gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-ZYRO0B13266g	rna-XM_002495473.1	PF00005.34,PF06472.21	Complete	None
gene-ZYRO0B13288g	rna-XM_002495474.1	PF04157.23,PF11605.15,PF16988.11	Complete	None
gene-ZYRO0B13310g	rna-XM_002495475.1	PF08569.18	Partial	None
gene-ZYRO0B13332g	rna-XM_002495476.1	PF05179.21	Partial	None
gene-ZYRO0B13354g	rna-XM_002495477.1	PF00270.36,PF00271.38,PF05773.28,PF07717.23,PF24385.2,PF26026.1	Complete	None
gene-ZYRO0B13376g	rna-XM_002495478.1	PF00251.27,PF08244.20	Complete	None
gene-ZYRO0B13398g	rna-XM_002495479.1	PF07690.22	Partial	None
gene-ZYRO0B13420g	rna-XM_002495480.1	PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13	Complete	None
gene-ZYRO0B13442g	rna-XM_002495481.1	PF01866.23	Partial	None
gene-ZYRO0B13464g	rna-XM_002495482.1	PF04909.21	Partial	None
gene-ZYRO0B13486g	rna-XM_002495483.1	PF04683.20	Partial	None
gene-ZYRO0B13508g	rna-XM_002495484.1	PF02464.24	Partial	None
gene-ZYRO0B13530g	rna-XM_002495485.1	PF20421.5,PF25338.2	Complete	None
gene-ZYRO0B13552g	rna-XM_002495486.1	PF00550.32	Partial	None
gene-ZYRO0B13574g	rna-XM_002495487.1	PF12799.14,PF12799.14,PF12799.14,PF13855.13,PF13855.13	Complete	None
gene-ZYRO0B13596g	rna-XM_002495488.1	PF00587.31,PF03129.26	Complete	None
gene-ZYRO0B13618g	rna-XM_002495489.1	PF04108.18	Partial	None
gene-ZYRO0B13640g	rna-XM_002495490.1	PF01585.29,PF12656.13	Partial	None
gene-ZYRO0B13662g	rna-XM_002495491.1	PF06747.19	Complete	None
gene-ZYRO0B13684g	rna-XM_002495492.1	PF00957.28,PF13774.14	Complete	None
gene-ZYRO0B13706r	gene-ZYRO0B13706r		None	None
gene-ZYRO0B13728g	rna-XM_002495493.1	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-ZYRO0B13750g	rna-XM_002495494.1	PF00621.26,PF00780.29,PF23582.2	Complete	None
gene-ZYRO0B13772g	rna-XM_002495495.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-ZYRO0B13794g	rna-XM_002495496.1	PF06703.17	Partial	None
gene-ZYRO0B13816g	rna-XM_002495497.1	PF00097.32,PF13445.13	Complete	None
gene-ZYRO0B13838g	rna-XM_002495498.1	PF00400.39,PF00400.39,PF00400.39,PF08953.18,PF16300.12	Complete	None
gene-ZYRO0B13860g	rna-XM_002495499.1	PF00580.28,PF12726.13,PF13086.13,PF13087.13,PF13245.13,PF23576.3	Complete	None
gene-ZYRO0B13882g	rna-XM_002495500.1	PF29650.1	Partial	None
gene-ZYRO0B13904g	rna-XM_002495501.1	PF00478.32,PF00571.34,PF00571.34	Complete	None
gene-ZYRO0B13926r	gene-ZYRO0B13926r		None	None
gene-ZYRO0B13948g	rna-XM_002495502.1	PF00149.34	Partial	None
gene-ZYRO0B13970g	rna-XM_002495503.1	PF10273.15	Partial	None
gene-ZYRO0B13992g	rna-XM_002495504.1	PF12722.13,PF12722.13	Partial	None
gene-ZYRO0B14014g	rna-XM_002495505.1	PF08591.16	Partial	None
gene-ZYRO0B14036r	gene-ZYRO0B14036r		None	None
gene-ZYRO0B14058g	rna-XM_002495506.1	PF00202.28	Partial	None
gene-ZYRO0B14080g	rna-XM_002495507.1	PF00027.36,PF00027.36,PF01734.28,PF24179.2	Complete	None
gene-ZYRO0B14102g	rna-XM_002495508.1		None	None
gene-ZYRO0B14124g	rna-XM_002495509.1	PF06984.19	Partial	None
gene-ZYRO0B14146g	rna-XM_002495510.1	PF00730.32,PF07934.19	Partial	None
gene-ZYRO0B14168g	rna-XM_002495511.1	PF05970.21,PF13245.13,PF13604.13,PF21530.4	Complete	None
gene-ZYRO0B14190g	rna-XM_002495512.1	PF08314.18,PF08314.18	Partial	None
gene-ZYRO0B14212g	rna-XM_002495513.1		None	None
gene-ZYRO0B14234g	rna-XM_002495514.1	PF01015.24	Partial	None
gene-ZYRO0B14256g	rna-XM_002495515.1	PF00071.29,PF04670.19,PF08477.20	Partial	None
gene-ZYRO0B14278g	rna-XM_002495516.1	PF00004.36,PF01426.25,PF13191.13,PF17872.8,PF21312.5	Complete	None
gene-ZYRO0B14300g	rna-XM_002495517.1	PF06687.18	Partial	None
gene-ZYRO0B14322g	rna-XM_002495518.1	PF29133.1	Partial	None
gene-ZYRO0B14344g	rna-XM_002495519.1	PF07970.18,PF13850.12	Partial	None
gene-ZYRO0B14366g	rna-XM_002495520.1		None	None
gene-ZYRO0B14388g	rna-XM_002495521.1	PF01485.28,PF22191.3	Complete	None
gene-ZYRO0B14410g	rna-XM_002495522.1	PF03531.22,PF08512.19,PF17292.9,PF21103.4	Complete	None
gene-ZYRO0B14432g	rna-XM_002495523.1	PF02733.23,PF02734.23	Complete	None
gene-ZYRO0B14454g	rna-XM_002495524.1		None	None
gene-ZYRO0B14476g	rna-XM_002495525.1	PF00172.24	Partial	None
gene-ZYRO0B14498r	gene-ZYRO0B14498r		None	None
gene-ZYRO0B14520g	rna-XM_002495526.1	PF00349.28,PF03727.23	Partial	None
gene-ZYRO0B14542g	rna-XM_002495527.1	PF00173.34	Partial	None
gene-ZYRO0B14564g	rna-XM_002495528.1	PF01992.22	Partial	None
gene-ZYRO0B14586g	rna-XM_002495529.1	PF04124.19	Partial	None
gene-ZYRO0B14608r	gene-ZYRO0B14608r		None	None
gene-ZYRO0B14630g	rna-XM_002495530.1	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2	Complete	None
gene-ZYRO0B14652g	rna-XM_002495531.1	PF01159.25	Partial	None
gene-ZYRO0B14674g	rna-XM_002495532.1	PF00254.35,PF17800.8	Complete	None
gene-ZYRO0B14696g	rna-XM_002495533.1	PF00368.24,PF12349.15,PF13323.12	Partial	None
gene-ZYRO0B14718g	rna-XM_002495534.1	PF29050.1	Partial	None
gene-ZYRO0B14740g	rna-XM_002495535.1	PF04099.19	Partial	None
gene-ZYRO0B14762g	rna-XM_002495536.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF12698.14,PF14510.12,PF19055.7	Complete	None
gene-ZYRO0B14784g	rna-XM_002495537.1	PF01417.27	Partial	None
gene-ZYRO0B14806g	rna-XM_002495538.1	PF00160.27	Partial	None
gene-ZYRO0B14828g	rna-XM_002495539.1	PF04253.21,PF04389.23	Complete	None
gene-ZYRO0B14850g	rna-XM_002495540.1	PF06172.18	Partial	None
gene-ZYRO0B14872g	rna-XM_002495541.1	PF01207.24	Partial	None
gene-ZYRO0B14894g	rna-XM_002495542.1	PF00096.33	Complete	None
gene-ZYRO0B14916g	rna-XM_002495543.1	PF06325.20,PF08241.19,PF10294.16,PF13649.13	Partial	None
gene-ZYRO0B14938r	gene-ZYRO0B14938r		None	None
gene-ZYRO0B14960g	rna-XM_002495544.1	PF03561.23,PF03561.23	Partial	None
gene-ZYRO0B14982g	rna-XM_002495545.1	PF09769.15	Partial	None
gene-ZYRO0B15004g	rna-XM_002495546.1	PF00042.29,PF00175.27,PF00970.31	Complete	None
gene-ZYRO0B15026g	rna-XM_002495547.1	PF00533.34,PF00533.34,PF12738.14,PF16770.12,PF16771.13	Complete	None
gene-ZYRO0B15048g	rna-XM_002495548.1	PF00324.28,PF13520.13	Partial	None
gene-ZYRO0B15070g	rna-XM_002495549.1	PF21698.4	Complete	None
gene-ZYRO0B15092g	rna-XM_002495550.1	PF00023.37,PF00023.37,PF03105.25,PF03105.25,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF25329.2	Complete	None
gene-ZYRO0B15114g	rna-XM_002495551.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
gene-ZYRO0B15136g	rna-XM_002495552.1	PF01145.32	Partial	None
gene-ZYRO0B15158g	rna-XM_002495553.1		None	None
gene-ZYRO0B15180g	rna-XM_002495554.1	PF09346.16	Partial	None
gene-ZYRO0B15202g	rna-XM_002495555.1	PF04922.19	Partial	None
gene-ZYRO0B15224g	rna-XM_002495556.1	PF25506.2	Partial	None
gene-ZYRO0B15246g	rna-XM_002495557.1	PF06398.18	Partial	None
gene-ZYRO0B15268g	rna-XM_002495558.1	PF00400.39,PF00400.39,PF00400.39,PF24807.2	Complete	None
gene-ZYRO0B15290g	rna-XM_002495559.1	PF00400.39,PF21032.3	Complete	None
gene-ZYRO0B15312g	rna-XM_002495560.1	PF28459.2	Partial	None
gene-ZYRO0B15334r	gene-ZYRO0B15334r		None	None
gene-ZYRO0B15356g	rna-XM_002495561.1	PF00920.28,PF24877.2	Complete	None
gene-ZYRO0B15378g	rna-XM_002495562.1	PF08693.16	Partial	None
gene-ZYRO0B15400g	rna-XM_002495563.1	PF00163.25,PF01479.31	Complete	None
gene-ZYRO0B15422g	rna-XM_002495564.1	PF00347.29,PF00347.29	Partial	None
gene-ZYRO0B15444g	rna-XM_002495565.1	PF00297.29	Partial	None
gene-ZYRO0B15466g	rna-XM_002495566.1	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	Complete	None
gene-ZYRO0B15488r	gene-ZYRO0B15488r		None	None
gene-ZYRO0B15510r	gene-ZYRO0B15510r		None	None
gene-ZYRO0B15554g	rna-XM_002495567.1		None	None
gene-ZYRO0B15576g	rna-XM_002495568.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-ZYRO0B15620r	gene-ZYRO0B15620r		None	None
gene-ZYRO0B15642g	rna-XM_002495569.1	PF03159.25,PF17846.7,PF17846.7	Partial	None
gene-ZYRO0B15664g	rna-XM_002495570.1	PF02636.24	Partial	None
gene-ZYRO0B15686g	rna-XM_002495571.1	PF04479.19	Partial	None
gene-ZYRO0B15708g	rna-XM_002495572.1	PF30356.1	Partial	None
gene-ZYRO0B15730g	rna-XM_002495573.1	PF04051.22	Partial	None
gene-ZYRO0B15752g	rna-XM_002495574.1	PF12753.14	Partial	None
gene-ZYRO0B15774g	rna-XM_002495575.1	PF00590.26,PF13241.13,PF14824.12	Complete	None
gene-ZYRO0B15796g	rna-XM_002495576.1	PF13242.13,PF13344.13	Complete	None
gene-ZYRO0B15818g	rna-XM_002495577.1	PF01428.24	Partial	None
gene-ZYRO0B15840g	rna-XM_002495578.1	PF05093.19,PF16803.12	Complete	None
gene-ZYRO0B15862g	rna-XM_002495579.1	PF02441.26,PF02441.26	Complete	None
gene-ZYRO0B15884g	rna-XM_002495580.1	PF08772.17,PF17146.11	Complete	None
gene-ZYRO0B15906g	rna-XM_002495581.1	PF04969.23,PF05002.21	Complete	None
gene-ZYRO0B15928g	rna-XM_002495582.1	PF03999.18	Partial	None
gene-ZYRO0B15950r	gene-ZYRO0B15950r		None	None
gene-ZYRO0B15972g	rna-XM_002495583.1	PF10209.15	Partial	None
gene-ZYRO0B15994g	rna-XM_002495584.1	PF05057.22	Partial	None
gene-ZYRO0B16016g	rna-XM_002495585.1	PF18596.7,PF18636.9	Complete	None
gene-ZYRO0B16038g	rna-XM_002495586.1	PF00069.32,PF01636.30,PF07714.24	Partial	None
gene-ZYRO0B16060g	rna-XM_002495587.1		None	None
gene-ZYRO0B16082g	rna-XM_002495588.1	PF00297.29	Partial	None
gene-ZYRO0B16104g	rna-XM_002495589.1		None	None
gene-ZYRO0B16126g	rna-XM_002495590.1	PF02167.21	Partial	None
gene-ZYRO0B16148g	rna-XM_002495591.1	PF00096.33,PF00096.33,PF00096.33,PF12874.14,PF13894.13	Complete	None
gene-ZYRO0B16170g	rna-XM_002495592.1	PF30240.1	Partial	None
gene-ZYRO0B16192g	rna-XM_002495593.1	PF04051.22	Partial	None
gene-ZYRO0B16214g	rna-XM_002495594.1	PF00018.35,PF00018.35,PF00611.29,PF07653.24,PF14604.13,PF14604.13	Complete	None
gene-ZYRO0B16236g	rna-XM_002495595.1	PF00561.27,PF10329.15	Complete	None
gene-ZYRO0B16258g	rna-XM_002495596.1	PF00498.32,PF13639.13,PF17123.12	Complete	None
gene-ZYRO0B16280g	rna-XM_002495597.1	PF01274.29,PF20656.3,PF20659.3	Complete	None
gene-ZYRO0B16302g	rna-XM_002495598.1	PF09084.17,PF12974.13,PF13379.12,PF22384.2	Partial	None
gene-ZYRO0B16324g	rna-XM_002495599.1	PF00293.35,PF05026.19	Partial	None
gene-ZYRO0B16346g	rna-XM_002495600.1	PF10288.15	Complete	None
gene-ZYRO0B16368g	rna-XM_002495601.1		None	None
gene-ZYRO0B16412g	rna-XM_002495602.1	PF13638.13	Complete	None
gene-ZYRO0B16434g	rna-XM_002495603.1	PF30202.1	Complete	None
gene-ZYRO0B16456g	rna-XM_002495604.1	PF01293.26	Partial	None
gene-ZYRO0B16478g	rna-XM_002495605.1	PF03095.21	Partial	None
gene-ZYRO0B16500g	rna-XM_002495606.1		None	None
gene-ZYRO0B16522g	rna-XM_002495607.1	PF00890.31,PF01266.31,PF16901.11	Complete	None
gene-ZYRO0B16544g	rna-XM_002495608.1	PF00443.36,PF13423.13,PF13423.13	Complete	None
gene-ZYRO0B16566g	rna-XM_002495609.1	PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	Complete	None
gene-ZYRO0B16588g	rna-XM_002495610.1		None	None
gene-ZYRO0B16610g	rna-XM_002495611.1	PF08695.17	Partial	None
gene-ZYRO0B16632g	rna-XM_002495612.1	PF29481.1	Partial	None
gene-ZYRO0B16654g	rna-XM_002495613.1	PF02181.29,PF06371.20	Complete	None
gene-ZYRO0B16676g	rna-XM_002495614.1	PF00108.30,PF00109.33,PF02803.25	Complete	None
gene-ZYRO0B16698g	rna-XM_002495615.1	PF29693.1	Partial	None
gene-ZYRO0B16720r	gene-ZYRO0B16720r		None	None
gene-ZYRO0B16742g	rna-XM_002495616.1	PF00106.32,PF01073.26,PF01370.28,PF16363.12	Partial	None
gene-ZYRO0B16764g	rna-XM_002495617.1	PF00199.25,PF06628.18	Complete	None
gene-ZYRO0B16808g	rna-XM_002495618.1	PF07690.22	Partial	None
gene-ZYRO0B16852g	rna-XM_002495619.1		None	None
gene-ZYRO0B16874r	gene-ZYRO0B16874r		None	None
gene-ZYRO0B16896g	rna-XM_002495620.1		None	None
gene-ZYRO0B16940g	rna-XM_002495621.1	PF01758.22	Partial	None
gene-ZYRO0B16962g	rna-XM_002495622.1	PF15901.11,PF15902.13	Partial	None
gene-ZYRO0B17006g	rna-XM_002495623.1	PF00674.25	Partial	None
gene-ZYRO0C00110g	rna-XM_002495624.1	PF00202.28	Partial	None
gene-ZYRO0C00132g	rna-XM_002495625.1	PF13500.13	Partial	None
gene-ZYRO0C00198g	rna-XM_002495626.1	PF00674.25	Partial	None
gene-ZYRO0C00220g	rna-XM_002495627.1		None	None
gene-ZYRO0C00242g	rna-XM_002495628.1	PF00674.25,PF00674.25	Complete	None
gene-ZYRO0C00286g	rna-XM_002495629.1		None	None
gene-ZYRO0C00308g	rna-XM_002495630.1	PF07286.18	Partial	None
gene-ZYRO0C00330g	rna-XM_002495631.1	PF02133.22	Partial	None
gene-ZYRO0C00352g	rna-XM_002495632.1	PF00296.27	Partial	None
gene-ZYRO0C00374g	rna-XM_002495633.1	PF00083.31,PF07690.22	Partial	None
gene-ZYRO0C00396g	rna-XM_002495634.1	PF00208.28,PF02812.24	Partial	None
gene-ZYRO0C00440g	rna-XM_002495635.1	PF09135.17	Partial	None
gene-ZYRO0C00462g	rna-XM_002495636.1	PF00262.26	Partial	None
gene-ZYRO0C00484g	rna-XM_002495637.1	PF00171.28	Partial	None
gene-ZYRO0C00506g	rna-XM_002495638.1	PF13516.13	Complete	None
gene-ZYRO0C00528g	rna-XM_002495639.1		None	None
gene-ZYRO0C00550g	rna-XM_002495640.1		None	None
gene-ZYRO0C00572g	rna-XM_002495641.1	PF00996.25	Partial	None
gene-ZYRO0C00594g	rna-XM_002495642.1	PF01248.32	Partial	None
gene-ZYRO0C00616g	rna-XM_002495643.1	PF02144.22	Partial	None
gene-ZYRO0C00638g	rna-XM_002495644.1	PF12827.13	Partial	None
gene-ZYRO0C00660g	rna-XM_002495645.1	PF00307.37	Partial	None
gene-ZYRO0C00682g	rna-XM_002495646.1	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-ZYRO0C00704g	rna-XM_002495647.1	PF02221.21,PF06011.18,PF14558.12	Partial	None
gene-ZYRO0C00726g	rna-XM_002495648.1	PF00172.24	Partial	None
gene-ZYRO0C00748g	rna-XM_002495649.1	PF01738.25	Partial	None
gene-ZYRO0C00770g	rna-XM_002495650.1	PF00071.29,PF00071.29,PF08355.18,PF08356.19,PF08477.20,PF08477.20	Complete	None
gene-ZYRO0C00792g	rna-XM_002495651.1	PF00227.32,PF10584.15	Partial	None
gene-ZYRO0C00814g	rna-XM_002495652.1		None	None
gene-ZYRO0C00836g	rna-XM_002495653.1	PF00076.29,PF08662.18	Complete	None
gene-ZYRO0C00858g	rna-XM_002495654.1		None	None
gene-ZYRO0C00880g	rna-XM_002495655.1	PF01722.24	Partial	None
gene-ZYRO0C00902g	rna-XM_002495656.1	PF01597.26	Partial	None
gene-ZYRO0C00924r	gene-ZYRO0C00924r		None	None
gene-ZYRO0C00968r	gene-ZYRO0C00968r		None	None
gene-ZYRO0C00990g	rna-XM_002495657.1	PF01381.29,PF08523.16	Partial	None
gene-ZYRO0C01012g	rna-XM_002495658.1	PF13516.13,PF13516.13	Complete	None
gene-ZYRO0C01034g	rna-XM_002495659.1		None	None
gene-ZYRO0C01056g	rna-XM_002495660.1	PF05328.18	Partial	None
gene-ZYRO0C01078g	rna-XM_002495661.1	PF00075.31,PF01693.24,PF01693.24	Complete	None
gene-ZYRO0C01100g	rna-XM_002495662.1	PF04425.18,PF04425.18,PF04426.18,PF04426.18	Complete	None
gene-ZYRO0C01144g	rna-XM_002495663.1	PF00227.32,PF10584.15	Partial	None
gene-ZYRO0C01166g	rna-XM_002495664.1	PF01734.28,PF11815.14	Partial	None
gene-ZYRO0C01188g	rna-XM_002495665.1		None	None
gene-ZYRO0C01210g	rna-XM_002495666.1	PF00226.37,PF16717.11,PF21884.3,PF26185.1	Complete	None
gene-ZYRO0C01232g	rna-XM_002495667.1	PF02077.21	Partial	None
gene-ZYRO0C01254g	rna-XM_002495668.1	PF04979.20	Partial	None
gene-ZYRO0C01276g	rna-XM_002495669.1	PF02598.23	Partial	None
gene-ZYRO0C01298g	rna-XM_002495670.1	PF00332.25,PF29664.1	Partial	None
gene-ZYRO0C01320g	rna-XM_002495671.1	PF01399.34,PF05470.19	Complete	None
gene-ZYRO0C01364r	gene-ZYRO0C01364r		None	None
gene-ZYRO0C01386r	gene-ZYRO0C01386r		None	None
gene-ZYRO0C01408g	rna-XM_002495672.1	PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF25574.2,PF25780.2	Complete	None
gene-ZYRO0C01430g	rna-XM_002495673.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-ZYRO0C01452g	rna-XM_002495674.1	PF00916.27	Partial	None
gene-ZYRO0C01474g	rna-XM_002495675.1	PF12896.13	Partial	None
gene-ZYRO0C01496g	rna-XM_002495676.1	PF01253.28,PF17832.8,PF25304.2,PF26291.1,PF26292.1	Complete	None
gene-ZYRO0C01518g	rna-XM_002495677.1	PF00687.27	Partial	None
gene-ZYRO0C01540g	rna-XM_002495678.1		None	None
gene-ZYRO0C01562g	rna-XM_002495679.1	PF17053.12	Partial	None
gene-ZYRO0C01584g	rna-XM_002495680.1	PF04856.19	Partial	None
gene-ZYRO0C01606g	rna-XM_002495681.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-ZYRO0C01628g	rna-XM_002495682.1	PF00155.28	Partial	None
gene-ZYRO0C01650g	rna-XM_002495683.1		None	None
gene-ZYRO0C01672g	rna-XM_002495684.1	PF04114.20	Partial	None
gene-ZYRO0C01694g	rna-XM_002495685.1	PF21678.4,PF25038.1	Partial	None
gene-ZYRO0C01716g	rna-XM_002495686.1	PF02463.26,PF06470.19	Complete	None
gene-ZYRO0C01738g	rna-XM_002495687.1	PF00022.27	Partial	None
gene-ZYRO0C01760r	gene-ZYRO0C01760r		None	None
gene-ZYRO0C01782g	rna-XM_002495688.1	PF00370.28,PF02782.23	Partial	None
gene-ZYRO0C01804g	rna-XM_002495689.1	PF12768.14,PF20842.5,PF20843.5	Complete	None
gene-ZYRO0C01826g	rna-XM_002495690.1	PF12739.13	Partial	None
gene-ZYRO0C01848g	rna-XM_002495691.1	PF02990.22	Partial	None
gene-ZYRO0C01870r	gene-ZYRO0C01870r		None	None
gene-ZYRO0C01892g	rna-XM_002495692.1	PF10224.15	Partial	None
gene-ZYRO0C01914g	rna-XM_002495693.1	PF29982.1	Complete	None
gene-ZYRO0C01936g	rna-XM_002495694.1	PF03348.22	Partial	None
gene-ZYRO0C01958g	rna-XM_002495695.1	PF00154.28,PF08423.18,PF14520.13	Partial	None
gene-ZYRO0C01980g	rna-XM_002495696.1	PF15404.14,PF15407.13,PF23207.2	Complete	None
gene-ZYRO0C02002g	rna-XM_002495697.1	PF12194.15,PF29452.1,PF31261.1,PF31262.1,PF31263.1	Complete	None
gene-ZYRO0C02024g	rna-XM_002495698.1	PF00676.26	Partial	None
gene-ZYRO0C02046r	gene-ZYRO0C02046r		None	None
gene-ZYRO0C02068g	rna-XM_002495699.1	PF00134.29,PF08613.17	Partial	None
gene-ZYRO0C02090g	rna-XM_002495700.1	PF00004.36,PF03215.22,PF08542.17,PF13177.13	Complete	None
gene-ZYRO0C02112g	rna-XM_002495701.1	PF12929.13	Partial	None
gene-ZYRO0C02134g	rna-XM_002495702.1	PF01509.24	Partial	None
gene-ZYRO0C02156g	rna-XM_002495703.1	PF10256.15	Partial	None
gene-ZYRO0C02178g	rna-XM_002495704.1	PF00240.30,PF16843.11,PF18514.7	Complete	None
gene-ZYRO0C02200g	rna-XM_002495705.1	PF00566.26,PF00566.26,PF23436.2	Complete	None
gene-ZYRO0C02222g	rna-XM_002495706.1	PF08733.16	Partial	None
gene-ZYRO0C02244g	rna-XM_002495707.1	PF08692.16	Partial	None
gene-ZYRO0C02266g	rna-XM_002495708.1	PF12783.14,PF16206.10,PF16213.12	Complete	None
gene-ZYRO0C02288g	rna-XM_002495709.1	PF00069.32,PF00169.36,PF00786.34,PF07714.24	Complete	None
gene-ZYRO0C02310g	rna-XM_002495710.1	PF00472.27	Partial	None
gene-ZYRO0C02332g	rna-XM_002495711.1	PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-ZYRO0C02354g	rna-XM_002495712.1	PF00406.30,PF05191.21,PF13207.13,PF13671.13	Complete	None
gene-ZYRO0C02376g	rna-XM_002495713.1	PF12550.14	Complete	None
gene-ZYRO0C02398g	rna-XM_002495714.1		None	None
gene-ZYRO0C02420g	rna-XM_002495715.1		None	None
gene-ZYRO0C02442g	rna-XM_002495716.1	PF08534.17	Partial	None
gene-ZYRO0C02464g	rna-XM_002495717.1	PF07690.22	Partial	None
gene-ZYRO0C02486g	rna-XM_002495718.1	PF07690.22	Partial	None
gene-ZYRO0C02508g	rna-XM_002495719.1	PF17135.10	Partial	None
gene-ZYRO0C02530g	rna-XM_002495720.1	PF01090.26	Partial	None
gene-ZYRO0C02552g	rna-XM_002495721.1	PF01566.26	Partial	None
gene-ZYRO0C02574g	rna-XM_002495722.1	PF00076.29,PF00076.29,PF16367.12	Complete	None
gene-ZYRO0C02596g	rna-XM_002495723.1	PF01170.25,PF25904.1	Partial	None
gene-ZYRO0C02618g	rna-XM_002495724.1	PF00071.29,PF08477.20	Partial	None
gene-ZYRO0C02640g	rna-XM_002495725.1	PF05206.21,PF05253.19,PF11722.14	Partial	None
gene-ZYRO0C02662r	gene-ZYRO0C02662r		None	None
gene-ZYRO0C02684g	rna-XM_002495726.1	PF00056.30,PF02866.24	Partial	None
gene-ZYRO0C02706g	rna-XM_002495727.1	PF01027.27	Partial	None
gene-ZYRO0C02728g	rna-XM_002495728.1	PF00276.26,PF03939.19	Partial	None
gene-ZYRO0C02750g	rna-XM_002495729.1		None	None
gene-ZYRO0C02772g	rna-XM_002495730.1	PF00069.32,PF07714.24	Partial	None
gene-ZYRO0C02794g	rna-XM_002495731.1	PF05255.17	Partial	None
gene-ZYRO0C02816g	rna-XM_002495732.1	PF05178.18,PF12936.13	Complete	None
gene-ZYRO0C02838g	rna-XM_002495733.1	PF01544.24	Partial	None
gene-ZYRO0C02860g	rna-XM_002495734.1		None	None
gene-ZYRO0C02882g	rna-XM_002495735.1	PF05180.18	Partial	None
gene-ZYRO0C02904g	rna-XM_002495736.1	PF00646.39,PF12937.13	Partial	None
gene-ZYRO0C02926g	rna-XM_002495737.1	PF03198.21	Partial	None
gene-ZYRO0C02948g	rna-XM_002495738.1	PF01336.32,PF08784.18	Partial	None
gene-ZYRO0C02970g	rna-XM_002495739.1	PF13181.13,PF13181.13	Complete	None
gene-ZYRO0C02992g	rna-XM_002495740.1	PF13873.13	Partial	None
gene-ZYRO0C03014g	rna-XM_002495741.1	PF06644.17	Partial	None
gene-ZYRO0C03036g	rna-XM_002495742.1	PF00800.24	Partial	None
gene-ZYRO0C03058g	rna-XM_002495743.1	PF12678.14,PF12861.14	Partial	None
gene-ZYRO0C03080g	rna-XM_002495744.1	PF05983.17	Partial	None
gene-ZYRO0C03102g	rna-XM_002495745.1	PF01591.25	Partial	None
gene-ZYRO0C03124g	rna-XM_002495746.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18	Complete	None
gene-ZYRO0C03146g	rna-XM_002495747.1	PF07690.22	Partial	None
gene-ZYRO0C03168g	rna-XM_002495748.1	PF00083.31,PF07690.22	Partial	None
gene-ZYRO0C03190g	rna-XM_002495749.1	PF00400.39,PF00400.39,PF17120.12	Complete	None
gene-ZYRO0C03212g	rna-XM_002495750.1	PF00326.28,PF00561.27,PF12146.16	Partial	None
gene-ZYRO0C03234g	rna-XM_002495751.1	PF01652.25	Partial	None
gene-ZYRO0C03256g	rna-XM_002495752.1	PF01699.30,PF01699.30,PF03733.19	Complete	None
gene-ZYRO0C03278g	rna-XM_002495753.1	PF17056.11	Complete	None
gene-ZYRO0C03300g	rna-XM_002495754.1	PF00202.28	Partial	None
gene-ZYRO0C03322g	rna-XM_002495755.1	PF03381.21	Partial	None
gene-ZYRO0C03344g	rna-XM_002495756.1	PF01344.32,PF04072.21,PF13418.13	Complete	None
gene-ZYRO0C03366g	rna-XM_002495757.1	PF02383.24	Partial	None
gene-ZYRO0C03388g	rna-XM_002495758.1	PF15985.12,PF18311.8,PF21262.4	Complete	None
gene-ZYRO0C03410g	rna-XM_002495759.1	PF01529.26	Partial	None
gene-ZYRO0C03432g	rna-XM_002495760.1	PF29914.1	Partial	None
gene-ZYRO0C03454g	rna-XM_002495761.1		None	None
gene-ZYRO0C03476g	rna-XM_002495762.1	PF00004.36,PF00004.36,PF01057.24,PF17862.8,PF23111.2,PF23315.2	Complete	None
gene-ZYRO0C03498g	rna-XM_002495763.1	PF00850.25	Partial	None
gene-ZYRO0C03520g	rna-XM_002495764.1	PF00885.25	Partial	None
gene-ZYRO0C03542g	rna-XM_002495765.1	PF29020.1,PF29021.1	Complete	None
gene-ZYRO0C03564g	rna-XM_002495766.1	PF13181.13,PF13181.13,PF13432.13	Complete	None
gene-ZYRO0C03586g	rna-XM_002495767.1	PF05916.17,PF22466.2	Partial	None
gene-ZYRO0C03608g	rna-XM_002495768.1	PF05648.20	Partial	None
