gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-DDE82_002862	rna-gnl|WGS:QGDG|mrna.DDE82_002862		None	None
gene-DDE82_002863	rna-gnl|WGS:QGDG|mrna.DDE82_002863		None	None
gene-DDE82_002864	rna-gnl|WGS:QGDG|mrna.DDE82_002864	PF07690.22	Partial	None
gene-DDE82_002865	rna-gnl|WGS:QGDG|mrna.DDE82_002865		None	None
gene-DDE82_002866	rna-gnl|WGS:QGDG|mrna.DDE82_002866	PF13374.13	Complete	None
gene-DDE82_002867	rna-gnl|WGS:QGDG|mrna.DDE82_002867	PF00118.30	Partial	None
gene-DDE82_002868	rna-gnl|WGS:QGDG|mrna.DDE82_002868	PF00646.39,PF12937.13,PF19270.5	Complete	None
gene-DDE82_002869	rna-gnl|WGS:QGDG|mrna.DDE82_002869	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-DDE82_002870	rna-gnl|WGS:QGDG|mrna.DDE82_002870	PF00067.28,PF00067.28	Partial	None
gene-DDE82_002871	rna-gnl|WGS:QGDG|mrna.DDE82_002871	PF00106.32,PF00135.35,PF07859.20,PF13561.13,PF20434.6	Complete	None
gene-DDE82_002872	rna-gnl|WGS:QGDG|mrna.DDE82_002872	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	Complete	None
gene-DDE82_002873	rna-gnl|WGS:QGDG|mrna.DDE82_002873	PF01135.26,PF01209.25,PF13649.13,PF13847.13	Partial	None
gene-DDE82_002874	rna-gnl|WGS:QGDG|mrna.DDE82_002874	PF25762.2	Partial	None
gene-DDE82_002875	rna-gnl|WGS:QGDG|mrna.DDE82_002875	PF01053.27,PF30496.1	Partial	None
gene-DDE82_002876	rna-gnl|WGS:QGDG|mrna.DDE82_002876		None	None
gene-DDE82_002877	rna-gnl|WGS:QGDG|mrna.DDE82_002877	PF00009.34	Partial	None
gene-DDE82_002878	rna-gnl|WGS:QGDG|mrna.DDE82_002878	PF28370.1	Partial	None
gene-DDE82_002879	rna-gnl|WGS:QGDG|mrna.DDE82_002879	PF12859.14,PF21282.3,PF27562.1,PF29300.1	Complete	None
gene-DDE82_002880	rna-gnl|WGS:QGDG|mrna.DDE82_002880	PF00642.31,PF18044.8,PF27634.2	Partial	None
gene-DDE82_002881	rna-gnl|WGS:QGDG|mrna.DDE82_002881	PF05024.21	Partial	None
gene-DDE82_002882	rna-gnl|WGS:QGDG|mrna.DDE82_002882	PF01728.26,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-DDE82_002883	rna-gnl|WGS:QGDG|mrna.DDE82_002883	PF09769.15	Partial	None
gene-DDE82_002884	rna-gnl|WGS:QGDG|mrna.DDE82_002884	PF01432.27	Partial	None
gene-DDE82_002885	rna-gnl|WGS:QGDG|mrna.DDE82_002885		None	None
gene-DDE82_002886	rna-gnl|WGS:QGDG|mrna.DDE82_002886	PF00270.36,PF00271.38,PF13401.13,PF21010.3	Complete	None
gene-DDE82_002887	rna-gnl|WGS:QGDG|mrna.DDE82_002887	PF01344.32,PF13422.12,PF24681.2,PF24981.2	Complete	None
gene-DDE82_002888	rna-gnl|WGS:QGDG|mrna.DDE82_002888	PF00561.27,PF12146.16	Partial	None
gene-DDE82_002889	rna-gnl|WGS:QGDG|mrna.DDE82_002889	PF01494.26,PF13450.13	Partial	None
gene-DDE82_002890	rna-gnl|WGS:QGDG|mrna.DDE82_002890	PF01470.23	Partial	None
gene-DDE82_002891	rna-gnl|WGS:QGDG|mrna.DDE82_002891	PF00069.32,PF01676.24,PF06415.19,PF07714.24	Complete	None
gene-DDE82_002892	rna-gnl|WGS:QGDG|mrna.DDE82_002892	PF07544.19	Partial	None
gene-DDE82_002893	gene-DDE82_002893		None	None
gene-DDE82_002894	rna-gnl|WGS:QGDG|mrna.DDE82_002894	PF01694.29	Partial	None
gene-DDE82_002895	rna-gnl|WGS:QGDG|mrna.DDE82_002895	PF04114.20	Partial	None
gene-DDE82_002896	rna-gnl|WGS:QGDG|mrna.DDE82_002896	PF01399.34,PF18261.7,PF22037.3	Complete	None
gene-DDE82_002897	rna-gnl|WGS:QGDG|mrna.DDE82_002897	PF01073.26,PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-DDE82_002898	rna-gnl|WGS:QGDG|mrna.DDE82_002898	PF02582.20	Partial	None
gene-DDE82_002899	rna-gnl|WGS:QGDG|mrna.DDE82_002899	PF00637.27,PF23411.2,PF23411.2,PF23556.2,PF23556.2	Complete	None
gene-DDE82_002900	rna-gnl|WGS:QGDG|mrna.DDE82_002900		None	None
gene-DDE82_002901	rna-gnl|WGS:QGDG|mrna.DDE82_002901	PF00378.26,PF16113.11	Partial	None
gene-DDE82_002902	rna-gnl|WGS:QGDG|mrna.DDE82_002902	PF10237.16	Partial	None
gene-DDE82_002903	rna-gnl|WGS:QGDG|mrna.DDE82_002903	PF17778.8	Complete	None
gene-DDE82_002904	gene-DDE82_002904		None	None
gene-DDE82_002905	rna-gnl|WGS:QGDG|mrna.DDE82_002905	PF00282.26	Partial	None
gene-DDE82_002906	rna-gnl|WGS:QGDG|mrna.DDE82_002906	PF00270.36,PF00271.38,PF00570.29,PF04851.22,PF09382.18,PF16124.11	Complete	None
gene-DDE82_002907	rna-gnl|WGS:QGDG|mrna.DDE82_002907	PF04119.18	Partial	None
gene-DDE82_002908	rna-gnl|WGS:QGDG|mrna.DDE82_002908	PF06687.18,PF12351.14	Partial	None
gene-DDE82_002909	rna-gnl|WGS:QGDG|mrna.DDE82_002909	PF00155.28,PF00464.26	Partial	None
gene-DDE82_002910	rna-gnl|WGS:QGDG|mrna.DDE82_002910	PF00445.24,PF25488.2	Complete	None
gene-DDE82_002911	rna-gnl|WGS:QGDG|mrna.DDE82_002911	PF30672.1	Partial	None
gene-DDE82_002912	rna-gnl|WGS:QGDG|mrna.DDE82_002912	PF00538.26	Partial	None
gene-DDE82_002913	rna-gnl|WGS:QGDG|mrna.DDE82_002913	PF00083.31,PF07690.22	Partial	None
gene-DDE82_002914	rna-gnl|WGS:QGDG|mrna.DDE82_002914	PF06985.18	Partial	None
gene-DDE82_002915	rna-gnl|WGS:QGDG|mrna.DDE82_002915	PF00646.39,PF08755.17,PF12937.13,PF13369.13	Complete	None
gene-DDE82_002916	rna-gnl|WGS:QGDG|mrna.DDE82_002916	PF00650.26,PF03765.22	Partial	None
gene-DDE82_002917	rna-gnl|WGS:QGDG|mrna.DDE82_002917	PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24312.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	Complete	None
gene-DDE82_002918	rna-gnl|WGS:QGDG|mrna.DDE82_002918	PF01088.28	Partial	None
gene-DDE82_002919	rna-gnl|WGS:QGDG|mrna.DDE82_002919	PF01532.27	Partial	None
gene-DDE82_002920	rna-gnl|WGS:QGDG|mrna.DDE82_002920		None	None
gene-DDE82_002921	rna-gnl|WGS:QGDG|mrna.DDE82_002921	PF00498.32	Complete	None
gene-DDE82_002922	rna-gnl|WGS:QGDG|mrna.DDE82_002922		None	None
gene-DDE82_002923	rna-gnl|WGS:QGDG|mrna.DDE82_002923	PF01670.24	Partial	None
gene-DDE82_002924	rna-gnl|WGS:QGDG|mrna.DDE82_002924		None	None
gene-DDE82_002925	rna-gnl|WGS:QGDG|mrna.DDE82_002925	PF01237.24	Partial	None
gene-DDE82_002926	rna-gnl|WGS:QGDG|mrna.DDE82_002926	PF00648.28,PF25435.1	Complete	None
gene-DDE82_002927	rna-gnl|WGS:QGDG|mrna.DDE82_002927	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-DDE82_002928	rna-gnl|WGS:QGDG|mrna.DDE82_002928		None	None
gene-DDE82_002929	rna-gnl|WGS:QGDG|mrna.DDE82_002929	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-DDE82_002930	rna-gnl|WGS:QGDG|mrna.DDE82_002930		None	None
gene-DDE82_002931	rna-gnl|WGS:QGDG|mrna.DDE82_002931	PF03587.20	Partial	None
gene-DDE82_002932	rna-gnl|WGS:QGDG|mrna.DDE82_002932		None	None
gene-DDE82_002933	rna-gnl|WGS:QGDG|mrna.DDE82_002933	PF10307.16	Partial	None
gene-DDE82_002934	rna-gnl|WGS:QGDG|mrna.DDE82_002934	PF00856.34	Complete	None
gene-DDE82_002935	rna-gnl|WGS:QGDG|mrna.DDE82_002935	PF06212.18	Partial	None
gene-DDE82_002936	rna-gnl|WGS:QGDG|mrna.DDE82_002936	PF07534.23,PF07534.23,PF27710.1	Complete	None
gene-DDE82_002937	rna-gnl|WGS:QGDG|mrna.DDE82_002937	PF00264.26,PF00583.32,PF09337.17,PF17921.8,PF18132.7	Complete	None
gene-DDE82_002938	rna-gnl|WGS:QGDG|mrna.DDE82_002938	PF04603.19	Partial	None
gene-DDE82_002939	rna-gnl|WGS:QGDG|mrna.DDE82_002939	PF12171.15	Complete	None
gene-DDE82_002940	rna-gnl|WGS:QGDG|mrna.DDE82_002940	PF00330.26,PF00694.26	Complete	None
gene-DDE82_002941	rna-gnl|WGS:QGDG|mrna.DDE82_002941	PF10263.16,PF17283.9	Complete	None
gene-DDE82_002942	rna-gnl|WGS:QGDG|mrna.DDE82_002942	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-DDE82_002943	rna-gnl|WGS:QGDG|mrna.DDE82_002943	PF04115.19	Partial	None
gene-DDE82_002944	rna-gnl|WGS:QGDG|mrna.DDE82_002944	PF08662.18,PF31025.1	Complete	None
gene-DDE82_002945	rna-gnl|WGS:QGDG|mrna.DDE82_002945	PF10685.15,PF10685.15,PF10685.15	Complete	None
gene-DDE82_002946	rna-gnl|WGS:QGDG|mrna.DDE82_002946	PF03167.26	Partial	None
gene-DDE82_002947	rna-gnl|WGS:QGDG|mrna.DDE82_002947	PF00067.28	Partial	None
gene-DDE82_002948	rna-gnl|WGS:QGDG|mrna.DDE82_002948		None	None
gene-DDE82_002949	rna-gnl|WGS:QGDG|mrna.DDE82_002949		None	None
gene-DDE82_002950	rna-gnl|WGS:QGDG|mrna.DDE82_002950		None	None
gene-DDE82_002951	rna-gnl|WGS:QGDG|mrna.DDE82_002951		None	None
gene-DDE82_002952	rna-gnl|WGS:QGDG|mrna.DDE82_002952	PF00141.29	Partial	None
gene-DDE82_002953	rna-gnl|WGS:QGDG|mrna.DDE82_002953	PF00172.24,PF11951.14	Partial	None
gene-DDE82_002954	rna-gnl|WGS:QGDG|mrna.DDE82_002954	PF01863.24,PF08325.17,PF11927.15	Complete	None
gene-DDE82_002955	rna-gnl|WGS:QGDG|mrna.DDE82_002955	PF07989.17,PF10495.15	Complete	None
gene-DDE82_002956	rna-gnl|WGS:QGDG|mrna.DDE82_002956	PF07093.17	Partial	None
gene-DDE82_002957	rna-gnl|WGS:QGDG|mrna.DDE82_002957	PF28663.1	Partial	None
gene-DDE82_002958	rna-gnl|WGS:QGDG|mrna.DDE82_002958	PF21314.3	Complete	None
gene-DDE82_002959	rna-gnl|WGS:QGDG|mrna.DDE82_002959	PF11204.14	Complete	None
gene-DDE82_002960	rna-gnl|WGS:QGDG|mrna.DDE82_002960	PF00067.28,PF00201.25,PF03033.27,PF06722.19	Complete	None
gene-DDE82_002961	rna-gnl|WGS:QGDG|mrna.DDE82_002961	PF02102.22,PF14521.13	Partial	None
gene-DDE82_002962	rna-gnl|WGS:QGDG|mrna.DDE82_002962	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29	Complete	None
gene-DDE82_002963	rna-gnl|WGS:QGDG|mrna.DDE82_002963		None	None
gene-DDE82_008931	rna-gnl|WGS:QGDG|mrna.DDE82_008931	PF30863.1,PF30901.1	Partial	None
gene-DDE82_008932	rna-gnl|WGS:QGDG|mrna.DDE82_008932		None	None
gene-DDE82_008933	rna-gnl|WGS:QGDG|mrna.DDE82_008933	PF00127.27	Partial	None
gene-DDE82_008934	rna-gnl|WGS:QGDG|mrna.DDE82_008934	PF05978.23,PF07690.22	Partial	None
gene-DDE82_008935	rna-gnl|WGS:QGDG|mrna.DDE82_008935	PF00296.27	Partial	None
gene-DDE82_008936	rna-gnl|WGS:QGDG|mrna.DDE82_008936	PF08240.18	Partial	None
gene-DDE82_008937	rna-gnl|WGS:QGDG|mrna.DDE82_008937		None	None
gene-DDE82_008938	rna-gnl|WGS:QGDG|mrna.DDE82_008938		None	None
gene-DDE82_008939	rna-gnl|WGS:QGDG|mrna.DDE82_008939	PF00096.33	Complete	None
gene-DDE82_008940	rna-gnl|WGS:QGDG|mrna.DDE82_008940	PF04082.24	Partial	None
gene-DDE82_008941	rna-gnl|WGS:QGDG|mrna.DDE82_008941	PF04082.24	Partial	None
gene-DDE82_008942	rna-gnl|WGS:QGDG|mrna.DDE82_008942	PF00005.34,PF00664.29	Complete	None
gene-DDE82_008943	rna-gnl|WGS:QGDG|mrna.DDE82_008943		None	None
gene-DDE82_008944	rna-gnl|WGS:QGDG|mrna.DDE82_008944	PF04190.20	Partial	None
gene-DDE82_008945	rna-gnl|WGS:QGDG|mrna.DDE82_008945	PF00083.31,PF07690.22	Partial	None
gene-DDE82_008946	rna-gnl|WGS:QGDG|mrna.DDE82_008946		None	None
gene-DDE82_008947	rna-gnl|WGS:QGDG|mrna.DDE82_008947	PF05592.19,PF08531.17,PF17389.9,PF17390.8,PF25788.3	Complete	None
gene-DDE82_008948	rna-gnl|WGS:QGDG|mrna.DDE82_008948		None	None
gene-DDE82_008949	rna-gnl|WGS:QGDG|mrna.DDE82_008949		None	None
gene-DDE82_008950	rna-gnl|WGS:QGDG|mrna.DDE82_008950	PF03641.20	Partial	None
gene-DDE82_008951	rna-gnl|WGS:QGDG|mrna.DDE82_008951	PF08743.16,PF15412.12	Complete	None
gene-DDE82_008952	rna-gnl|WGS:QGDG|mrna.DDE82_008952	PF00454.34,PF00613.27,PF00792.31	Complete	None
gene-DDE82_008953	rna-gnl|WGS:QGDG|mrna.DDE82_008953	PF20684.4	Partial	None
gene-DDE82_008954	rna-gnl|WGS:QGDG|mrna.DDE82_008954	PF20684.4	Partial	None
gene-DDE82_008955	rna-gnl|WGS:QGDG|mrna.DDE82_008955		None	None
gene-DDE82_008956	rna-gnl|WGS:QGDG|mrna.DDE82_008956	PF20246.4	Partial	None
gene-DDE82_008957	rna-gnl|WGS:QGDG|mrna.DDE82_008957		None	None
gene-DDE82_008958	rna-gnl|WGS:QGDG|mrna.DDE82_008958	PF00795.28,PF02540.24	Partial	None
gene-DDE82_008959	rna-gnl|WGS:QGDG|mrna.DDE82_008959		None	None
gene-DDE82_008960	rna-gnl|WGS:QGDG|mrna.DDE82_008960		None	None
gene-DDE82_008961	rna-gnl|WGS:QGDG|mrna.DDE82_008961		None	None
gene-DDE82_008962	rna-gnl|WGS:QGDG|mrna.DDE82_008962	PF00400.39,PF05729.19,PF24883.3	Complete	None
gene-DDE82_008963	rna-gnl|WGS:QGDG|mrna.DDE82_008963	PF05699.20,PF05699.20,PF27041.1	Complete	None
gene-DDE82_008964	rna-gnl|WGS:QGDG|mrna.DDE82_008964	PF05699.20	Complete	None
gene-DDE82_008965	rna-gnl|WGS:QGDG|mrna.DDE82_008965	PF01565.29,PF08031.18	Complete	None
gene-DDE82_008966	rna-gnl|WGS:QGDG|mrna.DDE82_008966	PF00067.28,PF00067.28	Partial	None
gene-DDE82_008967	rna-gnl|WGS:QGDG|mrna.DDE82_008967	PF00561.27,PF12697.14	Partial	None
gene-DDE82_002964	rna-gnl|WGS:QGDG|mrna.DDE82_002964		None	None
gene-DDE82_002965	rna-gnl|WGS:QGDG|mrna.DDE82_002965	PF00149.34,PF04152.20	Partial	None
gene-DDE82_002966	rna-gnl|WGS:QGDG|mrna.DDE82_002966	PF03540.20	Partial	None
gene-DDE82_002967	rna-gnl|WGS:QGDG|mrna.DDE82_002967	PF05383.24,PF21071.4	Complete	None
gene-DDE82_002968	rna-gnl|WGS:QGDG|mrna.DDE82_002968	PF07690.22,PF26916.1,PF28298.1	Complete	None
gene-DDE82_002969	rna-gnl|WGS:QGDG|mrna.DDE82_002969	PF31053.1	Partial	None
gene-DDE82_002970	rna-gnl|WGS:QGDG|mrna.DDE82_002970	PF00096.33,PF13912.13,PF23561.2	Complete	None
gene-DDE82_002971	rna-gnl|WGS:QGDG|mrna.DDE82_002971	PF00248.28,PF05875.19	Partial	None
gene-DDE82_002972	gene-DDE82_002972		None	None
gene-DDE82_002973	rna-gnl|WGS:QGDG|mrna.DDE82_002973	PF00083.31,PF07690.22	Partial	None
gene-DDE82_002974	rna-gnl|WGS:QGDG|mrna.DDE82_002974		None	None
gene-DDE82_002975	rna-gnl|WGS:QGDG|mrna.DDE82_002975	PF05460.19	Partial	None
gene-DDE82_002976	rna-gnl|WGS:QGDG|mrna.DDE82_002976	PF05997.18	Partial	None
gene-DDE82_002977	rna-gnl|WGS:QGDG|mrna.DDE82_002977	PF00856.34,PF05033.23	Complete	None
gene-DDE82_002978	rna-gnl|WGS:QGDG|mrna.DDE82_002978	PF07217.17	Partial	None
gene-DDE82_002979	rna-gnl|WGS:QGDG|mrna.DDE82_002979	PF00166.27	Partial	None
gene-DDE82_002980	rna-gnl|WGS:QGDG|mrna.DDE82_002980	PF01171.28	Partial	None
gene-DDE82_002981	rna-gnl|WGS:QGDG|mrna.DDE82_002981	PF15406.13	Partial	None
gene-DDE82_002982	rna-gnl|WGS:QGDG|mrna.DDE82_002982	PF16455.11	Partial	None
gene-DDE82_002983	rna-gnl|WGS:QGDG|mrna.DDE82_002983	PF13086.13,PF13087.13	Complete	None
gene-DDE82_002984	gene-DDE82_002984		None	None
gene-DDE82_002985	rna-gnl|WGS:QGDG|mrna.DDE82_002985		None	None
gene-DDE82_002986	rna-gnl|WGS:QGDG|mrna.DDE82_002986	PF00172.24	Partial	None
gene-DDE82_002987	rna-gnl|WGS:QGDG|mrna.DDE82_002987	PF01214.24	Partial	None
gene-DDE82_002988	rna-gnl|WGS:QGDG|mrna.DDE82_002988		None	None
gene-DDE82_002989	rna-gnl|WGS:QGDG|mrna.DDE82_002989		None	None
gene-DDE82_002990	rna-gnl|WGS:QGDG|mrna.DDE82_002990	PF08639.16	Partial	None
gene-DDE82_002991	rna-gnl|WGS:QGDG|mrna.DDE82_002991	PF03022.23	Partial	None
gene-DDE82_002992	rna-gnl|WGS:QGDG|mrna.DDE82_002992	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-DDE82_002993	rna-gnl|WGS:QGDG|mrna.DDE82_002993	PF01920.26	Partial	None
gene-DDE82_002994	rna-gnl|WGS:QGDG|mrna.DDE82_002994	PF00091.32,PF03953.23,PF05875.19	Complete	None
gene-DDE82_002995	rna-gnl|WGS:QGDG|mrna.DDE82_002995	PF00654.26,PF01063.25	Complete	None
gene-DDE82_002996	rna-gnl|WGS:QGDG|mrna.DDE82_002996	PF00069.32,PF07714.24	Partial	None
gene-DDE82_002997	rna-gnl|WGS:QGDG|mrna.DDE82_002997	PF01490.25,PF04191.19	Complete	None
gene-DDE82_002998	rna-gnl|WGS:QGDG|mrna.DDE82_002998	PF01569.28	Partial	None
gene-DDE82_002999	rna-gnl|WGS:QGDG|mrna.DDE82_002999	PF00023.37,PF13606.13,PF13637.13,PF13857.13	Partial	None
gene-DDE82_003000	rna-gnl|WGS:QGDG|mrna.DDE82_003000	PF10300.16	Partial	None
gene-DDE82_003001	rna-gnl|WGS:QGDG|mrna.DDE82_003001		None	None
gene-DDE82_003002	rna-gnl|WGS:QGDG|mrna.DDE82_003002	PF00162.25	Partial	None
gene-DDE82_003003	rna-gnl|WGS:QGDG|mrna.DDE82_003003	PF04117.18,PF12735.14	Complete	None
gene-DDE82_003004	rna-gnl|WGS:QGDG|mrna.DDE82_003004	PF00397.33,PF01846.26,PF01846.26,PF01846.26,PF25432.2	Complete	None
gene-DDE82_003005	rna-gnl|WGS:QGDG|mrna.DDE82_003005	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-DDE82_003006	rna-gnl|WGS:QGDG|mrna.DDE82_003006	PF04082.24	Partial	None
gene-DDE82_003007	rna-gnl|WGS:QGDG|mrna.DDE82_003007	PF01633.27,PF02460.25,PF12349.15	Complete	None
gene-DDE82_003008	rna-gnl|WGS:QGDG|mrna.DDE82_003008	PF13181.13,PF13432.13	Complete	None
gene-DDE82_003009	rna-gnl|WGS:QGDG|mrna.DDE82_003009	PF05773.28	Partial	None
gene-DDE82_003010	rna-gnl|WGS:QGDG|mrna.DDE82_003010	PF00179.32	Partial	None
gene-DDE82_003011	rna-gnl|WGS:QGDG|mrna.DDE82_003011	PF00172.24,PF04082.24,PF12783.14,PF16206.10,PF23325.2	Complete	None
gene-DDE82_003012	rna-gnl|WGS:QGDG|mrna.DDE82_003012	PF01214.24	Partial	None
gene-DDE82_003013	rna-gnl|WGS:QGDG|mrna.DDE82_003013	PF00909.27	Partial	None
gene-DDE82_003014	rna-gnl|WGS:QGDG|mrna.DDE82_003014	PF03850.21	Partial	None
gene-DDE82_003015	rna-gnl|WGS:QGDG|mrna.DDE82_003015	PF00743.26,PF13450.13	Partial	None
gene-DDE82_003016	rna-gnl|WGS:QGDG|mrna.DDE82_003016	PF03931.22	Partial	None
gene-DDE82_003017	rna-gnl|WGS:QGDG|mrna.DDE82_003017	PF00106.32,PF13561.13	Partial	None
gene-DDE82_003018	rna-gnl|WGS:QGDG|mrna.DDE82_003018	PF00899.28,PF14732.12	Complete	None
gene-DDE82_003019	rna-gnl|WGS:QGDG|mrna.DDE82_003019	PF00636.32,PF10343.15	Complete	None
gene-DDE82_003020	rna-gnl|WGS:QGDG|mrna.DDE82_003020	PF00587.31,PF03129.26	Complete	None
gene-DDE82_003021	rna-gnl|WGS:QGDG|mrna.DDE82_003021	PF28227.1	Complete	None
gene-DDE82_003022	rna-gnl|WGS:QGDG|mrna.DDE82_003022		None	None
gene-DDE82_003023	rna-gnl|WGS:QGDG|mrna.DDE82_003023	PF08633.16	Partial	None
gene-DDE82_003024	rna-gnl|WGS:QGDG|mrna.DDE82_003024	PF03834.22	Partial	None
gene-DDE82_003025	rna-gnl|WGS:QGDG|mrna.DDE82_003025		None	None
gene-DDE82_003026	rna-gnl|WGS:QGDG|mrna.DDE82_003026	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-DDE82_003027	rna-gnl|WGS:QGDG|mrna.DDE82_003027		None	None
gene-DDE82_003028	rna-gnl|WGS:QGDG|mrna.DDE82_003028	PF04909.21	Partial	None
gene-DDE82_003029	rna-gnl|WGS:QGDG|mrna.DDE82_003029	PF00149.34,PF05011.19	Complete	None
gene-DDE82_003030	rna-gnl|WGS:QGDG|mrna.DDE82_003030	PF03367.20,PF03367.20,PF22794.2,PF22794.2	Complete	None
gene-DDE82_003031	rna-gnl|WGS:QGDG|mrna.DDE82_003031	PF00160.27	Partial	None
gene-DDE82_003032	rna-gnl|WGS:QGDG|mrna.DDE82_003032	PF02752.28	Partial	None
gene-DDE82_003033	rna-gnl|WGS:QGDG|mrna.DDE82_003033		None	None
gene-DDE82_003034	rna-gnl|WGS:QGDG|mrna.DDE82_003034	PF02906.20	Partial	None
gene-DDE82_003035	rna-gnl|WGS:QGDG|mrna.DDE82_003035	PF00069.32,PF07714.24	Partial	None
gene-DDE82_003036	rna-gnl|WGS:QGDG|mrna.DDE82_003036	PF00225.30,PF16796.12	Partial	None
gene-DDE82_003037	rna-gnl|WGS:QGDG|mrna.DDE82_003037	PF02141.27,PF03456.26	Partial	None
gene-DDE82_003038	rna-gnl|WGS:QGDG|mrna.DDE82_003038	PF04438.23,PF25790.2	Partial	None
gene-DDE82_003039	rna-gnl|WGS:QGDG|mrna.DDE82_003039	PF01583.27,PF01734.28,PF11815.14	Complete	None
gene-DDE82_003040	rna-gnl|WGS:QGDG|mrna.DDE82_003040		None	None
gene-DDE82_003041	rna-gnl|WGS:QGDG|mrna.DDE82_003041		None	None
gene-DDE82_003042	rna-gnl|WGS:QGDG|mrna.DDE82_003042	PF00324.28,PF13520.13	Partial	None
gene-DDE82_003043	rna-gnl|WGS:QGDG|mrna.DDE82_003043		None	None
gene-DDE82_003044	rna-gnl|WGS:QGDG|mrna.DDE82_003044	PF00069.32,PF00069.32,PF07714.24	Complete	None
gene-DDE82_003045	rna-gnl|WGS:QGDG|mrna.DDE82_003045	PF00646.39,PF12937.13	Complete	None
gene-DDE82_003046	rna-gnl|WGS:QGDG|mrna.DDE82_003046	PF01138.28	Partial	None
gene-DDE82_003047	rna-gnl|WGS:QGDG|mrna.DDE82_003047	PF06813.20,PF07690.22	Partial	None
gene-DDE82_003048	rna-gnl|WGS:QGDG|mrna.DDE82_003048	PF08442.16,PF16114.11,PF24948.2	Partial	None
gene-DDE82_003049	rna-gnl|WGS:QGDG|mrna.DDE82_003049	PF00285.27,PF00328.28,PF00549.25,PF02629.26	Complete	None
gene-DDE82_003050	rna-gnl|WGS:QGDG|mrna.DDE82_003050		None	None
gene-DDE82_003051	rna-gnl|WGS:QGDG|mrna.DDE82_003051	PF01139.23,PF01139.23,PF01139.23	Partial	None
gene-DDE82_003052	rna-gnl|WGS:QGDG|mrna.DDE82_003052		None	None
gene-DDE82_003053	rna-gnl|WGS:QGDG|mrna.DDE82_003053	PF00076.29	Partial	None
gene-DDE82_003054	rna-gnl|WGS:QGDG|mrna.DDE82_003054	PF03798.22	Partial	None
gene-DDE82_003055	rna-gnl|WGS:QGDG|mrna.DDE82_003055	PF00134.29,PF02984.25	Complete	None
gene-DDE82_003056	rna-gnl|WGS:QGDG|mrna.DDE82_003056	PF00172.24,PF00181.31,PF00412.29,PF00412.29,PF00412.29,PF03947.25,PF04082.24	Complete	None
gene-DDE82_003057	rna-gnl|WGS:QGDG|mrna.DDE82_003057	PF00628.36	Complete	None
gene-DDE82_003058	rna-gnl|WGS:QGDG|mrna.DDE82_003058	PF00520.38,PF00520.38,PF00520.38,PF00520.38	Complete	None
gene-DDE82_003059	rna-gnl|WGS:QGDG|mrna.DDE82_003059		None	None
gene-DDE82_003060	rna-gnl|WGS:QGDG|mrna.DDE82_003060	PF00249.38,PF00249.38,PF11831.14,PF13921.13	Complete	None
gene-DDE82_003061	rna-gnl|WGS:QGDG|mrna.DDE82_003061	PF11951.14	Partial	None
gene-DDE82_003062	rna-gnl|WGS:QGDG|mrna.DDE82_003062		None	None
gene-DDE82_003063	rna-gnl|WGS:QGDG|mrna.DDE82_003063	PF00400.39,PF00400.39,PF00400.39,PF08145.18	Complete	None
gene-DDE82_003064	rna-gnl|WGS:QGDG|mrna.DDE82_003064	PF00270.36,PF00271.38,PF23469.2	Complete	None
gene-DDE82_003065	rna-gnl|WGS:QGDG|mrna.DDE82_003065	PF05916.17	Partial	None
gene-DDE82_003066	rna-gnl|WGS:QGDG|mrna.DDE82_003066	PF00505.26	Complete	None
gene-DDE82_003067	rna-gnl|WGS:QGDG|mrna.DDE82_003067		None	None
gene-DDE82_003068	rna-gnl|WGS:QGDG|mrna.DDE82_003068		None	None
gene-DDE82_008968	rna-gnl|WGS:QGDG|mrna.DDE82_008968		None	None
gene-DDE82_008969	rna-gnl|WGS:QGDG|mrna.DDE82_008969	PF00689.27,PF03184.26,PF03221.23	Complete	None
gene-DDE82_008970	rna-gnl|WGS:QGDG|mrna.DDE82_008970	PF00125.31	Complete	None
gene-DDE82_008971	rna-gnl|WGS:QGDG|mrna.DDE82_008971	PF00067.28,PF00067.28,PF12171.15,PF12874.14,PF12874.14,PF13695.13,PF13912.13	Complete	None
gene-DDE82_008972	rna-gnl|WGS:QGDG|mrna.DDE82_008972	PF00350.30,PF01031.26	Partial	None
gene-DDE82_008973	rna-gnl|WGS:QGDG|mrna.DDE82_008973	PF14737.12	Partial	None
