gene_id	pfam_ids	go_ids	bin_id
gene-VNE69_01904		NA	100
gene-VNE69_01056		NA	100
gene-VNE69_01905		NA	100
gene-VNE69_01057	PF10551.16	NA	100
gene-VNE69_01058	PF04500.23	NA	100
gene-VNE69_01059	PF00566.26,PF23436.2	NA	100
gene-VNE69_01060		NA	100
gene-VNE69_01801		NA	100
gene-VNE69_01802		NA	100
gene-VNE69_01061		NA	100
gene-VNE69_01062	PF00125.31	GO:0003677	4
gene-VNE69_01063		NA	100
gene-VNE69_01064	PF10551.16,PF10551.16	NA	100
gene-VNE69_01065		NA	100
gene-VNE69_01066		NA	100
gene-VNE69_01067		NA	100
gene-VNE69_01068		NA	100
gene-VNE69_01069	PF00248.28	NA	100
gene-VNE69_01070		NA	100
gene-VNE69_01071		NA	100
gene-VNE69_01072		NA	100
gene-VNE69_01073		NA	100
gene-VNE69_01074	PF00248.28	NA	100
gene-VNE69_01075		NA	100
gene-VNE69_01076	PF02200.23	GO:0003700,GO:0005634,GO:0006355	3
gene-VNE69_01077	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-VNE69_01078		NA	100
gene-VNE69_01079	PF13304.13,PF13476.13,PF13514.13	GO:0005524,GO:0006302,GO:0016887	3
gene-VNE69_01080		NA	100
gene-VNE69_01081		NA	100
gene-VNE69_01082		NA	100
gene-VNE69_01083	PF00179.32,PF05773.28	GO:0005515	100
gene-VNE69_01084		NA	100
gene-VNE69_01085		NA	100
gene-VNE69_01086		NA	100
gene-VNE69_01087		NA	100
gene-VNE69_01088		NA	100
gene-VNE69_01089		NA	100
gene-VNE69_01090		NA	100
gene-VNE69_01091		NA	100
gene-VNE69_01092	PF00735.25	GO:0005525	100
gene-VNE69_01093	PF04511.21	NA	100
gene-VNE69_01094	PF03439.19,PF23042.3,PF23290.2	NA	100
gene-VNE69_01095	PF09133.16	NA	100
gene-VNE69_01096		NA	100
gene-VNE69_01097	PF09133.16	NA	100
gene-VNE69_01098	PF00575.30,PF03876.23	GO:0003676,GO:0006351	4
gene-VNE69_01099	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF12894.14,PF30361.1	GO:0005515	100
gene-VNE69_01100	PF01490.25	NA	100
gene-VNE69_01101	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-VNE69_01102		NA	100
gene-VNE69_01103	PF01026.28	GO:0016788	8
gene-VNE69_01104		NA	100
gene-VNE69_01105	PF00735.25,PF01926.30	GO:0005525	100
gene-VNE69_01106		NA	100
gene-VNE69_01107	PF00566.26,PF23436.2	NA	100
gene-VNE69_01108	PF00249.38,PF00249.38,PF13921.13,PF13921.13	NA	100
gene-VNE69_01109		NA	100
gene-VNE69_01110	PF00227.32	GO:0005839,GO:0030163	8
gene-VNE69_01111	PF00076.29	GO:0003723	4
gene-VNE69_01112		NA	100
gene-VNE69_01113	PF00293.35	NA	100
gene-VNE69_01114	PF10032.15	GO:0005783,GO:0045047	100
gene-VNE69_01115	PF01090.26	GO:0003735,GO:0005840,GO:0006412	4
gene-VNE69_01116	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-VNE69_01117		NA	100
gene-VNE69_01118		NA	100
gene-VNE69_01119		NA	100
gene-VNE69_01120	PF05495.18	GO:0008270	100
gene-VNE69_01121	PF00005.34,PF00005.34,PF00037.33,PF04068.21	GO:0005524,GO:0016887	8
gene-VNE69_01122	PF07738.20	NA	100
gene-VNE69_01123		NA	100
gene-VNE69_01124	PF01261.31	NA	100
gene-VNE69_01125	PF05739.27	NA	100
gene-VNE69_01126	PF01545.27,PF16916.12	NA	100
gene-VNE69_01127	PF02390.24	GO:0006400,GO:0008176	8
gene-VNE69_01128		NA	100
gene-VNE69_01129	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-VNE69_01130	PF04037.19,PF04046.22	GO:0005634	100
gene-VNE69_01131		NA	100
gene-VNE69_01132		NA	100
gene-VNE69_01133	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-VNE69_01134	PF00400.39,PF00400.39	GO:0005515	100
gene-VNE69_01135	PF29840.1,PF29841.1,PF29842.1,PF29844.1	NA	100
gene-VNE69_01136	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8,PF23569.2	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
gene-VNE69_01137	PF00636.32,PF00636.32,PF03368.20,PF14622.12,PF14622.12	GO:0004525,GO:0006396,GO:0016891	1
gene-VNE69_01138		NA	100
gene-VNE69_01139		NA	100
gene-VNE69_01140	PF01119.26,PF02518.32,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
gene-VNE69_01141		NA	100
gene-VNE69_01142		NA	100
gene-VNE69_01143	PF10551.16	NA	100
gene-VNE69_01145	PF04118.21	NA	100
gene-VNE69_01146		NA	100
gene-VNE69_01147	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8,PF23569.2	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
gene-VNE69_01148	PF22466.2	NA	100
gene-VNE69_01149		NA	100
gene-VNE69_01150	PF22466.2	NA	100
gene-VNE69_01151		NA	100
gene-VNE69_01152		NA	100
gene-VNE69_01153	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
gene-VNE69_01154	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-VNE69_01155	PF04051.22	NA	100
gene-VNE69_01156	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-VNE69_01157		NA	100
gene-VNE69_01158		NA	100
gene-VNE69_01159		NA	100
gene-VNE69_01160	PF00106.32,PF13561.13	NA	100
gene-VNE69_01161	PF00854.28,PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-VNE69_01162		NA	100
gene-VNE69_01163		NA	100
gene-VNE69_01164		NA	100
gene-VNE69_01165	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
gene-VNE69_01166	PF04099.19	GO:0016192,GO:0030008	6
gene-VNE69_01167		NA	100
gene-VNE69_01906		NA	100
gene-VNE69_01168	PF10256.15	NA	100
gene-VNE69_01169		NA	100
gene-VNE69_01170		NA	100
gene-VNE69_01171	PF03372.30,PF22669.3	GO:0003824,GO:0016791,GO:0046856	8
gene-VNE69_01172	PF01411.25,PF01411.25,PF07973.20	GO:0000166,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	8
gene-VNE69_01173	PF00957.28	NA	100
gene-VNE69_01174	PF04059.19	NA	100
gene-VNE69_01175	PF06058.20	GO:0000290,GO:0008047,GO:0043085	8
gene-VNE69_01176	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-VNE69_01177		NA	100
gene-VNE69_01178	PF01248.32	NA	100
gene-VNE69_01179		NA	100
gene-VNE69_01180	PF00575.30,PF07541.18	GO:0003676,GO:0003723,GO:0003743	4
gene-VNE69_01907		NA	100
gene-VNE69_01181	PF04615.19	NA	100
gene-VNE69_01182		NA	100
gene-VNE69_01183		NA	100
gene-VNE69_01184		NA	100
gene-VNE69_01185	PF03178.22	GO:0003676,GO:0005634	4
gene-VNE69_01186	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-VNE69_01187	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-VNE69_01188		NA	100
gene-VNE69_01189		NA	100
gene-VNE69_01190		NA	100
gene-VNE69_01191		NA	100
gene-VNE69_01192		NA	100
gene-VNE69_01193		NA	100
gene-VNE69_01194	PF00635.33	NA	100
gene-VNE69_01195		NA	100
gene-VNE69_01196	PF00149.34,PF16891.11	GO:0016787	8
gene-VNE69_01197	PF08662.18	NA	100
gene-VNE69_01198		NA	100
gene-VNE69_01199		NA	100
gene-VNE69_01200		NA	100
gene-VNE69_01201		NA	100
gene-VNE69_01202		NA	100
gene-VNE69_01203		NA	100
gene-VNE69_01204	PF02383.24	GO:0016791	8
gene-VNE69_01205	PF00132.31,PF00483.30,PF12804.14,PF25084.2,PF25087.2	GO:0009058	8
gene-VNE69_01206	PF17004.12	NA	100
gene-VNE69_01207	PF00270.36,PF00271.38,PF04408.30,PF04851.22,PF07717.23,PF13245.13,PF21010.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-VNE69_01208	PF05179.21	NA	100
gene-VNE69_01209	PF22891.3	NA	100
gene-VNE69_01210	PF01398.27,PF14464.12,PF23594.2	GO:0005515,GO:0008233,GO:0008237	8
gene-VNE69_01211	PF03372.30,PF13855.13,PF13855.13	GO:0003824,GO:0005515	8
gene-VNE69_01212		NA	100
gene-VNE69_01213	PF04811.22,PF04811.22,PF04815.21,PF04815.21,PF08033.18,PF08033.18	GO:0006886,GO:0006888,GO:0030127	6
gene-VNE69_01214		NA	100
gene-VNE69_01215	PF00493.30,PF07728.21,PF17207.10,PF17855.8,PF25051.2	GO:0003677,GO:0005524,GO:0016887	4
gene-VNE69_01216	PF01201.28	NA	100
gene-VNE69_01217	PF00154.28,PF08423.18,PF14520.13	NA	100
gene-VNE69_01218	PF13091.13	NA	100
gene-VNE69_01219	PF03540.20	GO:0005634,GO:0006352	8
gene-VNE69_01220		NA	100
gene-VNE69_01221		NA	100
gene-VNE69_01222	PF04851.22,PF06733.22,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016787,GO:0016818	4
gene-VNE69_01223		NA	100
gene-VNE69_01224	PF04427.24	GO:0006364,GO:0019843	4
gene-VNE69_01225	PF01412.24	GO:0005096	100
gene-VNE69_01226	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-VNE69_01227		NA	100
gene-VNE69_01228		NA	100
gene-VNE69_01229	PF00808.30	NA	100
gene-VNE69_01230	PF00338.28	NA	100
gene-VNE69_01231	PF01467.33,PF01467.33	GO:0003824,GO:0009058	8
gene-VNE69_01232	PF00752.24,PF00867.24	GO:0004518	8
gene-VNE69_01233		NA	100
gene-VNE69_01234		NA	100
gene-VNE69_01235		NA	100
gene-VNE69_01236		NA	100
gene-VNE69_01237	PF00534.27,PF08288.19,PF13439.13,PF13477.13,PF13524.13,PF13579.13,PF13692.13,PF20706.4	GO:0006506,GO:0016757	8
gene-VNE69_01238	PF01522.27	GO:0005975,GO:0016810	8
gene-VNE69_01239	PF00117.35,PF06418.21,PF07722.20	GO:0003883,GO:0006221,GO:0016787	8
gene-VNE69_01240	PF00225.30,PF07647.25,PF16796.12	GO:0003777,GO:0005515,GO:0005524,GO:0007018,GO:0008017	7
gene-VNE69_01241	PF06732.17	GO:0005730,GO:0042254	100
gene-VNE69_01242		NA	100
gene-VNE69_01243		NA	100
gene-VNE69_01244	PF00614.30,PF13091.13	GO:0003824	8
gene-VNE69_01245	PF09384.16	GO:0005730,GO:0006364	8
gene-VNE69_01246		NA	100
gene-VNE69_01247	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-VNE69_01248	PF04061.20	GO:0005789,GO:0016020	100
gene-VNE69_01249		NA	100
gene-VNE69_01250	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14447.13,PF14634.13	GO:0046872	100
gene-VNE69_01251	PF00009.34	GO:0003924,GO:0005525	8
gene-VNE69_01252		NA	100
gene-VNE69_01253	PF00133.29,PF00133.29,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-VNE69_01254		NA	100
gene-VNE69_01255		NA	100
gene-VNE69_01256		NA	100
gene-VNE69_01257	PF12842.13,PF16415.12,PF16417.12,PF16418.12,PF25097.2	NA	100
gene-VNE69_01258	PF07992.21,PF13450.13	GO:0016491	8
gene-VNE69_01259		NA	100
gene-VNE69_01260	PF00006.32,PF02874.30,PF16886.12,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-VNE69_01261	PF06068.20	GO:0005524	100
gene-VNE69_01262	PF29448.1	NA	100
gene-VNE69_01263		NA	100
gene-VNE69_01264	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-VNE69_01265		NA	100
gene-VNE69_01266		NA	100
gene-VNE69_01267		NA	100
gene-VNE69_01268		NA	100
gene-VNE69_01269		NA	100
gene-VNE69_01270	PF01351.26	GO:0004523	1
gene-VNE69_01271	PF10406.15	NA	100
gene-VNE69_01272	PF08234.18	GO:0007059,GO:0031262	100
gene-VNE69_01273	PF01119.26,PF08676.17,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
gene-VNE69_01274	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-VNE69_01275	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-VNE69_01276	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-VNE69_01908		NA	100
gene-VNE69_01277	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
gene-VNE69_01278		NA	100
gene-VNE69_01279		NA	100
gene-VNE69_01280		NA	100
gene-VNE69_01909		NA	100
gene-VNE69_01281	PF01409.26,PF18553.8	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
gene-VNE69_01282		NA	100
gene-VNE69_01283	PF06046.20	GO:0000145,GO:0006887	6
gene-VNE69_01284	PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
gene-VNE69_01285		NA	100
gene-VNE69_01286	PF13638.13	NA	100
gene-VNE69_01287	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-VNE69_01288		NA	100
gene-VNE69_01289	PF00121.25	GO:0004807	8
gene-VNE69_01290	PF03810.26,PF08389.19,PF08767.18,PF18784.7,PF18787.8	GO:0005049,GO:0006886,GO:0031267	6
gene-VNE69_01291	PF02269.23	GO:0006366	8
gene-VNE69_01292		NA	100
gene-VNE69_01293		NA	100
gene-VNE69_01294	PF00097.32,PF06391.19,PF17121.12	GO:0046872	100
gene-VNE69_01295		NA	100
gene-VNE69_01296		NA	100
gene-VNE69_01297		NA	100
gene-VNE69_01298		NA	100
gene-VNE69_01299		NA	100
gene-VNE69_01300	PF00078.33,PF00098.29,PF17919.8	NA	1
gene-VNE69_01301		NA	100
gene-VNE69_01302		NA	100
gene-VNE69_01303		NA	100
gene-VNE69_01304		NA	100
gene-VNE69_01305		NA	100
gene-VNE69_01306		NA	100
gene-VNE69_01307		NA	100
gene-VNE69_01308		NA	100
gene-VNE69_01309		NA	100
gene-VNE69_01310	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-VNE69_01311	PF02671.27,PF02671.27,PF08295.18,PF16879.11	GO:0006355	100
gene-VNE69_01312	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-VNE69_01313		NA	100
gene-VNE69_01314		NA	100
gene-VNE69_01315		NA	100
gene-VNE69_01316	PF01233.26,PF02799.22	GO:0004379	8
gene-VNE69_01317		NA	100
gene-VNE69_01318	PF00004.36,PF07728.21,PF17862.8,PF20720.4,PF21236.4	GO:0005524,GO:0016887	8
gene-VNE69_01319		NA	100
gene-VNE69_01910		NA	100
gene-VNE69_01320	PF01981.22	GO:0004045	8
gene-VNE69_01321	PF02270.23,PF17683.7	NA	100
gene-VNE69_01322		NA	100
gene-VNE69_01323		NA	100
gene-VNE69_01324	PF17903.8,PF21800.5,PF22891.3	NA	100
gene-VNE69_01325		NA	100
gene-VNE69_01326	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	GO:0003677,GO:0003918,GO:0005524,GO:0006265	4
gene-VNE69_01327		NA	100
gene-VNE69_01328		NA	100
gene-VNE69_01329	PF01769.22	GO:0006812,GO:0008324	6
gene-VNE69_01330	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-VNE69_01331	PF01428.24	GO:0008270	100
gene-VNE69_01911		NA	100
gene-VNE69_01332	PF04056.21	NA	100
gene-VNE69_01912		NA	100
gene-VNE69_01333		NA	100
gene-VNE69_01334		NA	100
gene-VNE69_01335		NA	100
gene-VNE69_01336		NA	100
gene-VNE69_01337	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-VNE69_01338	PF01529.26	GO:0016409	8
gene-VNE69_01339	PF17014.11	NA	100
gene-VNE69_01340	PF00493.30,PF17207.10,PF17855.8	GO:0003677,GO:0005524	4
gene-VNE69_01341	PF00249.38,PF22941.2,PF25299.2	GO:0008270	100
gene-VNE69_01342	PF07393.18	NA	100
gene-VNE69_01343	PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
gene-VNE69_01344		NA	100
gene-VNE69_01913		NA	100
gene-VNE69_01345	PF05024.21	GO:0006506,GO:0016020	8
gene-VNE69_01346	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-VNE69_01347	PF08449.18	GO:0055085	6
gene-VNE69_01348		NA	100
gene-VNE69_01914		NA	100
gene-VNE69_01349	PF17017.12	NA	100
gene-VNE69_01350	PF00581.26,PF00899.28	NA	100
gene-VNE69_01351		NA	100
gene-VNE69_01352		NA	100
gene-VNE69_01353	PF02224.25,PF13189.13	GO:0005524,GO:0006139,GO:0036431	3
gene-VNE69_01354	PF01105.30	NA	100
gene-VNE69_01915		NA	100
gene-VNE69_01355	PF01171.28	NA	100
gene-VNE69_01356		NA	100
gene-VNE69_01357		NA	100
gene-VNE69_01358	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-VNE69_01359	PF00557.30,PF01321.25,PF16188.11,PF16189.12	NA	100
gene-VNE69_01360		NA	100
gene-VNE69_01361		NA	100
gene-VNE69_01362	PF00632.31,PF16558.11	GO:0004842	5
gene-VNE69_01363		NA	100
gene-VNE69_01364	PF01764.32	GO:0006629	8
gene-VNE69_01365	PF17781.8,PF18051.7	NA	100
gene-VNE69_01366	PF01603.27	GO:0000159,GO:0007165,GO:0019888	3
gene-VNE69_01367		NA	100
gene-VNE69_01368	PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
gene-VNE69_01369	PF01096.24,PF07500.20	GO:0003676,GO:0006351,GO:0008270	4
gene-VNE69_01370		NA	100
gene-VNE69_01371	PF00077.26,PF08284.17,PF12384.13,PF13650.12,PF13975.12,PF30863.1	NA	100
gene-VNE69_01372	PF00125.31	GO:0003677	4
gene-VNE69_01373		NA	100
gene-VNE69_01374	PF00149.34	GO:0016787	8
gene-VNE69_01375		NA	100
gene-VNE69_01376	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-VNE69_01377		NA	100
gene-VNE69_01378	PF00179.32	NA	100
gene-VNE69_01379	PF00366.27,PF16205.11	GO:0003735,GO:0005840,GO:0006412	4
gene-VNE69_01380		NA	100
gene-VNE69_01381		NA	100
gene-VNE69_01382	PF02475.24,PF25133.2	NA	100
gene-VNE69_01383	PF00097.32,PF12678.14,PF13639.13,PF13923.13,PF17123.12	GO:0008270,GO:0046872	100
gene-VNE69_01384		NA	100
gene-VNE69_01385	PF00097.32,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
gene-VNE69_01386		NA	100
gene-VNE69_01387		NA	100
gene-VNE69_01388	PF01256.23	GO:0016836	8
gene-VNE69_01389	PF03465.21,PF26356.1	NA	100
gene-VNE69_01390	PF00850.25	NA	100
gene-VNE69_01391		NA	100
gene-VNE69_01392	PF01743.27,PF12627.13	GO:0003723,GO:0006396,GO:0016779	4
gene-VNE69_01393		NA	100
gene-VNE69_01394	PF00004.36,PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
gene-VNE69_01395		NA	100
gene-VNE69_01396	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-VNE69_01397	PF00581.26	NA	100
gene-VNE69_01398		NA	100
gene-VNE69_01399	PF01764.32	GO:0006629	8
gene-VNE69_01400	PF00096.33,PF00096.33	NA	100
gene-VNE69_01401		NA	100
gene-VNE69_01402	PF00012.27	GO:0005524,GO:0016887	8
gene-VNE69_01403		NA	100
gene-VNE69_01404		NA	100
gene-VNE69_01405		NA	100
gene-VNE69_01406		NA	100
gene-VNE69_01407		NA	100
gene-VNE69_01408		NA	100
gene-VNE69_01409		NA	100
gene-VNE69_02001		NA	100
gene-VNE69_02002	PF00348.23	GO:0004659,GO:0008299	8
gene-VNE69_02003		NA	100
gene-VNE69_02004		NA	100
gene-VNE69_02005		NA	100
gene-VNE69_02006	PF30048.1	NA	100
gene-VNE69_02007		NA	100
gene-VNE69_02008		NA	100
gene-VNE69_02009		NA	100
gene-VNE69_02010	PF01217.27	NA	100
gene-VNE69_02011	PF08538.17	NA	100
gene-VNE69_02012		NA	100
gene-VNE69_02013	PF13499.13	GO:0005509	100
gene-VNE69_02014	PF06978.17,PF08170.18	NA	100
gene-VNE69_02015		NA	100
gene-VNE69_02016	PF00122.26,PF00702.33	NA	100
gene-VNE69_02017	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8	GO:0003677,GO:0005524	4
gene-VNE69_02018	PF01876.24	GO:0008033	8
gene-VNE69_02019		NA	100
gene-VNE69_02020	PF03224.21,PF11698.15	GO:0000221,GO:0046961,GO:1902600	6
gene-VNE69_02021		NA	100
gene-VNE69_02022	PF00134.29,PF02984.25	NA	100
gene-VNE69_02023	PF01784.25,PF01784.25	NA	100
gene-VNE69_02024		NA	100
gene-VNE69_02025		NA	100
gene-VNE69_02026		NA	100
gene-VNE69_02027		NA	100
gene-VNE69_02028		NA	100
gene-VNE69_02029		NA	100
gene-VNE69_02030		NA	100
gene-VNE69_02031	PF01926.30	GO:0005525	100
gene-VNE69_02032	PF00069.32,PF07714.24,PF12330.15,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-VNE69_02033		NA	100
gene-VNE69_02034		NA	100
gene-VNE69_02035		NA	100
gene-VNE69_02036		NA	100
gene-VNE69_02037		NA	100
gene-VNE69_02038	PF12894.14	NA	100
gene-VNE69_02039		NA	100
gene-VNE69_02040		NA	100
gene-VNE69_02041	PF00203.27	GO:0003735,GO:0005840,GO:0006412	4
gene-VNE69_02042		NA	100
gene-VNE69_02043	PF00928.27	NA	100
gene-VNE69_02044		NA	100
gene-VNE69_02045		NA	100
gene-VNE69_02046		NA	100
gene-VNE69_02047		NA	100
gene-VNE69_02048	PF00005.34	GO:0005524,GO:0016887	8
gene-VNE69_02049	PF00467.36,PF16906.12	GO:0003735,GO:0006412,GO:0015934	4
gene-VNE69_02050	PF00076.29,PF14327.12	GO:0003723	4
gene-VNE69_02051	PF01490.25	NA	100
gene-VNE69_02052	PF00085.27	NA	100
gene-VNE69_02053		NA	100
gene-VNE69_02054	PF02845.23	GO:0043130	100
gene-VNE69_02055		NA	100
gene-VNE69_02056		NA	100
gene-VNE69_02057		NA	100
gene-VNE69_02058		NA	100
gene-VNE69_02059		NA	100
gene-VNE69_02060		NA	100
gene-VNE69_02061		NA	100
gene-VNE69_02062	PF00085.27	NA	100
gene-VNE69_02063		NA	100
gene-VNE69_02064	PF00505.26,PF00505.26,PF09011.17	NA	100
gene-VNE69_02065		NA	100
gene-VNE69_02901		NA	100
gene-VNE69_02066	PF03151.23	NA	100
gene-VNE69_02067	PF03029.24	NA	100
gene-VNE69_02068	PF12906.14	GO:0008270	100
gene-VNE69_02069	PF01866.23	GO:0017183,GO:0090560	8
gene-VNE69_02070		NA	100
gene-VNE69_02071		NA	100
gene-VNE69_02072	PF00155.28	GO:0009058,GO:0030170	8
gene-VNE69_02073		NA	100
gene-VNE69_02074		NA	100
gene-VNE69_02075		NA	100
gene-VNE69_02076		NA	100
gene-VNE69_02077		NA	100
gene-VNE69_02078	PF00632.31	GO:0004842	5
gene-VNE69_02079	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-VNE69_02902		NA	100
gene-VNE69_02080		NA	100
gene-VNE69_02081		NA	100
gene-VNE69_02082		NA	100
gene-VNE69_02083		NA	100
gene-VNE69_02084	PF00102.33	GO:0004725,GO:0006470	8
gene-VNE69_02085		NA	100
gene-VNE69_02086		NA	100
gene-VNE69_02087		NA	100
gene-VNE69_02088		NA	100
gene-VNE69_02089		NA	100
gene-VNE69_02090		NA	100
gene-VNE69_02091	PF00382.25,PF00382.25,PF08271.18	GO:0017025	100
gene-VNE69_02092	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-VNE69_02093		NA	100
gene-VNE69_02094	PF00249.38,PF00249.38,PF13921.13,PF13921.13	NA	100
gene-VNE69_02095	PF01137.27,PF05189.19	NA	100
gene-VNE69_02096	PF00834.26	GO:0005975,GO:0016857	8
gene-VNE69_02097	PF04777.19	GO:0016972	8
gene-VNE69_02098	PF01280.27,PF25476.2	NA	100
gene-VNE69_02099		NA	100
gene-VNE69_02100	PF00097.32,PF13639.13,PF13920.13,PF13923.13	GO:0046872	100
gene-VNE69_02101		NA	100
