gene_id	pfam_ids	go_ids	bin_id
gene-FOB63_000256		NA	100
gene-FOB63_000257		NA	100
gene-FOB63_000258	PF00155.28	GO:0009058,GO:0030170	8
gene-FOB63_000259	PF00366.27	GO:0003735,GO:0005840,GO:0006412	4
gene-FOB63_000260	PF07885.23,PF07885.23	NA	100
gene-FOB63_000261	PF01733.25	GO:0005337,GO:0016020,GO:1901642	6
gene-FOB63_000262	PF25459.2	NA	100
gene-FOB63_000263	PF01866.23	GO:0017183,GO:0090560	8
gene-FOB63_000264	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-FOB63_000265	PF06703.17	GO:0005787,GO:0006465,GO:0016020	100
gene-FOB63_000266	PF00097.32,PF13445.13	GO:0046872	100
gene-FOB63_000267	PF04253.21,PF04389.23	NA	100
gene-FOB63_005490		NA	100
gene-FOB63_000268	PF04752.18	GO:0006751,GO:0061928	8
gene-FOB63_000269	PF00999.27,PF08619.16,PF08619.16	GO:0006812,GO:0006814,GO:0015297,GO:0015385,GO:0016020,GO:0055085,GO:1902600	6
gene-FOB63_000270	PF00202.28	GO:0030170	100
gene-FOB63_000271	PF08591.16	NA	100
gene-FOB63_000272	PF29133.1	NA	100
gene-FOB63_000273	PF00155.28,PF00266.26,PF01041.24,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
gene-FOB63_000274		NA	100
gene-FOB63_000275	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-FOB63_000276	PF28567.1	NA	100
gene-FOB63_000277	PF03807.24,PF14748.12	NA	100
gene-FOB63_000278	PF00628.36,PF02373.29,PF02375.24	NA	100
gene-FOB63_000279		NA	100
gene-FOB63_000280	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-FOB63_000281	PF00226.37	NA	100
gene-FOB63_000282	PF01026.28	GO:0016788	8
gene-FOB63_000283	PF01853.26,PF17772.8	GO:0004402,GO:0006355	8
gene-FOB63_000284	PF00481.27	NA	100
gene-FOB63_000285	PF00076.29	GO:0003723	4
gene-FOB63_000286		NA	100
gene-FOB63_000287	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-FOB63_000288		NA	100
gene-FOB63_000289		NA	100
gene-FOB63_000290	PF00226.37,PF12171.15,PF12874.14,PF21884.3	NA	100
gene-FOB63_000291	PF01585.29	GO:0003676	4
gene-FOB63_000292	PF03416.26	GO:0008234,GO:0019786	8
gene-FOB63_000293	PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
gene-FOB63_000294	PF06978.17,PF08170.18,PF22770.3	NA	100
gene-FOB63_000295	PF03795.21	NA	100
gene-FOB63_000296	PF29361.1	NA	100
gene-FOB63_000297	PF00443.36	GO:0004843,GO:0016579	8
gene-FOB63_000298		NA	100
gene-FOB63_000299	PF08512.19,PF18215.9,PF18469.8	NA	100
gene-FOB63_000300		NA	100
gene-FOB63_000301	PF00155.28	GO:0009058,GO:0030170	8
gene-FOB63_000302	PF00787.30,PF05739.27	GO:0035091	100
gene-FOB63_000303	PF10329.15	NA	100
gene-FOB63_000304	PF00498.32,PF13639.13,PF17123.12	GO:0005515	100
gene-FOB63_000305	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FOB63_000306	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-FOB63_000307	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-FOB63_000308	PF00300.28	NA	100
gene-FOB63_000309	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-FOB63_000310		NA	100
gene-FOB63_000311	PF09797.16,PF31234.1	NA	100
gene-FOB63_000312	PF29160.1	NA	100
gene-FOB63_000313		NA	100
gene-FOB63_000314	PF00339.35,PF02752.28	NA	100
gene-FOB63_000315	PF05739.27	NA	100
gene-FOB63_000316	PF06687.18	GO:0005886	100
gene-FOB63_000317	PF00118.30,PF01363.28,PF01504.25,PF01504.25	GO:0005524,GO:0046488,GO:0046872,GO:0052742	3
gene-FOB63_000318	PF05719.17	GO:0070273	100
gene-FOB63_000319	PF00704.35	GO:0005975	8
gene-FOB63_000320	PF00443.36,PF00627.38,PF00627.38,PF02148.26,PF13423.13,PF17807.8,PF22562.3,PF22562.3	GO:0004843,GO:0008270,GO:0016579	8
gene-FOB63_000321	PF00793.27	GO:0009058	8
gene-FOB63_000322	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-FOB63_000323	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-FOB63_000324	PF03663.21	NA	100
gene-FOB63_000325	PF00702.33,PF13242.13,PF13419.13	NA	100
gene-FOB63_000326	PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-FOB63_000327	PF00928.27	NA	100
gene-FOB63_000328	PF01329.25	GO:0006729,GO:0008124	8
gene-FOB63_000329	PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24519.2,PF24527.2	NA	100
gene-FOB63_000330	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
gene-FOB63_000331	PF00957.28	NA	100
gene-FOB63_000332	PF00125.31,PF00808.30	GO:0003677	4
gene-FOB63_000333	PF01853.26	GO:0004402,GO:0006355	8
gene-FOB63_000334	PF00097.32,PF00176.30,PF00271.38,PF04851.22,PF08797.17	GO:0003676,GO:0003677,GO:0005524,GO:0008270,GO:0016787,GO:0016818,GO:0046872	4
gene-FOB63_000335		NA	100
gene-FOB63_000336	PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
gene-FOB63_000337	PF23868.2	NA	100
gene-FOB63_000338	PF01106.23,PF08712.17	GO:0005506,GO:0016226,GO:0051536	100
gene-FOB63_000339	PF01384.26	GO:0005315,GO:0006817,GO:0016020	6
gene-FOB63_000340	PF01115.23	GO:0008290,GO:0051016	100
gene-FOB63_000341		NA	100
gene-FOB63_000342		NA	100
gene-FOB63_000343	PF01086.23	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
gene-FOB63_000344	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-FOB63_000345	PF08612.17	GO:0003712,GO:0006357,GO:0016592	100
gene-FOB63_000346	PF00270.36,PF00271.38,PF13959.12	GO:0003676,GO:0005524	4
gene-FOB63_000347	PF05132.20	GO:0003677,GO:0005666,GO:0006383	4
gene-FOB63_000348	PF09368.16	NA	100
gene-FOB63_000349	PF00118.30	GO:0005524	100
gene-FOB63_000350	PF07065.20	NA	100
gene-FOB63_000351	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-FOB63_000352	PF08450.19	NA	100
gene-FOB63_000353	PF04438.23,PF18268.8	NA	100
gene-FOB63_000354		NA	100
gene-FOB63_000355	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-FOB63_000356	PF00096.33,PF00096.33	NA	100
gene-FOB63_000357		NA	100
gene-FOB63_000358	PF09649.16	NA	100
gene-FOB63_000359	PF01423.29	NA	100
gene-FOB63_000360	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-FOB63_000361	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF21091.3,PF24824.2	NA	100
gene-FOB63_000362	PF04104.20,PF26466.1	NA	100
gene-FOB63_000363		NA	100
gene-FOB63_000364	PF02558.23,PF08546.18	NA	100
gene-FOB63_000365	PF03641.20,PF18306.7	NA	100
gene-FOB63_000366	PF00484.25	GO:0004089,GO:0008270	8
gene-FOB63_000367	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF11496.15	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-FOB63_000368	PF00723.28	NA	100
gene-FOB63_000369	PF10270.15	NA	100
gene-FOB63_000370	PF04116.20	NA	100
gene-FOB63_000371	PF07690.22	GO:0022857,GO:0055085	6
gene-FOB63_000372		NA	100
gene-FOB63_000373	PF00106.32,PF13561.13,PF23441.1	NA	100
gene-FOB63_000374	PF04670.19	GO:0005525	100
gene-FOB63_000375	PF24807.2	NA	100
gene-FOB63_000376	PF04922.19	GO:0006488,GO:0106073	8
gene-FOB63_000377	PF09346.16	NA	100
gene-FOB63_000378		NA	100
gene-FOB63_000379	PF28954.1	NA	100
gene-FOB63_000380	PF01981.22	GO:0004045	8
gene-FOB63_000381	PF00249.38,PF13921.13	NA	100
gene-FOB63_000382	PF00425.26,PF30495.1	NA	100
gene-FOB63_000383		NA	100
gene-FOB63_000384		NA	100
gene-FOB63_000385	PF04851.22,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF28793.1	GO:0003677,GO:0004386,GO:0005524,GO:0016787	4
gene-FOB63_000386	PF00789.27,PF08059.19,PF14555.13,PF22566.3	GO:0005515	100
gene-FOB63_000387	PF01717.25,PF08267.19	GO:0003871,GO:0008270,GO:0008652	8
gene-FOB63_000388	PF11055.14	NA	100
gene-FOB63_000389	PF03198.21,PF07983.19	NA	100
gene-FOB63_000390	PF30667.1	NA	100
gene-FOB63_000391	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
gene-FOB63_005518		NA	100
gene-FOB63_005491		NA	100
gene-FOB63_000392	PF05224.18	GO:0003677	4
gene-FOB63_000393	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-FOB63_000394	PF06916.19	NA	100
gene-FOB63_000395	PF00899.28	NA	100
gene-FOB63_000396	PF05891.19	GO:0006480,GO:0008168	8
gene-FOB63_000397	PF05916.17,PF22466.2	NA	100
gene-FOB63_000398	PF13181.13,PF13432.13,PF13432.13	GO:0005515	100
gene-FOB63_000399	PF03463.22,PF03464.21,PF03465.21,PF18854.7,PF18859.7	NA	100
gene-FOB63_000400	PF00270.36,PF00271.38,PF22590.3	GO:0003676,GO:0005524	4
