gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-O0I10_000070	rna-XM_058480185.1	PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-O0I10_000071	rna-XM_058480186.1		None	None
gene-O0I10_000072	rna-XM_058480187.1	PF00172.24,PF04082.24	Partial	None
gene-O0I10_000073	rna-XM_058480188.1		None	None
gene-O0I10_000074	rna-XM_058480189.1	PF00010.32	Complete	None
gene-O0I10_000075	rna-XM_058480190.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-O0I10_000076	rna-XM_058480191.1	PF04468.18	Complete	None
gene-O0I10_000077	rna-XM_058480192.1		None	None
gene-O0I10_000078	rna-XM_058480193.1	PF00498.32	Partial	None
gene-O0I10_000079	rna-XM_058480194.1	PF12937.13	Partial	None
gene-O0I10_000080	rna-XM_058480195.1	PF02373.29	Partial	None
gene-O0I10_000081	rna-XM_058480196.1	PF00069.32,PF00786.34,PF07714.24	Complete	None
gene-O0I10_000082	rna-XM_058480197.1	PF07766.20	Partial	None
gene-O0I10_000083	rna-XM_058480198.1	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF21960.3	Complete	None
gene-O0I10_000084	rna-XM_058480199.1	PF01613.25	Partial	None
gene-O0I10_000085	rna-XM_058480200.1	PF04389.23	Partial	None
gene-O0I10_000086	rna-XM_058480201.1	PF01243.28,PF16242.12	Partial	None
gene-O0I10_000087	rna-XM_058480202.1	PF06772.17	Partial	None
gene-O0I10_000088	rna-XM_058480203.1	PF00056.30,PF01073.26,PF02866.24	Partial	None
gene-O0I10_000089	rna-XM_058480204.1	PF04857.27,PF04857.27	Partial	None
gene-O0I10_000090	rna-XM_058480205.1	PF08757.18	Partial	None
gene-O0I10_000091	rna-XM_058480206.1	PF27812.1	Complete	None
gene-O0I10_000092	rna-XM_058480207.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-O0I10_000093	rna-XM_058480208.1	PF00067.28	Partial	None
gene-O0I10_000094	rna-XM_058480209.1	PF00588.25	Partial	None
gene-O0I10_000095	rna-XM_058480210.1	PF00319.24	Partial	None
gene-O0I10_000096	rna-XM_058480211.1	PF04148.19	Partial	None
gene-O0I10_000097	rna-XM_058480212.1	PF00620.33,PF13716.12	Partial	None
gene-O0I10_000098	rna-XM_058480213.1	PF07690.22,PF13347.13	Partial	None
gene-O0I10_000099	rna-XM_058480214.1	PF02652.22,PF02652.22	Partial	None
gene-O0I10_000100	rna-XM_058480215.1	PF00657.29	Partial	None
gene-O0I10_000101	rna-XM_058480216.1	PF02195.27	Partial	None
gene-O0I10_000102	rna-XM_058480217.1	PF07924.17,PF23151.2	Partial	None
gene-O0I10_000103	rna-XM_058480218.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-O0I10_000104	rna-XM_058480219.1		None	None
gene-O0I10_000105	rna-XM_058480220.1		None	None
gene-O0I10_000106	rna-XM_058480221.1	PF07304.17	Partial	None
gene-O0I10_000107	rna-XM_058480222.1	PF00010.32,PF23179.2	Complete	None
gene-O0I10_000108	rna-XM_058480223.1	PF00782.26,PF00782.26	Complete	None
gene-O0I10_000109	rna-XM_058480224.1	PF00610.28,PF00621.26,PF00780.29,PF15405.13	Complete	None
gene-O0I10_000110	rna-XM_058480225.1	PF00621.26,PF00780.29,PF15405.13	Complete	None
gene-O0I10_000111	rna-XM_058480226.1	PF00318.26,PF00318.26,PF16122.11	Complete	None
gene-O0I10_000112	rna-XM_058480227.1	PF00012.27	Partial	None
gene-O0I10_000113	rna-XM_058480228.1	PF08609.17,PF28415.2	Partial	None
gene-O0I10_000114	rna-XM_058480229.1	PF00046.36	Complete	None
gene-O0I10_000115	rna-XM_058480230.1	PF00657.29	Partial	None
gene-O0I10_000116	rna-XM_058480231.1		None	None
gene-O0I10_000117	rna-XM_058480232.1	PF00076.29	Partial	None
gene-O0I10_000118	rna-XM_058480233.1	PF00044.31,PF02800.27	Partial	None
gene-O0I10_000119	rna-XM_058480234.1	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19,PF18140.7	Complete	None
gene-O0I10_000120	rna-XM_058480235.1		None	None
gene-O0I10_000121	rna-XM_058480236.1	PF05063.21	Complete	None
gene-O0I10_000122	rna-XM_058480237.1	PF19031.7,PF19033.7	Complete	None
gene-O0I10_000123	rna-XM_058480238.1	PF01762.28,PF12326.14	Partial	None
gene-O0I10_000124	rna-XM_058480239.1	PF00173.34,PF00890.31,PF01266.31,PF12831.14,PF13450.13	Complete	None
gene-O0I10_000125	rna-XM_058480240.1	PF00149.34	Partial	None
gene-O0I10_000126	rna-XM_058480241.1	PF01841.26,PF24584.2	Complete	None
gene-O0I10_000127	rna-XM_058480242.1	PF00179.32	Partial	None
gene-O0I10_000128	rna-XM_058480243.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	Complete	None
gene-O0I10_000129	rna-XM_058480244.1	PF06677.19	Partial	None
gene-O0I10_000130	gene-O0I10_000130		None	None
gene-O0I10_000131	rna-XM_058480245.1	PF00560.40,PF00560.40,PF13855.13,PF23598.2	Complete	None
gene-O0I10_000132	rna-XM_058480246.1	PF00314.23	Partial	None
gene-O0I10_000133	rna-XM_058480247.1	PF00083.31,PF07690.22	Partial	None
gene-O0I10_000134	rna-XM_058480248.1	PF08320.18	Partial	None
gene-O0I10_000135	rna-XM_058480249.1	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13	Complete	None
gene-O0I10_000136	rna-XM_058480250.1	PF13360.14	Partial	None
gene-O0I10_000137	rna-XM_058480251.1	PF21125.4	Partial	None
gene-O0I10_000138	rna-XM_058480252.1	PF00026.29,PF00026.29,PF14543.12	Partial	None
gene-O0I10_000139	rna-XM_058480253.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-O0I10_000140	rna-XM_058480254.1	PF21294.5	Partial	None
gene-O0I10_000141	rna-XM_058480255.1	PF00076.29	Complete	None
gene-O0I10_000142	rna-XM_058480256.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-O0I10_000143	rna-XM_058480257.1	PF00180.26	Partial	None
gene-O0I10_000144	rna-XM_058480258.1	PF01488.27,PF03435.25,PF03807.24,PF16653.11	Partial	None
gene-O0I10_000145	rna-XM_058480259.1		None	None
gene-O0I10_000146	rna-XM_058480260.1		None	None
gene-O0I10_000147	rna-XM_058480261.1	PF00977.28	Partial	None
gene-O0I10_000148	rna-XM_058480262.1	PF00320.34	Complete	None
gene-O0I10_000149	rna-XM_058480263.1	PF01230.30	Partial	None
gene-O0I10_000150	rna-XM_058480264.1	PF05186.19	Complete	None
gene-O0I10_000151	rna-XM_058480265.1		None	None
gene-O0I10_000152	rna-XM_058480266.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-O0I10_000153	rna-XM_058480267.1	PF00172.24,PF04082.24	Partial	None
gene-O0I10_000154	rna-XM_058480268.1		None	None
gene-O0I10_000155	rna-XM_058480269.1		None	None
gene-O0I10_000156	rna-XM_058480270.1	PF14539.13	Partial	None
gene-O0I10_000157	rna-XM_058480271.1	PF12937.13,PF19270.5	Complete	None
gene-O0I10_000158	rna-XM_058480272.1	PF01199.24	Partial	None
gene-O0I10_000159	rna-XM_058480273.1	PF08159.18,PF25121.1	Complete	None
gene-O0I10_000160	rna-XM_058480274.1	PF00076.29,PF00658.25	Complete	None
gene-O0I10_000161	rna-XM_058480275.1	PF02668.23,PF06155.18	Partial	None
gene-O0I10_000162	rna-XM_058480276.1		None	None
gene-O0I10_000163	rna-XM_058480277.1	PF00076.29,PF00098.29,PF00098.29	Complete	None
gene-O0I10_000164	rna-XM_058480278.1		None	None
gene-O0I10_000165	rna-XM_058480279.1		None	None
gene-O0I10_000166	rna-XM_058480280.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF25391.2	Complete	None
gene-O0I10_000167	rna-XM_058480281.1	PF00400.39,PF00400.39,PF00400.39,PF04192.18,PF25168.2,PF25171.2	Complete	None
gene-O0I10_000168	rna-XM_058480282.1	PF00887.25	Partial	None
gene-O0I10_000169	rna-XM_058480283.1	PF06159.19,PF23643.2,PF23647.3,PF26283.1	Complete	None
gene-O0I10_000170	rna-XM_058480284.1	PF14613.13,PF19343.6,PF19343.6	Complete	None
gene-O0I10_000171	rna-XM_058480285.1	PF00227.32,PF12465.14	Complete	None
gene-O0I10_000172	rna-XM_058480286.1		None	None
gene-O0I10_000173	rna-XM_058480287.1	PF00181.31,PF03947.25	Partial	None
gene-O0I10_000174	rna-XM_058480288.1	PF03061.29,PF03061.29	Complete	None
gene-O0I10_000175	rna-XM_058480289.1	PF00385.31,PF01393.27	Complete	None
gene-O0I10_000176	rna-XM_058480290.1		None	None
gene-O0I10_000177	rna-XM_058480291.1	PF00117.35,PF00988.29,PF02142.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-O0I10_000178	rna-XM_058480292.1	PF00096.33	Complete	None
gene-O0I10_000179	rna-XM_058480293.1	PF00225.30,PF16796.12,PF25764.2	Complete	None
gene-O0I10_000180	rna-XM_058480294.1	PF01151.24	Partial	None
gene-O0I10_000181	rna-XM_058480295.1		None	None
gene-O0I10_000182	rna-XM_058480296.1	PF00348.23	Partial	None
gene-O0I10_000183	rna-XM_058480297.1	PF00278.29,PF02784.23	Partial	None
gene-O0I10_000184	rna-XM_058480298.1	PF01544.24	Partial	None
gene-O0I10_000185	rna-XM_058480299.1	PF03561.23,PF03561.23	Partial	None
gene-O0I10_000186	rna-XM_058480300.1	PF00233.26	Partial	None
gene-O0I10_000187	rna-XM_058480301.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-O0I10_000188	rna-XM_058480302.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-O0I10_000189	rna-XM_058480303.1	PF00385.31	Partial	None
gene-O0I10_000190	rna-XM_058480304.1	PF00520.38	Partial	None
gene-O0I10_000191	rna-XM_058480305.1	PF01728.26,PF05175.21,PF06325.20,PF08241.19,PF13649.13,PF13847.13,PF21137.4,PF22528.2	Complete	None
gene-O0I10_000192	rna-XM_058480306.1	PF00642.31,PF16543.11,PF18044.8	Complete	None
gene-O0I10_000193	rna-XM_058480307.1	PF00385.31,PF01393.27	Complete	None
gene-O0I10_000194	rna-XM_058480308.1		None	None
gene-O0I10_000195	rna-XM_058480309.1		None	None
gene-O0I10_000196	rna-XM_058480310.1	PF00069.32,PF07714.24	Partial	None
gene-O0I10_000197	rna-XM_058480311.1	PF16053.11	Partial	None
gene-O0I10_000198	rna-XM_058480312.1	PF01940.22	Partial	None
gene-O0I10_000199	rna-XM_058480313.1	PF00439.31,PF00439.31,PF17035.11	Complete	None
gene-O0I10_000200	rna-XM_058480314.1	PF03271.23	Complete	None
gene-O0I10_000201	rna-XM_058480315.1	PF00076.29	Partial	None
gene-O0I10_000202	rna-XM_058480316.1	PF00069.32,PF07714.24	Partial	None
gene-O0I10_000203	rna-XM_058480317.1	PF00069.32,PF02037.34,PF07714.24	Partial	None
gene-O0I10_000204	rna-XM_058480318.1	PF00076.29	Complete	None
gene-O0I10_000205	rna-XM_058480319.1	PF05495.18	Complete	None
gene-O0I10_000206	rna-XM_058480320.1		None	None
gene-O0I10_000207	rna-XM_058480321.1	PF24681.2,PF24681.2,PF24981.2	Partial	None
gene-O0I10_000208	rna-XM_058480322.1		None	None
gene-O0I10_000209	rna-XM_058480323.1		None	None
gene-O0I10_000210	rna-XM_058480324.1		None	None
gene-O0I10_000211	rna-XM_058480325.1	PF00046.36	Complete	None
gene-O0I10_000212	rna-XM_058480326.1	PF00995.29	Partial	None
gene-O0I10_000213	rna-XM_058480327.1		None	None
gene-O0I10_000214	rna-XM_058480328.1	PF00892.27,PF03151.23	Partial	None
gene-O0I10_000215	rna-XM_058480329.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-O0I10_000216	rna-XM_058480330.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-O0I10_000217	rna-XM_058480331.1	PF28134.1	Partial	None
gene-O0I10_000218	rna-XM_058480332.1		None	None
gene-O0I10_000219	rna-XM_058480333.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-O0I10_000220	rna-XM_058480334.1		None	None
gene-O0I10_000221	rna-XM_058480335.1		None	None
gene-O0I10_000222	rna-XM_058480336.1	PF01565.29,PF04030.20	Partial	None
gene-O0I10_000223	rna-XM_058480337.1	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF22952.3,PF24668.2	Complete	None
gene-O0I10_000224	rna-XM_058480338.1	PF04922.19	Partial	None
gene-O0I10_000225	rna-XM_058480339.1	PF24681.2,PF24981.2	Partial	None
gene-O0I10_000226	rna-XM_058480340.1	PF08242.19,PF13847.13	Partial	None
gene-O0I10_000227	rna-XM_058480341.1	PF05327.18	Partial	None
gene-O0I10_000228	rna-XM_058480342.1	PF00561.27	Partial	None
gene-O0I10_000229	rna-XM_058480343.1	PF01507.26,PF01507.26	Partial	None
gene-O0I10_000230	rna-XM_058480344.1	PF00097.32,PF13923.13,PF14835.12	Partial	None
gene-O0I10_000231	rna-XM_058480345.1	PF00622.37,PF08513.18,PF10607.15	Complete	None
gene-O0I10_000232	rna-XM_058480346.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-O0I10_000233	rna-XM_058480347.1		None	None
gene-O0I10_000234	rna-XM_058480348.1		None	None
gene-O0I10_000235	rna-XM_058480349.1	PF01648.26,PF22624.2	Partial	None
gene-O0I10_000236	rna-XM_058480350.1	PF10302.16,PF16455.11	Complete	None
gene-O0I10_000237	rna-XM_058480351.1		None	None
gene-O0I10_000238	rna-XM_058480352.1	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	Complete	None
gene-O0I10_000239	rna-XM_058480353.1	PF08757.18	Partial	None
gene-O0I10_000240	rna-XM_058480354.1	PF08757.18	Partial	None
gene-O0I10_000241	rna-XM_058480355.1	PF01585.29,PF12656.13	Partial	None
gene-O0I10_000242	rna-XM_058480356.1	PF07731.21,PF07732.22	Complete	None
gene-O0I10_000243	rna-XM_058480357.1	PF03493.24,PF07885.23,PF22614.3,PF22614.3	Complete	None
gene-O0I10_000244	rna-XM_058480358.1	PF01967.28,PF04055.28,PF06463.19	Complete	None
gene-O0I10_000245	rna-XM_058480359.1	PF03297.22	Partial	None
gene-O0I10_000246	rna-XM_058480360.1	PF00250.25	Complete	None
gene-O0I10_000247	rna-XM_058480361.1	PF00170.27,PF07716.21	Complete	None
gene-O0I10_000248	rna-XM_058480362.1	PF00850.25	Partial	None
gene-O0I10_000249	rna-XM_058480363.1	PF13855.13,PF13855.13,PF14580.13	Partial	None
gene-O0I10_000250	rna-XM_058480364.1	PF27980.1	Partial	None
gene-O0I10_000251	rna-XM_058480365.1	PF01344.32,PF07646.22,PF24681.2,PF24981.2	Complete	None
gene-O0I10_000252	rna-XM_058480366.1		None	None
gene-O0I10_000253	gene-O0I10_000253		None	None
gene-O0I10_000254	rna-XM_058480367.1	PF00069.32,PF07714.24	Partial	None
gene-O0I10_000255	rna-XM_058480368.1	PF03412.22,PF09778.16	Partial	None
gene-O0I10_000256	rna-XM_058480369.1	PF01154.23,PF08540.17	Partial	None
gene-O0I10_000257	rna-XM_058480370.1	PF00255.26,PF00578.28	Partial	None
gene-O0I10_000258	rna-XM_058480371.1		None	None
gene-O0I10_000259	rna-XM_058480372.1		None	None
gene-O0I10_000260	rna-XM_058480373.1	PF04515.19	Partial	None
gene-O0I10_000261	rna-XM_058480374.1	PF00183.24,PF13589.13	Partial	None
gene-O0I10_000262	rna-XM_058480375.1	PF00838.25	Partial	None
gene-O0I10_000263	rna-XM_058480376.1	PF02990.22	Partial	None
gene-O0I10_000264	rna-XM_058480377.1	PF01722.24	Partial	None
gene-O0I10_000265	rna-XM_058480378.1	PF03372.30	Partial	None
gene-O0I10_000266	rna-XM_058480379.1	PF00721.28	Partial	None
gene-O0I10_000267	rna-XM_058480380.1	PF02746.22,PF13378.13	Partial	None
gene-O0I10_000268	rna-XM_058480381.1	PF00533.34,PF00533.34,PF12738.14	Complete	None
gene-O0I10_000269	rna-XM_058480382.1	PF04791.22	Partial	None
gene-O0I10_000270	rna-XM_058480383.1	PF05645.20,PF08221.18,PF22536.3	Complete	None
gene-O0I10_000271	rna-XM_058480384.1	PF00514.30,PF00514.30	Complete	None
gene-O0I10_000272	rna-XM_058480385.1		None	None
gene-O0I10_000273	rna-XM_058480386.1	PF00069.32	Partial	None
gene-O0I10_000274	rna-XM_058480387.1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-O0I10_000275	rna-XM_058480388.1	PF07690.22	Partial	None
gene-O0I10_000276	rna-XM_058480389.1	PF05093.19,PF20922.4	Complete	None
gene-O0I10_000277	rna-XM_058480390.1		None	None
gene-O0I10_000278	rna-XM_058480391.1		None	None
gene-O0I10_000279	rna-XM_058480392.1		None	None
gene-O0I10_000280	rna-XM_058480393.1	PF02466.25	Partial	None
gene-O0I10_000281	gene-O0I10_000281		None	None
gene-O0I10_000282	rna-XM_058480394.1		None	None
gene-O0I10_000283	rna-XM_058480395.1		None	None
gene-O0I10_000284	rna-XM_058480396.1	PF00615.25,PF25889.1	Complete	None
gene-O0I10_000285	rna-XM_058480397.1	PF12298.15,PF12824.14	Partial	None
gene-O0I10_000286	rna-XM_058480398.1	PF01793.24	Partial	None
gene-O0I10_000287	rna-XM_058480399.1		None	None
gene-O0I10_000289	rna-XM_058480400.1		None	None
gene-O0I10_000290	rna-XM_058480401.1	PF02330.22	Partial	None
gene-O0I10_000291	rna-XM_058480402.1	PF00168.37	Partial	None
gene-O0I10_000292	rna-XM_058480403.1	PF00169.36,PF00621.26	Complete	None
gene-O0I10_000293	rna-XM_058480404.1		None	None
gene-O0I10_000294	rna-XM_058480405.1	PF10342.16	Partial	None
gene-O0I10_000295	rna-XM_058480406.1	PF06068.20,PF17856.8	Complete	None
gene-O0I10_000296	rna-XM_058480407.1	PF10791.15	Partial	None
gene-O0I10_000297	rna-XM_058480408.1	PF02854.26,PF09088.18,PF09090.18	Complete	None
gene-O0I10_000298	rna-XM_058480409.1	PF01920.26	Partial	None
gene-O0I10_000299	rna-XM_058480410.1		None	None
gene-O0I10_000300	rna-XM_058480411.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-O0I10_000301	rna-XM_058480412.1	PF24845.2	Partial	None
gene-O0I10_000302	rna-XM_058480413.1		None	None
gene-O0I10_000303	rna-XM_058480414.1		None	None
gene-O0I10_000304	rna-XM_058480415.1	PF00168.37	Partial	None
gene-O0I10_000305	rna-XM_058480416.1	PF08495.16	Partial	None
gene-O0I10_000306	rna-XM_058480417.1	PF02668.23	Partial	None
gene-O0I10_000307	rna-XM_058480418.1		None	None
gene-O0I10_000308	rna-XM_058480419.1	PF00069.32,PF07714.24	Partial	None
gene-O0I10_000309	rna-XM_058480420.1		None	None
gene-O0I10_000310	rna-XM_058480421.1	PF04252.19	Partial	None
gene-O0I10_000311	rna-XM_058480422.1	PF05843.21,PF13181.13,PF23220.2,PF23231.2,PF23233.2,PF23240.2,PF23240.2	Complete	None
gene-O0I10_000312	rna-XM_058480423.1	PF00320.34	Complete	None
gene-O0I10_000313	rna-XM_058480424.1	PF00646.39,PF12937.13	Partial	None
gene-O0I10_000314	rna-XM_058480425.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-O0I10_000315	rna-XM_058480426.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-O0I10_000316	rna-XM_058480427.1		None	None
gene-O0I10_000317	rna-XM_058480428.1		None	None
gene-O0I10_000318	rna-XM_058480429.1	PF02373.29,PF02375.24	Complete	None
gene-O0I10_000319	rna-XM_058480430.1	PF00025.28,PF00503.27	Partial	None
gene-O0I10_000320	rna-XM_058480431.1	PF00023.37,PF00023.37,PF02204.24,PF12796.14,PF13606.13	Complete	None
gene-O0I10_000321	rna-XM_058480432.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-O0I10_000322	rna-XM_058480433.1		None	None
gene-O0I10_000323	rna-XM_058480434.1	PF09631.17	Partial	None
gene-O0I10_000324	rna-XM_058480435.1		None	None
gene-O0I10_000325	rna-XM_058480436.1	PF08159.18,PF23097.2,PF23098.2	Complete	None
gene-O0I10_000326	rna-XM_058480437.1	PF14750.12	Partial	None
gene-O0I10_000327	rna-XM_058480438.1		None	None
gene-O0I10_000328	rna-XM_058480439.1	PF10277.16,PF23021.4,PF23022.4,PF23226.2	Complete	None
gene-O0I10_000329	rna-XM_058480440.1		None	None
gene-O0I10_000330	rna-XM_058480441.1		None	None
gene-O0I10_000331	rna-XM_058480442.1	PF00004.36,PF00004.36,PF17862.8	Complete	None
gene-O0I10_000332	rna-XM_058480443.1	PF03055.22	Partial	None
gene-O0I10_000333	rna-XM_058480444.1	PF03055.22	Partial	None
gene-O0I10_000334	rna-XM_058480445.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-O0I10_000335	rna-XM_058480446.1	PF03982.19	Partial	None
gene-O0I10_000336	rna-XM_058480447.1		None	None
gene-O0I10_000337	rna-XM_058480448.1	PF00069.32,PF06293.21,PF07714.24	Partial	None
gene-O0I10_000338	rna-XM_058480449.1	PF10296.16	Partial	None
gene-O0I10_000339	rna-XM_058480450.1	PF01722.24	Partial	None
gene-O0I10_000340	rna-XM_058480451.1	PF01652.25	Partial	None
