gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-LTHEOB_161	rna-XM_035510330.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-LTHEOB_162	rna-XM_035510341.1	PF00082.28	Complete	None
gene-LTHEOB_163	rna-XM_035510352.1		None	None
gene-LTHEOB_164	rna-XM_035510363.1		None	None
gene-LTHEOB_165	rna-XM_035510374.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-LTHEOB_166	rna-XM_035510385.1		None	None
gene-LTHEOB_167	rna-XM_035510396.1	PF01553.27,PF16076.11	Complete	None
gene-LTHEOB_168	rna-XM_035510407.1	PF01513.27,PF20143.5	Complete	None
gene-LTHEOB_169	rna-XM_035510418.1	PF06985.18,PF14555.13	Partial	None
gene-LTHEOB_170	rna-XM_035510430.1	PF09729.16	Partial	None
gene-LTHEOB_171	rna-XM_035510441.1	PF01066.27	Partial	None
gene-LTHEOB_172	rna-XM_035510452.1	PF00400.39,PF00400.39,PF00400.39,PF05653.21	Complete	None
gene-LTHEOB_173	rna-XM_035510463.1	PF07690.22	Partial	None
gene-LTHEOB_174	rna-XM_035510474.1		None	None
gene-LTHEOB_175	rna-XM_035510485.1		None	None
gene-LTHEOB_176	rna-XM_035510496.1		None	None
gene-LTHEOB_177	rna-XM_035510507.1		None	None
gene-LTHEOB_178	rna-XM_035510518.1		None	None
gene-LTHEOB_179	rna-XM_035510529.1	PF00107.33,PF08240.18	Partial	None
gene-LTHEOB_180	rna-XM_035510541.1		None	None
gene-LTHEOB_181	rna-XM_035510552.1		None	None
gene-LTHEOB_182	rna-XM_035510563.1	PF00436.32	Partial	None
gene-LTHEOB_183	rna-XM_035510574.1	PF01361.27,PF14552.12	Partial	None
gene-LTHEOB_184	rna-XM_035510585.1		None	None
gene-LTHEOB_185	rna-XM_035510596.1		None	None
gene-LTHEOB_186	rna-XM_035510607.1	PF00475.25	Partial	None
gene-LTHEOB_187	rna-XM_035510618.1	PF01193.30,PF13656.12	Partial	None
gene-LTHEOB_188	rna-XM_035510629.1	PF05347.22,PF13233.13	Partial	None
gene-LTHEOB_189	rna-XM_035510640.1	PF01125.23	Partial	None
gene-LTHEOB_190	rna-XM_035510652.1	PF10256.15	Complete	None
gene-LTHEOB_191	rna-XM_035510663.1	PF13886.13	Partial	None
gene-LTHEOB_192	rna-XM_035510674.1	PF03199.22,PF03917.24	Complete	None
gene-LTHEOB_193	rna-XM_035510685.1	PF00176.30,PF00271.38,PF04851.22,PF24580.2	Complete	None
gene-LTHEOB_194	rna-XM_035510696.1	PF00155.28,PF01041.24	Partial	None
gene-LTHEOB_195	rna-XM_035510707.1	PF11262.14,PF11732.14,PF16134.11	Complete	None
gene-LTHEOB_196	rna-XM_035510718.1		None	None
gene-LTHEOB_197	rna-XM_035510729.1		None	None
gene-LTHEOB_198	rna-XM_035510740.1	PF00579.32	Partial	None
gene-LTHEOB_199	rna-XM_035510751.1	PF03114.24	Partial	None
gene-LTHEOB_200	rna-XM_035510764.1	PF10334.17,PF10337.16	Complete	None
gene-LTHEOB_201	rna-XM_035510775.1	PF17107.12,PF17111.12	Partial	None
gene-LTHEOB_202	rna-XM_035510786.1	PF00067.28	Partial	None
gene-LTHEOB_203	rna-XM_035510797.1	PF00107.33,PF08240.18	Partial	None
gene-LTHEOB_204	rna-XM_035510808.1		None	None
gene-LTHEOB_205	rna-XM_035510819.1		None	None
gene-LTHEOB_206	rna-XM_035510830.1	PF04427.24	Partial	None
gene-LTHEOB_207	rna-XM_035510841.1	PF00176.30,PF00271.38,PF04851.22,PF13892.12	Complete	None
gene-LTHEOB_208	rna-XM_035510852.1	PF00890.31,PF01134.29,PF07992.21,PF12831.14,PF13932.16,PF21680.3	Complete	None
gene-LTHEOB_209	rna-XM_035510863.1	PF00107.33,PF08240.18	Partial	None
gene-LTHEOB_210	rna-XM_035510875.1	PF00005.34,PF00005.34,PF12848.14	Complete	None
gene-LTHEOB_211	rna-XM_035510886.1	PF00250.25	Complete	None
gene-LTHEOB_212	rna-XM_035510897.1		None	None
gene-LTHEOB_213	rna-XM_035510908.1	PF00977.28	Partial	None
gene-LTHEOB_214	rna-XM_035510919.1	PF15375.12	Partial	None
gene-LTHEOB_215	rna-XM_035510930.1	PF15612.12	Complete	None
gene-LTHEOB_216	rna-XM_035510941.1	PF00181.31,PF03947.25	Partial	None
gene-LTHEOB_217	rna-XM_035510952.1	PF03114.24,PF10455.15	Partial	None
gene-LTHEOB_218	rna-XM_035510963.1	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF08880.17,PF14619.12	Complete	None
gene-LTHEOB_219	rna-XM_035510974.1		None	None
gene-LTHEOB_220	rna-XM_035510986.1	PF10338.16	Partial	None
gene-LTHEOB_221	rna-XM_035510997.1	PF02037.34,PF02891.27,PF14324.13	Complete	None
gene-LTHEOB_222	rna-XM_035511008.1	PF04116.20	Partial	None
gene-LTHEOB_223	rna-XM_035511019.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-LTHEOB_224	rna-XM_035511030.1	PF04982.20	Partial	None
gene-LTHEOB_225	rna-XM_035511041.1		None	None
gene-LTHEOB_226	rna-XM_035511052.1	PF00230.26	Partial	None
gene-LTHEOB_227	rna-XM_035511063.1	PF30706.1	Complete	None
gene-LTHEOB_228	rna-XM_035511074.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16,PF12894.14	Complete	None
gene-LTHEOB_229	rna-XM_035511085.1	PF00534.27,PF13692.13,PF20706.4,PF21269.4,PF27036.1	Complete	None
gene-LTHEOB_230	rna-XM_035511097.1		None	None
gene-LTHEOB_231	rna-XM_035511108.1		None	None
gene-LTHEOB_232	rna-XM_035511119.1		None	None
gene-LTHEOB_233	rna-XM_035511130.1		None	None
gene-LTHEOB_234	rna-XM_035511141.1	PF00096.33,PF00096.33,PF02200.23,PF13912.13	Complete	None
gene-LTHEOB_235	rna-XM_035511152.1		None	None
gene-LTHEOB_236	rna-XM_035511163.1	PF08652.18	Partial	None
gene-LTHEOB_237	rna-XM_035511174.1		None	None
gene-LTHEOB_238	rna-XM_035511185.1	PF04190.20	Partial	None
gene-LTHEOB_239	rna-XM_035511196.1	PF01329.25	Partial	None
gene-LTHEOB_240	rna-XM_035511208.1	PF13347.13	Partial	None
gene-LTHEOB_241	rna-XM_035511219.1	PF00956.24	Partial	None
gene-LTHEOB_242	rna-XM_035511230.1	PF00389.37,PF02826.26,PF03446.22	Partial	None
gene-LTHEOB_243	rna-XM_035511241.1	PF01247.25	Partial	None
gene-LTHEOB_244	rna-XM_035511252.1	PF07910.20	Partial	None
gene-LTHEOB_245	rna-XM_035511263.1	PF00063.28,PF00612.34,PF00612.34,PF00612.34,PF01843.26	Complete	None
gene-LTHEOB_246	rna-XM_035511274.1		None	None
gene-LTHEOB_247	rna-XM_035511285.1	PF01725.22	Partial	None
gene-LTHEOB_248	rna-XM_035511296.1	PF13238.13	Partial	None
gene-LTHEOB_249	rna-XM_035511307.1	PF00479.29,PF02781.22	Partial	None
gene-LTHEOB_250	rna-XM_035511319.1	PF00561.27,PF00975.27,PF12146.16,PF12697.14	Partial	None
gene-LTHEOB_251	rna-XM_035511330.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-LTHEOB_252	rna-XM_035511341.1	PF07814.19	Partial	None
gene-LTHEOB_253	rna-XM_035511352.1	PF14681.13	Partial	None
gene-LTHEOB_254	rna-XM_035511363.1	PF05129.19	Partial	None
gene-LTHEOB_255	rna-XM_035511374.1	PF00925.26,PF12471.14	Complete	None
gene-LTHEOB_256	rna-XM_035511385.1		None	None
gene-LTHEOB_257	rna-XM_035511396.1	PF01015.24	Partial	None
gene-LTHEOB_258	rna-XM_035511407.1	PF00122.26,PF12409.14	Complete	None
gene-LTHEOB_259	rna-XM_035511418.1	PF03209.22	Partial	None
gene-LTHEOB_260	rna-XM_035511430.1	PF00999.27	Partial	None
gene-LTHEOB_261	rna-XM_035511441.1	PF02311.26,PF03079.21,PF07883.18	Partial	None
gene-LTHEOB_262	rna-XM_035511452.1	PF01960.24	Partial	None
gene-LTHEOB_263	rna-XM_035511463.1	PF04084.21,PF24882.2	Complete	None
gene-LTHEOB_264	rna-XM_035511474.1	PF00557.30,PF01321.25,PF16188.11,PF16189.12	Complete	None
gene-LTHEOB_265	rna-XM_035511485.1	PF00832.26,PF29955.1	Complete	None
gene-LTHEOB_266	rna-XM_035511496.1	PF00795.28	Partial	None
gene-LTHEOB_267	rna-XM_035511507.1	PF03109.23	Complete	None
gene-LTHEOB_268	rna-XM_035511518.1	PF20684.4,PF20684.4	Partial	None
gene-LTHEOB_269	rna-XM_035511529.1	PF04930.21	Partial	None
gene-LTHEOB_270	rna-XM_035511541.1	PF01680.24,PF05690.21	Partial	None
gene-LTHEOB_271	rna-XM_035511552.1	PF04091.19,PF20651.4	Partial	None
gene-LTHEOB_272	rna-XM_035511563.1	PF04059.19	Complete	None
gene-LTHEOB_273	rna-XM_035511574.1	PF20945.3	Partial	None
gene-LTHEOB_274	rna-XM_035511585.1		None	None
gene-LTHEOB_275	rna-XM_035511596.1		None	None
gene-LTHEOB_276	rna-XM_035511607.1	PF00069.32,PF00169.36,PF00786.34,PF03109.23,PF07714.24,PF15413.13	Complete	None
gene-LTHEOB_277	rna-XM_035511618.1	PF00307.37,PF00307.37,PF08726.17	Complete	None
gene-LTHEOB_278	rna-XM_035511629.1	PF00999.27	Partial	None
gene-LTHEOB_279	rna-XM_035511640.1	PF24476.2	Partial	None
gene-LTHEOB_280	rna-XM_035511652.1	PF00447.24,PF01661.28,PF26082.1,PF26118.1	Complete	None
gene-LTHEOB_281	rna-XM_035511663.1		None	None
gene-LTHEOB_282	rna-XM_035511674.1		None	None
gene-LTHEOB_283	rna-XM_035511685.1	PF01663.28,PF19316.5	Partial	None
gene-LTHEOB_284	rna-XM_035511696.1	PF03659.22	Partial	None
gene-LTHEOB_285	rna-XM_035511707.1		None	None
gene-LTHEOB_286	rna-XM_035511718.1	PF00443.36	Partial	None
gene-LTHEOB_287	rna-XM_035511729.1	PF00281.25,PF00673.27	Complete	None
gene-LTHEOB_288	rna-XM_035511740.1	PF00097.32,PF00176.30,PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-LTHEOB_289	rna-XM_035511751.1		None	None
gene-LTHEOB_290	rna-XM_035511763.1	PF00076.29,PF00076.29	Partial	None
gene-LTHEOB_291	rna-XM_035511774.1	PF09435.17	Partial	None
gene-LTHEOB_292	rna-XM_035511785.1	PF01778.23	Partial	None
gene-LTHEOB_293	rna-XM_035511796.1	PF07690.22	Partial	None
gene-LTHEOB_294	rna-XM_035511807.1	PF00134.29,PF16899.11	Complete	None
gene-LTHEOB_295	rna-XM_035511818.1	PF08167.19	Partial	None
gene-LTHEOB_296	rna-XM_035511829.1		None	None
gene-LTHEOB_297	rna-XM_035511840.1		None	None
gene-LTHEOB_298	rna-XM_035511851.1	PF00892.27	Partial	None
gene-LTHEOB_299	rna-XM_035511862.1	PF00085.27,PF02114.23	Partial	None
gene-LTHEOB_300	rna-XM_035511875.1	PF12223.14	Partial	None
gene-LTHEOB_301	rna-XM_035511886.1	PF00107.33,PF08240.18,PF13602.13,PF16912.12	Complete	None
gene-LTHEOB_302	rna-XM_035511897.1		None	None
gene-LTHEOB_303	rna-XM_035511908.1		None	None
gene-LTHEOB_304	rna-XM_035511919.1		None	None
gene-LTHEOB_305	rna-XM_035511930.1	PF06870.18	Partial	None
gene-LTHEOB_306	rna-XM_035511941.1	PF01195.27	Partial	None
gene-LTHEOB_307	rna-XM_035511952.1	PF02257.22,PF25340.1	Complete	None
gene-LTHEOB_308	rna-XM_035511963.1	PF03134.25	Partial	None
gene-LTHEOB_309	rna-XM_035511974.1	PF02492.26,PF07683.20	Complete	None
gene-LTHEOB_310	rna-XM_035511986.1	PF04099.19	Partial	None
gene-LTHEOB_311	rna-XM_035511997.1	PF00069.32,PF07714.24	Partial	None
gene-LTHEOB_312	rna-XM_035512008.1	PF00069.32,PF07714.24,PF07738.20	Complete	None
gene-LTHEOB_313	rna-XM_035512019.1	PF00069.32,PF07714.24	Partial	None
gene-LTHEOB_314	rna-XM_035512030.1	PF02854.26,PF09088.18,PF09090.18	Complete	None
gene-LTHEOB_315	rna-XM_035512041.1	PF06985.18	Partial	None
gene-LTHEOB_316	rna-XM_035512052.1	PF25353.1	Complete	None
gene-LTHEOB_317	rna-XM_035512063.1	PF08634.17	Partial	None
gene-LTHEOB_318	rna-XM_035512074.1		None	None
gene-LTHEOB_319	rna-XM_035512085.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-LTHEOB_320	rna-XM_035512097.1	PF11001.15	Partial	None
gene-LTHEOB_321	rna-XM_035512108.1	PF03399.23	Partial	None
gene-LTHEOB_322	rna-XM_035512119.1		None	None
gene-LTHEOB_323	rna-XM_035512130.1		None	None
gene-LTHEOB_324	rna-XM_035512141.1	PF07855.18	Partial	None
gene-LTHEOB_325	rna-XM_035512152.1	PF04882.18	Partial	None
gene-LTHEOB_326	rna-XM_035512163.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-LTHEOB_327	rna-XM_035512174.1	PF03169.21,PF03169.21	Partial	None
gene-LTHEOB_328	rna-XM_035512185.1		None	None
gene-LTHEOB_329	rna-XM_035512196.1	PF00899.28	Partial	None
gene-LTHEOB_330	rna-XM_035512208.1	PF05721.20	Partial	None
gene-LTHEOB_331	rna-XM_035512219.1	PF08320.18	Partial	None
gene-LTHEOB_332	rna-XM_035512230.1	PF06682.18,PF06985.18	Complete	None
gene-LTHEOB_333	rna-XM_035512241.1		None	None
gene-LTHEOB_334	rna-XM_035512252.1	PF03572.24,PF23658.2	Complete	None
gene-LTHEOB_335	rna-XM_035512263.1		None	None
gene-LTHEOB_336	rna-XM_035512274.1	PF05032.18	Partial	None
gene-LTHEOB_337	rna-XM_035512285.1	PF01730.22	Partial	None
gene-LTHEOB_338	rna-XM_035512296.1	PF00067.28	Partial	None
gene-LTHEOB_339	rna-XM_035512307.1	PF00338.28	Partial	None
