gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-D8B26_000062	rna-XM_066123103.1	PF01644.24,PF03142.22,PF08407.18	Complete	None
gene-D8B26_000063	rna-XM_003067719.2	PF01565.29,PF08031.18	Complete	None
gene-D8B26_000064	rna-XM_066123104.1	PF20684.4	Partial	None
gene-D8B26_000065	rna-XM_003067717.1	PF01451.28	Partial	None
gene-D8B26_000066	rna-XM_003067716.2	PF03232.20	Partial	None
gene-D8B26_000067	rna-XM_003067715.2	PF03126.24	Complete	None
gene-D8B26_000068	rna-XM_003067714.2	PF09444.16	Complete	None
gene-D8B26_000069	rna-XM_003067713.2		None	None
gene-D8B26_000070	rna-XM_003067712.2	PF13242.13	Complete	None
gene-D8B26_000071	rna-XM_003067711.2	PF02847.24,PF02854.26	Complete	None
gene-D8B26_000072	rna-XM_003067710.2	PF02290.21	Partial	None
gene-D8B26_000073	rna-XM_003067709.2	PF12634.14	Partial	None
gene-D8B26_000074	rna-XM_003067708.2	PF00083.31,PF07690.22	Partial	None
gene-D8B26_000075	rna-XM_003067707.2	PF01035.27	Partial	None
gene-D8B26_000076	rna-XM_066123105.1		None	None
gene-D8B26_000077	rna-XM_066123106.1	PF00194.27	Partial	None
gene-D8B26_000078	rna-XM_066123107.1		None	None
gene-D8B26_000079	rna-XM_003067705.2	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13	Complete	None
gene-D8B26_000080	rna-XM_003067704.2	PF04065.21,PF04153.25	Complete	None
gene-D8B26_000081	rna-XM_003067703.2	PF02580.23	Partial	None
gene-D8B26_000082	rna-XM_003067702.2	PF00160.27,PF07719.24	Complete	None
gene-D8B26_000083	rna-XM_003067701.2	PF03069.21	Partial	None
gene-D8B26_000084	rna-XM_003067700.1	PF24969.1	Partial	None
gene-D8B26_000085	rna-XM_066123108.1		None	None
gene-D8B26_000086	rna-XM_066123109.1		None	None
gene-D8B26_000087	rna-XM_066123110.1	PF00172.24,PF11951.14,PF11951.14	Partial	None
gene-D8B26_000088	rna-XM_003067697.2	PF00890.31,PF01134.29,PF01266.31,PF01593.31,PF01946.24,PF12831.14,PF13450.13	Partial	None
gene-D8B26_000089	rna-XM_003067696.2	PF00109.33,PF00550.32,PF00698.27,PF01370.28,PF02801.29,PF07993.19,PF16073.11	Complete	None
gene-D8B26_000090	rna-XM_003067695.2	PF01494.26	Partial	None
gene-D8B26_000091	rna-XM_003067694.2	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08659.17,PF13602.13,PF14765.13,PF16197.12,PF21089.4,PF23114.1,PF23297.2	Complete	None
gene-D8B26_000092	rna-XM_003067693.2	PF03959.20	Partial	None
gene-D8B26_000093	rna-XM_003067692.2	PF00173.34,PF00487.31	Partial	None
gene-D8B26_000094	rna-XM_066123111.1	PF11443.14,PF25043.1	Complete	None
gene-D8B26_000095	rna-XM_003067690.2	PF28404.1	Partial	None
gene-D8B26_000096	rna-XM_003067689.2	PF22485.2	Partial	None
gene-D8B26_000097	rna-XM_003067688.2		None	None
gene-D8B26_000098	rna-XM_003067687.2	PF00082.28,PF05922.22	Partial	None
gene-D8B26_000099	rna-XM_003067686.1		None	None
gene-D8B26_000100	rna-XM_003067685.2		None	None
gene-D8B26_000101	rna-XM_066123112.1		None	None
gene-D8B26_000102	rna-XM_003067683.2	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13	Complete	None
gene-D8B26_000103	rna-XM_003067682.2	PF00753.34	Partial	None
gene-D8B26_000104	rna-XM_003067681.2	PF01042.27	Partial	None
gene-D8B26_000105	rna-XM_003067680.2	PF00400.39,PF23769.2,PF23869.2	Complete	None
gene-D8B26_000106	rna-XM_066123113.1		None	None
gene-D8B26_000107	rna-XM_003067678.2	PF24616.2	Complete	None
gene-D8B26_000108	rna-XM_003067677.2	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-D8B26_000109	rna-XM_003067676.2		None	None
gene-D8B26_000110	rna-XM_066123114.1	PF00069.32,PF07714.24	Partial	None
gene-D8B26_000111	rna-XM_003067674.2	PF14474.12	Complete	None
gene-D8B26_000112	rna-XM_003067673.2		None	None
gene-D8B26_000113	rna-XM_066123115.1		None	None
gene-D8B26_000114	rna-XM_066123116.1		None	None
gene-D8B26_000115	rna-XM_003067671.2	PF03171.27,PF14226.13	Complete	None
gene-D8B26_000116	rna-XM_003067670.2	PF07690.22	Partial	None
gene-D8B26_000117	rna-XM_003067669.2	PF01896.26	Partial	None
gene-D8B26_000118	rna-XM_003067668.2	PF02330.22	Partial	None
gene-D8B26_000119	rna-XM_003067667.2	PF02466.25	Partial	None
gene-D8B26_000120	rna-XM_066123117.1		None	None
gene-D8B26_000121	rna-XM_003067666.1		None	None
gene-D8B26_000122	rna-XM_066123118.1		None	None
gene-D8B26_000123	rna-XM_066123119.1		None	None
gene-D8B26_000124	rna-XM_003067663.2	PF05960.18	Partial	None
gene-D8B26_000125	rna-XM_066123120.1	PF03169.21	Partial	None
gene-D8B26_000126	rna-XM_066123121.1	PF11176.14	Partial	None
gene-D8B26_000127	rna-XM_066123122.1	PF00752.24,PF00867.24	Partial	None
gene-D8B26_000128	rna-XM_003067660.2	PF12351.14	Partial	None
gene-D8B26_000129	rna-XM_003067659.2	PF10307.16	Partial	None
gene-D8B26_000130	rna-XM_003067658.2	PF00097.32,PF13639.13,PF13920.13	Partial	None
gene-D8B26_000131	rna-XM_003067657.2	PF11719.14	Partial	None
gene-D8B26_000132	rna-XM_003067656.2	PF06999.18	Partial	None
gene-D8B26_000133	rna-XM_003067655.2	PF00172.24,PF04082.24	Partial	None
gene-D8B26_000134	rna-XM_066123123.1	PF02463.26,PF06470.19	Complete	None
gene-D8B26_000135	rna-XM_003067653.2	PF13934.13	Partial	None
gene-D8B26_000136	rna-XM_066123124.1	PF00642.31,PF18044.8	Partial	None
gene-D8B26_000137	rna-XM_003067651.2	PF00338.28	Partial	None
gene-D8B26_000138	rna-XM_003067650.2	PF02845.23	Complete	None
gene-D8B26_000139	rna-XM_003067649.2	PF00173.34,PF00487.31	Partial	None
gene-D8B26_000140	rna-XM_003067648.2	PF02879.24,PF02880.23	Partial	None
gene-D8B26_000141	rna-XM_003067647.2	PF12351.14	Partial	None
gene-D8B26_000142	rna-XM_066123125.1		None	None
gene-D8B26_000143	rna-XM_003067645.2	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-D8B26_000144	rna-XM_003067644.2	PF00172.24	Partial	None
gene-D8B26_000145	rna-XM_003067643.2	PF04479.19	Partial	None
gene-D8B26_000146	rna-XM_003067642.2		None	None
gene-D8B26_000147	rna-XM_066123126.1	PF00083.31,PF07690.22	Partial	None
gene-D8B26_000148	rna-XM_003067640.2	PF00561.27,PF12697.14	Partial	None
gene-D8B26_000149	rna-XM_066123127.1	PF00225.30,PF16796.12	Complete	None
gene-D8B26_000150	rna-XM_066123128.1	PF00067.28	Partial	None
gene-D8B26_000151	rna-XM_003067637.2	PF00400.39,PF00400.39,PF00400.39,PF08953.18,PF16300.12	Complete	None
gene-D8B26_000152	rna-XM_066123129.1	PF00117.35,PF06418.21	Partial	None
gene-D8B26_000152	rna-XM_066123130.1	PF00117.35,PF06418.21	Partial	None
gene-D8B26_000153	rna-XM_003067635.2		None	None
gene-D8B26_000153	rna-XM_066123131.1		None	None
gene-D8B26_000154	rna-XM_003067634.2	PF00808.30	Complete	None
gene-D8B26_000155	rna-XM_003067633.2	PF10257.16	Partial	None
gene-D8B26_000156	rna-XM_066123132.1		None	None
gene-D8B26_000157	rna-XM_003067632.2	PF01764.32	Partial	None
gene-D8B26_000158	rna-XM_003067631.2	PF00920.28,PF24877.2	Complete	None
gene-D8B26_000159	rna-XM_003067630.1	PF08309.18	Complete	None
gene-D8B26_000160	rna-XM_066123133.1	PF00069.32,PF07714.24	Partial	None
gene-D8B26_000161	rna-XM_003067628.2		None	None
gene-D8B26_000162	rna-XM_003067627.2	PF02466.25	Partial	None
gene-D8B26_000163	rna-XM_066123134.1	PF10350.16,PF25150.2,PF25151.2,PF26523.1	Complete	None
gene-D8B26_000164	rna-XM_066123135.1		None	None
gene-D8B26_000165	rna-XM_003067625.2	PF00787.30	Partial	None
gene-D8B26_000166	rna-XM_003067624.2	PF00443.36,PF06337.18	Complete	None
gene-D8B26_000167	rna-XM_003067623.2	PF26571.1	Partial	None
gene-D8B26_000168	rna-XM_003067622.2		None	None
gene-D8B26_000169	rna-XM_003067621.2		None	None
gene-D8B26_000170	rna-XM_066123136.1	PF00069.32,PF07714.24	Partial	None
gene-D8B26_000171	rna-XM_066123137.1		None	None
gene-D8B26_000172	rna-XM_003067619.2	PF00005.34,PF00005.34,PF00005.34,PF17947.7,PF23271.2,PF24984.2,PF24987.2	Complete	None
gene-D8B26_000173	rna-XM_003067618.2	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-D8B26_000174	rna-XM_066123138.1	PF06912.17,PF06912.17	Partial	None
gene-D8B26_000175	rna-XM_003067616.2		None	None
gene-D8B26_000176	rna-XM_003067615.2	PF04383.20,PF13637.13	Complete	None
gene-D8B26_000178	rna-XM_066123139.1	PF05971.19	Partial	None
gene-D8B26_000177	rna-XM_003067614.2	PF05347.22,PF20263.5	Partial	None
gene-D8B26_000179	rna-XM_003067612.2	PF00156.34,PF13793.13,PF14572.13	Complete	None
gene-D8B26_000179	rna-XM_066123140.1	PF00156.34,PF13793.13,PF14572.13	Complete	None
gene-D8B26_000180	rna-XM_003067611.2	PF13241.13,PF14823.12,PF14824.12	Complete	None
gene-D8B26_000181	rna-XM_003067610.2	PF00056.30,PF02866.24	Partial	None
gene-D8B26_000182	rna-XM_003067609.2		None	None
gene-D8B26_000183	rna-XM_003067608.2	PF12352.14,PF27021.1	Complete	None
gene-D8B26_000184	rna-XM_066123141.1	PF17304.10	Complete	None
gene-D8B26_000185	rna-XM_003067606.2	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-D8B26_000186	rna-XM_003067605.2	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	Complete	None
gene-D8B26_000187	rna-XM_003067604.2	PF00004.36,PF22942.2,PF23232.2	Complete	None
gene-D8B26_000188	rna-XM_003067603.2		None	None
gene-D8B26_000189	rna-XM_003067602.1		None	None
gene-D8B26_000190	rna-XM_066123142.1	PF08539.17	Complete	None
gene-D8B26_000191	rna-XM_003067600.2	PF09970.16,PF24483.2	Partial	None
gene-D8B26_000192	rna-XM_003067599.2	PF00149.34	Partial	None
gene-D8B26_000193	rna-XM_066123143.1		None	None
gene-D8B26_000194	rna-XM_003067598.2	PF01636.30	Partial	None
gene-D8B26_000196	rna-XM_003067596.2	PF00780.29,PF10366.16,PF10367.16	Complete	None
gene-D8B26_000196	rna-XM_066123144.1	PF00780.29,PF10366.16	Complete	None
gene-D8B26_000195	rna-XM_003067597.2	PF08738.16	Partial	None
gene-D8B26_000197	rna-XM_066123145.1		None	None
gene-D8B26_000198	rna-XM_003067595.2	PF00300.28,PF01591.25	Partial	None
gene-D8B26_000199	rna-XM_066123146.1		None	None
gene-D8B26_000200	rna-XM_003067594.2	PF00300.28	Partial	None
gene-D8B26_000201	rna-XM_003067593.2	PF00083.31,PF07690.22	Partial	None
gene-D8B26_000202	rna-XM_066123147.1		None	None
gene-D8B26_000203	rna-XM_066123148.1		None	None
gene-D8B26_000204	rna-XM_066123149.1	PF04082.24	Partial	None
gene-D8B26_000205	rna-XM_003067592.1		None	None
gene-D8B26_000206	rna-XM_003067590.2		None	None
gene-D8B26_000207	rna-XM_003067589.2	PF00248.28	Partial	None
gene-D8B26_000208	rna-XM_003067588.2	PF12906.14	Complete	None
gene-D8B26_000209	rna-XM_003067587.2	PF00227.32,PF00227.32,PF10584.15	Partial	None
gene-D8B26_000210	rna-XM_003067586.2	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF26980.1	Complete	None
gene-D8B26_000211	rna-XM_066123150.1		None	None
gene-D8B26_000212	rna-XM_066123151.1		None	None
gene-D8B26_000213	rna-XM_003067584.2	PF08161.19,PF25772.1	Partial	None
gene-D8B26_000214	rna-XM_066123152.1		None	None
gene-D8B26_000215	rna-XM_066123153.1	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13	Complete	None
gene-D8B26_000216	rna-XM_066123154.1	PF00297.29	Partial	None
gene-D8B26_000217	rna-XM_003067581.2	PF23151.2	Partial	None
gene-D8B26_000218	rna-XM_066123155.1	PF00999.27	Partial	None
gene-D8B26_000219	rna-XM_066123156.1	PF03935.23	Partial	None
gene-D8B26_000220	rna-XM_003067578.2		None	None
gene-D8B26_000221	gene-D8B26_000221		None	None
gene-D8B26_000222	rna-XM_003067577.2	PF02518.32,PF10436.15	Complete	None
gene-D8B26_000223	rna-XM_066123157.1	PF28428.1	Partial	None
gene-D8B26_000224	rna-XM_066123158.1		None	None
gene-D8B26_000225	rna-XM_003067576.2	PF01636.30	Partial	None
gene-D8B26_000226	rna-XM_066123159.1		None	None
gene-D8B26_000227	rna-XM_003067575.2	PF20253.4	Partial	None
gene-D8B26_000228	rna-XM_066123160.1		None	None
gene-D8B26_000229	rna-XM_003067574.2	PF03081.23,PF20669.4	Partial	None
gene-D8B26_000230	rna-XM_066123161.1	PF01735.24	Partial	None
gene-D8B26_000231	rna-XM_003067572.2	PF01535.27,PF23276.3	Complete	None
gene-D8B26_000232	rna-XM_066123162.1		None	None
gene-D8B26_000233	rna-XM_066123163.1	PF00102.33,PF00782.26,PF22784.2	Partial	None
gene-D8B26_000234	rna-XM_066123164.1	PF01423.29	Partial	None
gene-D8B26_000235	rna-XM_003067568.2		None	None
gene-D8B26_000236	rna-XM_066123165.1		None	None
gene-D8B26_000237	rna-XM_003067567.2	PF10394.16	Partial	None
gene-D8B26_000238	rna-XM_003067566.2	PF01968.25,PF05378.20,PF06032.19,PF20906.4	Complete	None
gene-D8B26_000239	rna-XM_066123166.1	PF02133.22	Partial	None
gene-D8B26_000240	rna-XM_003067565.2	PF02133.22	Partial	None
gene-D8B26_000241	rna-XM_003067564.2	PF02535.29	Partial	None
gene-D8B26_000242	rna-XM_003067563.2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-D8B26_000243	rna-XM_066123167.1		None	None
gene-D8B26_000244	rna-XM_066123168.1	PF24245.2	Partial	None
gene-D8B26_000244	rna-XM_066123169.1	PF24245.2	Partial	None
gene-D8B26_000245	rna-XM_003067561.2	PF02582.20	Partial	None
gene-D8B26_000246	rna-XM_003067560.2	PF12697.14	Partial	None
gene-D8B26_000247	rna-XM_003067559.2	PF08297.17	Complete	None
gene-D8B26_000248	rna-XM_003067558.2	PF04818.20,PF12243.15,PF12350.14	Complete	None
gene-D8B26_000249	rna-XM_003067557.2	PF03807.24,PF14748.12	Complete	None
gene-D8B26_000250	rna-XM_066123170.1	PF00654.26	Partial	None
gene-D8B26_000251	rna-XM_003067555.2	PF00004.36,PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4	Complete	None
gene-D8B26_000252	rna-XM_003067554.2	PF10253.15	Partial	None
gene-D8B26_000253	rna-XM_003067553.2		None	None
gene-D8B26_000254	rna-XM_003067552.2	PF03388.22	Partial	None
gene-D8B26_000255	rna-XM_003067551.2	PF02953.21	Partial	None
gene-D8B26_000256	rna-XM_003067550.2	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-D8B26_000257	rna-XM_003067549.2	PF16978.12,PF16979.12,PF23164.2	Complete	None
gene-D8B26_000258	rna-XM_003067548.2	PF00153.33,PF00153.33	Partial	None
gene-D8B26_000259	rna-XM_003067547.2	PF00125.31,PF00808.30,PF02969.24,PF15511.13	Partial	None
gene-D8B26_000260	rna-XM_066123171.1		None	None
gene-D8B26_000261	rna-XM_066123172.1	PF03370.19	Complete	None
gene-D8B26_008413	rna-XM_066125860.1		None	None
gene-D8B26_008413	rna-XM_066125861.1		None	None
gene-D8B26_000262	rna-XM_066123173.1		None	None
gene-D8B26_000263	rna-XM_066123174.1		None	None
gene-D8B26_000264	rna-XM_003067544.2	PF00097.32,PF13445.13,PF13923.13	Partial	None
gene-D8B26_000265	rna-XM_003067543.2	PF05241.18	Partial	None
gene-D8B26_000266	gene-D8B26_000266		None	None
gene-D8B26_000267	rna-XM_003067542.2	PF00191.26,PF00191.26,PF00191.26,PF00191.26	Complete	None
gene-D8B26_000268	rna-XM_066123175.1		None	None
gene-D8B26_000269	rna-XM_003067540.2		None	None
gene-D8B26_000270	rna-XM_003067539.2	PF09784.15	Partial	None
gene-D8B26_000271	rna-XM_003067538.2	PF01553.27	Partial	None
gene-D8B26_000272	rna-XM_066123176.1	PF00324.28,PF13520.13	Partial	None
gene-D8B26_000273	rna-XM_003067536.2		None	None
gene-D8B26_000274	rna-XM_003067535.2	PF00270.36,PF00271.38,PF00271.38,PF04851.22	Complete	None
gene-D8B26_000275	rna-XM_066123177.1	PF20233.4	Partial	None
gene-D8B26_000276	rna-XM_003067532.2		None	None
gene-D8B26_000277	rna-XM_003067531.2		None	None
gene-D8B26_000278	rna-XM_066123178.1		None	None
gene-D8B26_000279	rna-XM_003067529.2	PF00750.26,PF03485.22,PF05746.22	Complete	None
gene-D8B26_000280	rna-XM_003067528.2	PF00175.27,PF00970.31	Partial	None
gene-D8B26_000281	rna-XM_003067527.2	PF12239.14	Partial	None
gene-D8B26_000282	rna-XM_003067526.2	PF02463.26,PF06470.19,PF13304.13	Complete	None
gene-D8B26_000283	rna-XM_003067525.2	PF01163.29	Partial	None
gene-D8B26_000284	rna-XM_003067524.2		None	None
gene-D8B26_000285	rna-XM_003067523.1		None	None
gene-D8B26_000286	rna-XM_003067522.2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-D8B26_000287	rna-XM_003067521.2	PF04108.18	Partial	None
gene-D8B26_000288	rna-XM_003067520.1	PF00106.32,PF00106.32,PF13561.13,PF13561.13	Partial	None
gene-D8B26_000289	rna-XM_003067519.2	PF07690.22	Partial	None
gene-D8B26_000290	rna-XM_066123179.1	PF07690.22	Partial	None
gene-D8B26_000291	rna-XM_003067518.2		None	None
gene-D8B26_000292	rna-XM_003067517.2	PF25140.2	Partial	None
gene-D8B26_000293	rna-XM_066123180.1	PF07819.20,PF25141.2	Complete	None
gene-D8B26_000294	rna-XM_003067516.2	PF00270.36,PF00271.38,PF04851.22,PF30411.1	Complete	None
gene-D8B26_000295	rna-XM_003067515.2		None	None
gene-D8B26_000296	rna-XM_003067514.2	PF00249.38,PF04433.24,PF13921.13,PF16495.11	Complete	None
gene-D8B26_000297	rna-XM_003067513.2	PF00004.36,PF07728.21,PF13401.13	Complete	None
gene-D8B26_000298	rna-XM_066123181.1		None	None
gene-D8B26_000299	rna-XM_003067512.2	PF00766.26,PF01012.28	Complete	None
gene-D8B26_000300	rna-XM_003067511.2	PF00687.27	Partial	None
gene-D8B26_000301	rna-XM_066123182.1		None	None
gene-D8B26_000302	rna-XM_003067510.2	PF08719.18	Partial	None
gene-D8B26_000303	rna-XM_003067509.2	PF03856.19,PF28790.1	Partial	None
gene-D8B26_000304	gene-D8B26_000304		None	None
gene-D8B26_000305	rna-XM_003067508.2	PF01501.27	Partial	None
gene-D8B26_000306	rna-XM_003067507.2		None	None
gene-D8B26_000307	rna-XM_003067506.2	PF00704.35,PF01476.27	Partial	None
gene-D8B26_000308	rna-XM_003067505.2	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-D8B26_000309	rna-XM_066123183.1		None	None
gene-D8B26_000310	rna-XM_066123184.1		None	None
gene-D8B26_000311	rna-XM_003067504.2	PF02854.26,PF02854.26,PF04050.21	Complete	None
gene-D8B26_000312	rna-XM_003067503.2	PF04263.22,PF04265.20	Complete	None
gene-D8B26_000313	rna-XM_066123185.1		None	None
gene-D8B26_000314	rna-XM_066123186.1	PF06747.19	Complete	None
gene-D8B26_000315	rna-XM_003067500.2		None	None
gene-D8B26_000316	rna-XM_003067499.2	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-D8B26_000317	rna-XM_066123187.1		None	None
gene-D8B26_000318	rna-XM_066123188.1	PF11917.14	Partial	None
gene-D8B26_000319	rna-XM_003067498.2	PF03661.19	Partial	None
gene-D8B26_000320	rna-XM_066123189.1		None	None
gene-D8B26_000321	rna-XM_066123190.1	PF00735.25,PF01926.30	Partial	None
gene-D8B26_000322	rna-XM_003067496.2	PF01593.31,PF13450.13	Partial	None
gene-D8B26_000323	rna-XM_003067495.2	PF00004.36,PF00533.34,PF08519.18,PF25361.2	Complete	None
gene-D8B26_000324	rna-XM_003067494.2	PF00252.25	Partial	None
gene-D8B26_000325	rna-XM_066123191.1	PF00004.36,PF13177.13,PF21960.3,PF22534.3	Complete	None
gene-D8B26_000326	rna-XM_003067492.2	PF04442.20	Partial	None
gene-D8B26_000327	rna-XM_066123192.1		None	None
gene-D8B26_000328	rna-XM_066123193.1		None	None
gene-D8B26_000329	rna-XM_003067491.2		None	None
gene-D8B26_000330	rna-XM_066123194.1		None	None
gene-D8B26_000331	rna-XM_003067490.2		None	None
gene-D8B26_000332	rna-XM_066123195.1		None	None
gene-D8B26_000333	rna-XM_003067489.2	PF00010.32,PF23181.1	Complete	None
gene-D8B26_000334	rna-XM_003067488.1	PF13094.12	Partial	None
gene-D8B26_000335	rna-XM_003067487.2	PF24990.1	Complete	None
gene-D8B26_000336	rna-XM_066123196.1	PF08631.17	Partial	None
gene-D8B26_000337	rna-XM_003067485.2	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-D8B26_000338	rna-XM_003067484.2	PF06413.18	Partial	None
gene-D8B26_000339	rna-XM_066123197.1	PF08737.16	Partial	None
gene-D8B26_000340	rna-XM_003067482.2	PF03637.23	Partial	None
gene-D8B26_000341	rna-XM_003067481.2	PF00213.24	Partial	None
gene-D8B26_000342	rna-XM_003067480.2		None	None
gene-D8B26_000343	rna-XM_066123198.1		None	None
gene-D8B26_000344	rna-XM_003067479.2	PF00439.31	Complete	None
gene-D8B26_000345	rna-XM_003067478.2	PF01866.23	Partial	None
gene-D8B26_000346	rna-XM_066123199.1	PF01544.24	Partial	None
