gene_id	pfam_ids	go_ids	bin_id
gene-KLTH0A04114g	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-KLTH0A04136g	PF01634.24,PF08029.17	GO:0000105,GO:0000287,GO:0003879,GO:0005737	8
gene-KLTH0A04158g	PF03105.25,PF03105.25,PF03124.21	GO:0016020	100
gene-KLTH0A04180g	PF13246.13,PF16209.11,PF16212.12	NA	100
gene-KLTH0A04202g	PF01199.24	GO:0003735,GO:0005840,GO:0006412	4
gene-KLTH0A04224g	PF01042.27	NA	100
gene-KLTH0A04246g	PF15786.11	NA	100
gene-KLTH0A04268g	PF08613.17	GO:0000079,GO:0019901	100
gene-KLTH0A04290g	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-KLTH0A04312g	PF02544.22	GO:0006629,GO:0016627	8
gene-KLTH0A04334g	PF00109.33,PF02801.29	NA	100
gene-KLTH0A04356g	PF00702.33,PF13419.13	NA	100
gene-KLTH0A04378g	PF00702.33,PF13419.13	NA	100
gene-KLTH0A04400g	PF02037.34,PF18592.7	NA	100
gene-KLTH0A04422g	PF30026.1,PF30028.1,PF30028.1	NA	100
gene-KLTH0A04444g	PF04001.19	NA	100
gene-KLTH0A04466g	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-KLTH0A04488r		NA	100
gene-KLTH0A04510g	PF10843.14	GO:0006112	8
gene-KLTH0A04532g	PF14570.13	NA	100
gene-KLTH0A04554g	PF00076.29,PF12220.15	GO:0003723	4
gene-KLTH0A04576g	PF00696.34,PF01118.31,PF02774.24,PF04768.21,PF22698.2	GO:0008652,GO:0016620,GO:0046983,GO:0051287	8
gene-KLTH0A04598g	PF04699.20	GO:0005885,GO:0015629,GO:0034314	100
gene-KLTH0A04620g	PF00638.25	GO:0046907	6
gene-KLTH0A04642g	PF08241.19,PF13649.13,PF13679.13,PF13847.13	GO:0008757	8
gene-KLTH0A04664g	PF14852.13,PF14853.13	NA	100
gene-KLTH0A04686g	PF00317.27,PF02867.21,PF03477.22	GO:0004748,GO:0005524,GO:0009263	8
gene-KLTH0A04708g	PF03815.25	NA	100
gene-KLTH0A04730g	PF06046.20	GO:0000145,GO:0006887	6
gene-KLTH0A04752g		NA	100
gene-KLTH0A04774g	PF02656.21	NA	100
gene-KLTH0A04796g	PF00171.28	GO:0016491	8
gene-KLTH0A04818g	PF01282.26	GO:0003735,GO:0005840,GO:0006412	4
gene-KLTH0A04840g		NA	100
gene-KLTH0A04862g	PF00102.33	GO:0004725,GO:0006470	8
gene-KLTH0A04884g	PF02330.22	GO:0005759	100
gene-KLTH0A04906g	PF13041.13,PF13041.13	NA	100
gene-KLTH0A04928g	PF30249.1,PF30253.1	NA	100
gene-KLTH0A04950g	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-KLTH0A04972g	PF02301.24	NA	100
gene-KLTH0A04994g		NA	100
gene-KLTH0A05016g		NA	100
gene-KLTH0A05038g	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-KLTH0A05060g	PF01851.29,PF01851.29,PF01851.29,PF13646.13,PF18004.7,PF21505.4	NA	100
gene-KLTH0A05082g	PF00400.39,PF08149.17	GO:0005515	100
gene-KLTH0A05104g	PF01180.28	GO:0005737,GO:0016627	8
gene-KLTH0A05126g	PF08690.16	NA	100
gene-KLTH0A05148g	PF04733.21	GO:0005198,GO:0006890	6
gene-KLTH0A05170g	PF07954.17	NA	100
gene-KLTH0A05192g	PF00587.31,PF02824.28,PF03129.26,PF07973.20	GO:0000166,GO:0004812,GO:0005524,GO:0006418,GO:0043039	8
gene-KLTH0A05214g	PF00098.29,PF00098.29,PF00098.29,PF21759.4	GO:0003676,GO:0008270	4
gene-KLTH0A05236g	PF01679.23	GO:0016020	100
gene-KLTH0A05258g	PF01205.26	NA	100
gene-KLTH0A05280g	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-KLTH0A05302g	PF01230.30,PF11969.14	GO:0003824	8
gene-KLTH0A05324g	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF13671.13,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
gene-KLTH0A05346g	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-KLTH0A05368g	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-KLTH0A05390g	PF29779.1	NA	100
gene-KLTH0A05412g	PF29929.1	NA	100
gene-KLTH0A05434g	PF00428.25	NA	100
gene-KLTH0A05456g		NA	100
gene-KLTH0A05478g	PF03200.23,PF22422.3,PF22422.3	NA	100
gene-KLTH0A05500g	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
gene-KLTH0A05522g	PF00111.33	GO:0051536	100
gene-KLTH0A05544g	PF16796.12	GO:0008017	7
gene-KLTH0A05566g	PF12767.13	GO:0070461	100
gene-KLTH0A05588g	PF15271.12,PF15272.12	NA	100
gene-KLTH0A05610g		NA	100
gene-KLTH0A05632g	PF00134.29	NA	100
gene-KLTH0A05654g	PF10681.15	GO:0005783,GO:0006458	5
gene-KLTH0A05676g	PF00790.26,PF01363.28,PF21356.3,PF23625.2,PF23625.2	GO:0035091,GO:0043130,GO:0046872	100
gene-KLTH0A05698g	PF05181.19	NA	100
gene-KLTH0A05720g	PF03987.21	GO:0019787	8
gene-KLTH0A05742g	PF02450.22	GO:0006629,GO:0008374	8
gene-KLTH0A05764g		NA	100
gene-KLTH0A05786g	PF04622.19	NA	100
gene-KLTH0A05808g	PF07544.19	GO:0003712,GO:0006357,GO:0016592	100
gene-KLTH0A05830g	PF01459.29	GO:0005741,GO:0055085	6
gene-KLTH0A05852g	PF12634.14	GO:0005780,GO:0045033	100
gene-KLTH0A05874g	PF00365.26,PF00365.26	GO:0003872,GO:0006096	3
gene-KLTH0A05896g	PF00903.32,PF00903.32,PF13669.13	NA	100
gene-KLTH0A05918g	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
gene-KLTH0A05940g	PF00485.25,PF14681.13	GO:0005524,GO:0016301	3
gene-KLTH0A05962g	PF00939.26,PF03105.25,PF03105.25,PF03600.23,PF03600.23	GO:0016020,GO:0022857,GO:0055085	6
gene-KLTH0A05984g	PF15700.11	NA	100
gene-KLTH0A06006g	PF08101.17	NA	100
gene-KLTH0A06028g	PF01207.24	NA	100
gene-KLTH0A06050g	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	GO:0003989,GO:0005524,GO:0006633	8
gene-KLTH0A06072g	PF02466.25	NA	100
gene-KLTH0A06094g	PF00082.28	GO:0006508,GO:0008236	5
gene-KLTH0A06138g	PF04588.19	NA	100
gene-KLTH0A06160g	PF01245.27	GO:0003735,GO:0005840,GO:0006412	4
gene-KLTH0A06182g	PF08241.19,PF08242.19,PF12589.14,PF13489.13,PF13649.13	GO:0008757,GO:0016435,GO:0070476	8
gene-KLTH0A06204g	PF03062.25	NA	100
gene-KLTH0A06226g	PF09768.16	GO:0004222	8
gene-KLTH0A06248g	PF00023.37,PF12796.14,PF13606.13,PF13857.13	GO:0005515	100
gene-KLTH0A06270g	PF07946.20	GO:0005509,GO:0005783,GO:0032469	100
gene-KLTH0A06292g		NA	100
gene-KLTH0A06314g	PF29592.1	NA	100
gene-KLTH0A06336g	PF00291.32,PF14821.12,PF24857.2	NA	100
gene-KLTH0A06380g	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF23381.2	GO:0005515	100
gene-KLTH0A06402g	PF10175.16	NA	100
gene-KLTH0A06424g	PF01205.26,PF05773.28	GO:0005515	100
gene-KLTH0A06446g	PF10348.15,PF10355.15	NA	100
gene-KLTH0A06468g	PF02525.23,PF03358.21	GO:0016491	8
gene-KLTH0A06490r		NA	100
gene-KLTH0A06512g	PF01125.23	GO:0005634	100
gene-KLTH0A06534g	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-KLTH0A06556g	PF00097.32,PF02037.34,PF13445.13,PF13920.13,PF13923.13	GO:0046872	100
gene-KLTH0A06578g	PF00400.39,PF12894.14	GO:0005515	100
gene-KLTH0A06600g	PF08543.18	NA	100
gene-KLTH0A06622g	PF01764.32	GO:0006629	8
gene-KLTH0A06644g	PF00172.24,PF30880.1,PF30880.1	GO:0000981,GO:0006355,GO:0008270	3
gene-KLTH0A06666g	PF00160.27	GO:0000413,GO:0003755	8
gene-KLTH0A06688g	PF02492.26,PF07683.20	NA	100
gene-KLTH0A06710g	PF03901.24	GO:0016757	8
gene-KLTH0A06732g	PF05046.20	GO:0003735,GO:0005840,GO:0006412	4
gene-KLTH0A06754g	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19,PF08662.18,PF12894.14,PF12894.14	GO:0005515	100
gene-KLTH0A06776g	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-KLTH0A06798g	PF00149.34	GO:0016787	8
gene-KLTH0A06820g		NA	100
gene-KLTH0A06842g	PF00117.35,PF00425.26,PF07722.20,PF30495.1	GO:0016787	8
gene-KLTH0A06864g	PF01182.27	GO:0005975	8
gene-KLTH0A06886g	PF04193.20,PF04193.20	NA	100
gene-KLTH0A06908g	PF04791.22	NA	100
gene-KLTH0A06930g		NA	100
gene-KLTH0A06952g	PF08577.17	NA	100
gene-KLTH0A06974g	PF09770.16	NA	100
gene-KLTH0A06996g	PF04045.20	GO:0005885,GO:0015629,GO:0034314	100
gene-KLTH0A07018g	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
gene-KLTH0A07040g	PF00481.27	NA	100
gene-KLTH0A07062g		NA	100
gene-KLTH0A07084g	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-KLTH0A07106g	PF09497.16	GO:0003712,GO:0006357,GO:0016592	100
gene-KLTH0A07128g		NA	100
gene-KLTH0A07150g	PF01040.24	GO:0016020,GO:0016765	8
gene-KLTH0A07172g	PF26669.1	NA	100
gene-KLTH0A07194g	PF00085.27	NA	100
gene-KLTH0A07216g		NA	100
gene-KLTH0A07238g	PF00288.33,PF18376.7,PF22700.3	GO:0005524	100
gene-KLTH0A07260g	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-KLTH0A07282g	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16,PF12894.14	GO:0005515	100
gene-KLTH0A07304g	PF12539.14,PF18504.7	GO:0005515	100
gene-KLTH0A07326g	PF08790.18	NA	100
gene-KLTH0A07348g	PF00018.35,PF00241.26,PF07653.24,PF14604.13	GO:0003779,GO:0005515	7
gene-KLTH0A07370g	PF13928.12,PF13928.12,PF13928.12,PF13928.12	NA	100
gene-KLTH0A07392g	PF05907.19	NA	100
gene-KLTH0A07414g	PF30023.1,PF30024.1	NA	100
gene-KLTH0A07436g	PF03966.23	NA	100
gene-KLTH0A07458g	PF00069.32,PF07714.24,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-KLTH0A07480g	PF00488.28,PF01624.26,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-KLTH0A07502g	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12,PF16419.12	NA	100
gene-KLTH0A07524g	PF03381.21	GO:0016020	100
gene-KLTH0A07546g	PF00179.32,PF09288.17	NA	100
gene-KLTH0A07568g	PF14475.12	NA	100
gene-KLTH0A07590g	PF01488.27,PF03435.25,PF13460.13,PF16653.11	NA	100
gene-KLTH0A07612g	PF03162.19	NA	100
gene-KLTH0A07634g	PF02136.27	NA	100
gene-KLTH0A07656g	PF04857.27	NA	100
gene-KLTH0A07678g	PF01926.30,PF08153.18	GO:0005525	100
gene-KLTH0A07700g	PF27577.1	NA	100
gene-KLTH0A07722g	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-KLTH0A07744g	PF01738.25	GO:0016787	8
gene-KLTH0A07766g	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-KLTH0A07788r		NA	100
gene-KLTH0A07810g	PF01979.27,PF07969.18	GO:0016787	8
gene-KLTH0A07832g	PF07690.22	GO:0022857,GO:0055085	6
gene-KLTH0A07898r		NA	100
gene-KLTH0A07964g	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-KLTH0A07986g	PF01168.27,PF14031.14	NA	100
gene-KLTH0A08008g	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-KLTH0A08052g	PF00248.28	NA	100
gene-KLTH0B00110g	PF07690.22	GO:0022857,GO:0055085	6
gene-KLTH0B00132g	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-KLTH0B00154g	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-KLTH0B00176g	PF00155.28	GO:0009058,GO:0030170	8
gene-KLTH0B00220g	PF00202.28	GO:0030170	100
gene-KLTH0B00264g	PF01979.27,PF07969.18	GO:0016787	8
gene-KLTH0B00286g	PF00117.35	NA	100
gene-KLTH0B00308g	PF00128.32	GO:0005975	8
gene-KLTH0B00330g	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-KLTH0B00352g	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-KLTH0B00374g	PF27671.1,PF27673.1	NA	100
gene-KLTH0B00396g	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-KLTH0B00418g	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
gene-KLTH0B00440g	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-KLTH0B00462g	PF00743.26,PF00743.26,PF13738.13	GO:0004499,GO:0050660,GO:0050661	2
gene-KLTH0B00484g	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-KLTH0B00506g	PF00107.33,PF08240.18	NA	100
gene-KLTH0B00528g	PF00296.27	GO:0016705	8
gene-KLTH0B00550g	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
gene-KLTH0B00572g	PF07690.22	GO:0022857,GO:0055085	6
gene-KLTH0B00594g	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-KLTH0B00616g		NA	100
gene-KLTH0B00638r		NA	100
gene-KLTH0B00660r		NA	100
gene-KLTH0B00704g		NA	100
gene-KLTH0B00726r		NA	100
gene-KLTH0B00748r		NA	100
gene-KLTH0B00770g		NA	100
gene-KLTH0B00792r		NA	100
gene-KLTH0B00814r		NA	100
gene-KLTH0B00836g	PF01490.25	NA	100
gene-KLTH0B00858g	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-KLTH0B00880g	PF13865.12	NA	100
gene-KLTH0B00902g	PF02537.22,PF02537.22	GO:0016020	100
gene-KLTH0B00924g	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	GO:0005515	100
gene-KLTH0B00946g	PF02383.24	GO:0016791	8
