gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-H4Q26_014562	rna-gnl|WGS:JAHLQU|FUN_014562-T1	PF04515.19	Partial	None
gene-H4Q26_014563	rna-gnl|WGS:JAHLQU|FUN_014563-T1	PF30748.1,PF30750.1	Partial	None
gene-H4Q26_014564	rna-gnl|WGS:JAHLQU|FUN_014564-T1	PF00156.34	Partial	None
gene-H4Q26_014565	rna-gnl|WGS:JAHLQU|FUN_014565-T1		None	None
gene-H4Q26_014566	rna-gnl|WGS:JAHLQU|FUN_014566-T1	PF00152.26,PF01336.32	Partial	None
gene-H4Q26_014567	rna-gnl|WGS:JAHLQU|FUN_014567-T1		None	None
gene-H4Q26_014568	rna-gnl|WGS:JAHLQU|FUN_014568-T1	PF23220.2,PF23231.2,PF23233.2,PF23240.2	Complete	None
gene-H4Q26_014569	rna-gnl|WGS:JAHLQU|FUN_014569-T1	PF08595.17	Partial	None
gene-H4Q26_014570	rna-gnl|WGS:JAHLQU|FUN_014570-T1		None	None
gene-H4Q26_014571	rna-gnl|WGS:JAHLQU|FUN_014571-T1		None	None
gene-H4Q26_014572	rna-gnl|WGS:JAHLQU|FUN_014572-T1		None	None
gene-H4Q26_014573	rna-gnl|WGS:JAHLQU|FUN_014573-T1	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF24824.2	Complete	None
gene-H4Q26_014574	rna-gnl|WGS:JAHLQU|FUN_014574-T1		None	None
gene-H4Q26_014575	rna-gnl|WGS:JAHLQU|FUN_014575-T1		None	None
gene-H4Q26_014576	rna-gnl|WGS:JAHLQU|FUN_014576-T1		None	None
gene-H4Q26_014577	rna-gnl|WGS:JAHLQU|FUN_014577-T1		None	None
gene-H4Q26_014578	rna-gnl|WGS:JAHLQU|FUN_014578-T1		None	None
gene-H4Q26_014579	rna-gnl|WGS:JAHLQU|FUN_014579-T1		None	None
gene-H4Q26_014580	rna-gnl|WGS:JAHLQU|FUN_014580-T1		None	None
gene-H4Q26_014581	rna-gnl|WGS:JAHLQU|FUN_014581-T1		None	None
gene-H4Q26_014582	rna-gnl|WGS:JAHLQU|FUN_014582-T1	PF01798.24,PF08156.19	Partial	None
gene-H4Q26_014583	rna-gnl|WGS:JAHLQU|FUN_014583-T1		None	None
gene-H4Q26_014584	rna-gnl|WGS:JAHLQU|FUN_014584-T1		None	None
gene-H4Q26_014585	rna-gnl|WGS:JAHLQU|FUN_014585-T1	PF18802.7	Partial	None
gene-H4Q26_014586	rna-gnl|WGS:JAHLQU|FUN_014586-T1	PF00076.29,PF00076.29	Complete	None
gene-H4Q26_014587	rna-gnl|WGS:JAHLQU|FUN_014587-T1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-H4Q26_014588	gene-H4Q26_014588		None	None
gene-H4Q26_014589	rna-gnl|WGS:JAHLQU|FUN_014589-T1		None	None
gene-H4Q26_014590	rna-gnl|WGS:JAHLQU|FUN_014590-T1		None	None
gene-H4Q26_014591	rna-gnl|WGS:JAHLQU|FUN_014591-T1		None	None
gene-H4Q26_014592	rna-gnl|WGS:JAHLQU|FUN_014592-T1		None	None
gene-H4Q26_014593	rna-gnl|WGS:JAHLQU|FUN_014593-T1		None	None
gene-H4Q26_014594	rna-gnl|WGS:JAHLQU|FUN_014594-T1		None	None
gene-H4Q26_014595	rna-gnl|WGS:JAHLQU|FUN_014595-T1		None	None
gene-H4Q26_014596	rna-gnl|WGS:JAHLQU|FUN_014596-T1	PF00076.29,PF01424.29	Complete	None
gene-H4Q26_014597	rna-gnl|WGS:JAHLQU|FUN_014597-T1		None	None
gene-H4Q26_014598	rna-gnl|WGS:JAHLQU|FUN_014598-T1		None	None
gene-H4Q26_014599	rna-gnl|WGS:JAHLQU|FUN_014599-T1	PF00857.27	Partial	None
gene-H4Q26_014600	rna-gnl|WGS:JAHLQU|FUN_014600-T1	PF00026.29,PF14543.12	Partial	None
gene-H4Q26_014601	rna-gnl|WGS:JAHLQU|FUN_014601-T1	PF00709.28	Partial	None
gene-H4Q26_014602	rna-gnl|WGS:JAHLQU|FUN_014602-T1	PF00134.29	Partial	None
gene-H4Q26_014603	rna-gnl|WGS:JAHLQU|FUN_014603-T1		None	None
gene-H4Q26_014604	rna-gnl|WGS:JAHLQU|FUN_014604-T1		None	None
gene-H4Q26_014605	rna-gnl|WGS:JAHLQU|FUN_014605-T1	PF01231.24	Partial	None
gene-H4Q26_014606	rna-gnl|WGS:JAHLQU|FUN_014606-T1		None	None
gene-H4Q26_014607	rna-gnl|WGS:JAHLQU|FUN_014607-T1		None	None
gene-H4Q26_014608	rna-gnl|WGS:JAHLQU|FUN_014608-T1	PF00501.35,PF00550.32	Complete	None
gene-H4Q26_014609	rna-gnl|WGS:JAHLQU|FUN_014609-T1	PF00929.32	Partial	None
gene-H4Q26_014610	rna-gnl|WGS:JAHLQU|FUN_014610-T1	PF00271.38,PF04408.30,PF07717.23	Complete	None
gene-H4Q26_014611	rna-gnl|WGS:JAHLQU|FUN_014611-T1		None	None
gene-H4Q26_014612	rna-gnl|WGS:JAHLQU|FUN_014612-T1		None	None
gene-H4Q26_014613	rna-gnl|WGS:JAHLQU|FUN_014613-T1		None	None
gene-H4Q26_014614	rna-gnl|WGS:JAHLQU|FUN_014614-T1		None	None
gene-H4Q26_014615	rna-gnl|WGS:JAHLQU|FUN_014615-T1		None	None
gene-H4Q26_014616	rna-gnl|WGS:JAHLQU|FUN_014616-T1		None	None
gene-H4Q26_014617	rna-gnl|WGS:JAHLQU|FUN_014617-T1		None	None
gene-H4Q26_014618	rna-gnl|WGS:JAHLQU|FUN_014618-T1	PF04037.19,PF04046.22	Complete	None
gene-H4Q26_014619	rna-gnl|WGS:JAHLQU|FUN_014619-T1		None	None
gene-H4Q26_014620	rna-gnl|WGS:JAHLQU|FUN_014620-T1	PF01191.25,PF03871.21	Complete	None
gene-H4Q26_014621	rna-gnl|WGS:JAHLQU|FUN_014621-T1	PF01735.24,PF01735.24	Partial	None
gene-H4Q26_014622	rna-gnl|WGS:JAHLQU|FUN_014622-T1		None	None
gene-H4Q26_014623	rna-gnl|WGS:JAHLQU|FUN_014623-T1		None	None
gene-H4Q26_014624	rna-gnl|WGS:JAHLQU|FUN_014624-T1		None	None
gene-H4Q26_014625	gene-H4Q26_014625		None	None
gene-H4Q26_014626	gene-H4Q26_014626		None	None
gene-H4Q26_014627	gene-H4Q26_014627		None	None
gene-H4Q26_014628	rna-gnl|WGS:JAHLQU|FUN_014628-T1	PF02373.29,PF02375.24,PF13771.13,PF13832.13	Complete	None
gene-H4Q26_014629	rna-gnl|WGS:JAHLQU|FUN_014629-T1	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12,PF25097.2	Complete	None
gene-H4Q26_014630	rna-gnl|WGS:JAHLQU|FUN_014630-T1		None	None
gene-H4Q26_014631	rna-gnl|WGS:JAHLQU|FUN_014631-T1		None	None
gene-H4Q26_014632	rna-gnl|WGS:JAHLQU|FUN_014632-T1		None	None
gene-H4Q26_014633	gene-H4Q26_014633		None	None
gene-H4Q26_014634	rna-gnl|WGS:JAHLQU|FUN_014634-T1		None	None
gene-H4Q26_014635	rna-gnl|WGS:JAHLQU|FUN_014635-T1		None	None
gene-H4Q26_014636	rna-gnl|WGS:JAHLQU|FUN_014636-T1		None	None
gene-H4Q26_014637	rna-gnl|WGS:JAHLQU|FUN_014637-T1	PF08231.18	Partial	None
gene-H4Q26_014638	rna-gnl|WGS:JAHLQU|FUN_014638-T1	PF10273.15	Partial	None
gene-H4Q26_014639	rna-gnl|WGS:JAHLQU|FUN_014639-T1	PF07767.17	Partial	None
gene-H4Q26_014640	rna-gnl|WGS:JAHLQU|FUN_014640-T1	PF05162.19	Complete	None
gene-H4Q26_014641	rna-gnl|WGS:JAHLQU|FUN_014641-T1		None	None
gene-H4Q26_014642	rna-gnl|WGS:JAHLQU|FUN_014642-T1	PF25539.2,PF25539.2	Partial	None
gene-H4Q26_014643	rna-gnl|WGS:JAHLQU|FUN_014643-T1	PF12656.13	Complete	None
gene-H4Q26_014644	rna-gnl|WGS:JAHLQU|FUN_014644-T1		None	None
gene-H4Q26_014645	rna-gnl|WGS:JAHLQU|FUN_014645-T1		None	None
gene-H4Q26_014646	rna-gnl|WGS:JAHLQU|FUN_014646-T1	PF00850.25	Partial	None
gene-H4Q26_014647	rna-gnl|WGS:JAHLQU|FUN_014647-T1		None	None
gene-H4Q26_014648	rna-gnl|WGS:JAHLQU|FUN_014648-T1	PF00856.34	Partial	None
gene-H4Q26_014649	rna-gnl|WGS:JAHLQU|FUN_014649-T1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-H4Q26_014650	rna-gnl|WGS:JAHLQU|FUN_014650-T1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-H4Q26_014651	rna-gnl|WGS:JAHLQU|FUN_014651-T1		None	None
gene-H4Q26_014652	rna-gnl|WGS:JAHLQU|FUN_014652-T1	PF10496.15	Partial	None
gene-H4Q26_014653	rna-gnl|WGS:JAHLQU|FUN_014653-T1		None	None
gene-H4Q26_014654	rna-gnl|WGS:JAHLQU|FUN_014654-T1		None	None
gene-H4Q26_014655	rna-gnl|WGS:JAHLQU|FUN_014655-T1		None	None
gene-H4Q26_014656	rna-gnl|WGS:JAHLQU|FUN_014656-T1		None	None
gene-H4Q26_014657	rna-gnl|WGS:JAHLQU|FUN_014657-T1		None	None
gene-H4Q26_014658	rna-gnl|WGS:JAHLQU|FUN_014658-T1	PF19047.6	Partial	None
gene-H4Q26_014659	rna-gnl|WGS:JAHLQU|FUN_014659-T1	PF06645.19	Partial	None
gene-H4Q26_014660	rna-gnl|WGS:JAHLQU|FUN_014660-T1		None	None
gene-H4Q26_014661	rna-gnl|WGS:JAHLQU|FUN_014661-T1	PF00022.27	Partial	None
gene-H4Q26_014662	rna-gnl|WGS:JAHLQU|FUN_014662-T1	PF00022.27	Partial	None
gene-H4Q26_014663	rna-gnl|WGS:JAHLQU|FUN_014663-T1		None	None
gene-H4Q26_014664	rna-gnl|WGS:JAHLQU|FUN_014664-T1		None	None
gene-H4Q26_014665	rna-gnl|WGS:JAHLQU|FUN_014665-T1	PF04488.22	Complete	None
gene-H4Q26_014666	rna-gnl|WGS:JAHLQU|FUN_014666-T1	PF02225.28,PF13639.13,PF17123.12	Complete	None
gene-H4Q26_014667	rna-gnl|WGS:JAHLQU|FUN_014667-T1		None	None
gene-H4Q26_014668	rna-gnl|WGS:JAHLQU|FUN_014668-T1		None	None
gene-H4Q26_014669	rna-gnl|WGS:JAHLQU|FUN_014669-T1	PF07719.24,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13424.13,PF13432.13,PF13432.13,PF14559.13,PF17830.7	Complete	None
gene-H4Q26_014670	rna-gnl|WGS:JAHLQU|FUN_014670-T1		None	None
gene-H4Q26_014671	rna-gnl|WGS:JAHLQU|FUN_014671-T1		None	None
gene-H4Q26_014672	rna-gnl|WGS:JAHLQU|FUN_014672-T1	PF00764.26,PF20979.3	Partial	None
gene-H4Q26_014673	rna-gnl|WGS:JAHLQU|FUN_014673-T1		None	None
gene-H4Q26_014674	rna-gnl|WGS:JAHLQU|FUN_014674-T1	PF00225.30,PF00225.30,PF16796.12	Partial	None
gene-H4Q26_014675	rna-gnl|WGS:JAHLQU|FUN_014675-T1		None	None
gene-H4Q26_014676	rna-gnl|WGS:JAHLQU|FUN_014676-T1		None	None
gene-H4Q26_014677	rna-gnl|WGS:JAHLQU|FUN_014677-T1	PF25278.2	Complete	None
gene-H4Q26_014678	rna-gnl|WGS:JAHLQU|FUN_014678-T1		None	None
gene-H4Q26_014679	rna-gnl|WGS:JAHLQU|FUN_014679-T1		None	None
gene-H4Q26_014680	rna-gnl|WGS:JAHLQU|FUN_014680-T1		None	None
gene-H4Q26_014681	rna-gnl|WGS:JAHLQU|FUN_014681-T1		None	None
gene-H4Q26_014682	rna-gnl|WGS:JAHLQU|FUN_014682-T1	PF21203.3	Complete	None
gene-H4Q26_014683	rna-gnl|WGS:JAHLQU|FUN_014683-T1	PF13639.13	Complete	None
gene-H4Q26_014684	rna-gnl|WGS:JAHLQU|FUN_014684-T1		None	None
gene-H4Q26_014685	rna-gnl|WGS:JAHLQU|FUN_014685-T1		None	None
gene-H4Q26_014686	rna-gnl|WGS:JAHLQU|FUN_014686-T1		None	None
gene-H4Q26_014687	rna-gnl|WGS:JAHLQU|FUN_014687-T1		None	None
gene-H4Q26_014688	rna-gnl|WGS:JAHLQU|FUN_014688-T1		None	None
gene-H4Q26_014689	rna-gnl|WGS:JAHLQU|FUN_014689-T1		None	None
gene-H4Q26_014690	rna-gnl|WGS:JAHLQU|FUN_014690-T1		None	None
gene-H4Q26_014691	rna-gnl|WGS:JAHLQU|FUN_014691-T1		None	None
gene-H4Q26_014692	rna-gnl|WGS:JAHLQU|FUN_014692-T1		None	None
gene-H4Q26_014693	rna-gnl|WGS:JAHLQU|FUN_014693-T1	PF02585.23	Partial	None
gene-H4Q26_014694	rna-gnl|WGS:JAHLQU|FUN_014694-T1		None	None
gene-H4Q26_014695	rna-gnl|WGS:JAHLQU|FUN_014695-T1		None	None
gene-H4Q26_014696	rna-gnl|WGS:JAHLQU|FUN_014696-T1		None	None
gene-H4Q26_014697	rna-gnl|WGS:JAHLQU|FUN_014697-T1		None	None
gene-H4Q26_014698	rna-gnl|WGS:JAHLQU|FUN_014698-T1		None	None
gene-H4Q26_014699	rna-gnl|WGS:JAHLQU|FUN_014699-T1	PF00782.26,PF22785.2	Partial	None
gene-H4Q26_014700	rna-gnl|WGS:JAHLQU|FUN_014700-T1		None	None
gene-H4Q26_014701	rna-gnl|WGS:JAHLQU|FUN_014701-T1		None	None
gene-H4Q26_014702	rna-gnl|WGS:JAHLQU|FUN_014702-T1	PF00069.32,PF00130.29,PF07714.24,PF07714.24	Complete	None
gene-H4Q26_014703	rna-gnl|WGS:JAHLQU|FUN_014703-T1	PF13329.14	Partial	None
gene-H4Q26_014704	rna-gnl|WGS:JAHLQU|FUN_014704-T1	PF13329.14,PF13329.14	Partial	None
gene-H4Q26_014705	rna-gnl|WGS:JAHLQU|FUN_014705-T1	PF28982.1	Partial	None
gene-H4Q26_014706	rna-gnl|WGS:JAHLQU|FUN_014706-T1		None	None
gene-H4Q26_014707	rna-gnl|WGS:JAHLQU|FUN_014707-T1	PF00069.32,PF00069.32,PF00072.31,PF07714.24	Complete	None
gene-H4Q26_014708	rna-gnl|WGS:JAHLQU|FUN_014708-T1		None	None
gene-H4Q26_014709	rna-gnl|WGS:JAHLQU|FUN_014709-T1		None	None
gene-H4Q26_014710	rna-gnl|WGS:JAHLQU|FUN_014710-T1	PF01138.28,PF03725.21	Complete	None
gene-H4Q26_014711	rna-gnl|WGS:JAHLQU|FUN_014711-T1		None	None
gene-H4Q26_014712	rna-gnl|WGS:JAHLQU|FUN_014712-T1		None	None
gene-H4Q26_014713	rna-gnl|WGS:JAHLQU|FUN_014713-T1		None	None
gene-H4Q26_014714	rna-gnl|WGS:JAHLQU|FUN_014714-T1		None	None
gene-H4Q26_014715	rna-gnl|WGS:JAHLQU|FUN_014715-T1		None	None
gene-H4Q26_014716	rna-gnl|WGS:JAHLQU|FUN_014716-T1		None	None
gene-H4Q26_014717	rna-gnl|WGS:JAHLQU|FUN_014717-T1	PF00254.35,PF00254.35,PF00793.27	Complete	None
gene-H4Q26_014718	rna-gnl|WGS:JAHLQU|FUN_014718-T1	PF00173.34	Complete	None
gene-H4Q26_014719	rna-gnl|WGS:JAHLQU|FUN_014719-T1	PF01161.27	Partial	None
gene-H4Q26_014720	rna-gnl|WGS:JAHLQU|FUN_014720-T1		None	None
gene-H4Q26_014721	rna-gnl|WGS:JAHLQU|FUN_014721-T1		None	None
gene-H4Q26_014722	rna-gnl|WGS:JAHLQU|FUN_014722-T1		None	None
gene-H4Q26_014723	rna-gnl|WGS:JAHLQU|FUN_014723-T1	PF00400.39,PF00400.39,PF00412.29	Complete	None
gene-H4Q26_014724	rna-gnl|WGS:JAHLQU|FUN_014724-T1		None	None
gene-H4Q26_014725	rna-gnl|WGS:JAHLQU|FUN_014725-T1		None	None
gene-H4Q26_014726	rna-gnl|WGS:JAHLQU|FUN_014726-T1		None	None
gene-H4Q26_014727	rna-gnl|WGS:JAHLQU|FUN_014727-T1		None	None
gene-H4Q26_014728	rna-gnl|WGS:JAHLQU|FUN_014728-T1	PF00400.39	Partial	None
gene-H4Q26_014729	rna-gnl|WGS:JAHLQU|FUN_014729-T1	PF12341.15,PF20946.3	Complete	None
gene-H4Q26_014730	rna-gnl|WGS:JAHLQU|FUN_014730-T1		None	None
gene-H4Q26_014731	rna-gnl|WGS:JAHLQU|FUN_014731-T1		None	None
gene-H4Q26_014732	rna-gnl|WGS:JAHLQU|FUN_014732-T1		None	None
gene-H4Q26_014733	rna-gnl|WGS:JAHLQU|FUN_014733-T1	PF12271.15	Partial	None
gene-H4Q26_014734	rna-gnl|WGS:JAHLQU|FUN_014734-T1		None	None
gene-H4Q26_014735	rna-gnl|WGS:JAHLQU|FUN_014735-T1	PF06472.21,PF06472.21	Partial	None
gene-H4Q26_014736	rna-gnl|WGS:JAHLQU|FUN_014736-T1	PF01179.28,PF01179.28,PF02727.22,PF02728.23	Partial	None
gene-H4Q26_014737	rna-gnl|WGS:JAHLQU|FUN_014737-T1	PF04893.23	Partial	None
gene-H4Q26_014738	rna-gnl|WGS:JAHLQU|FUN_014738-T1	PF01532.27	Partial	None
gene-H4Q26_014739	rna-gnl|WGS:JAHLQU|FUN_014739-T1		None	None
gene-H4Q26_014740	rna-gnl|WGS:JAHLQU|FUN_014740-T1	PF01532.27	Partial	None
gene-H4Q26_014741	rna-gnl|WGS:JAHLQU|FUN_014741-T1	PF01532.27	Partial	None
gene-H4Q26_014742	rna-gnl|WGS:JAHLQU|FUN_014742-T1		None	None
gene-H4Q26_014743	rna-gnl|WGS:JAHLQU|FUN_014743-T1	PF12722.13	Partial	None
gene-H4Q26_014744	rna-gnl|WGS:JAHLQU|FUN_014744-T1		None	None
gene-H4Q26_014745	rna-gnl|WGS:JAHLQU|FUN_014745-T1		None	None
gene-H4Q26_014746	rna-gnl|WGS:JAHLQU|FUN_014746-T1		None	None
gene-H4Q26_014747	rna-gnl|WGS:JAHLQU|FUN_014747-T1		None	None
gene-H4Q26_014748	rna-gnl|WGS:JAHLQU|FUN_014748-T1	PF00544.26	Partial	None
gene-H4Q26_014749	rna-gnl|WGS:JAHLQU|FUN_014749-T1	PF07034.18,PF18137.8	Complete	None
gene-H4Q26_014750	rna-gnl|WGS:JAHLQU|FUN_014750-T1		None	None
gene-H4Q26_014751	rna-gnl|WGS:JAHLQU|FUN_014751-T1		None	None
gene-H4Q26_014752	rna-gnl|WGS:JAHLQU|FUN_014752-T1		None	None
gene-H4Q26_014753	rna-gnl|WGS:JAHLQU|FUN_014753-T1		None	None
gene-H4Q26_014754	rna-gnl|WGS:JAHLQU|FUN_014754-T1		None	None
gene-H4Q26_014755	rna-gnl|WGS:JAHLQU|FUN_014755-T1		None	None
gene-H4Q26_014756	rna-gnl|WGS:JAHLQU|FUN_014756-T1	PF00108.30,PF02803.25	Partial	None
gene-H4Q26_014757	rna-gnl|WGS:JAHLQU|FUN_014757-T1		None	None
gene-H4Q26_014758	rna-gnl|WGS:JAHLQU|FUN_014758-T1		None	None
gene-H4Q26_014759	rna-gnl|WGS:JAHLQU|FUN_014759-T1		None	None
gene-H4Q26_014760	rna-gnl|WGS:JAHLQU|FUN_014760-T1		None	None
gene-H4Q26_014761	gene-H4Q26_014761		None	None
gene-H4Q26_014762	gene-H4Q26_014762		None	None
gene-H4Q26_014763	gene-H4Q26_014763		None	None
gene-H4Q26_014764	rna-gnl|WGS:JAHLQU|FUN_014764-T1		None	None
gene-H4Q26_014765	rna-gnl|WGS:JAHLQU|FUN_014765-T1	PF02257.22,PF25340.1	Complete	None
gene-H4Q26_014766	rna-gnl|WGS:JAHLQU|FUN_014766-T1		None	None
gene-H4Q26_014767	rna-gnl|WGS:JAHLQU|FUN_014767-T1		None	None
gene-H4Q26_014768	rna-gnl|WGS:JAHLQU|FUN_014768-T1	PF01269.24	Partial	None
gene-H4Q26_014769	rna-gnl|WGS:JAHLQU|FUN_014769-T1	PF01269.24	Partial	None
gene-H4Q26_014770	rna-gnl|WGS:JAHLQU|FUN_014770-T1	PF00638.25	Partial	None
gene-H4Q26_014771	gene-H4Q26_014771		None	None
gene-H4Q26_014772	gene-H4Q26_014772		None	None
gene-H4Q26_014773	rna-gnl|WGS:JAHLQU|FUN_014773-T1	PF00250.25	Complete	None
gene-H4Q26_014774	rna-gnl|WGS:JAHLQU|FUN_014774-T1	PF01381.29,PF08523.16	Complete	None
gene-H4Q26_014775	rna-gnl|WGS:JAHLQU|FUN_014775-T1		None	None
gene-H4Q26_014776	rna-gnl|WGS:JAHLQU|FUN_014776-T1	PF00886.25	Partial	None
gene-H4Q26_014777	rna-gnl|WGS:JAHLQU|FUN_014777-T1		None	None
gene-H4Q26_014778	rna-gnl|WGS:JAHLQU|FUN_014778-T1		None	None
gene-H4Q26_014779	rna-gnl|WGS:JAHLQU|FUN_014779-T1		None	None
gene-H4Q26_014780	rna-gnl|WGS:JAHLQU|FUN_014780-T1		None	None
gene-H4Q26_014781	rna-gnl|WGS:JAHLQU|FUN_014781-T1		None	None
gene-H4Q26_014782	rna-gnl|WGS:JAHLQU|FUN_014782-T1		None	None
gene-H4Q26_014783	rna-gnl|WGS:JAHLQU|FUN_014783-T1		None	None
gene-H4Q26_014784	rna-gnl|WGS:JAHLQU|FUN_014784-T1		None	None
gene-H4Q26_014785	gene-H4Q26_014785		None	None
gene-H4Q26_014786	rna-gnl|WGS:JAHLQU|FUN_014786-T1		None	None
gene-H4Q26_014787	rna-gnl|WGS:JAHLQU|FUN_014787-T1		None	None
gene-H4Q26_014788	gene-H4Q26_014788		None	None
gene-H4Q26_014789	gene-H4Q26_014789		None	None
gene-H4Q26_014790	rna-gnl|WGS:JAHLQU|FUN_014790-T1		None	None
gene-H4Q26_014791	rna-gnl|WGS:JAHLQU|FUN_014791-T1		None	None
gene-H4Q26_014792	rna-gnl|WGS:JAHLQU|FUN_014792-T1		None	None
gene-H4Q26_014793	gene-H4Q26_014793		None	None
gene-H4Q26_014794	rna-gnl|WGS:JAHLQU|FUN_014794-T1		None	None
gene-H4Q26_014795	rna-gnl|WGS:JAHLQU|FUN_014795-T1		None	None
gene-H4Q26_014796	rna-gnl|WGS:JAHLQU|FUN_014796-T1		None	None
gene-H4Q26_014797	rna-gnl|WGS:JAHLQU|FUN_014797-T1	PF02492.26,PF07683.20	Complete	None
gene-H4Q26_014798	rna-gnl|WGS:JAHLQU|FUN_014798-T1	PF00201.25,PF03033.27,PF06722.19	Complete	None
gene-H4Q26_014799	rna-gnl|WGS:JAHLQU|FUN_014799-T1		None	None
gene-H4Q26_014800	rna-gnl|WGS:JAHLQU|FUN_014800-T1		None	None
gene-H4Q26_014801	rna-gnl|WGS:JAHLQU|FUN_014801-T1		None	None
gene-H4Q26_014802	rna-gnl|WGS:JAHLQU|FUN_014802-T1		None	None
gene-H4Q26_014803	rna-gnl|WGS:JAHLQU|FUN_014803-T1		None	None
gene-H4Q26_014804	rna-gnl|WGS:JAHLQU|FUN_014804-T1		None	None
gene-H4Q26_014805	rna-gnl|WGS:JAHLQU|FUN_014805-T1		None	None
gene-H4Q26_014806	rna-gnl|WGS:JAHLQU|FUN_014806-T1	PF00227.32,PF10584.15	Partial	None
gene-H4Q26_014807	rna-gnl|WGS:JAHLQU|FUN_014807-T1	PF07767.17	Partial	None
gene-H4Q26_014808	rna-gnl|WGS:JAHLQU|FUN_014808-T1		None	None
gene-H4Q26_014809	rna-gnl|WGS:JAHLQU|FUN_014809-T1		None	None
gene-H4Q26_014810	rna-gnl|WGS:JAHLQU|FUN_014810-T1		None	None
gene-H4Q26_014811	rna-gnl|WGS:JAHLQU|FUN_014811-T1		None	None
gene-H4Q26_014812	rna-gnl|WGS:JAHLQU|FUN_014812-T1		None	None
gene-H4Q26_014813	gene-H4Q26_014813		None	None
gene-H4Q26_014814	gene-H4Q26_014814		None	None
gene-H4Q26_014815	rna-gnl|WGS:JAHLQU|FUN_014815-T1		None	None
gene-H4Q26_014816	rna-gnl|WGS:JAHLQU|FUN_014816-T1		None	None
gene-H4Q26_014817	rna-gnl|WGS:JAHLQU|FUN_014817-T1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-H4Q26_014818	rna-gnl|WGS:JAHLQU|FUN_014818-T1		None	None
gene-H4Q26_014819	rna-gnl|WGS:JAHLQU|FUN_014819-T1		None	None
gene-H4Q26_014820	rna-gnl|WGS:JAHLQU|FUN_014820-T1	PF02156.22	Partial	None
gene-H4Q26_014821	rna-gnl|WGS:JAHLQU|FUN_014821-T1	PF03357.27	Partial	None
gene-H4Q26_014822	rna-gnl|WGS:JAHLQU|FUN_014822-T1		None	None
gene-H4Q26_014823	rna-gnl|WGS:JAHLQU|FUN_014823-T1		None	None
gene-H4Q26_014824	rna-gnl|WGS:JAHLQU|FUN_014824-T1	PF00134.29,PF08613.17	Partial	None
gene-H4Q26_014825	rna-gnl|WGS:JAHLQU|FUN_014825-T1	PF00176.30,PF00271.38,PF04851.22,PF11496.15	Complete	None
gene-H4Q26_014826	rna-gnl|WGS:JAHLQU|FUN_014826-T1	PF04046.22	Complete	None
gene-H4Q26_014827	rna-gnl|WGS:JAHLQU|FUN_014827-T1	PF12874.14	Complete	None
gene-H4Q26_014828	rna-gnl|WGS:JAHLQU|FUN_014828-T1		None	None
gene-H4Q26_014829	rna-gnl|WGS:JAHLQU|FUN_014829-T1		None	None
gene-H4Q26_014830	rna-gnl|WGS:JAHLQU|FUN_014830-T1		None	None
gene-H4Q26_014831	rna-gnl|WGS:JAHLQU|FUN_014831-T1	PF12874.14	Complete	None
gene-H4Q26_014832	rna-gnl|WGS:JAHLQU|FUN_014832-T1	PF00096.33,PF12874.14,PF12874.14	Complete	None
gene-H4Q26_014833	rna-gnl|WGS:JAHLQU|FUN_014833-T1	PF12171.15,PF12874.14	Complete	None
gene-H4Q26_014834	rna-gnl|WGS:JAHLQU|FUN_014834-T1		None	None
gene-H4Q26_014835	rna-gnl|WGS:JAHLQU|FUN_014835-T1	PF20681.3	Partial	None
gene-H4Q26_014836	rna-gnl|WGS:JAHLQU|FUN_014836-T1		None	None
gene-H4Q26_014837	rna-gnl|WGS:JAHLQU|FUN_014837-T1	PF01119.26,PF02518.32,PF08676.17,PF13589.13	Complete	None
gene-H4Q26_014838	rna-gnl|WGS:JAHLQU|FUN_014838-T1		None	None
gene-H4Q26_014839	rna-gnl|WGS:JAHLQU|FUN_014839-T1		None	None
gene-H4Q26_014840	rna-gnl|WGS:JAHLQU|FUN_014840-T1		None	None
gene-H4Q26_014841	rna-gnl|WGS:JAHLQU|FUN_014841-T1		None	None
gene-H4Q26_014842	rna-gnl|WGS:JAHLQU|FUN_014842-T1		None	None
gene-H4Q26_014843	rna-gnl|WGS:JAHLQU|FUN_014843-T1	PF00069.32,PF00069.32,PF02902.26,PF07714.24	Complete	None
gene-H4Q26_014844	rna-gnl|WGS:JAHLQU|FUN_014844-T1		None	None
gene-H4Q26_014845	rna-gnl|WGS:JAHLQU|FUN_014845-T1	PF08577.17,PF11566.14	Complete	None
gene-H4Q26_014846	rna-gnl|WGS:JAHLQU|FUN_014846-T1		None	None
gene-H4Q26_014847	rna-gnl|WGS:JAHLQU|FUN_014847-T1		None	None
gene-H4Q26_014848	rna-gnl|WGS:JAHLQU|FUN_014848-T1		None	None
gene-H4Q26_014849	rna-gnl|WGS:JAHLQU|FUN_014849-T1	PF02152.24	Partial	None
