gene_id	pfam_ids	go_ids	bin_id
gene-H6S33_000060	PF03935.23	NA	100
gene-H6S33_000061	PF23151.2	NA	100
gene-H6S33_000062		NA	100
gene-H6S33_000063	PF02518.32,PF10436.15	NA	100
gene-H6S33_000064		NA	100
gene-H6S33_000065		NA	100
gene-H6S33_000066	PF03985.19	GO:0006368,GO:0016593	8
gene-H6S33_000067		NA	100
gene-H6S33_000068	PF02628.21	GO:0006784,GO:0016020	8
gene-H6S33_000069	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-H6S33_000070	PF02636.24	NA	100
gene-H6S33_000071		NA	100
gene-H6S33_000072	PF00248.28	NA	100
gene-H6S33_000073	PF00248.28	NA	100
gene-H6S33_000074	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-H6S33_000075	PF16815.11	NA	100
gene-H6S33_000076	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-H6S33_000077		NA	100
gene-H6S33_000078	PF02204.24	NA	100
gene-H6S33_000079	PF03443.21	NA	100
gene-H6S33_000080		NA	100
gene-H6S33_000081		NA	100
gene-H6S33_000082		NA	100
gene-H6S33_000083		NA	100
gene-H6S33_000084		NA	100
gene-H6S33_000085	PF00108.30,PF02803.25	GO:0016747	8
gene-H6S33_000086	PF00793.27	GO:0009058	8
gene-H6S33_000087	PF21366.4,PF23580.2,PF24503.2,PF24842.2	NA	100
gene-H6S33_000088	PF27641.1,PF27641.1	NA	100
gene-H6S33_000089		NA	100
gene-H6S33_000090	PF00076.29	GO:0003723	4
gene-H6S33_000091	PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
gene-H6S33_000092	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00069.32,PF07714.24,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF14531.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-H6S33_000093	PF14880.12	NA	100
gene-H6S33_000094	PF10454.15	NA	100
gene-H6S33_000095	PF10501.16	GO:0005739	100
gene-H6S33_000096	PF00478.32,PF01070.25,PF01645.24	GO:0003824,GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-H6S33_000097		NA	100
gene-H6S33_000098	PF06398.18	NA	100
gene-H6S33_000099	PF11927.15	NA	100
gene-H6S33_000100	PF11744.15,PF13515.13	NA	100
gene-H6S33_000101		NA	100
gene-H6S33_000102		NA	100
gene-H6S33_000103		NA	100
gene-H6S33_000104		NA	100
gene-H6S33_000105	PF13391.13,PF25324.2	NA	100
gene-H6S33_000106	PF04389.23	NA	100
gene-H6S33_000107	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene-H6S33_000108	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-H6S33_000109	PF00173.34,PF04116.20	NA	100
gene-H6S33_000110	PF00752.24,PF00867.24,PF18380.8	GO:0004518	8
gene-H6S33_000111		NA	100
gene-H6S33_000112	PF00856.34	GO:0005515	100
gene-H6S33_000113	PF01214.24	GO:0005956,GO:0019887	100
gene-H6S33_000114		NA	100
gene-H6S33_000115	PF00831.29	GO:0003735,GO:0005840,GO:0006412	4
gene-H6S33_000116		NA	100
gene-H6S33_000117	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-H6S33_000118	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-H6S33_000119	PF03987.21	GO:0019787	8
gene-H6S33_000120	PF05176.21	NA	100
gene-H6S33_000121	PF12352.14,PF27017.1	NA	100
gene-H6S33_000122		NA	100
gene-H6S33_000123	PF05739.27,PF11416.14	NA	100
gene-H6S33_000124		NA	100
gene-H6S33_000125		NA	100
gene-H6S33_000126	PF19259.5	NA	100
gene-H6S33_000127	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
gene-H6S33_000128		NA	100
gene-H6S33_000129	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-H6S33_000130	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-H6S33_000131		NA	100
gene-H6S33_000132		NA	100
gene-H6S33_000133	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-H6S33_000134		NA	100
gene-H6S33_000135	PF03345.22,PF23358.2	NA	100
gene-H6S33_000136	PF00561.27,PF12697.14	NA	100
gene-H6S33_000137	PF00462.31	NA	100
gene-H6S33_000138		NA	100
gene-H6S33_000139	PF00743.26,PF07992.21,PF13450.13,PF13738.13,PF19834.5	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-H6S33_000140	PF00176.30,PF00271.38	GO:0005524	100
gene-H6S33_000141	PF01201.28	NA	100
gene-H6S33_000142	PF04438.23,PF25790.2	NA	100
gene-H6S33_000143	PF07716.21	GO:0003700,GO:0006355	3
gene-H6S33_000144	PF00389.37,PF02826.26,PF03446.22	GO:0016616,GO:0050661,GO:0051287	8
gene-H6S33_000145	PF01467.33,PF03637.23,PF28717.1	GO:0003824,GO:0009058	8
gene-H6S33_000146	PF00133.29,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-H6S33_000147	PF09811.15	NA	100
gene-H6S33_000148		NA	100
gene-H6S33_000149	PF03540.20	GO:0005634,GO:0006352	8
gene-H6S33_000150	PF09759.16	NA	100
gene-H6S33_000151	PF00575.30,PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF21710.4,PF22706.2	GO:0003676,GO:0003677	4
gene-H6S33_000152		NA	100
gene-H6S33_000153	PF04130.19,PF17681.7	GO:0043015	100
gene-H6S33_000154	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-H6S33_000155		NA	100
gene-H6S33_000156	PF00995.29	GO:0016192	6
gene-H6S33_000157	PF04437.20	GO:0006890,GO:0070939	6
gene-H6S33_000158	PF12157.14	NA	100
gene-H6S33_000159	PF04098.22	NA	100
gene-H6S33_000160		NA	100
gene-H6S33_000161		NA	100
gene-H6S33_000162		NA	100
gene-H6S33_000163	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF17111.12,PF22939.3,PF24883.3	GO:0005515	100
gene-H6S33_000164	PF00445.24,PF25488.2	GO:0003723,GO:0033897	1
gene-H6S33_000165		NA	100
gene-H6S33_000166	PF13174.13	GO:0005515	100
gene-H6S33_000167	PF01778.23,PF04874.20	NA	100
gene-H6S33_000168		NA	100
gene-H6S33_000169	PF05158.19	GO:0005666,GO:0006383	8
gene-H6S33_000170	PF26544.1,PF26544.1,PF26544.1	GO:0007005,GO:0032865	100
gene-H6S33_000171	PF04118.21,PF24597.2,PF24598.2,PF24601.2,PF26706.1	NA	100
gene-H6S33_000172	PF01086.23	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
gene-H6S33_000173	PF01909.30,PF04926.21,PF04928.23,PF20750.4	GO:0003723,GO:0016779,GO:1990817	4
gene-H6S33_000174	PF00456.27,PF02779.30,PF02780.26,PF22613.2	NA	100
gene-H6S33_000175	PF07539.19,PF20416.5,PF23099.2	NA	100
gene-H6S33_000176	PF04048.21,PF20651.4,PF20652.4	GO:0000145,GO:0006887	6
gene-H6S33_000177		NA	100
gene-H6S33_000178		NA	100
gene-H6S33_000179	PF00854.28,PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-H6S33_000180	PF13302.14	GO:0016747	8
gene-H6S33_000181		NA	100
gene-H6S33_000182	PF21087.3	NA	100
gene-H6S33_000183	PF03171.27,PF14226.13	NA	100
gene-H6S33_000184	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-H6S33_000185		NA	100
gene-H6S33_000186	PF00172.24,PF27566.1	GO:0000981,GO:0006355,GO:0008270	3
gene-H6S33_000187	PF00150.25,PF00734.24,PF26410.1	GO:0000272,GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
gene-H6S33_000188		NA	100
gene-H6S33_000189	PF06687.18	GO:0005886	100
gene-H6S33_000190	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-H6S33_000191	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-H6S33_000192		NA	100
gene-H6S33_000193		NA	100
gene-H6S33_000194		NA	100
gene-H6S33_000195		NA	100
gene-H6S33_000196	PF02630.22	NA	100
gene-H6S33_000197	PF03169.21	GO:0035673	6
gene-H6S33_000198	PF03109.23	NA	100
gene-H6S33_000199	PF07885.23,PF07885.23	NA	100
gene-H6S33_000200	PF01042.27	NA	100
gene-H6S33_000201		NA	100
gene-H6S33_000202	PF00187.25,PF00187.25,PF00187.25,PF00187.25,PF07250.18,PF09118.18	GO:0008061	100
gene-H6S33_000203		NA	100
gene-H6S33_000204	PF00076.29,PF00076.29,PF00641.24,PF01585.29,PF12656.13	GO:0003676,GO:0003723	4
gene-H6S33_000205		NA	100
gene-H6S33_000206	PF00160.27	GO:0000413,GO:0003755	8
gene-H6S33_000207	PF09649.16	NA	100
gene-H6S33_000208	PF08167.19	NA	100
gene-H6S33_000209	PF04468.18	NA	100
gene-H6S33_000210		NA	100
gene-H6S33_000211	PF28859.1	NA	100
gene-H6S33_000212		NA	100
gene-H6S33_000213	PF00071.29,PF00617.25,PF00618.26	GO:0003924,GO:0005085,GO:0005525,GO:0007264	3
gene-H6S33_000214	PF04037.19,PF04046.22	GO:0005634	100
gene-H6S33_000215	PF00535.33,PF13641.13	NA	100
gene-H6S33_000216	PF21492.3	NA	100
gene-H6S33_000217	PF04157.23,PF11605.15,PF16988.11	GO:0032266,GO:0043130	100
gene-H6S33_000218		NA	100
gene-H6S33_000219	PF01627.29	GO:0000160	3
gene-H6S33_000220		NA	100
gene-H6S33_000221	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	GO:0016491,GO:0046872,GO:0051536	8
gene-H6S33_000222	PF08920.16,PF22646.3	NA	100
gene-H6S33_000223	PF00549.25,PF02629.26,PF13380.13,PF13607.12	GO:0003824	8
gene-H6S33_000224	PF00227.32	GO:0005839,GO:0030163	8
gene-H6S33_000225	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-H6S33_000226	PF00155.28	GO:0009058,GO:0030170	8
gene-H6S33_000227		NA	100
gene-H6S33_000228		NA	100
gene-H6S33_000229	PF03200.23,PF22422.3	NA	100
gene-H6S33_000230		NA	100
gene-H6S33_000231	PF00076.29	GO:0003723	4
gene-H6S33_000232		NA	100
gene-H6S33_000233	PF01593.31,PF13450.13	GO:0016491	8
gene-H6S33_000234	PF00439.31,PF00439.31,PF17035.11	GO:0005515	100
gene-H6S33_000235		NA	100
gene-H6S33_000236	PF00505.26	NA	100
gene-H6S33_000237	PF00925.26	NA	100
gene-H6S33_000238	PF00117.35,PF00958.28,PF02540.24,PF07722.20	GO:0003922,GO:0005524,GO:0006164,GO:0006177,GO:0016787	8
gene-H6S33_000239		NA	100
gene-H6S33_000240		NA	100
gene-H6S33_000241	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-H6S33_000242		NA	100
gene-H6S33_000243		NA	100
gene-H6S33_000244		NA	100
gene-H6S33_000245	PF00646.39,PF12937.13	GO:0005515	100
gene-H6S33_000246		NA	100
gene-H6S33_000247		NA	100
gene-H6S33_000248		NA	100
gene-H6S33_000249		NA	100
gene-H6S33_000250		NA	100
gene-H6S33_000251		NA	100
gene-H6S33_000252	PF04622.19	NA	100
gene-H6S33_000253	PF00646.39	GO:0005515	100
gene-H6S33_000254		NA	100
gene-H6S33_000255		NA	100
gene-H6S33_000256	PF00632.31,PF00632.31,PF16558.11	GO:0004842	5
gene-H6S33_000257		NA	100
gene-H6S33_000258	PF00350.30,PF01031.26	NA	100
gene-H6S33_000259	PF01529.26	GO:0016409	8
gene-H6S33_000260	PF08914.18,PF11626.14,PF16589.13	NA	100
gene-H6S33_000261	PF01284.29	GO:0016020	100
gene-H6S33_000262	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-H6S33_000263	PF10342.16	NA	100
gene-H6S33_000264		NA	100
gene-H6S33_000265		NA	100
gene-H6S33_000266	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-H6S33_000267	PF00132.31,PF00483.30,PF25087.2	GO:0009058	8
gene-H6S33_000268	PF15932.11	NA	100
gene-H6S33_000269	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-H6S33_000270	PF00300.28	NA	100
gene-H6S33_000271		NA	100
gene-H6S33_000272	PF16944.11	GO:0005886,GO:0015079,GO:0071805	6
gene-H6S33_000273	PF02779.30,PF02780.26	NA	100
gene-H6S33_000274	PF00022.27	NA	100
gene-H6S33_000275	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-H6S33_000276	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
gene-H6S33_000277	PF01764.32	GO:0006629	8
gene-H6S33_000278		NA	100
gene-H6S33_000279		NA	100
gene-H6S33_000280		NA	100
gene-H6S33_000281		NA	100
gene-H6S33_000282	PF01423.29	NA	100
gene-H6S33_000283		NA	100
gene-H6S33_000284	PF09995.16	GO:0016491	8
gene-H6S33_000285	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-H6S33_000286		NA	100
gene-H6S33_000287	PF01694.29,PF08551.17	GO:0004252,GO:0006890,GO:0016020	6
gene-H6S33_000288	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-H6S33_000289	PF05637.19	GO:0016020,GO:0016757	8
gene-H6S33_000290	PF15456.12	NA	100
gene-H6S33_000291	PF20149.5	NA	100
gene-H6S33_000292	PF00098.29,PF30901.1	GO:0003676,GO:0008270	4
gene-H6S33_000293	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
gene-H6S33_000294		NA	100
gene-H6S33_000295		NA	100
gene-H6S33_000296	PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
gene-H6S33_000297	PF00665.33	NA	1
gene-H6S33_000298	PF00665.33,PF29688.1	NA	1
gene-H6S33_000299	PF00385.31,PF24626.2	NA	1
gene-H6S33_000300		NA	100
gene-H6S33_000301	PF00501.35,PF13193.13,PF16177.12	NA	100
gene-H6S33_000302	PF00828.26	NA	100
gene-H6S33_000303		NA	100
gene-H6S33_000304		NA	100
gene-H6S33_000305	PF00200.29,PF01562.25,PF13574.13,PF13582.13,PF13583.12,PF13688.13	NA	100
gene-H6S33_000306	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-H6S33_000307	PF04000.21,PF09368.16	NA	100
gene-H6S33_000308	PF01488.27,PF03435.25,PF03807.24,PF16653.11	NA	100
gene-H6S33_000309	PF08737.16	NA	100
gene-H6S33_000310	PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13	GO:0005515	100
gene-H6S33_000311		NA	100
gene-H6S33_000312	PF01409.26,PF01409.26,PF03147.20	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
gene-H6S33_000313	PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
gene-H6S33_000314	PF10046.15	NA	100
gene-H6S33_000315	PF00575.30,PF07541.18	GO:0003676,GO:0003723,GO:0003743	4
gene-H6S33_000316	PF04818.20,PF12243.15,PF12350.14	NA	100
gene-H6S33_000317	PF00542.25,PF16320.11	GO:0003735,GO:0005840,GO:0006412	4
gene-H6S33_000318	PF01096.24,PF02150.22	GO:0003676,GO:0006351,GO:0008270	4
gene-H6S33_000319	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
gene-H6S33_000320	PF00856.34	GO:0005515	100
gene-H6S33_000321	PF04176.19	NA	100
gene-H6S33_000322	PF03981.18	NA	100
gene-H6S33_000323	PF00252.25	NA	100
gene-H6S33_000324	PF00004.36,PF13177.13,PF21960.3,PF22534.3	GO:0005524,GO:0016887	8
gene-H6S33_000325	PF04847.19	GO:0019722	3
gene-H6S33_000326	PF00293.35	NA	100
gene-H6S33_000327		NA	100
gene-H6S33_000328	PF04377.22	GO:0004057,GO:0016598	8
gene-H6S33_000329	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-H6S33_000330		NA	100
gene-H6S33_000331		NA	100
gene-H6S33_000332	PF08427.16	NA	100
gene-H6S33_000333	PF00400.39,PF07304.17	GO:0005515	100
gene-H6S33_000334	PF00010.32,PF23181.1	GO:0046983	100
gene-H6S33_000335		NA	100
gene-H6S33_000336	PF25147.2	NA	100
gene-H6S33_000337	PF05843.21,PF23240.2,PF23241.2	GO:0005634,GO:0006396	8
gene-H6S33_000338	PF08690.16	NA	100
gene-H6S33_000339	PF05047.23	NA	100
gene-H6S33_000340	PF13094.12	NA	100
gene-H6S33_000341	PF00172.24,PF24990.1,PF24990.1	GO:0000981,GO:0006355,GO:0008270	3
gene-H6S33_000342	PF08631.17	GO:0051321	100
gene-H6S33_000343		NA	100
gene-H6S33_000344		NA	100
gene-H6S33_000345	PF00175.27,PF00970.31,PF08030.18	GO:0016491	8
gene-H6S33_000346	PF08652.18	NA	100
gene-H6S33_000347		NA	100
gene-H6S33_000348	PF04190.20	GO:0045048	100
gene-H6S33_000349	PF00586.30,PF01071.25,PF02769.28,PF02843.23,PF02844.22	GO:0004637,GO:0009113	8
gene-H6S33_000350	PF00449.27,PF00547.24,PF00699.26,PF01979.27	GO:0016151,GO:0016787,GO:0035550,GO:0043419	8
gene-H6S33_000351	PF00291.32,PF14821.12,PF24857.2	NA	100
gene-H6S33_000352	PF00004.36,PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4	GO:0005524,GO:0016887	8
gene-H6S33_000353	PF08302.17,PF08303.18,PF09511.16	GO:0003972,GO:0005524,GO:0006388	8
gene-H6S33_000354		NA	100
gene-H6S33_000355		NA	100
gene-H6S33_000356	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-H6S33_000357	PF03328.21	GO:0003824	8
gene-H6S33_000358	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-H6S33_000359	PF12430.14,PF12537.14	GO:0016020	100
gene-H6S33_000360	PF00133.29,PF08264.20,PF09334.18,PF19302.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-H6S33_000361	PF00753.34,PF00753.34,PF16123.12	NA	100
gene-H6S33_000362	PF00752.24,PF00867.24	GO:0004518	8
gene-H6S33_000363	PF08645.18,PF13671.13	NA	100
gene-H6S33_000364	PF11707.14,PF16201.11,PF26140.1	NA	100
gene-H6S33_000365	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF25361.2	GO:0003689,GO:0005524,GO:0005663,GO:0006260,GO:0016887	4
gene-H6S33_000366	PF00156.34,PF13522.13,PF13537.12	NA	100
gene-H6S33_000367	PF02732.22	GO:0003677	4
gene-H6S33_000368	PF00467.36,PF01929.24	GO:0003735,GO:0005840,GO:0006412	4
gene-H6S33_000369	PF00041.28,PF00533.34,PF12738.14,PF16892.11,PF16893.12	GO:0005515,GO:0046983	100
gene-H6S33_000370	PF01625.29	GO:0008113	8
gene-H6S33_000371	PF01398.27,PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	GO:0000398,GO:0003723,GO:0005515,GO:0008233,GO:0008237,GO:0017070,GO:0030623	4
gene-H6S33_000372	PF01199.24	GO:0003735,GO:0005840,GO:0006412	4
gene-H6S33_000373	PF09302.17,PF21928.2	GO:0005634,GO:0006302	3
gene-H6S33_000374	PF01232.30,PF08125.19	GO:0016491	8
gene-H6S33_000375	PF00190.29,PF07883.18	NA	100
gene-H6S33_000376	PF13361.13	GO:0005524,GO:0016787	8
gene-H6S33_000377		NA	100
gene-H6S33_000378		NA	100
gene-H6S33_000379		NA	100
gene-H6S33_000380		NA	100
gene-H6S33_000381	PF07103.17	NA	100
gene-H6S33_000382	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-H6S33_000383	PF03473.24	GO:0003824,GO:0030151,GO:0030170	8
gene-H6S33_000384		NA	100
gene-H6S33_000385	PF24990.1	NA	100
gene-H6S33_000386	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515	100
gene-H6S33_000387	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-H6S33_000388		NA	100
gene-H6S33_000389	PF00856.34	GO:0005515	100
gene-H6S33_000390		NA	100
gene-H6S33_000391	PF04488.22	NA	100
gene-H6S33_000392	PF13532.13	NA	100
gene-H6S33_000393	PF12756.14,PF12874.14	NA	100
gene-H6S33_000394		NA	100
gene-H6S33_000395	PF03561.23,PF03561.23	GO:0000256,GO:0004037	8
gene-H6S33_000396	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
gene-H6S33_000397		NA	100
gene-H6S33_000398	PF00098.29,PF30901.1	GO:0003676,GO:0008270	4
gene-H6S33_000399	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
gene-H6S33_000400		NA	100
gene-H6S33_000401		NA	100
gene-H6S33_000402	PF01485.28	GO:0008270	100
gene-H6S33_000403	PF05577.19	GO:0006508,GO:0070008	5
gene-H6S33_000404	PF00648.28	GO:0004198,GO:0006508	5
gene-H6S33_000405	PF01595.26	NA	100
gene-H6S33_000406	PF00400.39,PF01546.34,PF07687.20	GO:0005515,GO:0016787	8
gene-H6S33_000407		NA	100
gene-H6S33_000408	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
gene-H6S33_000409	PF00098.29,PF30901.1	GO:0003676,GO:0008270	4
gene-H6S33_000410	PF00569.24,PF00569.24,PF24355.2,PF25299.2,PF25299.2	GO:0008270	100
gene-H6S33_000411		NA	100
gene-H6S33_000412		NA	100
gene-H6S33_000413		NA	100
gene-H6S33_000414		NA	100
gene-H6S33_000415		NA	100
gene-H6S33_000416	PF00326.28,PF00930.28	GO:0006508,GO:0008236	5
gene-H6S33_000417		NA	100
gene-H6S33_000418	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
