gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-EHS24_001116	rna-XM_028616922.1	PF04722.19	Partial	None
gene-EHS24_001117	rna-XM_028616923.1	PF00069.32,PF07714.24	Partial	None
gene-EHS24_001118	rna-XM_028616924.1		None	None
gene-EHS24_001119	rna-XM_028616925.1	PF04095.23,PF17767.8	Partial	None
gene-EHS24_001120	rna-XM_028616926.1	PF00083.31,PF07690.22	Partial	None
gene-EHS24_001121	rna-XM_028616927.1		None	None
gene-EHS24_001122	rna-XM_028616928.1	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-EHS24_001123	gene-EHS24_001123		None	None
gene-EHS24_001124	gene-EHS24_001124		None	None
gene-EHS24_001125	gene-EHS24_001125		None	None
gene-EHS24_001126	gene-EHS24_001126		None	None
gene-EHS24_001127	rna-XM_028616929.1		None	None
gene-EHS24_001128	rna-XM_028616930.1	PF00849.28	Partial	None
gene-EHS24_001129	rna-XM_028616931.1		None	None
gene-EHS24_001130	rna-XM_028616932.1	PF00581.26	Partial	None
gene-EHS24_001131	rna-XM_028616933.1	PF00579.32	Partial	None
gene-EHS24_001132	rna-XM_028616934.1	PF02953.21	Partial	None
gene-EHS24_001133	rna-XM_028616935.1	PF03162.19	Partial	None
gene-EHS24_001134	rna-XM_028616936.1	PF02463.26,PF13175.13,PF13476.13	Partial	None
gene-EHS24_001135	rna-XM_028616937.1		None	None
gene-EHS24_001136	rna-XM_028616938.1	PF00069.32,PF07714.24	Partial	None
gene-EHS24_001137	rna-XM_028616939.1		None	None
gene-EHS24_001138	rna-XM_028616940.1	PF06090.19,PF08101.17	Complete	None
gene-EHS24_001139	rna-XM_028616941.1	PF05686.19	Partial	None
gene-EHS24_001140	rna-XM_028616942.1	PF04031.19	Partial	None
gene-EHS24_001141	rna-XM_028616943.1	PF24535.2	Partial	None
gene-EHS24_001142	rna-XM_028616944.1		None	None
gene-EHS24_001143	rna-XM_028616945.1	PF18115.8	Complete	None
gene-EHS24_001144	rna-XM_028616946.1		None	None
gene-EHS24_001145	rna-XM_028616947.1		None	None
gene-EHS24_001146	rna-XM_028616948.1		None	None
gene-EHS24_001147	rna-XM_028616949.1	PF13023.13	Partial	None
gene-EHS24_001148	rna-XM_028616950.1	PF10607.15	Partial	None
gene-EHS24_001149	rna-XM_028616951.1		None	None
gene-EHS24_001150	rna-XM_028616952.1		None	None
gene-EHS24_001151	rna-XM_028616953.1	PF02560.20	Partial	None
gene-EHS24_001152	rna-XM_028616954.1	PF00226.37,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-EHS24_001153	rna-XM_028616955.1		None	None
gene-EHS24_001154	rna-XM_028616956.1	PF04252.19	Partial	None
gene-EHS24_001155	rna-XM_028616957.1		None	None
gene-EHS24_001156	rna-XM_028616958.1	PF00012.27,PF00012.27	Partial	None
gene-EHS24_001157	rna-XM_028616959.1		None	None
gene-EHS24_001158	rna-XM_028616960.1	PF03556.22,PF14555.13	Complete	None
gene-EHS24_001159	rna-XM_028616961.1	PF00735.25,PF01926.30	Partial	None
gene-EHS24_001160	rna-XM_028616962.1		None	None
gene-EHS24_001161	rna-XM_028616963.1		None	None
gene-EHS24_001162	rna-XM_028616964.1	PF09362.16	Partial	None
gene-EHS24_001163	rna-XM_028616965.1	PF00324.28,PF13520.13	Partial	None
gene-EHS24_001164	rna-XM_028616966.1		None	None
gene-EHS24_001165	rna-XM_028616967.1	PF01869.27	Partial	None
gene-EHS24_001166	rna-XM_028616968.1	PF00230.26	Partial	None
gene-EHS24_001167	rna-XM_028616969.1		None	None
gene-EHS24_001168	rna-XM_028616970.1	PF03313.22,PF03315.22	Partial	None
gene-EHS24_001169	rna-XM_028616971.1	PF02891.27,PF14324.13	Complete	None
gene-EHS24_001170	rna-XM_028616972.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-EHS24_001171	rna-XM_028616973.1		None	None
gene-EHS24_001172	rna-XM_028616974.1	PF05203.22	Partial	None
gene-EHS24_001173	rna-XM_028616975.1	PF27672.1	Partial	None
gene-EHS24_001174	rna-XM_028616976.1	PF02809.27,PF02809.27,PF02809.27,PF09810.16,PF09810.16,PF23625.2,PF23625.2,PF23625.2	Complete	None
gene-EHS24_001175	rna-XM_028616977.1	PF27916.1	Complete	None
gene-EHS24_001176	rna-XM_028616978.1		None	None
gene-EHS24_001177	rna-XM_028616979.1		None	None
gene-EHS24_001178	rna-XM_028616980.1	PF00076.29	Partial	None
gene-EHS24_001179	rna-XM_028616981.1	PF00069.32,PF07714.24	Partial	None
gene-EHS24_001180	rna-XM_028616982.1	PF00069.32,PF07714.24	Complete	None
gene-EHS24_001181	rna-XM_028616983.1	PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13428.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-EHS24_001182	rna-XM_028616984.1		None	None
gene-EHS24_001183	rna-XM_028616985.1	PF00288.33,PF18376.7,PF22700.3	Partial	None
gene-EHS24_001184	rna-XM_028616986.1	PF09531.16	Partial	None
gene-EHS24_001185	rna-XM_028616987.1	PF00400.39,PF14538.12	Complete	None
gene-EHS24_001186	rna-XM_028616988.1	PF01399.34	Complete	None
gene-EHS24_001187	rna-XM_028616989.1	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	Complete	None
gene-EHS24_001188	rna-XM_028616990.1	PF09471.16	Partial	None
gene-EHS24_001189	rna-XM_028616991.1		None	None
gene-EHS24_001190	rna-XM_028616992.1	PF00854.28	Partial	None
gene-EHS24_001191	rna-XM_028616993.1	PF00076.29	Complete	None
gene-EHS24_001192	rna-XM_028616994.1	PF01822.25	Partial	None
gene-EHS24_001193	rna-XM_028616995.1		None	None
gene-EHS24_001194	rna-XM_028616996.1		None	None
gene-EHS24_001195	rna-XM_028616997.1	PF02970.23	Partial	None
gene-EHS24_001196	rna-XM_028616998.1	PF00676.26	Partial	None
gene-EHS24_001197	rna-XM_028616999.1		None	None
gene-EHS24_001198	rna-XM_028617000.1		None	None
gene-EHS24_001199	rna-XM_028617001.1	PF06813.20,PF07690.22	Partial	None
gene-EHS24_001200	rna-XM_028617002.1		None	None
gene-EHS24_001201	rna-XM_028617003.1		None	None
gene-EHS24_001202	gene-EHS24_001202		None	None
gene-EHS24_001203	rna-XM_028617004.1	PF11754.15,PF11754.15	Partial	None
gene-EHS24_001204	rna-XM_028617005.1	PF01979.27,PF07969.18	Partial	None
gene-EHS24_001205	rna-XM_028617006.1	PF01602.27	Partial	None
gene-EHS24_001206	rna-XM_028617007.1	PF01237.24	Partial	None
gene-EHS24_001207	rna-XM_028617008.1	PF04143.20,PF20398.4	Complete	None
gene-EHS24_001208	rna-XM_028617009.1	PF01546.34,PF07687.20	Complete	None
gene-EHS24_001209	rna-XM_028617010.1	PF00202.28	Partial	None
gene-EHS24_001210	rna-XM_028617011.1	PF00172.24	Partial	None
gene-EHS24_001211	rna-XM_028617012.1	PF04042.22,PF22062.3	Complete	None
gene-EHS24_001212	rna-XM_028617013.1		None	None
gene-EHS24_001213	rna-XM_028617014.1		None	None
gene-EHS24_001214	rna-XM_028617015.1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-EHS24_001215	rna-XM_028617016.1	PF00069.32,PF07714.24	Partial	None
gene-EHS24_001216	rna-XM_028617017.1		None	None
gene-EHS24_001217	rna-XM_028617018.1		None	None
gene-EHS24_001218	rna-XM_028617019.1		None	None
gene-EHS24_001219	rna-XM_028617020.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-EHS24_001220	rna-XM_028617021.1	PF00083.31,PF07690.22	Partial	None
gene-EHS24_001221	rna-XM_028617022.1	PF00108.30,PF02803.25	Complete	None
gene-EHS24_001222	rna-XM_028617023.1	PF01144.30,PF01144.30	Partial	None
gene-EHS24_001223	rna-XM_028617024.1	PF00172.24,PF04082.24	Partial	None
gene-EHS24_001224	rna-XM_028617025.1	PF02129.25,PF08530.17	Partial	None
gene-EHS24_001225	rna-XM_028617026.1	PF00070.34,PF07992.21	Complete	None
gene-EHS24_001226	rna-XM_028617027.1	PF00775.28,PF04444.20	Partial	None
gene-EHS24_001227	rna-XM_028617028.1		None	None
gene-EHS24_001228	rna-XM_028617029.1		None	None
gene-EHS24_001229	rna-XM_028617030.1	PF03061.29	Partial	None
gene-EHS24_001230	rna-XM_028617031.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-EHS24_001231	rna-XM_028617032.1	PF00096.33,PF00096.33	Partial	None
gene-EHS24_001232	rna-XM_028617033.1	PF01494.26,PF29430.1	Complete	None
gene-EHS24_001233	rna-XM_028617034.1		None	None
gene-EHS24_001234	rna-XM_028617035.1	PF01557.24	Partial	None
gene-EHS24_001235	rna-XM_028617036.1	PF00171.28	Partial	None
gene-EHS24_001236	rna-XM_028617037.1	PF01261.31	Partial	None
gene-EHS24_001237	rna-XM_028617038.1	PF00083.31,PF07690.22	Partial	None
gene-EHS24_001238	rna-XM_028617039.1	PF00005.34	Complete	None
gene-EHS24_001239	rna-XM_028617040.1		None	None
gene-EHS24_001240	rna-XM_028617041.1	PF00171.28	Partial	None
gene-EHS24_001241	rna-XM_028617042.1	PF07519.18	Partial	None
gene-EHS24_001242	rna-XM_028617043.1		None	None
gene-EHS24_001243	rna-XM_028617044.1	PF01144.30,PF01144.30	Partial	None
gene-EHS24_001244	rna-XM_028617045.1		None	None
gene-EHS24_001245	rna-XM_028617046.1		None	None
gene-EHS24_001246	rna-XM_028617047.1	PF00083.31,PF07690.22	Partial	None
gene-EHS24_001247	rna-XM_028617048.1	PF00884.29,PF16347.11	Complete	None
gene-EHS24_001248	rna-XM_028617049.1	PF00172.24,PF04082.24	Partial	None
gene-EHS24_001249	rna-XM_028617050.1		None	None
gene-EHS24_001250	rna-XM_028617051.1		None	None
gene-EHS24_001251	rna-XM_028617052.1	PF00096.33,PF00096.33	Complete	None
gene-EHS24_001252	rna-XM_028617053.1	PF03810.26,PF08389.19,PF24138.2,PF24140.2	Complete	None
gene-EHS24_001253	rna-XM_028617054.1		None	None
gene-EHS24_001254	rna-XM_028617055.1	PF00288.33,PF08544.19	Complete	None
gene-EHS24_001255	rna-XM_028617056.1		None	None
gene-EHS24_001256	rna-XM_028617057.1		None	None
gene-EHS24_001257	rna-XM_028617058.1		None	None
gene-EHS24_001258	rna-XM_028617059.1		None	None
gene-EHS24_001259	rna-XM_028617060.1		None	None
gene-EHS24_001260	rna-XM_028617061.1	PF13380.13	Partial	None
gene-EHS24_001261	rna-XM_028617062.1		None	None
gene-EHS24_001262	rna-XM_028617063.1		None	None
gene-EHS24_001263	rna-XM_028617064.1	PF02586.20	Partial	None
gene-EHS24_001264	rna-XM_028617065.1	PF01853.26,PF11717.15,PF17772.8	Complete	None
gene-EHS24_001265	rna-XM_028617066.1	PF00076.29,PF00076.29	Complete	None
gene-EHS24_001266	rna-XM_028617067.1	PF04109.22	Partial	None
gene-EHS24_001267	rna-XM_028617068.1	PF03911.22	Partial	None
gene-EHS24_001268	rna-XM_028617069.1	PF00255.26	Partial	None
gene-EHS24_001269	rna-XM_028617070.1	PF00319.24	Complete	None
gene-EHS24_001270	rna-XM_028617071.1	PF25785.2	Complete	None
gene-EHS24_001271	rna-XM_028617072.1	PF01233.26,PF02799.22	Partial	None
gene-EHS24_001272	rna-XM_028617073.1	PF08161.19,PF25772.1	Partial	None
gene-EHS24_001273	rna-XM_028617074.1		None	None
gene-EHS24_001274	rna-XM_028617075.1		None	None
gene-EHS24_001275	rna-XM_028617076.1		None	None
gene-EHS24_001276	rna-XM_028617077.1	PF03595.23	Partial	None
gene-EHS24_001277	rna-XM_028617078.1	PF00854.28	Partial	None
gene-EHS24_001278	rna-XM_028617079.1	PF01036.25	Partial	None
gene-EHS24_001279	rna-XM_028617080.1	PF00153.33	Complete	None
gene-EHS24_001280	rna-XM_028617081.1	PF00172.24,PF04082.24	Partial	None
gene-EHS24_001281	rna-XM_028617082.1	PF00389.37,PF02826.26	Partial	None
gene-EHS24_001282	rna-XM_028617083.1		None	None
gene-EHS24_001283	rna-XM_028617084.1	PF30971.1,PF30972.1	Complete	None
gene-EHS24_001284	rna-XM_028617085.1	PF00083.31,PF07690.22	Partial	None
gene-EHS24_001285	rna-XM_028617086.1	PF01965.31	Partial	None
gene-EHS24_001286	rna-XM_028617087.1	PF00544.26	Partial	None
gene-EHS24_001287	rna-XM_028617088.1	PF01762.28,PF02434.24	Partial	None
gene-EHS24_001288	rna-XM_028617089.1		None	None
gene-EHS24_001289	rna-XM_028617090.1	PF02836.24,PF02837.25,PF02929.24,PF16353.12,PF22666.3	Complete	None
gene-EHS24_001290	rna-XM_028617091.1	PF07690.22	Partial	None
gene-EHS24_001291	rna-XM_028617092.1	PF07366.19,PF12680.14	Partial	None
gene-EHS24_001292	rna-XM_028617093.1	PF01055.33,PF21365.4	Complete	None
gene-EHS24_001293	rna-XM_028617094.1		None	None
gene-EHS24_001294	gene-EHS24_001294		None	None
gene-EHS24_001295	rna-XM_028617095.1		None	None
gene-EHS24_001296	rna-XM_028617096.1	PF00172.24,PF04082.24	Partial	None
gene-EHS24_001297	rna-XM_028617097.1	PF01336.32,PF08784.18	Partial	None
gene-EHS24_001298	rna-XM_028617098.1	PF06687.18	Partial	None
gene-EHS24_001299	rna-XM_028617099.1	PF05181.19	Complete	None
gene-EHS24_001300	rna-XM_028617100.1	PF01602.27,PF12717.14,PF13646.13	Partial	None
gene-EHS24_001301	rna-XM_028617101.1	PF01722.24	Partial	None
gene-EHS24_001302	rna-XM_028617102.1	PF00557.30,PF15801.12	Partial	None
gene-EHS24_001303	rna-XM_028617103.1	PF00903.32	Partial	None
gene-EHS24_001304	rna-XM_028617104.1	PF01025.25	Partial	None
gene-EHS24_001305	rna-XM_028617105.1	PF09335.17	Partial	None
gene-EHS24_001306	rna-XM_028617106.1	PF00085.27,PF06201.20,PF13098.14	Partial	None
gene-EHS24_001307	rna-XM_028617107.1	PF27810.1	Complete	None
gene-EHS24_001308	rna-XM_028617108.1	PF05794.19	Partial	None
gene-EHS24_001309	rna-XM_028617109.1	PF00903.32	Partial	None
gene-EHS24_001310	rna-XM_028617110.1	PF02845.23	Partial	None
gene-EHS24_001311	rna-XM_028617111.1	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	Complete	None
gene-EHS24_001312	rna-XM_028617112.1	PF10419.15	Partial	None
gene-EHS24_001313	rna-XM_028617113.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-EHS24_001314	rna-XM_028617114.1		None	None
gene-EHS24_001315	rna-XM_028617115.1		None	None
gene-EHS24_001316	rna-XM_028617116.1		None	None
gene-EHS24_001317	rna-XM_028617117.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-EHS24_001318	rna-XM_028617118.1		None	None
gene-EHS24_001319	rna-XM_028617119.1		None	None
gene-EHS24_001320	rna-XM_028617120.1		None	None
gene-EHS24_001321	rna-XM_028617121.1	PF00333.27,PF03719.22	Complete	None
gene-EHS24_001322	rna-XM_028617122.1	PF00412.29,PF00412.29	Complete	None
gene-EHS24_001323	rna-XM_028617123.1	PF01398.27,PF13012.12	Complete	None
gene-EHS24_001324	rna-XM_028617124.1		None	None
gene-EHS24_001325	rna-XM_028617125.1	PF20210.5,PF25808.2	Complete	None
gene-EHS24_001326	rna-XM_028617126.1	PF05730.17	Partial	None
gene-EHS24_001327	rna-XM_028617127.1		None	None
gene-EHS24_001328	rna-XM_028617128.1	PF00136.27,PF03104.26,PF08996.16,PF12254.14	Complete	None
gene-EHS24_001329	rna-XM_028617129.1		None	None
gene-EHS24_001330	rna-XM_028617130.1		None	None
gene-EHS24_001331	rna-XM_028617131.1		None	None
gene-EHS24_001332	rna-XM_028617132.1		None	None
gene-EHS24_001333	rna-XM_028617133.1	PF00324.28,PF13520.13	Partial	None
gene-EHS24_001334	rna-XM_028617134.1	PF00107.33,PF08240.18	Partial	None
gene-EHS24_001335	rna-XM_028617135.1	PF00005.34,PF01061.30,PF19055.7	Complete	None
gene-EHS24_001336	rna-XM_028617136.1		None	None
gene-EHS24_001337	rna-XM_028617137.1	PF00069.32,PF07714.24	Partial	None
gene-EHS24_001338	rna-XM_028617138.1		None	None
gene-EHS24_001339	rna-XM_028617139.1	PF01937.25	Partial	None
gene-EHS24_001340	rna-XM_028617140.1	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-EHS24_001341	rna-XM_028617141.1	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-EHS24_001342	rna-XM_028617142.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-EHS24_001343	rna-XM_028617143.1		None	None
gene-EHS24_001344	rna-XM_028617144.1		None	None
gene-EHS24_001345	rna-XM_028617145.1		None	None
gene-EHS24_001346	rna-XM_028617146.1		None	None
gene-EHS24_001347	rna-XM_028617147.1	PF09329.17	Complete	None
gene-EHS24_001348	rna-XM_028617148.1	PF00687.27	Partial	None
gene-EHS24_001349	rna-XM_028617149.1	PF01066.27	Partial	None
gene-EHS24_001350	rna-XM_028617150.1	PF00505.26,PF09011.17	Partial	None
gene-EHS24_001351	rna-XM_028617151.1		None	None
gene-EHS24_001352	rna-XM_028617152.1		None	None
gene-EHS24_001353	rna-XM_028617153.1		None	None
gene-EHS24_001354	rna-XM_028617154.1	PF03162.19	Partial	None
gene-EHS24_001355	rna-XM_028617155.1		None	None
gene-EHS24_001356	rna-XM_028617156.1	PF10191.16,PF10191.16	Partial	None
gene-EHS24_001357	rna-XM_028617157.1	PF00686.26,PF00723.28	Complete	None
gene-EHS24_001358	gene-EHS24_001358		None	None
gene-EHS24_001359	rna-XM_028617158.1	PF00583.32,PF00583.32	Complete	None
gene-EHS24_001360	rna-XM_028617159.1	PF00583.32,PF00583.32	Complete	None
gene-EHS24_001361	rna-XM_028617160.1	PF07690.22,PF11700.15	Partial	None
gene-EHS24_001362	rna-XM_028617161.1	PF04199.20	Partial	None
gene-EHS24_001363	rna-XM_028617162.1	PF02678.23,PF05726.20	Complete	None
gene-EHS24_001364	rna-XM_028617163.1		None	None
gene-EHS24_001365	rna-XM_028617164.1	PF00291.32	Partial	None
gene-EHS24_001366	rna-XM_028617165.1		None	None
gene-EHS24_001367	gene-EHS24_001367		None	None
gene-EHS24_001368	rna-XM_028617166.1	PF01494.26	Partial	None
gene-EHS24_001369	rna-XM_028617167.1	PF02129.25,PF08530.17	Partial	None
gene-EHS24_001370	rna-XM_028617168.1	PF11543.16	Partial	None
gene-EHS24_001371	rna-XM_028617169.1		None	None
gene-EHS24_001372	rna-XM_028617170.1	PF00172.24,PF04082.24	Partial	None
gene-EHS24_001373	rna-XM_028617171.1	PF07883.18	Partial	None
gene-EHS24_001374	rna-XM_028617172.1	PF02900.24	Partial	None
gene-EHS24_001375	rna-XM_028617173.1		None	None
gene-EHS24_001376	rna-XM_028617174.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-EHS24_001377	rna-XM_028617175.1	PF00083.31,PF07690.22	Partial	None
gene-EHS24_001378	rna-XM_028617176.1	PF20152.5	Complete	None
gene-EHS24_001379	rna-XM_028617177.1	PF20152.5	Complete	None
gene-EHS24_001380	rna-XM_028617178.1		None	None
gene-EHS24_001381	rna-XM_028617179.1		None	None
gene-EHS24_001382	rna-XM_028617180.1		None	None
gene-EHS24_001383	rna-XM_028617181.1		None	None
gene-EHS24_001384	rna-XM_028617182.1		None	None
gene-EHS24_001385	rna-XM_028617183.1		None	None
gene-EHS24_001386	rna-XM_028617184.1		None	None
gene-EHS24_001387	rna-XM_028617185.1		None	None
gene-EHS24_001388	rna-XM_028617186.1	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-EHS24_001389	rna-XM_028617187.1	PF05764.19	Partial	None
gene-EHS24_001390	rna-XM_028617188.1	PF02518.32,PF13589.13	Partial	None
gene-EHS24_001391	rna-XM_028617189.1	PF04191.19	Partial	None
gene-EHS24_001392	rna-XM_028617190.1	PF00650.26,PF03765.22	Partial	None
gene-EHS24_001393	rna-XM_028617191.1	PF05970.21	Partial	None
gene-EHS24_001394	rna-XM_028617192.1	PF00271.38,PF12513.16,PF22527.3	Complete	None
gene-EHS24_001395	rna-XM_028617193.1	PF00169.36,PF00169.36,PF15413.13	Complete	None
gene-EHS24_001396	rna-XM_028617194.1	PF00890.31,PF01494.26,PF08491.17,PF13450.13	Partial	None
gene-EHS24_001397	rna-XM_028617195.1	PF00004.36,PF00004.36,PF09262.18,PF17862.8	Complete	None
gene-EHS24_001398	rna-XM_028617196.1	PF27705.1	Partial	None
gene-EHS24_001399	rna-XM_028617197.1	PF00227.32,PF10584.15	Partial	None
gene-EHS24_001400	rna-XM_028617198.1	PF01284.29	Partial	None
gene-EHS24_001401	rna-XM_028617199.1	PF00432.28	Partial	None
gene-EHS24_001402	rna-XM_028617200.1	PF01535.27	Complete	None
gene-EHS24_001403	rna-XM_028617201.1	PF00641.24,PF08325.17	Complete	None
gene-EHS24_001404	rna-XM_028617202.1	PF10344.16	Partial	None
gene-EHS24_001405	rna-XM_028617203.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-EHS24_001406	rna-XM_028617204.1		None	None
gene-EHS24_001407	rna-XM_028617205.1	PF08626.17,PF26251.1,PF26254.1,PF26280.1,PF26282.1,PF26283.1	Complete	None
gene-EHS24_001408	rna-XM_028617206.1	PF02463.26,PF13476.13	Partial	None
gene-EHS24_001409	rna-XM_028617207.1		None	None
gene-EHS24_001410	rna-XM_028617208.1		None	None
gene-EHS24_001411	rna-XM_028617209.1	PF05222.22	Partial	None
gene-EHS24_001412	rna-XM_028617210.1	PF00152.26	Partial	None
gene-EHS24_001413	rna-XM_028617211.1	PF02666.21	Partial	None
gene-EHS24_001414	rna-XM_028617212.1	PF06682.18	Partial	None
gene-EHS24_001415	rna-XM_028617213.1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-EHS24_001416	rna-XM_028617214.1	PF00164.32	Partial	None
gene-EHS24_001417	rna-XM_028617215.1	PF07947.20	Partial	None
gene-EHS24_001418	rna-XM_028617216.1		None	None
gene-EHS24_001419	rna-XM_028617217.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-EHS24_001420	rna-XM_028617218.1	PF00755.26	Partial	None
gene-EHS24_001421	rna-XM_028617219.1	PF10306.15	Partial	None
gene-EHS24_001422	rna-XM_028617220.1		None	None
gene-EHS24_001423	rna-XM_028617221.1	PF00856.34,PF17907.8	Complete	None
gene-EHS24_001424	rna-XM_028617222.1	PF01369.26,PF15410.13	Complete	None
gene-EHS24_001425	gene-EHS24_001425		None	None
gene-EHS24_001426	rna-XM_028617223.1	PF07690.22	Partial	None
gene-EHS24_001427	gene-EHS24_001427		None	None
gene-EHS24_001428	rna-XM_028617224.1		None	None
gene-EHS24_001429	gene-EHS24_001429		None	None
gene-EHS24_001430	rna-XM_028617225.1	PF05028.21	Partial	None
gene-EHS24_001431	gene-EHS24_001431		None	None
gene-EHS24_001432	rna-XM_028617226.1	PF06026.21	Partial	None
gene-EHS24_001433	rna-XM_028617227.1	PF01105.30	Partial	None
gene-EHS24_001434	rna-XM_028617228.1		None	None
gene-EHS24_001435	rna-XM_028617229.1		None	None
gene-EHS24_001436	rna-XM_028617230.1	PF00324.28,PF13520.13	Partial	None
gene-EHS24_001437	rna-XM_028617231.1	PF09431.16	Complete	None
gene-EHS24_001438	rna-XM_028617232.1		None	None
gene-EHS24_001439	rna-XM_028617233.1		None	None
gene-EHS24_001440	rna-XM_028617234.1	PF01435.25,PF16491.11	Partial	None
gene-EHS24_001441	rna-XM_028617235.1		None	None
gene-EHS24_001442	rna-XM_028617236.1	PF00443.36,PF00929.32,PF13423.13,PF20770.3	Complete	None
gene-EHS24_001443	rna-XM_028617237.1	PF00621.26,PF00621.26,PF00780.29,PF15405.13	Complete	None
gene-EHS24_001444	rna-XM_028617238.1		None	None
gene-EHS24_001445	rna-XM_028617239.1	PF00004.36,PF08740.17	Complete	None
gene-EHS24_001446	rna-XM_028617240.1	PF00266.26	Partial	None
gene-EHS24_001447	rna-XM_028617241.1	PF00400.39	Complete	None
gene-EHS24_001448	rna-XM_028617242.1	PF08424.16	Partial	None
gene-EHS24_001449	rna-XM_028617243.1		None	None
gene-EHS24_001450	rna-XM_028617244.1		None	None
gene-EHS24_001451	rna-XM_028617245.1	PF06772.17	Partial	None
gene-EHS24_001452	rna-XM_028617246.1	PF00067.28	Partial	None
gene-EHS24_001453	rna-XM_028617247.1	PF00270.36,PF00271.38,PF00271.38	Complete	None
gene-EHS24_001454	rna-XM_028617248.1	PF02142.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF25596.2,PF25596.2	Complete	None
gene-EHS24_001455	rna-XM_028617249.1	PF09598.16	Partial	None
gene-EHS24_001456	rna-XM_028617250.1	PF00756.27	Partial	None
gene-EHS24_001457	rna-XM_028617251.1	PF00226.37,PF01556.24	Partial	None
gene-EHS24_001458	rna-XM_028617252.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2	Complete	None
gene-EHS24_001459	rna-XM_028617253.1		None	None
gene-EHS24_001460	rna-XM_028617254.1	PF00083.31,PF07690.22	Partial	None
gene-EHS24_001461	rna-XM_028617255.1	PF08241.19,PF13649.13	Partial	None
gene-EHS24_001462	rna-XM_028617256.1		None	None
gene-EHS24_001463	rna-XM_028617257.1	PF00428.25,PF00466.26,PF17777.7	Complete	None
gene-EHS24_001464	rna-XM_028617258.1		None	None
gene-EHS24_001465	rna-XM_028617259.1		None	None
gene-EHS24_001466	rna-XM_028617260.1		None	None
gene-EHS24_001467	rna-XM_028617261.1	PF00441.30,PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-EHS24_001468	gene-EHS24_001468		None	None
gene-EHS24_001469	rna-XM_028617262.1	PF00743.26,PF00743.26,PF07992.21,PF13434.13,PF13738.13	Partial	None
gene-EHS24_001470	rna-XM_028617263.1		None	None
gene-EHS24_001471	rna-XM_028617264.1	PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF07993.19	Complete	None
gene-EHS24_001472	rna-XM_028617265.1	PF12689.14	Partial	None
gene-EHS24_001473	rna-XM_028617266.1	PF00996.25	Partial	None
gene-EHS24_001474	rna-XM_028617267.1	PF01214.24	Partial	None
gene-EHS24_001475	rna-XM_028617268.1	PF00111.33	Partial	None
gene-EHS24_001476	rna-XM_028617269.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2	Complete	None
gene-EHS24_001477	rna-XM_028617270.1		None	None
gene-EHS24_001478	rna-XM_028617271.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-EHS24_001479	rna-XM_028617272.1	PF00328.28	Partial	None
gene-EHS24_001480	rna-XM_028617273.1		None	None
gene-EHS24_001481	rna-XM_028617274.1		None	None
gene-EHS24_001482	gene-EHS24_001482		None	None
gene-EHS24_001483	gene-EHS24_001483		None	None
gene-EHS24_001484	rna-XM_028617275.1	PF00067.28	Partial	None
gene-EHS24_001485	rna-XM_028617276.1	PF00026.29	Partial	None
gene-EHS24_001486	rna-XM_028617277.1	PF00368.24,PF12349.15,PF12349.15	Complete	None
gene-EHS24_001487	rna-XM_028617278.1		None	None
gene-EHS24_001488	rna-XM_028617279.1		None	None
gene-EHS24_001489	rna-XM_028617280.1	PF01494.26	Partial	None
gene-EHS24_001490	rna-XM_028617281.1	PF00702.33,PF13419.13	Partial	None
gene-EHS24_001491	rna-XM_028617282.1	PF06964.19,PF22848.3	Complete	None
gene-EHS24_001492	rna-XM_028617283.1	PF00083.31,PF07690.22	Partial	None
