gene_id	pfam_ids	go_ids	bin_id
gene-PNOK_0010600	PF00122.26,PF00689.27,PF00690.32,PF13246.13	NA	100
gene-PNOK_0010700		NA	100
gene-PNOK_0010800		NA	100
gene-PNOK_0010900		NA	100
gene-PNOK_0011000		NA	100
gene-PNOK_0011100		NA	100
gene-PNOK_0011200		NA	100
gene-PNOK_0011300		NA	100
gene-PNOK_0011400	PF27660.1	NA	100
gene-PNOK_0011500		NA	100
gene-PNOK_0011600		NA	100
gene-PNOK_0011700	PF00621.26	GO:0005085	100
gene-PNOK_0011800		NA	100
gene-PNOK_0011900	PF10153.15	GO:0006364	8
gene-PNOK_0012000		NA	100
gene-PNOK_0012100	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-PNOK_0012200		NA	100
gene-PNOK_0012300		NA	100
gene-PNOK_0012400		NA	100
gene-PNOK_0012500		NA	100
gene-PNOK_0012600		NA	100
gene-PNOK_0012700		NA	100
gene-PNOK_0012800		NA	100
gene-PNOK_0012900	PF04869.21,PF04871.19	GO:0000139,GO:0005737,GO:0006886,GO:0016192,GO:0048280	6
gene-PNOK_0013000	PF04889.18	GO:0000398,GO:0005681	8
gene-PNOK_0013100	PF00849.28	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-PNOK_0013200		NA	100
gene-PNOK_0013300		NA	100
gene-PNOK_0013400	PF00266.26	NA	100
gene-PNOK_0013500	PF01494.26,PF05834.19,PF13450.13	GO:0071949	100
gene-PNOK_0013600	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-PNOK_0013700		NA	100
gene-PNOK_0013800	PF00026.29	NA	100
gene-PNOK_0013900	PF00026.29	NA	100
gene-PNOK_0014000		NA	100
gene-PNOK_0014100	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PNOK_0014200		NA	100
gene-PNOK_0014300	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PNOK_0014400		NA	100
gene-PNOK_0014500		NA	100
gene-PNOK_0014600	PF00348.23	GO:0004659,GO:0008299	8
gene-PNOK_0014700		NA	100
gene-PNOK_0014800		NA	100
gene-PNOK_0014900		NA	100
gene-PNOK_0015000		NA	100
gene-PNOK_0015100		NA	100
gene-PNOK_0015200	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
gene-PNOK_0015300	PF12074.14,PF13513.13,PF23271.2,PF23271.2,PF23271.2,PF24916.2,PF24984.2,PF24987.2,PF24987.2,PF24993.2,PF26715.1	NA	100
gene-PNOK_0015400	PF07539.19,PF20416.5,PF23099.2	NA	100
gene-PNOK_0015500	PF07249.19	NA	100
gene-PNOK_0015600	PF12243.15,PF12350.14	NA	100
gene-PNOK_0015700		NA	100
gene-PNOK_0015800	PF04734.19,PF04734.19,PF17048.12	NA	100
gene-PNOK_0015900	PF00150.25	GO:0000272,GO:0004553	8
gene-PNOK_0016000	PF01285.25	GO:0003700,GO:0006355	3
gene-PNOK_0016100		NA	100
gene-PNOK_0016200		NA	100
gene-PNOK_0016300		NA	100
gene-PNOK_0016400		NA	100
gene-PNOK_0016500		NA	100
gene-PNOK_0016600		NA	100
gene-PNOK_0016700	PF05730.17	NA	100
gene-PNOK_0016800		NA	100
gene-PNOK_0016900		NA	100
gene-PNOK_0017000		NA	100
gene-PNOK_0017100		NA	100
gene-PNOK_0017200		NA	100
gene-PNOK_0017300		NA	100
gene-PNOK_0017400	PF00149.34	GO:0016787	8
gene-PNOK_0017500		NA	100
gene-PNOK_0017600		NA	100
gene-PNOK_0017700		NA	100
gene-PNOK_0017800		NA	100
gene-PNOK_0017900	PF00328.28,PF17004.12	NA	100
gene-PNOK_0018000	PF04696.19	NA	100
gene-PNOK_0018100		NA	100
gene-PNOK_0018200	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-PNOK_0018300	PF00929.32	NA	100
gene-PNOK_0018400	PF02705.23,PF22776.1	NA	100
gene-PNOK_0018500	PF02705.23,PF22776.1	NA	100
gene-PNOK_0018600	PF17667.8	NA	100
gene-PNOK_0018700		NA	100
gene-PNOK_0018900	PF02170.29,PF02171.24,PF08699.16,PF16486.12	GO:0003676,GO:0003723,GO:0005515	4
gene-PNOK_0019000		NA	100
gene-PNOK_0019100	PF03031.25	NA	100
gene-PNOK_0019200		NA	100
gene-PNOK_0019300	PF10513.15	NA	100
gene-PNOK_0019400		NA	100
gene-PNOK_0019500	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-PNOK_0019600		NA	100
gene-PNOK_0019700	PF00646.39,PF12937.13	GO:0005515	100
gene-PNOK_0019800	PF00350.30	NA	100
gene-PNOK_0019900	PF00201.25	GO:0008194	8
gene-PNOK_0020000	PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13	GO:0005509	100
gene-PNOK_0020100		NA	100
gene-PNOK_0020200	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-PNOK_0020300	PF20152.5	NA	100
gene-PNOK_0020400	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PNOK_0020500		NA	100
gene-PNOK_0020600		NA	100
gene-PNOK_0020700	PF00657.29,PF00734.24	GO:0005576,GO:0005975,GO:0016788,GO:0030248	8
gene-PNOK_0020800		NA	100
gene-PNOK_0020900	PF00201.25	GO:0008194	8
gene-PNOK_0021000		NA	100
gene-PNOK_0021100	PF00293.35	NA	100
gene-PNOK_0021200	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PNOK_0021300		NA	100
gene-PNOK_0021400		NA	100
gene-PNOK_0021500	PF12585.14	NA	100
gene-PNOK_0021600	PF12585.14	NA	100
gene-PNOK_0021700		NA	100
gene-PNOK_0021800	PF00076.29,PF00076.29,PF00400.39,PF00400.39,PF00400.39,PF10567.16,PF12894.14,PF24807.2	GO:0003723,GO:0005515	4
gene-PNOK_0021900	PF00439.31,PF07524.20	GO:0005515	100
gene-PNOK_0022000		NA	100
gene-PNOK_0022100		NA	100
gene-PNOK_0022200		NA	100
gene-PNOK_0022300	PF17667.8	NA	100
gene-PNOK_0022400		NA	100
gene-PNOK_0022500	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF12894.14,PF23098.2,PF24883.3	GO:0005515	100
gene-PNOK_0022600	PF05729.19,PF13191.13,PF24883.3	NA	100
gene-PNOK_0022700	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2	GO:0005515	100
gene-PNOK_0022800	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PNOK_0022900	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PNOK_0023000	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PNOK_0023100		NA	100
gene-PNOK_0023200		NA	100
gene-PNOK_0023300		NA	100
gene-PNOK_0023400		NA	100
gene-PNOK_0023500		NA	100
gene-PNOK_0023600		NA	100
gene-PNOK_0023700		NA	100
gene-PNOK_0023800	PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
gene-PNOK_0023900	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-PNOK_0024000	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-PNOK_0024100		NA	100
gene-PNOK_0024200		NA	100
gene-PNOK_0024300	PF00118.30	GO:0005524	100
gene-PNOK_0024400		NA	100
gene-PNOK_0024500	PF00118.30	GO:0005524	100
gene-PNOK_0024600	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-PNOK_0024700		NA	100
gene-PNOK_0024800	PF01217.27	NA	100
gene-PNOK_0024900	PF00018.35,PF00611.29	GO:0005515	100
gene-PNOK_0025000	PF10282.16	NA	100
gene-PNOK_0025100	PF04199.20	GO:0004061,GO:0019441	8
gene-PNOK_0025200	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
gene-PNOK_0025300	PF00657.29,PF00734.24	GO:0005576,GO:0005975,GO:0016788,GO:0030248	8
gene-PNOK_0025400		NA	100
gene-PNOK_0025500	PF00916.27,PF01740.27	GO:0016020	100
gene-PNOK_0025600	PF20151.5	NA	100
gene-PNOK_0025700		NA	100
gene-PNOK_0025800		NA	100
gene-PNOK_0025900	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23925.2,PF23936.2	NA	100
gene-PNOK_0026000	PF27041.1	NA	100
gene-PNOK_0026100	PF00651.38	GO:0005515	100
gene-PNOK_0026200		NA	100
gene-PNOK_0026300		NA	100
gene-PNOK_0026400	PF00155.28,PF12897.14	GO:0004069,GO:0009058,GO:0030170	8
gene-PNOK_0026500	PF03060.22	NA	100
gene-PNOK_0026600	PF03060.22	NA	100
gene-PNOK_0026700		NA	100
gene-PNOK_0026800	PF02515.23,PF02515.23	GO:0003824	8
gene-PNOK_0026900		NA	100
gene-PNOK_0027000	PF02201.24	NA	100
gene-PNOK_0027100	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-PNOK_0027200	PF25318.2	NA	100
gene-PNOK_0027300		NA	100
gene-PNOK_0027400	PF00415.25,PF13540.13	NA	100
gene-PNOK_0027500	PF00004.36,PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-PNOK_0027600		NA	100
gene-PNOK_0027700	PF01135.26,PF01596.24,PF13578.13,PF13649.13,PF13847.13	GO:0008171	8
gene-PNOK_0027800	PF12862.14	NA	100
gene-PNOK_0027900	PF03914.24,PF07540.17	NA	100
gene-PNOK_0028000	PF01285.25	GO:0003700,GO:0006355	3
gene-PNOK_0028100	PF05743.20,PF09454.16	GO:0015031,GO:0036211	6
gene-PNOK_0028200	PF09402.17,PF12949.14	NA	100
gene-PNOK_0028300	PF07992.21	GO:0016491	8
gene-PNOK_0028400		NA	100
gene-PNOK_0028500	PF02298.24	GO:0009055	100
gene-PNOK_0028600		NA	100
gene-PNOK_0028700	PF00179.32	NA	100
gene-PNOK_0028800		NA	100
gene-PNOK_0028900	PF14780.12	NA	100
gene-PNOK_0029000	PF01602.27,PF12717.14,PF13646.13	GO:0006886,GO:0016192,GO:0030117	6
gene-PNOK_0029100	PF00240.30,PF12230.14	GO:0005515	100
gene-PNOK_0029200	PF01805.27	GO:0003723,GO:0006396	4
gene-PNOK_0029300	PF09784.15	NA	100
gene-PNOK_0029400	PF14617.13,PF14617.13	NA	100
gene-PNOK_0029500	PF00929.32	NA	100
gene-PNOK_0029600	PF26733.1	NA	100
gene-PNOK_0029700	PF03801.20,PF18077.7	NA	100
gene-PNOK_0029800	PF04603.19	NA	100
gene-PNOK_0029900		NA	100
gene-PNOK_0030000		NA	100
gene-PNOK_0030100	PF03781.24,PF10017.16,PF10017.16,PF12867.13	NA	100
gene-PNOK_0030200	PF07985.19	NA	100
gene-PNOK_0030300	PF12895.14,PF13181.13,PF13432.13	GO:0005515	100
gene-PNOK_0030400	PF00118.30	GO:0005524	100
gene-PNOK_0030500	PF02338.26	NA	100
gene-PNOK_0030600	PF00248.28	NA	100
gene-PNOK_0030700	PF01472.27,PF17832.8,PF26292.1	GO:0003723	4
gene-PNOK_0030800	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	GO:0005049,GO:0006886,GO:0031267	6
gene-PNOK_0030900		NA	100
gene-PNOK_0031000		NA	100
gene-PNOK_0031100	PF00378.26,PF16113.11	NA	100
gene-PNOK_0031200	PF02678.23,PF05726.20	NA	100
gene-PNOK_0031300		NA	100
gene-PNOK_0031400	PF10607.15,PF13445.13	NA	100
gene-PNOK_0031500		NA	100
gene-PNOK_0031600	PF08457.16	NA	100
gene-PNOK_0031700	PF13926.12	NA	100
gene-PNOK_0031800		NA	100
gene-PNOK_0031900	PF00130.29	NA	100
gene-PNOK_0032000	PF08626.17,PF26251.1,PF26254.1,PF26280.1,PF26282.1	NA	100
gene-PNOK_0032100	PF04133.20	NA	100
gene-PNOK_0032200	PF05129.19	NA	100
gene-PNOK_0032300	PF00225.30,PF13931.12,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-PNOK_0032400	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-PNOK_0032500	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-PNOK_0032600	PF12931.14,PF12932.13	NA	100
gene-PNOK_0032700	PF04756.20	NA	100
gene-PNOK_0032800	PF00454.34	NA	100
gene-PNOK_0032900	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-PNOK_0033000	PF01459.29	GO:0005741,GO:0055085	6
gene-PNOK_0033100		NA	100
gene-PNOK_0033200		NA	100
gene-PNOK_0033300	PF00316.26,PF18913.6	NA	100
gene-PNOK_0033400	PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
gene-PNOK_0033500	PF01409.26,PF01409.26,PF03147.20	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
gene-PNOK_0033600	PF00150.25,PF26410.1	GO:0000272,GO:0004553	8
gene-PNOK_0033700		NA	100
gene-PNOK_0033800		NA	100
gene-PNOK_0033900	PF10332.15	NA	100
gene-PNOK_0034000	PF02463.26,PF13175.13,PF13476.13	GO:0006302,GO:0016887	3
gene-PNOK_0034100	PF00651.38	GO:0005515	100
gene-PNOK_0034200		NA	100
gene-PNOK_0034300		NA	100
gene-PNOK_0034400	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
gene-PNOK_0034500		NA	100
gene-PNOK_0034600	PF01679.23	GO:0016020	100
gene-PNOK_0034700	PF01494.26,PF01494.26	GO:0071949	100
gene-PNOK_0034800	PF06733.22,PF06777.18,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
gene-PNOK_0034900		NA	100
gene-PNOK_0035000	PF13324.13,PF20936.4	NA	100
gene-PNOK_0035100	PF01974.24,PF26577.1	GO:0000213,GO:0006388	1
gene-PNOK_0035200		NA	100
gene-PNOK_0035300	PF00581.26	NA	100
gene-PNOK_0035400		NA	100
gene-PNOK_0035500	PF07264.18	NA	100
gene-PNOK_0035600	PF08229.17	NA	100
gene-PNOK_0035700	PF04479.19	GO:0016020	100
gene-PNOK_0035800		NA	100
gene-PNOK_0035900		NA	100
gene-PNOK_0036000		NA	100
gene-PNOK_0036100	PF00176.30,PF00271.38,PF12054.14	GO:0005524	100
gene-PNOK_0036200	PF08007.19,PF13621.13	NA	100
gene-PNOK_0036300	PF04034.19,PF04068.21	NA	100
gene-PNOK_0036400	PF01585.29	GO:0003676	4
gene-PNOK_0036500	PF09809.15	GO:0003735,GO:0005762	4
gene-PNOK_0036600	PF00890.31,PF02910.26	GO:0016491	8
gene-PNOK_0036700	PF00566.26,PF00566.26	NA	100
gene-PNOK_0036800	PF00443.36,PF00929.32,PF13423.13,PF20770.3	GO:0004843,GO:0016579	8
gene-PNOK_0036900	PF01883.25	NA	100
gene-PNOK_0037000	PF01984.26	GO:0003677	4
gene-PNOK_0037100	PF14570.13	NA	100
gene-PNOK_0037200		NA	100
gene-PNOK_0037300	PF03556.22	NA	100
gene-PNOK_0037400		NA	100
gene-PNOK_0037500	PF01764.32,PF06544.19	GO:0006629	8
gene-PNOK_0037600		NA	100
gene-PNOK_0037700	PF24016.2	NA	100
gene-PNOK_0037800	PF04000.21	NA	100
gene-PNOK_0037900	PF10544.16,PF13455.14	NA	100
gene-PNOK_0038000		NA	100
gene-PNOK_0038100	PF00657.29	GO:0016788	8
gene-PNOK_0038200	PF00657.29	GO:0016788	8
gene-PNOK_0038300		NA	100
gene-PNOK_0038400	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF15227.13	GO:0046872	100
gene-PNOK_0038500	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
gene-PNOK_0038600	PF02136.27	NA	100
gene-PNOK_0038700		NA	100
gene-PNOK_0038800		NA	100
gene-PNOK_0038900		NA	100
gene-PNOK_0039000	PF03371.21	NA	100
gene-PNOK_0039100	PF00828.26,PF29471.1	NA	100
gene-PNOK_0039200	PF00476.27,PF18136.7	GO:0003677,GO:0003887,GO:0006260	4
gene-PNOK_0039300		NA	100
gene-PNOK_0039400	PF00352.28,PF00352.28	GO:0003677,GO:0006352	4
gene-PNOK_0039500	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-PNOK_0039600	PF00388.26	NA	100
gene-PNOK_0039700	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-PNOK_0039800		NA	100
gene-PNOK_0039900	PF07106.20	NA	100
gene-PNOK_0040000	PF03463.22,PF03464.21,PF03464.21,PF03465.21	NA	100
gene-PNOK_0040100	PF09286.17	GO:0008236	8
gene-PNOK_0040200		NA	100
gene-PNOK_0040300	PF08914.18	NA	100
gene-PNOK_0040400	PF01328.23	GO:0004601	8
gene-PNOK_0040500		NA	100
gene-PNOK_0040600		NA	100
gene-PNOK_0040700	PF00782.26,PF22785.2	GO:0016311	8
gene-PNOK_0040800		NA	100
gene-PNOK_0040900	PF07557.17,PF07558.17,PF20152.5	GO:0000775,GO:0005634,GO:0045132	100
gene-PNOK_0041000	PF30871.1	NA	100
gene-PNOK_0041100	PF00933.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
gene-PNOK_0041200	PF00072.31,PF00072.31,PF00512.32,PF02518.32,PF02518.32,PF08448.17,PF13188.14	GO:0000155,GO:0000160,GO:0007165	3
gene-PNOK_0041300	PF00149.34,PF05011.19	GO:0006397,GO:0016787,GO:0016788	8
gene-PNOK_0041400		NA	100
gene-PNOK_0041500	PF23550.2	NA	100
gene-PNOK_0041600	PF02383.24	GO:0016791	8
gene-PNOK_0041700	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PNOK_0041800	PF04199.20	GO:0004061,GO:0019441	8
gene-PNOK_0041900		NA	100
gene-PNOK_0042000	PF00168.37	NA	100
