gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SMAC4_09114	rna-XM_024655990.2		None	None
gene-SMAC4_09112	rna-XM_003345023.2		None	None
gene-SMAC4_09111	rna-XM_003345022.2	PF12708.13,PF12708.13	Complete	None
gene-SMAC4_09110	rna-XM_003345021.2	PF14420.12	Complete	None
gene-SMAC4_09109	rna-XM_003345020.2		None	None
gene-SMAC4_09108	rna-XM_066090893.1	PF03959.20	Partial	None
gene-SMAC4_12818	rna-XM_066091089.1		None	None
gene-SMAC4_09107	rna-XM_024655988.2	PF07978.20,PF07978.20	Complete	None
gene-SMAC4_09106	rna-XM_003345017.2	PF10259.15	Partial	None
gene-SMAC4_09105	rna-XM_003345016.2	PF01918.28,PF12328.14	Partial	None
gene-SMAC4_09104	rna-XM_003345015.1		None	None
gene-SMAC4_12935	rna-XM_066091169.1		None	None
gene-SMAC4_09103	rna-XM_003345014.2		None	None
gene-SMAC4_09102	rna-XM_003345013.2		None	None
gene-SMAC4_09101	rna-XM_003345012.2		None	None
gene-SMAC4_09100	rna-XM_003345011.2	PF02156.22	Partial	None
gene-SMAC4_09099	rna-XM_003345010.2		None	None
gene-SMAC4_09098	rna-XM_003345009.2		None	None
gene-SMAC4_09097	rna-XM_003345008.1		None	None
gene-SMAC4_09096	rna-XM_003345007.2		None	None
gene-SMAC4_09095	rna-XM_066090892.1		None	None
gene-SMAC4_09688	rna-XM_003343130.2	PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
gene-SMAC4_08033	rna-XM_003347418.2		None	None
gene-SMAC4_08034	rna-XM_066090729.1	PF00067.28	Partial	None
gene-SMAC4_08035	rna-XM_003347420.2	PF27704.2	Partial	None
gene-SMAC4_08036	rna-XM_066090730.1	PF02656.21,PF09359.16	Complete	None
gene-SMAC4_08037	rna-XM_003347422.2		None	None
gene-SMAC4_08038	rna-XM_003347423.2	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-SMAC4_08039	rna-XM_003347424.1	PF00488.28,PF00488.28,PF01624.26,PF05190.24,PF05192.24	Complete	None
gene-SMAC4_08040	rna-XM_003347425.2		None	None
gene-SMAC4_08041	rna-XM_066090731.1		None	None
gene-SMAC4_08042	rna-XM_003347427.2	PF00432.28	Partial	None
gene-SMAC4_08043	rna-XM_066090732.1	PF00620.33	Complete	None
gene-SMAC4_08044	rna-XM_003347429.1	PF04939.18	Partial	None
gene-SMAC4_08045	rna-XM_003347430.2	PF10236.16	Partial	None
gene-SMAC4_08046	rna-XM_003347431.2	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	Complete	None
gene-SMAC4_08047	rna-XM_003347432.2	PF00004.36,PF00004.36,PF09262.18,PF17862.8	Complete	None
gene-SMAC4_08048	rna-XM_066090733.1	PF01053.27	Partial	None
gene-SMAC4_08049	rna-XM_003347434.2	PF05347.22	Partial	None
gene-SMAC4_08050	rna-XM_003347435.2	PF01557.24	Partial	None
gene-SMAC4_08051	rna-XM_066090734.1		None	None
gene-SMAC4_08052	rna-XM_066090735.1	PF11700.15	Partial	None
gene-SMAC4_08053	rna-XM_003347438.2	PF12223.14	Partial	None
gene-SMAC4_08054	rna-XM_066090736.1	PF06985.18	Partial	None
gene-SMAC4_13006	gene-SMAC4_13006		None	None
gene-SMAC4_08055	rna-XM_003347440.1	PF10287.17,PF10290.15	Partial	None
gene-SMAC4_08056	rna-XM_003347441.1	PF10287.17,PF10290.15	Partial	None
gene-SMAC4_08057	rna-XM_003347442.2		None	None
gene-SMAC4_08058	rna-XM_003347443.1	PF10287.17,PF10290.15	Partial	None
gene-SMAC4_08059	rna-XM_003347444.2	PF00752.24,PF00867.24,PF02809.27	Complete	None
gene-SMAC4_08060	rna-XM_003347445.2	PF01423.29	Partial	None
gene-SMAC4_08061	rna-XM_003347446.3	PF00856.34,PF21509.4	Complete	None
gene-SMAC4_08062	rna-XM_003347447.2	PF13805.12	Partial	None
gene-SMAC4_13007	gene-SMAC4_13007		None	None
gene-SMAC4_08063	rna-XM_003347448.2	PF01765.25	Partial	None
gene-SMAC4_08064	rna-XM_003347449.2	PF28824.1	Complete	None
gene-SMAC4_08065	rna-XM_003347450.2	PF00400.39	Complete	None
gene-SMAC4_08066	rna-XM_024655925.2	PF06687.18	Partial	None
gene-SMAC4_08068	rna-XM_066090737.1	PF00149.34,PF16891.11	Complete	None
gene-SMAC4_13008	gene-SMAC4_13008		None	None
gene-SMAC4_08069	rna-XM_003347453.2	PF08101.17	Partial	None
gene-SMAC4_08070	rna-XM_003347454.2	PF03167.26	Partial	None
gene-SMAC4_08071	rna-XM_003347455.2		None	None
gene-SMAC4_08072	rna-XM_003347456.2	PF00933.28,PF01915.28,PF07691.18,PF14310.13	Complete	None
gene-SMAC4_13009	rna-XM_066091214.1	PF06985.18,PF24883.3	Complete	None
gene-SMAC4_05169	rna-XM_066090240.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF06985.18,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13	Complete	None
gene-SMAC4_05168	rna-XM_003346922.2	PF03403.20,PF03403.20	Partial	None
gene-SMAC4_05167	rna-XM_066090239.1		None	None
gene-SMAC4_05166	rna-XM_003346920.2	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SMAC4_05165	rna-XM_003346919.2		None	None
gene-SMAC4_05170	rna-XM_003346924.2		None	None
gene-SMAC4_05172	rna-XM_003346925.2		None	None
gene-SMAC4_05173	rna-XM_066090241.1	PF00201.25,PF03033.27,PF06722.19	Complete	None
gene-SMAC4_05174	rna-XM_003346928.2	PF03901.24	Partial	None
gene-SMAC4_05175	rna-XM_003346929.2	PF01115.23	Partial	None
gene-SMAC4_05176	rna-XM_003346930.2	PF01370.28,PF04321.24	Partial	None
gene-SMAC4_05177	rna-XM_003346931.2		None	None
gene-SMAC4_05178	rna-XM_003346932.2		None	None
gene-SMAC4_05179	rna-XM_003346933.2	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SMAC4_05180	rna-XM_003346934.2		None	None
gene-SMAC4_05181	rna-XM_003346935.1		None	None
gene-SMAC4_05183	rna-XM_003346937.2		None	None
gene-SMAC4_05184	rna-XM_024655411.2	PF10391.16,PF14716.14,PF14791.12,PF14792.13	Complete	None
gene-SMAC4_05185	rna-XM_003346939.2	PF03637.23,PF03637.23	Partial	None
gene-SMAC4_05186	rna-XM_066090242.1	PF01728.26,PF06325.20,PF08003.18,PF08241.19,PF13649.13,PF13847.13,PF22528.2	Partial	None
gene-SMAC4_05187	rna-XM_003346941.1		None	None
gene-SMAC4_05188	rna-XM_066090243.1	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	Complete	None
gene-SMAC4_05189	rna-XM_066090244.1	PF02732.22,PF14716.14,PF21136.3	Complete	None
gene-SMAC4_05190	rna-XM_003346944.1	PF04724.19,PF04724.19	Partial	None
gene-SMAC4_05191	rna-XM_003346945.2	PF00677.24,PF00677.24	Partial	None
gene-SMAC4_05192	rna-XM_003346946.2	PF05730.17	Partial	None
gene-SMAC4_05193	rna-XM_003346947.2		None	None
gene-SMAC4_05194	rna-XM_066090245.1	PF00724.27	Partial	None
gene-SMAC4_05195	rna-XM_066090246.1	PF09334.18,PF19303.6	Complete	None
gene-SMAC4_05196	rna-XM_003346950.2	PF00651.38	Partial	None
gene-SMAC4_05197	rna-XM_003346951.2		None	None
gene-SMAC4_05198	rna-XM_066090247.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
gene-SMAC4_05200	rna-XM_003346954.2		None	None
gene-SMAC4_05201	rna-XM_003346955.2	PF00082.28	Complete	None
gene-SMAC4_05202	rna-XM_003346956.1		None	None
gene-SMAC4_05203	rna-XM_003346957.1		None	None
gene-SMAC4_05204	rna-XM_003346958.2	PF00041.28,PF00533.34,PF12738.14,PF16892.11,PF16893.12	Complete	None
gene-SMAC4_05205	rna-XM_003346959.2		None	None
gene-SMAC4_05206	rna-XM_003346960.2	PF01176.27	Partial	None
gene-SMAC4_05207	rna-XM_024655408.2	PF00568.30	Partial	None
gene-SMAC4_05208	rna-XM_003346962.2		None	None
gene-SMAC4_05209	rna-XM_066090248.1	PF02732.22	Complete	None
gene-SMAC4_05210	rna-XM_003346964.2		None	None
gene-SMAC4_05211	rna-XM_003346965.2	PF00171.28	Partial	None
gene-SMAC4_05212	rna-XM_003346966.2	PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-SMAC4_05213	rna-XM_003346967.1		None	None
gene-SMAC4_05215	rna-XM_066090249.1	PF01991.24	Partial	None
gene-SMAC4_05216	rna-XM_024655407.2	PF05653.21	Partial	None
gene-SMAC4_05217	rna-XM_003346970.1		None	None
gene-SMAC4_05218	rna-XM_003346971.2		None	None
gene-SMAC4_05219	rna-XM_003346972.2	PF00319.24	Partial	None
gene-SMAC4_05220	rna-XM_003346973.1		None	None
gene-SMAC4_05221	rna-XM_003346974.2	PF04145.21	Partial	None
gene-SMAC4_05222	rna-XM_003346975.2	PF00096.33,PF00096.33	Complete	None
gene-SMAC4_05223	rna-XM_003346976.2	PF01274.29,PF20656.3,PF20659.3	Complete	None
gene-SMAC4_05224	rna-XM_003346977.2	PF00206.26,PF10415.15	Complete	None
gene-SMAC4_05225	rna-XM_003346978.2	PF00069.32,PF07714.24,PF16797.12	Complete	None
gene-SMAC4_05226	rna-XM_003346979.2	PF02463.26,PF13476.13	Partial	None
gene-SMAC4_05227	rna-XM_066090250.1	PF00320.34,PF08550.16	Complete	None
gene-SMAC4_05228	rna-XM_003346981.2	PF07690.22	Partial	None
gene-SMAC4_05229	rna-XM_003346982.2	PF09429.16	Partial	None
gene-SMAC4_05230	rna-XM_003346983.2	PF00069.32,PF00069.32,PF00433.30,PF07714.24,PF07714.24	Complete	None
gene-SMAC4_05231	rna-XM_003346984.2		None	None
gene-SMAC4_12822	rna-XM_024655405.2		None	None
gene-SMAC4_05232	rna-XM_003346985.1		None	None
gene-SMAC4_05234	rna-XM_003346987.2	PF04032.23	Partial	None
gene-SMAC4_05235	rna-XM_003346988.2	PF08227.17	Partial	None
gene-SMAC4_05236	rna-XM_003346990.2	PF02558.23,PF08546.18	Partial	None
gene-SMAC4_05239	rna-XM_003346991.2		None	None
gene-SMAC4_05240	rna-XM_003346992.2	PF08613.17	Partial	None
gene-SMAC4_05241	rna-XM_003346993.2	PF10428.15	Partial	None
gene-SMAC4_05242	rna-XM_003346994.2	PF13883.14,PF13883.14	Partial	None
gene-SMAC4_12821	rna-XM_066091090.1		None	None
gene-SMAC4_05243	rna-XM_003346995.2		None	None
gene-SMAC4_05244	rna-XM_003346996.2	PF01544.24,PF22099.2	Partial	None
gene-SMAC4_05245	rna-XM_003346997.2		None	None
gene-SMAC4_05246	rna-XM_066090251.1	PF00270.36,PF00271.38	Complete	None
gene-SMAC4_05247	rna-XM_003346999.2		None	None
gene-SMAC4_05248	rna-XM_003347000.2		None	None
gene-SMAC4_05249	rna-XM_003347001.2	PF03259.24	Partial	None
gene-SMAC4_05250	rna-XM_066090252.1	PF12333.15	Partial	None
gene-SMAC4_13010	gene-SMAC4_13010		None	None
gene-SMAC4_05251	rna-XM_003347003.2	PF00083.31,PF07690.22	Partial	None
gene-SMAC4_05254	rna-XM_003347005.2	PF06985.18,PF26639.1	Complete	None
gene-SMAC4_05255	rna-XM_003347006.2	PF09496.16	Partial	None
gene-SMAC4_05256	rna-XM_003347007.2	PF13000.14,PF13000.14,PF13000.14	Partial	None
gene-SMAC4_05257	rna-XM_003347008.1	PF01425.27	Partial	None
gene-SMAC4_05258	rna-XM_066090253.1	PF00067.28,PF00067.28	Partial	None
gene-SMAC4_05259	rna-XM_003347010.1		None	None
gene-SMAC4_05260	rna-XM_003347011.2	PF26916.1	Complete	None
gene-SMAC4_05262	rna-XM_003347012.2		None	None
gene-SMAC4_05263	rna-XM_003347013.2		None	None
gene-SMAC4_05264	rna-XM_024655402.1		None	None
gene-SMAC4_05265	rna-XM_066090254.1	PF00704.35,PF01476.27	Complete	None
gene-SMAC4_05266	rna-XM_003347016.2	PF00249.38,PF23588.3	Complete	None
gene-SMAC4_05267	rna-XM_003347017.2	PF00467.36,PF00900.27,PF08071.18,PF16121.11	Complete	None
gene-SMAC4_05268	rna-XM_003347018.2	PF01565.29,PF02913.25	Partial	None
gene-SMAC4_05269	rna-XM_003347019.2	PF05183.18,PF26253.1	Complete	None
gene-SMAC4_05270	rna-XM_003347020.2		None	None
gene-SMAC4_05271	rna-XM_003347021.2	PF28272.1	Partial	None
gene-SMAC4_05272	rna-XM_066090255.1	PF13640.13	Partial	None
gene-SMAC4_13011	gene-SMAC4_13011		None	None
gene-SMAC4_13012	rna-XM_066091215.1		None	None
gene-SMAC4_05273	rna-XM_003347023.2	PF00387.26,PF00388.26	Complete	None
gene-SMAC4_13013	gene-SMAC4_13013		None	None
gene-SMAC4_13014	rna-XM_066091216.1		None	None
gene-SMAC4_05274	rna-XM_066090256.1		None	None
gene-SMAC4_05275	rna-XM_066090257.1	PF00096.33,PF00096.33,PF00172.24,PF04082.24	Complete	None
gene-SMAC4_05276	rna-XM_003347026.2		None	None
gene-SMAC4_13015	gene-SMAC4_13015		None	None
gene-SMAC4_05277	rna-XM_003347027.2		None	None
gene-SMAC4_09080	rna-XM_066090890.1	PF05730.17	Partial	None
gene-SMAC4_09079	rna-XM_066090889.1	PF00270.36,PF14617.13	Partial	None
gene-SMAC4_09078	rna-XM_003344047.2	PF04193.20	Partial	None
gene-SMAC4_09077	rna-XM_024655400.2	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-SMAC4_09076	rna-XM_003344045.2		None	None
gene-SMAC4_09075	rna-XM_003344044.2	PF24854.2	Partial	None
gene-SMAC4_09074	rna-XM_003344043.2		None	None
gene-SMAC4_09073	rna-XM_003344042.2	PF02104.21	Partial	None
gene-SMAC4_09072	rna-XM_024655399.2	PF15511.13,PF15630.13	Complete	None
gene-SMAC4_09071	rna-XM_003344040.2	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-SMAC4_09070	rna-XM_003344039.2	PF00076.29,PF28224.2	Complete	None
gene-SMAC4_09069	rna-XM_003344038.2	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13	Complete	None
gene-SMAC4_09068	rna-XM_003344037.2		None	None
gene-SMAC4_09067	rna-XM_003344036.2	PF05019.19	Partial	None
gene-SMAC4_09066	rna-XM_003344035.2	PF01984.26	Partial	None
gene-SMAC4_09065	rna-XM_003344034.3	PF02558.23,PF08546.18	Complete	None
gene-SMAC4_09064	rna-XM_003344033.2	PF04000.21	Partial	None
gene-SMAC4_09063	rna-XM_003344032.2		None	None
gene-SMAC4_09062	rna-XM_024655397.2	PF00789.27,PF23187.2	Complete	None
gene-SMAC4_09061	rna-XM_003344030.2		None	None
gene-SMAC4_09060	rna-XM_003344029.2	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-SMAC4_09059	rna-XM_003344028.2	PF00149.34,PF12850.13	Partial	None
gene-SMAC4_09058	rna-XM_003344027.2	PF10203.15	Partial	None
gene-SMAC4_09057	rna-XM_024655396.2	PF00561.27,PF04083.23	Partial	None
gene-SMAC4_09056	rna-XM_066090888.1	PF24803.2	Partial	None
gene-SMAC4_09055	rna-XM_003344024.2	PF18826.7	Partial	None
gene-SMAC4_05040	rna-XM_003352878.2	PF00172.24	Complete	None
gene-SMAC4_05039	rna-XM_003352877.2	PF05730.17	Complete	None
gene-SMAC4_05038	rna-XM_003352876.1		None	None
gene-SMAC4_05037	rna-XM_003352875.2	PF00621.26,PF00780.29,PF15405.13,PF23582.2	Complete	None
gene-SMAC4_05036	rna-XM_003352874.2		None	None
gene-SMAC4_05035	rna-XM_003352873.2	PF00080.26	Partial	None
gene-SMAC4_05034	rna-XM_003352872.2	PF20150.5	Partial	None
gene-SMAC4_05033	rna-XM_003352871.2	PF00565.24,PF00565.24,PF00565.24,PF00567.31	Complete	None
gene-SMAC4_05032	rna-XM_003352870.2	PF00923.26	Partial	None
gene-SMAC4_05031	rna-XM_003352869.1	PF06432.17,PF06432.17	Complete	None
gene-SMAC4_05030	rna-XM_003352868.2		None	None
gene-SMAC4_05029	rna-XM_066090221.1	PF00191.26	Complete	None
gene-SMAC4_05028	rna-XM_003352866.2		None	None
gene-SMAC4_05027	rna-XM_003352865.2	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-SMAC4_05026	rna-XM_003352864.2	PF01039.28,PF03255.20	Partial	None
gene-SMAC4_05025	rna-XM_003352863.2	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-SMAC4_05024	rna-XM_003352862.2	PF00293.35	Partial	None
gene-SMAC4_05023	rna-XM_003352861.2	PF01738.25	Partial	None
gene-SMAC4_13016	gene-SMAC4_13016		None	None
gene-SMAC4_05022	rna-XM_003352860.2	PF01926.30	Complete	None
gene-SMAC4_05021	rna-XM_003352859.2	PF00955.28,PF00955.28,PF00955.28	Partial	None
gene-SMAC4_05020	rna-XM_003352858.2	PF00628.36,PF20826.3	Complete	None
gene-SMAC4_05019	rna-XM_003352857.2		None	None
gene-SMAC4_05018	rna-XM_024655395.2		None	None
gene-SMAC4_05017	rna-XM_003352855.2	PF04117.18	Partial	None
gene-SMAC4_05016	rna-XM_003352854.2	PF01529.26	Partial	None
gene-SMAC4_05015	rna-XM_066090220.1		None	None
gene-SMAC4_05014	rna-XM_003352852.2	PF00134.29,PF02984.25	Complete	None
gene-SMAC4_05013	rna-XM_003352851.2	PF00179.32	Partial	None
gene-SMAC4_05012	rna-XM_003352850.2	PF00400.39,PF00400.39	Complete	None
gene-SMAC4_05011	rna-XM_003352849.1		None	None
gene-SMAC4_05010	rna-XM_003352848.2	PF00569.24,PF13405.13	Complete	None
gene-SMAC4_05009	rna-XM_024655394.2	PF00753.34	Partial	None
gene-SMAC4_05008	rna-XM_066090219.1	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13	Complete	None
gene-SMAC4_05007	rna-XM_024655393.2	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-SMAC4_12608	rna-XM_066091074.1	PF01704.25	Partial	None
gene-SMAC4_05006	rna-XM_003352843.2		None	None
gene-SMAC4_05005	rna-XM_003352842.2	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-SMAC4_05004	rna-XM_003352841.2	PF00400.39,PF00400.39	Complete	None
gene-SMAC4_05003	rna-XM_024655391.2	PF04446.18,PF14413.12	Partial	None
gene-SMAC4_05002	rna-XM_003352839.2		None	None
gene-SMAC4_05001	rna-XM_066090218.1	PF00501.35,PF13193.13	Complete	None
gene-SMAC4_05000	rna-XM_003352837.2	PF01722.24	Partial	None
gene-SMAC4_04999	rna-XM_024655390.2	PF06985.18	Partial	None
gene-SMAC4_04998	rna-XM_024655389.1		None	None
gene-SMAC4_04997	rna-XM_003352834.2	PF04791.22	Partial	None
gene-SMAC4_04996	rna-XM_003352833.1	PF03167.26	Partial	None
gene-SMAC4_04995	rna-XM_003352832.2	PF24866.2	Partial	None
gene-SMAC4_04994	rna-XM_003352831.2	PF22586.2	Complete	None
gene-SMAC4_04993	rna-XM_003352830.2	PF00042.29,PF00175.27,PF00970.31	Complete	None
