gene_id	pfam_ids	go_ids	bin_id
gene-N0V93_000048	PF00082.28	GO:0006508,GO:0008236	5
gene-N0V93_000049	PF00933.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
gene-N0V93_000050	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8	GO:0003677,GO:0005524,GO:0016887	4
gene-N0V93_000051	PF02207.26,PF31011.1	GO:0008270	100
gene-N0V93_000052		NA	100
gene-N0V93_000053		NA	100
gene-N0V93_000054	PF01084.27	GO:0003735,GO:0005840,GO:0006412	4
gene-N0V93_000055	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-N0V93_000056	PF10544.16	NA	100
gene-N0V93_000057		NA	100
gene-N0V93_000058	PF00551.25	GO:0009058	8
gene-N0V93_000059	PF03443.21	NA	100
gene-N0V93_000060	PF01658.23,PF07994.19	GO:0004512,GO:0006021,GO:0008654	8
gene-N0V93_000061	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-N0V93_000062	PF19031.7	GO:0016192	6
gene-N0V93_000063	PF00069.32,PF07714.24,PF08587.18,PF16579.12	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-N0V93_000064		NA	100
gene-N0V93_000065	PF00512.32	GO:0000155,GO:0007165	3
gene-N0V93_000066	PF00072.31,PF02518.32	GO:0000160	3
gene-N0V93_000067		NA	100
gene-N0V93_000068	PF00004.36,PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-N0V93_000069	PF07970.18,PF13850.12	NA	100
gene-N0V93_000070	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-N0V93_000071	PF00775.28	GO:0003824,GO:0008199	8
gene-N0V93_000072		NA	100
gene-N0V93_000073	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-N0V93_000074	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-N0V93_000075	PF00022.27	NA	100
gene-N0V93_000076	PF01177.28	GO:0047661	8
gene-N0V93_000077	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V93_000078	PF01073.26,PF01370.28,PF05368.20,PF13460.13	GO:0006694,GO:0016616	8
gene-N0V93_000079		NA	100
gene-N0V93_000080	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene-N0V93_000081	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-N0V93_000082	PF07110.18	GO:0016491	8
gene-N0V93_000083	PF07971.19,PF17678.8	NA	100
gene-N0V93_000084		NA	100
gene-N0V93_000085	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V93_000086	PF12222.15	NA	100
gene-N0V93_000087		NA	100
gene-N0V93_000088	PF01266.31,PF01494.26,PF13450.13	GO:0071949	100
gene-N0V93_000089	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-N0V93_000090	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-N0V93_000091		NA	100
gene-N0V93_000092	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-N0V93_000093	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-N0V93_000094	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
gene-N0V93_000095		NA	100
gene-N0V93_000096	PF04909.21	GO:0016787	8
gene-N0V93_000097	PF00331.27,PF00734.24	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
gene-N0V93_000098	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-N0V93_000099	PF00144.30,PF26335.1	NA	100
gene-N0V93_000100		NA	100
gene-N0V93_000101	PF03357.27	GO:0007034	6
gene-N0V93_000102	PF31052.1	NA	100
gene-N0V93_000103	PF04756.20	NA	100
gene-N0V93_000104		NA	100
gene-N0V93_000105	PF01728.26	GO:0008168,GO:0032259	8
gene-N0V93_000106	PF00828.26,PF17135.10	NA	100
gene-N0V93_000107	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-N0V93_000108		NA	100
gene-N0V93_000109	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-N0V93_000110		NA	100
gene-N0V93_000111	PF04909.21	GO:0016787	8
gene-N0V93_000112	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V93_000113	PF06985.18	NA	100
gene-N0V93_000114	PF04616.21	GO:0004553,GO:0005975	8
gene-N0V93_000115	PF03109.23	NA	100
gene-N0V93_000116	PF00646.39	GO:0005515	100
gene-N0V93_000117		NA	100
gene-N0V93_000118		NA	100
gene-N0V93_000119		NA	100
gene-N0V93_000120	PF04614.18	GO:0005777	100
gene-N0V93_000121	PF00179.32	NA	100
gene-N0V93_000122	PF00733.28,PF00733.28,PF12481.14,PF13522.13,PF13537.12	NA	100
gene-N0V93_000123	PF01459.29	GO:0005741,GO:0055085	6
gene-N0V93_000124	PF00226.37	NA	100
gene-N0V93_000125	PF00557.30	NA	100
gene-N0V93_000126	PF04707.21	NA	100
gene-N0V93_000127	PF28749.1	NA	100
gene-N0V93_000128		NA	100
gene-N0V93_000129		NA	100
gene-N0V93_000130		NA	100
gene-N0V93_000131	PF00091.32,PF03953.23	GO:0005525	100
gene-N0V93_000132	PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
gene-N0V93_000133	PF03232.20	GO:0004497,GO:0006744	2
gene-N0V93_000134	PF20684.4	NA	100
gene-N0V93_000135	PF16335.11,PF16335.11,PF17168.11	NA	100
gene-N0V93_000136	PF12706.14	NA	100
gene-N0V93_000137	PF14612.13,PF24244.2	GO:0005634,GO:0006338,GO:0031011	100
gene-N0V93_000138	PF03690.19	NA	100
gene-N0V93_000139	PF04667.23	NA	100
gene-N0V93_000140	PF00180.26	NA	100
gene-N0V93_000141	PF03022.23	NA	100
gene-N0V93_000142		NA	100
gene-N0V93_000143	PF04065.21,PF04153.25	GO:0005634,GO:0006355	100
gene-N0V93_000144	PF02580.23	GO:0002161,GO:0005737,GO:0051499	8
gene-N0V93_000145	PF00160.27	GO:0000413,GO:0003755	8
gene-N0V93_000146	PF00616.25	GO:0043087	100
gene-N0V93_000147		NA	100
gene-N0V93_000148	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-N0V93_000149	PF00763.29,PF01268.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
gene-N0V93_000150	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24805.2	GO:0003743,GO:0005515,GO:0005737,GO:0005852	100
gene-N0V93_000151	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	GO:0003676,GO:0003677,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491,GO:0070823	4
gene-N0V93_000152	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-N0V93_000153	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-N0V93_000154	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene-N0V93_000155	PF15251.12	NA	100
gene-N0V93_000156	PF24802.2	NA	100
gene-N0V93_000157	PF00096.33,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-N0V93_000158	PF00481.27	NA	100
gene-N0V93_000159	PF05345.19,PF05345.19,PF05345.19,PF05345.19	NA	100
gene-N0V93_000160	PF10294.16	NA	100
gene-N0V93_000161		NA	100
gene-N0V93_000162		NA	100
gene-N0V93_000163		NA	100
gene-N0V93_000164	PF05730.17,PF20684.4	NA	100
gene-N0V93_000165	PF07690.22	GO:0022857,GO:0055085	6
gene-N0V93_000166	PF02229.23	GO:0003677,GO:0006355	4
gene-N0V93_000167	PF00787.30,PF02194.21,PF08628.18	GO:0035091	100
gene-N0V93_000168	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V93_000169		NA	100
gene-N0V93_000170	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V93_000171	PF06424.18,PF06424.18,PF13428.13,PF13428.13,PF13432.13,PF13432.13,PF14559.13	GO:0000398	8
gene-N0V93_000172		NA	100
gene-N0V93_000173		NA	100
gene-N0V93_000174		NA	100
gene-N0V93_000175	PF20684.4	NA	100
gene-N0V93_000176	PF13350.12	GO:0004721	8
gene-N0V93_000177		NA	100
gene-N0V93_000178	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-N0V93_000179	PF01494.26	GO:0071949	100
gene-N0V93_000180	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-N0V93_000181		NA	100
gene-N0V93_000182	PF16983.12,PF16983.12	GO:0015098,GO:0015689	6
gene-N0V93_000183	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-N0V93_000184	PF20684.4	NA	100
gene-N0V93_000185	PF06687.18	GO:0005886	100
gene-N0V93_000186		NA	100
gene-N0V93_000187	PF28419.1	NA	100
gene-N0V93_000188	PF06985.18	NA	100
gene-N0V93_000189	PF06011.18,PF14558.12	NA	100
gene-N0V93_000190	PF11915.14,PF11915.14	NA	100
gene-N0V93_000191	PF05093.19,PF16803.12	NA	100
gene-N0V93_000192	PF00450.29	GO:0004185,GO:0006508	5
gene-N0V93_000193	PF04252.19	GO:0008168	8
gene-N0V93_000194	PF01180.28	GO:0005737,GO:0016627	8
gene-N0V93_000195	PF03126.24	GO:0003677	4
gene-N0V93_000196	PF16499.12,PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
gene-N0V93_000197		NA	100
gene-N0V93_000198	PF01966.29	NA	100
gene-N0V93_000199	PF28357.1	NA	100
gene-N0V93_000200	PF04909.21	GO:0016787	8
gene-N0V93_000201	PF06687.18	GO:0005886	100
gene-N0V93_000202	PF26146.1	NA	100
gene-N0V93_000203	PF00439.31	GO:0005515	100
gene-N0V93_000204	PF00928.27	NA	100
gene-N0V93_000205		NA	100
gene-N0V93_000206	PF14382.13,PF21266.4	NA	100
gene-N0V93_000207	PF01435.25	GO:0004222,GO:0006508	5
gene-N0V93_000208		NA	100
gene-N0V93_000209	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-N0V93_000210		NA	100
gene-N0V93_000211	PF07690.22,PF13347.13	GO:0022857,GO:0055085	6
gene-N0V93_000212	PF12923.13,PF17799.8	NA	100
gene-N0V93_000213	PF05368.20	NA	100
gene-N0V93_000214	PF00775.28	GO:0003824,GO:0008199	8
gene-N0V93_000215	PF05532.18	NA	100
gene-N0V93_000216	PF00266.26,PF01041.24,PF01212.28	GO:0006520,GO:0016829	8
gene-N0V93_000217	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
gene-N0V93_000218	PF00646.39	GO:0005515	100
gene-N0V93_000219	PF10294.16,PF10294.16	NA	100
gene-N0V93_000220	PF00190.29,PF05899.19,PF07883.18	NA	100
gene-N0V93_000221	PF00111.33,PF03473.24,PF22290.2	GO:0003824,GO:0030151,GO:0030170,GO:0051536	8
gene-N0V93_000222	PF00300.28	NA	100
gene-N0V93_000223	PF00962.29,PF19326.6	GO:0003876,GO:0019239,GO:0032264	8
gene-N0V93_000224	PF05592.19,PF08531.17,PF17389.9,PF17390.8,PF25788.3	NA	100
gene-N0V93_000225	PF11559.14	NA	100
gene-N0V93_000226	PF00646.39,PF12937.13	GO:0005515	100
gene-N0V93_000227	PF26113.1	NA	100
gene-N0V93_000228	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-N0V93_000229	PF06398.18	NA	100
gene-N0V93_000230		NA	100
gene-N0V93_000231		NA	100
gene-N0V93_000232	PF07690.22	GO:0022857,GO:0055085	6
gene-N0V93_000233	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-N0V93_000234	PF00085.27,PF13098.14	NA	100
gene-N0V93_000235	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-N0V93_000236	PF20684.4	NA	100
gene-N0V93_000237	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-N0V93_000238	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-N0V93_000239		NA	100
gene-N0V93_000240	PF04616.21	GO:0004553,GO:0005975	8
gene-N0V93_000241		NA	100
gene-N0V93_000242	PF07690.22	GO:0022857,GO:0055085	6
gene-N0V93_000243	PF11927.15	NA	100
gene-N0V93_000244	PF16862.11	NA	100
gene-N0V93_000245		NA	100
gene-N0V93_000246		NA	100
gene-N0V93_000247	PF04006.18	GO:0005634,GO:0005732,GO:0006364,GO:0034457	8
gene-N0V93_000248	PF01058.30	GO:0051536	100
gene-N0V93_000249	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	GO:0004842,GO:0005515	5
gene-N0V93_000250	PF00076.29	GO:0003723	4
gene-N0V93_000251	PF03060.22	NA	100
gene-N0V93_000252	PF07969.18	NA	100
gene-N0V93_000253	PF07690.22,PF20684.4	GO:0022857,GO:0055085	6
gene-N0V93_000254		NA	100
gene-N0V93_000255		NA	100
gene-N0V93_000256	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-N0V93_000257	PF01487.23	GO:0003855	8
gene-N0V93_000258		NA	100
gene-N0V93_000259	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V93_000260	PF01135.26,PF01209.25,PF01728.26,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757,GO:0032259	8
gene-N0V93_000261	PF05057.22	NA	100
gene-N0V93_000262	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF21091.3,PF24824.2	NA	100
gene-N0V93_000263	PF03074.23	GO:0004357,GO:0006750	2
gene-N0V93_000264		NA	100
gene-N0V93_000265	PF01590.33,PF13185.13	GO:0005515	100
gene-N0V93_000266	PF00320.34	GO:0006355,GO:0043565	4
gene-N0V93_000267	PF20150.5	NA	100
gene-N0V93_000268	PF01284.29	GO:0016020	100
gene-N0V93_000269	PF04106.19,PF20637.3,PF20638.4	NA	100
gene-N0V93_000270	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-N0V93_000271		NA	100
gene-N0V93_000272	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-N0V93_000273		NA	100
gene-N0V93_000274		NA	100
gene-N0V93_000275		NA	100
gene-N0V93_000276	PF10744.15	GO:0003712,GO:0006357,GO:0016592	100
gene-N0V93_000277	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-N0V93_000278	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-N0V93_000279	PF06985.18	NA	100
gene-N0V93_000280	PF00106.32,PF08659.17	NA	100
gene-N0V93_000281		NA	100
gene-N0V93_000282		NA	100
gene-N0V93_000283	PF01425.27	NA	100
gene-N0V93_000284		NA	100
gene-N0V93_000285	PF30553.1	NA	100
gene-N0V93_000286		NA	100
gene-N0V93_000287	PF00107.33,PF08240.18	NA	100
gene-N0V93_000288		NA	100
gene-N0V93_000289	PF05057.22	NA	100
gene-N0V93_000290	PF28365.1	NA	100
gene-N0V93_000291	PF01145.32	NA	100
gene-N0V93_000292	PF02939.22	GO:0006122	8
gene-N0V93_000293	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-N0V93_000294	PF00144.30	NA	100
gene-N0V93_000295	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-N0V93_000296	PF07690.22	GO:0022857,GO:0055085	6
gene-N0V93_000297		NA	100
gene-N0V93_000298	PF01997.22	GO:0043565	4
gene-N0V93_000299	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-N0V93_000300	PF01776.23	GO:0003735,GO:0005840,GO:0006412	4
gene-N0V93_000301	PF01926.30,PF02421.25,PF08438.17	GO:0005525	100
gene-N0V93_000302		NA	100
gene-N0V93_000303	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-N0V93_000304	PF03009.24	GO:0006629,GO:0008081	8
gene-N0V93_000305	PF06699.17	GO:0005789,GO:0006506	8
gene-N0V93_000306	PF01501.27	GO:0016757	8
gene-N0V93_000307	PF13329.14	GO:0006914	8
gene-N0V93_000308	PF03031.25	NA	100
gene-N0V93_000309	PF08570.16	NA	100
gene-N0V93_000310	PF01248.32	NA	100
gene-N0V93_000311	PF00295.24	GO:0004650,GO:0005975	8
gene-N0V93_000312	PF00326.28	GO:0006508,GO:0008236	5
gene-N0V93_000313	PF01070.25	GO:0016491	8
gene-N0V93_000314	PF07690.22	GO:0022857,GO:0055085	6
gene-N0V93_000315		NA	100
gene-N0V93_000316	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V93_000317		NA	100
gene-N0V93_000318	PF01490.25	NA	100
gene-N0V93_000319	PF16965.12	GO:0005789,GO:0006874,GO:0030234	100
gene-N0V93_000320	PF01717.25	GO:0003871,GO:0008270	8
gene-N0V93_000321		NA	100
gene-N0V93_000322	PF21711.4	NA	100
gene-N0V93_000323	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-N0V93_000324	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-N0V93_000325		NA	100
gene-N0V93_000326		NA	100
gene-N0V93_000327		NA	100
gene-N0V93_000328	PF00023.37,PF04383.20	GO:0005515	100
gene-N0V93_000329	PF11312.15	NA	100
gene-N0V93_000330	PF02383.24,PF12456.15	GO:0016791	8
gene-N0V93_000331	PF01248.32	NA	100
gene-N0V93_000332	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-N0V93_000333	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
gene-N0V93_000334	PF03211.20	GO:0005576,GO:0030570	8
gene-N0V93_000335	PF24800.2	NA	100
gene-N0V93_000336	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-N0V93_000337	PF00083.31,PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V93_000338	PF00648.28	GO:0004198,GO:0006508	5
gene-N0V93_000339	PF01412.24	GO:0005096	100
gene-N0V93_000340	PF04212.25	NA	100
gene-N0V93_000341	PF00144.30	NA	100
gene-N0V93_000342	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-N0V93_000343		NA	100
gene-N0V93_000344	PF02875.27,PF08245.19,PF27239.2	GO:0005524,GO:0009058,GO:0016881	8
gene-N0V93_000345	PF02698.24	NA	100
gene-N0V93_000346		NA	100
gene-N0V93_000347		NA	100
gene-N0V93_000348	PF01565.29	GO:0050660	100
gene-N0V93_000349	PF20684.4	NA	100
gene-N0V93_000350		NA	100
gene-N0V93_000351	PF01040.24	GO:0016020,GO:0016765	8
gene-N0V93_000352	PF00106.32,PF08659.17	NA	100
gene-N0V93_000353		NA	100
gene-N0V93_000354	PF07690.22	GO:0022857,GO:0055085	6
gene-N0V93_000355	PF26176.1,PF26177.1	NA	100
gene-N0V93_000356	PF01670.24	GO:0000272,GO:0008810	8
gene-N0V93_000357	PF00296.27	GO:0016705	8
gene-N0V93_000358	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V93_000359		NA	100
gene-N0V93_000360	PF11327.14	NA	100
gene-N0V93_000361		NA	100
gene-N0V93_000362		NA	100
gene-N0V93_000363	PF05368.20,PF13460.13	NA	100
gene-N0V93_000364	PF20163.5,PF28510.1	NA	100
gene-N0V93_000365		NA	100
gene-N0V93_000366		NA	100
gene-N0V93_000367	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V93_000368		NA	100
gene-N0V93_000369	PF00561.27,PF06441.19	NA	100
gene-N0V93_000370		NA	100
gene-N0V93_000371		NA	100
gene-N0V93_000372		NA	100
gene-N0V93_000373		NA	100
gene-N0V93_000374		NA	100
gene-N0V93_000375	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V93_000376	PF00775.28	GO:0003824,GO:0008199	8
gene-N0V93_000377	PF03177.21,PF08801.18	NA	100
gene-N0V93_000378	PF03969.23,PF03969.23,PF05686.19	GO:0005524,GO:0016887	8
gene-N0V93_000379	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
gene-N0V93_000380		NA	100
gene-N0V93_000381	PF04479.19	GO:0016020	100
gene-N0V93_000382	PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
gene-N0V93_000383	PF00995.29	GO:0016192	6
gene-N0V93_000384	PF00995.29	GO:0016192	6
gene-N0V93_000385	PF00642.31	GO:0046872	100
gene-N0V93_000386	PF02441.26	GO:0003824	8
gene-N0V93_000387	PF00462.31	NA	100
gene-N0V93_000388	PF01019.28,PF01019.28	NA	100
gene-N0V93_000389	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-N0V93_000390	PF00472.27,PF03462.24	GO:0003747,GO:0006415	100
gene-N0V93_000391	PF00702.33,PF13242.13,PF13419.13	NA	100
gene-N0V93_000392		NA	100
gene-N0V93_000393	PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
gene-N0V93_000394	PF02338.26	NA	100
gene-N0V93_000395	PF16335.11,PF17168.11	NA	100
gene-N0V93_000396	PF00289.29,PF00364.29,PF02785.26,PF02786.23,PF07478.19	GO:0005524,GO:0008716	8
gene-N0V93_000397	PF01039.28	NA	100
gene-N0V93_000398	PF00445.24,PF25488.2	GO:0003723,GO:0033897	1
gene-N0V93_000399		NA	100
gene-N0V93_000400	PF04828.23	GO:0016846	8
gene-N0V93_000401	PF27034.2	NA	100
gene-N0V93_000402		NA	100
gene-N0V93_000403	PF01494.26,PF08491.17	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
gene-N0V93_000404	PF00730.32	GO:0006284	3
gene-N0V93_000405		NA	100
gene-N0V93_000406	PF00775.28	GO:0003824,GO:0008199	8
gene-N0V93_000407	PF01237.24	GO:0008289	100
gene-N0V93_000408		NA	100
gene-N0V93_000409		NA	100
gene-N0V93_000410		NA	100
gene-N0V93_000411	PF13398.13	NA	100
gene-N0V93_000412		NA	100
gene-N0V93_000413	PF01266.31,PF13450.13	NA	100
gene-N0V93_000414	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-N0V93_000415		NA	100
gene-N0V93_000416	PF13302.14	GO:0016747	8
gene-N0V93_000417	PF19086.6	NA	100
gene-N0V93_000418	PF17233.8	NA	100
gene-N0V93_000419	PF00456.27,PF02779.30,PF02780.26,PF22613.2	NA	100
gene-N0V93_000420	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V93_000421	PF00009.34,PF00679.31,PF03144.32,PF06421.18	GO:0003924,GO:0005525	8
gene-N0V93_000422	PF01226.25	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V93_000423	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V93_000424	PF04828.23	GO:0016846	8
gene-N0V93_000425		NA	100
gene-N0V93_000426	PF05630.17	NA	100
gene-N0V93_000427	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-N0V93_000428	PF00300.28	NA	100
gene-N0V93_000429	PF08216.18	NA	100
gene-N0V93_000430	PF03179.21	GO:0016471,GO:0046961,GO:1902600	6
gene-N0V93_000431		NA	100
gene-N0V93_000432	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
gene-N0V93_000433	PF22974.2	NA	100
gene-N0V93_000434	PF01231.24	GO:0020037	100
gene-N0V93_000435	PF05743.20,PF09454.16	GO:0015031,GO:0036211	6
gene-N0V93_000436	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
