gene_id	pfam_ids	go_ids	bin_id
gene-TREMEDRAFT_72626		NA	100
gene-TREMEDRAFT_58136	PF00535.33,PF13641.13	NA	100
gene-TREMEDRAFT_70604	PF01014.24,PF01014.24	NA	100
gene-TREMEDRAFT_24464	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
gene-TREMEDRAFT_58139		NA	100
gene-TREMEDRAFT_24691	PF03870.22	GO:0003899,GO:0006351	8
gene-TREMEDRAFT_66664		NA	100
gene-TREMEDRAFT_72628	PF00855.24	NA	100
gene-TREMEDRAFT_24574	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-TREMEDRAFT_58144	PF01679.23	GO:0016020	100
gene-TREMEDRAFT_26650		NA	100
gene-TREMEDRAFT_58146	PF06984.19	GO:0003735,GO:0005761,GO:0006412	4
gene-TREMEDRAFT_41456		NA	100
gene-TREMEDRAFT_66667		NA	100
gene-TREMEDRAFT_25895		NA	100
gene-TREMEDRAFT_58148		NA	100
gene-TREMEDRAFT_25623	PF07743.19	GO:0051259	100
gene-TREMEDRAFT_58150	PF02466.25	NA	100
gene-TREMEDRAFT_41457	PF00118.30	GO:0005524	100
gene-TREMEDRAFT_58152	PF00076.29,PF00454.34,PF00613.27,PF19274.5,PF19274.5,PF19274.5	GO:0003723	4
gene-TREMEDRAFT_25255	PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
gene-TREMEDRAFT_66672	PF05018.19	NA	100
gene-TREMEDRAFT_58155		NA	100
gene-TREMEDRAFT_58156		NA	100
gene-TREMEDRAFT_58158		NA	100
gene-TREMEDRAFT_58159		NA	100
gene-TREMEDRAFT_58161		NA	100
gene-TREMEDRAFT_58162		NA	100
gene-TREMEDRAFT_58164	PF03184.26	NA	1
gene-TREMEDRAFT_55799		NA	100
gene-TREMEDRAFT_70609		NA	100
gene-TREMEDRAFT_70610	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-TREMEDRAFT_72633		NA	100
gene-TREMEDRAFT_58169		NA	100
gene-TREMEDRAFT_58171		NA	100
gene-TREMEDRAFT_58172		NA	100
gene-TREMEDRAFT_25667	PF00201.25,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
gene-TREMEDRAFT_58174	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-TREMEDRAFT_22252	PF02146.24	GO:0070403	100
gene-TREMEDRAFT_26165	PF08616.16,PF09794.15	NA	100
gene-TREMEDRAFT_55800		NA	100
gene-TREMEDRAFT_58178	PF14223.15	NA	100
gene-TREMEDRAFT_58182		NA	100
gene-TREMEDRAFT_58183		NA	100
gene-TREMEDRAFT_23769	PF03656.19	NA	100
gene-TREMEDRAFT_72635	PF00096.33,PF00096.33	NA	100
gene-TREMEDRAFT_24220		NA	100
gene-TREMEDRAFT_58187		NA	100
gene-TREMEDRAFT_23530	PF03358.21	GO:0016491	8
gene-TREMEDRAFT_26019	PF00069.32,PF08311.19	GO:0004672,GO:0005524,GO:0006468	3
gene-TREMEDRAFT_58190		NA	100
gene-TREMEDRAFT_58191		NA	100
gene-TREMEDRAFT_58192	PF07690.22	GO:0022857,GO:0055085	6
gene-TREMEDRAFT_72636	PF03328.21	GO:0003824	8
gene-TREMEDRAFT_72637	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-TREMEDRAFT_25950	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-TREMEDRAFT_26184	PF04199.20	GO:0004061,GO:0019441	8
gene-TREMEDRAFT_58197	PF07690.22	GO:0022857,GO:0055085	6
gene-TREMEDRAFT_58198	PF05691.19	NA	100
gene-TREMEDRAFT_70613	PF00248.28	NA	100
gene-TREMEDRAFT_58200		NA	100
gene-TREMEDRAFT_58201		NA	100
gene-TREMEDRAFT_58203		NA	100
gene-TREMEDRAFT_58204		NA	100
gene-TREMEDRAFT_58206		NA	100
gene-TREMEDRAFT_41472	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-TREMEDRAFT_24432	PF02900.24	GO:0008198,GO:0016491	8
gene-TREMEDRAFT_58210		NA	100
gene-TREMEDRAFT_58212		NA	100
gene-TREMEDRAFT_58213		NA	100
gene-TREMEDRAFT_72640		NA	100
gene-TREMEDRAFT_58215	PF00179.32	NA	100
gene-TREMEDRAFT_25026	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-TREMEDRAFT_25006	PF01494.26,PF08491.17	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
gene-TREMEDRAFT_58218	PF00790.26	GO:0035091,GO:0043130	100
gene-TREMEDRAFT_36398	PF00097.32,PF01485.28,PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3	GO:0008270,GO:0046872	100
gene-TREMEDRAFT_66694	PF04121.19	GO:0005643,GO:0017056	7
gene-TREMEDRAFT_58222		NA	100
gene-TREMEDRAFT_41477	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-TREMEDRAFT_41480	PF03372.30	GO:0003824	8
gene-TREMEDRAFT_26259	PF06420.18	GO:0000262,GO:0003697,GO:0006281	3
gene-TREMEDRAFT_66697	PF03366.23,PF20305.5	NA	100
gene-TREMEDRAFT_24410	PF00498.32	GO:0005515	100
gene-TREMEDRAFT_66698		NA	100
gene-TREMEDRAFT_58229	PF04488.22	NA	100
gene-TREMEDRAFT_70617	PF01546.34,PF04389.23	GO:0016787	8
gene-TREMEDRAFT_70618	PF01571.27,PF08669.18	NA	100
gene-TREMEDRAFT_36411	PF06283.18	NA	100
gene-TREMEDRAFT_58233		NA	100
gene-TREMEDRAFT_72647	PF01583.27,PF01747.24,PF14306.13	GO:0004781	8
gene-TREMEDRAFT_26437	PF05285.18,PF08158.19,PF21638.3	NA	100
gene-TREMEDRAFT_41494	PF03031.25	NA	100
gene-TREMEDRAFT_41495	PF01293.26	GO:0004612,GO:0005524,GO:0006094	8
gene-TREMEDRAFT_26324	PF00300.28,PF01591.25,PF13671.13	GO:0003873,GO:0005524,GO:0006000	3
gene-TREMEDRAFT_26590	PF02735.23,PF03730.20,PF03731.22	GO:0003677,GO:0003678,GO:0006303	3
gene-TREMEDRAFT_41499	PF00903.32	NA	100
gene-TREMEDRAFT_66707	PF01545.27,PF16916.12	NA	100
gene-TREMEDRAFT_26434		NA	100
gene-TREMEDRAFT_24895	PF09784.15	NA	100
gene-TREMEDRAFT_72651	PF00097.32,PF12678.14,PF13639.13,PF13923.13	GO:0008270,GO:0046872	100
gene-TREMEDRAFT_21025	PF06011.18,PF14558.12	NA	100
gene-TREMEDRAFT_70623	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF22952.3	GO:0003723	4
gene-TREMEDRAFT_58246	PF03619.23	NA	100
gene-TREMEDRAFT_58247	PF03619.23	NA	100
gene-TREMEDRAFT_58248		NA	100
gene-TREMEDRAFT_58249		NA	100
gene-TREMEDRAFT_26178	PF00390.25,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
gene-TREMEDRAFT_58251	PF09335.17	NA	100
gene-TREMEDRAFT_41509	PF00651.38	GO:0005515	100
gene-TREMEDRAFT_58253		NA	100
gene-TREMEDRAFT_58254		NA	100
gene-TREMEDRAFT_58255	PF00098.29	GO:0003676,GO:0008270	4
gene-TREMEDRAFT_58257		NA	100
gene-TREMEDRAFT_58258		NA	100
gene-TREMEDRAFT_58259		NA	100
gene-TREMEDRAFT_70626	PF05721.20	NA	100
gene-TREMEDRAFT_41513		NA	100
gene-TREMEDRAFT_70627	PF03105.25,PF03124.21	GO:0016020	100
gene-TREMEDRAFT_25666	PF01068.27,PF04675.20,PF04679.22,PF09414.16	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-TREMEDRAFT_72658	PF00641.24,PF00641.24	NA	100
gene-TREMEDRAFT_72659	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00628.36,PF13540.13,PF13540.13,PF25390.2	NA	100
gene-TREMEDRAFT_70628	PF01513.27,PF20143.5	GO:0006741	8
gene-TREMEDRAFT_72661	PF10193.15	NA	100
gene-TREMEDRAFT_58268		NA	100
gene-TREMEDRAFT_58269		NA	100
gene-TREMEDRAFT_58270		NA	100
gene-TREMEDRAFT_25265	PF00026.29	NA	100
gene-TREMEDRAFT_41527	PF01027.27	NA	100
gene-TREMEDRAFT_36453		NA	100
gene-TREMEDRAFT_58274		NA	100
gene-TREMEDRAFT_58276		NA	100
gene-TREMEDRAFT_58277		NA	100
gene-TREMEDRAFT_58279		NA	100
gene-TREMEDRAFT_26649	PF01161.27	NA	100
gene-TREMEDRAFT_25391	PF01585.29,PF13821.12	GO:0003676	4
gene-TREMEDRAFT_58282	PF07426.17	GO:0005869,GO:0061640	100
gene-TREMEDRAFT_58283	PF03847.21	GO:0005669,GO:0006352	8
gene-TREMEDRAFT_25467	PF02137.25	GO:0003723,GO:0004000,GO:0006396	4
gene-TREMEDRAFT_24715		NA	100
gene-TREMEDRAFT_58286		NA	100
gene-TREMEDRAFT_55820	PF01201.28	NA	100
gene-TREMEDRAFT_41531	PF01019.28	NA	100
gene-TREMEDRAFT_58289	PF06333.18	GO:0003712,GO:0006357,GO:0016592	100
gene-TREMEDRAFT_41534	PF00128.32,PF00534.27,PF08323.18,PF13692.13,PF26108.1,PF26111.1,PF26114.1,PF26122.1,PF26127.1,PF26775.1	GO:0005975,GO:0016757	8
gene-TREMEDRAFT_66724	PF00076.29,PF13865.12	GO:0003723	4
gene-TREMEDRAFT_20901	PF13191.13,PF14629.13	NA	100
gene-TREMEDRAFT_25160	PF00156.34	NA	100
gene-TREMEDRAFT_36465	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
gene-TREMEDRAFT_24336	PF01593.31,PF13450.13	GO:0016491	8
gene-TREMEDRAFT_25563	PF00856.34,PF08236.18,PF17907.8	GO:0005515,GO:0005634,GO:0005694,GO:0006355,GO:0042054	8
gene-TREMEDRAFT_25958	PF01843.26	NA	100
gene-TREMEDRAFT_58298		NA	100
gene-TREMEDRAFT_58299		NA	100
gene-TREMEDRAFT_58300		NA	100
gene-TREMEDRAFT_36466	PF00443.36	GO:0004843,GO:0016579	8
gene-TREMEDRAFT_58302	PF07690.22	GO:0022857,GO:0055085	6
gene-TREMEDRAFT_72668	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-TREMEDRAFT_58304		NA	100
gene-TREMEDRAFT_58305		NA	100
gene-TREMEDRAFT_66731	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	GO:0005515	100
gene-TREMEDRAFT_36469		NA	100
gene-TREMEDRAFT_41543	PF03372.30,PF13855.13	GO:0003824,GO:0005515	8
gene-TREMEDRAFT_58308		NA	100
gene-TREMEDRAFT_26067	PF00211.26,PF00481.27,PF00560.40,PF12799.14,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13	GO:0005515,GO:0009190,GO:0035556	3
gene-TREMEDRAFT_26107	PF00892.27,PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-TREMEDRAFT_58311		NA	100
gene-TREMEDRAFT_22045	PF03435.25	NA	100
gene-TREMEDRAFT_24583	PF25539.2,PF25539.2	NA	100
gene-TREMEDRAFT_26442	PF01408.29	GO:0000166	100
gene-TREMEDRAFT_58315		NA	100
gene-TREMEDRAFT_72670	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF12894.14,PF23381.2	GO:0005515	100
gene-TREMEDRAFT_66739		NA	100
gene-TREMEDRAFT_70638		NA	100
gene-TREMEDRAFT_41550	PF02516.21,PF21436.3	GO:0016020	100
gene-TREMEDRAFT_58321		NA	100
gene-TREMEDRAFT_58322		NA	100
gene-TREMEDRAFT_58323		NA	100
gene-TREMEDRAFT_72673	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-TREMEDRAFT_70641	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-TREMEDRAFT_58326		NA	100
gene-TREMEDRAFT_36488	PF09435.17	NA	100
gene-TREMEDRAFT_66745	PF08164.18,PF13339.12	GO:0005634	100
gene-TREMEDRAFT_70643	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF04851.22,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-TREMEDRAFT_58329	PF02036.23	NA	100
gene-TREMEDRAFT_58330		NA	100
gene-TREMEDRAFT_58331		NA	100
gene-TREMEDRAFT_72677	PF00091.32,PF03953.23	GO:0005525	100
gene-TREMEDRAFT_41567	PF07470.20	NA	100
gene-TREMEDRAFT_72679	PF06687.18	GO:0005886	100
gene-TREMEDRAFT_58335		NA	100
gene-TREMEDRAFT_36501	PF04133.20	NA	100
gene-TREMEDRAFT_58337	PF00793.27	GO:0009058	8
gene-TREMEDRAFT_24726	PF00026.29,PF00026.29	NA	100
gene-TREMEDRAFT_41575	PF13430.12	NA	100
gene-TREMEDRAFT_55839	PF01981.22	GO:0004045	8
gene-TREMEDRAFT_41579	PF00583.32,PF13508.14	GO:0016747	8
gene-TREMEDRAFT_72684	PF12776.14,PF13837.13	NA	100
gene-TREMEDRAFT_55843		NA	100
gene-TREMEDRAFT_58345		NA	100
gene-TREMEDRAFT_26944	PF07727.20	NA	100
gene-TREMEDRAFT_58349		NA	100
gene-TREMEDRAFT_58350		NA	100
gene-TREMEDRAFT_58351	PF00856.34	GO:0005515	100
gene-TREMEDRAFT_24030		NA	100
gene-TREMEDRAFT_36511	PF00534.27,PF13692.13,PF21269.4	GO:0016757	8
gene-TREMEDRAFT_72686	PF01694.29	GO:0004252,GO:0016020	8
gene-TREMEDRAFT_72687	PF13432.13	NA	100
gene-TREMEDRAFT_55846		NA	100
gene-TREMEDRAFT_58356		NA	100
gene-TREMEDRAFT_55847	PF01625.29	GO:0008113	8
gene-TREMEDRAFT_20008		NA	100
gene-TREMEDRAFT_36520	PF23585.2	NA	100
gene-TREMEDRAFT_66761	PF04191.19,PF04191.19	NA	100
gene-TREMEDRAFT_24724	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-TREMEDRAFT_25899	PF02463.26,PF06470.19,PF13476.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
gene-TREMEDRAFT_21329	PF00097.32,PF02148.26,PF07576.19,PF13445.13,PF13639.13	GO:0008270,GO:0046872	100
gene-TREMEDRAFT_26333	PF00128.32,PF09154.17	GO:0004553,GO:0005975	8
gene-TREMEDRAFT_58363		NA	100
gene-TREMEDRAFT_58364		NA	100
gene-TREMEDRAFT_58365		NA	100
gene-TREMEDRAFT_25082		NA	100
gene-TREMEDRAFT_58369	PF00098.29	GO:0003676,GO:0008270	4
gene-TREMEDRAFT_58373		NA	100
gene-TREMEDRAFT_58375		NA	100
gene-TREMEDRAFT_66766	PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-TREMEDRAFT_72691	PF02099.24	GO:0004843,GO:0016579	8
gene-TREMEDRAFT_70654	PF08172.18,PF25398.2	GO:0000139,GO:0006891	6
gene-TREMEDRAFT_58379	PF08457.16,PF08457.16,PF08457.16,PF08457.16	NA	100
gene-TREMEDRAFT_72693	PF10275.16	NA	100
gene-TREMEDRAFT_23042	PF11712.14	GO:0070072	100
gene-TREMEDRAFT_58382	PF00160.27	GO:0000413,GO:0003755	8
gene-TREMEDRAFT_70655	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-TREMEDRAFT_58384		NA	100
gene-TREMEDRAFT_58385		NA	100
gene-TREMEDRAFT_58386	PF02037.34	NA	100
gene-TREMEDRAFT_58387		NA	100
gene-TREMEDRAFT_25120	PF01435.25	GO:0004222,GO:0006508	5
gene-TREMEDRAFT_26500		NA	100
gene-TREMEDRAFT_20727	PF00621.26,PF15411.13,PF22697.3	GO:0005085	100
gene-TREMEDRAFT_58390		NA	100
gene-TREMEDRAFT_24881	PF00130.29,PF00620.33	GO:0007165	3
gene-TREMEDRAFT_58392		NA	100
gene-TREMEDRAFT_70656		NA	100
gene-TREMEDRAFT_66776		NA	100
gene-TREMEDRAFT_26002	PF06093.20	NA	100
gene-TREMEDRAFT_24325	PF03343.19,PF19252.5	GO:0000398,GO:0046540	8
gene-TREMEDRAFT_58395		NA	100
gene-TREMEDRAFT_72696	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13	GO:0046872	100
gene-TREMEDRAFT_58398	PF00098.29	GO:0003676,GO:0008270	4
gene-TREMEDRAFT_58400		NA	100
gene-TREMEDRAFT_58401	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-TREMEDRAFT_58402		NA	100
gene-TREMEDRAFT_70657	PF07956.17	NA	100
gene-TREMEDRAFT_66780	PF00355.33,PF04305.21,PF22543.3	GO:0051537	100
gene-TREMEDRAFT_25841	PF14429.13,PF16172.11,PF23554.3,PF23554.3	NA	100
gene-TREMEDRAFT_26923		NA	100
gene-TREMEDRAFT_24614	PF00022.27	NA	100
gene-TREMEDRAFT_21939	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-TREMEDRAFT_17181	PF03407.23	NA	100
gene-TREMEDRAFT_72698	PF04037.19,PF04046.22	GO:0005634	100
gene-TREMEDRAFT_36536	PF03943.20,PF22602.3	GO:0005634,GO:0051028	6
gene-TREMEDRAFT_70659	PF00023.37,PF00023.37,PF00169.36,PF01237.24,PF12796.14,PF15413.13	GO:0005515,GO:0008289	100
gene-TREMEDRAFT_58413	PF01529.26	GO:0016409	8
gene-TREMEDRAFT_58414		NA	100
gene-TREMEDRAFT_58415	PF06423.19,PF06423.19	GO:0006506,GO:0016020,GO:0016746	8
gene-TREMEDRAFT_58416	PF09468.17	NA	100
gene-TREMEDRAFT_20116		NA	100
gene-TREMEDRAFT_25509	PF00856.34	GO:0005515	100
gene-TREMEDRAFT_58418	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-TREMEDRAFT_58419	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-TREMEDRAFT_24812	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-TREMEDRAFT_26372		NA	100
gene-TREMEDRAFT_70660	PF02769.28,PF02769.28,PF13507.13,PF13507.13,PF18072.7,PF18076.7,PF22689.2	NA	100
gene-TREMEDRAFT_55857		NA	100
gene-TREMEDRAFT_72703		NA	100
gene-TREMEDRAFT_58425		NA	100
gene-TREMEDRAFT_24060	PF00076.29,PF16367.12	GO:0003723	4
gene-TREMEDRAFT_72704	PF00828.26,PF29471.1	NA	100
gene-TREMEDRAFT_41611	PF00152.26,PF01336.32,PF01409.26	GO:0000049,GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418,GO:0043039	4
gene-TREMEDRAFT_58429		NA	100
gene-TREMEDRAFT_72706	PF02906.20	NA	100
gene-TREMEDRAFT_58432		NA	100
gene-TREMEDRAFT_58433		NA	100
gene-TREMEDRAFT_58434	PF28980.1	NA	100
gene-TREMEDRAFT_70665	PF00168.37,PF00168.37,PF25331.2,PF25669.2,PF25669.2	NA	100
gene-TREMEDRAFT_58436		NA	100
gene-TREMEDRAFT_58437	PF04410.21	GO:0001522,GO:0042254	8
gene-TREMEDRAFT_58438		NA	100
gene-TREMEDRAFT_58439		NA	100
gene-TREMEDRAFT_24538	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-TREMEDRAFT_36553	PF00097.32,PF00176.30,PF00271.38,PF04851.22,PF13923.13	GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
gene-TREMEDRAFT_55864		NA	100
gene-TREMEDRAFT_41622	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-TREMEDRAFT_58446		NA	100
gene-TREMEDRAFT_70669	PF00262.26	GO:0005509,GO:0005783,GO:0006457,GO:0051082	5
gene-TREMEDRAFT_22970	PF04979.20,PF04979.20	GO:0004864,GO:0009966	100
gene-TREMEDRAFT_20593	PF08101.17	NA	100
gene-TREMEDRAFT_58450	PF11204.14	NA	100
gene-TREMEDRAFT_25191	PF04387.20	NA	100
gene-TREMEDRAFT_58452		NA	100
gene-TREMEDRAFT_58453		NA	100
gene-TREMEDRAFT_58455		NA	100
gene-TREMEDRAFT_58456		NA	100
gene-TREMEDRAFT_58457		NA	100
gene-TREMEDRAFT_26804	PF01873.24	GO:0003743,GO:0006413	8
gene-TREMEDRAFT_41632	PF00231.25	GO:0015986,GO:0045259,GO:0046933	6
gene-TREMEDRAFT_58460		NA	100
gene-TREMEDRAFT_72714	PF00149.34,PF04152.20	GO:0004519,GO:0005634,GO:0006302,GO:0016787,GO:0030145	3
gene-TREMEDRAFT_66806	PF08743.16,PF15412.12	NA	100
gene-TREMEDRAFT_66807	PF00160.27	GO:0000413,GO:0003755	8
gene-TREMEDRAFT_25176	PF19050.6,PF19050.6	NA	100
gene-TREMEDRAFT_58465		NA	100
gene-TREMEDRAFT_25247	PF01323.27	GO:0016491	8
gene-TREMEDRAFT_55872	PF11312.15	NA	100
gene-TREMEDRAFT_70672	PF11312.15	NA	100
gene-TREMEDRAFT_41638	PF00450.29	GO:0004185,GO:0006508	5
gene-TREMEDRAFT_58469		NA	100
