gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-Q9L58_001257	rna-Q9L58_001257-T1_mrna	PF09340.16	Partial	None
gene-Q9L58_001258	rna-Q9L58_001258-T1_mrna	PF00566.26,PF23436.2	Partial	None
gene-Q9L58_001259	rna-Q9L58_001259-T1_mrna		None	None
gene-Q9L58_001260	rna-Q9L58_001260-T1_mrna	PF12632.13	Partial	None
gene-Q9L58_001261	rna-Q9L58_001261-T1_mrna	PF04676.20,PF04677.21	Complete	None
gene-Q9L58_001262	rna-Q9L58_001262-T1_mrna	PF06884.17	Partial	None
gene-Q9L58_001263	rna-Q9L58_001263-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04158.20	Complete	None
gene-Q9L58_001264	rna-Q9L58_001264-T1_mrna	PF00829.27	Partial	None
gene-Q9L58_001265	rna-Q9L58_001265-T1_mrna	PF13862.12	Partial	None
gene-Q9L58_001266	rna-Q9L58_001266-T1_mrna	PF00406.30,PF05191.21	Complete	None
gene-Q9L58_001267	rna-Q9L58_001267-T1_mrna	PF00565.24	Partial	None
gene-Q9L58_001268	rna-Q9L58_001268-T1_mrna	PF00262.26	Partial	None
gene-Q9L58_001269	rna-Q9L58_001269-T1_mrna	PF00262.26	Partial	None
gene-Q9L58_001270	rna-Q9L58_001270-T1_mrna	PF00596.28	Partial	None
gene-Q9L58_001271	rna-Q9L58_001271-T1_mrna		None	None
gene-Q9L58_001272	rna-Q9L58_001272-T1_mrna	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-Q9L58_001273	rna-Q9L58_001273-T1_mrna		None	None
gene-Q9L58_001274	rna-Q9L58_001274-T1_mrna	PF00173.34,PF00890.31,PF01266.31,PF12831.14,PF13450.13	Complete	None
gene-Q9L58_001275	rna-Q9L58_001275-T1_mrna	PF06966.18	Partial	None
gene-Q9L58_001276	rna-Q9L58_001276-T1_mrna	PF05832.18	Partial	None
gene-Q9L58_001277	rna-Q9L58_001277-T1_mrna	PF04111.18,PF17675.7	Partial	None
gene-Q9L58_001278	rna-Q9L58_001278-T1_mrna	PF03328.21,PF03328.21,PF15617.13	Partial	None
gene-Q9L58_001279	rna-Q9L58_001279-T1_mrna	PF10295.15	Partial	None
gene-Q9L58_001280	rna-Q9L58_001280-T1_mrna	PF26113.1	Partial	None
gene-Q9L58_001281	rna-Q9L58_001281-T1_mrna	PF05348.17	Partial	None
gene-Q9L58_001282	rna-Q9L58_001282-T1_mrna	PF03372.30	Partial	None
gene-Q9L58_001283	rna-Q9L58_001283-T1_mrna	PF00106.32,PF08659.17	Partial	None
gene-Q9L58_001284	rna-Q9L58_001284-T1_mrna	PF00012.27,PF06723.20	Partial	None
gene-Q9L58_001285	rna-Q9L58_001285-T1_mrna	PF12816.14,PF23410.5,PF23413.2,PF25066.1	Complete	None
gene-Q9L58_001286	rna-Q9L58_001286-T1_mrna	PF12572.14	Partial	None
gene-Q9L58_001287	rna-Q9L58_001287-T1_mrna		None	None
gene-Q9L58_001288	rna-Q9L58_001288-T1_mrna	PF20354.3	Partial	None
gene-Q9L58_001289	rna-Q9L58_001289-T1_mrna	PF00097.32,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-Q9L58_001290	rna-Q9L58_001290-T1_mrna	PF00160.27	Partial	None
gene-Q9L58_001291	rna-Q9L58_001291-T1_mrna	PF12955.14,PF21656.3	Complete	None
gene-Q9L58_001292	rna-Q9L58_001292-T1_mrna		None	None
gene-Q9L58_001293	rna-Q9L58_001293-T1_mrna	PF06687.18	Partial	None
gene-Q9L58_001294	rna-Q9L58_001294-T1_mrna		None	None
gene-Q9L58_001295	rna-Q9L58_001295-T1_mrna	PF04628.20	Partial	None
gene-Q9L58_001296	rna-Q9L58_001296-T1_mrna	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF21408.3,PF22527.3	Complete	None
gene-Q9L58_001297	rna-Q9L58_001297-T1_mrna		None	None
gene-Q9L58_001298	rna-Q9L58_001298-T1_mrna	PF04762.19	Partial	None
gene-Q9L58_001299	rna-Q9L58_001299-T1_mrna	PF23797.2,PF23878.2,PF23925.2,PF23936.2	Complete	None
gene-Q9L58_001300	rna-Q9L58_001300-T1_mrna	PF01602.27,PF09531.16,PF12717.14	Partial	None
gene-Q9L58_001301	rna-Q9L58_001301-T1_mrna		None	None
gene-Q9L58_001302	rna-Q9L58_001302-T1_mrna	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-Q9L58_001303	rna-Q9L58_001303-T1_mrna		None	None
gene-Q9L58_001304	rna-Q9L58_001304-T1_mrna	PF00773.26,PF17215.10,PF17849.8	Complete	None
gene-Q9L58_001305	rna-Q9L58_001305-T1_mrna	PF13638.13,PF17216.10	Partial	None
gene-Q9L58_001306	rna-Q9L58_001306-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF23098.2,PF25172.2,PF25173.2	Complete	None
gene-Q9L58_001307	rna-Q9L58_001307-T1_mrna	PF01227.28	Partial	None
gene-Q9L58_001308	rna-Q9L58_001308-T1_mrna		None	None
gene-Q9L58_001309	rna-Q9L58_001309-T1_mrna	PF09749.16	Partial	None
gene-Q9L58_001310	rna-Q9L58_001310-T1_mrna	PF02186.22,PF18121.8,PF22254.2	Complete	None
gene-Q9L58_001311	rna-Q9L58_001311-T1_mrna	PF01066.27	Partial	None
gene-Q9L58_001312	rna-Q9L58_001312-T1_mrna	PF00538.26,PF00628.36	Complete	None
gene-Q9L58_001313	rna-Q9L58_001313-T1_mrna	PF12224.14	Partial	None
gene-Q9L58_001314	rna-Q9L58_001314-T1_mrna	PF01636.30	Partial	None
gene-Q9L58_001315	rna-Q9L58_001315-T1_mrna		None	None
gene-Q9L58_001316	rna-Q9L58_001316-T1_mrna	PF06423.19	Partial	None
gene-Q9L58_001317	gene-Q9L58_001317		None	None
gene-Q9L58_001318	rna-Q9L58_001318-T1_mrna	PF01805.27	Complete	None
gene-Q9L58_001319	rna-Q9L58_001319-T1_mrna	PF00705.24,PF02747.21,PF04139.19	Partial	None
gene-Q9L58_001320	rna-Q9L58_001320-T1_mrna	PF07767.17	Partial	None
gene-Q9L58_001321	gene-Q9L58_001321		None	None
gene-Q9L58_001322	rna-Q9L58_001322-T1_mrna		None	None
gene-Q9L58_001323	rna-Q9L58_001323-T1_mrna		None	None
gene-Q9L58_001324	rna-Q9L58_001324-T1_mrna	PF10304.16,PF10363.16,PF23565.2,PF25267.2	Complete	None
gene-Q9L58_001325	rna-Q9L58_001325-T1_mrna	PF01765.25	Partial	None
gene-Q9L58_001326	rna-Q9L58_001326-T1_mrna	PF00293.35	Partial	None
gene-Q9L58_001327	rna-Q9L58_001327-T1_mrna	PF00903.32	Partial	None
gene-Q9L58_001328	rna-Q9L58_001328-T1_mrna	PF09994.15,PF09994.15	Partial	None
gene-Q9L58_001329	rna-Q9L58_001329-T1_mrna		None	None
gene-Q9L58_001330	rna-Q9L58_001330-T1_mrna		None	None
gene-Q9L58_001331	rna-Q9L58_001331-T1_mrna	PF06140.19	Partial	None
gene-Q9L58_001332	rna-Q9L58_001332-T1_mrna	PF00432.28,PF00432.28,PF13243.13,PF13249.13	Complete	None
gene-Q9L58_001333	rna-Q9L58_001333-T1_mrna	PF01016.25	Partial	None
gene-Q9L58_001334	rna-Q9L58_001334-T1_mrna	PF30930.1	Partial	None
gene-Q9L58_001335	rna-Q9L58_001335-T1_mrna		None	None
gene-Q9L58_001336	rna-Q9L58_001336-T1_mrna	PF01000.32,PF01193.30	Partial	None
gene-Q9L58_001337	rna-Q9L58_001337-T1_mrna		None	None
gene-Q9L58_001338	rna-Q9L58_001338-T1_mrna	PF00069.32,PF03109.23,PF07714.24	Complete	None
gene-Q9L58_001339	rna-Q9L58_001339-T1_mrna	PF00293.35,PF09296.18	Complete	None
gene-Q9L58_001340	rna-Q9L58_001340-T1_mrna	PF00096.33,PF12171.15,PF12874.14,PF12874.14,PF13912.13	Complete	None
gene-Q9L58_001341	rna-Q9L58_001341-T1_mrna	PF00293.35,PF01008.24	Partial	None
gene-Q9L58_001342	rna-Q9L58_001342-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-Q9L58_001343	rna-Q9L58_001343-T1_mrna	PF01974.24	Complete	None
gene-Q9L58_001344	rna-Q9L58_001344-T1_mrna	PF14622.12	Partial	None
gene-Q9L58_001345	rna-Q9L58_001345-T1_mrna	PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-Q9L58_001346	rna-Q9L58_001346-T1_mrna	PF00397.33	Complete	None
gene-Q9L58_001347	rna-Q9L58_001347-T1_mrna	PF00149.34	Partial	None
gene-Q9L58_001348	rna-Q9L58_001348-T1_mrna	PF04193.20,PF04193.20	Complete	None
gene-Q9L58_001349	rna-Q9L58_001349-T1_mrna	PF13506.14,PF13506.14,PF13641.13	Partial	None
gene-Q9L58_001350	rna-Q9L58_001350-T1_mrna	PF03105.25,PF03124.21	Partial	None
gene-Q9L58_001351	rna-Q9L58_001351-T1_mrna		None	None
gene-Q9L58_001352	rna-Q9L58_001352-T1_mrna	PF23867.2,PF23868.2	Complete	None
gene-Q9L58_001353	rna-Q9L58_001353-T1_mrna		None	None
gene-Q9L58_001354	rna-Q9L58_001354-T1_mrna	PF11600.15,PF12253.14,PF12937.13,PF21796.5	Complete	None
gene-Q9L58_001355	rna-Q9L58_001355-T1_mrna	PF03517.20	Partial	None
gene-Q9L58_001356	rna-Q9L58_001356-T1_mrna		None	None
gene-Q9L58_001357	rna-Q9L58_001357-T1_mrna	PF05183.18	Partial	None
gene-Q9L58_001358	rna-Q9L58_001358-T1_mrna	PF00179.32	Partial	None
gene-Q9L58_001359	rna-Q9L58_001359-T1_mrna	PF01233.26,PF02799.22	Partial	None
gene-Q9L58_001360	rna-Q9L58_001360-T1_mrna	PF04969.23,PF05002.21	Complete	None
gene-Q9L58_001361	rna-Q9L58_001361-T1_mrna	PF02127.21	Partial	None
gene-Q9L58_001362	rna-Q9L58_001362-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-Q9L58_001363	rna-Q9L58_001363-T1_mrna		None	None
gene-Q9L58_001364	rna-Q9L58_001364-T1_mrna	PF04117.18	Complete	None
gene-Q9L58_001365	rna-Q9L58_001365-T1_mrna	PF09135.17	Partial	None
gene-Q9L58_001366	rna-Q9L58_001366-T1_mrna		None	None
gene-Q9L58_001367	rna-Q9L58_001367-T1_mrna	PF09419.17,PF13242.13	Complete	None
gene-Q9L58_001368	rna-Q9L58_001368-T1_mrna		None	None
gene-Q9L58_001369	rna-Q9L58_001369-T1_mrna	PF06814.20,PF21902.2	Partial	None
gene-Q9L58_001370	rna-Q9L58_001370-T1_mrna	PF07000.18	Complete	None
gene-Q9L58_001371	rna-Q9L58_001371-T1_mrna	PF00225.30,PF16796.12	Partial	None
gene-Q9L58_001372	rna-Q9L58_001372-T1_mrna	PF00588.25	Complete	None
gene-Q9L58_001373	rna-Q9L58_001373-T1_mrna	PF00076.29	Partial	None
gene-Q9L58_001374	rna-Q9L58_001374-T1_mrna	PF30969.1	Partial	None
gene-Q9L58_001375	rna-Q9L58_001375-T1_mrna	PF10344.16,PF10344.16	Partial	None
gene-Q9L58_001376	rna-Q9L58_001376-T1_mrna	PF00849.28	Partial	None
gene-Q9L58_001377	rna-Q9L58_001377-T1_mrna	PF01509.24,PF16198.11	Complete	None
gene-Q9L58_001378	rna-Q9L58_001378-T1_mrna	PF01126.26	Partial	None
gene-Q9L58_001379	rna-Q9L58_001379-T1_mrna	PF16589.13	Partial	None
gene-Q9L58_001380	rna-Q9L58_001380-T1_mrna	PF01068.27,PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-Q9L58_001381	rna-Q9L58_001381-T1_mrna	PF12763.14	Complete	None
gene-Q9L58_001382	rna-Q9L58_001382-T1_mrna		None	None
gene-Q9L58_001383	rna-Q9L58_001383-T1_mrna	PF08123.20	Partial	None
gene-Q9L58_001384	rna-Q9L58_001384-T1_mrna	PF08614.17	Partial	None
gene-Q9L58_001385	rna-Q9L58_001385-T1_mrna	PF00009.34,PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-Q9L58_001386	rna-Q9L58_001386-T1_mrna		None	None
gene-Q9L58_001387	rna-Q9L58_001387-T1_mrna	PF00046.36,PF24818.2	Partial	None
gene-Q9L58_001388	rna-Q9L58_001388-T1_mrna	PF00702.33,PF13246.13,PF16212.12	Complete	None
gene-Q9L58_001389	rna-Q9L58_001389-T1_mrna	PF01753.25	Complete	None
gene-Q9L58_001390	rna-Q9L58_001390-T1_mrna	PF00118.30	Partial	None
gene-Q9L58_001391	rna-Q9L58_001391-T1_mrna	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-Q9L58_001392	rna-Q9L58_001392-T1_mrna	PF12246.14,PF12247.14	Complete	None
gene-Q9L58_001393	rna-Q9L58_001393-T1_mrna	PF03171.27,PF14226.13	Partial	None
gene-Q9L58_001394	rna-Q9L58_001394-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-Q9L58_001395	rna-Q9L58_001395-T1_mrna	PF00400.39,PF00400.39	Complete	None
gene-Q9L58_001396	gene-Q9L58_001396		None	None
gene-Q9L58_001397	rna-Q9L58_001397-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-Q9L58_001398	rna-Q9L58_001398-T1_mrna	PF09349.16	Partial	None
gene-Q9L58_001399	rna-Q9L58_001399-T1_mrna		None	None
gene-Q9L58_001400	rna-Q9L58_001400-T1_mrna	PF05486.18	Partial	None
gene-Q9L58_001401	rna-Q9L58_001401-T1_mrna	PF13926.12	Complete	None
gene-Q9L58_001402	rna-Q9L58_001402-T1_mrna	PF14613.13,PF19343.6	Complete	None
gene-Q9L58_001403	rna-Q9L58_001403-T1_mrna	PF00268.28	Partial	None
gene-Q9L58_001404	gene-Q9L58_001404		None	None
gene-Q9L58_001405	rna-Q9L58_001405-T1_mrna	PF00533.34,PF00533.34,PF00533.34,PF12738.14,PF12738.14	Complete	None
gene-Q9L58_001406	gene-Q9L58_001406		None	None
gene-Q9L58_001407	rna-Q9L58_001407-T1_mrna	PF02752.28	Partial	None
gene-Q9L58_001408	rna-Q9L58_001408-T1_mrna		None	None
gene-Q9L58_001409	rna-Q9L58_001409-T1_mrna	PF24841.2	Complete	None
gene-Q9L58_001410	rna-Q9L58_001410-T1_mrna	PF02585.23	Partial	None
gene-Q9L58_001411	rna-Q9L58_001411-T1_mrna	PF12921.13,PF13812.13	Complete	None
gene-Q9L58_001412	rna-Q9L58_001412-T1_mrna	PF05205.18	Partial	None
gene-Q9L58_001413	rna-Q9L58_001413-T1_mrna	PF12333.15	Partial	None
gene-Q9L58_001414	rna-Q9L58_001414-T1_mrna		None	None
gene-Q9L58_001415	rna-Q9L58_001415-T1_mrna		None	None
gene-Q9L58_001416	rna-Q9L58_001416-T1_mrna	PF00498.32,PF13639.13,PF17123.12	Complete	None
gene-Q9L58_001417	rna-Q9L58_001417-T1_mrna	PF00155.28	Partial	None
gene-Q9L58_001418	rna-Q9L58_001418-T1_mrna	PF05064.19	Partial	None
gene-Q9L58_001419	rna-Q9L58_001419-T1_mrna		None	None
gene-Q9L58_001420	rna-Q9L58_001420-T1_mrna	PF00271.38,PF01480.23,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-Q9L58_001421	rna-Q9L58_001421-T1_mrna	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-Q9L58_001422	rna-Q9L58_001422-T1_mrna	PF00501.35,PF16177.12	Partial	None
gene-Q9L58_001423	rna-Q9L58_001423-T1_mrna	PF25539.2	Partial	None
gene-Q9L58_001424	gene-Q9L58_001424		None	None
gene-Q9L58_001425	rna-Q9L58_001425-T1_mrna	PF11894.15	Partial	None
gene-Q9L58_001426	rna-Q9L58_001426-T1_mrna		None	None
gene-Q9L58_001427	rna-Q9L58_001427-T1_mrna	PF00097.32,PF13445.13,PF13639.13,PF13920.13	Complete	None
gene-Q9L58_001428	rna-Q9L58_001428-T1_mrna	PF00476.27,PF18136.7	Complete	None
gene-Q9L58_001429	rna-Q9L58_001429-T1_mrna	PF00339.35,PF13002.13	Partial	None
gene-Q9L58_001430	rna-Q9L58_001430-T1_mrna	PF04909.21	Partial	None
gene-Q9L58_001431	rna-Q9L58_001431-T1_mrna	PF03171.27,PF14226.13	Complete	None
gene-Q9L58_001432	rna-Q9L58_001432-T1_mrna		None	None
gene-Q9L58_001433	rna-Q9L58_001433-T1_mrna		None	None
gene-Q9L58_001434	rna-Q9L58_001434-T1_mrna	PF00650.26,PF03765.22,PF13716.12	Complete	None
gene-Q9L58_001435	rna-Q9L58_001435-T1_mrna	PF13230.12	Partial	None
gene-Q9L58_001436	rna-Q9L58_001436-T1_mrna	PF00067.28	Partial	None
gene-Q9L58_001437	rna-Q9L58_001437-T1_mrna	PF04042.22,PF22062.3	Complete	None
gene-Q9L58_001438	rna-Q9L58_001438-T1_mrna	PF00350.30,PF01031.26,PF24550.2	Complete	None
gene-Q9L58_001439	rna-Q9L58_001439-T1_mrna		None	None
gene-Q9L58_001440	rna-Q9L58_001440-T1_mrna		None	None
gene-Q9L58_001441	rna-Q9L58_001441-T1_mrna		None	None
gene-Q9L58_001442	rna-Q9L58_001442-T1_mrna		None	None
gene-Q9L58_001443	rna-Q9L58_001443-T1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-Q9L58_001444	rna-Q9L58_001444-T1_mrna	PF12920.13,PF30646.1,PF30646.1,PF30660.1	Partial	None
gene-Q9L58_001445	rna-Q9L58_001445-T1_mrna		None	None
gene-Q9L58_001446	rna-Q9L58_001446-T1_mrna		None	None
gene-Q9L58_001447	rna-Q9L58_001447-T1_mrna	PF18637.8,PF22301.3	Partial	None
gene-Q9L58_001448	rna-Q9L58_001448-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01544.24,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-Q9L58_001449	rna-Q9L58_001449-T1_mrna	PF00646.39,PF12937.13	Partial	None
gene-Q9L58_001450	rna-Q9L58_001450-T1_mrna	PF20516.5	Partial	None
gene-Q9L58_001451	rna-Q9L58_001451-T1_mrna	PF12770.13,PF13374.13,PF13374.13	Complete	None
gene-Q9L58_001452	rna-Q9L58_001452-T1_mrna		None	None
gene-Q9L58_001453	rna-Q9L58_001453-T1_mrna		None	None
gene-Q9L58_001454	rna-Q9L58_001454-T1_mrna		None	None
gene-Q9L58_001455	rna-Q9L58_001455-T1_mrna	PF06140.19	Partial	None
gene-Q9L58_001456	rna-Q9L58_001456-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF23745.2	Complete	None
gene-Q9L58_001457	rna-Q9L58_001457-T1_mrna	PF01419.23	Partial	None
gene-Q9L58_001458	rna-Q9L58_001458-T1_mrna		None	None
gene-Q9L58_001459	rna-Q9L58_001459-T1_mrna		None	None
gene-Q9L58_001460	rna-Q9L58_001460-T1_mrna		None	None
gene-Q9L58_001461	rna-Q9L58_001461-T1_mrna		None	None
gene-Q9L58_001462	rna-Q9L58_001462-T1_mrna	PF06140.19	Partial	None
gene-Q9L58_001463	rna-Q9L58_001463-T1_mrna	PF12937.13	Partial	None
gene-Q9L58_001464	rna-Q9L58_001464-T1_mrna	PF20684.4	Partial	None
gene-Q9L58_001465	rna-Q9L58_001465-T1_mrna	PF00023.37,PF00023.37,PF12796.14,PF12796.14	Complete	None
gene-Q9L58_001466	rna-Q9L58_001466-T1_mrna		None	None
gene-Q9L58_001467	rna-Q9L58_001467-T1_mrna		None	None
gene-Q9L58_001468	rna-Q9L58_001468-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-Q9L58_001469	rna-Q9L58_001469-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-Q9L58_001470	rna-Q9L58_001470-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-Q9L58_001471	rna-Q9L58_001471-T1_mrna	PF06355.19	Partial	None
gene-Q9L58_001472	rna-Q9L58_001472-T1_mrna	PF24494.2	Partial	None
gene-Q9L58_001473	rna-Q9L58_001473-T1_mrna		None	None
gene-Q9L58_001474	rna-Q9L58_001474-T1_mrna		None	None
gene-Q9L58_001475	rna-Q9L58_001475-T1_mrna	PF24494.2	Complete	None
gene-Q9L58_001476	rna-Q9L58_001476-T1_mrna		None	None
gene-Q9L58_001477	rna-Q9L58_001477-T1_mrna	PF00248.28	Partial	None
gene-Q9L58_001478	rna-Q9L58_001478-T1_mrna		None	None
gene-Q9L58_001479	rna-Q9L58_001479-T1_mrna		None	None
gene-Q9L58_001480	rna-Q9L58_001480-T1_mrna	PF01419.23	Partial	None
gene-Q9L58_001481	rna-Q9L58_001481-T1_mrna	PF09458.17	Complete	None
gene-Q9L58_001482	rna-Q9L58_001482-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
gene-Q9L58_001483	rna-Q9L58_001483-T1_mrna	PF01118.31,PF13460.13	Partial	None
gene-Q9L58_001484	rna-Q9L58_001484-T1_mrna		None	None
gene-Q9L58_001485	rna-Q9L58_001485-T1_mrna		None	None
gene-Q9L58_001486	rna-Q9L58_001486-T1_mrna		None	None
gene-Q9L58_001487	rna-Q9L58_001487-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00069.32,PF07714.24,PF12796.14,PF13637.13	Complete	None
gene-Q9L58_001488	rna-Q9L58_001488-T1_mrna		None	None
gene-Q9L58_001489	gene-Q9L58_001489		None	None
gene-Q9L58_001490	rna-Q9L58_001490-T1_mrna	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-Q9L58_001491	rna-Q9L58_001491-T1_mrna	PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13191.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF25000.1	Complete	None
gene-Q9L58_001492	rna-Q9L58_001492-T1_mrna	PF00646.39,PF12937.13	Partial	None
gene-Q9L58_001493	rna-Q9L58_001493-T1_mrna	PF00023.37,PF00023.37,PF12796.14	Complete	None
gene-Q9L58_001494	rna-Q9L58_001494-T1_mrna	PF00646.39,PF12937.13	Partial	None
gene-Q9L58_001495	rna-Q9L58_001495-T1_mrna	PF01419.23	Partial	None
gene-Q9L58_001496	rna-Q9L58_001496-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13	Complete	None
gene-Q9L58_001497	rna-Q9L58_001497-T1_mrna	PF00023.37,PF00023.37,PF12796.14,PF12796.14	Complete	None
gene-Q9L58_001498	rna-Q9L58_001498-T1_mrna		None	None
gene-Q9L58_001499	rna-Q9L58_001499-T1_mrna	PF00413.31,PF01400.32	Partial	None
gene-Q9L58_001500	rna-Q9L58_001500-T1_mrna	PF05729.19,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13,PF22939.3,PF24809.2,PF24883.3	Complete	None
gene-Q9L58_001501	rna-Q9L58_001501-T1_mrna	PF00023.37	Complete	None
gene-Q9L58_001502	rna-Q9L58_001502-T1_mrna		None	None
gene-Q9L58_001503	rna-Q9L58_001503-T1_mrna		None	None
gene-Q9L58_001504	rna-Q9L58_001504-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF22939.3,PF24883.3	Complete	None
gene-Q9L58_001505	rna-Q9L58_001505-T1_mrna		None	None
gene-Q9L58_001506	rna-Q9L58_001506-T1_mrna		None	None
gene-Q9L58_001507	rna-Q9L58_001507-T1_mrna	PF00023.37	Complete	None
gene-Q9L58_001508	rna-Q9L58_001508-T1_mrna	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-Q9L58_001509	rna-Q9L58_001509-T1_mrna		None	None
gene-Q9L58_001510	rna-Q9L58_001510-T1_mrna	PF12937.13	Partial	None
gene-Q9L58_001511	rna-Q9L58_001511-T1_mrna	PF06140.19	Partial	None
gene-Q9L58_001512	rna-Q9L58_001512-T1_mrna	PF20684.4	Partial	None
gene-Q9L58_001513	rna-Q9L58_001513-T1_mrna	PF00651.38	Partial	None
gene-Q9L58_001514	rna-Q9L58_001514-T1_mrna		None	None
gene-Q9L58_001515	rna-Q9L58_001515-T1_mrna	PF00646.39,PF12937.13	Partial	None
gene-Q9L58_001516	rna-Q9L58_001516-T1_mrna		None	None
gene-Q9L58_001517	rna-Q9L58_001517-T1_mrna		None	None
gene-Q9L58_001518	rna-Q9L58_001518-T1_mrna		None	None
gene-Q9L58_001519	rna-Q9L58_001519-T1_mrna	PF00651.38,PF01419.23	Complete	None
