gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-TAPDE_000170	gene-TAPDE_000170	PF00076.29	Partial	None
gene-TAPDE_000171	gene-TAPDE_000171		None	None
gene-TAPDE_000172	gene-TAPDE_000172		None	None
gene-TAPDE_000173	gene-TAPDE_000173		None	None
gene-TAPDE_000175	gene-TAPDE_000175	PF01757.29	Partial	None
gene-TAPDE_000177	gene-TAPDE_000177	PF00252.25	Partial	None
gene-TAPDE_000178	gene-TAPDE_000178		None	None
gene-TAPDE_000179	gene-TAPDE_000179	PF01409.26,PF01409.26,PF03147.20	Complete	None
gene-TAPDE_000180	gene-TAPDE_000180	PF01025.25	Partial	None
gene-TAPDE_000181	gene-TAPDE_000181	PF00069.32,PF07714.24	Partial	None
gene-TAPDE_000182	gene-TAPDE_000182	PF00814.32	Partial	None
gene-TAPDE_000183	gene-TAPDE_000183	PF01734.28,PF11815.14	Partial	None
gene-TAPDE_000184	gene-TAPDE_000184	PF08161.19,PF25772.1	Partial	None
gene-TAPDE_000185	gene-TAPDE_000185	PF04117.18	Complete	None
gene-TAPDE_000186	gene-TAPDE_000186	PF00632.31	Partial	None
gene-TAPDE_000187	gene-TAPDE_000187	PF09792.15	Partial	None
gene-TAPDE_000188	gene-TAPDE_000188	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-TAPDE_000189	gene-TAPDE_000189	PF03795.21	Partial	None
gene-TAPDE_000190	gene-TAPDE_000190	PF11312.15	Partial	None
gene-TAPDE_000191	gene-TAPDE_000191	PF02184.23,PF23231.2,PF23231.2,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23240.2,PF23240.2,PF23241.2,PF23241.2,PF29376.1	Complete	None
gene-TAPDE_000192	gene-TAPDE_000192	PF05057.22	Partial	None
gene-TAPDE_000193	gene-TAPDE_000193	PF08241.19,PF13489.13,PF13649.13	Partial	None
gene-TAPDE_000194	gene-TAPDE_000194		None	None
gene-TAPDE_000195	gene-TAPDE_000195	PF00249.38,PF00249.38,PF13921.13,PF13921.13	Complete	None
gene-TAPDE_000196	gene-TAPDE_000196	PF23151.2	Partial	None
gene-TAPDE_000001	gene-TAPDE_000001		None	None
gene-TAPDE_000002	gene-TAPDE_000002		None	None
gene-TAPDE_000004	gene-TAPDE_000004		None	None
gene-TAPDE_000005	gene-TAPDE_000005		None	None
gene-TAPDE_000008	gene-TAPDE_000008	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-TAPDE_000009	gene-TAPDE_000009	PF00701.29	Partial	None
gene-TAPDE_000010	gene-TAPDE_000010		None	None
gene-TAPDE_000012	gene-TAPDE_000012	PF20776.4	Partial	None
gene-TAPDE_000014	gene-TAPDE_000014		None	None
gene-TAPDE_000015	gene-TAPDE_000015	PF00137.27	Complete	None
gene-TAPDE_000016	gene-TAPDE_000016	PF01633.27,PF01636.30	Partial	None
gene-TAPDE_000017	gene-TAPDE_000017	PF12697.14	Partial	None
gene-TAPDE_000018	gene-TAPDE_000018	PF04147.18,PF04147.18	Partial	None
gene-TAPDE_000019	gene-TAPDE_000019		None	None
gene-TAPDE_000020	gene-TAPDE_000020	PF00627.38,PF12763.14,PF12763.14,PF12763.14	Complete	None
gene-TAPDE_000021	gene-TAPDE_000021	PF12701.14	Partial	None
gene-TAPDE_000022	gene-TAPDE_000022	PF00501.35	Partial	None
gene-TAPDE_000024	gene-TAPDE_000024	PF00887.25	Partial	None
gene-TAPDE_000025	gene-TAPDE_000025		None	None
gene-TAPDE_000026	gene-TAPDE_000026		None	None
gene-TAPDE_000027	gene-TAPDE_000027	PF08423.18	Partial	None
gene-TAPDE_000028	gene-TAPDE_000028	PF08711.17	Complete	None
gene-TAPDE_000029	gene-TAPDE_000029	PF02373.29,PF02375.24,PF13771.13,PF13832.13,PF23258.2	Complete	None
gene-TAPDE_000030	gene-TAPDE_000030	PF00149.34	Partial	None
gene-TAPDE_000031	gene-TAPDE_000031	PF10032.15	Partial	None
gene-TAPDE_000032	gene-TAPDE_000032	PF00076.29,PF10443.16	Complete	None
gene-TAPDE_000033	gene-TAPDE_000033	PF05841.17	Partial	None
gene-TAPDE_000034	gene-TAPDE_000034	PF04189.19	Partial	None
gene-TAPDE_000035	gene-TAPDE_000035	PF00111.33,PF00384.28,PF09326.17,PF10588.15,PF13510.12,PF22117.3,PF22151.3	Complete	None
gene-TAPDE_000036	gene-TAPDE_000036	PF04828.23	Partial	None
gene-TAPDE_000038	gene-TAPDE_000038	PF00107.33,PF08240.18	Partial	None
gene-TAPDE_000039	gene-TAPDE_000039	PF03372.30,PF06839.18	Complete	None
gene-TAPDE_000040	gene-TAPDE_000040		None	None
gene-TAPDE_000041	gene-TAPDE_000041	PF00850.25,PF09757.16	Partial	None
gene-TAPDE_000042	gene-TAPDE_000042	PF02936.20	Partial	None
gene-TAPDE_000044	gene-TAPDE_000044	PF00447.24	Partial	None
gene-TAPDE_000045	gene-TAPDE_000045	PF00071.29	Partial	None
gene-TAPDE_000048	gene-TAPDE_000048	PF04037.19,PF04046.22	Complete	None
gene-TAPDE_000049	gene-TAPDE_000049	PF00153.33,PF00153.33	Complete	None
gene-TAPDE_000050	gene-TAPDE_000050		None	None
gene-TAPDE_000051	gene-TAPDE_000051	PF00076.29,PF01424.29	Complete	None
gene-TAPDE_000052	gene-TAPDE_000052	PF00070.34,PF00310.27,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF07992.21,PF13450.13,PF14691.12	Complete	None
gene-TAPDE_000054	gene-TAPDE_000054	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-TAPDE_000056	gene-TAPDE_000056	PF00249.38,PF00249.38	Complete	None
gene-TAPDE_000057	gene-TAPDE_000057	PF00160.27	Partial	None
gene-TAPDE_000058	gene-TAPDE_000058	PF00155.28	Partial	None
gene-TAPDE_000059	gene-TAPDE_000059		None	None
gene-TAPDE_000060	gene-TAPDE_000060	PF00173.34	Complete	None
gene-TAPDE_000061	gene-TAPDE_000061	PF00125.31,PF16211.11	Complete	None
gene-TAPDE_000062	gene-TAPDE_000062	PF00400.39,PF08232.18	Complete	None
gene-TAPDE_000064	gene-TAPDE_000064	PF01280.27,PF25476.2	Partial	None
gene-TAPDE_000065	gene-TAPDE_000065	PF00083.31,PF07690.22	Partial	None
gene-TAPDE_000066	gene-TAPDE_000066	PF00755.26	Partial	None
gene-TAPDE_000067	gene-TAPDE_000067		None	None
gene-TAPDE_000068	gene-TAPDE_000068	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-TAPDE_000069	gene-TAPDE_000069	PF00646.39,PF01918.28	Complete	None
gene-TAPDE_000070	gene-TAPDE_000070	PF00188.33	Partial	None
gene-TAPDE_000071	gene-TAPDE_000071	PF00091.32,PF03953.23	Complete	None
gene-TAPDE_000072	gene-TAPDE_000072	PF13634.12,PF13634.12,PF13634.12,PF13874.12	Complete	None
gene-TAPDE_000073	gene-TAPDE_000073	PF00012.27,PF06723.20	Partial	None
gene-TAPDE_000074	gene-TAPDE_000074	PF00004.36,PF06068.20,PF17856.8	Complete	None
gene-TAPDE_000075	gene-TAPDE_000075	PF04112.19,PF25789.2	Partial	None
gene-TAPDE_000076	gene-TAPDE_000076	PF00675.26,PF05193.27	Partial	None
gene-TAPDE_000077	gene-TAPDE_000077	PF05645.20,PF08221.18,PF22536.3	Complete	None
gene-TAPDE_000079	gene-TAPDE_000079	PF01916.24	Partial	None
gene-TAPDE_000080	gene-TAPDE_000080		None	None
gene-TAPDE_000081	gene-TAPDE_000081	PF08241.19	Partial	None
gene-TAPDE_000082	gene-TAPDE_000082	PF03271.23	Complete	None
gene-TAPDE_000083	gene-TAPDE_000083		None	None
gene-TAPDE_000084	gene-TAPDE_000084	PF26434.1	Complete	None
gene-TAPDE_000085	gene-TAPDE_000085	PF00004.36,PF03215.22,PF08542.17,PF13177.13	Complete	None
gene-TAPDE_000086	gene-TAPDE_000086	PF12799.14	Complete	None
gene-TAPDE_000087	gene-TAPDE_000087	PF03372.30	Partial	None
gene-TAPDE_000089	gene-TAPDE_000089	PF05653.21	Partial	None
gene-TAPDE_000091	gene-TAPDE_000091	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF24824.2	Complete	None
gene-TAPDE_000092	gene-TAPDE_000092	PF04383.20	Partial	None
gene-TAPDE_000093	gene-TAPDE_000093	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-TAPDE_000094	gene-TAPDE_000094	PF00307.37,PF00307.37,PF00307.37,PF00307.37	Complete	None
gene-TAPDE_000096	gene-TAPDE_000096	PF00464.26	Partial	None
gene-TAPDE_000097	gene-TAPDE_000097	PF09649.16	Partial	None
gene-TAPDE_000098	gene-TAPDE_000098	PF02696.20	Partial	None
gene-TAPDE_000099	gene-TAPDE_000099	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-TAPDE_000100	gene-TAPDE_000100	PF04893.23	Partial	None
gene-TAPDE_000197	gene-TAPDE_000197	PF00027.36,PF01734.28,PF24179.2	Complete	None
gene-TAPDE_000198	gene-TAPDE_000198		None	None
gene-TAPDE_000199	gene-TAPDE_000199	PF01388.28	Partial	None
gene-TAPDE_000201	gene-TAPDE_000201	PF02985.29,PF12755.14,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF23271.2,PF25574.2,PF25780.2	Complete	None
gene-TAPDE_000203	gene-TAPDE_000203	PF00248.28	Partial	None
gene-TAPDE_000205	gene-TAPDE_000205	PF00318.26	Partial	None
gene-TAPDE_000206	gene-TAPDE_000206	PF03587.20	Partial	None
gene-TAPDE_000207	gene-TAPDE_000207	PF01987.24	Partial	None
gene-TAPDE_000208	gene-TAPDE_000208	PF13380.13	Partial	None
gene-TAPDE_000209	gene-TAPDE_000209	PF00670.28,PF02826.26,PF05221.24,PF05221.24,PF07991.19	Complete	None
gene-TAPDE_000210	gene-TAPDE_000210	PF07989.17	Complete	None
gene-TAPDE_000211	gene-TAPDE_000211	PF00076.29,PF00160.27	Complete	None
gene-TAPDE_000212	gene-TAPDE_000212	PF04437.20	Partial	None
gene-TAPDE_000214	gene-TAPDE_000214	PF00400.39,PF08149.17	Complete	None
gene-TAPDE_000216	gene-TAPDE_000216	PF00290.27,PF00291.32	Partial	None
gene-TAPDE_000217	gene-TAPDE_000217	PF00102.33,PF22784.2,PF22785.2	Partial	None
gene-TAPDE_000218	gene-TAPDE_000218		None	None
gene-TAPDE_000220	gene-TAPDE_000220	PF00330.26,PF00694.26	Complete	None
gene-TAPDE_000221	gene-TAPDE_000221	PF22493.3	Partial	None
gene-TAPDE_000222	gene-TAPDE_000222	PF13540.13	Complete	None
gene-TAPDE_000223	gene-TAPDE_000223	PF01073.26,PF01370.28,PF04321.24,PF05368.20,PF13460.13,PF16363.12	Partial	None
gene-TAPDE_000224	gene-TAPDE_000224	PF01399.34,PF18261.7,PF22037.3	Complete	None
gene-TAPDE_000225	gene-TAPDE_000225	PF00202.28	Partial	None
gene-TAPDE_000226	gene-TAPDE_000226		None	None
gene-TAPDE_000228	gene-TAPDE_000228		None	None
gene-TAPDE_000231	gene-TAPDE_000231	PF01176.27	Partial	None
gene-TAPDE_000232	gene-TAPDE_000232	PF10253.15	Partial	None
gene-TAPDE_000233	gene-TAPDE_000233	PF00790.26,PF02883.27,PF03127.20	Complete	None
gene-TAPDE_000234	gene-TAPDE_000234	PF04034.19,PF04068.21	Partial	None
gene-TAPDE_000235	gene-TAPDE_000235	PF00570.29,PF01612.27,PF08066.18	Complete	None
gene-TAPDE_000236	gene-TAPDE_000236		None	None
gene-TAPDE_000238	gene-TAPDE_000238	PF02878.23,PF02879.24,PF02880.23	Complete	None
gene-TAPDE_000239	gene-TAPDE_000239	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-TAPDE_000241	gene-TAPDE_000241	PF30967.1	Partial	None
gene-TAPDE_000242	gene-TAPDE_000242	PF00004.36,PF04212.25,PF07728.21,PF09336.17	Complete	None
gene-TAPDE_000243	gene-TAPDE_000243	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	Complete	None
gene-TAPDE_000244	gene-TAPDE_000244	PF02469.28,PF02469.28	Complete	None
gene-TAPDE_000248	gene-TAPDE_000248	PF01798.24,PF08156.19	Partial	None
gene-TAPDE_000249	gene-TAPDE_000249		None	None
gene-TAPDE_000250	gene-TAPDE_000250		None	None
gene-TAPDE_000251	gene-TAPDE_000251	PF01408.29,PF22725.2	Partial	None
gene-TAPDE_000252	gene-TAPDE_000252	PF01253.28,PF21023.3	Partial	None
gene-TAPDE_000254	gene-TAPDE_000254	PF02005.23	Partial	None
gene-TAPDE_000255	gene-TAPDE_000255	PF07719.24,PF13181.13,PF13181.13,PF13432.13,PF14559.13,PF14559.13,PF18833.8	Complete	None
gene-TAPDE_000256	gene-TAPDE_000256	PF04114.20	Partial	None
gene-TAPDE_000258	gene-TAPDE_000258	PF02668.23,PF06155.18	Partial	None
gene-TAPDE_000259	gene-TAPDE_000259	PF05843.21,PF23240.2	Partial	None
gene-TAPDE_000260	gene-TAPDE_000260	PF00069.32,PF00498.32,PF07714.24	Partial	None
gene-TAPDE_000261	gene-TAPDE_000261	PF00134.29,PF16899.11	Complete	None
gene-TAPDE_000262	gene-TAPDE_000262	PF01981.22	Partial	None
gene-TAPDE_000263	gene-TAPDE_000263	PF02926.23	Complete	None
gene-TAPDE_000264	gene-TAPDE_000264	PF00616.25,PF03836.22,PF29130.1	Complete	None
gene-TAPDE_000265	gene-TAPDE_000265	PF13532.13	Partial	None
gene-TAPDE_000266	gene-TAPDE_000266	PF05721.20	Partial	None
gene-TAPDE_000267	gene-TAPDE_000267	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-TAPDE_000268	gene-TAPDE_000268	PF08662.18,PF31025.1	Complete	None
gene-TAPDE_000269	gene-TAPDE_000269	PF10355.15	Partial	None
gene-TAPDE_000270	gene-TAPDE_000270		None	None
gene-TAPDE_000271	gene-TAPDE_000271	PF01738.25	Partial	None
gene-TAPDE_000272	gene-TAPDE_000272		None	None
gene-TAPDE_000273	gene-TAPDE_000273	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-TAPDE_000274	gene-TAPDE_000274	PF00400.39,PF00400.39,PF00400.39,PF04192.18,PF12894.14,PF25168.2,PF25171.2	Complete	None
gene-TAPDE_000275	gene-TAPDE_000275	PF00009.34,PF01926.30,PF04760.22,PF11987.14,PF22042.3	Complete	None
gene-TAPDE_000276	gene-TAPDE_000276		None	None
gene-TAPDE_000277	gene-TAPDE_000277	PF00098.29,PF03159.25,PF17846.7	Complete	None
gene-TAPDE_000279	gene-TAPDE_000279	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-TAPDE_000280	gene-TAPDE_000280	PF04757.20	Partial	None
gene-TAPDE_000281	gene-TAPDE_000281	PF02515.23	Partial	None
gene-TAPDE_000282	gene-TAPDE_000282	PF00172.24	Partial	None
gene-TAPDE_000283	gene-TAPDE_000283	PF00815.26,PF01502.24,PF01503.23	Complete	None
gene-TAPDE_000284	gene-TAPDE_000284	PF00398.27	Partial	None
gene-TAPDE_000285	gene-TAPDE_000285	PF00067.28,PF00258.31,PF00667.27	Complete	None
gene-TAPDE_000286	gene-TAPDE_000286	PF09742.15,PF12722.13	Partial	None
gene-TAPDE_000287	gene-TAPDE_000287	PF01501.27	Partial	None
gene-TAPDE_000288	gene-TAPDE_000288	PF10153.15	Partial	None
gene-TAPDE_000289	gene-TAPDE_000289	PF10018.15	Partial	None
gene-TAPDE_000291	gene-TAPDE_000291		None	None
gene-TAPDE_000292	gene-TAPDE_000292	PF06391.19,PF17121.12	Partial	None
gene-TAPDE_000293	gene-TAPDE_000293	PF00024.33	Complete	None
gene-TAPDE_000294	gene-TAPDE_000294	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-TAPDE_000295	gene-TAPDE_000295	PF03914.24,PF26702.1	Partial	None
gene-TAPDE_000296	gene-TAPDE_000296	PF28980.1,PF28980.1	Partial	None
gene-TAPDE_000297	gene-TAPDE_000297	PF00892.27,PF08449.18	Partial	None
gene-TAPDE_000298	gene-TAPDE_000298		None	None
gene-TAPDE_000300	gene-TAPDE_000300		None	None
gene-TAPDE_000301	gene-TAPDE_000301	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-TAPDE_000303	gene-TAPDE_000303	PF00250.25,PF00498.32	Complete	None
gene-TAPDE_000304	gene-TAPDE_000304	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-TAPDE_000305	gene-TAPDE_000305	PF10330.15	Partial	None
gene-TAPDE_000306	gene-TAPDE_000306	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-TAPDE_000307	gene-TAPDE_000307		None	None
gene-TAPDE_000308	gene-TAPDE_000308	PF04479.19	Partial	None
gene-TAPDE_000309	gene-TAPDE_000309	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-TAPDE_000310	gene-TAPDE_000310		None	None
gene-TAPDE_000311	gene-TAPDE_000311		None	None
gene-TAPDE_000312	gene-TAPDE_000312		None	None
gene-TAPDE_000313	gene-TAPDE_000313	PF00752.24,PF00867.24	Partial	None
gene-TAPDE_000315	gene-TAPDE_000315	PF01565.29,PF08031.18	Complete	None
gene-TAPDE_000316	gene-TAPDE_000316	PF00009.34,PF03144.32,PF09173.18	Complete	None
gene-TAPDE_000317	gene-TAPDE_000317	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-TAPDE_000318	gene-TAPDE_000318	PF00180.26	Partial	None
gene-TAPDE_000320	gene-TAPDE_000320	PF01423.29,PF01808.25,PF02142.28	Complete	None
gene-TAPDE_000321	gene-TAPDE_000321	PF00113.29,PF03952.22,PF13378.13	Partial	None
gene-TAPDE_000322	gene-TAPDE_000322	PF00227.32,PF10584.15	Partial	None
gene-TAPDE_000323	gene-TAPDE_000323		None	None
gene-TAPDE_000324	gene-TAPDE_000324	PF01184.25	Partial	None
gene-TAPDE_000325	gene-TAPDE_000325	PF00169.36,PF00620.33	Complete	None
gene-TAPDE_000326	gene-TAPDE_000326	PF00378.26,PF16113.11	Partial	None
gene-TAPDE_000327	gene-TAPDE_000327		None	None
gene-TAPDE_000328	gene-TAPDE_000328	PF05705.21	Partial	None
gene-TAPDE_000330	gene-TAPDE_000330	PF00106.32,PF00475.25,PF03807.24,PF08659.17,PF13561.13	Complete	None
gene-TAPDE_000331	gene-TAPDE_000331	PF01774.24	Partial	None
gene-TAPDE_000332	gene-TAPDE_000332	PF00085.27,PF00462.31	Complete	None
gene-TAPDE_000333	gene-TAPDE_000333	PF05347.22,PF13233.13	Partial	None
gene-TAPDE_000334	gene-TAPDE_000334	PF11704.14	Partial	None
gene-TAPDE_000335	gene-TAPDE_000335		None	None
gene-TAPDE_000337	gene-TAPDE_000337	PF08592.17	Partial	None
gene-TAPDE_000338	gene-TAPDE_000338	PF02598.23	Partial	None
gene-TAPDE_000339	gene-TAPDE_000339	PF06544.19	Partial	None
gene-TAPDE_000340	gene-TAPDE_000340	PF00270.36,PF00271.38	Complete	None
gene-TAPDE_000341	gene-TAPDE_000341	PF00117.35	Partial	None
gene-TAPDE_000343	gene-TAPDE_000343	PF00076.29	Partial	None
gene-TAPDE_000344	gene-TAPDE_000344	PF00793.27	Partial	None
gene-TAPDE_000345	gene-TAPDE_000345	PF00156.34	Partial	None
gene-TAPDE_000346	gene-TAPDE_000346	PF27809.1	Partial	None
gene-TAPDE_000347	gene-TAPDE_000347	PF00646.39,PF07393.18,PF12937.13	Partial	None
gene-TAPDE_000348	gene-TAPDE_000348	PF01699.30,PF01699.30	Complete	None
gene-TAPDE_000350	gene-TAPDE_000350	PF00169.36,PF01412.24,PF16746.11	Complete	None
gene-TAPDE_000351	gene-TAPDE_000351	PF00261.26,PF00261.26	Partial	None
gene-TAPDE_000352	gene-TAPDE_000352		None	None
gene-TAPDE_000353	gene-TAPDE_000353	PF13668.13	Partial	None
gene-TAPDE_000355	gene-TAPDE_000355	PF12829.13	Partial	None
gene-TAPDE_000356	gene-TAPDE_000356	PF00730.32,PF14815.13	Complete	None
gene-TAPDE_000357	gene-TAPDE_000357	PF01193.30,PF13656.12	Partial	None
gene-TAPDE_000358	gene-TAPDE_000358		None	None
gene-TAPDE_000359	gene-TAPDE_000359	PF00149.34,PF16891.11	Complete	None
gene-TAPDE_000360	gene-TAPDE_000360	PF01184.25	Partial	None
gene-TAPDE_000361	gene-TAPDE_000361		None	None
gene-TAPDE_000362	gene-TAPDE_000362	PF12929.13	Partial	None
gene-TAPDE_000363	gene-TAPDE_000363	PF07093.17	Partial	None
gene-TAPDE_000364	gene-TAPDE_000364	PF01583.27,PF13671.13	Partial	None
gene-TAPDE_000365	gene-TAPDE_000365	PF00004.36,PF16450.12,PF17862.8	Complete	None
gene-TAPDE_000366	gene-TAPDE_000366		None	None
gene-TAPDE_000367	gene-TAPDE_000367	PF20945.3	Partial	None
gene-TAPDE_000368	gene-TAPDE_000368		None	None
gene-TAPDE_000369	gene-TAPDE_000369	PF11951.14	Partial	None
gene-TAPDE_000370	gene-TAPDE_000370	PF01661.28	Partial	None
gene-TAPDE_000371	gene-TAPDE_000371	PF01909.30,PF03828.25,PF19088.7,PF22600.3	Complete	None
gene-TAPDE_000372	gene-TAPDE_000372		None	None
gene-TAPDE_000373	gene-TAPDE_000373	PF00026.29,PF14543.12	Partial	None
gene-TAPDE_000374	gene-TAPDE_000374	PF00787.30	Partial	None
gene-TAPDE_000376	gene-TAPDE_000376	PF27522.2	Partial	None
gene-TAPDE_000377	gene-TAPDE_000377	PF01822.25,PF03659.22	Partial	None
gene-TAPDE_000378	gene-TAPDE_000378	PF04488.22	Partial	None
gene-TAPDE_000379	gene-TAPDE_000379	PF05577.19	Partial	None
gene-TAPDE_000380	gene-TAPDE_000380	PF08240.18	Partial	None
gene-TAPDE_000381	gene-TAPDE_000381	PF00069.32,PF06293.21,PF07714.24	Partial	None
gene-TAPDE_000382	gene-TAPDE_000382	PF03969.23	Partial	None
gene-TAPDE_000383	gene-TAPDE_000383	PF04176.19	Partial	None
gene-TAPDE_000384	gene-TAPDE_000384	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-TAPDE_000385	gene-TAPDE_000385	PF00083.31,PF00083.31	Partial	None
gene-TAPDE_000386	gene-TAPDE_000386	PF00378.26,PF16113.11	Partial	None
gene-TAPDE_000387	gene-TAPDE_000387	PF01592.22	Partial	None
gene-TAPDE_000389	gene-TAPDE_000389	PF06087.19	Partial	None
gene-TAPDE_000390	gene-TAPDE_000390	PF27641.1	Partial	None
gene-TAPDE_000394	gene-TAPDE_000394	PF00168.37	Partial	None
gene-TAPDE_000395	gene-TAPDE_000395	PF00857.27	Partial	None
gene-TAPDE_000396	gene-TAPDE_000396	PF10454.15	Partial	None
gene-TAPDE_000397	gene-TAPDE_000397		None	None
gene-TAPDE_000398	gene-TAPDE_000398		None	None
gene-TAPDE_000399	gene-TAPDE_000399		None	None
gene-TAPDE_000401	gene-TAPDE_000401	PF00118.30	Partial	None
gene-TAPDE_000402	gene-TAPDE_000402	PF00076.29	Partial	None
gene-TAPDE_000403	gene-TAPDE_000403	PF00856.34	Partial	None
