gene_id	pfam_ids	go_ids	bin_id
gene-PLICBS_002507	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-PLICBS_002508		NA	100
gene-PLICBS_002509	PF06779.21,PF07690.22	GO:0022857,GO:0055085	6
gene-PLICBS_002510	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-PLICBS_002511		NA	100
gene-PLICBS_002512	PF01053.27	GO:0019346,GO:0030170	8
gene-PLICBS_002513	PF01522.27	GO:0005975,GO:0016810	8
gene-PLICBS_002514		NA	100
gene-PLICBS_002515	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PLICBS_002516	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-PLICBS_002517		NA	100
gene-PLICBS_002518	PF07052.17	NA	100
gene-PLICBS_002519		NA	100
gene-PLICBS_002520		NA	100
gene-PLICBS_002521		NA	100
gene-PLICBS_002522	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13499.13,PF13499.13,PF13833.13	GO:0005509	100
gene-PLICBS_002523	PF01522.27	GO:0005975,GO:0016810	8
gene-PLICBS_002524		NA	100
gene-PLICBS_002525	PF00704.35	GO:0005975	8
gene-PLICBS_002526	PF04752.18,PF04752.18	GO:0006751,GO:0061928	8
gene-PLICBS_002527	PF00076.29	GO:0003723	4
gene-PLICBS_002528	PF03328.21,PF15617.13	GO:0003824	8
gene-PLICBS_002529	PF05832.18	GO:0016020	100
gene-PLICBS_002530		NA	100
gene-PLICBS_002531	PF05277.19	NA	100
gene-PLICBS_002532	PF04900.19,PF24779.2	GO:0032040	100
gene-PLICBS_002533		NA	100
gene-PLICBS_002534	PF00169.36,PF25381.2	NA	100
gene-PLICBS_002535	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-PLICBS_002536		NA	100
gene-PLICBS_002537	PF02516.21,PF21436.3	GO:0016020	100
gene-PLICBS_002538		NA	100
gene-PLICBS_002539	PF00400.39,PF00400.39,PF28639.1	GO:0005515	100
gene-PLICBS_002540	PF01302.32	NA	100
gene-PLICBS_002541	PF01575.26,PF22622.3	NA	100
gene-PLICBS_002542	PF28298.1	NA	100
gene-PLICBS_002543	PF00388.26,PF26146.1	NA	100
gene-PLICBS_002544		NA	100
gene-PLICBS_002545	PF00438.26,PF02772.22,PF02773.22	GO:0004478,GO:0006556	8
gene-PLICBS_002546	PF03029.24	NA	100
gene-PLICBS_002547	PF12716.13	NA	100
gene-PLICBS_002548		NA	100
gene-PLICBS_002549	PF00763.29,PF02882.26	GO:0004488	8
gene-PLICBS_002550	PF07690.22	GO:0022857,GO:0055085	6
gene-PLICBS_002551	PF10342.16	NA	100
gene-PLICBS_002552	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF23381.2,PF25175.2	GO:0005515	100
gene-PLICBS_002553		NA	100
gene-PLICBS_002554		NA	100
gene-PLICBS_002555		NA	100
gene-PLICBS_002556		NA	100
gene-PLICBS_002557		NA	100
gene-PLICBS_002558	PF00383.30	NA	100
gene-PLICBS_002559	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PLICBS_002560	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-PLICBS_002561	PF00328.28	NA	100
gene-PLICBS_002562	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PLICBS_002563	PF09286.17	GO:0008236	8
gene-PLICBS_002564	PF01073.26,PF01073.26,PF01370.28,PF07993.19	GO:0006694,GO:0016616	8
gene-PLICBS_002565		NA	100
gene-PLICBS_002566		NA	100
gene-PLICBS_002567	PF11935.15	NA	100
gene-PLICBS_002568		NA	100
gene-PLICBS_002569	PF08598.17	NA	100
gene-PLICBS_002570	PF00076.29	GO:0003723	4
gene-PLICBS_002571	PF00091.32,PF03953.23	GO:0005525	100
gene-PLICBS_002572		NA	100
gene-PLICBS_002573	PF00203.27	GO:0003735,GO:0005840,GO:0006412	4
gene-PLICBS_002574	PF27975.1	NA	100
gene-PLICBS_002575		NA	100
gene-PLICBS_002576		NA	100
gene-PLICBS_002577	PF01408.29	GO:0000166	100
gene-PLICBS_002578	PF00929.32	NA	100
gene-PLICBS_002579	PF02878.23,PF02879.24,PF02880.23,PF24947.2	GO:0005975,GO:0016868	8
gene-PLICBS_002580	PF23074.2,PF23076.2	NA	100
gene-PLICBS_002581	PF00505.26,PF09011.17	NA	100
gene-PLICBS_002582	PF05837.18	GO:0000776,GO:0051382	100
gene-PLICBS_002583	PF04108.18,PF10377.15	NA	100
gene-PLICBS_002584		NA	100
gene-PLICBS_002585	PF00443.36	GO:0004843,GO:0016579	8
gene-PLICBS_002586	PF02434.24	GO:0016020,GO:0016757	8
gene-PLICBS_002587	PF28706.1	NA	100
gene-PLICBS_002588	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-PLICBS_002589	PF04185.20	GO:0016788	8
gene-PLICBS_002590	PF01988.25	GO:0005384,GO:0030026	6
gene-PLICBS_002591		NA	100
gene-PLICBS_002592	PF13302.14	GO:0016747	8
gene-PLICBS_002593	PF02214.29	GO:0051260	100
gene-PLICBS_002594	PF00346.25	GO:0016651,GO:0048038,GO:0051287	8
gene-PLICBS_002595	PF01494.26	GO:0071949	100
gene-PLICBS_002596	PF09402.17,PF12949.14	NA	100
gene-PLICBS_002597	PF05405.20	GO:0015078,GO:0015986	6
gene-PLICBS_002598	PF03914.24,PF26702.1	NA	100
gene-PLICBS_002599		NA	100
gene-PLICBS_002600		NA	100
gene-PLICBS_002601	PF01544.24,PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-PLICBS_002602	PF00076.29,PF14304.12,PF14327.12	GO:0003723,GO:0031124	4
gene-PLICBS_002603	PF07970.18,PF13850.12	NA	100
gene-PLICBS_002604	PF08238.19,PF08238.19,PF08238.19	NA	100
gene-PLICBS_002605	PF00227.32,PF12465.14	GO:0005839,GO:0030163	8
gene-PLICBS_002606	PF12894.14,PF16755.12	NA	100
gene-PLICBS_002607	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-PLICBS_002608	PF00899.28,PF08825.16	GO:0019781,GO:0045116	8
gene-PLICBS_002609	PF10193.15	NA	100
gene-PLICBS_002610	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PLICBS_002611	PF23155.2	NA	100
gene-PLICBS_002612	PF07522.20	NA	100
gene-PLICBS_002613		NA	100
gene-PLICBS_002614	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF25172.2,PF25173.2	GO:0005515	100
gene-PLICBS_002615	PF04045.20	GO:0005885,GO:0015629,GO:0034314	100
gene-PLICBS_002616	PF00565.24	NA	100
gene-PLICBS_002617	PF12768.14,PF20842.5,PF20843.5	NA	100
gene-PLICBS_002618	PF00096.33,PF12874.14	NA	100
gene-PLICBS_002619	PF08920.16,PF13513.13,PF22646.3	NA	100
gene-PLICBS_002620	PF00730.32,PF07934.19	GO:0003684,GO:0006284,GO:0006289,GO:0008534	3
gene-PLICBS_002621	PF00076.29,PF00076.29,PF29326.1	GO:0003723	4
gene-PLICBS_002622	PF00312.28,PF08069.18	GO:0003735,GO:0005840,GO:0006412	4
gene-PLICBS_002623	PF05186.19	NA	100
gene-PLICBS_002624	PF08774.18,PF21170.5,PF21315.4	GO:0016788	8
gene-PLICBS_002625		NA	100
gene-PLICBS_002626	PF02045.22	GO:0003700,GO:0006355	3
gene-PLICBS_002627	PF01636.30,PF02958.27	NA	100
gene-PLICBS_002628	PF23190.2,PF23317.2	NA	100
gene-PLICBS_002629		NA	100
gene-PLICBS_002630	PF01423.29	NA	100
gene-PLICBS_002631	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-PLICBS_002632	PF01557.24	GO:0003824	8
gene-PLICBS_002633	PF06052.19	GO:0000334,GO:0005506	8
gene-PLICBS_002634	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-PLICBS_002635	PF00293.35	NA	100
gene-PLICBS_002636		NA	100
gene-PLICBS_002637	PF03124.21	GO:0016020	100
gene-PLICBS_002638	PF00097.32,PF04757.20,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	GO:0046872	100
gene-PLICBS_002639	PF08790.18	NA	100
gene-PLICBS_002640	PF00561.27,PF12146.16	NA	100
gene-PLICBS_002641	PF01424.29	GO:0003676	4
gene-PLICBS_002642	PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF07250.18,PF09118.18	NA	100
gene-PLICBS_002643	PF03650.20	GO:0005743,GO:0006850	6
gene-PLICBS_002644	PF00289.29,PF00364.29,PF00682.26,PF02222.28,PF02436.24,PF02785.26,PF02786.23,PF07478.19,PF25917.1	GO:0003824,GO:0005524,GO:0008716	8
gene-PLICBS_002645		NA	100
gene-PLICBS_002646	PF12273.14	NA	100
gene-PLICBS_002647	PF27934.1	NA	100
gene-PLICBS_002648	PF12400.14	NA	100
gene-PLICBS_002649	PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-PLICBS_002650	PF00169.36,PF07647.25	GO:0005515	100
gene-PLICBS_002651	PF11951.14	NA	100
gene-PLICBS_002652		NA	100
gene-PLICBS_002653	PF23749.2	NA	100
gene-PLICBS_002654	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-PLICBS_002655	PF19036.7,PF19037.7,PF19038.7	GO:0016192	6
gene-PLICBS_002656	PF04118.21,PF24597.2,PF24598.2,PF24601.2,PF26706.1	NA	100
gene-PLICBS_002657		NA	100
gene-PLICBS_002658	PF05327.18	GO:0001181,GO:0006361	8
gene-PLICBS_002659	PF00125.31,PF00808.30	GO:0003677	4
gene-PLICBS_002660	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-PLICBS_002661		NA	100
gene-PLICBS_002662	PF03647.19	GO:0016020	100
gene-PLICBS_002663	PF02109.22	GO:0008250,GO:0016020	100
gene-PLICBS_002664	PF04495.21	NA	100
gene-PLICBS_002665	PF13422.12,PF24681.2	NA	100
gene-PLICBS_002666	PF01470.23	NA	100
gene-PLICBS_002667	PF00702.33,PF13419.13	NA	100
gene-PLICBS_002668	PF00046.36	GO:0003677	4
gene-PLICBS_002669	PF00135.35	NA	100
gene-PLICBS_002670	PF08639.16	NA	100
gene-PLICBS_002671	PF12735.14	NA	100
gene-PLICBS_002672	PF00397.33,PF00397.33,PF01846.26,PF01846.26,PF01846.26,PF25432.2	GO:0005515	100
gene-PLICBS_002673	PF00005.34,PF00005.34,PF00037.33,PF04068.21	GO:0005524,GO:0016887	8
gene-PLICBS_002674	PF00176.30,PF00271.38,PF00385.31,PF00385.31,PF11496.15,PF13907.12,PF23588.3	GO:0005524,GO:0070823	100
gene-PLICBS_002675	PF00459.31	NA	100
gene-PLICBS_002676	PF00004.36,PF00004.36,PF09262.18,PF17862.8	GO:0005524,GO:0005777,GO:0007031,GO:0016887	8
gene-PLICBS_002677	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	GO:0003677,GO:0005524,GO:0016887	4
gene-PLICBS_002678	PF10236.16	NA	100
gene-PLICBS_002679	PF04939.18	GO:0005515,GO:0005634,GO:0042254	100
gene-PLICBS_002680	PF00620.33	GO:0007165	3
gene-PLICBS_002681	PF00432.28	GO:0003824	8
gene-PLICBS_002682		NA	100
gene-PLICBS_002683	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-PLICBS_002684	PF00397.33,PF19050.6	GO:0005515	100
gene-PLICBS_002685	PF03332.20	GO:0004615,GO:0009298	8
gene-PLICBS_002686	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-PLICBS_002687	PF05786.20	GO:0000796,GO:0007076	100
gene-PLICBS_002688		NA	100
gene-PLICBS_002689	PF00505.26,PF00536.38,PF07647.25,PF09011.17	GO:0005515	100
gene-PLICBS_002690		NA	100
gene-PLICBS_002691	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6	GO:0000155,GO:0000160,GO:0007165,GO:0016020	3
gene-PLICBS_002692	PF00168.37,PF06292.24,PF27826.1	NA	100
gene-PLICBS_002693	PF00069.32,PF00169.36,PF01412.24,PF07714.24,PF14531.13,PF16746.11	GO:0004672,GO:0005096,GO:0005515,GO:0005524,GO:0005737,GO:0006468	3
gene-PLICBS_002694	PF01399.34,PF18005.7	NA	100
gene-PLICBS_002695	PF00406.30,PF13207.13,PF13238.13	NA	100
gene-PLICBS_002696	PF07876.19	NA	100
gene-PLICBS_002697	PF01565.29	GO:0050660	100
gene-PLICBS_002698	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-PLICBS_002699	PF06839.18	GO:0008270	100
gene-PLICBS_002700	PF00890.31,PF02910.26	GO:0016491	8
gene-PLICBS_002701	PF00787.30,PF12825.13,PF12828.13	GO:0035091	100
gene-PLICBS_002702		NA	100
gene-PLICBS_002703	PF03879.21	NA	100
gene-PLICBS_002704		NA	100
gene-PLICBS_002705		NA	100
gene-PLICBS_002706	PF00226.37	NA	100
gene-PLICBS_002707		NA	100
gene-PLICBS_002708	PF01585.29,PF13821.12	GO:0003676	4
gene-PLICBS_002709	PF04147.18	GO:0032040	100
gene-PLICBS_002710		NA	100
gene-PLICBS_002711	PF01302.32,PF16641.11	NA	100
gene-PLICBS_002712	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-PLICBS_002713	PF30361.1	NA	100
gene-PLICBS_002714	PF00428.25,PF00466.26,PF17777.7	NA	100
gene-PLICBS_002715	PF00488.28,PF01624.26,PF05188.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-PLICBS_002716	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	GO:0004559,GO:0006013	8
gene-PLICBS_002717	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-PLICBS_002718	PF00628.36,PF00628.36,PF01426.25,PF13831.13,PF13832.13	GO:0003682	100
gene-PLICBS_002719	PF00270.36,PF20470.5,PF21099.3,PF25453.2	GO:0003676,GO:0005524	4
gene-PLICBS_002720	PF00561.27,PF12146.16	NA	100
gene-PLICBS_002721		NA	100
gene-PLICBS_002722	PF09335.17	NA	100
gene-PLICBS_002723	PF08590.16,PF14608.13,PF14608.13,PF28536.1	NA	100
gene-PLICBS_002724	PF00646.39,PF02373.29,PF12937.13,PF13621.13	GO:0005515	100
gene-PLICBS_002725	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PLICBS_002726		NA	100
gene-PLICBS_002727	PF30929.1	NA	100
gene-PLICBS_002728	PF00009.34,PF03144.32,PF09173.18	GO:0003924,GO:0005525	8
gene-PLICBS_002729	PF17104.11	NA	100
gene-PLICBS_002730	PF05064.19	NA	100
gene-PLICBS_002731		NA	100
gene-PLICBS_002732	PF00244.27	NA	100
gene-PLICBS_002733	PF18126.7	NA	100
gene-PLICBS_002734		NA	100
gene-PLICBS_002735	PF00270.36,PF00271.38,PF25430.2	GO:0003676,GO:0005524	4
gene-PLICBS_002736	PF00133.29,PF08264.20,PF09334.18,PF10458.15,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0004832,GO:0005524,GO:0005737,GO:0006418,GO:0006438	8
gene-PLICBS_002737		NA	100
gene-PLICBS_002738	PF03446.22,PF03807.24,PF09130.17	GO:0050661	100
gene-PLICBS_002739	PF00076.29	GO:0003723	4
gene-PLICBS_002740	PF03452.21	NA	100
gene-PLICBS_002741	PF00179.32	NA	100
gene-PLICBS_002742	PF03208.25	NA	100
gene-PLICBS_002743	PF12697.14	NA	100
gene-PLICBS_002744	PF04727.19,PF11841.15,PF16457.12	NA	100
gene-PLICBS_002745	PF08719.18	NA	100
gene-PLICBS_002746	PF00642.31	GO:0046872	100
gene-PLICBS_002747	PF01237.24,PF01237.24	GO:0008289	100
gene-PLICBS_002748	PF24586.2,PF24587.2,PF24588.2,PF24589.2	NA	100
gene-PLICBS_002749	PF01207.24	NA	100
gene-PLICBS_002750	PF09769.15	GO:0042407,GO:0061617	100
gene-PLICBS_002751	PF01432.27	GO:0004222,GO:0006508	5
gene-PLICBS_002752		NA	100
gene-PLICBS_002753	PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21138.4	GO:0003723,GO:0004386	4
gene-PLICBS_002754	PF02656.21	NA	100
gene-PLICBS_002755	PF01042.27,PF28410.1	NA	100
gene-PLICBS_002756		NA	100
gene-PLICBS_002757	PF00096.33,PF00096.33,PF12874.14,PF13912.13	NA	100
gene-PLICBS_002758	PF00722.29	GO:0004553,GO:0005975	8
gene-PLICBS_002759	PF01028.26,PF02919.21,PF14370.12	GO:0003677,GO:0003917,GO:0006265	4
gene-PLICBS_002760	PF00231.25	GO:0015986,GO:0045259,GO:0046933	6
gene-PLICBS_002761	PF00505.26,PF01593.31,PF04433.24,PF09011.17,PF13450.13	GO:0005515,GO:0016491	8
gene-PLICBS_002762	PF00995.29	GO:0016192	6
gene-PLICBS_002763	PF00179.32	NA	100
gene-PLICBS_002764	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PLICBS_002765		NA	100
gene-PLICBS_002766	PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-PLICBS_002767	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-PLICBS_002768	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-PLICBS_002769	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PLICBS_002770	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2,PF25669.2	NA	100
gene-PLICBS_002771	PF00227.32	GO:0005839,GO:0030163	8
gene-PLICBS_002772	PF00814.32,PF00814.32,PF00814.32	NA	100
gene-PLICBS_002773		NA	100
gene-PLICBS_002774	PF05637.19	GO:0016020,GO:0016757	8
gene-PLICBS_002775	PF26113.1	NA	100
gene-PLICBS_002776		NA	100
gene-PLICBS_002777	PF00890.31	NA	100
gene-PLICBS_002778		NA	100
gene-PLICBS_002779		NA	100
gene-PLICBS_002780	PF01124.24	GO:0016020	100
gene-PLICBS_002781		NA	100
gene-PLICBS_002782	PF13347.13	NA	100
gene-PLICBS_002783		NA	100
gene-PLICBS_002784		NA	100
gene-PLICBS_002785	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-PLICBS_002786	PF01172.25,PF09377.17,PF20268.5	GO:0042254	100
gene-PLICBS_002787	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-PLICBS_002788	PF00450.29,PF05388.17	GO:0004185,GO:0005773,GO:0006508	5
gene-PLICBS_002789	PF01151.24	GO:0009922,GO:0016020	8
gene-PLICBS_002790	PF01363.28	GO:0046872	100
gene-PLICBS_002791	PF01967.28	GO:0006777	8
gene-PLICBS_002792	PF04055.28,PF06463.19	GO:0003824,GO:0006777,GO:0051536,GO:0051539	8
gene-PLICBS_002793		NA	100
gene-PLICBS_002794	PF00076.29	GO:0003723	4
gene-PLICBS_002795	PF20210.5,PF25808.2	NA	100
gene-PLICBS_002796	PF01709.27,PF20772.3	NA	100
gene-PLICBS_002797		NA	100
gene-PLICBS_002798		NA	100
gene-PLICBS_002799	PF13869.13	GO:0003729,GO:0005849,GO:0031124	4
gene-PLICBS_002800	PF01894.24	NA	100
gene-PLICBS_002801	PF00082.28,PF02225.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
gene-PLICBS_002802	PF10276.15	NA	100
gene-PLICBS_002803	PF00098.29	GO:0003676,GO:0008270	4
gene-PLICBS_002804	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	NA	100
gene-PLICBS_002805	PF00443.36,PF06337.18	GO:0004843,GO:0016579	8
gene-PLICBS_002806	PF00233.26	GO:0004114,GO:0007165	3
gene-PLICBS_002807	PF00732.26,PF00890.31,PF05199.20	GO:0016614,GO:0050660	8
gene-PLICBS_002808	PF02917.21,PF22596.3	GO:0003950,GO:0005576	8
gene-PLICBS_002809		NA	100
gene-PLICBS_002810		NA	100
gene-PLICBS_002811	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
gene-PLICBS_002812	PF00025.28,PF00071.29,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-PLICBS_002813	PF01466.25,PF03931.22	GO:0006511	8
gene-PLICBS_002814	PF03901.24	GO:0016757	8
gene-PLICBS_002815	PF00687.27	NA	100
gene-PLICBS_002816	PF10350.16,PF25150.2,PF25151.2,PF26523.1	NA	100
gene-PLICBS_002817	PF11274.15	NA	100
gene-PLICBS_002818	PF00169.36,PF16016.12,PF16746.11	GO:0005515,GO:0005737	100
gene-PLICBS_002819	PF02560.20,PF13560.13	GO:0009440	8
gene-PLICBS_002820	PF03463.22,PF03464.21,PF03465.21,PF18854.7	NA	100
gene-PLICBS_002821	PF08589.16	GO:0000423,GO:0140580	8
gene-PLICBS_002822		NA	100
gene-PLICBS_002823	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-PLICBS_002824	PF00294.30	NA	100
gene-PLICBS_002825	PF10373.16,PF10374.16	NA	100
gene-PLICBS_002826		NA	100
gene-PLICBS_002827	PF01125.23	GO:0005634	100
gene-PLICBS_002828	PF13233.13	NA	100
gene-PLICBS_002829	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
gene-PLICBS_002830		NA	100
gene-PLICBS_002831		NA	100
gene-PLICBS_002832	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PLICBS_002833	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-PLICBS_002834	PF04099.19	GO:0016192,GO:0030008	6
gene-PLICBS_002835	PF04882.18	GO:0005778,GO:0007031	100
gene-PLICBS_002836	PF07855.18	GO:0006914	8
gene-PLICBS_002837	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-PLICBS_002838	PF08226.17,PF12763.14,PF12763.14	GO:0005515	100
gene-PLICBS_002839	PF25353.1	NA	100
gene-PLICBS_002840	PF00175.27,PF00970.31	GO:0016491	8
gene-PLICBS_002841	PF13176.13,PF13181.13,PF13181.13	GO:0005515	100
gene-PLICBS_002842		NA	100
gene-PLICBS_002843	PF00787.30	GO:0035091	100
gene-PLICBS_002844	PF01331.26,PF03919.22	GO:0004484,GO:0005524,GO:0006370	8
gene-PLICBS_002845		NA	100
gene-PLICBS_002846	PF20168.5	NA	100
gene-PLICBS_002847	PF04855.18	GO:0000228,GO:0006338	100
gene-PLICBS_002848		NA	100
gene-PLICBS_002849	PF00628.36,PF00628.36	NA	100
gene-PLICBS_002850	PF00076.29,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-PLICBS_002851	PF00069.32,PF00786.34,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PLICBS_002852	PF03129.26	NA	100
gene-PLICBS_002853	PF03657.21,PF17833.8	NA	100
gene-PLICBS_002854	PF00696.34,PF01472.27	GO:0003723	4
gene-PLICBS_002855	PF09768.16	GO:0004222	8
gene-PLICBS_002856	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PLICBS_002857	PF04176.19	NA	100
gene-PLICBS_002858		NA	100
gene-PLICBS_002859	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PLICBS_002860	PF05721.20	NA	100
gene-PLICBS_002861	PF16561.12	NA	100
gene-PLICBS_002862	PF08574.16	NA	100
gene-PLICBS_002863		NA	100
gene-PLICBS_002864	PF00300.28,PF00300.28	NA	100
gene-PLICBS_002865	PF00646.39,PF12937.13,PF13516.13,PF13516.13,PF25372.2	GO:0005515	100
gene-PLICBS_002866	PF00069.32,PF07714.24,PF25421.2	GO:0004672,GO:0005524,GO:0006468	3
gene-PLICBS_002867	PF17034.11,PF21719.4	NA	100
gene-PLICBS_002868	PF10153.15	GO:0006364	8
gene-PLICBS_002869		NA	100
gene-PLICBS_002870	PF01885.23	GO:0016740	8
gene-PLICBS_002871		NA	100
gene-PLICBS_002872		NA	100
gene-PLICBS_002873	PF00782.26	GO:0016311	8
gene-PLICBS_002874	PF00892.27,PF08449.18	GO:0016020,GO:0055085	6
gene-PLICBS_002875	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-PLICBS_002876	PF30927.1	NA	100
gene-PLICBS_002877	PF00566.26	NA	100
gene-PLICBS_002878	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PLICBS_002879		NA	100
gene-PLICBS_002880		NA	100
gene-PLICBS_002881	PF01182.27	GO:0005975	8
gene-PLICBS_002882	PF00856.34	GO:0005515	100
gene-PLICBS_002883	PF00307.37	GO:0005515	100
gene-PLICBS_002884	PF05071.22	GO:0016020,GO:0045271	100
gene-PLICBS_002885		NA	100
gene-PLICBS_002886	PF07690.22	GO:0022857,GO:0055085	6
gene-PLICBS_002887	PF01189.24,PF21148.4,PF21153.4	NA	100
gene-PLICBS_002888	PF09362.16	NA	100
gene-PLICBS_002889		NA	100
gene-PLICBS_002890	PF11754.15,PF11754.15	NA	100
gene-PLICBS_002891	PF24855.2	NA	100
gene-PLICBS_002892	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-PLICBS_002893	PF06682.18	GO:0005789,GO:2001256	100
gene-PLICBS_002894	PF00097.32,PF08647.18,PF13445.13,PF13920.13,PF13923.13,PF26095.1	GO:0046872	100
gene-PLICBS_002895	PF00249.38,PF15963.12	NA	100
gene-PLICBS_002896	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	GO:0003684,GO:0005515,GO:0006289,GO:0043161	3
gene-PLICBS_002897		NA	100
gene-PLICBS_002898	PF00875.25,PF03441.20	NA	100
gene-PLICBS_002899		NA	100
gene-PLICBS_002900	PF08297.17	GO:0006364,GO:0030515	4
gene-PLICBS_002901	PF00092.35,PF13519.13,PF13768.13,PF15411.13,PF29444.1,PF29452.1	NA	100
gene-PLICBS_002902	PF00118.30	GO:0005524	100
gene-PLICBS_002903	PF00505.26,PF24245.2	NA	100
gene-PLICBS_002904	PF04299.19	NA	100
gene-PLICBS_002905	PF02582.20	NA	100
gene-PLICBS_002906	PF01828.25	GO:0006508,GO:0070007	5
gene-PLICBS_002907		NA	100
gene-PLICBS_002908	PF03435.25	NA	100
gene-PLICBS_002909		NA	100
gene-PLICBS_002910	PF00628.36,PF13639.13,PF23011.3	NA	100
gene-PLICBS_002911	PF11788.15	NA	100
gene-PLICBS_002912	PF04857.27	NA	100
gene-PLICBS_002913	PF02463.26,PF06470.19,PF13175.13,PF13304.13,PF13476.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
gene-PLICBS_002914	PF00176.30,PF00271.38,PF12054.14	GO:0005524	100
gene-PLICBS_002915	PF03234.20,PF08564.17,PF08565.17	GO:0019901	100
gene-PLICBS_002916	PF26146.1	NA	100
gene-PLICBS_002917	PF01910.23	NA	100
