gene_id	pfam_ids	go_ids	bin_id
gene-EUX98_g4296	PF01266.31,PF07992.21	GO:0016491	8
gene-EUX98_g4297	PF20152.5	NA	100
gene-EUX98_g4298	PF29852.1	NA	100
gene-EUX98_g9683	PF13352.12,PF13650.12,PF13975.12	NA	100
gene-EUX98_g9684		NA	100
gene-EUX98_g9685		NA	100
gene-EUX98_g9686	PF24764.2	NA	100
gene-EUX98_g9687	PF00150.25,PF00734.24	GO:0000272,GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
gene-EUX98_g9688	PF12352.14,PF27017.1	NA	100
gene-EUX98_g9689		NA	100
gene-EUX98_g4299	PF05729.19,PF24883.3	NA	100
gene-EUX98_g4300		NA	100
gene-EUX98_g4301		NA	100
gene-EUX98_g4302	PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	GO:0003774,GO:0005524,GO:0016459	100
gene-EUX98_g4303		NA	100
gene-EUX98_g4304	PF22244.3	NA	100
gene-EUX98_g4305	PF00133.29,PF00133.29,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-EUX98_g4306	PF00704.35,PF00787.30	GO:0005975,GO:0035091	8
gene-EUX98_g4307	PF00106.32,PF13561.13	NA	100
gene-EUX98_g4308	PF03547.24	GO:0016020,GO:0055085	6
gene-EUX98_g4309	PF10487.16,PF21093.4	GO:0017056	7
gene-EUX98_g4310	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
gene-EUX98_g4311		NA	100
gene-EUX98_g4312	PF00018.35,PF00169.36,PF00536.38,PF07647.25,PF07653.24,PF13181.13,PF14604.13	GO:0005515	100
gene-EUX98_g4313	PF07019.18	NA	100
gene-EUX98_g4314	PF01118.31,PF02774.24	GO:0008652,GO:0016620,GO:0046983,GO:0051287	8
gene-EUX98_g4315	PF02463.26,PF13476.13	GO:0006302,GO:0016887	3
gene-EUX98_g4316	PF01725.22	GO:0009143,GO:0047429	8
gene-EUX98_g4317	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EUX98_g4318	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-EUX98_g4319	PF01753.25	NA	100
gene-EUX98_g4320	PF17667.8	NA	100
gene-EUX98_g9690		NA	100
gene-EUX98_g9691		NA	100
gene-EUX98_g9692		NA	100
gene-EUX98_g9693		NA	100
gene-EUX98_g9694	PF05699.20	GO:0046983	100
gene-EUX98_g9695		NA	100
gene-EUX98_g9696	PF00026.29,PF00026.29,PF00026.29	NA	100
gene-EUX98_g4321		NA	100
gene-EUX98_g4322	PF07927.18	GO:0003729	4
gene-EUX98_g4323	PF00638.25	GO:0046907	6
gene-EUX98_g4324	PF00023.37,PF00023.37,PF01833.31,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF25603.2	GO:0005515	100
gene-EUX98_g4325		NA	100
gene-EUX98_g4326	PF04188.19	GO:0000009,GO:0004376,GO:0006506	8
gene-EUX98_g4327	PF06398.18	NA	100
gene-EUX98_g4328	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	NA	100
gene-EUX98_g4329	PF01112.24,PF04912.20	GO:0005869,GO:0007017,GO:0016787	8
gene-EUX98_g4330	PF12708.13,PF12708.13	NA	100
gene-EUX98_g4331	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-EUX98_g4332	PF10346.15,PF10346.15,PF10346.15	NA	100
gene-EUX98_g4333	PF02668.23,PF06155.18	GO:0016491	8
gene-EUX98_g4334	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF07969.18	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-EUX98_g4335	PF30661.1	NA	100
gene-EUX98_g4336	PF20882.3	NA	100
gene-EUX98_g4337	PF20637.3,PF20638.4	NA	100
gene-EUX98_g4338	PF03151.23	NA	100
gene-EUX98_g4339	PF01088.28,PF18031.7	GO:0004843,GO:0006511	8
gene-EUX98_g9697	PF00098.29,PF30901.1	GO:0003676,GO:0008270	4
gene-EUX98_g9698	PF00291.32	NA	100
gene-EUX98_g9699	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
gene-EUX98_g9700	PF01753.25	NA	100
gene-EUX98_g9701		NA	100
gene-EUX98_g9702	PF12776.14	NA	100
gene-EUX98_g9703		NA	100
gene-EUX98_g9704	PF01073.26,PF01370.28	GO:0006694,GO:0016616	8
gene-EUX98_g9705		NA	100
gene-EUX98_g9706		NA	100
gene-EUX98_g4340		NA	100
gene-EUX98_g4341	PF00071.29,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-EUX98_g4342	PF00782.26,PF22784.2	GO:0016311	8
