gene_id	pfam_ids	go_ids	bin_id
gene-ZYRO0A02816g	PF08585.19	NA	100
gene-ZYRO0A02838g	PF02219.24,PF21895.2,PF21897.2	GO:0004489,GO:0006555	8
gene-ZYRO0A02860g	PF02732.22	GO:0003677	4
gene-ZYRO0A02882g	PF01388.28	GO:0003677	4
gene-ZYRO0A02904g	PF05637.19	GO:0016020,GO:0016757	8
gene-ZYRO0A02926g	PF13181.13,PF13432.13,PF13432.13,PF13432.13	GO:0005515	100
gene-ZYRO0A02948g	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-ZYRO0A02970g	PF16131.12	NA	100
gene-ZYRO0A02992r		NA	100
gene-ZYRO0A03014r		NA	100
gene-ZYRO0A03036g	PF06424.18,PF13181.13,PF29376.1	GO:0000398,GO:0005515	8
gene-ZYRO0A03058g	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-ZYRO0A03080g	PF00491.27	GO:0046872	100
gene-ZYRO0A03102g	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-ZYRO0A03124g	PF03358.21	GO:0016491	8
gene-ZYRO0A03146g	PF08450.19	NA	100
gene-ZYRO0A03168g	PF01036.25	GO:0016020	100
gene-ZYRO0A03190g	PF03358.21	GO:0016491	8
gene-ZYRO0A03212g	PF08583.16,PF16860.11,PF16860.11	NA	100
gene-ZYRO0A03234g	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-ZYRO0A03256g	PF08550.16	NA	100
gene-ZYRO0A03278g		NA	100
gene-ZYRO0A03300g	PF00249.38,PF13921.13,PF21559.4	NA	100
gene-ZYRO0A03322g	PF00366.27,PF16205.11	GO:0003735,GO:0005840,GO:0006412	4
gene-ZYRO0A03344g	PF17315.10	NA	100
gene-ZYRO0A03366g	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-ZYRO0A03388g		NA	100
gene-ZYRO0A03410g	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-ZYRO0A03432r		NA	100
gene-ZYRO0A03454g	PF09795.15	GO:0000407,GO:0006914	8
gene-ZYRO0A03476g	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-ZYRO0A03498g	PF00485.25	GO:0005524,GO:0016301	3
gene-ZYRO0A03520g		NA	100
gene-ZYRO0A03542g	PF01571.27,PF08669.18	NA	100
gene-ZYRO0A03564g	PF07690.22	GO:0022857,GO:0055085	6
gene-ZYRO0A03586g	PF01553.27,PF16076.11	GO:0016746	8
gene-ZYRO0A03608g	PF00501.35,PF13193.13	NA	100
gene-ZYRO0A03630g	PF12351.14	GO:0016020	100
gene-ZYRO0A03652g	PF00231.25	GO:0015986,GO:0045259,GO:0046933	6
gene-ZYRO0A03674g	PF03770.23	GO:0016301,GO:0032958	3
gene-ZYRO0A03696g		NA	100
gene-ZYRO0A03718g		NA	100
gene-ZYRO0A03740g	PF01243.28,PF10590.15	NA	100
gene-ZYRO0A03762g	PF16997.12	NA	100
gene-ZYRO0A03784g	PF05916.17,PF24997.2	NA	100
gene-ZYRO0A03806g	PF01728.26,PF06325.20,PF08003.18,PF08241.19,PF13649.13,PF13847.13,PF22528.2	GO:0008168,GO:0008757,GO:0032259	8
gene-ZYRO0A03828g	PF00573.28,PF14374.12	GO:0003735,GO:0005840,GO:0006412	4
gene-ZYRO0A03850g		NA	100
gene-ZYRO0A03872g	PF01148.26	NA	100
gene-ZYRO0A03894g	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-ZYRO0A03916g	PF08240.18	NA	100
gene-ZYRO0A03938g	PF16965.12	GO:0005789,GO:0006874,GO:0030234	100
gene-ZYRO0A03960g	PF01926.30,PF06071.20	GO:0005525	100
gene-ZYRO0A03982g	PF02630.22	NA	100
gene-ZYRO0A04004g	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
gene-ZYRO0A04026g	PF01546.34,PF04389.23,PF07687.20	GO:0016787	8
gene-ZYRO0A04048g	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	NA	100
gene-ZYRO0A04070g	PF01661.28	NA	100
gene-ZYRO0A04092g	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-ZYRO0A04114g	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF12698.14,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-ZYRO0A04136g	PF00288.33,PF08544.19,PF10509.16	GO:0005524	100
gene-ZYRO0A04158g	PF01073.26,PF01263.27,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF08659.17,PF16363.12	GO:0005975,GO:0006694,GO:0016616,GO:0016853	8
gene-ZYRO0A04180g	PF01087.28,PF02744.23	GO:0006012,GO:0008108	8
gene-ZYRO0A04202r		NA	100
gene-ZYRO0A04224g	PF00004.36,PF05673.20,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-ZYRO0A04246g	PF00481.27	NA	100
gene-ZYRO0A04268g	PF11214.14	NA	100
gene-ZYRO0A04290g		NA	100
gene-ZYRO0A04312g	PF02823.23,PF21334.3	GO:0015986	8
gene-ZYRO0A04334g	PF04824.22,PF04825.19	GO:0005515	100
gene-ZYRO0A04356g	PF07539.19,PF20416.5,PF23099.2	NA	100
gene-ZYRO0A04378g	PF00505.26,PF09011.17,PF24245.2	NA	100
gene-ZYRO0A04400g	PF02582.20	NA	100
gene-ZYRO0A04422g	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-ZYRO0A04444g	PF00125.31,PF00808.30	GO:0003677	4
gene-ZYRO0A04466g	PF01910.23	NA	100
gene-ZYRO0A04488g		NA	100
gene-ZYRO0A04510g		NA	100
gene-ZYRO0A04554g	PF01204.25,PF07492.17,PF22422.3	GO:0004555,GO:0005509,GO:0005737,GO:0005991,GO:0005993	8
gene-ZYRO0A04576g	PF00638.25	GO:0046907	6
gene-ZYRO0A04598g	PF01255.25	GO:0016765	8
gene-ZYRO0A04620g	PF00348.23,PF00348.23	GO:0004659,GO:0008299	8
gene-ZYRO0A04642g	PF04188.19	GO:0000009,GO:0004376,GO:0006506	8
gene-ZYRO0A04664g	PF12273.14	NA	100
gene-ZYRO0A04686g	PF00171.28,PF07368.17	GO:0016491	8
gene-ZYRO0A04708g	PF08423.18,PF13481.13	NA	100
gene-ZYRO0A04730g	PF09174.16	GO:0016480	100
gene-ZYRO0A04752g	PF08238.19,PF08238.19	NA	100
gene-ZYRO0A04774g	PF05794.19	NA	100
gene-ZYRO0A04796g	PF00808.30,PF02969.24,PF15511.13	NA	100
gene-ZYRO0A04818g	PF00125.31,PF15630.13,PF15715.12	GO:0003677,GO:0071821	4
gene-ZYRO0A04840g	PF00697.29	GO:0004640,GO:0006568	8
gene-ZYRO0A04862g	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
gene-ZYRO0A04884r		NA	100
gene-ZYRO0A04906g	PF12678.14,PF12861.14	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
gene-ZYRO0A04928g	PF00462.31	NA	100
gene-ZYRO0A04950g	PF11051.15	GO:0009101,GO:0016757	8
gene-ZYRO0A04972g	PF12734.13	NA	100
gene-ZYRO0A04994g	PF30091.1,PF30092.1	NA	100
gene-ZYRO0A05016g	PF01269.24	GO:0003723,GO:0006364,GO:0008168	4
gene-ZYRO0A05038g	PF02544.22	GO:0006629,GO:0016627	8
gene-ZYRO0A05060g	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-ZYRO0A05082g	PF01105.30	NA	100
gene-ZYRO0A05104g	PF01979.27,PF07969.18,PF12890.14	GO:0016787	8
gene-ZYRO0A05126g	PF13513.13	NA	100
gene-ZYRO0A05148g	PF00018.35	GO:0005515	100
gene-ZYRO0A05170g	PF01259.25	NA	100
gene-ZYRO0A05192g	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-ZYRO0A05214g	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-ZYRO0A05236g	PF00755.26	NA	100
gene-ZYRO0A05258g	PF00023.37,PF00169.36,PF01237.24	GO:0005515,GO:0008289	100
gene-ZYRO0A05280g	PF03070.22,PF08543.18	NA	100
gene-ZYRO0A05302g		NA	100
gene-ZYRO0A05324g	PF00300.28,PF00300.28	NA	100
gene-ZYRO0A05346g	PF03571.22	NA	100
gene-ZYRO0A05368g	PF00764.26,PF20979.3	NA	100
gene-ZYRO0A05390g	PF01210.30,PF07479.20	GO:0005975,GO:0006072,GO:0016616,GO:0046168,GO:0051287	8
gene-ZYRO0A05412g	PF04252.19	GO:0008168	8
gene-ZYRO0A05434g	PF00166.27	GO:0005524,GO:0006457,GO:0044183	5
gene-ZYRO0A05456g	PF06544.19,PF08572.16	NA	100
gene-ZYRO0A05478g	PF29925.1,PF29926.1	NA	100
gene-ZYRO0A05500g	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-ZYRO0A05522g	PF10615.15,PF29581.1	NA	100
gene-ZYRO0A05544g	PF00069.32,PF07714.24,PF08587.18,PF14531.13,PF16579.12	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-ZYRO0A05566g	PF02146.24,PF02146.24	GO:0070403	100
gene-ZYRO0A05588g	PF04032.23	GO:0006396	8
gene-ZYRO0A05610g	PF06398.18	NA	100
gene-ZYRO0A05632g	PF00400.39	GO:0005515	100
gene-ZYRO0A05654g	PF00856.34	GO:0005515	100
gene-ZYRO0A05676g	PF00515.35,PF00515.35,PF13181.13,PF13181.13,PF13181.13,PF13424.13,PF13432.13,PF13432.13,PF17830.7,PF17830.7,PF25575.1	GO:0005515	100
gene-ZYRO0A05698r		NA	100
gene-ZYRO0A05720r		NA	100
gene-ZYRO0A05742g	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-ZYRO0A05764g	PF01871.23	NA	100
gene-ZYRO0A05786g	PF00085.27	NA	100
gene-ZYRO0A05808g		NA	100
gene-ZYRO0A05830g	PF06102.18	NA	100
gene-ZYRO0A05852g	PF00581.26	NA	100
gene-ZYRO0A05874g	PF00581.26	NA	100
gene-ZYRO0A05896g	PF00300.28	NA	100
gene-ZYRO0A05918g	PF00149.34,PF04152.20	GO:0004519,GO:0005634,GO:0006302,GO:0016787,GO:0030145	3
gene-ZYRO0A05940g	PF02114.23	NA	100
gene-ZYRO0A05962g	PF00443.36,PF02148.26,PF13423.13	GO:0004843,GO:0008270,GO:0016579	8
gene-ZYRO0A05984g	PF03959.20	NA	100
gene-ZYRO0A06006g	PF03959.20	NA	100
gene-ZYRO0A06028g	PF07690.22	GO:0022857,GO:0055085	6
gene-ZYRO0A06050g		NA	100
gene-ZYRO0A06072g	PF00288.33	GO:0005524	100
gene-ZYRO0A06094g		NA	100
gene-ZYRO0A06116g	PF12584.14,PF23036.3,PF24966.3,PF24967.2,PF30300.1	NA	100
gene-ZYRO0A06138g	PF02602.21	GO:0004852,GO:0033014	8
gene-ZYRO0A06160g	PF00117.35,PF00958.28,PF07722.20	GO:0003922,GO:0005524,GO:0006164,GO:0006177,GO:0016787	8
gene-ZYRO0A06182g	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-ZYRO0A06204g	PF02836.24,PF03198.21	GO:0004553,GO:0005975	8
gene-ZYRO0A06226g	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-ZYRO0A06248g	PF17052.11	GO:0006413,GO:0008190,GO:0017148	8
gene-ZYRO0A06270g	PF00735.25	GO:0005525	100
gene-ZYRO0A06292g	PF00070.34,PF07992.21,PF13738.13	GO:0016491	8
gene-ZYRO0A06314g	PF00787.30	GO:0035091	100
gene-ZYRO0A06336g	PF00248.28	NA	100
gene-ZYRO0A06358g	PF04193.20,PF04193.20	NA	100
gene-ZYRO0A06380g	PF17076.14,PF22874.1,PF22876.2	GO:0031505	100
gene-ZYRO0A06424r		NA	100
gene-ZYRO0A06446g	PF00069.32,PF03109.23,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-ZYRO0A06468g	PF27772.1	GO:0045182	100
gene-ZYRO0A06490g	PF27676.2	NA	100
gene-ZYRO0A06512g	PF09419.17,PF13242.13	GO:0008962	8
gene-ZYRO0A06534g	PF00454.34,PF02259.30,PF20175.4,PF20206.5	GO:0005515	100
gene-ZYRO0A06556r		NA	100
gene-ZYRO0A06578g	PF00026.29	NA	100
gene-ZYRO0A06600g	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-ZYRO0A06622g	PF08316.17	NA	100
gene-ZYRO0A06644g	PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-ZYRO0A06666g	PF08622.18	GO:0006979	3
gene-ZYRO0A06688g	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-ZYRO0A06710g	PF00750.26,PF03485.22,PF05746.22	GO:0000166,GO:0004814,GO:0005524,GO:0005737,GO:0006420	8
gene-ZYRO0A06732r		NA	100
gene-ZYRO0A06754g	PF04900.19,PF18477.8	GO:0032040	100
gene-ZYRO0A06776g	PF00628.36,PF12998.13	NA	100
gene-ZYRO0A06798g	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-ZYRO0A06820g	PF00561.27	NA	100
gene-ZYRO0A06842g	PF00312.28	GO:0003735,GO:0005840,GO:0006412	4
gene-ZYRO0A06864g	PF04410.21	GO:0001522,GO:0042254	8
gene-ZYRO0A06886g	PF01926.30,PF02421.25	GO:0005525	100
gene-ZYRO0A06908g	PF19273.6	NA	100
gene-ZYRO0A06930g	PF04427.24	GO:0006364,GO:0019843	4
gene-ZYRO0A06952g		NA	100
gene-ZYRO0A06974g	PF01172.25	NA	100
gene-ZYRO0A06996g	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF07529.19	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-ZYRO0A07018g	PF00076.29,PF00076.29	GO:0003723	4
gene-ZYRO0A07040g	PF00472.27,PF03462.24	GO:0003747,GO:0006415	100
gene-ZYRO0A07062g	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-ZYRO0A07084g	PF01266.31,PF13450.13	NA	100
gene-ZYRO0A07106g	PF13181.13,PF29062.1	GO:0005515	100
gene-ZYRO0A07128g	PF03901.24	GO:0016757	8
gene-ZYRO0A07150g	PF00632.31	GO:0004842	5
gene-ZYRO0A07172g	PF00622.37	GO:0005515	100
gene-ZYRO0A07194g	PF00046.36	GO:0003677	4
gene-ZYRO0A07216g	PF00171.28	GO:0016491	8
gene-ZYRO0A07238g	PF00171.28	GO:0016491	8
gene-ZYRO0A07260g	PF00172.24,PF16846.11	GO:0000981,GO:0006355,GO:0008270	3
gene-ZYRO0A07282g	PF01119.26,PF02518.32,PF13589.13,PF16413.11	GO:0005524,GO:0006298,GO:0030983	3
gene-ZYRO0A07304g	PF08743.16,PF15412.12	NA	100
gene-ZYRO0A07326g	PF00814.32	NA	100
gene-ZYRO0A07348g	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-ZYRO0A07370g	PF04571.20,PF08235.20,PF24565.2	NA	100
gene-ZYRO0A07392g	PF08513.18	GO:0005515	100
gene-ZYRO0A07414r		NA	100
gene-ZYRO0A07436g		NA	100
gene-ZYRO0A07458g	PF01704.25	GO:0070569	8
gene-ZYRO0A07480g	PF00702.33,PF13246.13,PF16209.11,PF16212.12	NA	100
gene-ZYRO0A07502g	PF00226.37	NA	100
gene-ZYRO0A07524g	PF00136.27,PF03104.26,PF14260.12	GO:0000166,GO:0003677	4
gene-ZYRO0A07546g	PF00069.32,PF00498.32,PF06293.21,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-ZYRO0A07568g		NA	100
gene-ZYRO0A07590g	PF08614.17	NA	100
gene-ZYRO0A07612r		NA	100
gene-ZYRO0A07634g	PF01656.30,PF02374.22,PF13614.13	NA	100
gene-ZYRO0A07656g		NA	100
gene-ZYRO0A07678g	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-ZYRO0A07700g	PF29468.1	NA	100
gene-ZYRO0A07722g	PF12874.14	NA	100
gene-ZYRO0A07744g	PF08645.18	NA	100
gene-ZYRO0A07766g	PF01399.34,PF18055.9,PF18503.8	NA	100
gene-ZYRO0A07788g	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-ZYRO0A07810g	PF06813.20	NA	100
gene-ZYRO0A07832r		NA	100
gene-ZYRO0A07854g	PF02290.21	GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
gene-ZYRO0A07876g	PF00789.27	GO:0005515	100
gene-ZYRO0A07898g	PF00432.28	GO:0003824	8
gene-ZYRO0A07920g	PF29980.1,PF29989.1,PF29992.1	NA	100
gene-ZYRO0A07942g	PF10332.15	NA	100
gene-ZYRO0A07964g	PF05172.20	NA	100
gene-ZYRO0A07986g	PF08240.18,PF13602.13	NA	100
gene-ZYRO0A08008g	PF03194.21	GO:0003729,GO:0005685,GO:0006376	4
gene-ZYRO0A08030g	PF00106.32	NA	100
gene-ZYRO0A08052g	PF10502.15	GO:0004252,GO:0006465	8
gene-ZYRO0A08074g	PF25147.2	NA	100
gene-ZYRO0A08096g	PF17062.12	NA	100
gene-ZYRO0A08118g		NA	100
gene-ZYRO0A08140g	PF10544.16	NA	100
gene-ZYRO0A08162g	PF01738.25	GO:0016787	8
gene-ZYRO0A08184g	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24805.2	GO:0003743,GO:0005515,GO:0005737,GO:0005852	100
gene-ZYRO0A08206g	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-ZYRO0A08228g	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
gene-ZYRO0A08250g		NA	100
gene-ZYRO0A08272g	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-ZYRO0A08294g		NA	100
gene-ZYRO0A08316g	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-ZYRO0A08338g	PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
gene-ZYRO0A08360g	PF00428.25	NA	100
gene-ZYRO0A08382g	PF27641.1	NA	100
gene-ZYRO0A08404g	PF00202.28	GO:0030170	100
gene-ZYRO0A08426g	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
