gene_id	pfam_ids	go_ids	bin_id
gene-AcV5_000038	PF00467.36,PF01929.24	GO:0003735,GO:0005840,GO:0006412	4
gene-AcV5_000039		NA	100
gene-AcV5_000040		NA	100
gene-AcV5_000041	PF02798.27,PF13409.13,PF13417.13	NA	100
gene-AcV5_000042	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-AcV5_000043		NA	100
gene-AcV5_000044		NA	100
gene-AcV5_000045	PF03029.24,PF03029.24	NA	100
gene-AcV5_000046	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07304.17	GO:0005515	100
gene-AcV5_000047	PF03167.26,PF03167.26,PF03167.26	NA	100
gene-AcV5_000048	PF00270.36,PF00270.36,PF02889.22,PF02889.22,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-AcV5_000049	PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-AcV5_000050	PF01546.34,PF07687.20	GO:0016787	8
gene-AcV5_000051	PF00856.34,PF18264.7	GO:0005515	100
gene-AcV5_000052	PF00125.31,PF00808.30	GO:0003677	4
gene-AcV5_000053		NA	100
gene-AcV5_000054	PF00400.39,PF21032.3,PF21032.3,PF21032.3,PF21032.3,PF21032.3,PF21034.4,PF21034.4	GO:0005515	100
gene-AcV5_000055	PF03081.23,PF03081.23	GO:0000145,GO:0005546,GO:0006887	6
gene-AcV5_000056		NA	100
gene-AcV5_000057		NA	100
gene-AcV5_000058	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-AcV5_000059	PF08302.17,PF08303.18,PF09511.16	GO:0003972,GO:0005524,GO:0006388	8
gene-AcV5_000060	PF14200.13	NA	100
gene-AcV5_000061		NA	100
gene-AcV5_000062	PF01569.28	NA	100
gene-AcV5_000063		NA	100
gene-AcV5_000064	PF00149.34	GO:0016787	8
gene-AcV5_000065	PF05216.19	NA	100
gene-AcV5_000066		NA	100
gene-AcV5_000067	PF00651.38	GO:0005515	100
gene-AcV5_000068		NA	100
gene-AcV5_000069		NA	100
gene-AcV5_000070	PF00010.32	GO:0046983	100
gene-AcV5_000071		NA	100
gene-AcV5_000072		NA	100
gene-AcV5_000073		NA	100
gene-AcV5_000074	PF02671.27,PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF08295.18,PF16879.11,PF16879.11	GO:0006355	100
gene-AcV5_000075	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-AcV5_000077	PF00248.28	NA	100
gene-AcV5_000078		NA	100
gene-AcV5_010414		NA	100
gene-AcV5_000079		NA	100
gene-AcV5_000080		NA	100
gene-AcV5_000081		NA	100
gene-AcV5_000082	PF00248.28	NA	100
gene-AcV5_000083	PF00097.32,PF00097.32,PF13923.13,PF14634.13,PF14634.13	GO:0046872	100
gene-AcV5_000085	PF00962.29	GO:0019239	8
gene-AcV5_000086	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
gene-AcV5_000087	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-AcV5_000088		NA	100
gene-AcV5_000089	PF04884.21,PF24160.2	NA	100
gene-AcV5_000090	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-AcV5_000091	PF03190.22,PF13899.13	NA	100
gene-AcV5_000092		NA	100
gene-AcV5_000093	PF00248.28	NA	100
gene-AcV5_000094	PF00248.28	NA	100
gene-AcV5_000095		NA	100
gene-AcV5_000096		NA	100
gene-AcV5_000097	PF00450.29	GO:0004185,GO:0006508	5
gene-AcV5_000098	PF00450.29	GO:0004185,GO:0006508	5
gene-AcV5_000099	PF00450.29	GO:0004185,GO:0006508	5
gene-AcV5_000100	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF24105.2	GO:0005515,GO:0006338,GO:0006355	100
gene-AcV5_000101	PF00097.32,PF12874.14,PF12874.14,PF13445.13,PF13639.13,PF13920.13,PF13923.13	GO:0046872	100
gene-AcV5_000102	PF00645.26,PF00645.26,PF00645.26,PF00645.26,PF00645.26,PF00645.26,PF00645.26	GO:0003677,GO:0008270	4
gene-AcV5_000103		NA	100
gene-AcV5_000104	PF01283.25	GO:0003735,GO:0005840,GO:0006412	4
gene-AcV5_000105	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-AcV5_000106		NA	100
gene-AcV5_000107	PF00487.31,PF00487.31,PF00487.31,PF08557.16,PF08557.16	GO:0006629	8
gene-AcV5_000108	PF00010.32	GO:0046983	100
gene-AcV5_000109	PF00018.35,PF04366.18,PF07653.24,PF14604.13	GO:0005515	100
gene-AcV5_000110		NA	100
gene-AcV5_000111	PF01266.31,PF01266.31,PF01266.31	NA	100
gene-AcV5_000112	PF01266.31	NA	100
gene-AcV5_000113	PF00293.35	NA	100
gene-AcV5_000114	PF20168.5,PF20168.5,PF20168.5	NA	100
gene-AcV5_000115	PF12569.15,PF13181.13,PF31234.1	GO:0005515	100
gene-AcV5_000116	PF00935.26	GO:0003735,GO:0005840,GO:0006412	4
gene-AcV5_000117		NA	100
gene-AcV5_000118		NA	100
gene-AcV5_000119	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-AcV5_000120		NA	100
gene-AcV5_000121	PF13639.13,PF22958.3,PF22999.3,PF23009.2	NA	100
gene-AcV5_000122		NA	100
gene-AcV5_000123	PF09755.15	NA	100
gene-AcV5_000124		NA	100
gene-AcV5_000125		NA	100
gene-AcV5_000126		NA	100
gene-AcV5_000127	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-AcV5_000128	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-AcV5_000129		NA	100
gene-AcV5_000130	PF00503.27	GO:0003924,GO:0007186,GO:0019001,GO:0031683	3
gene-AcV5_000131	PF00503.27	GO:0003924,GO:0007186,GO:0019001,GO:0031683	3
gene-AcV5_000132		NA	100
gene-AcV5_000133	PF00696.34,PF00696.34,PF13840.13,PF13840.13,PF22468.3,PF22468.3	NA	100
gene-AcV5_000134	PF09295.17	NA	100
gene-AcV5_000135	PF00011.28	NA	100
gene-AcV5_000136	PF00171.28	GO:0016491	8
gene-AcV5_000137		NA	100
gene-AcV5_000138	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-AcV5_000139		NA	100
gene-AcV5_000140	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-AcV5_000141	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-AcV5_000142	PF00368.24,PF12349.15	GO:0004420,GO:0015936	8
gene-AcV5_000143	PF00646.39,PF12937.13	GO:0005515	100
gene-AcV5_000144	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-AcV5_000145	PF00389.37,PF02826.26,PF03807.24	GO:0016616,GO:0051287	8
gene-AcV5_000146	PF00533.34,PF12738.14,PF16892.11,PF16893.12	GO:0046983	100
gene-AcV5_000147	PF07885.23,PF07885.23	NA	100
gene-AcV5_000148	PF00156.34	NA	100
gene-AcV5_000149	PF04511.21	NA	100
gene-AcV5_000150	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-AcV5_000151		NA	100
gene-AcV5_000152		NA	100
gene-AcV5_000153		NA	100
gene-AcV5_000154		NA	100
gene-AcV5_000155	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-AcV5_000156	PF00534.27,PF00534.27,PF00534.27,PF08288.19,PF08288.19,PF13439.13,PF13439.13,PF13439.13,PF13524.13,PF13524.13,PF13524.13,PF13579.13,PF13579.13,PF13692.13,PF13692.13,PF13692.13,PF20706.4,PF20706.4,PF20706.4	GO:0006506,GO:0016757	8
gene-AcV5_000157		NA	100
gene-AcV5_000158	PF01237.24,PF01237.24	GO:0008289	100
gene-AcV5_000159		NA	100
gene-AcV5_000160	PF13671.13	NA	100
gene-AcV5_000161	PF31054.1,PF31054.1	NA	100
gene-AcV5_000162	PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13414.13,PF13414.13,PF13414.13,PF13429.13,PF13429.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13	GO:0005515	100
gene-AcV5_000163		NA	100
gene-AcV5_000164	PF01544.24,PF01544.24,PF22099.2,PF22099.2,PF22099.2	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-AcV5_000165		NA	100
gene-AcV5_000166	PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21634.4	GO:0004386	8
gene-AcV5_000167	PF00004.36,PF07724.21,PF07728.21,PF16450.12	GO:0005524,GO:0016887	8
gene-AcV5_000168	PF00580.28,PF04851.22,PF12874.14,PF12874.14,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21634.4	GO:0003677,GO:0004386,GO:0005524,GO:0016787	4
gene-AcV5_000169	PF07287.18,PF14330.12	NA	100
gene-AcV5_000170	PF07287.18	NA	100
gene-AcV5_000171	PF00177.28	NA	100
gene-AcV5_000172	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-AcV5_000173	PF00557.30,PF00557.30,PF01321.25,PF16188.11,PF16189.12	NA	100
gene-AcV5_000174	PF00171.28,PF00171.28,PF00171.28,PF00171.28	GO:0016491	8
gene-AcV5_000175		NA	100
gene-AcV5_000176	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-AcV5_000177		NA	100
gene-AcV5_000178		NA	100
gene-AcV5_000179	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00786.34,PF00786.34,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-AcV5_000180		NA	100
gene-AcV5_000181	PF00704.35	GO:0005975	8
gene-AcV5_000182	PF00704.35	GO:0005975	8
gene-AcV5_000183		NA	100
gene-AcV5_000184	PF00704.35	GO:0005975	8
gene-AcV5_000185		NA	100
gene-AcV5_000186	PF00464.26,PF00464.26	NA	100
gene-AcV5_000187	PF00135.35	NA	100
gene-AcV5_000188		NA	100
gene-AcV5_000189	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
gene-AcV5_000190	PF05439.18	GO:0016020	100
gene-AcV5_000191	PF09791.15	NA	100
gene-AcV5_010415	PF01398.27,PF01398.27,PF18323.7,PF18323.7	GO:0005515,GO:0008233,GO:0008237	8
gene-AcV5_000192	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-AcV5_000193	PF02265.23,PF02265.23	GO:0003676,GO:0004519,GO:0006308	4
gene-AcV5_000194		NA	100
gene-AcV5_000195	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-AcV5_000196	PF20684.4	NA	100
gene-AcV5_000197	PF00107.33,PF00107.33,PF01494.26,PF01494.26,PF01494.26,PF08240.18,PF08240.18,PF08240.18,PF16912.12,PF16912.12	GO:0071949	100
gene-AcV5_000198	PF00117.35,PF06418.21	GO:0003883,GO:0006221	8
gene-AcV5_000199	PF01073.26,PF01370.28,PF07993.19	GO:0006694,GO:0016616	8
gene-AcV5_000200	PF00270.36,PF00270.36,PF00271.38,PF00271.38	GO:0003676,GO:0005524	4
gene-AcV5_000201	PF00013.36,PF00013.36,PF22675.3,PF22675.3,PF22675.3,PF22675.3,PF22675.3,PF22675.3,PF23469.2,PF23469.2,PF23469.2	GO:0003723	4
gene-AcV5_000202		NA	100
gene-AcV5_000203	PF20149.5	NA	100
gene-AcV5_000204		NA	100
gene-AcV5_000205	PF20722.4	NA	100
gene-AcV5_000206	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-AcV5_000207	PF20151.5	NA	100
gene-AcV5_000208	PF00501.35,PF00550.32,PF00668.26,PF01073.26,PF01370.28,PF07993.19	GO:0003824,GO:0006694,GO:0016616	8
gene-AcV5_000209	PF01485.28	GO:0008270	100
gene-AcV5_000210		NA	100
gene-AcV5_000211		NA	100
gene-AcV5_000212	PF00107.33,PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF16912.12,PF16912.12,PF16912.12	NA	100
gene-AcV5_000213	PF00501.35,PF13193.13	NA	100
gene-AcV5_000214		NA	100
gene-AcV5_000215		NA	100
gene-AcV5_000216	PF00328.28	NA	100
gene-AcV5_000217	PF00173.34,PF04116.20	NA	100
gene-AcV5_000218	PF04116.20	NA	100
gene-AcV5_000219	PF15469.13,PF15469.13,PF15469.13	NA	100
gene-AcV5_000220	PF02582.20,PF02582.20,PF02582.20,PF02582.20	NA	100
gene-AcV5_000221	PF00226.37,PF00226.37,PF00226.37,PF11875.15,PF11875.15,PF22774.3,PF22774.3,PF22774.3	NA	100
gene-AcV5_000223	PF09729.16	NA	100
gene-AcV5_000224	PF00730.32,PF00730.32	GO:0006284	3
gene-AcV5_000225	PF02077.21	GO:0016020	100
gene-AcV5_000226	PF08159.18,PF23097.2,PF23098.2	GO:0005634	100
gene-AcV5_000227		NA	100
gene-AcV5_000228	PF01753.25	NA	100
gene-AcV5_000229	PF01965.31	NA	100
gene-AcV5_000230		NA	100
gene-AcV5_000231		NA	100
gene-AcV5_000232		NA	100
gene-AcV5_000233		NA	100
gene-AcV5_000234	PF01965.31	NA	100
gene-AcV5_000235		NA	100
gene-AcV5_000236		NA	100
gene-AcV5_000237		NA	100
gene-AcV5_000238		NA	100
gene-AcV5_000239	PF01965.31	NA	100
gene-AcV5_000240		NA	100
gene-AcV5_000241		NA	100
gene-AcV5_000242	PF01753.25	NA	100
gene-AcV5_000243	PF01965.31	NA	100
gene-AcV5_000244		NA	100
gene-AcV5_000245		NA	100
gene-AcV5_000246	PF01965.31	NA	100
gene-AcV5_000247	PF00587.31,PF03129.26,PF04073.21,PF09180.17	GO:0000166,GO:0002161,GO:0004812,GO:0004827,GO:0005524,GO:0005737,GO:0006418,GO:0006433	8
gene-AcV5_000248	PF00133.29,PF00133.29,PF00133.29,PF08264.20,PF08264.20,PF08264.20,PF09334.18,PF09334.18,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-AcV5_000249	PF00134.29,PF02984.25	NA	100
gene-AcV5_000250		NA	100
gene-AcV5_000251	PF07572.18	NA	100
gene-AcV5_000252		NA	100
gene-AcV5_000253		NA	100
gene-AcV5_000254	PF00443.36,PF00443.36	GO:0004843,GO:0016579	8
gene-AcV5_000255	PF00155.28	GO:0009058,GO:0030170	8
gene-AcV5_000256	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23769.2	GO:0005515	100
gene-AcV5_000257		NA	100
gene-AcV5_000258	PF00232.25	GO:0004553,GO:0005975	8
gene-AcV5_000259		NA	100
gene-AcV5_000260		NA	100
gene-AcV5_000261		NA	100
gene-AcV5_000262		NA	100
gene-AcV5_000263		NA	100
gene-AcV5_000264		NA	100
gene-AcV5_000265		NA	100
gene-AcV5_000266		NA	100
gene-AcV5_000267	PF01119.26,PF02518.32,PF13589.13,PF16413.11	GO:0005524,GO:0006298,GO:0030983	3
gene-AcV5_000268		NA	100
gene-AcV5_000269	PF14222.12,PF14222.12,PF14225.12,PF14228.11,PF14228.11	NA	100
gene-AcV5_000270		NA	100
gene-AcV5_000271		NA	100
gene-AcV5_000272		NA	100
gene-AcV5_000273		NA	100
gene-AcV5_000274	PF00501.35,PF00501.35,PF01370.28,PF01370.28,PF01370.28,PF07993.19,PF07993.19,PF07993.19,PF23562.3,PF23562.3,PF23562.3	NA	100
gene-AcV5_000275	PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01424.29,PF01424.29	GO:0003676,GO:0005634,GO:0008270	4
gene-AcV5_000278	PF00107.33,PF00107.33,PF08240.18,PF13602.13,PF13602.13	NA	100
gene-AcV5_000279		NA	100
gene-AcV5_000280		NA	100
gene-AcV5_000281		NA	100
gene-AcV5_000282		NA	100
gene-AcV5_000283		NA	100
gene-AcV5_000284		NA	100
gene-AcV5_000285	PF20151.5	NA	100
gene-AcV5_000286		NA	100
gene-AcV5_000287		NA	100
gene-AcV5_000288	PF20151.5	NA	100
gene-AcV5_000289	PF10513.15	NA	100
gene-AcV5_000290		NA	100
gene-AcV5_000291		NA	100
gene-AcV5_000292	PF02268.22,PF02751.21	GO:0005672,GO:0006367	8
gene-AcV5_000293	PF04900.19,PF04900.19,PF18477.8	GO:0032040	100
gene-AcV5_000294		NA	100
gene-AcV5_000295	PF01425.27	NA	100
gene-AcV5_000296	PF01968.25,PF01968.25,PF01968.25,PF05378.20,PF05378.20,PF05378.20,PF06032.19,PF06032.19,PF06032.19,PF20906.4,PF20906.4	GO:0016787	8
gene-AcV5_000297	PF22998.3	NA	100
gene-AcV5_000298	PF01851.29,PF01851.29,PF17781.8,PF18051.7	NA	100
gene-AcV5_000299		NA	100
gene-AcV5_000300		NA	100
gene-AcV5_000301		NA	100
gene-AcV5_000302	PF11807.14	GO:0043386	2
gene-AcV5_000303		NA	100
gene-AcV5_000304	PF00571.34	NA	100
gene-AcV5_000305		NA	100
gene-AcV5_000306	PF22784.2	NA	100
gene-AcV5_000307		NA	100
gene-AcV5_000308	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF06472.21,PF06472.21,PF06472.21,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-AcV5_000309		NA	100
gene-AcV5_000310		NA	100
gene-AcV5_000311		NA	100
gene-AcV5_000312		NA	100
gene-AcV5_000313	PF08568.17	NA	100
gene-AcV5_000314	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-AcV5_000315	PF01494.26,PF01494.26,PF07976.20,PF07976.20,PF07976.20,PF07976.20	GO:0071949	100
gene-AcV5_000316	PF03637.23	NA	100
gene-AcV5_000317	PF05183.18	NA	100
gene-AcV5_000318	PF00005.34	GO:0005524,GO:0016887	8
gene-AcV5_000319	PF06472.21	GO:0005524,GO:0016020,GO:0055085,GO:0140359	6
gene-AcV5_000320	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-AcV5_000321	PF00173.34,PF00173.34,PF01070.25,PF01070.25	GO:0016491	8
gene-AcV5_000322	PF01679.23	GO:0016020	100
gene-AcV5_000323		NA	100
gene-AcV5_000324		NA	100
gene-AcV5_000325	PF00173.34,PF00487.31	GO:0006629	8
gene-AcV5_000326		NA	100
gene-AcV5_000327	PF04471.19,PF10356.16	GO:0003677,GO:0004519,GO:0009307	3
gene-AcV5_000328		NA	100
gene-AcV5_000329		NA	100
gene-AcV5_000330	PF00097.32,PF00176.30,PF00271.38,PF04851.22,PF13445.13,PF13923.13,PF14634.13	GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
gene-AcV5_000331		NA	100
gene-AcV5_000332	PF05462.18,PF05462.18	NA	100
gene-AcV5_000333		NA	100
gene-AcV5_000334		NA	100
gene-AcV5_000335	PF20151.5	NA	100
gene-AcV5_000336	PF05383.24	NA	100
gene-AcV5_000337		NA	100
gene-AcV5_000338	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-AcV5_000339	PF00106.32,PF00106.32,PF13561.13	NA	100
gene-AcV5_000340	PF00670.28,PF02826.26,PF05221.24,PF05221.24	GO:0051287	100
gene-AcV5_000341		NA	100
gene-AcV5_000342	PF04163.17	GO:0000742,GO:0048288	100
gene-AcV5_000343	PF00076.29,PF00097.32,PF01485.28,PF01485.28,PF13445.13,PF13923.13,PF15227.13,PF22191.3,PF22605.3,PF28723.1	GO:0003723,GO:0008270,GO:0046872	4
gene-AcV5_000344		NA	100
gene-AcV5_000345	PF01765.25,PF01765.25	NA	100
gene-AcV5_000346	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-AcV5_000347	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-AcV5_000348	PF26113.1	NA	100
gene-AcV5_000349		NA	100
gene-AcV5_000350	PF11022.14	NA	100
gene-AcV5_000351		NA	100
gene-AcV5_000352	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-AcV5_000353		NA	100
gene-AcV5_000355	PF00076.29,PF00076.29	GO:0003723	4
gene-AcV5_000354		NA	100
gene-AcV5_000356		NA	100
gene-AcV5_000357		NA	100
gene-AcV5_000358		NA	100
gene-AcV5_000359	PF00324.28,PF00324.28,PF00324.28,PF13520.13,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-AcV5_000360	PF00160.27	GO:0000413,GO:0003755	8
gene-AcV5_000361		NA	100
gene-AcV5_000362		NA	100
gene-AcV5_000363		NA	100
gene-AcV5_000364	PF01775.23,PF01775.23	GO:0003735,GO:0005840,GO:0006412	4
gene-AcV5_000365		NA	100
gene-AcV5_000366		NA	100
gene-AcV5_000367	PF01485.28	GO:0008270	100
gene-AcV5_000368		NA	100
gene-AcV5_000369	PF09286.17	GO:0008236	8
gene-AcV5_000370		NA	100
gene-AcV5_000371		NA	100
gene-AcV5_000372		NA	100
gene-AcV5_000373		NA	100
gene-AcV5_000374		NA	100
gene-AcV5_000375		NA	100
gene-AcV5_000376		NA	100
gene-AcV5_000377	PF03022.23	NA	100
gene-AcV5_000378	PF03022.23	NA	100
gene-AcV5_000379	PF28440.1,PF28442.1	NA	100
gene-AcV5_000380	PF07814.19,PF07814.19,PF07814.19	NA	100
gene-AcV5_000381	PF00653.28,PF00653.28	NA	100
gene-AcV5_000382	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-AcV5_000383	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-AcV5_000384		NA	100
gene-AcV5_000385		NA	100
gene-AcV5_000386		NA	100
gene-AcV5_000387	PF12706.14,PF12706.14,PF13691.13,PF13691.13	GO:0008033	8
gene-AcV5_000388	PF06964.19,PF22848.3	GO:0046373,GO:0046556	8
gene-AcV5_000389		NA	100
gene-AcV5_000390		NA	100
gene-AcV5_000391	PF00487.31,PF11960.14	GO:0006629,GO:0016717	8
gene-AcV5_000392		NA	100
gene-AcV5_000393	PF01753.25	NA	100
gene-AcV5_000394		NA	100
gene-AcV5_000395	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-AcV5_000396	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-AcV5_000397	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-AcV5_000398		NA	100
gene-AcV5_000399	PF23585.2	NA	100
gene-AcV5_000400		NA	100
gene-AcV5_000401	PF01425.27,PF01425.27	NA	100
gene-AcV5_000402	PF00307.37,PF00307.37,PF00307.37,PF00307.37	GO:0005515	100
gene-AcV5_000403	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF08659.17,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-AcV5_000404		NA	100
gene-AcV5_000405	PF04088.19,PF07653.24,PF14604.13	GO:0005515,GO:0005777,GO:0016020,GO:0016560	100
gene-AcV5_000406		NA	100
gene-AcV5_000407	PF20151.5	NA	100
gene-AcV5_000408		NA	100
gene-AcV5_000409	PF01425.27	NA	100
gene-AcV5_000410		NA	100
gene-AcV5_000411		NA	100
gene-AcV5_000412		NA	100
gene-AcV5_000413		NA	100
gene-AcV5_000414		NA	100
gene-AcV5_000415	PF21884.3	NA	100
gene-AcV5_000416		NA	100
gene-AcV5_000417	PF25539.2,PF25539.2,PF25539.2,PF25539.2	NA	100
gene-AcV5_000418	PF02798.27,PF02798.27,PF02798.27,PF02798.27,PF13409.13,PF13409.13,PF13409.13,PF13409.13,PF13410.12,PF13410.12,PF13417.13,PF13417.13,PF13417.13,PF13417.13	NA	100
gene-AcV5_000420		NA	100
gene-AcV5_000421		NA	100
gene-AcV5_000422	PF06544.19,PF06544.19,PF08572.16,PF08572.16	NA	100
gene-AcV5_000423	PF00252.25	NA	100
gene-AcV5_000424	PF20151.5	NA	100
gene-AcV5_000425		NA	100
gene-AcV5_000426		NA	100
gene-AcV5_000427	PF06058.20	GO:0000290,GO:0008047,GO:0043085	8
gene-AcV5_000428	PF01753.25	NA	100
gene-AcV5_000429	PF10294.16	NA	100
gene-AcV5_000430	PF04577.20	GO:0016757	8
gene-AcV5_000431		NA	100
gene-AcV5_000432	PF21974.2,PF21974.2,PF21974.2,PF21974.2	NA	100
gene-AcV5_000433	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-AcV5_000434	PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-AcV5_000435		NA	100
gene-AcV5_000436	PF20151.5	NA	100
gene-AcV5_000437		NA	100
gene-AcV5_000438	PF02212.24	GO:0003924,GO:0005525	8
gene-AcV5_000439	PF03169.21,PF03169.21,PF03169.21	GO:0035673	6
gene-AcV5_000440	PF01103.30,PF01103.30	GO:0019867	100
gene-AcV5_000441	PF01554.24,PF01554.24,PF01554.24,PF01554.24,PF01554.24,PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
