gene_id	pfam_ids	go_ids	bin_id
gene-HDV04_000041	PF01467.33,PF02628.21,PF02628.21	GO:0003824,GO:0006784,GO:0009058,GO:0016020	8
gene-HDV04_000042		NA	100
gene-HDV04_000043	PF01459.29	GO:0005741,GO:0055085	6
gene-HDV04_000044	PF00106.32,PF08643.17,PF08659.17,PF13561.13	NA	100
gene-HDV04_000045	PF00076.29,PF00076.29	GO:0003723	4
gene-HDV04_000046	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-HDV04_000047	PF03061.29,PF13279.13	NA	100
gene-HDV04_000048	PF00076.29	GO:0003723	4
gene-HDV04_000049	PF00173.34,PF00487.31	GO:0006629	8
gene-HDV04_000050	PF09531.16	NA	100
gene-HDV04_000051	PF07910.20	NA	100
gene-HDV04_000052		NA	100
gene-HDV04_000053	PF00076.29	GO:0003723	4
gene-HDV04_000054	PF12763.14,PF12763.14,PF12763.14	GO:0005515	100
gene-HDV04_000055		NA	100
gene-HDV04_000056	PF00268.28	GO:0009263	8
gene-HDV04_000057		NA	100
gene-HDV04_000058		NA	100
gene-HDV04_000059	PF02668.23	GO:0016491	8
gene-HDV04_000060		NA	100
gene-HDV04_000061	PF00208.28,PF05088.19,PF23147.3,PF23152.2	GO:0004069,GO:0004352,GO:0006520,GO:0006538,GO:0016491	8
gene-HDV04_000062	PF05875.19	GO:0006672,GO:0016020	8
gene-HDV04_000063	PF05875.19	GO:0006672,GO:0016020	8
gene-HDV04_000064	PF25372.2	NA	100
gene-HDV04_000065	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-HDV04_000066	PF13516.13,PF13516.13,PF13516.13	GO:0005515	100
gene-HDV04_000067		NA	100
gene-HDV04_000068	PF10243.15,PF17749.7	NA	100
gene-HDV04_000069	PF00179.32	NA	100
gene-HDV04_000070	PF00069.32,PF00069.32,PF07714.24,PF22949.2	GO:0004672,GO:0005524,GO:0006468	3
gene-HDV04_000071		NA	100
gene-HDV04_000072		NA	100
gene-HDV04_000073		NA	100
gene-HDV04_000074		NA	100
gene-HDV04_000075	PF00450.29	GO:0004185,GO:0006508	5
gene-HDV04_000076		NA	100
gene-HDV04_000077	PF13181.13,PF13432.13,PF13432.13,PF13432.13	GO:0005515	100
gene-HDV04_000078	PF08615.17	GO:0006401,GO:0032299	8
gene-HDV04_000079		NA	100
gene-HDV04_000080	PF00564.31,PF13181.13,PF13181.13	GO:0005515	100
gene-HDV04_000081		NA	100
gene-HDV04_000082	PF01794.26,PF01794.26,PF08022.19,PF08022.19,PF08030.18,PF08030.18	GO:0016491	8
gene-HDV04_000083		NA	100
gene-HDV04_000084		NA	100
gene-HDV04_000085	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-HDV04_000086	PF03661.19	GO:0016020	100
gene-HDV04_000087	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-HDV04_000088	PF00027.36	NA	100
gene-HDV04_000089	PF13181.13,PF14494.13,PF30641.1	GO:0005515	100
gene-HDV04_000090	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-HDV04_000091	PF23383.2,PF23383.2,PF23385.2,PF24760.2,PF24762.2	NA	100
gene-HDV04_000092	PF19270.5	NA	100
gene-HDV04_000093	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HDV04_000094		NA	100
gene-HDV04_000095	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-HDV04_000096		NA	100
gene-HDV04_000097	PF00551.25,PF02911.24	GO:0009058	8
gene-HDV04_000098	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-HDV04_000099	PF05368.20,PF13460.13	NA	100
gene-HDV04_000100		NA	100
gene-HDV04_000101		NA	100
gene-HDV04_000102	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-HDV04_000103	PF10354.16	GO:0070042,GO:0070475	8
gene-HDV04_000104	PF00010.32	GO:0046983	100
gene-HDV04_000105		NA	100
gene-HDV04_000106	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
gene-HDV04_000107	PF00616.25,PF00616.25,PF02136.27	GO:0043087	100
gene-HDV04_000108	PF12719.14	NA	100
gene-HDV04_000109	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
gene-HDV04_000110	PF00484.25	GO:0004089,GO:0008270	8
gene-HDV04_000111	PF00484.25	GO:0004089,GO:0008270	8
gene-HDV04_000112	PF00484.25	GO:0004089,GO:0008270	8
gene-HDV04_000113	PF04756.20	NA	100
gene-HDV04_000114		NA	100
gene-HDV04_000115	PF00026.29,PF14543.12	NA	100
gene-HDV04_000116	PF00171.28	GO:0016491	8
gene-HDV04_000117		NA	100
gene-HDV04_000118		NA	100
gene-HDV04_000119	PF00026.29,PF00026.29,PF00026.29,PF03081.23,PF14543.12,PF20669.4	GO:0000145,GO:0005546,GO:0006887	6
gene-HDV04_000120		NA	100
gene-HDV04_000121	PF01048.27	GO:0003824,GO:0009116	8
gene-HDV04_000122	PF05405.20	GO:0015078,GO:0015986	6
gene-HDV04_000123	PF01758.22	GO:0016020	100
gene-HDV04_000124	PF01451.28	NA	100
gene-HDV04_000125	PF03398.20	GO:0015031	6
gene-HDV04_000126	PF02931.29,PF02932.22	GO:0005230,GO:0006811,GO:0016020	6
gene-HDV04_000127	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-HDV04_000128	PF01026.28	GO:0016788	8
gene-HDV04_000129	PF01987.24,PF07500.20,PF07744.20	GO:0006351	8
gene-HDV04_000130	PF05960.18,PF05960.18,PF05960.18	NA	100
gene-HDV04_000131	PF00481.27,PF13672.12	NA	100
gene-HDV04_000132	PF13517.13	NA	100
gene-HDV04_000133	PF00892.27,PF05653.21,PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-HDV04_000134	PF00320.34,PF00535.33,PF13641.13	GO:0006355,GO:0043565	4
gene-HDV04_000135	PF13863.12	NA	100
gene-HDV04_000136		NA	100
gene-HDV04_000137	PF00763.29,PF02882.26,PF04427.24,PF12460.15,PF14500.12	GO:0004488,GO:0006364,GO:0019843	4
gene-HDV04_000138	PF16782.12,PF29875.1	GO:0000774,GO:0005783	100
gene-HDV04_000139	PF02732.22,PF14716.14,PF21136.3	GO:0003677	4
gene-HDV04_000140	PF00076.29,PF00076.29,PF17136.11,PF29326.1	GO:0003723	4
gene-HDV04_000141		NA	100
gene-HDV04_000142		NA	100
gene-HDV04_000143	PF00642.31,PF10453.15,PF18044.8	GO:0046872	100
gene-HDV04_000144	PF07162.18	NA	100
gene-HDV04_000145	PF10236.16	NA	100
gene-HDV04_000146	PF05705.21	NA	100
gene-HDV04_000147	PF16686.12	GO:0043047	4
gene-HDV04_000148	PF00213.24	GO:0015986,GO:0046933	6
gene-HDV04_000149		NA	100
gene-HDV04_000150	PF00082.28,PF12580.15,PF12583.15,PF21223.4,PF21316.4	GO:0006508,GO:0008236	5
gene-HDV04_000151	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HDV04_000152	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF23098.2,PF23383.2	GO:0005515	100
gene-HDV04_000153	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-HDV04_000154	PF03126.24	GO:0003677	4
gene-HDV04_000155	PF00534.27,PF13692.13,PF15924.12	GO:0016757	8
gene-HDV04_000156	PF00173.34,PF00175.27,PF00258.31,PF00487.31,PF00667.27	GO:0006629,GO:0010181,GO:0016491	8
gene-HDV04_000157	PF02735.23,PF03731.22	GO:0003677,GO:0006303	3
gene-HDV04_000158	PF30669.1	NA	100
gene-HDV04_000159	PF00076.29	GO:0003723	4
gene-HDV04_000160		NA	100
gene-HDV04_000161	PF13324.13,PF20936.4	NA	100
gene-HDV04_000162	PF30956.1	NA	100
gene-HDV04_000163	PF00150.25,PF14295.13,PF14295.13,PF26410.1	GO:0000272,GO:0004553	8
gene-HDV04_000164		NA	100
gene-HDV04_000165		NA	100
gene-HDV04_000166	PF00533.34,PF12738.14,PF16589.13	NA	100
gene-HDV04_000167	PF00326.28,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08672.18,PF25773.2,PF26557.1	GO:0005515,GO:0006508,GO:0008236	5
gene-HDV04_000168	PF03676.20	NA	100
gene-HDV04_000169	PF15901.11,PF15901.11,PF15901.11,PF15902.13,PF15902.13,PF15902.13	NA	100
gene-HDV04_000170	PF13851.12	GO:0031514,GO:0048870	100
gene-HDV04_000171	PF00027.36	NA	100
gene-HDV04_000172	PF00397.33,PF00397.33,PF01846.26,PF01846.26,PF25432.2	GO:0005515	100
gene-HDV04_000173	PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-HDV04_000174	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-HDV04_000175	PF00787.30,PF27661.1	GO:0035091	100
gene-HDV04_000176	PF03177.21	NA	100
gene-HDV04_000177	PF00412.29,PF00412.29,PF00412.29,PF00620.33	GO:0007165	3
gene-HDV04_000178		NA	100
gene-HDV04_000179	PF02005.23,PF02005.23	GO:0003723,GO:0008033,GO:0016423	4
gene-HDV04_000180	PF10162.15,PF24606.2	NA	100
gene-HDV04_000181	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HDV04_000182	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-HDV04_000183	PF02668.23,PF04055.28,PF16881.11	GO:0003824,GO:0016491,GO:0051536	8
gene-HDV04_000184	PF00368.24,PF02460.25,PF12349.15	GO:0004420,GO:0015936,GO:0016020	8
gene-HDV04_000185	PF00173.34,PF00890.31,PF01266.31,PF07992.21,PF12831.14,PF13450.13	GO:0016491	8
gene-HDV04_000186	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
gene-HDV04_000187	PF13741.13	GO:0003735,GO:0005763	4
gene-HDV04_000188		NA	100
gene-HDV04_000189		NA	100
gene-HDV04_000190	PF04032.23	GO:0006396	8
gene-HDV04_000191	PF00136.27,PF03104.26,PF08996.16,PF12254.14	GO:0000166,GO:0003677,GO:0003887,GO:0006260	4
gene-HDV04_000192		NA	100
gene-HDV04_000193	PF00036.39,PF13405.13,PF13499.13	GO:0005509	100
gene-HDV04_000194	PF01399.34	NA	100
gene-HDV04_000195	PF03694.19	GO:0016020	100
gene-HDV04_000196	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-HDV04_000197	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
gene-HDV04_000198	PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-HDV04_000199		NA	100
gene-HDV04_000200	PF01709.27,PF04097.21,PF20772.3	GO:0005643,GO:0017056	7
gene-HDV04_000201		NA	100
gene-HDV04_000202	PF00916.27	GO:0016020	100
gene-HDV04_000203	PF29056.1	NA	100
gene-HDV04_000204	PF00294.30,PF08543.18	NA	100
gene-HDV04_000205	PF03985.19,PF05648.20	GO:0005778,GO:0006368,GO:0016559,GO:0016593	8
gene-HDV04_000206		NA	100
gene-HDV04_000207	PF01490.25	NA	100
gene-HDV04_000208	PF01490.25	NA	100
gene-HDV04_000209	PF01490.25	NA	100
gene-HDV04_000210	PF01490.25,PF01490.25	NA	100
gene-HDV04_000211		NA	100
gene-HDV04_000212		NA	100
gene-HDV04_000213	PF00006.32,PF00306.33,PF02874.30	GO:0005524,GO:0015986,GO:0046034,GO:1902600	6
gene-HDV04_000214	PF00829.27	GO:0005840	100
gene-HDV04_000215	PF04889.18	GO:0000398,GO:0005681	8
gene-HDV04_000216	PF03357.27	GO:0007034	6
gene-HDV04_000217	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-HDV04_000218	PF13175.13,PF13476.13	GO:0006302,GO:0016887	3
gene-HDV04_000219	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13857.13,PF13917.12	GO:0005515	100
gene-HDV04_000220	PF10230.16,PF12697.14	GO:0005811,GO:0016298,GO:0019915	8
gene-HDV04_000221	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-HDV04_000222	PF02194.21,PF08628.18	NA	100
gene-HDV04_000223	PF07986.18	NA	100
gene-HDV04_000224	PF04695.19	NA	100
gene-HDV04_000225	PF00887.25,PF03177.21,PF08801.18	GO:0000062	100
gene-HDV04_000226	PF13499.13	GO:0005509	100
gene-HDV04_000227		NA	100
gene-HDV04_000228		NA	100
gene-HDV04_000229		NA	100
gene-HDV04_000230	PF01968.25,PF02538.20,PF05378.20	GO:0003824,GO:0016787	8
gene-HDV04_000231	PF00085.27,PF00085.27,PF13848.13,PF13848.13	NA	100
gene-HDV04_000232	PF00255.26	GO:0004601,GO:0006979	3
gene-HDV04_000233	PF00557.30	NA	100
gene-HDV04_000234	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-HDV04_000235	PF07719.24,PF13181.13,PF13181.13,PF14559.13	GO:0005515	100
gene-HDV04_000236	PF10197.15	NA	100
gene-HDV04_000237	PF06424.18,PF13181.13,PF14559.13	GO:0000398,GO:0005515	8
gene-HDV04_000238	PF00023.37,PF00023.37,PF00463.28,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13714.13	GO:0004451,GO:0005515,GO:0019752	8
gene-HDV04_000239	PF00439.31,PF12157.14	GO:0005515	100
gene-HDV04_000240	PF08939.16,PF20064.5	NA	100
gene-HDV04_000241	PF00850.25	NA	100
gene-HDV04_000242	PF00628.36,PF07524.20	NA	100
gene-HDV04_000243	PF00293.35	NA	100
gene-HDV04_000244	PF00705.24,PF02144.22,PF02747.21,PF04139.19	GO:0000077,GO:0003677,GO:0006275,GO:0030896	3
gene-HDV04_000245	PF00493.30,PF01078.28,PF01494.26,PF01494.26,PF07728.21,PF17207.10,PF17855.8,PF25051.2	GO:0003677,GO:0005524,GO:0016887,GO:0071949	4
gene-HDV04_000246	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-HDV04_000247	PF00400.39,PF14538.12	GO:0005515	100
gene-HDV04_000248		NA	100
gene-HDV04_000249	PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
gene-HDV04_000250	PF07690.22	GO:0022857,GO:0055085	6
gene-HDV04_000251		NA	100
gene-HDV04_000252	PF00248.28	NA	100
gene-HDV04_000253	PF07767.17,PF07767.17	NA	100
gene-HDV04_000254	PF00400.39	GO:0005515	100
gene-HDV04_000255	PF02176.25,PF02176.25	GO:0008270	100
gene-HDV04_000256		NA	100
gene-HDV04_000257	PF00254.35,PF05046.20,PF05856.18,PF17800.8	GO:0003735,GO:0003755,GO:0005840,GO:0005885,GO:0006412,GO:0015629,GO:0030041,GO:0034314	4
gene-HDV04_000258	PF00334.25,PF25364.1	NA	100
gene-HDV04_000259	PF00160.27	GO:0000413,GO:0003755	8
gene-HDV04_000260	PF00753.34,PF16123.12	NA	100
gene-HDV04_000261		NA	100
gene-HDV04_000262		NA	100
gene-HDV04_000263		NA	100
gene-HDV04_000264		NA	100
gene-HDV04_000265	PF02902.26,PF04652.22,PF18097.7	GO:0006508,GO:0008234	5
gene-HDV04_000266	PF00076.29,PF01585.29,PF12656.13	GO:0003676,GO:0003723	4
gene-HDV04_000267	PF00106.32,PF00106.32,PF00300.28,PF00300.28,PF01575.26,PF02036.23,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	NA	100
gene-HDV04_000268	PF00615.25,PF00615.25,PF00615.25	NA	100
gene-HDV04_000269	PF04577.20	GO:0016757	8
gene-HDV04_000270		NA	100
gene-HDV04_000271		NA	100
gene-HDV04_000272	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-HDV04_000273	PF05182.19	NA	100
gene-HDV04_000274	PF03914.24,PF26702.1	NA	100
gene-HDV04_000275	PF00735.25,PF01926.30	GO:0005525	100
gene-HDV04_000276	PF01472.27,PF01509.24,PF08068.18,PF16198.11	GO:0003723,GO:0006396	4
gene-HDV04_000277	PF08241.19,PF09243.17	GO:0006412,GO:0008168,GO:0008757	8
gene-HDV04_000278	PF00408.27,PF02878.23,PF21404.4,PF21405.3	GO:0005975,GO:0016868	8
gene-HDV04_000279	PF01121.27	GO:0004140,GO:0005524,GO:0015937	3
gene-HDV04_000280	PF04430.20	NA	100
gene-HDV04_000281	PF00651.38	GO:0005515	100
gene-HDV04_000282	PF00098.29,PF00098.29,PF01131.26,PF01131.26,PF01751.29,PF06839.18,PF06839.18,PF06839.18	GO:0003676,GO:0003677,GO:0003916,GO:0006265,GO:0008270	4
gene-HDV04_000283	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-HDV04_000284	PF00628.36,PF01853.26,PF01853.26,PF17772.8	GO:0004402,GO:0006355	8
gene-HDV04_000285	PF00076.29	GO:0003723	4
gene-HDV04_000286		NA	100
gene-HDV04_000287	PF26113.1	NA	100
gene-HDV04_000288	PF26113.1,PF26113.1,PF26113.1	NA	100
gene-HDV04_000289	PF26113.1	NA	100
gene-HDV04_000290	PF26113.1	NA	100
gene-HDV04_000291	PF18122.7,PF27562.1,PF29300.1	NA	100
gene-HDV04_000292	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-HDV04_000293	PF20236.4	NA	100
gene-HDV04_000294	PF20236.4	NA	100
gene-HDV04_000295		NA	100
gene-HDV04_000296	PF20236.4	NA	100
gene-HDV04_000297		NA	100
gene-HDV04_000298	PF00106.32,PF13561.13	NA	100
gene-HDV04_000299	PF12796.14	GO:0005515	100
gene-HDV04_000300	PF00743.26,PF00743.26,PF07992.21,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-HDV04_000301		NA	100
gene-HDV04_000302		NA	100
gene-HDV04_000303		NA	100
gene-HDV04_000304		NA	100
gene-HDV04_000305	PF00657.29,PF00657.29,PF13472.13,PF13472.13	GO:0016788	8
gene-HDV04_000306	PF00415.25,PF00415.25,PF13540.13	NA	100
gene-HDV04_000307	PF12895.14,PF13174.13,PF30475.1	GO:0005515	100
gene-HDV04_000308	PF00560.40,PF00560.40,PF00560.40,PF13855.13	GO:0005515	100
gene-HDV04_000309		NA	100
gene-HDV04_000310		NA	100
gene-HDV04_000311	PF00939.26,PF03600.23	GO:0016020,GO:0022857,GO:0055085	6
gene-HDV04_000312		NA	100
gene-HDV04_000313	PF13516.13,PF13516.13,PF13516.13	GO:0005515	100
gene-HDV04_000314		NA	100
gene-HDV04_000315	PF00252.25	NA	100
gene-HDV04_000316	PF01217.27	NA	100
gene-HDV04_000317		NA	100
gene-HDV04_000318	PF00583.32,PF00583.32	GO:0016747	8
gene-HDV04_000319	PF05462.18	NA	100
gene-HDV04_000320		NA	100
gene-HDV04_000321		NA	100
gene-HDV04_000322	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	NA	100
gene-HDV04_000323		NA	100
gene-HDV04_000324		NA	100
gene-HDV04_000325		NA	100
gene-HDV04_001960		NA	100
gene-HDV04_001961		NA	100
gene-HDV04_001962		NA	100
gene-HDV04_001963		NA	100
gene-HDV04_001964	PF25342.2	NA	100
gene-HDV04_001965		NA	100
gene-HDV04_001966	PF08640.18	NA	100
gene-HDV04_001967		NA	100
gene-HDV04_001968	PF00096.33,PF00096.33,PF00096.33,PF13894.13	NA	100
gene-HDV04_001969	PF05721.20	NA	100
gene-HDV04_001970		NA	100
gene-HDV04_001971		NA	100
gene-HDV04_001972		NA	100
gene-HDV04_001973		NA	100
gene-HDV04_001974		NA	100
gene-HDV04_001975	PF00817.26,PF11799.14,PF21999.3	GO:0003684,GO:0003887,GO:0006281	3
gene-HDV04_001976		NA	100
gene-HDV04_001977		NA	100
gene-HDV04_001978		NA	100
gene-HDV04_001979		NA	100
gene-HDV04_001980	PF24573.2,PF25757.2	NA	100
gene-HDV04_001981	PF00515.35,PF07719.24,PF07719.24,PF13174.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13424.13,PF13432.13,PF13432.13,PF17830.7,PF17830.7	GO:0005515	100
gene-HDV04_001982		NA	100
gene-HDV04_001983	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HDV04_001984	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HDV04_001985	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-HDV04_001986		NA	100
gene-HDV04_001987		NA	100
gene-HDV04_001988		NA	100
gene-HDV04_001989		NA	100
gene-HDV04_001990		NA	100
gene-HDV04_001991	PF01283.25	GO:0003735,GO:0005840,GO:0006412	4
gene-HDV04_001992		NA	100
gene-HDV04_001993	PF13000.14,PF13000.14,PF13000.14,PF13000.14,PF13000.14	GO:0008521,GO:0016020,GO:0035348	6
gene-HDV04_001994		NA	100
gene-HDV04_001995	PF00787.30	GO:0035091	100
gene-HDV04_001996	PF11754.15	NA	100
gene-HDV04_001997	PF11754.15	NA	100
gene-HDV04_001998	PF07535.19	GO:0003676,GO:0008270	4
gene-HDV04_001999	PF00753.34,PF12706.14	NA	100
gene-HDV04_002000	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
gene-HDV04_002001	PF05175.21,PF10294.16,PF13847.13	GO:0008168	8
gene-HDV04_002002	PF01557.24	GO:0003824	8
gene-HDV04_002003	PF00018.35,PF00169.36,PF00397.33,PF00620.33,PF07653.24,PF14604.13	GO:0005515,GO:0007165	3
gene-HDV04_002004	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF07524.20,PF08282.19,PF10406.15	NA	100
gene-HDV04_002005	PF00400.39,PF00400.39,PF27785.1,PF28639.1,PF28639.1	GO:0005515	100
gene-HDV04_002006	PF06966.18	NA	100
gene-HDV04_002007	PF00400.39,PF00400.39,PF00787.30,PF12799.14,PF13855.13	GO:0005515,GO:0035091	100
gene-HDV04_002008	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-HDV04_002009	PF00439.31,PF00628.36,PF10513.15,PF13831.13,PF13832.13	GO:0005515	100
gene-HDV04_002010		NA	100
gene-HDV04_002011		NA	100
gene-HDV04_002012	PF00330.26,PF00330.26,PF00694.26	NA	100
gene-HDV04_002013		NA	100
gene-HDV04_002014		NA	100
gene-HDV04_002015	PF00026.29	NA	100
gene-HDV04_002016		NA	100
gene-HDV04_002017		NA	100
gene-HDV04_002018	PF00149.34	GO:0016787	8
gene-HDV04_002019	PF00505.26,PF00615.25,PF09011.17	NA	100
gene-HDV04_002020		NA	100
gene-HDV04_002021	PF00505.26,PF09011.17	NA	100
gene-HDV04_002022	PF01536.22	NA	100
gene-HDV04_002023	PF31217.1	NA	100
gene-HDV04_002024	PF02586.20	GO:0003697,GO:0006974,GO:0106300	3
gene-HDV04_002025	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-HDV04_002026	PF00240.30	GO:0005515	100
gene-HDV04_002027	PF00098.29,PF00642.31,PF00642.31,PF00642.31,PF14608.13,PF14608.13,PF14608.13,PF14608.13	GO:0003676,GO:0008270,GO:0046872	4
gene-HDV04_002028	PF08318.19,PF08318.19,PF20662.4,PF20663.4	NA	100
gene-HDV04_002029	PF08690.16,PF08690.16	NA	100
gene-HDV04_002030	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-HDV04_002031	PF14938.13,PF14938.13	GO:0006886	6
gene-HDV04_002032		NA	100
gene-HDV04_002033	PF04930.21	NA	100
gene-HDV04_002034	PF05041.21	GO:0016020	100
gene-HDV04_002035	PF01545.27,PF16916.12	NA	100
gene-HDV04_002036	PF01082.26,PF03351.23,PF03712.21	GO:0004497,GO:0005507,GO:0016715	2
gene-HDV04_002037	PF02284.22	GO:0005743,GO:0006123	8
gene-HDV04_002038	PF04930.21	NA	100
gene-HDV04_002039	PF00009.34,PF00679.31,PF01209.25,PF01926.30,PF03144.32,PF03764.25,PF03848.21,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13,PF16004.11	GO:0003924,GO:0005525,GO:0008168,GO:0008757	8
gene-HDV04_002040		NA	100
gene-HDV04_002041	PF03109.23,PF27536.1	NA	100
gene-HDV04_002042	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-HDV04_002043	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-HDV04_002044		NA	100
gene-HDV04_002045	PF00566.26,PF23436.2	NA	100
gene-HDV04_002046	PF00454.34,PF02260.26,PF11640.14,PF30717.1	GO:0004674,GO:0005515	3
gene-HDV04_002047	PF06859.19,PF13489.13,PF13847.13	GO:0008168	8
gene-HDV04_002048	PF04515.19,PF04515.19	GO:0022857,GO:0055085	6
