gene_id	pfam_ids	go_ids	bin_id
gene-HGRIS_000001		NA	100
gene-HGRIS_000002		NA	100
gene-HGRIS_000003		NA	100
gene-HGRIS_000004		NA	100
gene-HGRIS_000005	PF19086.6,PF19086.6	NA	100
gene-HGRIS_000006		NA	100
gene-HGRIS_000007		NA	100
gene-HGRIS_000008		NA	100
gene-HGRIS_000009		NA	100
gene-HGRIS_000010		NA	100
gene-HGRIS_000011		NA	100
gene-HGRIS_000012		NA	100
gene-HGRIS_000013		NA	100
gene-HGRIS_000014		NA	100
gene-HGRIS_000015		NA	100
gene-HGRIS_000016		NA	100
gene-HGRIS_000017	PF00117.35,PF06418.21	GO:0003883,GO:0006221	8
gene-HGRIS_000018	PF07699.20,PF07699.20,PF21671.3	NA	100
gene-HGRIS_000019	PF00092.35	NA	100
gene-HGRIS_000020	PF01522.27	GO:0005975,GO:0016810	8
gene-HGRIS_000021	PF08881.16,PF08881.16	NA	100
gene-HGRIS_000022	PF02128.22,PF07504.20	GO:0004222,GO:0005615,GO:0008270	8
gene-HGRIS_000023		NA	100
gene-HGRIS_000024	PF00135.35	NA	100
gene-HGRIS_000025		NA	100
gene-HGRIS_000026	PF00467.36,PF01929.24	GO:0003735,GO:0005840,GO:0006412	4
gene-HGRIS_000027	PF18885.7	NA	100
gene-HGRIS_000028		NA	100
gene-HGRIS_000029		NA	100
gene-HGRIS_000030	PF20499.4	NA	100
gene-HGRIS_000031		NA	100
gene-HGRIS_000032	PF04982.20	NA	100
gene-HGRIS_000033	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-HGRIS_000034	PF00067.28,PF10186.15	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-HGRIS_000035		NA	100
gene-HGRIS_000036		NA	100
gene-HGRIS_000037	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-HGRIS_000038		NA	100
gene-HGRIS_000039		NA	100
gene-HGRIS_000040		NA	100
gene-HGRIS_000041		NA	100
gene-HGRIS_000042		NA	100
gene-HGRIS_000043		NA	100
gene-HGRIS_000044		NA	100
gene-HGRIS_000045		NA	100
gene-HGRIS_000046		NA	100
gene-HGRIS_000047		NA	100
gene-HGRIS_000048		NA	100
gene-HGRIS_000049		NA	100
gene-HGRIS_000050		NA	100
gene-HGRIS_000051		NA	100
gene-HGRIS_000052	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-HGRIS_000053	PF00732.26,PF00732.26,PF00890.31,PF00890.31,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
gene-HGRIS_000054	PF03534.19,PF25023.2	GO:0005737	100
gene-HGRIS_000055		NA	100
gene-HGRIS_000056		NA	100
gene-HGRIS_000057		NA	100
gene-HGRIS_000058		NA	100
gene-HGRIS_000059		NA	100
gene-HGRIS_000060		NA	100
gene-HGRIS_000061		NA	100
gene-HGRIS_000062		NA	100
gene-HGRIS_000063		NA	100
gene-HGRIS_000064		NA	100
gene-HGRIS_000065		NA	100
gene-HGRIS_000066		NA	100
gene-HGRIS_000067		NA	100
gene-HGRIS_000068		NA	100
gene-HGRIS_000069		NA	100
gene-HGRIS_000070		NA	100
gene-HGRIS_000071		NA	100
gene-HGRIS_000072		NA	100
gene-HGRIS_000073	PF13391.13	NA	100
