gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-N3K66_001592	rna-N3K66_01592.1	PF01398.27,PF08969.17,PF14464.12	Complete	None
gene-N3K66_001593	rna-N3K66_01593.1	PF01822.25	Partial	None
gene-N3K66_001594	rna-N3K66_01594.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-N3K66_001595	rna-N3K66_01595.1	PF00067.28,PF03098.21,PF03098.21	Complete	None
gene-N3K66_001596	rna-N3K66_01596.1		None	None
gene-N3K66_001597	rna-N3K66_01597.1	PF00959.25	Partial	None
gene-N3K66_001598	rna-N3K66_01598.1		None	None
gene-N3K66_001599	rna-N3K66_01599.1	PF01370.28	Partial	None
gene-N3K66_001600	rna-N3K66_01600.1	PF25053.1	Partial	None
gene-N3K66_001601	rna-N3K66_01601.1		None	None
gene-N3K66_001602	rna-N3K66_01602.1	PF04616.21,PF17851.9	Partial	None
gene-N3K66_001603	rna-N3K66_01603.1	PF00732.26,PF05199.20	Complete	None
gene-N3K66_001604	rna-N3K66_01604.1	PF07992.21	Partial	None
gene-N3K66_001605	rna-N3K66_01605.1	PF10294.16	Partial	None
gene-N3K66_001606	rna-N3K66_01606.1	PF01565.29	Partial	None
gene-N3K66_001607	rna-N3K66_01607.1	PF20684.4	Partial	None
gene-N3K66_001608	rna-N3K66_01608.1	PF00756.27	Partial	None
gene-N3K66_001609	rna-N3K66_01609.1		None	None
gene-N3K66_001610	rna-N3K66_01610.1	PF00583.32,PF13508.14	Partial	None
gene-N3K66_001611	rna-N3K66_01611.1	PF07690.22	Partial	None
gene-N3K66_001612	rna-N3K66_01612.1		None	None
gene-N3K66_001613	rna-N3K66_01613.1	PF03171.27,PF14226.13	Complete	None
gene-N3K66_001614	rna-N3K66_01614.1	PF00083.31,PF07690.22	Partial	None
gene-N3K66_001615	rna-N3K66_01615.1	PF20684.4	Partial	None
gene-N3K66_001616	rna-N3K66_01616.1	PF00324.28,PF13520.13	Partial	None
gene-N3K66_001617	rna-N3K66_01617.1	PF00120.30	Partial	None
gene-N3K66_001618	rna-N3K66_01618.1	PF00150.25,PF26410.1	Partial	None
gene-N3K66_001619	rna-N3K66_01619.1		None	None
gene-N3K66_001620	rna-N3K66_01620.1	PF20684.4	Partial	None
gene-N3K66_001621	rna-N3K66_01621.1	PF01565.29	Partial	None
gene-N3K66_001622	rna-N3K66_01622.1	PF20684.4	Partial	None
gene-N3K66_001623	rna-N3K66_01623.1	PF01565.29,PF08031.18	Complete	None
gene-N3K66_001624	rna-N3K66_01624.1		None	None
gene-N3K66_001625	rna-N3K66_01625.1	PF00550.32,PF00668.26	Partial	None
gene-N3K66_001626	rna-N3K66_01626.1	PF00668.26	Partial	None
gene-N3K66_001627	rna-N3K66_01627.1		None	None
gene-N3K66_001628	rna-N3K66_01628.1	PF00561.27,PF12697.14	Partial	None
gene-N3K66_001629	rna-N3K66_01629.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-N3K66_001630	rna-N3K66_01630.1	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-N3K66_001631	rna-N3K66_01631.1	PF04681.18	Partial	None
gene-N3K66_001632	rna-N3K66_01632.1	PF04082.24	Partial	None
gene-N3K66_001633	rna-N3K66_01633.1	PF01058.30	Partial	None
gene-N3K66_001634	rna-N3K66_01634.1	PF00701.29	Partial	None
gene-N3K66_001635	rna-N3K66_01635.1	PF01266.31,PF13450.13	Partial	None
gene-N3K66_001636	rna-N3K66_01636.1	PF00171.28	Partial	None
gene-N3K66_001637	rna-N3K66_01637.1	PF29555.1	Partial	None
gene-N3K66_001638	rna-N3K66_01638.1	PF03807.24,PF14748.12	Complete	None
gene-N3K66_001639	rna-N3K66_01639.1	PF00324.28,PF13520.13	Partial	None
gene-N3K66_001640	rna-N3K66_01640.1	PF00550.32,PF00550.32,PF00668.26,PF00668.26	Complete	None
gene-N3K66_001641	rna-N3K66_01641.1	PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26	Complete	None
gene-N3K66_001642	rna-N3K66_01642.1	PF02668.23	Partial	None
gene-N3K66_001643	rna-N3K66_01643.1		None	None
gene-N3K66_001644	rna-N3K66_01644.1	PF27716.1	Partial	None
gene-N3K66_001645	rna-N3K66_01645.1	PF00067.28	Partial	None
gene-N3K66_001646	rna-N3K66_01646.1	PF07428.16	Partial	None
gene-N3K66_001647	rna-N3K66_01647.1	PF00106.32,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08242.19,PF08659.17,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF22336.3,PF22621.3,PF23114.1,PF23297.2	Complete	None
gene-N3K66_001648	rna-N3K66_01648.1	PF07428.16	Partial	None
gene-N3K66_001649	rna-N3K66_01649.1	PF00067.28	Partial	None
gene-N3K66_001650	rna-N3K66_01650.1		None	None
gene-N3K66_001651	rna-N3K66_01651.1	PF11951.14	Partial	None
gene-N3K66_001652	rna-N3K66_01652.1	PF00067.28	Partial	None
gene-N3K66_001653	rna-N3K66_01653.1	PF06330.17	Partial	None
gene-N3K66_001654	rna-N3K66_01654.1	PF22701.4	Partial	None
gene-N3K66_001655	rna-N3K66_01655.1	PF00890.31,PF01266.31,PF01494.26,PF13450.13	Partial	None
gene-N3K66_001656	rna-N3K66_01656.1		None	None
gene-N3K66_001657	rna-N3K66_01657.1	PF01425.27,PF26053.2	Partial	None
gene-N3K66_001658	rna-N3K66_01658.1	PF00173.34,PF00487.31	Partial	None
gene-N3K66_001659	rna-N3K66_01659.1	PF00106.32	Partial	None
gene-N3K66_001660	rna-N3K66_01660.1	PF07690.22	Partial	None
gene-N3K66_001661	rna-N3K66_01661.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-N3K66_001662	rna-N3K66_01662.1	PF01116.27	Partial	None
gene-N3K66_001663	rna-N3K66_01663.1		None	None
gene-N3K66_001664	rna-N3K66_01664.1	PF02733.23,PF02734.23	Complete	None
gene-N3K66_001665	rna-N3K66_01665.1	PF05257.23	Partial	None
gene-N3K66_001666	rna-N3K66_01666.1	PF00172.24	Partial	None
gene-N3K66_001667	rna-N3K66_01667.1	PF00561.27,PF12697.14	Partial	None
gene-N3K66_001668	rna-N3K66_01668.1	PF00730.32,PF14815.13	Complete	None
gene-N3K66_001669	rna-N3K66_01669.1	PF14420.12	Partial	None
gene-N3K66_001670	rna-N3K66_01670.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-N3K66_001671	rna-N3K66_01671.1	PF11905.14	Complete	None
gene-N3K66_001672	rna-N3K66_01672.1	PF03370.19	Complete	None
gene-N3K66_001673	rna-N3K66_01673.1	PF00324.28,PF13520.13	Partial	None
gene-N3K66_001674	rna-N3K66_01674.1		None	None
gene-N3K66_001675	rna-N3K66_01675.1		None	None
gene-N3K66_001676	rna-N3K66_01676.1	PF00557.30,PF05195.23	Partial	None
gene-N3K66_001677	rna-N3K66_01677.1	PF01687.24,PF26728.1	Complete	None
gene-N3K66_001678	rna-N3K66_01678.1	PF07287.18	Partial	None
gene-N3K66_001679	rna-N3K66_01679.1	PF03992.23	Complete	None
gene-N3K66_001680	rna-N3K66_01680.1	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-N3K66_001681	rna-N3K66_01681.1	PF01557.24,PF09298.17	Partial	None
gene-N3K66_001682	rna-N3K66_01682.1		None	None
gene-N3K66_001683	rna-N3K66_01683.1	PF07287.18,PF23544.2	Complete	None
gene-N3K66_001684	rna-N3K66_01684.1	PF00378.26,PF16113.11	Partial	None
gene-N3K66_001685	rna-N3K66_01685.1		None	None
gene-N3K66_001686	rna-N3K66_01686.1	PF05670.19	Partial	None
gene-N3K66_001687	rna-N3K66_01687.1	PF18142.7	Partial	None
gene-N3K66_001688	rna-N3K66_01688.1	PF01722.24	Partial	None
gene-N3K66_001689	rna-N3K66_01689.1	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	Complete	None
gene-N3K66_001690	rna-N3K66_01690.1	PF04880.19	Partial	None
gene-N3K66_001691	rna-N3K66_01691.1	PF23113.2	Complete	None
gene-N3K66_001692	rna-N3K66_01692.1		None	None
gene-N3K66_001693	rna-N3K66_01693.1	PF00324.28,PF13520.13	Partial	None
gene-N3K66_001694	rna-N3K66_01694.1	PF00005.34,PF00005.34,PF00664.29	Complete	None
gene-N3K66_001695	rna-N3K66_01695.1		None	None
gene-N3K66_001696	rna-N3K66_01696.1	PF03577.21	Partial	None
gene-N3K66_001697	rna-N3K66_01697.1	PF00241.26	Partial	None
gene-N3K66_001698	rna-N3K66_01698.1	PF00324.28,PF13520.13	Partial	None
gene-N3K66_001699	rna-N3K66_01699.1		None	None
gene-N3K66_001700	rna-N3K66_01700.1	PF00248.28,PF00248.28	Partial	None
gene-N3K66_001701	rna-N3K66_01701.1	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-N3K66_001702	rna-N3K66_01702.1	PF05630.17	Partial	None
gene-N3K66_001703	rna-N3K66_01703.1		None	None
gene-N3K66_001704	rna-N3K66_01704.1	PF05648.20	Partial	None
gene-N3K66_001705	rna-N3K66_01705.1	PF06089.18	Partial	None
gene-N3K66_001706	rna-N3K66_01706.1	PF00704.35	Partial	None
gene-N3K66_001707	rna-N3K66_01707.1		None	None
gene-N3K66_001708	rna-N3K66_01708.1	PF08613.17	Partial	None
gene-N3K66_001709	rna-N3K66_01709.1	PF20684.4,PF20684.4	Partial	None
gene-N3K66_001710	rna-N3K66_01710.1	PF00561.27,PF12697.14	Partial	None
gene-N3K66_001711	rna-N3K66_01711.1	PF01565.29,PF08031.18	Complete	None
gene-N3K66_001712	rna-N3K66_01712.1	PF04616.21,PF20578.5,PF22847.4	Partial	None
gene-N3K66_001713	rna-N3K66_01713.1		None	None
gene-N3K66_001714	rna-N3K66_01714.1	PF01926.30,PF09439.17	Partial	None
gene-N3K66_001715	rna-N3K66_01715.1	PF00291.32,PF00571.34	Complete	None
gene-N3K66_001716	rna-N3K66_01716.1	PF07859.20,PF20434.6	Partial	None
gene-N3K66_001717	rna-N3K66_01717.1	PF00232.25	Partial	None
gene-N3K66_001718	rna-N3K66_01718.1	PF00083.31,PF07690.22	Partial	None
gene-N3K66_001719	rna-N3K66_01719.1	PF00389.37,PF02826.26	Partial	None
gene-N3K66_001720	rna-N3K66_01720.1	PF00743.26,PF01266.31,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-N3K66_001721	rna-N3K66_01721.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-N3K66_001722	rna-N3K66_01722.1	PF00172.24,PF04082.24	Partial	None
gene-N3K66_001723	rna-N3K66_01723.1	PF26157.1	Partial	None
gene-N3K66_001724	rna-N3K66_01724.1	PF00172.24,PF04082.24	Partial	None
gene-N3K66_001725	rna-N3K66_01725.1	PF24681.2	Partial	None
gene-N3K66_001726	rna-N3K66_01726.1	PF14378.13,PF14378.13	Complete	None
gene-N3K66_001727	rna-N3K66_01727.1	PF02225.28,PF04389.23	Partial	None
gene-N3K66_001728	rna-N3K66_01728.1		None	None
gene-N3K66_001729	rna-N3K66_01729.1		None	None
gene-N3K66_001730	rna-N3K66_01730.1	PF00083.31,PF07690.22	Partial	None
gene-N3K66_001731	rna-N3K66_01731.1	PF00501.35,PF13193.13	Complete	None
gene-N3K66_001732	rna-N3K66_01732.1	PF05935.18,PF14269.13	Partial	None
gene-N3K66_001733	rna-N3K66_01733.1	PF03067.22	Partial	None
gene-N3K66_001734	rna-N3K66_01734.1	PF00106.32,PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF08659.17,PF13561.13	Complete	None
gene-N3K66_001735	rna-N3K66_01735.1	PF00324.28,PF13520.13	Partial	None
gene-N3K66_001736	rna-N3K66_01736.1		None	None
gene-N3K66_001737	rna-N3K66_01737.1		None	None
gene-N3K66_001738	rna-N3K66_01738.1	PF04515.19	Partial	None
gene-N3K66_001739	rna-N3K66_01739.1	PF02668.23	Partial	None
gene-N3K66_001740	rna-N3K66_01740.1	PF00109.33,PF00501.35,PF00550.32,PF00668.26,PF02801.29,PF13193.13	Complete	None
gene-N3K66_001741	rna-N3K66_01741.1	PF00856.34	Partial	None
gene-N3K66_001742	rna-N3K66_01742.1	PF00238.25	Partial	None
gene-N3K66_001743	rna-N3K66_01743.1	PF01096.24,PF02150.22	Complete	None
gene-N3K66_001744	rna-N3K66_01744.1	PF00397.33,PF00639.28,PF13616.13	Partial	None
gene-N3K66_001745	rna-N3K66_01745.1	PF04172.22,PF04172.22	Partial	None
gene-N3K66_001746	rna-N3K66_01746.1		None	None
gene-N3K66_001747	rna-N3K66_01747.1	PF00651.38	Partial	None
gene-N3K66_001748	rna-N3K66_01748.1		None	None
gene-N3K66_001749	rna-N3K66_01749.1	PF00501.35,PF26733.1	Complete	None
gene-N3K66_001750	rna-N3K66_01750.1	PF01965.31	Partial	None
gene-N3K66_001751	rna-N3K66_01751.1	PF07690.22	Partial	None
gene-N3K66_001752	rna-N3K66_01752.1	PF09351.16	Partial	None
gene-N3K66_001753	rna-N3K66_01753.1	PF03061.29	Partial	None
gene-N3K66_001754	rna-N3K66_01754.1	PF02615.20	Partial	None
gene-N3K66_001755	rna-N3K66_01755.1	PF03824.23	Partial	None
gene-N3K66_001756	rna-N3K66_01756.1	PF00648.28	Partial	None
gene-N3K66_001757	rna-N3K66_01757.1	PF04108.18	Partial	None
gene-N3K66_001758	rna-N3K66_01758.1		None	None
gene-N3K66_001759	rna-N3K66_01759.1	PF01416.26	Complete	None
gene-N3K66_001760	rna-N3K66_01760.1		None	None
gene-N3K66_001761	rna-N3K66_01761.1	PF00657.29,PF13472.13	Partial	None
gene-N3K66_001762	rna-N3K66_01762.1	PF00775.28	Partial	None
gene-N3K66_001763	rna-N3K66_01763.1	PF13508.14,PF13673.14	Partial	None
gene-N3K66_001764	rna-N3K66_01764.1	PF01731.28,PF08450.19	Partial	None
gene-N3K66_001765	rna-N3K66_01765.1		None	None
gene-N3K66_001766	rna-N3K66_01766.1		None	None
gene-N3K66_001767	rna-N3K66_01767.1	PF00172.24,PF04082.24	Partial	None
gene-N3K66_001768	rna-N3K66_01768.1	PF05183.18	Partial	None
gene-N3K66_001769	rna-N3K66_01769.1	PF11913.14	Partial	None
gene-N3K66_001770	rna-N3K66_01770.1	PF25539.2	Partial	None
gene-N3K66_001771	rna-N3K66_01771.1	PF00083.31,PF07690.22	Partial	None
gene-N3K66_001772	rna-N3K66_01772.1	PF24840.2	Partial	None
gene-N3K66_001773	rna-N3K66_01773.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-N3K66_001774	rna-N3K66_01774.1	PF12146.16,PF12697.14	Partial	None
gene-N3K66_001775	rna-N3K66_01775.1		None	None
gene-N3K66_001776	rna-N3K66_01776.1		None	None
gene-N3K66_001777	rna-N3K66_01777.1	PF00890.31,PF07992.21	Partial	None
gene-N3K66_001778	rna-N3K66_01778.1		None	None
gene-N3K66_001779	rna-N3K66_01779.1	PF05368.20	Partial	None
gene-N3K66_001780	rna-N3K66_01780.1	PF01163.29	Partial	None
gene-N3K66_001781	rna-N3K66_01781.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-N3K66_001782	rna-N3K66_01782.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-N3K66_001783	rna-N3K66_01783.1	PF00241.26,PF00241.26	Partial	None
gene-N3K66_001784	rna-N3K66_01784.1		None	None
gene-N3K66_001785	rna-N3K66_01785.1	PF01251.24	Partial	None
gene-N3K66_001786	rna-N3K66_01786.1	PF05502.19	Partial	None
gene-N3K66_001787	rna-N3K66_01787.1	PF26013.1	Partial	None
gene-N3K66_001788	rna-N3K66_01788.1		None	None
gene-N3K66_001789	rna-N3K66_01789.1	PF06041.18	Partial	None
gene-N3K66_001790	rna-N3K66_01790.1		None	None
gene-N3K66_001791	rna-N3K66_01791.1	PF16483.11	Partial	None
gene-N3K66_001792	rna-N3K66_01792.1	PF00450.29	Partial	None
gene-N3K66_001793	rna-N3K66_01793.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-N3K66_001794	rna-N3K66_01794.1	PF10261.16	Partial	None
gene-N3K66_001795	rna-N3K66_01795.1	PF09830.15,PF19327.5	Complete	None
gene-N3K66_001796	rna-N3K66_01796.1		None	None
gene-N3K66_001797	rna-N3K66_01797.1	PF00878.25,PF02157.22,PF09451.17	Complete	None
gene-N3K66_001798	rna-N3K66_01798.1	PF01222.23	Partial	None
gene-N3K66_001799	rna-N3K66_01799.1	PF20150.5	Partial	None
gene-N3K66_001800	rna-N3K66_01800.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-N3K66_001801	rna-N3K66_01801.1	PF10528.15	Complete	None
gene-N3K66_001802	rna-N3K66_01802.1		None	None
gene-N3K66_001803	rna-N3K66_01803.1	PF01933.24	Partial	None
gene-N3K66_001804	rna-N3K66_01804.1	PF12708.13,PF12708.13	Complete	None
gene-N3K66_001805	rna-N3K66_01805.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-N3K66_001806	rna-N3K66_01806.1		None	None
gene-N3K66_001807	rna-N3K66_01807.1	PF00732.26,PF05199.20	Complete	None
gene-N3K66_001808	rna-N3K66_01808.1	PF01063.25	Partial	None
gene-N3K66_001809	rna-N3K66_01809.1	PF01266.31	Partial	None
gene-N3K66_001810	rna-N3K66_01810.1	PF11951.14,PF11951.14,PF24803.2	Complete	None
gene-N3K66_001811	rna-N3K66_01811.1	PF00107.33,PF08240.18	Partial	None
gene-N3K66_001812	rna-N3K66_01812.1		None	None
gene-N3K66_001813	rna-N3K66_01813.1	PF05739.27	Partial	None
gene-N3K66_001814	rna-N3K66_01814.1	PF00787.30	Partial	None
gene-N3K66_001815	rna-N3K66_01815.1	PF00307.37,PF03271.23	Complete	None
gene-N3K66_001816	rna-N3K66_01816.1	PF00270.36,PF00271.38	Complete	None
gene-N3K66_001817	rna-N3K66_01817.1	PF09949.16	Complete	None
gene-N3K66_001818	rna-N3K66_01818.1	PF14200.13	Partial	None
gene-N3K66_001819	rna-N3K66_01819.1	PF00501.35,PF00501.35,PF06464.17,PF23024.2,PF24919.1	Complete	None
gene-N3K66_001820	rna-N3K66_01820.1		None	None
gene-N3K66_001821	rna-N3K66_01821.1	PF02112.22,PF02112.22	Partial	None
gene-N3K66_001822	rna-N3K66_01822.1	PF01613.25	Partial	None
gene-N3K66_001823	rna-N3K66_01823.1	PF00067.28	Partial	None
gene-N3K66_001824	rna-N3K66_01824.1	PF00753.34,PF12706.14,PF13691.13,PF23023.2	Complete	None
gene-N3K66_001825	rna-N3K66_01825.1		None	None
gene-N3K66_001826	rna-N3K66_01826.1	PF00069.32,PF07714.24	Partial	None
gene-N3K66_001827	rna-N3K66_01827.1	PF03820.23	Partial	None
gene-N3K66_001828	rna-N3K66_01828.1		None	None
gene-N3K66_001829	rna-N3K66_01829.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-N3K66_001830	rna-N3K66_01830.1	PF13254.13,PF25480.2	Complete	None
gene-N3K66_001831	rna-N3K66_01831.1	PF09804.15,PF14831.12	Complete	None
gene-N3K66_001832	rna-N3K66_01832.1	PF00180.26	Partial	None
gene-N3K66_001833	rna-N3K66_01833.1	PF00561.27,PF12697.14	Partial	None
gene-N3K66_001834	rna-N3K66_01834.1	PF04082.24	Partial	None
gene-N3K66_001835	rna-N3K66_01835.1	PF17648.8	Complete	None
gene-N3K66_001836	rna-N3K66_01836.1	PF07690.22	Partial	None
gene-N3K66_001837	rna-N3K66_01837.1	PF01553.27	Partial	None
gene-N3K66_001838	rna-N3K66_01838.1	PF00226.37,PF02889.22	Partial	None
gene-N3K66_001839	rna-N3K66_01839.1	PF01734.28,PF11815.14	Complete	None
gene-N3K66_001840	rna-N3K66_01840.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20,PF09439.17	Partial	None
gene-N3K66_001841	rna-N3K66_01841.1	PF10446.15	Partial	None
gene-N3K66_001842	rna-N3K66_01842.1	PF02823.23,PF21334.3	Complete	None
gene-N3K66_001843	rna-N3K66_01843.1		None	None
gene-N3K66_001844	rna-N3K66_01844.1	PF08450.19	Partial	None
gene-N3K66_001845	rna-N3K66_01845.1	PF00171.28	Partial	None
gene-N3K66_001846	rna-N3K66_01846.1		None	None
gene-N3K66_001847	rna-N3K66_01847.1		None	None
gene-N3K66_001848	rna-N3K66_01848.1	PF08528.17	Complete	None
gene-N3K66_001849	rna-N3K66_01849.1	PF02127.21	Partial	None
gene-N3K66_001850	rna-N3K66_01850.1	PF00022.27,PF00022.27	Partial	None
gene-N3K66_001851	rna-N3K66_01851.1	PF09995.16	Partial	None
gene-N3K66_001852	rna-N3K66_01852.1		None	None
gene-N3K66_001853	rna-N3K66_01853.1	PF14616.12	Complete	None
gene-N3K66_001854	rna-N3K66_01854.1	PF00628.36,PF20826.3	Complete	None
gene-N3K66_001855	rna-N3K66_01855.1	PF09598.16	Partial	None
gene-N3K66_001856	rna-N3K66_01856.1		None	None
gene-N3K66_001857	rna-N3K66_01857.1		None	None
gene-N3K66_001858	rna-N3K66_01858.1	PF00999.27	Partial	None
gene-N3K66_001859	rna-N3K66_01859.1	PF00722.29	Partial	None
gene-N3K66_001860	rna-N3K66_01860.1	PF00397.33	Complete	None
gene-N3K66_001861	rna-N3K66_01861.1	PF08167.19	Partial	None
gene-N3K66_001862	rna-N3K66_01862.1	PF13181.13,PF13181.13,PF13432.13	Complete	None
gene-N3K66_001863	rna-N3K66_01863.1	PF08389.19,PF19282.6	Partial	None
gene-N3K66_001864	rna-N3K66_01864.1		None	None
gene-N3K66_001865	rna-N3K66_01865.1	PF04479.19	Partial	None
gene-N3K66_001866	rna-N3K66_01866.1	PF07690.22,PF07690.22	Partial	None
gene-N3K66_001867	rna-N3K66_01867.1		None	None
gene-N3K66_001868	rna-N3K66_01868.1	PF06985.18	Partial	None
gene-N3K66_001869	rna-N3K66_01869.1	PF07883.18	Partial	None
gene-N3K66_001870	rna-N3K66_01870.1		None	None
gene-N3K66_001871	rna-N3K66_01871.1	PF09748.15	Partial	None
gene-N3K66_001872	rna-N3K66_01872.1	PF00226.37,PF07719.24,PF07719.24,PF13174.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-N3K66_001873	rna-N3K66_01873.1		None	None
gene-N3K66_001874	rna-N3K66_01874.1	PF07792.18,PF08616.16	Complete	None
gene-N3K66_001875	rna-N3K66_01875.1	PF00756.27	Partial	None
gene-N3K66_001876	rna-N3K66_01876.1		None	None
gene-N3K66_001877	rna-N3K66_01877.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-N3K66_001878	rna-N3K66_01878.1	PF01048.27	Partial	None
gene-N3K66_001879	rna-N3K66_01879.1		None	None
gene-N3K66_001880	rna-N3K66_01880.1	PF04479.19	Partial	None
gene-N3K66_001881	rna-N3K66_01881.1	PF00172.24,PF11951.14	Partial	None
gene-N3K66_001882	rna-N3K66_01882.1	PF00682.26,PF22617.2	Complete	None
gene-N3K66_001883	rna-N3K66_01883.1	PF01494.26,PF30690.1	Partial	None
gene-N3K66_001884	rna-N3K66_01884.1	PF01565.29	Partial	None
gene-N3K66_001885	rna-N3K66_01885.1	PF00732.26,PF00890.31,PF05199.20,PF13450.13	Complete	None
gene-N3K66_001886	rna-N3K66_01886.1	PF00067.28	Partial	None
gene-N3K66_001887	rna-N3K66_01887.1	PF20684.4	Partial	None
gene-N3K66_001888	rna-N3K66_01888.1	PF01040.24	Partial	None
gene-N3K66_001889	rna-N3K66_01889.1	PF00083.31,PF07690.22	Partial	None
gene-N3K66_001890	rna-N3K66_01890.1	PF01565.29,PF08031.18	Complete	None
gene-N3K66_001891	rna-N3K66_01891.1	PF01753.25	Partial	None
gene-N3K66_001892	rna-N3K66_01892.1	PF01192.28	Partial	None
gene-N3K66_001893	rna-N3K66_01893.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-N3K66_001894	rna-N3K66_01894.1	PF02535.29,PF02535.29	Partial	None
gene-N3K66_001895	rna-N3K66_01895.1		None	None
gene-N3K66_001896	rna-N3K66_01896.1		None	None
gene-N3K66_001897	rna-N3K66_01897.1	PF01223.30	Partial	None
gene-N3K66_001898	rna-N3K66_01898.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-N3K66_001899	rna-N3K66_01899.1	PF03062.25	Partial	None
gene-N3K66_001900	rna-N3K66_01900.1	PF04140.20,PF04191.19	Partial	None
gene-N3K66_001901	rna-N3K66_01901.1	PF10190.15	Partial	None
gene-N3K66_001902	rna-N3K66_01902.1	PF26001.2,PF27739.2,PF27812.1	Complete	None
gene-N3K66_001903	rna-N3K66_01903.1		None	None
gene-N3K66_001904	rna-N3K66_01904.1		None	None
gene-N3K66_001905	rna-N3K66_01905.1	PF00387.26,PF00388.26,PF23617.2	Complete	None
gene-N3K66_001906	rna-N3K66_01906.1	PF08424.16	Partial	None
gene-N3K66_001907	rna-N3K66_01907.1	PF00291.32	Partial	None
gene-N3K66_001908	rna-N3K66_01908.1	PF13535.12,PF18130.7	Complete	None
gene-N3K66_001909	rna-N3K66_01909.1	PF00106.32,PF00854.28,PF08659.17,PF13561.13	Complete	None
gene-N3K66_001910	rna-N3K66_01910.1	PF10441.15	Complete	None
gene-N3K66_001911	rna-N3K66_01911.1		None	None
gene-N3K66_001912	rna-N3K66_01912.1		None	None
gene-N3K66_001913	rna-N3K66_01913.1	PF00172.24,PF27566.1	Complete	None
gene-N3K66_001914	rna-N3K66_01914.1		None	None
gene-N3K66_001915	rna-N3K66_01915.1	PF00355.33	Partial	None
gene-N3K66_001916	rna-N3K66_01916.1		None	None
gene-N3K66_001917	rna-N3K66_01917.1	PF26176.1,PF26177.1	Complete	None
gene-N3K66_001918	rna-N3K66_01918.1	PF00121.25	Partial	None
gene-N3K66_001919	rna-N3K66_01919.1	PF05047.23	Partial	None
gene-N3K66_001920	rna-N3K66_01920.1	PF00076.29,PF12220.15	Partial	None
gene-N3K66_001921	rna-N3K66_01921.1	PF00466.26,PF17777.7	Partial	None
gene-N3K66_001922	rna-N3K66_01922.1	PF00076.29,PF02136.27	Complete	None
gene-N3K66_001923	rna-N3K66_01923.1	PF15410.13	Partial	None
gene-N3K66_001924	rna-N3K66_01924.1	PF03980.20	Partial	None
gene-N3K66_001925	rna-N3K66_01925.1	PF07798.17	Partial	None
gene-N3K66_001926	rna-N3K66_01926.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-N3K66_001927	rna-N3K66_01927.1		None	None
gene-N3K66_001928	rna-N3K66_01928.1	PF00172.24,PF00172.24,PF04082.24	Complete	None
gene-N3K66_001929	rna-N3K66_01929.1	PF00096.33,PF28334.1	Complete	None
