gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SVAN01_00075	rna-gnl|WGS:VWXS|mrna.SVAN01_00075	PF00534.27,PF13692.13,PF15924.12	Complete	None
gene-SVAN01_00076	rna-gnl|WGS:VWXS|mrna.SVAN01_00076	PF00428.25	Partial	None
gene-SVAN01_00077	rna-gnl|WGS:VWXS|mrna.SVAN01_00077	PF10303.15,PF10303.15	Complete	None
gene-SVAN01_00078	rna-gnl|WGS:VWXS|mrna.SVAN01_00078	PF00856.34	Partial	None
gene-SVAN01_00079	rna-gnl|WGS:VWXS|mrna.SVAN01_00079	PF06159.19,PF23647.3	Partial	None
gene-SVAN01_00080	rna-gnl|WGS:VWXS|mrna.SVAN01_00080		None	None
gene-SVAN01_00081	rna-gnl|WGS:VWXS|mrna.SVAN01_00081	PF02141.27,PF03455.25,PF03456.26	Complete	None
gene-SVAN01_00082	rna-gnl|WGS:VWXS|mrna.SVAN01_00082		None	None
gene-SVAN01_00083	rna-gnl|WGS:VWXS|mrna.SVAN01_00083		None	None
gene-SVAN01_00084	rna-gnl|WGS:VWXS|mrna.SVAN01_00084	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-SVAN01_00085	rna-gnl|WGS:VWXS|mrna.SVAN01_00085		None	None
gene-SVAN01_00086	rna-gnl|WGS:VWXS|mrna.SVAN01_00086	PF00610.28,PF00615.25,PF25889.1	Complete	None
gene-SVAN01_00087	rna-gnl|WGS:VWXS|mrna.SVAN01_00087		None	None
gene-SVAN01_00088	rna-gnl|WGS:VWXS|mrna.SVAN01_00088	PF00732.26,PF00890.31,PF05199.20,PF16010.11	Complete	None
gene-SVAN01_00089	rna-gnl|WGS:VWXS|mrna.SVAN01_00089		None	None
gene-SVAN01_00090	rna-gnl|WGS:VWXS|mrna.SVAN01_00090		None	None
gene-SVAN01_00091	rna-gnl|WGS:VWXS|mrna.SVAN01_00091		None	None
gene-SVAN01_00092	rna-gnl|WGS:VWXS|mrna.SVAN01_00092	PF00208.28,PF02812.24	Partial	None
gene-SVAN01_00093	rna-gnl|WGS:VWXS|mrna.SVAN01_00093	PF00248.28	Partial	None
gene-SVAN01_00094	rna-gnl|WGS:VWXS|mrna.SVAN01_00094		None	None
gene-SVAN01_00095	rna-gnl|WGS:VWXS|mrna.SVAN01_00095		None	None
gene-SVAN01_00096	rna-gnl|WGS:VWXS|mrna.SVAN01_00096	PF28221.1,PF29327.1	Complete	None
gene-SVAN01_00097	rna-gnl|WGS:VWXS|mrna.SVAN01_00097	PF00698.27,PF08689.16	Complete	None
gene-SVAN01_00098	rna-gnl|WGS:VWXS|mrna.SVAN01_00098	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-SVAN01_00099	rna-gnl|WGS:VWXS|mrna.SVAN01_00099	PF00069.32,PF07714.24,PF22956.3	Partial	None
gene-SVAN01_00100	rna-gnl|WGS:VWXS|mrna.SVAN01_00100	PF19031.7	Partial	None
gene-SVAN01_00101	rna-gnl|WGS:VWXS|mrna.SVAN01_00101	PF00551.25	Partial	None
gene-SVAN01_00102	rna-gnl|WGS:VWXS|mrna.SVAN01_00102	PF04564.22,PF10408.15	Complete	None
gene-SVAN01_00103	rna-gnl|WGS:VWXS|mrna.SVAN01_00103	PF00071.29,PF00071.29,PF08477.20	Partial	None
gene-SVAN01_00104	rna-gnl|WGS:VWXS|mrna.SVAN01_00104	PF00026.29,PF14543.12	Partial	None
gene-SVAN01_00105	rna-gnl|WGS:VWXS|mrna.SVAN01_00105	PF00226.37,PF09320.17	Complete	None
gene-SVAN01_00106	rna-gnl|WGS:VWXS|mrna.SVAN01_00106	PF10315.15	Partial	None
gene-SVAN01_00107	rna-gnl|WGS:VWXS|mrna.SVAN01_00107	PF01265.23	Partial	None
gene-SVAN01_00108	rna-gnl|WGS:VWXS|mrna.SVAN01_00108	PF00288.33,PF18376.7,PF22700.3	Partial	None
gene-SVAN01_00109	rna-gnl|WGS:VWXS|mrna.SVAN01_00109	PF05739.27,PF14523.13	Complete	None
gene-SVAN01_00110	rna-gnl|WGS:VWXS|mrna.SVAN01_00110	PF09531.16	Partial	None
gene-SVAN01_00111	rna-gnl|WGS:VWXS|mrna.SVAN01_00111	PF06916.19	Partial	None
gene-SVAN01_00112	rna-gnl|WGS:VWXS|mrna.SVAN01_00112	PF12222.15,PF25156.3	Complete	None
gene-SVAN01_00113	rna-gnl|WGS:VWXS|mrna.SVAN01_00113	PF00892.27,PF00892.27	Complete	None
gene-SVAN01_00114	rna-gnl|WGS:VWXS|mrna.SVAN01_00114	PF02441.26	Partial	None
gene-SVAN01_00115	rna-gnl|WGS:VWXS|mrna.SVAN01_00115	PF00248.28	Partial	None
gene-SVAN01_00116	rna-gnl|WGS:VWXS|mrna.SVAN01_00116	PF00544.26	Partial	None
gene-SVAN01_00117	rna-gnl|WGS:VWXS|mrna.SVAN01_00117	PF00026.29	Partial	None
gene-SVAN01_00118	rna-gnl|WGS:VWXS|mrna.SVAN01_00118		None	None
gene-SVAN01_00119	rna-gnl|WGS:VWXS|mrna.SVAN01_00119	PF00011.28	Complete	None
gene-SVAN01_00120	rna-gnl|WGS:VWXS|mrna.SVAN01_00120	PF00230.26	Partial	None
gene-SVAN01_00121	rna-gnl|WGS:VWXS|mrna.SVAN01_00121	PF01095.26	Partial	None
gene-SVAN01_00122	rna-gnl|WGS:VWXS|mrna.SVAN01_00122	PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF07250.18,PF09118.18	Complete	None
gene-SVAN01_00123	rna-gnl|WGS:VWXS|mrna.SVAN01_00123	PF00067.28	Partial	None
gene-SVAN01_00124	rna-gnl|WGS:VWXS|mrna.SVAN01_00124	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-SVAN01_00125	rna-gnl|WGS:VWXS|mrna.SVAN01_00125		None	None
gene-SVAN01_00126	rna-gnl|WGS:VWXS|mrna.SVAN01_00126		None	None
gene-SVAN01_00127	rna-gnl|WGS:VWXS|mrna.SVAN01_00127	PF00753.34	Partial	None
gene-SVAN01_00128	rna-gnl|WGS:VWXS|mrna.SVAN01_00128		None	None
gene-SVAN01_00129	rna-gnl|WGS:VWXS|mrna.SVAN01_00129		None	None
gene-SVAN01_00130	rna-gnl|WGS:VWXS|mrna.SVAN01_00130	PF01168.27,PF14031.14	Complete	None
gene-SVAN01_00131	rna-gnl|WGS:VWXS|mrna.SVAN01_00131	PF13632.13,PF25550.2	Complete	None
gene-SVAN01_00132	rna-gnl|WGS:VWXS|mrna.SVAN01_00132	PF00722.29	Partial	None
gene-SVAN01_00133	rna-gnl|WGS:VWXS|mrna.SVAN01_00133	PF04117.18	Complete	None
gene-SVAN01_00134	rna-gnl|WGS:VWXS|mrna.SVAN01_00134	PF04824.22,PF04825.19	Complete	None
gene-SVAN01_00135	rna-gnl|WGS:VWXS|mrna.SVAN01_00135	PF00240.30,PF00443.36,PF13423.13	Partial	None
gene-SVAN01_00136	rna-gnl|WGS:VWXS|mrna.SVAN01_00136	PF05856.18	Partial	None
gene-SVAN01_00137	rna-gnl|WGS:VWXS|mrna.SVAN01_00137	PF00578.28,PF08534.17	Partial	None
gene-SVAN01_00138	rna-gnl|WGS:VWXS|mrna.SVAN01_00138	PF07080.18	Partial	None
gene-SVAN01_00139	rna-gnl|WGS:VWXS|mrna.SVAN01_00139	PF03259.24	Partial	None
gene-SVAN01_00140	rna-gnl|WGS:VWXS|mrna.SVAN01_00140	PF03235.20,PF12333.15	Complete	None
gene-SVAN01_00141	rna-gnl|WGS:VWXS|mrna.SVAN01_00141	PF27704.2	Partial	None
gene-SVAN01_00142	rna-gnl|WGS:VWXS|mrna.SVAN01_00142	PF05368.20,PF13460.13	Partial	None
gene-SVAN01_00143	rna-gnl|WGS:VWXS|mrna.SVAN01_00143	PF00155.28,PF00202.28	Partial	None
gene-SVAN01_00144	rna-gnl|WGS:VWXS|mrna.SVAN01_00144	PF10615.15	Partial	None
gene-SVAN01_00145	rna-gnl|WGS:VWXS|mrna.SVAN01_00145		None	None
gene-SVAN01_00146	rna-gnl|WGS:VWXS|mrna.SVAN01_00146		None	None
gene-SVAN01_00147	rna-gnl|WGS:VWXS|mrna.SVAN01_00147		None	None
gene-SVAN01_00148	rna-gnl|WGS:VWXS|mrna.SVAN01_00148	PF00106.32,PF00106.32,PF13561.13	Partial	None
gene-SVAN01_00149	rna-gnl|WGS:VWXS|mrna.SVAN01_00149	PF01485.28,PF22191.3	Complete	None
gene-SVAN01_00150	rna-gnl|WGS:VWXS|mrna.SVAN01_00150	PF20398.4	Partial	None
gene-SVAN01_00151	rna-gnl|WGS:VWXS|mrna.SVAN01_00151	PF03637.23	Partial	None
gene-SVAN01_00152	rna-gnl|WGS:VWXS|mrna.SVAN01_00152	PF03200.23,PF22422.3	Complete	None
gene-SVAN01_00153	rna-gnl|WGS:VWXS|mrna.SVAN01_00153	PF01738.25	Partial	None
gene-SVAN01_00154	rna-gnl|WGS:VWXS|mrna.SVAN01_00154	PF00023.37,PF00651.38,PF00651.38,PF12796.14,PF13637.13,PF13857.13	Complete	None
gene-SVAN01_00155	rna-gnl|WGS:VWXS|mrna.SVAN01_00155	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-SVAN01_00156	rna-gnl|WGS:VWXS|mrna.SVAN01_00156	PF01138.28	Partial	None
gene-SVAN01_00157	rna-gnl|WGS:VWXS|mrna.SVAN01_00157	PF07992.21	Partial	None
gene-SVAN01_00158	rna-gnl|WGS:VWXS|mrna.SVAN01_00158	PF01849.24	Partial	None
gene-SVAN01_00159	rna-gnl|WGS:VWXS|mrna.SVAN01_00159	PF20238.5	Partial	None
gene-SVAN01_00160	rna-gnl|WGS:VWXS|mrna.SVAN01_00160	PF04145.21	Partial	None
gene-SVAN01_00161	rna-gnl|WGS:VWXS|mrna.SVAN01_00161	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-SVAN01_00162	rna-gnl|WGS:VWXS|mrna.SVAN01_00162		None	None
gene-SVAN01_00163	rna-gnl|WGS:VWXS|mrna.SVAN01_00163	PF03663.21	Partial	None
gene-SVAN01_00164	rna-gnl|WGS:VWXS|mrna.SVAN01_00164	PF00957.28	Partial	None
gene-SVAN01_00165	rna-gnl|WGS:VWXS|mrna.SVAN01_00165	PF00696.34,PF01118.31,PF04768.21,PF22698.2	Complete	None
gene-SVAN01_00166	rna-gnl|WGS:VWXS|mrna.SVAN01_00166		None	None
gene-SVAN01_00167	rna-gnl|WGS:VWXS|mrna.SVAN01_00167	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-SVAN01_00168	rna-gnl|WGS:VWXS|mrna.SVAN01_00168	PF00349.28,PF03727.23	Partial	None
gene-SVAN01_00169	rna-gnl|WGS:VWXS|mrna.SVAN01_00169	PF02558.23,PF08546.18	Partial	None
gene-SVAN01_00170	rna-gnl|WGS:VWXS|mrna.SVAN01_00170		None	None
gene-SVAN01_00171	rna-gnl|WGS:VWXS|mrna.SVAN01_00171	PF00583.32	Complete	None
gene-SVAN01_00172	rna-gnl|WGS:VWXS|mrna.SVAN01_00172	PF07956.17	Partial	None
gene-SVAN01_00173	rna-gnl|WGS:VWXS|mrna.SVAN01_00173	PF00145.24,PF00145.24	Partial	None
gene-SVAN01_00174	rna-gnl|WGS:VWXS|mrna.SVAN01_00174		None	None
gene-SVAN01_00175	rna-gnl|WGS:VWXS|mrna.SVAN01_00175		None	None
gene-SVAN01_00176	rna-gnl|WGS:VWXS|mrna.SVAN01_00176		None	None
gene-SVAN01_00177	rna-gnl|WGS:VWXS|mrna.SVAN01_00177	PF01504.25	Partial	None
gene-SVAN01_00178	rna-gnl|WGS:VWXS|mrna.SVAN01_00178		None	None
gene-SVAN01_00179	rna-gnl|WGS:VWXS|mrna.SVAN01_00179		None	None
gene-SVAN01_00180	rna-gnl|WGS:VWXS|mrna.SVAN01_00180	PF00568.30,PF02205.27	Complete	None
gene-SVAN01_00181	rna-gnl|WGS:VWXS|mrna.SVAN01_00181		None	None
gene-SVAN01_00182	rna-gnl|WGS:VWXS|mrna.SVAN01_00182		None	None
gene-SVAN01_00183	rna-gnl|WGS:VWXS|mrna.SVAN01_00183	PF01793.24	Partial	None
gene-SVAN01_00184	rna-gnl|WGS:VWXS|mrna.SVAN01_00184	PF00083.31,PF07690.22	Partial	None
gene-SVAN01_00185	rna-gnl|WGS:VWXS|mrna.SVAN01_00185		None	None
gene-SVAN01_00186	rna-gnl|WGS:VWXS|mrna.SVAN01_00186	PF00179.32	Partial	None
gene-SVAN01_00187	rna-gnl|WGS:VWXS|mrna.SVAN01_00187	PF00400.39,PF00400.39,PF17120.12	Complete	None
gene-SVAN01_00188	rna-gnl|WGS:VWXS|mrna.SVAN01_00188	PF00172.24,PF11951.14	Partial	None
gene-SVAN01_00189	rna-gnl|WGS:VWXS|mrna.SVAN01_00189	PF00730.32	Complete	None
gene-SVAN01_00190	rna-gnl|WGS:VWXS|mrna.SVAN01_00190	PF01738.25,PF02230.23	Partial	None
gene-SVAN01_00191	rna-gnl|WGS:VWXS|mrna.SVAN01_00191	PF15891.12	Partial	None
gene-SVAN01_00192	rna-gnl|WGS:VWXS|mrna.SVAN01_00192	PF06985.18	Partial	None
gene-SVAN01_00193	rna-gnl|WGS:VWXS|mrna.SVAN01_00193	PF01546.34,PF06985.18,PF07687.20,PF13019.13,PF22782.2,PF26639.1	Complete	None
gene-SVAN01_00194	rna-gnl|WGS:VWXS|mrna.SVAN01_00194	PF03501.22	Partial	None
gene-SVAN01_00195	rna-gnl|WGS:VWXS|mrna.SVAN01_00195	PF07757.19,PF28462.1	Complete	None
gene-SVAN01_00196	rna-gnl|WGS:VWXS|mrna.SVAN01_00196	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-SVAN01_00197	rna-gnl|WGS:VWXS|mrna.SVAN01_00197		None	None
gene-SVAN01_00198	rna-gnl|WGS:VWXS|mrna.SVAN01_00198		None	None
gene-SVAN01_00199	rna-gnl|WGS:VWXS|mrna.SVAN01_00199	PF06978.17,PF08170.18,PF22770.3	Complete	None
gene-SVAN01_00200	rna-gnl|WGS:VWXS|mrna.SVAN01_00200	PF00226.37	Partial	None
gene-SVAN01_00201	rna-gnl|WGS:VWXS|mrna.SVAN01_00201	PF02469.28,PF02469.28	Complete	None
gene-SVAN01_00202	rna-gnl|WGS:VWXS|mrna.SVAN01_00202		None	None
gene-SVAN01_00203	rna-gnl|WGS:VWXS|mrna.SVAN01_00203	PF00282.26	Partial	None
gene-SVAN01_00204	rna-gnl|WGS:VWXS|mrna.SVAN01_00204		None	None
gene-SVAN01_00205	rna-gnl|WGS:VWXS|mrna.SVAN01_00205	PF00875.25,PF03441.20	Complete	None
gene-SVAN01_00206	rna-gnl|WGS:VWXS|mrna.SVAN01_00206	PF01965.31	Partial	None
gene-SVAN01_00207	rna-gnl|WGS:VWXS|mrna.SVAN01_00207	PF00083.31,PF07690.22	Partial	None
gene-SVAN01_00208	rna-gnl|WGS:VWXS|mrna.SVAN01_00208	PF06772.17	Partial	None
gene-SVAN01_00209	rna-gnl|WGS:VWXS|mrna.SVAN01_00209		None	None
gene-SVAN01_00210	rna-gnl|WGS:VWXS|mrna.SVAN01_00210		None	None
gene-SVAN01_00211	rna-gnl|WGS:VWXS|mrna.SVAN01_00211	PF02187.23	Complete	None
gene-SVAN01_00212	rna-gnl|WGS:VWXS|mrna.SVAN01_00212	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-SVAN01_00213	rna-gnl|WGS:VWXS|mrna.SVAN01_00213	PF00657.29	Partial	None
gene-SVAN01_00214	rna-gnl|WGS:VWXS|mrna.SVAN01_00214	PF00505.26,PF09011.17	Complete	None
gene-SVAN01_00215	rna-gnl|WGS:VWXS|mrna.SVAN01_00215		None	None
gene-SVAN01_00216	rna-gnl|WGS:VWXS|mrna.SVAN01_00216	PF07859.20,PF07859.20	Complete	None
gene-SVAN01_00217	rna-gnl|WGS:VWXS|mrna.SVAN01_00217		None	None
gene-SVAN01_00218	rna-gnl|WGS:VWXS|mrna.SVAN01_00218		None	None
gene-SVAN01_00219	rna-gnl|WGS:VWXS|mrna.SVAN01_00219		None	None
gene-SVAN01_00220	rna-gnl|WGS:VWXS|mrna.SVAN01_00220		None	None
gene-SVAN01_00221	rna-gnl|WGS:VWXS|mrna.SVAN01_00221	PF00293.35	Partial	None
gene-SVAN01_00222	rna-gnl|WGS:VWXS|mrna.SVAN01_00222		None	None
gene-SVAN01_00223	rna-gnl|WGS:VWXS|mrna.SVAN01_00223		None	None
gene-SVAN01_00224	rna-gnl|WGS:VWXS|mrna.SVAN01_00224	PF02544.22,PF04377.22	Complete	None
gene-SVAN01_00225	rna-gnl|WGS:VWXS|mrna.SVAN01_00225	PF00067.28,PF03098.21,PF03098.21	Complete	None
gene-SVAN01_00226	rna-gnl|WGS:VWXS|mrna.SVAN01_00226		None	None
gene-SVAN01_00227	rna-gnl|WGS:VWXS|mrna.SVAN01_00227	PF00890.31,PF02910.26	Complete	None
gene-SVAN01_00228	rna-gnl|WGS:VWXS|mrna.SVAN01_00228	PF00290.27,PF00291.32	Partial	None
gene-SVAN01_00229	rna-gnl|WGS:VWXS|mrna.SVAN01_00229		None	None
gene-SVAN01_00230	rna-gnl|WGS:VWXS|mrna.SVAN01_00230		None	None
gene-SVAN01_00231	rna-gnl|WGS:VWXS|mrna.SVAN01_00231	PF00400.39	Complete	None
gene-SVAN01_00232	rna-gnl|WGS:VWXS|mrna.SVAN01_00232	PF00076.29	Partial	None
gene-SVAN01_00233	rna-gnl|WGS:VWXS|mrna.SVAN01_00233		None	None
gene-SVAN01_00234	rna-gnl|WGS:VWXS|mrna.SVAN01_00234	PF02297.23	Partial	None
gene-SVAN01_00235	rna-gnl|WGS:VWXS|mrna.SVAN01_00235		None	None
gene-SVAN01_00236	rna-gnl|WGS:VWXS|mrna.SVAN01_00236		None	None
gene-SVAN01_00237	rna-gnl|WGS:VWXS|mrna.SVAN01_00237		None	None
gene-SVAN01_00238	rna-gnl|WGS:VWXS|mrna.SVAN01_00238	PF08613.17	Partial	None
gene-SVAN01_00239	rna-gnl|WGS:VWXS|mrna.SVAN01_00239	PF03878.21	Partial	None
gene-SVAN01_00240	rna-gnl|WGS:VWXS|mrna.SVAN01_00240	PF00448.29,PF02881.25,PF03308.23,PF04086.21	Complete	None
gene-SVAN01_00241	rna-gnl|WGS:VWXS|mrna.SVAN01_00241	PF23550.2	Complete	None
gene-SVAN01_00242	rna-gnl|WGS:VWXS|mrna.SVAN01_00242	PF12898.14	Partial	None
gene-SVAN01_00243	rna-gnl|WGS:VWXS|mrna.SVAN01_00243	PF04950.19,PF08142.19,PF22298.3	Complete	None
gene-SVAN01_00244	rna-gnl|WGS:VWXS|mrna.SVAN01_00244	PF00400.39,PF08149.17	Complete	None
gene-SVAN01_00245	rna-gnl|WGS:VWXS|mrna.SVAN01_00245		None	None
gene-SVAN01_00246	rna-gnl|WGS:VWXS|mrna.SVAN01_00246	PF00083.31,PF07690.22	Partial	None
gene-SVAN01_00247	rna-gnl|WGS:VWXS|mrna.SVAN01_00247	PF09362.16	Partial	None
gene-SVAN01_00248	rna-gnl|WGS:VWXS|mrna.SVAN01_00248		None	None
gene-SVAN01_00249	rna-gnl|WGS:VWXS|mrna.SVAN01_00249	PF01423.29	Partial	None
gene-SVAN01_00250	rna-gnl|WGS:VWXS|mrna.SVAN01_00250	PF00106.32,PF09949.16	Complete	None
gene-SVAN01_00251	rna-gnl|WGS:VWXS|mrna.SVAN01_00251	PF01738.25	Partial	None
gene-SVAN01_00252	rna-gnl|WGS:VWXS|mrna.SVAN01_00252		None	None
gene-SVAN01_00253	rna-gnl|WGS:VWXS|mrna.SVAN01_00253	PF27566.1	Partial	None
