gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-AcV5_000098	rna-gnl|WGS:JAHFVN|AcV5_000098-T1_mrna	PF00450.29	Partial	None
gene-AcV5_000099	rna-gnl|WGS:JAHFVN|AcV5_000099-T1_mrna	PF00450.29	Partial	None
gene-AcV5_000100	rna-gnl|WGS:JAHFVN|AcV5_000100-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF24105.2	Complete	None
gene-AcV5_000101	rna-gnl|WGS:JAHFVN|AcV5_000101-T1_mrna	PF00097.32,PF12874.14,PF12874.14,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Complete	None
gene-AcV5_000102	rna-gnl|WGS:JAHFVN|AcV5_000102-T1_mrna	PF00645.26,PF00645.26	Partial	None
gene-AcV5_000102	rna-gnl|WGS:JAHFVN|AcV5_000102-T2_mrna	PF00645.26,PF00645.26	Partial	None
gene-AcV5_000102	rna-gnl|WGS:JAHFVN|AcV5_000102-T3_mrna	PF00645.26,PF00645.26	Partial	None
gene-AcV5_000102	rna-gnl|WGS:JAHFVN|AcV5_000102-T4_mrna	PF00645.26	Partial	None
gene-AcV5_000103	rna-gnl|WGS:JAHFVN|AcV5_000103-T1_mrna		None	None
gene-AcV5_000104	rna-gnl|WGS:JAHFVN|AcV5_000104-T1_mrna	PF01283.25	Partial	None
gene-AcV5_000105	rna-gnl|WGS:JAHFVN|AcV5_000105-T1_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-AcV5_000106	rna-gnl|WGS:JAHFVN|AcV5_000106-T1_mrna		None	None
gene-AcV5_000107	rna-gnl|WGS:JAHFVN|AcV5_000107-T1_mrna	PF00487.31,PF08557.16	Partial	None
gene-AcV5_000107	rna-gnl|WGS:JAHFVN|AcV5_000107-T2_mrna	PF00487.31,PF08557.16	Partial	None
gene-AcV5_000107	rna-gnl|WGS:JAHFVN|AcV5_000107-T3_mrna	PF00487.31	Partial	None
gene-AcV5_000108	rna-gnl|WGS:JAHFVN|AcV5_000108-T1_mrna	PF00010.32	Complete	None
gene-AcV5_000109	rna-gnl|WGS:JAHFVN|AcV5_000109-T1_mrna	PF00018.35,PF04366.18,PF07653.24,PF14604.13	Complete	None
gene-AcV5_000110	rna-gnl|WGS:JAHFVN|AcV5_000110-T1_mrna		None	None
gene-AcV5_000111	rna-gnl|WGS:JAHFVN|AcV5_000111-T1_mrna	PF01266.31	Partial	None
gene-AcV5_000111	rna-gnl|WGS:JAHFVN|AcV5_000111-T2_mrna	PF01266.31	Partial	None
gene-AcV5_000111	rna-gnl|WGS:JAHFVN|AcV5_000111-T3_mrna	PF01266.31	Partial	None
gene-AcV5_000112	rna-gnl|WGS:JAHFVN|AcV5_000112-T1_mrna	PF01266.31	Partial	None
gene-AcV5_000113	rna-gnl|WGS:JAHFVN|AcV5_000113-T1_mrna	PF00293.35	Partial	None
gene-AcV5_000114	rna-gnl|WGS:JAHFVN|AcV5_000114-T1_mrna	PF20168.5	Partial	None
gene-AcV5_000114	rna-gnl|WGS:JAHFVN|AcV5_000114-T2_mrna	PF20168.5	Partial	None
gene-AcV5_000114	rna-gnl|WGS:JAHFVN|AcV5_000114-T3_mrna	PF20168.5	Partial	None
gene-AcV5_000115	rna-gnl|WGS:JAHFVN|AcV5_000115-T1_mrna	PF12569.15,PF13181.13,PF31234.1	Complete	None
gene-AcV5_000116	rna-gnl|WGS:JAHFVN|AcV5_000116-T1_mrna	PF00935.26	Partial	None
gene-AcV5_000117	rna-gnl|WGS:JAHFVN|AcV5_000117-T1_mrna		None	None
gene-AcV5_000118	rna-gnl|WGS:JAHFVN|AcV5_000118-T1_mrna		None	None
gene-AcV5_000119	rna-gnl|WGS:JAHFVN|AcV5_000119-T1_mrna	PF00069.32,PF07714.24	Complete	None
gene-AcV5_000120	rna-gnl|WGS:JAHFVN|AcV5_000120-T1_mrna		None	None
gene-AcV5_000121	rna-gnl|WGS:JAHFVN|AcV5_000121-T1_mrna	PF13639.13,PF22958.3,PF22999.3,PF23009.2	Complete	None
gene-AcV5_000122	rna-gnl|WGS:JAHFVN|AcV5_000122-T1_mrna		None	None
gene-AcV5_000123	rna-gnl|WGS:JAHFVN|AcV5_000123-T1_mrna	PF09755.15	Partial	None
gene-AcV5_000124	rna-gnl|WGS:JAHFVN|AcV5_000124-T1_mrna		None	None
gene-AcV5_000124	rna-gnl|WGS:JAHFVN|AcV5_000124-T2_mrna		None	None
gene-AcV5_000124	rna-gnl|WGS:JAHFVN|AcV5_000124-T3_mrna		None	None
gene-AcV5_000124	rna-gnl|WGS:JAHFVN|AcV5_000124-T4_mrna		None	None
gene-AcV5_000125	rna-gnl|WGS:JAHFVN|AcV5_000125-T1_mrna		None	None
gene-AcV5_000126	rna-gnl|WGS:JAHFVN|AcV5_000126-T1_mrna		None	None
gene-AcV5_000127	rna-gnl|WGS:JAHFVN|AcV5_000127-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-AcV5_000128	rna-gnl|WGS:JAHFVN|AcV5_000128-T1_mrna	PF00067.28	Partial	None
gene-AcV5_000128	rna-gnl|WGS:JAHFVN|AcV5_000128-T2_mrna	PF00067.28	Partial	None
gene-AcV5_000129	rna-gnl|WGS:JAHFVN|AcV5_000129-T1_mrna		None	None
gene-AcV5_000130	rna-gnl|WGS:JAHFVN|AcV5_000130-T1_mrna	PF00503.27	Partial	None
gene-AcV5_000131	rna-gnl|WGS:JAHFVN|AcV5_000131-T1_mrna	PF00503.27	Partial	None
gene-AcV5_000132	rna-gnl|WGS:JAHFVN|AcV5_000132-T1_mrna		None	None
gene-AcV5_000133	rna-gnl|WGS:JAHFVN|AcV5_000133-T1_mrna	PF00696.34,PF13840.13,PF22468.3	Complete	None
gene-AcV5_000133	rna-gnl|WGS:JAHFVN|AcV5_000133-T2_mrna	PF00696.34,PF13840.13,PF22468.3	Complete	None
gene-AcV5_000134	rna-gnl|WGS:JAHFVN|AcV5_000134-T1_mrna	PF09295.17	Partial	None
gene-AcV5_000135	rna-gnl|WGS:JAHFVN|AcV5_000135-T1_mrna	PF00011.28	Complete	None
gene-AcV5_000136	rna-gnl|WGS:JAHFVN|AcV5_000136-T1_mrna	PF00171.28	Partial	None
gene-AcV5_000137	rna-gnl|WGS:JAHFVN|AcV5_000137-T1_mrna		None	None
gene-AcV5_000138	rna-gnl|WGS:JAHFVN|AcV5_000138-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-AcV5_000139	rna-gnl|WGS:JAHFVN|AcV5_000139-T1_mrna		None	None
gene-AcV5_000140	rna-gnl|WGS:JAHFVN|AcV5_000140-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-AcV5_000141	rna-gnl|WGS:JAHFVN|AcV5_000141-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-AcV5_000142	rna-gnl|WGS:JAHFVN|AcV5_000142-T1_mrna	PF00368.24,PF12349.15	Complete	None
gene-AcV5_000143	rna-gnl|WGS:JAHFVN|AcV5_000143-T1_mrna	PF00646.39,PF12937.13	Partial	None
gene-AcV5_000144	rna-gnl|WGS:JAHFVN|AcV5_000144-T1_mrna	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-AcV5_000145	rna-gnl|WGS:JAHFVN|AcV5_000145-T1_mrna	PF00389.37,PF02826.26,PF03807.24	Complete	None
gene-AcV5_000146	rna-gnl|WGS:JAHFVN|AcV5_000146-T1_mrna	PF00533.34,PF12738.14,PF16892.11,PF16893.12	Complete	None
gene-AcV5_000147	rna-gnl|WGS:JAHFVN|AcV5_000147-T1_mrna	PF07885.23,PF07885.23	Complete	None
gene-AcV5_000148	rna-gnl|WGS:JAHFVN|AcV5_000148-T1_mrna	PF00156.34	Partial	None
gene-AcV5_000149	rna-gnl|WGS:JAHFVN|AcV5_000149-T1_mrna	PF04511.21	Partial	None
gene-AcV5_000150	rna-gnl|WGS:JAHFVN|AcV5_000150-T1_mrna	PF00067.28	Partial	None
gene-AcV5_000151	rna-gnl|WGS:JAHFVN|AcV5_000151-T1_mrna		None	None
gene-AcV5_000152	rna-gnl|WGS:JAHFVN|AcV5_000152-T1_mrna		None	None
gene-AcV5_000153	rna-gnl|WGS:JAHFVN|AcV5_000153-T1_mrna		None	None
gene-AcV5_000154	rna-gnl|WGS:JAHFVN|AcV5_000154-T1_mrna		None	None
gene-AcV5_000155	rna-gnl|WGS:JAHFVN|AcV5_000155-T1_mrna	PF02133.22	Partial	None
gene-AcV5_000156	rna-gnl|WGS:JAHFVN|AcV5_000156-T1_mrna	PF00534.27,PF13439.13,PF13524.13,PF13692.13,PF20706.4	Partial	None
gene-AcV5_000156	rna-gnl|WGS:JAHFVN|AcV5_000156-T2_mrna	PF00534.27,PF08288.19,PF13439.13,PF13524.13,PF13579.13,PF13692.13,PF20706.4	Partial	None
gene-AcV5_000156	rna-gnl|WGS:JAHFVN|AcV5_000156-T3_mrna	PF00534.27,PF08288.19,PF13439.13,PF13524.13,PF13579.13,PF13692.13,PF20706.4	Partial	None
gene-AcV5_000157	gene-AcV5_000157		None	None
gene-AcV5_000158	rna-gnl|WGS:JAHFVN|AcV5_000158-T1_mrna	PF01237.24,PF01237.24	Partial	None
gene-AcV5_000159	gene-AcV5_000159		None	None
gene-AcV5_000160	rna-gnl|WGS:JAHFVN|AcV5_000160-T1_mrna	PF13671.13	Partial	None
gene-AcV5_000161	rna-gnl|WGS:JAHFVN|AcV5_000161-T1_mrna	PF31054.1	Partial	None
gene-AcV5_000161	rna-gnl|WGS:JAHFVN|AcV5_000161-T2_mrna	PF31054.1	Partial	None
gene-AcV5_000162	rna-gnl|WGS:JAHFVN|AcV5_000162-T1_mrna	PF00515.35,PF07719.24,PF13181.13,PF13374.13,PF13414.13,PF13429.13,PF13432.13,PF13432.13	Complete	None
gene-AcV5_000162	rna-gnl|WGS:JAHFVN|AcV5_000162-T2_mrna	PF00515.35,PF07719.24,PF13181.13,PF13374.13,PF13414.13,PF13429.13,PF13432.13,PF13432.13	Complete	None
gene-AcV5_000162	rna-gnl|WGS:JAHFVN|AcV5_000162-T3_mrna	PF00515.35,PF07719.24,PF13181.13,PF13414.13,PF13432.13	Complete	None
gene-AcV5_000163	rna-gnl|WGS:JAHFVN|AcV5_000163-T1_mrna		None	None
gene-AcV5_000163	rna-gnl|WGS:JAHFVN|AcV5_000163-T2_mrna		None	None
gene-AcV5_000164	rna-gnl|WGS:JAHFVN|AcV5_000164-T1_mrna	PF01544.24,PF22099.2	Partial	None
gene-AcV5_000164	rna-gnl|WGS:JAHFVN|AcV5_000164-T2_mrna	PF22099.2	Partial	None
gene-AcV5_000164	rna-gnl|WGS:JAHFVN|AcV5_000164-T3_mrna	PF01544.24,PF22099.2	Partial	None
gene-AcV5_000165	rna-gnl|WGS:JAHFVN|AcV5_000165-T1_mrna		None	None
gene-AcV5_000166	rna-gnl|WGS:JAHFVN|AcV5_000166-T1_mrna	PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21634.4	Complete	None
gene-AcV5_000167	rna-gnl|WGS:JAHFVN|AcV5_000167-T1_mrna	PF00004.36,PF07724.21,PF07728.21,PF16450.12	Partial	None
gene-AcV5_000168	rna-gnl|WGS:JAHFVN|AcV5_000168-T1_mrna	PF00580.28,PF04851.22,PF12874.14,PF12874.14,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21634.4	Complete	None
gene-AcV5_000169	rna-gnl|WGS:JAHFVN|AcV5_000169-T1_mrna	PF07287.18,PF14330.12	Complete	None
gene-AcV5_000170	rna-gnl|WGS:JAHFVN|AcV5_000170-T1_mrna	PF07287.18	Partial	None
gene-AcV5_000171	rna-gnl|WGS:JAHFVN|AcV5_000171-T1_mrna	PF00177.28	Partial	None
gene-AcV5_000172	rna-gnl|WGS:JAHFVN|AcV5_000172-T1_mrna	PF05653.21	Partial	None
gene-AcV5_000173	rna-gnl|WGS:JAHFVN|AcV5_000173-T1_mrna	PF00557.30,PF00557.30,PF01321.25,PF16188.11,PF16189.12	Complete	None
gene-AcV5_000174	rna-gnl|WGS:JAHFVN|AcV5_000174-T1_mrna	PF00171.28	Partial	None
gene-AcV5_000174	rna-gnl|WGS:JAHFVN|AcV5_000174-T2_mrna	PF00171.28	Partial	None
gene-AcV5_000174	rna-gnl|WGS:JAHFVN|AcV5_000174-T3_mrna	PF00171.28	Partial	None
gene-AcV5_000174	rna-gnl|WGS:JAHFVN|AcV5_000174-T4_mrna	PF00171.28	Partial	None
gene-AcV5_000175	rna-gnl|WGS:JAHFVN|AcV5_000175-T1_mrna		None	None
gene-AcV5_000176	rna-gnl|WGS:JAHFVN|AcV5_000176-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-AcV5_000177	rna-gnl|WGS:JAHFVN|AcV5_000177-T1_mrna		None	None
gene-AcV5_000178	rna-gnl|WGS:JAHFVN|AcV5_000178-T1_mrna		None	None
gene-AcV5_000179	rna-gnl|WGS:JAHFVN|AcV5_000179-T1_mrna	PF00069.32,PF00069.32,PF00786.34,PF07714.24,PF07714.24	Complete	None
gene-AcV5_000179	rna-gnl|WGS:JAHFVN|AcV5_000179-T2_mrna	PF00069.32,PF00069.32,PF00786.34,PF07714.24,PF07714.24	Complete	None
gene-AcV5_000180	rna-gnl|WGS:JAHFVN|AcV5_000180-T1_mrna		None	None
gene-AcV5_000181	rna-gnl|WGS:JAHFVN|AcV5_000181-T1_mrna	PF00704.35	Partial	None
gene-AcV5_000182	rna-gnl|WGS:JAHFVN|AcV5_000182-T1_mrna	PF00704.35	Partial	None
gene-AcV5_000183	rna-gnl|WGS:JAHFVN|AcV5_000183-T1_mrna		None	None
gene-AcV5_000183	rna-gnl|WGS:JAHFVN|AcV5_000183-T2_mrna		None	None
gene-AcV5_000183	rna-gnl|WGS:JAHFVN|AcV5_000183-T3_mrna		None	None
gene-AcV5_000184	rna-gnl|WGS:JAHFVN|AcV5_000184-T1_mrna	PF00704.35	Partial	None
gene-AcV5_000185	rna-gnl|WGS:JAHFVN|AcV5_000185-T1_mrna		None	None
gene-AcV5_000186	rna-gnl|WGS:JAHFVN|AcV5_000186-T1_mrna	PF00464.26	Partial	None
gene-AcV5_000186	rna-gnl|WGS:JAHFVN|AcV5_000186-T2_mrna	PF00464.26	Partial	None
gene-AcV5_000187	rna-gnl|WGS:JAHFVN|AcV5_000187-T1_mrna	PF00135.35	Partial	None
gene-AcV5_000188	rna-gnl|WGS:JAHFVN|AcV5_000188-T1_mrna		None	None
gene-AcV5_000189	rna-gnl|WGS:JAHFVN|AcV5_000189-T1_mrna	PF01922.24	Partial	None
