gene_id	pfam_ids	go_ids	bin_id
gene-MAP00_005483	PF03676.20,PF03676.20,PF03676.20,PF03676.20	NA	100
gene-MAP00_005484	PF00133.29,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-MAP00_005485	PF01036.25	GO:0016020	100
gene-MAP00_005486		NA	100
gene-MAP00_005487		NA	100
gene-MAP00_005488	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-MAP00_005489	PF04117.18	GO:0016020	100
gene-MAP00_005490	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-MAP00_005491	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-MAP00_009284	PF07727.20	NA	100
gene-MAP00_005492	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-MAP00_005493	PF00804.32,PF05739.27	GO:0016020	100
gene-MAP00_005494	PF01722.24	NA	100
gene-MAP00_005495	PF00501.35,PF00501.35,PF13193.13,PF13193.13	NA	100
gene-MAP00_005496	PF00773.26,PF00773.26,PF23214.2,PF23214.2,PF23216.2,PF23216.2	GO:0003723,GO:0004540	1
gene-MAP00_005497	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-MAP00_005498		NA	100
gene-MAP00_005499	PF28510.1	NA	100
gene-MAP00_005500	PF28510.1	NA	100
gene-MAP00_005501		NA	100
gene-MAP00_005502	PF02597.27	NA	100
gene-MAP00_005503	PF01053.27	GO:0019346,GO:0030170	8
gene-MAP00_005504	PF24586.2,PF24587.2,PF24588.2,PF24589.2	NA	100
gene-MAP00_005505		NA	100
gene-MAP00_005506	PF06011.18,PF14558.12	NA	100
gene-MAP00_005507	PF00106.32	NA	100
gene-MAP00_005508	PF01363.28,PF13639.13	GO:0046872	100
gene-MAP00_005509	PF00172.24,PF04082.24,PF29050.1	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-MAP00_005510	PF00155.28,PF00266.26,PF01212.28	GO:0006520,GO:0009058,GO:0016829,GO:0030170	8
gene-MAP00_005511	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-MAP00_005512		NA	100
gene-MAP00_005513	PF01432.27	GO:0004222,GO:0006508	5
gene-MAP00_005514	PF01432.27	GO:0004222,GO:0006508	5
gene-MAP00_005515	PF01490.25	NA	100
gene-MAP00_005517	PF13577.13	NA	100
gene-MAP00_005518	PF06985.18	NA	100
gene-MAP00_005519	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-MAP00_005520	PF01494.26,PF08491.17,PF13450.13	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
gene-MAP00_005521	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-MAP00_005522		NA	100
gene-MAP00_005523	PF00743.26,PF00743.26,PF00743.26,PF00743.26,PF07992.21,PF13738.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-MAP00_005524	PF01979.27	GO:0016787	8
gene-MAP00_005525		NA	100
gene-MAP00_005527		NA	100
gene-MAP00_005526		NA	100
gene-MAP00_005528	PF04185.20	GO:0016788	8
gene-MAP00_005529	PF01764.32,PF03893.23	GO:0006629,GO:0016042	8
gene-MAP00_005530	PF01812.28	NA	100
gene-MAP00_005531	PF00171.28	GO:0016491	8
gene-MAP00_005532	PF14681.13	NA	100
gene-MAP00_005533	PF07693.21,PF13207.13	NA	100
gene-MAP00_005534	PF00782.26	GO:0016311	8
gene-MAP00_005535		NA	100
gene-MAP00_005536		NA	100
gene-MAP00_005537	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MAP00_005538		NA	100
gene-MAP00_005539	PF00884.29	NA	100
gene-MAP00_005540	PF00248.28	NA	100
gene-MAP00_005541	PF02265.23	GO:0003676,GO:0004519,GO:0006308	4
gene-MAP00_005542		NA	100
gene-MAP00_005543		NA	100
gene-MAP00_005544		NA	100
gene-MAP00_005545	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MAP00_005546	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-MAP00_005547	PF03595.23	GO:0016020,GO:0055085	6
gene-MAP00_005548		NA	100
gene-MAP00_005549		NA	100
gene-MAP00_005550	PF00389.37,PF02826.26,PF03446.22	GO:0016616,GO:0050661,GO:0051287	8
gene-MAP00_005551	PF01425.27	NA	100
gene-MAP00_005552	PF00491.27	GO:0046872	100
gene-MAP00_005553	PF00596.28	NA	100
gene-MAP00_005554	PF11951.14	NA	100
gene-MAP00_005555	PF00291.32,PF14821.12,PF24857.2	NA	100
gene-MAP00_005557	PF02826.26,PF02826.26	GO:0051287	100
gene-MAP00_005556		NA	100
gene-MAP00_005558	PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-MAP00_005559		NA	100
gene-MAP00_005560	PF03595.23	GO:0016020,GO:0055085	6
gene-MAP00_005561	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-MAP00_005562	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-MAP00_005563		NA	100
gene-MAP00_005564	PF01814.29	NA	100
gene-MAP00_005565	PF01425.27	NA	100
gene-MAP00_005566	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-MAP00_005567		NA	100
gene-MAP00_005568		NA	100
gene-MAP00_005569	PF24355.2	NA	100
gene-MAP00_005570	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-MAP00_005572	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF26128.2	GO:0005515	100
gene-MAP00_005573	PF02666.21,PF12588.14	GO:0004609,GO:0008654	8
gene-MAP00_005574		NA	100
gene-MAP00_005575	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MAP00_005576	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MAP00_005577		NA	100
gene-MAP00_005578	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-MAP00_005579	PF01704.25,PF01704.25	GO:0070569	8
gene-MAP00_005580	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF24920.2,PF25669.2,PF25669.2,PF25669.2,PF25669.2,PF25669.2,PF25669.2	NA	100
gene-MAP00_005581	PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF13432.13,PF17830.7,PF17830.7	GO:0005515	100
gene-MAP00_005582	PF05158.19	GO:0005666,GO:0006383	8
gene-MAP00_005583	PF04095.23,PF04095.23,PF17767.8	NA	100
gene-MAP00_005584	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-MAP00_005585	PF08216.18	NA	100
gene-MAP00_005586	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
gene-MAP00_005587	PF28357.1	NA	100
gene-MAP00_005588	PF07575.20,PF07575.20	NA	100
gene-MAP00_005589	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-MAP00_005590	PF11559.14	NA	100
gene-MAP00_005591	PF00646.39,PF12937.13	GO:0005515	100
gene-MAP00_005592	PF01231.24	GO:0020037	100
gene-MAP00_005593		NA	100
gene-MAP00_005594	PF03179.21	GO:0016471,GO:0046961,GO:1902600	6
gene-MAP00_005595	PF05057.22	NA	100
gene-MAP00_005596	PF00339.35	NA	100
gene-MAP00_005597	PF23086.2,PF24054.2	NA	100
gene-MAP00_005598	PF00070.34,PF00355.33,PF07992.21,PF14759.13	GO:0016491,GO:0051537	8
gene-MAP00_005599	PF17875.8	NA	100
gene-MAP00_005600	PF00226.37	NA	100
gene-MAP00_005601	PF08193.17	GO:0006338,GO:0031011	100
gene-MAP00_005602	PF00622.37,PF10607.15	GO:0005515	100
gene-MAP00_005603		NA	100
gene-MAP00_005604	PF10294.16	NA	100
gene-MAP00_005605	PF01282.26	GO:0003735,GO:0005840,GO:0006412	4
gene-MAP00_005606	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-MAP00_005607		NA	100
gene-MAP00_005608	PF00076.29,PF00076.29,PF00160.27,PF00160.27	GO:0000413,GO:0003723,GO:0003755	4
gene-MAP00_005609	PF01704.25	GO:0070569	8
gene-MAP00_005610	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	GO:0003676,GO:0008270	4
gene-MAP00_005611	PF00154.28,PF00154.28,PF06745.20,PF08423.18,PF08423.18,PF14520.13,PF14520.13	NA	100
gene-MAP00_005612	PF12923.13,PF17799.8	NA	100
gene-MAP00_005613	PF17110.11	NA	100
gene-MAP00_005614	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-MAP00_005615		NA	100
gene-MAP00_005616	PF29061.1	NA	100
gene-MAP00_005617		NA	100
gene-MAP00_005618		NA	100
gene-MAP00_005619	PF04051.22	NA	100
gene-MAP00_005620	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-MAP00_005621		NA	100
gene-MAP00_005622	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-MAP00_005623	PF00156.34	NA	100
gene-MAP00_005624		NA	100
gene-MAP00_005625	PF01042.27	NA	100
gene-MAP00_005626	PF00168.37,PF06292.24,PF06292.24,PF27826.1	NA	100
gene-MAP00_005627	PF05821.17	GO:0005739	100
gene-MAP00_005628	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-MAP00_005629	PF14420.12	NA	100
gene-MAP00_005630	PF00106.32	NA	100
gene-MAP00_005631		NA	100
gene-MAP00_005632	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-MAP00_005633	PF00390.25,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
gene-MAP00_005635	PF24866.2	NA	100
gene-MAP00_005636	PF13824.13,PF20179.4	NA	100
gene-MAP00_005637	PF00023.37,PF00023.37,PF00169.36,PF01237.24,PF12796.14,PF12796.14,PF13857.13	GO:0005515,GO:0008289	100
gene-MAP00_005638	PF07542.17	GO:0043461	100
gene-MAP00_005639	PF00535.33,PF13506.14,PF13641.13	GO:0016757	8
gene-MAP00_005640		NA	100
gene-MAP00_005641		NA	100
gene-MAP00_005642	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-MAP00_005643	PF00107.33,PF08240.18	NA	100
gene-MAP00_005644	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-MAP00_005645		NA	100
gene-MAP00_005646	PF14420.12,PF24465.2,PF24465.2,PF24465.2,PF24465.2,PF24962.2,PF24962.2	NA	100
gene-MAP00_005647	PF00400.39,PF23869.2	GO:0005515	100
gene-MAP00_005648		NA	100
gene-MAP00_005649		NA	100
gene-MAP00_005650		NA	100
gene-MAP00_005651	PF02230.23	GO:0016787	8
gene-MAP00_005652	PF22788.3	NA	100
gene-MAP00_005653	PF00171.28	GO:0016491	8
gene-MAP00_005654	PF17135.10	NA	100
gene-MAP00_005655	PF00076.29	GO:0003723	4
gene-MAP00_005656	PF00307.37,PF00307.37,PF00307.37,PF00307.37,PF13499.13	GO:0005509,GO:0005515	100
gene-MAP00_005657	PF02862.23,PF02862.23,PF23463.2,PF23463.2,PF23465.2,PF23465.2	GO:0046872	100
gene-MAP00_005658	PF00787.30,PF02194.21,PF08628.18	GO:0035091	100
gene-MAP00_005659	PF02229.23	GO:0003677,GO:0006355	4
gene-MAP00_005660		NA	100
gene-MAP00_005661	PF04212.25	NA	100
gene-MAP00_005662		NA	100
gene-MAP00_005663	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-MAP00_005664	PF00651.38,PF30957.1	GO:0005515	100
gene-MAP00_005665	PF01433.27,PF09127.18,PF17900.7	GO:0008237,GO:0008270	8
gene-MAP00_005666	PF03981.18	NA	100
gene-MAP00_005667	PF04176.19	NA	100
gene-MAP00_005668	PF00069.32,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-MAP00_005669	PF09768.16	GO:0004222	8
gene-MAP00_005670	PF00696.34,PF01472.27	GO:0003723	4
gene-MAP00_005671	PF05390.17,PF10342.16	GO:0006078,GO:0042546	8
gene-MAP00_005672	PF09439.17	NA	100
gene-MAP00_005673	PF00291.32,PF00571.34	NA	100
gene-MAP00_005674	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-MAP00_005675		NA	100
gene-MAP00_005676		NA	100
gene-MAP00_005677	PF08613.17	GO:0000079,GO:0019901	100
gene-MAP00_005678	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515,GO:0016409	8
gene-MAP00_005679		NA	100
gene-MAP00_005680	PF13434.13	NA	100
gene-MAP00_005681	PF13001.14,PF23731.2,PF24492.2	GO:0043248,GO:0060090	100
gene-MAP00_005682	PF00097.32,PF00176.30,PF00271.38,PF13639.13,PF13923.13,PF26021.1	GO:0005524,GO:0046872	100
gene-MAP00_005683	PF12222.15,PF25156.3	NA	100
gene-MAP00_005684	PF07798.17	NA	100
gene-MAP00_005685	PF03332.20,PF03332.20	GO:0004615,GO:0009298	8
gene-MAP00_005686	PF00226.37	NA	100
gene-MAP00_005687		NA	100
gene-MAP00_005688	PF00226.37	NA	100
gene-MAP00_005689	PF03208.25	NA	100
gene-MAP00_005690		NA	100
gene-MAP00_005691	PF10277.16	NA	100
gene-MAP00_005692	PF03162.19,PF13350.12	GO:0004721	8
gene-MAP00_005693	PF12757.13,PF12757.13	NA	100
gene-MAP00_005694	PF10311.15	NA	100
gene-MAP00_005695	PF00432.28	GO:0003824	8
gene-MAP00_005696	PF00069.32,PF07714.24,PF12330.15,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-MAP00_005697	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
gene-MAP00_005698	PF00244.27	NA	100
gene-MAP00_005699	PF08597.16	GO:0003743,GO:0005737,GO:0005852	100
gene-MAP00_005700	PF00113.29,PF00113.29,PF03952.22,PF03952.22	NA	100
gene-MAP00_005701	PF00004.36,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-MAP00_005702	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-MAP00_005703	PF01546.34,PF07687.20	GO:0016787	8
gene-MAP00_005704		NA	100
gene-MAP00_005705	PF08645.18,PF08645.18,PF08645.18,PF13671.13,PF13671.13	NA	100
gene-MAP00_005706	PF09637.16	GO:0003712,GO:0006357,GO:0016592	100
gene-MAP00_005707		NA	100
gene-MAP00_005708	PF10937.14	GO:0006103	8
gene-MAP00_005709	PF04884.21,PF24160.2	NA	100
gene-MAP00_005710	PF00615.25	NA	100
gene-MAP00_005711		NA	100
gene-MAP00_005711_1		NA	100
gene-MAP00_005712		NA	100
gene-MAP00_005712_1		NA	100
gene-MAP00_005713	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-MAP00_005714	PF08512.19,PF08512.19	NA	100
gene-MAP00_005715	PF22682.3	NA	100
gene-MAP00_005716	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-MAP00_005717	PF19031.7	GO:0016192	6
gene-MAP00_005718	PF00551.25	GO:0009058	8
gene-MAP00_005719	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
gene-MAP00_005720		NA	100
gene-MAP00_005721	PF08660.18,PF08660.18	GO:0006488	8
gene-MAP00_005722	PF09779.15	NA	100
gene-MAP00_005723	PF01264.27	GO:0004107,GO:0009073	8
gene-MAP00_005724	PF03099.25,PF03099.25,PF21948.2,PF21948.2	GO:0036211	8
gene-MAP00_005725		NA	100
gene-MAP00_005726		NA	100
gene-MAP00_005727	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MAP00_005728	PF00096.33,PF00096.33,PF12874.14,PF13894.13,PF13912.13	NA	100
gene-MAP00_005729	PF00534.27,PF00534.27,PF13692.13,PF13692.13,PF15924.12,PF15924.12	GO:0016757	8
gene-MAP00_005730	PF00481.27	NA	100
gene-MAP00_005731	PF04910.21	NA	100
gene-MAP00_005732	PF04193.20,PF04193.20	NA	100
gene-MAP00_005733	PF00428.25	NA	100
gene-MAP00_005734	PF10303.15,PF10303.15,PF10303.15,PF10303.15,PF10303.15,PF10303.15,PF10303.15,PF10303.15,PF10303.15	NA	100
gene-MAP00_005735	PF00330.26,PF00694.26	NA	100
gene-MAP00_005736	PF00465.26,PF25137.1	GO:0016491,GO:0046872	8
gene-MAP00_005737	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-MAP00_005738		NA	100
gene-MAP00_005739	PF05700.17	GO:0006397	8
gene-MAP00_005740	PF01545.27	NA	100
gene-MAP00_005741	PF04734.19,PF17048.12	NA	100
gene-MAP00_005743	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-MAP00_005742		NA	100
gene-MAP00_005744	PF07264.18	NA	100
gene-MAP00_005745	PF00702.33,PF13419.13	NA	100
gene-MAP00_005746		NA	100
gene-MAP00_005747	PF00009.34,PF01926.30,PF04760.22,PF11987.14,PF22042.3	GO:0003924,GO:0005525	8
gene-MAP00_005748	PF00153.33	NA	100
gene-MAP00_005749	PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
gene-MAP00_005750	PF05433.21	GO:0019867	100
gene-MAP00_005751	PF04935.18,PF15459.12	NA	100
gene-MAP00_005752	PF00037.33,PF00037.33,PF12838.13,PF13187.12,PF13237.12	NA	100
gene-MAP00_005753	PF00550.32	NA	100
gene-MAP00_005754	PF05719.17	GO:0070273	100
gene-MAP00_005755		NA	100
gene-MAP00_005756	PF09949.16	GO:0008195	8
gene-MAP00_005757	PF04034.19,PF04068.21	NA	100
gene-MAP00_005758	PF00790.26,PF02883.27,PF03127.20	GO:0006886,GO:0016192,GO:0035091,GO:0043130	6
gene-MAP00_005759		NA	100
gene-MAP00_005760	PF00571.34,PF00571.34	NA	100
gene-MAP00_005761		NA	100
gene-MAP00_005762	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-MAP00_005763	PF00118.30	GO:0005524	100
gene-MAP00_005764	PF00583.32,PF09337.17,PF17921.8	GO:0016747	1
gene-MAP00_005765	PF05147.20	GO:0031179	8
gene-MAP00_005766	PF00646.39,PF12937.13	GO:0005515	100
gene-MAP00_005767	PF01283.25	GO:0003735,GO:0005840,GO:0006412	4
gene-MAP00_005768	PF00564.31,PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00571.34	GO:0005515	100
gene-MAP00_005769	PF13513.13,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF25574.2,PF25780.2	NA	100
gene-MAP00_005770	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MAP00_005771	PF12658.14	GO:0016233,GO:0043047,GO:1990879	4
gene-MAP00_005772	PF03357.27	GO:0007034	6
gene-MAP00_005773	PF08624.16	NA	100
gene-MAP00_005774		NA	100
gene-MAP00_005775	PF00069.32,PF00069.32,PF00168.37,PF00168.37,PF00433.30,PF00433.30,PF07714.24,PF07714.24,PF14531.13,PF14531.13	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-MAP00_005776		NA	100
gene-MAP00_005777	PF00004.36,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-MAP00_005778	PF02668.23,PF06155.18	GO:0016491	8
gene-MAP00_005779	PF01575.26,PF22622.3	NA	100
gene-MAP00_005780	PF01728.26,PF06325.20,PF08003.18,PF08241.19,PF13649.13,PF13847.13,PF22528.2	GO:0008168,GO:0008757,GO:0032259	8
gene-MAP00_005781	PF04080.20,PF04080.20,PF04080.20,PF04080.20	GO:0006506	8
gene-MAP00_005782		NA	100
gene-MAP00_005783	PF00408.27,PF02878.23,PF21404.4,PF21405.3	GO:0005975,GO:0016868	8
gene-MAP00_005784	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-MAP00_005785	PF04427.24	GO:0006364,GO:0019843	4
gene-MAP00_005786	PF00677.24,PF00677.24	NA	100
gene-MAP00_005787	PF02515.23,PF02515.23	GO:0003824	8
gene-MAP00_005788	PF00628.36	NA	100
gene-MAP00_005789		NA	100
gene-MAP00_005791	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04158.20,PF04158.20	GO:0005515	100
gene-MAP00_005790	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-MAP00_005792	PF01399.34,PF18055.9,PF18503.8	NA	100
gene-MAP00_005793	PF02201.24,PF29592.1	NA	100
gene-MAP00_005794	PF03798.22	GO:0016020	100
gene-MAP00_005795		NA	100
gene-MAP00_005796	PF00467.36,PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
gene-MAP00_005797		NA	100
gene-MAP00_005798	PF01454.26	NA	100
gene-MAP00_005799	PF12511.14	NA	100
