gene_id	pfam_ids	go_ids	bin_id
gene-SODALDRAFT_348140	PF07931.19	GO:0005524,GO:0016740	8
gene-SODALDRAFT_319873	PF03343.19,PF19252.5	GO:0000398,GO:0046540	8
gene-SODALDRAFT_266574	PF22786.3,PF26150.1,PF26153.1,PF26174.1	NA	100
gene-SODALDRAFT_289391	PF00185.31,PF02729.27	GO:0006520,GO:0016597,GO:0016743	8
gene-SODALDRAFT_342431	PF01842.32,PF10369.16,PF22629.3	NA	100
gene-SODALDRAFT_342432	PF00013.36,PF06159.19,PF22675.3,PF22675.3,PF23469.2,PF23647.3	GO:0003723	4
gene-SODALDRAFT_375588		NA	100
gene-SODALDRAFT_355613		NA	100
gene-SODALDRAFT_319878	PF02141.27,PF03455.25,PF03456.26	NA	100
gene-SODALDRAFT_336767	PF13181.13,PF14938.13	GO:0005515,GO:0006886	6
gene-SODALDRAFT_336768	PF20978.3	NA	100
gene-SODALDRAFT_268640	PF05277.19	NA	100
gene-SODALDRAFT_342437	PF00817.26,PF11799.14	GO:0003684,GO:0006281	3
gene-SODALDRAFT_375594	PF00168.37,PF00168.37,PF25331.2,PF25669.2	NA	100
gene-SODALDRAFT_269061	PF08161.19,PF25772.1	NA	100
gene-SODALDRAFT_270219	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
gene-SODALDRAFT_355628		NA	100
gene-SODALDRAFT_38793	PF01593.31,PF01593.31,PF13450.13	GO:0016491	8
gene-SODALDRAFT_327625	PF04442.20	GO:0005507	100
gene-SODALDRAFT_336779	PF00467.36,PF16906.12	GO:0003735,GO:0006412,GO:0015934	4
gene-SODALDRAFT_319890		NA	100
gene-SODALDRAFT_38892		NA	100
gene-SODALDRAFT_38894		NA	100
gene-SODALDRAFT_355633		NA	100
gene-SODALDRAFT_305473		NA	100
gene-SODALDRAFT_327629	PF30967.1	NA	100
gene-SODALDRAFT_305480	PF01168.27	NA	100
gene-SODALDRAFT_268675	PF01602.27,PF02296.23,PF02883.27	GO:0006886,GO:0016192,GO:0030117,GO:0030131	6
gene-SODALDRAFT_392915	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-SODALDRAFT_267912	PF04699.20	GO:0005885,GO:0015629,GO:0034314	100
gene-SODALDRAFT_355640	PF00006.32,PF00682.26,PF02874.30,PF22919.2	GO:0003824,GO:0005524,GO:0046034,GO:1902600	6
gene-SODALDRAFT_327635	PF10615.15	NA	100
gene-SODALDRAFT_305498	PF05730.17,PF20684.4	NA	100
gene-SODALDRAFT_327637	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-SODALDRAFT_327638	PF05630.17	NA	100
gene-SODALDRAFT_355646		NA	100
gene-SODALDRAFT_39126		NA	100
gene-SODALDRAFT_39091		NA	100
gene-SODALDRAFT_355648		NA	100
gene-SODALDRAFT_355649	PF00328.28	NA	100
gene-SODALDRAFT_39264	PF00291.32,PF14821.12,PF24857.2	NA	100
gene-SODALDRAFT_355652		NA	100
gene-SODALDRAFT_327647		NA	100
gene-SODALDRAFT_327648	PF10304.16,PF10363.16	NA	100
gene-SODALDRAFT_327652		NA	100
gene-SODALDRAFT_375621		NA	100
gene-SODALDRAFT_348174	PF00270.36,PF00271.38,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
gene-SODALDRAFT_39455	PF05185.23,PF17285.9,PF17286.8	NA	100
gene-SODALDRAFT_266612		NA	100
gene-SODALDRAFT_348176	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-SODALDRAFT_342463	PF00149.34,PF05011.19	GO:0006397,GO:0016787,GO:0016788	8
gene-SODALDRAFT_241904		NA	100
gene-SODALDRAFT_39552	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-SODALDRAFT_348180	PF08649.16	GO:0042729,GO:0072686	100
gene-SODALDRAFT_327660	PF00171.28	GO:0016491	8
gene-SODALDRAFT_355664		NA	100
gene-SODALDRAFT_355665		NA	100
gene-SODALDRAFT_39668	PF08558.17	GO:0042162,GO:0042803	4
gene-SODALDRAFT_266365		NA	100
gene-SODALDRAFT_355667		NA	100
gene-SODALDRAFT_39758		NA	100
gene-SODALDRAFT_355669		NA	100
gene-SODALDRAFT_355670		NA	100
gene-SODALDRAFT_319919		NA	100
gene-SODALDRAFT_39801		NA	100
gene-SODALDRAFT_39823	PF00076.29,PF03467.22	GO:0003723	4
gene-SODALDRAFT_266735	PF00149.34	GO:0016787	8
gene-SODALDRAFT_327668	PF05907.19	NA	100
gene-SODALDRAFT_348191		NA	100
gene-SODALDRAFT_319925	PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF03105.25,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF25329.2	GO:0005515,GO:0006629,GO:0008081	8
gene-SODALDRAFT_327670		NA	100
gene-SODALDRAFT_355683		NA	100
gene-SODALDRAFT_40029		NA	100
gene-SODALDRAFT_40011	PF00096.33,PF00096.33,PF00096.33	NA	100
gene-SODALDRAFT_40012		NA	100
gene-SODALDRAFT_268214	PF00004.36,PF01434.25,PF07728.21,PF17862.8,PF21232.4	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0016887	5
gene-SODALDRAFT_327673	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF08659.17,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-SODALDRAFT_268965	PF03367.20,PF03367.20,PF22794.2,PF22794.2	GO:0008270	100
gene-SODALDRAFT_355691	PF04032.23	GO:0006396	8
gene-SODALDRAFT_355692		NA	100
gene-SODALDRAFT_327676	PF27909.1,PF30624.1	NA	100
gene-SODALDRAFT_327677	PF05460.19	GO:0003677,GO:0005664,GO:0006260	4
gene-SODALDRAFT_327679	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-SODALDRAFT_t15		NA	100
gene-SODALDRAFT_327681		NA	100
gene-SODALDRAFT_348199		NA	100
gene-SODALDRAFT_355699		NA	100
gene-SODALDRAFT_319933	PF00160.27	GO:0000413,GO:0003755	8
gene-SODALDRAFT_336816		NA	100
gene-SODALDRAFT_327685		NA	100
gene-SODALDRAFT_392995	PF00155.28	GO:0009058,GO:0030170	8
gene-SODALDRAFT_355705		NA	100
gene-SODALDRAFT_40432	PF07716.21,PF30949.1	GO:0003700,GO:0006355	3
gene-SODALDRAFT_327690	PF05238.19	GO:0007059,GO:0034080	100
gene-SODALDRAFT_269919	PF01026.28	GO:0016788	8
gene-SODALDRAFT_327692	PF00317.27,PF02867.21,PF03477.22	GO:0004748,GO:0005524,GO:0009263	8
gene-SODALDRAFT_40679	PF05730.17	NA	100
gene-SODALDRAFT_40611		NA	100
gene-SODALDRAFT_40647		NA	100
gene-SODALDRAFT_355712		NA	100
gene-SODALDRAFT_305599	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-SODALDRAFT_40727	PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-SODALDRAFT_327700		NA	100
gene-SODALDRAFT_327701	PF00106.32,PF13561.13	NA	100
gene-SODALDRAFT_266457	PF00642.31,PF16543.11	GO:0046872	100
gene-SODALDRAFT_375676		NA	100
gene-SODALDRAFT_327704	PF00076.29	GO:0003723	4
gene-SODALDRAFT_327706	PF04969.23	NA	100
gene-SODALDRAFT_375681	PF03357.27	GO:0007034	6
gene-SODALDRAFT_355724		NA	100
gene-SODALDRAFT_41057		NA	100
gene-SODALDRAFT_327718		NA	100
gene-SODALDRAFT_41139		NA	100
gene-SODALDRAFT_327721		NA	100
gene-SODALDRAFT_327722		NA	100
gene-SODALDRAFT_41197	PF23774.2	NA	100
gene-SODALDRAFT_41227		NA	100
gene-SODALDRAFT_355730	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-SODALDRAFT_319952	PF03874.22	GO:0006352,GO:0030880	8
gene-SODALDRAFT_305625	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-SODALDRAFT_348221	PF00179.32,PF00644.27	GO:0003950	8
gene-SODALDRAFT_336832	PF00481.27	NA	100
gene-SODALDRAFT_327729	PF17733.8,PF25871.1	NA	100
gene-SODALDRAFT_336844	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-SODALDRAFT_41385	PF08293.17	NA	100
gene-SODALDRAFT_348226	PF00636.32,PF14622.12	GO:0004525,GO:0006396	1
gene-SODALDRAFT_41444	PF00887.25	GO:0000062	100
gene-SODALDRAFT_327736		NA	100
gene-SODALDRAFT_305642	PF00111.33,PF00384.28,PF09326.17,PF10588.15,PF13510.12,PF22117.3,PF22151.3	GO:0016491,GO:0016651,GO:0051536	8
gene-SODALDRAFT_268176	PF02696.20	NA	100
gene-SODALDRAFT_289608	PF00248.28	NA	100
gene-SODALDRAFT_41511		NA	100
gene-SODALDRAFT_355747		NA	100
gene-SODALDRAFT_355748		NA	100
gene-SODALDRAFT_355749	PF30667.1	NA	100
gene-SODALDRAFT_305651	PF01189.24,PF22458.2	NA	100
gene-SODALDRAFT_327745	PF12754.14,PF17183.10	NA	100
gene-SODALDRAFT_267575	PF00241.26	GO:0003779	7
gene-SODALDRAFT_305655	PF00118.30	GO:0005524	100
gene-SODALDRAFT_41697		NA	100
gene-SODALDRAFT_41696		NA	100
gene-SODALDRAFT_393054	PF22980.3	NA	100
gene-SODALDRAFT_319971		NA	100
gene-SODALDRAFT_375709	PF22980.3	NA	100
gene-SODALDRAFT_327748	PF22980.3	NA	100
gene-SODALDRAFT_41740		NA	100
gene-SODALDRAFT_355761		NA	100
gene-SODALDRAFT_375712		NA	100
gene-SODALDRAFT_319975		NA	100
gene-SODALDRAFT_305660	PF03152.22,PF24842.2	NA	100
gene-SODALDRAFT_355766	PF02213.22	GO:0005515	100
gene-SODALDRAFT_269150	PF00004.36,PF03796.22,PF06068.20,PF17856.8	GO:0003678,GO:0005524,GO:0006260,GO:0016887	4
gene-SODALDRAFT_319980		NA	100
gene-SODALDRAFT_41807		NA	100
gene-SODALDRAFT_327757		NA	100
gene-SODALDRAFT_327758	PF00044.31,PF02800.27	GO:0016620,GO:0051287	8
gene-SODALDRAFT_355772		NA	100
gene-SODALDRAFT_42114	PF03595.23	GO:0016020,GO:0055085	6
gene-SODALDRAFT_305668	PF00682.26,PF22617.2	GO:0003824	8
gene-SODALDRAFT_327762		NA	100
gene-SODALDRAFT_289635	PF08598.17	NA	100
gene-SODALDRAFT_327764	PF27522.2	NA	100
gene-SODALDRAFT_327765		NA	100
gene-SODALDRAFT_319989	PF09441.16	NA	100
gene-SODALDRAFT_355784	PF25886.1	NA	100
gene-SODALDRAFT_305678	PF01738.25	GO:0016787	8
gene-SODALDRAFT_305682	PF00076.29,PF10443.16	GO:0003723	4
gene-SODALDRAFT_375727	PF11326.14	NA	100
gene-SODALDRAFT_319994	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-SODALDRAFT_348256	PF07883.18,PF11699.15,PF15624.12	NA	100
gene-SODALDRAFT_327771	PF01351.26	GO:0004523	1
gene-SODALDRAFT_336854	PF01926.30,PF02263.26,PF05879.19,PF20428.4	GO:0003924,GO:0005525	8
gene-SODALDRAFT_267625	PF13668.13	NA	100
gene-SODALDRAFT_393066	PF01636.30,PF03881.21	NA	100
gene-SODALDRAFT_42452		NA	100
gene-SODALDRAFT_348262		NA	100
gene-SODALDRAFT_42511		NA	100
gene-SODALDRAFT_327778	PF00549.25,PF08442.16	GO:0003824	8
gene-SODALDRAFT_t16		NA	100
gene-SODALDRAFT_327780	PF00107.33,PF08240.18	NA	100
gene-SODALDRAFT_269614	PF00022.27,PF00022.27	NA	100
gene-SODALDRAFT_268358	PF01112.24,PF01112.24	GO:0016787	8
gene-SODALDRAFT_42634	PF03850.21,PF03850.21	GO:0000439,GO:0006289,GO:0006355	3
gene-SODALDRAFT_327789	PF11701.16	NA	100
gene-SODALDRAFT_327790	PF01938.27,PF05958.18,PF09445.17	GO:0001510,GO:0006396,GO:0008168,GO:0008173,GO:0036261	8
gene-SODALDRAFT_336862	PF01019.28	NA	100
gene-SODALDRAFT_267988	PF00534.27,PF13692.13,PF15924.12	GO:0016757	8
gene-SODALDRAFT_42793		NA	100
gene-SODALDRAFT_327794	PF05739.27,PF14523.13	GO:0016020	100
gene-SODALDRAFT_342528	PF09531.16	NA	100
gene-SODALDRAFT_327796	PF13559.12	NA	100
gene-SODALDRAFT_320014	PF00248.28	NA	100
gene-SODALDRAFT_355810		NA	100
gene-SODALDRAFT_327798		NA	100
gene-SODALDRAFT_355813		NA	100
gene-SODALDRAFT_42906	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-SODALDRAFT_327802		NA	100
gene-SODALDRAFT_327805	PF08510.18	NA	100
gene-SODALDRAFT_305727	PF00022.27	NA	100
gene-SODALDRAFT_355819	PF12157.14	NA	100
gene-SODALDRAFT_43101	PF00319.24	GO:0003677,GO:0046983	4
gene-SODALDRAFT_355822		NA	100
gene-SODALDRAFT_327809	PF12273.14	NA	100
gene-SODALDRAFT_375756	PF20354.3	NA	100
gene-SODALDRAFT_336868	PF01411.25,PF02272.25,PF07973.20,PF26023.1	GO:0000166,GO:0003676,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	4
gene-SODALDRAFT_289702	PF02636.24	NA	100
gene-SODALDRAFT_327814	PF00291.32,PF00291.32	NA	100
gene-SODALDRAFT_305742	PF01096.24,PF07500.20,PF08711.17	GO:0003676,GO:0006351,GO:0008270	4
gene-SODALDRAFT_320029		NA	100
gene-SODALDRAFT_43266	PF00097.32,PF13639.13,PF13923.13	GO:0046872	100
gene-SODALDRAFT_327819	PF02015.23	GO:0005975,GO:0008810	8
gene-SODALDRAFT_289720	PF07217.17	NA	100
gene-SODALDRAFT_320033	PF00505.26	NA	100
gene-SODALDRAFT_289723	PF00449.27,PF00547.24,PF00699.26,PF01979.27	GO:0016151,GO:0016787,GO:0035550,GO:0043419	8
gene-SODALDRAFT_320035	PF10198.15	NA	100
gene-SODALDRAFT_267717	PF01209.25,PF08241.19,PF08242.19,PF11899.14,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-SODALDRAFT_327827	PF05328.18	NA	100
gene-SODALDRAFT_342542	PF00579.32,PF16714.11	GO:0000166,GO:0003723,GO:0004812,GO:0005524,GO:0006418	4
gene-SODALDRAFT_43455	PF06218.17,PF06218.17	NA	100
gene-SODALDRAFT_320040	PF00240.30,PF00627.38,PF11976.15,PF23195.2	GO:0005515	100
gene-SODALDRAFT_327831	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-SODALDRAFT_348302	PF03810.26,PF25758.2	GO:0006886,GO:0031267	6
gene-SODALDRAFT_342545	PF04757.20	NA	100
gene-SODALDRAFT_43529	PF10263.16	NA	100
gene-SODALDRAFT_43547		NA	100
gene-SODALDRAFT_327836		NA	100
gene-SODALDRAFT_43557		NA	100
gene-SODALDRAFT_355850	PF04193.20	NA	100
gene-SODALDRAFT_342547		NA	100
gene-SODALDRAFT_348308	PF10165.15	NA	100
gene-SODALDRAFT_267108	PF12231.14	NA	100
gene-SODALDRAFT_327839	PF01263.27	GO:0005975,GO:0016853	8
gene-SODALDRAFT_327840		NA	100
gene-SODALDRAFT_327841	PF01529.26	GO:0016409	8
gene-SODALDRAFT_43707	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-SODALDRAFT_327843	PF00646.39,PF12937.13	GO:0005515	100
gene-SODALDRAFT_268408	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-SODALDRAFT_43778	PF00072.31,PF00512.32,PF02518.32,PF08447.19,PF08448.17,PF13426.14	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
gene-SODALDRAFT_289766	PF08325.17	NA	100
gene-SODALDRAFT_327846		NA	100
gene-SODALDRAFT_269732	PF01735.24	GO:0004620,GO:0009395	8
gene-SODALDRAFT_43917		NA	100
gene-SODALDRAFT_327851	PF19026.8	NA	100
gene-SODALDRAFT_269649	PF01474.23	GO:0003849,GO:0009073	8
gene-SODALDRAFT_43950	PF01425.27	NA	100
gene-SODALDRAFT_348320	PF01135.26,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
gene-SODALDRAFT_327853		NA	100
gene-SODALDRAFT_375794	PF08643.17	NA	100
gene-SODALDRAFT_355869	PF00642.31,PF00642.31	GO:0046872	100
gene-SODALDRAFT_355870		NA	100
gene-SODALDRAFT_44120	PF00704.35	GO:0005975	8
gene-SODALDRAFT_305825	PF04100.19,PF10475.16,PF16854.12	NA	100
gene-SODALDRAFT_327858	PF00070.34,PF07992.21,PF13738.13	GO:0016491	8
gene-SODALDRAFT_44247		NA	100
gene-SODALDRAFT_327860		NA	100
gene-SODALDRAFT_t19		NA	100
gene-SODALDRAFT_327861		NA	100
gene-SODALDRAFT_348326	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-SODALDRAFT_327863	PF01875.24	NA	100
gene-SODALDRAFT_305839	PF00734.24,PF01341.24	GO:0004553,GO:0005576,GO:0005975,GO:0030245,GO:0030248	8
gene-SODALDRAFT_375805	PF20150.5	NA	100
gene-SODALDRAFT_355883	PF05630.17	NA	100
gene-SODALDRAFT_305841	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-SODALDRAFT_305843	PF01507.26	GO:0003824	8
gene-SODALDRAFT_355886		NA	100
gene-SODALDRAFT_348332	PF10282.16	NA	100
gene-SODALDRAFT_266634	PF01513.27,PF20143.5	GO:0006741	8
gene-SODALDRAFT_44380	PF01083.29	GO:0016787	8
gene-SODALDRAFT_320079		NA	100
gene-SODALDRAFT_327871		NA	100
gene-SODALDRAFT_327872	PF21310.4,PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
gene-SODALDRAFT_327873	PF06058.20	GO:0000290,GO:0008047,GO:0043085	8
gene-SODALDRAFT_336912	PF03114.24	GO:0005515,GO:0005737	100
gene-SODALDRAFT_t17		NA	100
gene-SODALDRAFT_355897		NA	100
gene-SODALDRAFT_355898		NA	100
gene-SODALDRAFT_267237	PF13632.13,PF25550.2	NA	100
gene-SODALDRAFT_327876	PF01195.27	GO:0004045	8
gene-SODALDRAFT_289831	PF04055.28,PF16199.11,PF23613.2	GO:0003824,GO:0051536	8
gene-SODALDRAFT_375821	PF00549.25,PF02629.26,PF13607.12	GO:0003824	8
gene-SODALDRAFT_327879	PF00179.32,PF09288.17	NA	100
gene-SODALDRAFT_305873	PF00004.36,PF05673.20,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-SODALDRAFT_327883	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13673.14	GO:0016747	8
gene-SODALDRAFT_348345	PF10257.16,PF19314.5	NA	100
gene-SODALDRAFT_327885		NA	100
gene-SODALDRAFT_348347	PF00397.33	GO:0005515	100
gene-SODALDRAFT_342582	PF24852.2,PF24852.2	NA	100
gene-SODALDRAFT_375827	PF02225.28,PF04389.23	NA	100
gene-SODALDRAFT_327890	PF01565.29	GO:0050660	100
gene-SODALDRAFT_327892		NA	100
gene-SODALDRAFT_268061		NA	100
gene-SODALDRAFT_327893	PF00004.36,PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-SODALDRAFT_327894		NA	100
gene-SODALDRAFT_336925	PF01529.26	GO:0016409	8
gene-SODALDRAFT_44800		NA	100
gene-SODALDRAFT_44809		NA	100
gene-SODALDRAFT_327898		NA	100
gene-SODALDRAFT_355918		NA	100
gene-SODALDRAFT_355919		NA	100
gene-SODALDRAFT_44980		NA	100
gene-SODALDRAFT_375842	PF00168.37,PF00387.26,PF00388.26,PF16457.12	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
gene-SODALDRAFT_45023		NA	100
gene-SODALDRAFT_327907	PF22766.3	NA	100
gene-SODALDRAFT_267245	PF00675.26,PF05193.27	NA	100
gene-SODALDRAFT_305904	PF04042.22,PF22062.3	GO:0003677,GO:0006260	4
gene-SODALDRAFT_327911	PF06991.17	NA	100
gene-SODALDRAFT_327912	PF02515.23	GO:0003824	8
gene-SODALDRAFT_45123		NA	100
gene-SODALDRAFT_348360	PF00106.32,PF13561.13	NA	100
gene-SODALDRAFT_327914		NA	100
gene-SODALDRAFT_327915	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
gene-SODALDRAFT_320108	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF21889.2,PF23627.3	GO:0005515	100
gene-SODALDRAFT_45281		NA	100
gene-SODALDRAFT_375853		NA	100
gene-SODALDRAFT_45540		NA	100
gene-SODALDRAFT_45319		NA	100
gene-SODALDRAFT_336937	PF00450.29,PF00450.29	GO:0004185,GO:0006508	5
gene-SODALDRAFT_289888	PF03378.22,PF03810.26,PF08506.17	GO:0005515,GO:0006886,GO:0031267	6
gene-SODALDRAFT_375856	PF02145.22,PF03542.22,PF11864.14	GO:0005096,GO:0043547,GO:0051056	100
gene-SODALDRAFT_267478	PF00288.33,PF08544.19	GO:0005524	100
gene-SODALDRAFT_289897	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-SODALDRAFT_320115		NA	100
gene-SODALDRAFT_336943	PF01239.29,PF29177.1	GO:0008318,GO:0018342	8
gene-SODALDRAFT_327931	PF01490.25	NA	100
gene-SODALDRAFT_327935		NA	100
gene-SODALDRAFT_327936	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-SODALDRAFT_305942	PF22682.3	NA	100
gene-SODALDRAFT_45849	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23936.2	NA	100
gene-SODALDRAFT_375867	PF13136.12	NA	100
gene-SODALDRAFT_46335		NA	100
gene-SODALDRAFT_320122	PF01627.29	GO:0000160	3
gene-SODALDRAFT_320123	PF10469.16	NA	100
gene-SODALDRAFT_327945		NA	100
gene-SODALDRAFT_46249	PF25545.2	NA	100
gene-SODALDRAFT_327948		NA	100
gene-SODALDRAFT_336949	PF00012.27,PF27033.1,PF27034.2	GO:0005524,GO:0016887	8
gene-SODALDRAFT_327949	PF01866.23	GO:0017183,GO:0090560	8
gene-SODALDRAFT_327950	PF09696.16	GO:0007064,GO:0031390	100
gene-SODALDRAFT_305962	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
gene-SODALDRAFT_327951	PF00795.28,PF02540.24	NA	100
gene-SODALDRAFT_327952	PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-SODALDRAFT_327953		NA	100
gene-SODALDRAFT_268455	PF02544.22,PF06966.18	GO:0006629,GO:0016627	8
gene-SODALDRAFT_355966	PF06320.19	NA	100
gene-SODALDRAFT_348387	PF01201.28	NA	100
gene-SODALDRAFT_46620		NA	100
gene-SODALDRAFT_266821	PF00566.26,PF23436.2	NA	100
gene-SODALDRAFT_269198	PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12	GO:0004842	5
gene-SODALDRAFT_t18		NA	100
gene-SODALDRAFT_327960	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-SODALDRAFT_327963	PF05730.17,PF20684.4	NA	100
gene-SODALDRAFT_46806		NA	100
gene-SODALDRAFT_320139		NA	100
gene-SODALDRAFT_355974	PF06220.19	GO:0008270	100
gene-SODALDRAFT_327968		NA	100
gene-SODALDRAFT_355976		NA	100
gene-SODALDRAFT_266467	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
gene-SODALDRAFT_327970		NA	100
gene-SODALDRAFT_268037	PF00350.30,PF01031.26,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
gene-SODALDRAFT_289966	PF00132.31,PF00483.30,PF25087.2	GO:0009058	8
gene-SODALDRAFT_355980	PF02889.22	NA	100
gene-SODALDRAFT_46882	PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
gene-SODALDRAFT_46985		NA	100
gene-SODALDRAFT_327977	PF01145.32,PF16200.11	NA	100
gene-SODALDRAFT_327978	PF00179.32	NA	100
gene-SODALDRAFT_348402	PF01083.29	GO:0016787	8
gene-SODALDRAFT_47086		NA	100
gene-SODALDRAFT_320150		NA	100
gene-SODALDRAFT_320151		NA	100
gene-SODALDRAFT_320152		NA	100
gene-SODALDRAFT_270010	PF12783.14,PF12783.14,PF16206.10,PF16213.12,PF23325.2	NA	100
gene-SODALDRAFT_327983		NA	100
gene-SODALDRAFT_327986	PF28561.1	NA	100
gene-SODALDRAFT_47221		NA	100
gene-SODALDRAFT_320156	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-SODALDRAFT_375906	PF07690.22	GO:0022857,GO:0055085	6
gene-SODALDRAFT_267234		NA	100
gene-SODALDRAFT_342637	PF00703.28,PF02836.24,PF02837.25,PF02929.24,PF16353.12	GO:0004553,GO:0004565,GO:0005975,GO:0009341	8
gene-SODALDRAFT_266528	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-SODALDRAFT_355999		NA	100
gene-SODALDRAFT_336979	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-SODALDRAFT_336980	PF01565.29	GO:0050660	100
gene-SODALDRAFT_356003	PF20684.4	NA	100
gene-SODALDRAFT_306039	PF06985.18	NA	100
gene-SODALDRAFT_336983	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-SODALDRAFT_267101	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-SODALDRAFT_336985	PF03443.21	NA	100
gene-SODALDRAFT_348419	PF10445.15	NA	100
gene-SODALDRAFT_348420	PF00650.26	NA	100
gene-SODALDRAFT_328006		NA	100
gene-SODALDRAFT_306056		NA	100
gene-SODALDRAFT_47877		NA	100
gene-SODALDRAFT_356016		NA	100
gene-SODALDRAFT_267800	PF00155.28	GO:0009058,GO:0030170	8
gene-SODALDRAFT_393324		NA	100
gene-SODALDRAFT_268458		NA	100
gene-SODALDRAFT_47913	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-SODALDRAFT_375926	PF03435.25,PF16653.11	NA	100
gene-SODALDRAFT_356020		NA	100
gene-SODALDRAFT_348427	PF00734.24,PF03443.21	GO:0005576,GO:0005975,GO:0030248	8
gene-SODALDRAFT_342651	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-SODALDRAFT_348429		NA	100
gene-SODALDRAFT_356025		NA	100
gene-SODALDRAFT_356026		NA	100
gene-SODALDRAFT_268219	PF04113.21	GO:0016255,GO:0042765	8
gene-SODALDRAFT_270140	PF03194.21	GO:0003729,GO:0005685,GO:0006376	4
gene-SODALDRAFT_328015		NA	100
gene-SODALDRAFT_258111	PF00646.39	GO:0005515	100
gene-SODALDRAFT_356032		NA	100
gene-SODALDRAFT_356033		NA	100
gene-SODALDRAFT_269484		NA	100
gene-SODALDRAFT_48042		NA	100
gene-SODALDRAFT_328019		NA	100
gene-SODALDRAFT_269421	PF15454.12	GO:0001919,GO:0007040,GO:0016197,GO:0031902,GO:0032008,GO:0042632,GO:0043410,GO:0045121,GO:0071230,GO:0071986	3
gene-SODALDRAFT_375936		NA	100
gene-SODALDRAFT_328021	PF12171.15	NA	100
gene-SODALDRAFT_48133	PF05983.17	GO:0003712,GO:0006357,GO:0016592	100
