gene_id	pfam_ids	go_ids	bin_id
gene-FOA43_000067	PF00687.27,PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-FOA43_000068	PF03874.22	GO:0006352,GO:0030880	8
gene-FOA43_000069	PF02466.25	NA	100
gene-FOA43_000070	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FOA43_000071	PF01370.28,PF05368.20,PF13460.13,PF16363.12	NA	100
gene-FOA43_000072	PF00069.32,PF01636.30,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FOA43_000073	PF01115.23	GO:0008290,GO:0051016	100
gene-FOA43_000074	PF03694.19	GO:0016020	100
gene-FOA43_000075	PF00027.36,PF00027.36	NA	100
gene-FOA43_000076	PF00155.28	GO:0009058,GO:0030170	8
gene-FOA43_000077	PF00262.26	GO:0005509,GO:0005783,GO:0006457,GO:0051082	5
gene-FOA43_000078	PF01541.31,PF21202.4	NA	100
gene-FOA43_000079	PF03800.21,PF18595.7	GO:0000776,GO:0031262	100
gene-FOA43_000080	PF12874.14,PF16835.11	NA	100
gene-FOA43_000081		NA	100
gene-FOA43_000082	PF00397.33,PF00856.34,PF08236.18,PF17907.8	GO:0005515,GO:0005634,GO:0005694,GO:0006355,GO:0042054	8
gene-FOA43_000083		NA	100
gene-FOA43_000084	PF00009.34,PF00071.29,PF01926.30,PF04760.22,PF11987.14,PF22042.3	GO:0003924,GO:0005525	8
gene-FOA43_000085	PF00291.32,PF00585.25,PF00585.25	NA	100
gene-FOA43_000086	PF04588.19	NA	100
gene-FOA43_000087	PF00808.30,PF03663.21	NA	100
gene-FOA43_000088	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-FOA43_000089	PF01399.34	NA	100
gene-FOA43_000090	PF13041.13	NA	100
gene-FOA43_000091	PF07690.22	GO:0022857,GO:0055085	6
gene-FOA43_000092	PF01417.27,PF07651.23	GO:0005543	100
gene-FOA43_000093		NA	100
gene-FOA43_000094	PF01381.29,PF08523.16	NA	100
gene-FOA43_000095		NA	100
gene-FOA43_000096		NA	100
gene-FOA43_000097	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF13893.13	GO:0003723	4
gene-FOA43_000098	PF20977.3	NA	100
gene-FOA43_000099	PF06732.17,PF16589.13	GO:0005730,GO:0042254	100
gene-FOA43_000100	PF01803.22,PF04000.21	NA	100
gene-FOA43_000101	PF04882.18	GO:0005778,GO:0007031	100
gene-FOA43_000102	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-FOA43_000103	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-FOA43_000104	PF00248.28	NA	100
gene-FOA43_000105	PF00044.31,PF02800.27	GO:0016620,GO:0051287	8
gene-FOA43_000106	PF00076.29,PF10567.16	GO:0003723	4
gene-FOA43_000107	PF04179.18,PF17184.10	NA	100
gene-FOA43_000108	PF01661.28	NA	100
gene-FOA43_000109	PF00160.27	GO:0000413,GO:0003755	8
gene-FOA43_000110		NA	100
gene-FOA43_000111	PF00276.26,PF03939.19	GO:0003735,GO:0005840,GO:0006412	4
gene-FOA43_000112	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
gene-FOA43_000113	PF00677.24,PF00677.24	NA	100
gene-FOA43_000114	PF00400.39,PF00400.39	GO:0005515	100
gene-FOA43_000115	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-FOA43_000116	PF03987.21	GO:0019787	8
gene-FOA43_000117	PF02450.22	GO:0006629,GO:0008374	8
gene-FOA43_000118	PF08528.17	NA	100
gene-FOA43_000119	PF08449.18	GO:0055085	6
gene-FOA43_000120	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FOA43_000121	PF00004.36,PF06068.20,PF17856.8	GO:0005524,GO:0016887	8
gene-FOA43_000122	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-FOA43_000123	PF08641.18	GO:0000070,GO:0000776	100
gene-FOA43_000124	PF01694.29	GO:0004252,GO:0016020	8
gene-FOA43_000125	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	GO:0005509	100
gene-FOA43_000126	PF00317.27,PF02867.21,PF03477.22	GO:0004748,GO:0005524,GO:0009263	8
gene-FOA43_000127	PF16906.12	GO:0003735,GO:0006412,GO:0015934	4
gene-FOA43_000128	PF01209.25,PF06325.20,PF08241.19,PF08242.19,PF10294.16,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-FOA43_000129	PF03810.26,PF13513.13,PF25574.2	GO:0006886,GO:0031267	6
gene-FOA43_000130	PF07522.20	NA	100
gene-FOA43_000131	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-FOA43_000132	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-FOA43_000133	PF05071.22	GO:0016020,GO:0045271	100
gene-FOA43_000134	PF00400.39,PF00400.39	GO:0005515	100
gene-FOA43_000135	PF02732.22,PF14716.14,PF21136.3	GO:0003677	4
gene-FOA43_000136	PF11051.15	GO:0009101,GO:0016757	8
gene-FOA43_000137	PF12710.14	NA	100
gene-FOA43_000138	PF00162.25	GO:0004618,GO:0006096	3
gene-FOA43_000139	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-FOA43_000140		NA	100
gene-FOA43_000141	PF10277.16,PF23021.4,PF23022.4,PF23226.2	NA	100
gene-FOA43_000142	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-FOA43_000143	PF29317.1	NA	100
gene-FOA43_000144		NA	100
gene-FOA43_000145		NA	100
gene-FOA43_000146	PF02636.24	NA	100
gene-FOA43_000147	PF03159.25,PF17846.7	GO:0003676,GO:0004527	4
gene-FOA43_000148		NA	100
gene-FOA43_000149	PF02410.23	NA	100
gene-FOA43_000150	PF00070.34,PF07992.21,PF13738.13	GO:0016491	8
gene-FOA43_000151	PF00009.34,PF00679.31,PF03144.32,PF06421.18	GO:0003924,GO:0005525	8
gene-FOA43_000152	PF01423.29	NA	100
gene-FOA43_000153	PF00171.28,PF07798.17	GO:0016491	8
gene-FOA43_000154		NA	100
gene-FOA43_000155		NA	100
gene-FOA43_000156	PF00281.25,PF00673.27	NA	100
gene-FOA43_000157	PF00227.32	GO:0005839,GO:0030163	8
gene-FOA43_000158	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
gene-FOA43_000159	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FOA43_000160	PF29062.1	NA	100
gene-FOA43_000161		NA	100
gene-FOA43_000162	PF04756.20	NA	100
gene-FOA43_000163	PF00752.24,PF12246.14,PF12247.14	GO:0004518	8
gene-FOA43_000164	PF04253.21,PF04389.23	NA	100
gene-FOA43_000165	PF00534.27,PF08288.19,PF13439.13,PF13579.13,PF13692.13	GO:0006506,GO:0016757	8
gene-FOA43_000166		NA	100
gene-FOA43_000167	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
gene-FOA43_000168	PF02779.30,PF02780.26	NA	100
gene-FOA43_000169	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
gene-FOA43_000170		NA	100
gene-FOA43_000171	PF01849.24	NA	100
gene-FOA43_000172	PF00096.33,PF00096.33	NA	100
gene-FOA43_000173	PF00709.28	GO:0000166,GO:0004019,GO:0006164	8
gene-FOA43_000174	PF05922.22,PF28828.1	NA	100
gene-FOA43_000175		NA	100
gene-FOA43_000176	PF25506.2	NA	100
gene-FOA43_000177	PF00400.39,PF00400.39,PF23098.2,PF24807.2	GO:0005515	100
gene-FOA43_000178	PF08030.18	GO:0016491	8
gene-FOA43_000179	PF00318.26,PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
gene-FOA43_000180	PF05024.21	GO:0006506,GO:0016020	8
gene-FOA43_000181	PF00176.30,PF00271.38	GO:0005524	100
gene-FOA43_000182	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-FOA43_000183		NA	100
gene-FOA43_000184	PF00682.26,PF00888.30,PF10557.16,PF22617.2,PF26557.1,PF30036.1	GO:0003824,GO:0006511,GO:0031625	8
gene-FOA43_000185	PF29704.1	NA	100
gene-FOA43_000186	PF00149.34	GO:0016787	8
gene-FOA43_000187	PF02115.24	GO:0005094,GO:0005515,GO:0005737,GO:0007266	3
gene-FOA43_000188	PF09349.16	NA	100
gene-FOA43_000189	PF01424.29	GO:0003676	4
gene-FOA43_000190	PF04564.22,PF10408.15	GO:0000151,GO:0004842,GO:0006511,GO:0016567,GO:0034450	5
gene-FOA43_000191	PF00831.29	GO:0003735,GO:0005840,GO:0006412	4
gene-FOA43_000192	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-FOA43_000193		NA	100
gene-FOA43_000194	PF00083.31,PF00620.33,PF00620.33,PF07690.22	GO:0007165,GO:0016020,GO:0022857,GO:0055085	3
gene-FOA43_000195	PF00023.37,PF00023.37,PF04383.20,PF13606.13	GO:0005515	100
gene-FOA43_000196	PF13350.12	GO:0004721	8
gene-FOA43_000197	PF00682.26,PF08502.16,PF22615.2	GO:0003824,GO:0003852,GO:0009098	8
gene-FOA43_000198	PF00173.34	NA	100
gene-FOA43_000199	PF03879.21	NA	100
gene-FOA43_000200	PF03372.30	GO:0003824	8
gene-FOA43_000201		NA	100
gene-FOA43_000202	PF00561.27,PF00782.26,PF12146.16,PF12697.14,PF22785.2	GO:0016311	8
gene-FOA43_000203	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FOA43_000204		NA	100
gene-FOA43_000205	PF06221.19	GO:0005634,GO:0008270,GO:0072344,GO:0180022	8
gene-FOA43_000206	PF03656.19	NA	100
gene-FOA43_000207	PF00628.36,PF00856.34,PF20826.3	GO:0005515	100
gene-FOA43_000208	PF00004.36,PF00158.33,PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
gene-FOA43_000209	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-FOA43_000210	PF01207.24	NA	100
gene-FOA43_000211	PF00096.33,PF00096.33	NA	100
gene-FOA43_000212	PF08634.17	GO:0000959,GO:0005739	8
gene-FOA43_000213	PF00018.35,PF00787.30	GO:0005515,GO:0035091	100
gene-FOA43_000214		NA	100
gene-FOA43_000215	PF01380.28	GO:0097367,GO:1901135	8
gene-FOA43_000216	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-FOA43_000217		NA	100
gene-FOA43_000218	PF10354.16	GO:0070042,GO:0070475	8
gene-FOA43_000219	PF10607.15	NA	100
gene-FOA43_000220	PF00180.26	NA	100
gene-FOA43_000221		NA	100
gene-FOA43_000222	PF00300.28	NA	100
gene-FOA43_000223		NA	100
gene-FOA43_000224	PF10241.15	NA	100
gene-FOA43_000225	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
gene-FOA43_000226		NA	100
gene-FOA43_000227	PF08159.18,PF23097.2,PF23098.2	GO:0005634	100
gene-FOA43_000228	PF00642.31,PF10453.15,PF18044.8,PF18345.8	GO:0046872	100
gene-FOA43_000229	PF01259.25	NA	100
gene-FOA43_000230	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FOA43_000231	PF00023.37,PF00169.36,PF01237.24,PF12796.14,PF13606.13,PF13637.13,PF15409.14	GO:0005515,GO:0008289	100
gene-FOA43_000232	PF29581.1	NA	100
gene-FOA43_000233	PF04387.20	NA	100
gene-FOA43_000234	PF00226.37	NA	100
gene-FOA43_000235	PF04499.21,PF04499.21	GO:0019903	100
gene-FOA43_000236	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-FOA43_000237		NA	100
gene-FOA43_000238	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-FOA43_000239	PF06881.17	GO:0005634,GO:0006368,GO:0070449	8
gene-FOA43_000240	PF01876.24	GO:0008033	8
gene-FOA43_000241	PF25327.2	NA	100
gene-FOA43_000242		NA	100
gene-FOA43_000243	PF00884.29,PF01663.28,PF04987.20	GO:0005789,GO:0006506,GO:0016740	8
gene-FOA43_000244		NA	100
gene-FOA43_000245	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-FOA43_000246	PF08914.18,PF09197.17,PF11626.14	GO:0003677	4
gene-FOA43_000247	PF00566.26,PF23436.2	NA	100
gene-FOA43_000248	PF06779.21,PF07690.22	GO:0022857,GO:0055085	6
gene-FOA43_000249	PF00660.23	NA	100
gene-FOA43_000250	PF00580.28,PF13245.13,PF13361.13	GO:0005524,GO:0016787	8
gene-FOA43_000251	PF07690.22	GO:0022857,GO:0055085	6
gene-FOA43_000252	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19,PF12894.14	GO:0005515	100
gene-FOA43_000253	PF00186.25	GO:0004146,GO:0046654	8
gene-FOA43_000254	PF01247.25	GO:0003735,GO:0005840,GO:0006412	4
gene-FOA43_000255		NA	100
gene-FOA43_000256	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-FOA43_000257	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF23191.2	GO:0003677,GO:0005524	4
gene-FOA43_000258		NA	100
gene-FOA43_000259	PF00076.29,PF00076.29	GO:0003723	4
gene-FOA43_000260	PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
gene-FOA43_000261	PF04818.20,PF11526.14,PF21936.3	GO:0005849,GO:0006369,GO:0031124	8
gene-FOA43_000262	PF01424.29	GO:0003676	4
gene-FOA43_000263	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FOA43_000264		NA	100
gene-FOA43_000265	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FOA43_000266	PF01979.27	GO:0016787	8
gene-FOA43_000267	PF08172.18,PF25398.2	GO:0000139,GO:0006891	6
gene-FOA43_000268	PF01202.29,PF01583.27,PF02224.25,PF13238.13	GO:0005524,GO:0006139,GO:0036431	3
gene-FOA43_000269	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FOA43_000270		NA	100
gene-FOA43_000271	PF03079.21,PF07883.18	GO:0010308,GO:0010309	8
gene-FOA43_000272		NA	100
gene-FOA43_000273	PF10297.15,PF28364.1	GO:0005634,GO:0006355	100
gene-FOA43_000274	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-FOA43_000275	PF00270.36,PF00271.38,PF12513.16,PF22527.3	GO:0003676,GO:0005524	4
gene-FOA43_000276	PF05131.21,PF26148.1,PF28736.1,PF28737.1	NA	100
gene-FOA43_000277	PF29019.1	NA	100
gene-FOA43_000278	PF09770.16	NA	100
gene-FOA43_000279	PF04045.20	GO:0005885,GO:0015629,GO:0034314	100
gene-FOA43_000280	PF28401.1,PF29247.1	NA	100
gene-FOA43_000281		NA	100
gene-FOA43_000282	PF00155.28	GO:0009058,GO:0030170	8
gene-FOA43_000283	PF04114.20	GO:0016020,GO:0042765	100
gene-FOA43_000284	PF00097.32,PF12678.14,PF13445.13,PF13639.13	GO:0008270,GO:0046872	100
gene-FOA43_000285	PF02845.23	GO:0043130	100
gene-FOA43_000286	PF21492.3	NA	100
gene-FOA43_000287	PF10296.16,PF15413.13	NA	100
gene-FOA43_000288	PF25316.2,PF25577.2	NA	100
gene-FOA43_000289	PF00454.34,PF11522.14	NA	100
gene-FOA43_000290	PF05185.23,PF17285.9,PF17286.8	NA	100
gene-FOA43_000291	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1,PF25385.2	GO:0004674,GO:0005515	3
gene-FOA43_000292	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF24824.2	NA	100
gene-FOA43_000293	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-FOA43_000294	PF09649.16	NA	100
gene-FOA43_000295		NA	100
gene-FOA43_000296	PF01250.23	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-FOA43_000297	PF03357.27	GO:0007034	6
gene-FOA43_000298	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-FOA43_000299	PF00149.34,PF16891.11	GO:0016787	8
gene-FOA43_000300	PF00076.29	GO:0003723	4
gene-FOA43_000301	PF11935.15	NA	100
gene-FOA43_000302	PF11931.15,PF12171.15,PF12874.14,PF16837.11,PF16958.11	GO:0000398,GO:0003723,GO:0005681	4
gene-FOA43_000303	PF17235.8	NA	100
gene-FOA43_000304	PF00982.28	GO:0003824,GO:0005992	8
gene-FOA43_000305	PF00481.27	NA	100
gene-FOA43_000306	PF00501.35,PF00501.35,PF23024.2,PF24919.1	NA	100
gene-FOA43_000307	PF01910.23	NA	100
gene-FOA43_000308	PF00171.28	GO:0016491	8
gene-FOA43_000309	PF00764.26,PF06508.20,PF20979.3	NA	100
gene-FOA43_000310		NA	100
gene-FOA43_000311	PF14616.12	NA	100
gene-FOA43_000312	PF00133.29,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-FOA43_000313	PF08229.17	NA	100
gene-FOA43_000314	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF08513.18	GO:0005515	100
gene-FOA43_000315	PF06432.17	GO:0006506,GO:0016020	8
gene-FOA43_000316		NA	100
gene-FOA43_000317	PF00342.25	GO:0004347,GO:0006094,GO:0006096	8
gene-FOA43_000318	PF00635.33,PF00656.28,PF02162.23,PF02162.23,PF02162.23,PF02162.23,PF31181.1	GO:0004197,GO:0006508	5
gene-FOA43_000319	PF02110.21,PF02581.24	GO:0000287,GO:0004417,GO:0005524,GO:0009228	3
gene-FOA43_000320	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF14619.12	GO:0003676,GO:0003677,GO:0005515,GO:0005524,GO:0016787,GO:0042393	4
gene-FOA43_000321	PF02257.22	GO:0003677,GO:0006355	4
gene-FOA43_000322	PF09496.16	GO:0000776,GO:0051382	100
gene-FOA43_000323	PF00383.30,PF14437.13	NA	100
gene-FOA43_000324	PF00787.30	GO:0035091	100
gene-FOA43_000325	PF05383.24	NA	100
gene-FOA43_000326	PF00107.33,PF08240.18	NA	100
gene-FOA43_000327	PF04991.21	NA	100
gene-FOA43_000328	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-FOA43_000329	PF01423.29	NA	100
gene-FOA43_000330	PF00270.36,PF00271.38,PF08148.18,PF17911.7,PF21408.3,PF22527.3	GO:0003676,GO:0005524	4
gene-FOA43_000331	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-FOA43_000332	PF05176.21	NA	100
gene-FOA43_000333	PF08192.19,PF08192.19,PF30502.1	NA	100
gene-FOA43_000334	PF01979.27	GO:0016787	8
gene-FOA43_000335	PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
gene-FOA43_000336	PF07738.20	NA	100
gene-FOA43_000337	PF00134.29,PF02984.25	NA	100
gene-FOA43_000338	PF00808.30	NA	100
gene-FOA43_000339	PF00082.28	GO:0006508,GO:0008236	5
gene-FOA43_000340	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
gene-FOA43_000341		NA	100
gene-FOA43_000342	PF00169.36,PF25381.2	NA	100
gene-FOA43_000343	PF00023.37,PF00023.37,PF04383.20,PF12796.14,PF13606.13	GO:0005515	100
gene-FOA43_000344	PF04652.22,PF18097.7	NA	100
gene-FOA43_000345	PF02181.29,PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
gene-FOA43_000346	PF01490.25	NA	100
gene-FOA43_000347	PF04821.20,PF05029.20,PF27570.2	NA	100
gene-FOA43_000348	PF03416.26	GO:0008234,GO:0019786	8
gene-FOA43_000349	PF01585.29	GO:0003676	4
gene-FOA43_000350	PF00096.33,PF00096.33	NA	100
gene-FOA43_000351	PF01151.24	GO:0009922,GO:0016020	8
gene-FOA43_000352	PF01408.29,PF22725.2	GO:0000166	100
gene-FOA43_000353	PF04707.21	NA	100
gene-FOA43_000354	PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-FOA43_000355	PF04153.25	GO:0006355	100
gene-FOA43_000356	PF13238.13	NA	100
gene-FOA43_000357	PF28746.1	NA	100
gene-FOA43_000358	PF01798.24,PF08156.19	NA	100
gene-FOA43_000359	PF10450.17	GO:0043248	100
gene-FOA43_000360	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-FOA43_000361	PF08511.17	NA	100
gene-FOA43_000362	PF09814.15	NA	100
gene-FOA43_000363	PF01368.28,PF02833.20	GO:0005737,GO:0016462	8
gene-FOA43_000364	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-FOA43_000365	PF00742.25,PF03447.23	GO:0006520,GO:0016491,GO:0050661	8
gene-FOA43_000366	PF00610.28,PF12257.15,PF19418.5,PF29595.1	GO:0035556	3
gene-FOA43_000367	PF16755.12	NA	100
gene-FOA43_000368	PF00132.31,PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
gene-FOA43_000369	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-FOA43_000370	PF00643.30,PF09418.17,PF22586.2	GO:0008270	100
gene-FOA43_000371	PF04433.24	GO:0005515	100
gene-FOA43_000372		NA	100
gene-FOA43_000373	PF00487.31	GO:0006629	8
gene-FOA43_000374	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-FOA43_000375	PF03151.23	NA	100
gene-FOA43_000376	PF29718.1	NA	100
gene-FOA43_000377	PF01817.27	GO:0004106,GO:0046417	8
gene-FOA43_000378	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-FOA43_000379	PF09783.15	NA	100
gene-FOA43_000380	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FOA43_000381	PF00069.32,PF00400.39,PF07714.24,PF22646.3,PF22956.3	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-FOA43_000382	PF01485.28,PF01485.28,PF21235.5,PF22191.3,PF22605.3	GO:0008270	100
gene-FOA43_000383	PF00128.32,PF02806.25,PF02922.25	GO:0003824,GO:0004553,GO:0005975,GO:0043169	8
