gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BZA70DRAFT_115549	rna-XM_064909449.1	PF28334.1	Partial	None
gene-BZA70DRAFT_236114	rna-XM_064910366.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-BZA70DRAFT_236057	rna-XM_064910365.1	PF00650.26,PF03765.22,PF13716.12	Complete	None
gene-BZA70DRAFT_115673	rna-XM_064909451.1	PF14938.13	Partial	None
gene-BZA70DRAFT_266235	rna-XM_064911013.1	PF02463.26,PF06470.19,PF13304.13	Complete	None
gene-BZA70DRAFT_275166	rna-XM_064912105.1	PF01419.23,PF12044.15	Complete	None
gene-BZA70DRAFT_288286	rna-XM_064914021.1	PF30387.1	Partial	None
gene-BZA70DRAFT_115768	rna-XM_064909453.1		None	None
gene-BZA70DRAFT_275169	rna-XM_064912106.1	PF12874.14,PF16835.11	Complete	None
gene-BZA70DRAFT_116029	rna-XM_064909455.1	PF28298.1	Complete	None
gene-BZA70DRAFT_115796	rna-XM_064909454.1	PF29050.1	Partial	None
gene-BZA70DRAFT_115762	rna-XM_064909452.1		None	None
gene-BZA70DRAFT_275174	rna-XM_064912107.1	PF00646.39,PF12937.13	Partial	None
gene-BZA70DRAFT_275176	rna-XM_064912108.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-BZA70DRAFT_116179	rna-XM_064909457.1	PF03834.22	Partial	None
gene-BZA70DRAFT_275183	rna-XM_064912109.1	PF00250.25	Partial	None
gene-BZA70DRAFT_275184	rna-XM_064912110.1	PF01125.23	Partial	None
gene-BZA70DRAFT_288296	rna-XM_064914022.1	PF00462.31	Partial	None
gene-BZA70DRAFT_116162	rna-XM_064909456.1	PF08007.19,PF13621.13	Partial	None
gene-BZA70DRAFT_275190	rna-XM_064912111.1	PF00412.29,PF00412.29,PF00412.29	Complete	None
gene-BZA70DRAFT_275194	rna-XM_064912112.1	PF09748.15	Partial	None
gene-BZA70DRAFT_116211	rna-XM_064909459.1	PF01702.26	Partial	None
gene-BZA70DRAFT_275197	rna-XM_064912113.1		None	None
gene-BZA70DRAFT_116210	rna-XM_064909458.1		None	None
gene-BZA70DRAFT_246089	rna-XM_064910635.1	PF00493.30,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	Complete	None
gene-BZA70DRAFT_294229	rna-XM_064914435.1		None	None
gene-BZA70DRAFT_116294	rna-XM_064909460.1	PF12352.14,PF27021.1	Complete	None
gene-BZA70DRAFT_306338	rna-XM_064914803.1	PF01554.24,PF01554.24	Complete	None
gene-BZA70DRAFT_266255	rna-XM_064911014.1	PF00009.34,PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BZA70DRAFT_275208	rna-XM_064912114.1	PF03171.27,PF14226.13	Complete	None
gene-BZA70DRAFT_275214	rna-XM_064912115.1	PF01775.23	Partial	None
gene-BZA70DRAFT_266258	rna-XM_064911015.1	PF03911.22	Complete	None
gene-BZA70DRAFT_116804	rna-XM_064909464.1	PF00443.36,PF13423.13	Partial	None
gene-BZA70DRAFT_116484	rna-XM_064909463.1		None	None
gene-BZA70DRAFT_275222	rna-XM_064912116.1		None	None
gene-BZA70DRAFT_288309	rna-XM_064914023.1	PF05241.18	Partial	None
gene-BZA70DRAFT_116437	rna-XM_064909462.1	PF00432.28	Partial	None
gene-BZA70DRAFT_116436	rna-XM_064909461.1		None	None
gene-BZA70DRAFT_275231	rna-XM_064912117.1		None	None
gene-BZA70DRAFT_236122	rna-XM_064910367.1	PF00929.32	Partial	None
gene-BZA70DRAFT_116853	rna-XM_064909466.1	PF03226.22	Partial	None
gene-BZA70DRAFT_116842	rna-XM_064909465.1	PF02045.22	Partial	None
gene-BZA70DRAFT_288316	rna-XM_064914024.1	PF04959.20,PF12066.14,PF28978.1	Complete	None
gene-BZA70DRAFT_116961	rna-XM_064909470.1		None	None
gene-BZA70DRAFT_116916	rna-XM_064909469.1	PF01793.24	Partial	None
gene-BZA70DRAFT_275238	rna-XM_064912118.1	PF20977.3,PF20978.3	Partial	None
gene-BZA70DRAFT_117069	rna-XM_064909471.1	PF04733.21,PF13174.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF18833.8	Complete	None
gene-BZA70DRAFT_116882	rna-XM_064909468.1	PF00153.33,PF00153.33	Complete	None
gene-BZA70DRAFT_116881	rna-XM_064909467.1	PF00153.33,PF00153.33	Complete	None
gene-BZA70DRAFT_275249	rna-XM_064912119.1		None	None
gene-BZA70DRAFT_275252	rna-XM_064912120.1	PF12455.14,PF26666.1	Complete	None
gene-BZA70DRAFT_275254	rna-XM_064912121.1	PF09462.16	Complete	None
gene-BZA70DRAFT_288327	rna-XM_064914025.1	PF06212.18	Partial	None
gene-BZA70DRAFT_117275	rna-XM_064909472.1	PF00150.25,PF18564.8	Complete	None
gene-BZA70DRAFT_275263	rna-XM_064912122.1	PF01159.25	Partial	None
gene-BZA70DRAFT_266281	rna-XM_064911016.1	PF03092.23,PF07690.22	Partial	None
gene-BZA70DRAFT_288331	rna-XM_064914026.1	PF02525.23,PF03358.21	Partial	None
gene-BZA70DRAFT_275267	rna-XM_064912123.1	PF00258.31,PF03358.21	Partial	None
gene-BZA70DRAFT_117365	rna-XM_064909473.1	PF05236.21	Partial	None
gene-BZA70DRAFT_117393	rna-XM_064909476.1		None	None
gene-BZA70DRAFT_117392	rna-XM_064909475.1		None	None
gene-BZA70DRAFT_236000	rna-XM_064910362.1	PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-BZA70DRAFT_275273	rna-XM_064912124.1		None	None
gene-BZA70DRAFT_117376	rna-XM_064909474.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19	Partial	None
gene-BZA70DRAFT_294262	rna-XM_064914436.1	PF01016.25	Partial	None
gene-BZA70DRAFT_275277	rna-XM_064912125.1	PF22562.3	Complete	None
gene-BZA70DRAFT_275279	rna-XM_064912126.1	PF11778.15	Complete	None
gene-BZA70DRAFT_t28	gene-BZA70DRAFT_t28		None	None
gene-BZA70DRAFT_275281	rna-XM_064912127.1	PF00083.31,PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-BZA70DRAFT_275284	rna-XM_064912128.1	PF02146.24	Partial	None
gene-BZA70DRAFT_275285	rna-XM_064912129.1	PF04193.20,PF04193.20	Complete	None
gene-BZA70DRAFT_275289	rna-XM_064912130.1	PF29141.1	Partial	None
gene-BZA70DRAFT_266296	rna-XM_064911017.1	PF00400.39,PF00400.39	Complete	None
gene-BZA70DRAFT_117599	rna-XM_064909477.1	PF04676.20,PF04677.21	Complete	None
gene-BZA70DRAFT_275294	rna-XM_064912131.1	PF02541.23,PF23566.2	Complete	None
gene-BZA70DRAFT_275299	rna-XM_064912132.1	PF12855.13	Partial	None
gene-BZA70DRAFT_246153	rna-XM_064910636.1	PF00122.26,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-BZA70DRAFT_275303	rna-XM_064912133.1	PF03162.19	Partial	None
gene-BZA70DRAFT_275305	rna-XM_064912134.1		None	None
gene-BZA70DRAFT_117724	rna-XM_064909478.1	PF00097.32,PF00628.36,PF13639.13	Complete	None
gene-BZA70DRAFT_117801	rna-XM_064909480.1	PF10253.15	Partial	None
gene-BZA70DRAFT_117728	rna-XM_064909479.1	PF03388.22	Partial	None
gene-BZA70DRAFT_288356	rna-XM_064914027.1	PF02002.24	Partial	None
gene-BZA70DRAFT_275313	rna-XM_064912135.1	PF21547.4,PF24173.2,PF24181.2	Complete	None
gene-BZA70DRAFT_275314	rna-XM_064912136.1	PF00082.28,PF05922.22	Partial	None
gene-BZA70DRAFT_275317	rna-XM_064912137.1	PF00534.27,PF13524.13,PF13692.13	Complete	None
gene-BZA70DRAFT_117985	rna-XM_064909481.1	PF13638.13	Partial	None
gene-BZA70DRAFT_118009	rna-XM_064909482.1		None	None
gene-BZA70DRAFT_118044	rna-XM_064909483.1	PF09302.17	Partial	None
gene-BZA70DRAFT_309711	rna-XM_064914891.1	PF01398.27,PF13012.12	Complete	None
gene-BZA70DRAFT_275330	rna-XM_064912138.1		None	None
gene-BZA70DRAFT_275332	rna-XM_064912139.1	PF01302.32,PF13516.13	Complete	None
gene-BZA70DRAFT_236325	rna-XM_064910376.1	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-BZA70DRAFT_255607	rna-XM_064910784.1	PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF17674.8,PF21710.4,PF22706.2	Complete	None
gene-BZA70DRAFT_294288	rna-XM_064914437.1	PF04768.21	Complete	None
gene-BZA70DRAFT_236421	rna-XM_064910378.1	PF01984.26	Partial	None
gene-BZA70DRAFT_288366	rna-XM_064914028.1	PF06428.17	Partial	None
gene-BZA70DRAFT_309716	rna-XM_064914892.1	PF05019.19	Partial	None
gene-BZA70DRAFT_275343	rna-XM_064912140.1	PF10259.15	Partial	None
gene-BZA70DRAFT_275345	rna-XM_064912141.1	PF08287.17	Partial	None
gene-BZA70DRAFT_275351	rna-XM_064912142.1	PF10247.15	Partial	None
gene-BZA70DRAFT_266321	rna-XM_064911018.1	PF00498.32	Complete	None
gene-BZA70DRAFT_266322	rna-XM_064911019.1	PF03099.25,PF21948.2	Partial	None
gene-BZA70DRAFT_309721	rna-XM_064914893.1	PF00856.34,PF17235.8,PF29521.1	Complete	None
gene-BZA70DRAFT_275357	rna-XM_064912143.1	PF01656.30,PF10609.16	Partial	None
gene-BZA70DRAFT_236411	rna-XM_064910377.1	PF00023.37,PF00023.37,PF04383.20,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13	Complete	None
gene-BZA70DRAFT_288376	rna-XM_064914029.1		None	None
gene-BZA70DRAFT_118711	rna-XM_064909486.1	PF03074.23	Partial	None
gene-BZA70DRAFT_266327	rna-XM_064911020.1	PF01399.34	Complete	None
gene-BZA70DRAFT_288379	rna-XM_064914030.1		None	None
gene-BZA70DRAFT_235815	rna-XM_064910352.1	PF01743.27,PF12627.13	Complete	None
gene-BZA70DRAFT_275374	rna-XM_064912144.1	PF00096.33,PF00096.33,PF13894.13	Complete	None
gene-BZA70DRAFT_236236	rna-XM_064910372.1	PF14580.13,PF22602.3,PF24048.2	Partial	None
gene-BZA70DRAFT_118676	rna-XM_064909485.1	PF00270.36,PF00271.38,PF25430.2	Complete	None
gene-BZA70DRAFT_275389	rna-XM_064912145.1		None	None
gene-BZA70DRAFT_275390	rna-XM_064912146.1	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-BZA70DRAFT_119581	rna-XM_064909488.1	PF17254.8	Partial	None
gene-BZA70DRAFT_118641	rna-XM_064909484.1	PF00400.39,PF00400.39,PF00400.39,PF08953.18,PF16300.12	Complete	None
gene-BZA70DRAFT_266337	rna-XM_064911021.1	PF00702.33,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-BZA70DRAFT_266338	rna-XM_064911022.1	PF10295.15	Partial	None
gene-BZA70DRAFT_294307	rna-XM_064914438.1	PF12816.14,PF23410.5,PF23413.2,PF25066.1	Complete	None
gene-BZA70DRAFT_275402	rna-XM_064912147.1	PF00268.28	Partial	None
gene-BZA70DRAFT_275404	rna-XM_064912148.1		None	None
gene-BZA70DRAFT_275405	rna-XM_064912149.1		None	None
gene-BZA70DRAFT_275409	rna-XM_064912150.1	PF12273.14	Partial	None
gene-BZA70DRAFT_275412	rna-XM_064912151.1		None	None
gene-BZA70DRAFT_275413	rna-XM_064912152.1	PF01411.25,PF02272.25,PF07973.20,PF26023.1	Complete	None
gene-BZA70DRAFT_288394	rna-XM_064914031.1	PF01679.23	Partial	None
gene-BZA70DRAFT_294313	rna-XM_064914439.1	PF01793.24	Partial	None
gene-BZA70DRAFT_275423	rna-XM_064912153.1	PF01088.28,PF18031.7	Complete	None
gene-BZA70DRAFT_275425	rna-XM_064912154.1	PF04818.20	Partial	None
gene-BZA70DRAFT_275427	rna-XM_064912155.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BZA70DRAFT_119790	rna-XM_064909489.1	PF06609.19,PF07690.22	Partial	None
gene-BZA70DRAFT_255663	rna-XM_064910785.1	PF07690.22	Partial	None
gene-BZA70DRAFT_306366	rna-XM_064914804.1	PF00890.31,PF01134.29,PF01266.31,PF01494.26,PF13450.13	Partial	None
gene-BZA70DRAFT_275434	rna-XM_064912156.1	PF01565.29,PF02913.25	Complete	None
gene-BZA70DRAFT_275436	rna-XM_064912157.1	PF00172.24,PF04082.24	Partial	None
gene-BZA70DRAFT_120092	rna-XM_064909494.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-BZA70DRAFT_255678	rna-XM_064910786.1	PF00890.31,PF01494.26,PF13450.13	Partial	None
gene-BZA70DRAFT_120164	rna-XM_064909496.1	PF00070.34,PF00890.31,PF01266.31,PF01494.26,PF13450.13	Partial	None
gene-BZA70DRAFT_120152	rna-XM_064909495.1	PF00067.28	Partial	None
gene-BZA70DRAFT_298862	rna-XM_064914629.1	PF07690.22	Partial	None
gene-BZA70DRAFT_303628	rna-XM_064914755.1	PF03169.21	Partial	None
gene-BZA70DRAFT_266360	rna-XM_064911023.1		None	None
gene-BZA70DRAFT_266361	rna-XM_064911024.1		None	None
gene-BZA70DRAFT_275457	rna-XM_064912158.1		None	None
gene-BZA70DRAFT_298028	rna-XM_064914588.1	PF04389.23	Partial	None
gene-BZA70DRAFT_270118	rna-XM_064911252.1	PF01369.26	Complete	None
gene-BZA70DRAFT_286323	rna-XM_064913850.1	PF00172.24	Partial	None
gene-BZA70DRAFT_298030	rna-XM_064914589.1	PF01966.29,PF12917.14,PF13023.13	Partial	None
gene-BZA70DRAFT_120513	rna-XM_064909498.1	PF00953.27	Partial	None
gene-BZA70DRAFT_120479	rna-XM_064909497.1	PF01545.27,PF16916.12	Complete	None
gene-BZA70DRAFT_292369	rna-XM_064914372.1	PF01433.27,PF11838.15,PF17900.7	Partial	None
gene-BZA70DRAFT_243038	rna-XM_064910590.1	PF00106.32,PF13561.13	Partial	None
gene-BZA70DRAFT_243030	rna-XM_064910589.1	PF00067.28	Partial	None
gene-BZA70DRAFT_120565	rna-XM_064909500.1	PF00083.31,PF07690.22	Partial	None
gene-BZA70DRAFT_120713	rna-XM_064909501.1	PF00172.24,PF04082.24	Partial	None
gene-BZA70DRAFT_286331	rna-XM_064913851.1	PF04119.18	Partial	None
gene-BZA70DRAFT_286332	rna-XM_064913852.1		None	None
gene-BZA70DRAFT_270128	rna-XM_064911253.1		None	None
gene-BZA70DRAFT_292374	rna-XM_064914373.1		None	None
gene-BZA70DRAFT_292375	rna-XM_064914374.1	PF00083.31,PF07690.22	Partial	None
gene-BZA70DRAFT_275465	rna-XM_064912159.1		None	None
gene-BZA70DRAFT_266363	rna-XM_064911025.1	PF00083.31,PF07690.22	Partial	None
gene-BZA70DRAFT_121372	rna-XM_064909504.1	PF00083.31,PF07690.22	Partial	None
gene-BZA70DRAFT_275475	rna-XM_064912160.1	PF03663.21	Partial	None
gene-BZA70DRAFT_309759	rna-XM_064914894.1	PF01585.29	Partial	None
gene-BZA70DRAFT_288416	rna-XM_064914032.1	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-BZA70DRAFT_255695	rna-XM_064910787.1	PF00789.27,PF13899.13,PF14555.13	Complete	None
gene-BZA70DRAFT_275481	rna-XM_064912161.1	PF03069.21	Partial	None
gene-BZA70DRAFT_294336	rna-XM_064914440.1	PF03069.21	Partial	None
gene-BZA70DRAFT_309764	rna-XM_064914895.1	PF08229.17	Partial	None
gene-BZA70DRAFT_275485	rna-XM_064912162.1	PF06602.20,PF21098.4	Partial	None
gene-BZA70DRAFT_121541	rna-XM_064909506.1	PF03226.22	Partial	None
gene-BZA70DRAFT_t31	gene-BZA70DRAFT_t31		None	None
gene-BZA70DRAFT_275493	rna-XM_064912163.1	PF04603.19	Partial	None
gene-BZA70DRAFT_275494	rna-XM_064912164.1	PF00160.27	Partial	None
gene-BZA70DRAFT_275498	rna-XM_064912165.1		None	None
gene-BZA70DRAFT_294343	rna-XM_064914441.1	PF01569.28	Partial	None
gene-BZA70DRAFT_275500	rna-XM_064912166.1	PF00408.27,PF02878.23,PF02879.24,PF02880.23	Complete	None
gene-BZA70DRAFT_275501	rna-XM_064912167.1	PF03198.21	Partial	None
gene-BZA70DRAFT_288429	rna-XM_064914033.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BZA70DRAFT_121811	rna-XM_064909507.1	PF00018.35,PF00018.35,PF00130.29,PF00611.29,PF07653.24,PF14604.13,PF14604.13	Complete	None
gene-BZA70DRAFT_275507	rna-XM_064912168.1	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-BZA70DRAFT_275510	rna-XM_064912169.1	PF00069.32,PF07714.24	Partial	None
gene-BZA70DRAFT_275512	rna-XM_064912170.1		None	None
gene-BZA70DRAFT_t32	gene-BZA70DRAFT_t32		None	None
gene-BZA70DRAFT_121889	rna-XM_064909508.1	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF14604.13,PF14604.13,PF24081.2	Complete	None
gene-BZA70DRAFT_121920	rna-XM_064909509.1	PF00829.27	Partial	None
gene-BZA70DRAFT_303684	rna-XM_064914757.1	PF00575.30,PF03876.23	Partial	None
gene-BZA70DRAFT_275523	rna-XM_064912171.1	PF01545.27	Partial	None
gene-BZA70DRAFT_275524	rna-XM_064912172.1	PF04426.18	Partial	None
gene-BZA70DRAFT_298880	rna-XM_064914630.1	PF02990.22	Partial	None
gene-BZA70DRAFT_122083	rna-XM_064909510.1	PF00069.32,PF00498.32,PF07714.24	Partial	None
gene-BZA70DRAFT_288439	rna-XM_064914034.1	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Partial	None
gene-BZA70DRAFT_122166	rna-XM_064909511.1	PF01765.25	Partial	None
gene-BZA70DRAFT_288441	rna-XM_064914035.1		None	None
gene-BZA70DRAFT_266393	rna-XM_064911026.1		None	None
gene-BZA70DRAFT_236789	rna-XM_064910391.1	PF00249.38,PF00249.38,PF13921.13,PF13921.13	Partial	None
gene-BZA70DRAFT_309788	rna-XM_064914896.1	PF13176.13,PF13181.13,PF13432.13,PF13844.13,PF13844.13	Complete	None
gene-BZA70DRAFT_298882	rna-XM_064914631.1	PF12706.14,PF13483.13	Partial	None
gene-BZA70DRAFT_275591	rna-XM_064912173.1	PF04081.19	Partial	None
gene-BZA70DRAFT_122871	rna-XM_064909512.1	PF00069.32,PF00130.29,PF00130.29,PF00168.37,PF00433.30,PF02185.23,PF02185.23,PF07714.24	Complete	None
gene-BZA70DRAFT_275596	rna-XM_064912174.1	PF11001.15	Partial	None
gene-BZA70DRAFT_275598	rna-XM_064912175.1		None	None
gene-BZA70DRAFT_275604	rna-XM_064912176.1	PF01680.24,PF05690.21	Partial	None
gene-BZA70DRAFT_298885	rna-XM_064914632.1	PF06870.18	Partial	None
gene-BZA70DRAFT_123071	rna-XM_064909514.1		None	None
gene-BZA70DRAFT_123065	rna-XM_064909513.1	PF07575.20	Partial	None
gene-BZA70DRAFT_255765	rna-XM_064910788.1	PF00398.27	Partial	None
gene-BZA70DRAFT_224194	rna-XM_064910202.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-BZA70DRAFT_288456	rna-XM_064914036.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16,PF12894.14	Complete	None
gene-BZA70DRAFT_123145	rna-XM_064909515.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-BZA70DRAFT_275623	rna-XM_064912177.1	PF03079.21,PF07883.18	Partial	None
gene-BZA70DRAFT_275625	rna-XM_064912178.1	PF00628.36,PF00628.36,PF01426.25,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-BZA70DRAFT_255775	rna-XM_064910789.1		None	None
gene-BZA70DRAFT_266409	rna-XM_064911027.1	PF01302.32,PF16641.11,PF16641.11	Complete	None
gene-BZA70DRAFT_123199	rna-XM_064909517.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13,PF13893.13,PF13893.13	Complete	None
gene-BZA70DRAFT_123381	rna-XM_064909518.1	PF07544.19	Partial	None
gene-BZA70DRAFT_275631	rna-XM_064912179.1	PF00582.33	Complete	None
gene-BZA70DRAFT_275632	rna-XM_064912180.1		None	None
gene-BZA70DRAFT_275633	rna-XM_064912181.1	PF00097.32,PF00642.31,PF00642.31	Complete	None
gene-BZA70DRAFT_275634	rna-XM_064912182.1	PF00067.28	Partial	None
gene-BZA70DRAFT_123192	rna-XM_064909516.1		None	None
gene-BZA70DRAFT_275636	rna-XM_064912183.1	PF00177.28	Partial	None
gene-BZA70DRAFT_275641	rna-XM_064912185.1	PF00632.31	Complete	None
gene-BZA70DRAFT_275642	rna-XM_064912186.1	PF00083.31,PF07690.22,PF12832.14	Partial	None
gene-BZA70DRAFT_237081	rna-XM_064910400.1	PF02222.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-BZA70DRAFT_288472	rna-XM_064914037.1	PF10075.16	Partial	None
gene-BZA70DRAFT_123421	rna-XM_064909519.1	PF05843.21,PF23233.2,PF23240.2	Partial	None
gene-BZA70DRAFT_255797	rna-XM_064910790.1	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-BZA70DRAFT_275656	rna-XM_064912187.1	PF07970.18,PF13850.12	Partial	None
gene-BZA70DRAFT_255803	rna-XM_064910791.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-BZA70DRAFT_275659	rna-XM_064912188.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08799.18	Complete	None
gene-BZA70DRAFT_236661	rna-XM_064910385.1	PF14538.12,PF23098.2	Complete	None
gene-BZA70DRAFT_123533	rna-XM_064909520.1	PF10252.15	Partial	None
gene-BZA70DRAFT_275663	rna-XM_064912189.1		None	None
gene-BZA70DRAFT_275665	rna-XM_064912190.1	PF02637.24,PF02934.21	Complete	None
gene-BZA70DRAFT_298898	rna-XM_064914633.1	PF00240.30,PF01020.24,PF11976.15,PF14560.13	Partial	None
gene-BZA70DRAFT_236705	rna-XM_064910388.1	PF03801.20,PF24487.2	Complete	None
gene-BZA70DRAFT_275674	rna-XM_064912191.1		None	None
gene-BZA70DRAFT_275678	rna-XM_064912192.1	PF00172.24	Complete	None
gene-BZA70DRAFT_236673	rna-XM_064910386.1	PF02668.23	Partial	None
gene-BZA70DRAFT_298900	rna-XM_064914634.1	PF02133.22	Partial	None
gene-BZA70DRAFT_123788	rna-XM_064909522.1	PF00646.39,PF12014.14,PF12937.13	Complete	None
gene-BZA70DRAFT_237135	rna-XM_064910404.1	PF00349.28,PF03727.23	Partial	None
gene-BZA70DRAFT_123768	rna-XM_064909521.1	PF00150.25	Partial	None
gene-BZA70DRAFT_123822	rna-XM_064909523.1	PF00172.24	Complete	None
gene-BZA70DRAFT_275688	rna-XM_064912193.1	PF00657.29	Partial	None
gene-BZA70DRAFT_266439	rna-XM_064911028.1	PF00809.29,PF01288.26,PF02152.24	Complete	None
gene-BZA70DRAFT_294408	rna-XM_064914442.1	PF03357.27,PF25880.2	Complete	None
gene-BZA70DRAFT_275695	rna-XM_064912194.1	PF00097.32,PF02037.34,PF13445.13	Complete	None
gene-BZA70DRAFT_275696	rna-XM_064912195.1		None	None
gene-BZA70DRAFT_309834	rna-XM_064914898.1	PF00005.34,PF00005.34,PF12848.14	Complete	None
gene-BZA70DRAFT_123947	rna-XM_064909524.1	PF20162.4	Partial	None
gene-BZA70DRAFT_123988	rna-XM_064909525.1	PF00615.25,PF00787.30,PF02194.21,PF08628.18	Complete	None
gene-BZA70DRAFT_298903	rna-XM_064914635.1	PF00069.32,PF03109.23,PF07714.24	Complete	None
gene-BZA70DRAFT_275706	rna-XM_064912196.1	PF00583.32	Partial	None
gene-BZA70DRAFT_275707	rna-XM_064912197.1	PF00070.34,PF07992.21,PF22366.2	Complete	None
gene-BZA70DRAFT_306413	rna-XM_064914805.1	PF08159.18,PF25121.1	Complete	None
gene-BZA70DRAFT_275712	rna-XM_064912198.1	PF02966.23	Partial	None
gene-BZA70DRAFT_236772	rna-XM_064910390.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-BZA70DRAFT_124147	rna-XM_064909526.1	PF04042.22,PF22062.3	Partial	None
gene-BZA70DRAFT_275725	rna-XM_064912199.1	PF08661.18	Partial	None
gene-BZA70DRAFT_275728	rna-XM_064912200.1	PF02146.24	Partial	None
gene-BZA70DRAFT_266453	rna-XM_064911029.1	PF01627.29	Partial	None
gene-BZA70DRAFT_236637	rna-XM_064910384.1	PF00004.36,PF05496.19,PF07728.21,PF12002.14,PF13173.13,PF16193.12	Complete	None
gene-BZA70DRAFT_309846	rna-XM_064914899.1	PF02410.23,PF26719.2	Complete	None
gene-BZA70DRAFT_275734	rna-XM_064912201.1	PF08543.18	Partial	None
gene-BZA70DRAFT_275735	rna-XM_064912202.1	PF00643.30,PF09418.17,PF22586.2	Partial	None
gene-BZA70DRAFT_288512	rna-XM_064914038.1	PF00270.36,PF00271.38	Complete	None
gene-BZA70DRAFT_255873	rna-XM_064910792.1		None	None
gene-BZA70DRAFT_266461	rna-XM_064911030.1	PF00572.25	Partial	None
gene-BZA70DRAFT_288515	rna-XM_064914039.1	PF06609.19,PF07690.22	Partial	None
gene-BZA70DRAFT_303710	rna-XM_064914758.1	PF07690.22	Partial	None
gene-BZA70DRAFT_237173	rna-XM_064910405.1	PF01014.24,PF01014.24	Partial	None
gene-BZA70DRAFT_124471	rna-XM_064909527.1		None	None
gene-BZA70DRAFT_255881	rna-XM_064910793.1	PF03446.22,PF03807.24,PF27505.2	Partial	None
gene-BZA70DRAFT_275756	rna-XM_064912203.1	PF01803.22	Partial	None
gene-BZA70DRAFT_124623	rna-XM_064909529.1		None	None
gene-BZA70DRAFT_288521	rna-XM_064914040.1	PF05255.17	Partial	None
gene-BZA70DRAFT_237117	rna-XM_064910402.1	PF00233.26	Partial	None
gene-BZA70DRAFT_275761	rna-XM_064912204.1	PF25078.2	Complete	None
gene-BZA70DRAFT_294438	rna-XM_064914443.1	PF00621.26,PF06395.17,PF06395.17,PF15411.13	Complete	None
gene-BZA70DRAFT_288525	rna-XM_064914041.1	PF00149.34,PF16891.11	Partial	None
gene-BZA70DRAFT_275773	rna-XM_064912205.1	PF10262.16	Partial	None
gene-BZA70DRAFT_275779	rna-XM_064912206.1		None	None
gene-BZA70DRAFT_124561	rna-XM_064909528.1	PF00318.26,PF00318.26	Complete	None
gene-BZA70DRAFT_266474	rna-XM_064911031.1	PF00628.36,PF00628.36,PF01388.28,PF02373.29,PF02375.24,PF02928.22,PF08429.17	Complete	None
gene-BZA70DRAFT_124789	rna-XM_064909530.1	PF17104.11	Partial	None
gene-BZA70DRAFT_255897	rna-XM_064910794.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BZA70DRAFT_125147	rna-XM_064909531.1	PF04051.22	Partial	None
gene-BZA70DRAFT_288533	rna-XM_064914042.1	PF00656.28,PF31181.1	Partial	None
gene-BZA70DRAFT_288534	rna-XM_064914043.1	PF22893.3	Complete	None
gene-BZA70DRAFT_294449	rna-XM_064914444.1	PF00172.24,PF04082.24	Partial	None
gene-BZA70DRAFT_275796	rna-XM_064912207.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BZA70DRAFT_275799	rna-XM_064912208.1		None	None
gene-BZA70DRAFT_266482	rna-XM_064911032.1	PF00588.25	Complete	None
