gene_id	pfam_ids	go_ids	bin_id
gene-MFIFM68171_00056	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-MFIFM68171_00057		NA	100
gene-MFIFM68171_00058	PF22244.3	NA	100
gene-MFIFM68171_00059	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-MFIFM68171_00060	PF16010.11	NA	100
gene-MFIFM68171_00061		NA	100
gene-MFIFM68171_00062	PF10310.16	NA	100
gene-MFIFM68171_00063		NA	100
gene-MFIFM68171_00064	PF06985.18,PF26640.1	NA	100
gene-MFIFM68171_00065	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
gene-MFIFM68171_00066	PF00390.25,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
gene-MFIFM68171_00067		NA	100
gene-MFIFM68171_00068	PF14683.13,PF14686.13,PF28395.1	NA	100
gene-MFIFM68171_00069	PF07335.17	GO:0016977	8
gene-MFIFM68171_00070	PF00501.35	NA	100
gene-MFIFM68171_00071	PF28293.1,PF28293.1	NA	100
gene-MFIFM68171_00072		NA	100
gene-MFIFM68171_00073	PF07173.18	NA	100
gene-MFIFM68171_00074		NA	100
gene-MFIFM68171_00075		NA	100
gene-MFIFM68171_00076		NA	100
gene-MFIFM68171_00077		NA	100
gene-MFIFM68171_00078		NA	100
gene-MFIFM68171_00079		NA	100
gene-MFIFM68171_00080		NA	100
gene-MFIFM68171_00081	PF00023.37,PF00023.37,PF12796.14,PF13606.13	GO:0005515	100
gene-MFIFM68171_00082	PF00457.25	NA	100
gene-MFIFM68171_00083		NA	100
gene-MFIFM68171_00084	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-MFIFM68171_00085	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MFIFM68171_00086	PF00107.33,PF08240.18	NA	100
gene-MFIFM68171_00087	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-MFIFM68171_00088		NA	100
gene-MFIFM68171_00089		NA	100
gene-MFIFM68171_00090	PF10186.15,PF17649.7	GO:0034272	100
gene-MFIFM68171_00091	PF10645.15	GO:0030246	100
gene-MFIFM68171_00092	PF20684.4	NA	100
gene-MFIFM68171_00093		NA	100
gene-MFIFM68171_00094		NA	100
gene-MFIFM68171_00095		NA	100
gene-MFIFM68171_00096	PF00275.26	GO:0016765	8
gene-MFIFM68171_00097	PF14623.12	NA	100
gene-MFIFM68171_00098	PF00931.29,PF07721.21,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13,PF24809.2	GO:0005515,GO:0042802,GO:0043531	100
gene-MFIFM68171_00099		NA	100
gene-MFIFM68171_00100	PF01965.31	NA	100
gene-MFIFM68171_00101	PF09302.17,PF21928.2	GO:0005634,GO:0006302	3
gene-MFIFM68171_00102	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-MFIFM68171_00103	PF09732.15,PF10312.15	GO:0005515	100
gene-MFIFM68171_00104	PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-MFIFM68171_00105		NA	100
gene-MFIFM68171_00106	PF09494.17	GO:0005634,GO:0006260,GO:0006281,GO:0033557	3
gene-MFIFM68171_00107	PF30669.1	NA	100
gene-MFIFM68171_00108	PF00004.36,PF22942.2	GO:0005524,GO:0016887	8
gene-MFIFM68171_00109	PF01625.29	GO:0008113	8
gene-MFIFM68171_00110	PF01027.27	NA	100
gene-MFIFM68171_00111	PF00027.36,PF00027.36,PF00646.39,PF12937.13,PF16643.11,PF25372.2	GO:0005515	100
gene-MFIFM68171_00112	PF00293.35	NA	100
gene-MFIFM68171_00113	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-MFIFM68171_00114	PF02535.29,PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-MFIFM68171_00115	PF28209.1	NA	100
gene-MFIFM68171_00116		NA	100
gene-MFIFM68171_00117	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MFIFM68171_00118	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MFIFM68171_00119	PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
gene-MFIFM68171_00120	PF06985.18	NA	100
gene-MFIFM68171_00121	PF13409.13,PF13417.13,PF22041.2	NA	100
gene-MFIFM68171_00122	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-MFIFM68171_00123	PF06985.18	NA	100
gene-MFIFM68171_00124	PF14273.12	NA	100
gene-MFIFM68171_00125	PF00734.24,PF03443.21	GO:0005576,GO:0005975,GO:0030248	8
gene-MFIFM68171_00126		NA	100
gene-MFIFM68171_00127		NA	100
gene-MFIFM68171_00128		NA	100
gene-MFIFM68171_00129		NA	100
gene-MFIFM68171_00130	PF01135.26	NA	100
gene-MFIFM68171_00131		NA	100
gene-MFIFM68171_00132	PF00248.28	NA	100
gene-MFIFM68171_00133		NA	100
gene-MFIFM68171_00134	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MFIFM68171_00135	PF20238.5	NA	100
gene-MFIFM68171_00136	PF06985.18,PF26639.1	NA	100
gene-MFIFM68171_00137	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-MFIFM68171_00138	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-MFIFM68171_00139		NA	100
gene-MFIFM68171_00140		NA	100
gene-MFIFM68171_00141		NA	100
gene-MFIFM68171_00142	PF25545.2	NA	100
gene-MFIFM68171_00143	PF04479.19	GO:0016020	100
gene-MFIFM68171_00144	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-MFIFM68171_00145	PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
gene-MFIFM68171_00146	PF06772.17	NA	100
gene-MFIFM68171_00147		NA	100
gene-MFIFM68171_00148		NA	100
gene-MFIFM68171_00149		NA	100
gene-MFIFM68171_00150		NA	100
gene-MFIFM68171_00151		NA	100
gene-MFIFM68171_00152		NA	100
gene-MFIFM68171_00153	PF13577.13,PF13577.13	NA	100
gene-MFIFM68171_00154	PF00743.26,PF07992.21,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-MFIFM68171_00155	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-MFIFM68171_00156	PF01738.25	GO:0016787	8
gene-MFIFM68171_00157		NA	100
gene-MFIFM68171_00158	PF02816.25,PF13519.13,PF25106.2	GO:0004674,GO:0005524,GO:0006468	3
gene-MFIFM68171_00159		NA	100
gene-MFIFM68171_00160		NA	100
gene-MFIFM68171_00161		NA	100
gene-MFIFM68171_00162		NA	100
gene-MFIFM68171_00163		NA	100
gene-MFIFM68171_00164		NA	100
gene-MFIFM68171_00165	PF04616.21	GO:0004553,GO:0005975	8
gene-MFIFM68171_00166	PF00657.29,PF13472.13	GO:0016788	8
gene-MFIFM68171_00167	PF05630.17	NA	100
gene-MFIFM68171_00168		NA	100
gene-MFIFM68171_00169	PF00750.26,PF05746.22	GO:0004814,GO:0005524,GO:0006420	8
gene-MFIFM68171_t32		NA	100
gene-MFIFM68171_00170	PF26733.1	NA	100
gene-MFIFM68171_00171	PF27522.2,PF27522.2	NA	100
gene-MFIFM68171_00172	PF20684.4	NA	100
gene-MFIFM68171_00173		NA	100
gene-MFIFM68171_00174		NA	100
gene-MFIFM68171_00175	PF09362.16	NA	100
gene-MFIFM68171_00176		NA	100
gene-MFIFM68171_00177		NA	100
gene-MFIFM68171_00178	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-MFIFM68171_00179		NA	100
gene-MFIFM68171_00180	PF08939.16	NA	100
gene-MFIFM68171_00181		NA	100
gene-MFIFM68171_00182		NA	100
gene-MFIFM68171_00183	PF08538.17	NA	100
gene-MFIFM68171_00184	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-MFIFM68171_00185		NA	100
gene-MFIFM68171_00186	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-MFIFM68171_00187	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-MFIFM68171_00188	PF00703.28,PF17753.8,PF17786.8,PF22666.3	GO:0004553,GO:0005975	8
gene-MFIFM68171_00189	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-MFIFM68171_t31		NA	100
gene-MFIFM68171_00190	PF24674.1,PF24676.2	NA	100
gene-MFIFM68171_00191		NA	100
gene-MFIFM68171_00192		NA	100
gene-MFIFM68171_00193	PF27239.2	NA	100
gene-MFIFM68171_00194	PF09731.15	NA	100
gene-MFIFM68171_00195	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-MFIFM68171_00196	PF02383.24	GO:0016791	8
gene-MFIFM68171_00197	PF28296.1	NA	100
gene-MFIFM68171_00198	PF00226.37	NA	100
gene-MFIFM68171_00199	PF03676.20,PF03676.20,PF03676.20	NA	100
gene-MFIFM68171_00200	PF00225.30,PF13931.12,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-MFIFM68171_00201	PF00702.33	NA	100
gene-MFIFM68171_00202	PF10680.15,PF26176.1	NA	100
gene-MFIFM68171_00203	PF00533.34,PF06732.17	GO:0005730,GO:0042254	100
gene-MFIFM68171_00204	PF06728.20	GO:0016020,GO:0016255,GO:0042765	8
gene-MFIFM68171_00205	PF10568.16	GO:0001401	100
gene-MFIFM68171_00206		NA	100
gene-MFIFM68171_00207	PF01753.25	NA	100
gene-MFIFM68171_00208	PF00133.29,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-MFIFM68171_00209	PF00270.36,PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-MFIFM68171_00210		NA	100
gene-MFIFM68171_00211	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-MFIFM68171_00212		NA	100
gene-MFIFM68171_00213	PF19050.6,PF19050.6	NA	100
gene-MFIFM68171_00214	PF00082.28,PF01483.28	GO:0004252,GO:0006508,GO:0008236	5
gene-MFIFM68171_00215	PF02578.22	NA	100
gene-MFIFM68171_00216		NA	100
gene-MFIFM68171_00217	PF00787.30,PF03114.24,PF09325.16	GO:0005515,GO:0005737,GO:0035091	100
gene-MFIFM68171_00218	PF07766.20	GO:0043022	100
gene-MFIFM68171_00219	PF00406.30,PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
gene-MFIFM68171_00220	PF03663.21	NA	100
gene-MFIFM68171_00221	PF00320.34,PF00989.32,PF08447.19,PF08448.17,PF14598.13	GO:0005515,GO:0006355,GO:0043565	4
gene-MFIFM68171_00222	PF24845.2	NA	100
gene-MFIFM68171_00223	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MFIFM68171_00224	PF06423.19	GO:0006506,GO:0016020,GO:0016746	8
gene-MFIFM68171_00225		NA	100
gene-MFIFM68171_00226		NA	100
gene-MFIFM68171_00227	PF13641.13	NA	100
gene-MFIFM68171_00228		NA	100
gene-MFIFM68171_00229	PF01425.27	NA	100
gene-MFIFM68171_00230	PF14420.12,PF24465.2,PF24465.2,PF24962.2	NA	100
gene-MFIFM68171_00231	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-MFIFM68171_00232	PF00076.29	GO:0003723	4
gene-MFIFM68171_00233	PF13476.13,PF13558.13	GO:0006302,GO:0016887	3
gene-MFIFM68171_00234		NA	100
gene-MFIFM68171_00235		NA	100
gene-MFIFM68171_00236	PF10607.15,PF13445.13	NA	100
gene-MFIFM68171_00237	PF25995.1,PF28231.1	NA	100
gene-MFIFM68171_00238		NA	100
gene-MFIFM68171_00239	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-MFIFM68171_00240		NA	100
gene-MFIFM68171_00241	PF15406.13	NA	100
gene-MFIFM68171_00242	PF00072.31,PF00989.32,PF02518.32,PF13188.14,PF13426.14,PF26131.1	GO:0000160,GO:0006355	3
gene-MFIFM68171_00243		NA	100
gene-MFIFM68171_00244		NA	100
gene-MFIFM68171_00245	PF00171.28	GO:0016491	8
gene-MFIFM68171_00246		NA	100
gene-MFIFM68171_00247		NA	100
gene-MFIFM68171_00248	PF02144.22	GO:0000077	3
gene-MFIFM68171_00249		NA	100
gene-MFIFM68171_00250	PF00439.31,PF00583.32	GO:0005515,GO:0016747	8
gene-MFIFM68171_00251	PF01204.25,PF22422.3	GO:0004555,GO:0005991	8
gene-MFIFM68171_00252	PF01212.28	GO:0006520,GO:0016829	8
gene-MFIFM68171_00253	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-MFIFM68171_00254	PF26410.1	GO:0000272,GO:0004553	8
gene-MFIFM68171_00255	PF06657.19,PF14197.12	GO:0008017	7
gene-MFIFM68171_00256	PF25147.2	NA	100
gene-MFIFM68171_00257	PF24808.2	NA	100
gene-MFIFM68171_00258	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-MFIFM68171_00259	PF04389.23	NA	100
gene-MFIFM68171_00260	PF00787.30	GO:0035091	100
gene-MFIFM68171_00261	PF00106.32,PF01370.28,PF08659.17,PF13460.13,PF13561.13	NA	100
gene-MFIFM68171_00262	PF00612.34,PF30383.1	GO:0005515	100
gene-MFIFM68171_00263	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-MFIFM68171_t2		NA	100
gene-MFIFM68171_00264	PF08719.18	NA	100
gene-MFIFM68171_00265	PF04280.22	NA	100
gene-MFIFM68171_00266	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
gene-MFIFM68171_00267	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-MFIFM68171_00268	PF09282.16	NA	100
gene-MFIFM68171_00269		NA	100
gene-MFIFM68171_00270	PF02207.26,PF18995.6,PF22960.3,PF30856.1,PF30856.1	GO:0008270	100
gene-MFIFM68171_00271	PF00916.27,PF01740.27	GO:0016020	100
gene-MFIFM68171_00272	PF00566.26,PF23436.2	NA	100
gene-MFIFM68171_00273	PF03006.27	GO:0016020	100
gene-MFIFM68171_00274	PF09766.15	NA	100
gene-MFIFM68171_00275	PF08241.19,PF08242.19,PF13649.13	GO:0008757	8
gene-MFIFM68171_00276		NA	100
gene-MFIFM68171_00277	PF13632.13	NA	100
gene-MFIFM68171_00278	PF01965.31	NA	100
gene-MFIFM68171_00279	PF00254.35,PF17800.8	GO:0003755	8
gene-MFIFM68171_00280	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MFIFM68171_00281		NA	100
gene-MFIFM68171_00282	PF03372.30	GO:0003824	8
gene-MFIFM68171_00283	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25175.2	GO:0005515	100
gene-MFIFM68171_00284	PF09341.16	NA	100
gene-MFIFM68171_00285	PF00102.33,PF00782.26,PF14671.12,PF22741.2,PF22785.2	GO:0004725,GO:0006470,GO:0016311	8
gene-MFIFM68171_00286		NA	100
gene-MFIFM68171_00287		NA	100
gene-MFIFM68171_00288	PF27566.1	NA	100
gene-MFIFM68171_00289	PF02668.23	GO:0016491	8
gene-MFIFM68171_00290	PF00002.30	GO:0004930,GO:0007186,GO:0016020	3
gene-MFIFM68171_00291	PF00150.25	GO:0000272,GO:0004553	8
gene-MFIFM68171_00292	PF08728.16	NA	100
gene-MFIFM68171_00293	PF00328.28	NA	100
gene-MFIFM68171_00294	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-MFIFM68171_00295	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-MFIFM68171_00296	PF01237.24,PF01237.24	GO:0008289	100
gene-MFIFM68171_00297	PF24586.2,PF24587.2,PF24588.2,PF24589.2	NA	100
gene-MFIFM68171_00298	PF00642.31	GO:0046872	100
gene-MFIFM68171_00299	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2,PF25669.2	NA	100
gene-MFIFM68171_00300	PF01565.29	GO:0050660	100
gene-MFIFM68171_00301	PF04727.19,PF11841.15,PF16457.12	NA	100
gene-MFIFM68171_00302		NA	100
gene-MFIFM68171_00303	PF00046.36	GO:0003677	4
gene-MFIFM68171_00304	PF01513.27,PF20143.5	GO:0006741	8
gene-MFIFM68171_00305	PF01138.28	NA	100
gene-MFIFM68171_00306	PF03095.21	GO:0019211	100
gene-MFIFM68171_00307		NA	100
gene-MFIFM68171_00308	PF03033.27,PF06722.19	GO:0005975,GO:0016758	8
gene-MFIFM68171_00309	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-MFIFM68171_00310	PF01328.23	GO:0004601	8
gene-MFIFM68171_00311	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MFIFM68171_00312	PF05730.17,PF20684.4	NA	100
gene-MFIFM68171_00313	PF00005.34,PF00005.34,PF13304.13	GO:0005524,GO:0016887	8
gene-MFIFM68171_00314	PF01424.29	GO:0003676	4
gene-MFIFM68171_00315	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-MFIFM68171_00316	PF08790.18	NA	100
gene-MFIFM68171_00317	PF00097.32,PF04757.20,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	GO:0046872	100
gene-MFIFM68171_00318	PF03124.21	GO:0016020	100
gene-MFIFM68171_00319		NA	100
gene-MFIFM68171_00320	PF00293.35	NA	100
gene-MFIFM68171_00321	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-MFIFM68171_00322	PF06052.19	GO:0000334,GO:0005506	8
gene-MFIFM68171_00323	PF01557.24	GO:0003824	8
gene-MFIFM68171_00324	PF31055.1	NA	100
gene-MFIFM68171_00325		NA	100
gene-MFIFM68171_00326	PF27653.1	NA	100
gene-MFIFM68171_00327		NA	100
gene-MFIFM68171_00328	PF01480.23	NA	100
gene-MFIFM68171_00329	PF09340.16	GO:0000123	100
gene-MFIFM68171_00330	PF00326.28	GO:0006508,GO:0008236	5
gene-MFIFM68171_00331	PF04824.22,PF04825.19	GO:0005515	100
gene-MFIFM68171_00332	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
gene-MFIFM68171_00333	PF00350.30,PF01031.26	NA	100
gene-MFIFM68171_00334	PF08318.19,PF20662.4,PF20663.4	NA	100
gene-MFIFM68171_00335		NA	100
gene-MFIFM68171_00336	PF04912.20	GO:0005869,GO:0007017	100
gene-MFIFM68171_00337	PF14474.12	NA	100
gene-MFIFM68171_00338	PF00211.26,PF00481.27,PF08509.17,PF13855.13,PF13855.13,PF13855.13,PF23010.3,PF23598.2	GO:0000287,GO:0004016,GO:0005515,GO:0006171,GO:0009190,GO:0035556	3
gene-MFIFM68171_00339		NA	100
gene-MFIFM68171_00340	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-MFIFM68171_00341		NA	100
gene-MFIFM68171_00342	PF24883.3	NA	100
gene-MFIFM68171_00343	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF22939.3	GO:0005515	100
gene-MFIFM68171_00344	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-MFIFM68171_00345	PF03911.22	NA	100
gene-MFIFM68171_00346	PF03031.25	NA	100
gene-MFIFM68171_00347	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-MFIFM68171_00348	PF00248.28	NA	100
gene-MFIFM68171_00349	PF12799.14,PF12799.14,PF12799.14,PF13855.13,PF13855.13	GO:0005515	100
gene-MFIFM68171_00350		NA	100
gene-MFIFM68171_00351		NA	100
gene-MFIFM68171_00352	PF00651.38	GO:0005515	100
gene-MFIFM68171_00353	PF01399.34	NA	100
gene-MFIFM68171_00354	PF01775.23	GO:0003735,GO:0005840,GO:0006412	4
gene-MFIFM68171_00355	PF00583.32,PF13302.14	GO:0016747	8
gene-MFIFM68171_00356	PF24355.2	NA	100
gene-MFIFM68171_00357		NA	100
gene-MFIFM68171_00358	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-MFIFM68171_00359		NA	100
gene-MFIFM68171_00360	PF00400.39,PF00400.39,PF28639.1	GO:0005515	100
gene-MFIFM68171_00361	PF00248.28	NA	100
gene-MFIFM68171_00362		NA	100
gene-MFIFM68171_00363	PF01575.26,PF22622.3	NA	100
gene-MFIFM68171_00364	PF01302.32	NA	100
gene-MFIFM68171_00365		NA	100
gene-MFIFM68171_00366	PF28298.1	NA	100
gene-MFIFM68171_00367	PF00388.26	NA	100
gene-MFIFM68171_00368	PF26534.1	NA	100
gene-MFIFM68171_00369	PF10342.16	NA	100
gene-MFIFM68171_00370	PF00091.32,PF03953.23	GO:0005525	100
gene-MFIFM68171_00371	PF00076.29	GO:0003723	4
gene-MFIFM68171_00372	PF08598.17	NA	100
gene-MFIFM68171_00373		NA	100
gene-MFIFM68171_00374	PF11935.15	NA	100
gene-MFIFM68171_00375		NA	100
gene-MFIFM68171_00376		NA	100
gene-MFIFM68171_00377	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MFIFM68171_00378		NA	100
gene-MFIFM68171_00379	PF08592.17	NA	100
gene-MFIFM68171_00380		NA	100
gene-MFIFM68171_00381	PF00070.34,PF07992.21,PF13738.13	GO:0016491	8
gene-MFIFM68171_00382	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-MFIFM68171_00383	PF00642.31,PF00642.31,PF14608.13,PF14608.13,PF14608.13	GO:0046872	100
gene-MFIFM68171_00384	PF08643.17	NA	100
gene-MFIFM68171_00385	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-MFIFM68171_00386	PF01425.27	NA	100
gene-MFIFM68171_00387	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24105.2,PF24105.2	GO:0005515	100
gene-MFIFM68171_00388	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-MFIFM68171_00389		NA	100
gene-MFIFM68171_00390	PF00646.39,PF12937.13	GO:0005515	100
gene-MFIFM68171_00391	PF10263.16	NA	100
gene-MFIFM68171_00392	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-MFIFM68171_00393	PF00179.32	NA	100
gene-MFIFM68171_00394	PF01198.25	GO:0003735,GO:0005840,GO:0006412	4
gene-MFIFM68171_00395	PF00615.25,PF27892.1	NA	100
gene-MFIFM68171_00396	PF22061.3	NA	100
gene-MFIFM68171_00397	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33	GO:0046872	100
gene-MFIFM68171_00398	PF19026.8	NA	100
gene-MFIFM68171_00399	PF01474.23	GO:0003849,GO:0009073	8
gene-MFIFM68171_00400	PF01263.27	GO:0005975,GO:0016853	8
gene-MFIFM68171_00401	PF12231.14	NA	100
gene-MFIFM68171_00402	PF10165.15	NA	100
gene-MFIFM68171_00403	PF24802.2	NA	100
gene-MFIFM68171_00404		NA	100
gene-MFIFM68171_00405	PF00385.31	NA	100
gene-MFIFM68171_00406	PF04193.20,PF04193.20	NA	100
gene-MFIFM68171_00407	PF00884.29,PF12411.14,PF16347.11	NA	100
gene-MFIFM68171_00408	PF10232.15	GO:0003712,GO:0006357,GO:0016592	100
gene-MFIFM68171_00409		NA	100
gene-MFIFM68171_00410	PF01757.29	GO:0016747	8
