gene_id	pfam_ids	go_ids	bin_id
gene-MCYG_08463	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	NA	100
gene-MCYG_08464	PF00107.33,PF08240.18	NA	100
gene-MCYG_08465	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-MCYG_08466	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-MCYG_08467		NA	100
gene-MCYG_08468		NA	100
gene-MCYG_08469	PF19287.5	NA	100
gene-MCYG_08470		NA	100
gene-MCYG_08471	PF00704.35,PF01476.27,PF01476.27,PF01476.27,PF26794.1,PF30529.1	GO:0005975	8
gene-MCYG_08472		NA	100
gene-MCYG_08473	PF20150.5	NA	100
gene-MCYG_08474	PF14737.12	NA	100
gene-MCYG_08475		NA	100
gene-MCYG_08476	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF22939.3,PF23239.1,PF24883.3	GO:0005515	100
gene-MCYG_08477	PF01693.24,PF01693.24	NA	100
gene-MCYG_08478		NA	100
gene-MCYG_08479	PF20684.4	NA	100
gene-MCYG_08480		NA	100
gene-MCYG_08481		NA	100
gene-MCYG_08482	PF04191.19	NA	100
gene-MCYG_08483	PF08595.17	NA	100
gene-MCYG_08484	PF00347.29,PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-MCYG_08485	PF00462.31	NA	100
gene-MCYG_08486	PF00561.27,PF12697.14	NA	100
gene-MCYG_08487	PF11817.15,PF12742.14,PF29907.1	NA	100
gene-MCYG_08488	PF19050.6,PF19050.6,PF19050.6	NA	100
gene-MCYG_08489	PF01694.29	GO:0004252,GO:0016020	8
gene-MCYG_08490	PF26729.1	NA	100
gene-MCYG_08491	PF03031.25	NA	100
gene-MCYG_08492	PF00266.26	NA	100
gene-MCYG_08493		NA	100
gene-MCYG_08494	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	GO:0004842,GO:0005515	5
gene-MCYG_08495	PF00076.29	GO:0003723	4
gene-MCYG_08496	PF01424.29,PF12752.13	GO:0003676	4
gene-MCYG_08497		NA	100
gene-MCYG_08498	PF08315.18	NA	100
gene-MCYG_08499	PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13812.13,PF13812.13	NA	100
gene-MCYG_08500	PF06842.18	NA	100
gene-MCYG_08501	PF02269.23	GO:0006366	8
gene-MCYG_08502	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-MCYG_08503	PF06862.18,PF22916.3	NA	100
gene-MCYG_08504	PF00892.27	GO:0016020	100
gene-MCYG_08505	PF01467.33	GO:0003824,GO:0009058	8
gene-MCYG_08506	PF00481.27	NA	100
gene-MCYG_08507	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-MCYG_08508		NA	100
gene-MCYG_08509	PF02845.23	GO:0043130	100
gene-MCYG_08510	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-MCYG_08511	PF06201.20	NA	100
gene-MCYG_08512	PF03357.27	GO:0007034	6
gene-MCYG_08513	PF00004.36,PF00004.36,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
gene-MCYG_08514	PF00400.39,PF00400.39,PF08145.18	GO:0005515,GO:0006364	8
gene-MCYG_08515	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-MCYG_08516	PF04004.19	GO:0006368,GO:0016593	8
gene-MCYG_08517	PF03637.23	NA	100
gene-MCYG_08518	PF01008.24	NA	100
gene-MCYG_08519	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
gene-MCYG_08520	PF17242.8	NA	100
gene-MCYG_08521	PF17050.11	GO:0042407,GO:0044284,GO:0061617	100
gene-MCYG_08522	PF01196.25	GO:0003735,GO:0005840,GO:0006412	4
gene-MCYG_08523	PF12850.13	NA	100
gene-MCYG_08524	PF29557.1	NA	100
gene-MCYG_08525		NA	100
gene-MCYG_08526	PF25909.1	NA	100
gene-MCYG_08527	PF02656.21	NA	100
gene-MCYG_08528	PF03645.20	NA	100
gene-MCYG_08529	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-MCYG_08530		NA	100
gene-MCYG_08531		NA	100
gene-MCYG_08532	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MCYG_08533	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MCYG_08534	PF13391.13	NA	100
gene-MCYG_08535	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11,PF22621.3	GO:0009058	8
gene-MCYG_08536	PF00743.26,PF00743.26,PF13434.13,PF13738.13	GO:0004499,GO:0050660,GO:0050661	2
gene-MCYG_08537	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-MCYG_08538	PF02469.28,PF02469.28	NA	100
gene-MCYG_08539	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-MCYG_08540	PF00891.25	GO:0008171	8
gene-MCYG_08541	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MCYG_08542	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-MCYG_08543	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-MCYG_08544		NA	100
gene-MCYG_08545	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MCYG_08546	PF20684.4	NA	100
gene-MCYG_08547	PF01073.26,PF01370.28,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-MCYG_08548	PF02779.30,PF02780.26	NA	100
gene-MCYG_08549		NA	100
gene-MCYG_08550		NA	100
gene-MCYG_08551	PF01595.26	NA	100
gene-MCYG_08552	PF00300.28	NA	100
gene-MCYG_08553	PF00632.31,PF00632.31,PF16558.11	GO:0004842	5
gene-MCYG_08554	PF12171.15,PF12756.14,PF12874.14	NA	100
gene-MCYG_08555		NA	100
gene-MCYG_08556		NA	100
gene-MCYG_08557	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MCYG_08558	PF13532.13	NA	100
gene-MCYG_08559	PF28362.1	NA	100
gene-MCYG_08560		NA	100
gene-MCYG_08561		NA	100
gene-MCYG_08562	PF01494.26,PF22607.3	GO:0071949	100
gene-MCYG_08563	PF27599.1	NA	100
gene-MCYG_08564	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MCYG_08565	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-MCYG_08566	PF00106.32,PF00109.33,PF00550.32,PF00698.27,PF01209.25,PF02801.29,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF22336.3,PF22621.3,PF23114.1,PF23297.2	GO:0008757	8
gene-MCYG_08567	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-MCYG_08568	PF20684.4	NA	100
gene-MCYG_08569	PF11578.14	NA	100
gene-MCYG_08570	PF01738.25	GO:0016787	8
gene-MCYG_08571	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-MCYG_08572		NA	100
gene-MCYG_08573	PF01476.27	NA	100
gene-MCYG_08574	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-MCYG_08575	PF01083.29	GO:0016787	8
gene-MCYG_08576		NA	100
gene-MCYG_08577	PF07808.19	NA	100
gene-MCYG_08578		NA	100
gene-MCYG_08579	PF11790.15	NA	100
gene-MCYG_08580		NA	100
gene-MCYG_08581	PF00249.38,PF00249.38,PF13921.13,PF13921.13	NA	100
gene-MCYG_08582		NA	100
gene-MCYG_08583		NA	100
gene-MCYG_08584	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-MCYG_08585	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-MCYG_08586	PF13384.13	NA	100
gene-MCYG_08587		NA	100
gene-MCYG_08588	PF00266.26	NA	100
gene-MCYG_08589		NA	100
gene-MCYG_08590	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25175.2	GO:0005515	100
gene-MCYG_08591	PF03372.30	GO:0003824	8
gene-MCYG_08592	PF01946.24	NA	100
gene-MCYG_08593		NA	100
gene-MCYG_08594	PF02541.23,PF23566.2	NA	100
gene-MCYG_08595		NA	100
gene-MCYG_08596	PF00227.32	GO:0005839,GO:0030163	8
gene-MCYG_08597	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-MCYG_08598	PF13805.12	NA	100
gene-MCYG_08599		NA	100
gene-MCYG_08600	PF08549.16,PF20497.4	GO:0006338	100
gene-MCYG_08601	PF00117.35	NA	100
gene-MCYG_08602	PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26	GO:0003824	8
gene-MCYG_08603	PF00733.28,PF13522.13,PF13537.12	NA	100
gene-MCYG_08604	PF27522.2	NA	100
gene-MCYG_08605	PF00106.32,PF13561.13	NA	100
gene-MCYG_08606	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-MCYG_08607	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	GO:0003677,GO:0003899,GO:0005634,GO:0006351	4
gene-MCYG_08608	PF00106.32,PF00107.33,PF00109.33,PF00698.27,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF22336.3,PF22621.3	GO:0008757	8
gene-MCYG_08609	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-MCYG_08610	PF12273.14	NA	100
gene-MCYG_08611	PF27934.1	NA	100
gene-MCYG_08612	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MCYG_08613		NA	100
gene-MCYG_08614	PF04676.20,PF04677.21	NA	100
gene-MCYG_08615	PF07539.19,PF20416.5,PF23099.2	NA	100
gene-MCYG_08616	PF05180.18	GO:0008270	100
gene-MCYG_08617	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-MCYG_08618	PF05916.17,PF16922.12	NA	100
gene-MCYG_08619	PF00581.26	NA	100
gene-MCYG_08620		NA	100
gene-MCYG_08621	PF00180.26	NA	100
gene-MCYG_08622	PF04931.19	GO:0003677,GO:0005730,GO:0006355,GO:0008134	4
gene-MCYG_08623	PF03151.23	NA	100
gene-MCYG_08624	PF09793.15	NA	100
gene-MCYG_08625	PF00076.29	GO:0003723	4
gene-MCYG_08626	PF00393.25,PF03446.22	GO:0004616,GO:0006098,GO:0050661	8
gene-MCYG_08627	PF01470.23	NA	100
gene-MCYG_08628		NA	100
gene-MCYG_08629		NA	100
gene-MCYG_08630	PF28255.1	NA	100
gene-MCYG_08631	PF01379.26	GO:0004418,GO:0033014	8
gene-MCYG_08632	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-MCYG_08633	PF06985.18	NA	100
gene-MCYG_08634	PF26639.1	NA	100
gene-MCYG_08635	PF01261.31	NA	100
gene-MCYG_08636	PF00069.32,PF08171.17,PF08311.19	GO:0004672,GO:0005524,GO:0006468	3
gene-MCYG_08637		NA	100
gene-MCYG_08638	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-MCYG_08639		NA	100
gene-MCYG_08640	PF11578.14	NA	100
gene-MCYG_08641	PF00107.33,PF08240.18	NA	100
gene-MCYG_08642	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-MCYG_08643	PF25000.1	NA	100
gene-MCYG_08644	PF02207.26,PF18995.6,PF22960.3,PF30856.1,PF30856.1	GO:0008270	100
gene-MCYG_08645	PF09282.16	NA	100
gene-MCYG_08646	PF01266.31,PF01593.31,PF13450.13	GO:0016491	8
gene-MCYG_08647	PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF22683.3	NA	100
gene-MCYG_08648	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MCYG_08649		NA	100
gene-MCYG_08650	PF00389.37,PF02826.26,PF19304.5	GO:0016616,GO:0051287	8
gene-MCYG_08651	PF00465.26,PF13685.13,PF25137.1	GO:0016491,GO:0046872	8
gene-MCYG_08652	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
gene-MCYG_08653	PF00703.28,PF18368.8,PF22666.3	GO:0004553,GO:0005975	8
gene-MCYG_08654	PF10357.17,PF12874.14,PF25095.2	NA	100
gene-MCYG_08655	PF00903.32,PF00903.32,PF13669.13,PF13669.13	NA	100
gene-MCYG_08656		NA	100
gene-MCYG_08657	PF20399.5,PF20400.4	NA	100
gene-MCYG_08658	PF00339.35,PF02752.28	NA	100
gene-MCYG_08659	PF21711.4,PF21711.4	NA	100
gene-MCYG_08660	PF00067.28,PF03098.21,PF03098.21	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MCYG_08661		NA	100
gene-MCYG_08662	PF09994.15	NA	100
gene-MCYG_08663		NA	100
gene-MCYG_08664		NA	100
gene-MCYG_08665	PF07543.18	NA	100
gene-MCYG_08666	PF15511.13,PF15630.13	GO:0071821	100
gene-MCYG_08667	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-MCYG_08668	PF03446.22,PF03807.24,PF14833.12	GO:0050661,GO:0051287	100
gene-MCYG_08669	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-MCYG_08670	PF01565.29	GO:0050660	100
gene-MCYG_08671	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MCYG_08672	PF07690.22	GO:0022857,GO:0055085	6
gene-MCYG_08673	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-MCYG_08674	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-MCYG_08675	PF11991.14	GO:0009820,GO:0016765	8
gene-MCYG_08676	PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26	GO:0003824	8
gene-MCYG_08677	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
gene-MCYG_08678	PF00550.32,PF02458.21,PF05141.18,PF22664.2,PF23562.3	NA	100
gene-MCYG_08679	PF07690.22	GO:0022857,GO:0055085	6
gene-MCYG_08680		NA	100
gene-MCYG_08681	PF07690.22	GO:0022857,GO:0055085	6
gene-MCYG_08682	PF01822.25,PF01822.25,PF01822.25,PF07250.18,PF09118.18	NA	100
gene-MCYG_08683	PF00722.29	GO:0004553,GO:0005975	8
gene-MCYG_08684	PF13632.13,PF25550.2	NA	100
gene-MCYG_08685	PF00141.29,PF01822.25,PF01822.25	GO:0004601,GO:0006979,GO:0020037	3
gene-MCYG_08686	PF01329.25	GO:0006729,GO:0008124	8
gene-MCYG_08687		NA	100
gene-MCYG_10582		NA	100
gene-MCYG_08688		NA	100
gene-MCYG_08689		NA	100
gene-MCYG_08690	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-MCYG_08691		NA	100
gene-MCYG_08692	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MCYG_08693		NA	100
gene-MCYG_08694	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-MCYG_08695		NA	100
gene-MCYG_08696	PF06609.19	GO:0022857,GO:0055085	6
gene-MCYG_07949		NA	100
gene-MCYG_07950		NA	100
gene-MCYG_07951		NA	100
gene-MCYG_07952	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-MCYG_07953		NA	100
gene-MCYG_07954	PF01636.30	NA	100
gene-MCYG_07955		NA	100
gene-MCYG_07956		NA	100
gene-MCYG_07957		NA	100
gene-MCYG_07958		NA	100
gene-MCYG_07959	PF13086.13,PF13087.13,PF13245.13,PF18044.8,PF20173.4	GO:0004386	8
gene-MCYG_07960	PF01636.30	NA	100
gene-MCYG_07961	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-MCYG_07962	PF20174.5	NA	100
gene-MCYG_07963	PF05739.27	NA	100
gene-MCYG_07964		NA	100
gene-MCYG_07965		NA	100
gene-MCYG_07966		NA	100
gene-MCYG_07967	PF07217.17	NA	100
gene-MCYG_07968		NA	100
gene-MCYG_07969		NA	100
gene-MCYG_07970	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF26128.2	GO:0005515	100
gene-MCYG_07971	PF03810.26,PF25018.2	GO:0006886,GO:0031267	6
gene-MCYG_07972	PF02301.24	NA	100
gene-MCYG_07973		NA	100
gene-MCYG_07974		NA	100
gene-MCYG_07975	PF22998.3	NA	100
gene-MCYG_07976	PF09724.15	GO:0007064,GO:0031390	100
gene-MCYG_07977	PF03452.21	NA	100
gene-MCYG_07978	PF01588.27,PF21972.2	GO:0000049	4
gene-MCYG_07979	PF00026.29	NA	100
gene-MCYG_07980	PF01636.30	NA	100
gene-MCYG_07981	PF01636.30	NA	100
gene-MCYG_07982		NA	100
gene-MCYG_07983	PF01656.30,PF10609.16	NA	100
gene-MCYG_07984	PF04191.19,PF04191.19	NA	100
gene-MCYG_07985	PF01138.28	NA	100
gene-MCYG_07986		NA	100
gene-MCYG_07987		NA	100
gene-MCYG_07988		NA	100
gene-MCYG_07989	PF00587.31,PF03129.26,PF09180.17	GO:0000166,GO:0004812,GO:0004827,GO:0005524,GO:0005737,GO:0006418,GO:0006433	8
gene-MCYG_07990	PF00118.30	GO:0005524	100
gene-MCYG_07991	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-MCYG_07992	PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF05843.21,PF23459.2,PF23459.2,PF23459.2,PF23459.2,PF24685.2,PF29086.1	GO:0003676,GO:0005634,GO:0006396	4
gene-MCYG_07993		NA	100
gene-MCYG_07994	PF00959.25	GO:0003796,GO:0009253,GO:0016998	8
gene-MCYG_07995	PF01774.24	GO:0016151	100
gene-MCYG_07996	PF08514.18,PF21581.4,PF24571.3	NA	100
gene-MCYG_07997	PF04828.23	GO:0016846	8
gene-MCYG_07998	PF13000.14,PF13000.14,PF13000.14	GO:0008521,GO:0016020,GO:0035348	6
gene-MCYG_07999	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-MCYG_08000	PF09496.16	GO:0000776,GO:0051382	100
gene-MCYG_08001		NA	100
gene-MCYG_08002		NA	100
gene-MCYG_08003	PF18388.7	NA	100
gene-MCYG_08004		NA	100
gene-MCYG_08005	PF01522.27	GO:0005975,GO:0016810	8
gene-MCYG_08006	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-MCYG_08007	PF07250.18,PF09118.18	NA	100
gene-MCYG_08008	PF03630.21	GO:0005524,GO:0015937	8
gene-MCYG_08009	PF06432.17	GO:0006506,GO:0016020	8
gene-MCYG_08010		NA	100
gene-MCYG_08011		NA	100
gene-MCYG_08012		NA	100
gene-MCYG_08013	PF00704.35	GO:0005975	8
gene-MCYG_08014		NA	100
gene-MCYG_08015	PF20684.4	NA	100
gene-MCYG_08016		NA	100
gene-MCYG_08017	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-MCYG_08018		NA	100
gene-MCYG_08019	PF00350.30,PF01031.26	NA	100
gene-MCYG_08020	PF20246.4	NA	100
gene-MCYG_08021	PF02872.24	GO:0009166,GO:0016787	8
gene-MCYG_08022		NA	100
gene-MCYG_08023	PF00171.28	GO:0016491	8
gene-MCYG_10579		NA	100
gene-MCYG_08024	PF30957.1	NA	100
gene-MCYG_08025	PF28613.1	NA	100
gene-MCYG_08026		NA	100
gene-MCYG_08027		NA	100
gene-MCYG_08028	PF00120.30,PF04909.21	GO:0004356,GO:0016787	8
gene-MCYG_08029	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MCYG_08030		NA	100
gene-MCYG_08031		NA	100
gene-MCYG_08032	PF01169.26,PF01169.26	GO:0046873	6
gene-MCYG_08033		NA	100
gene-MCYG_08034		NA	100
gene-MCYG_08035	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
gene-MCYG_08036	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-MCYG_08037	PF20882.3	NA	100
gene-MCYG_08038		NA	100
gene-MCYG_08039		NA	100
gene-MCYG_08040		NA	100
gene-MCYG_08041		NA	100
gene-MCYG_08042	PF00735.25,PF00735.25,PF00735.25	GO:0005525	100
gene-MCYG_08043	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-MCYG_08044		NA	100
gene-MCYG_08045		NA	100
gene-MCYG_08046		NA	100
gene-MCYG_08047		NA	100
gene-MCYG_08048	PF00076.29	GO:0003723	4
gene-MCYG_08049	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-MCYG_08050	PF00787.30	GO:0035091	100
gene-MCYG_08051	PF00249.38	NA	100
gene-MCYG_08052		NA	100
gene-MCYG_08053	PF00617.25	GO:0005085,GO:0007264	3
gene-MCYG_08054		NA	100
gene-MCYG_08055		NA	100
gene-MCYG_08056		NA	100
gene-MCYG_08057		NA	100
gene-MCYG_08058	PF00136.27,PF03104.26,PF14260.12,PF24065.2	GO:0000166,GO:0003677	4
gene-MCYG_08059	PF11708.14,PF30379.1	NA	100
gene-MCYG_08060		NA	100
gene-MCYG_08061		NA	100
gene-MCYG_08062	PF05183.18,PF26253.1	NA	100
gene-MCYG_08063	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-MCYG_08064		NA	100
gene-MCYG_08065	PF00916.27,PF01740.27	GO:0016020	100
gene-MCYG_08066	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-MCYG_08067	PF00900.27,PF08071.18,PF16121.11	NA	100
gene-MCYG_08068		NA	100
gene-MCYG_08069	PF04769.19	GO:0005634,GO:0007531,GO:0008301,GO:0045895	4
gene-MCYG_08070		NA	100
gene-MCYG_08071	PF03372.30	GO:0003824	8
gene-MCYG_08072	PF02046.21	GO:0005743	100
gene-MCYG_08073	PF01608.24,PF07651.23	GO:0003779,GO:0005543	7
gene-MCYG_08074	PF15413.13	NA	100
gene-MCYG_08075		NA	100
gene-MCYG_08076		NA	100
gene-MCYG_08077	PF09497.16,PF25326.3	GO:0003712,GO:0006357,GO:0016592	100
gene-MCYG_08078	PF08547.19,PF08547.19	NA	100
gene-MCYG_08079	PF01259.25	NA	100
gene-MCYG_08080	PF12862.14	NA	100
gene-MCYG_08081	PF01253.28	GO:0003743,GO:0006413	8
gene-MCYG_08082	PF12326.14	GO:0005789,GO:0034599	3
gene-MCYG_08083		NA	100
