gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-HGRIS_000056	rna-gnl|WGS:JASNQZ|HGRIS_000056-T1_mrna		None	None
gene-HGRIS_000057	rna-gnl|WGS:JASNQZ|HGRIS_000057-T1_mrna		None	None
gene-HGRIS_000058	rna-gnl|WGS:JASNQZ|HGRIS_000058-T1_mrna		None	None
gene-HGRIS_000059	rna-gnl|WGS:JASNQZ|HGRIS_000059-T1_mrna		None	None
gene-HGRIS_000060	rna-gnl|WGS:JASNQZ|HGRIS_000060-T1_mrna		None	None
gene-HGRIS_000061	rna-gnl|WGS:JASNQZ|HGRIS_000061-T1_mrna		None	None
gene-HGRIS_000062	rna-gnl|WGS:JASNQZ|HGRIS_000062-T1_mrna		None	None
gene-HGRIS_000063	rna-gnl|WGS:JASNQZ|HGRIS_000063-T1_mrna		None	None
gene-HGRIS_000064	rna-gnl|WGS:JASNQZ|HGRIS_000064-T1_mrna		None	None
gene-HGRIS_000065	rna-gnl|WGS:JASNQZ|HGRIS_000065-T1_mrna		None	None
gene-HGRIS_000065	rna-gnl|WGS:JASNQZ|HGRIS_000065-T2_mrna		None	None
gene-HGRIS_000066	rna-gnl|WGS:JASNQZ|HGRIS_000066-T1_mrna		None	None
gene-HGRIS_000067	rna-gnl|WGS:JASNQZ|HGRIS_000067-T1_mrna		None	None
gene-HGRIS_000068	rna-gnl|WGS:JASNQZ|HGRIS_000068-T1_mrna		None	None
gene-HGRIS_000068	rna-gnl|WGS:JASNQZ|HGRIS_000068-T2_mrna		None	None
gene-HGRIS_000068	rna-gnl|WGS:JASNQZ|HGRIS_000068-T3_mrna		None	None
gene-HGRIS_000069	rna-gnl|WGS:JASNQZ|HGRIS_000069-T1_mrna		None	None
gene-HGRIS_000070	rna-gnl|WGS:JASNQZ|HGRIS_000070-T1_mrna		None	None
gene-HGRIS_000071	rna-gnl|WGS:JASNQZ|HGRIS_000071-T1_mrna		None	None
gene-HGRIS_000072	rna-gnl|WGS:JASNQZ|HGRIS_000072-T1_mrna		None	None
gene-HGRIS_000073	rna-gnl|WGS:JASNQZ|HGRIS_000073-T1_mrna	PF13391.13	Complete	None
gene-HGRIS_000074	rna-gnl|WGS:JASNQZ|HGRIS_000074-T1_mrna	PF26113.1	Partial	None
gene-HGRIS_000075	rna-gnl|WGS:JASNQZ|HGRIS_000075-T1_mrna	PF26113.1	Partial	None
gene-HGRIS_000076	rna-gnl|WGS:JASNQZ|HGRIS_000076-T1_mrna		None	None
gene-HGRIS_000077	rna-gnl|WGS:JASNQZ|HGRIS_000077-T1_mrna	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-HGRIS_000078	rna-gnl|WGS:JASNQZ|HGRIS_000078-T1_mrna	PF01926.30,PF29139.1	Complete	None
gene-HGRIS_000079	rna-gnl|WGS:JASNQZ|HGRIS_000079-T1_mrna		None	None
gene-HGRIS_000080	rna-gnl|WGS:JASNQZ|HGRIS_000080-T1_mrna		None	None
gene-HGRIS_000081	rna-gnl|WGS:JASNQZ|HGRIS_000081-T1_mrna	PF00732.26,PF05199.20	Complete	None
gene-HGRIS_000082	rna-gnl|WGS:JASNQZ|HGRIS_000082-T1_mrna	PF01652.25	Partial	None
gene-HGRIS_000083	rna-gnl|WGS:JASNQZ|HGRIS_000083-T1_mrna		None	None
gene-HGRIS_000084	rna-gnl|WGS:JASNQZ|HGRIS_000084-T1_mrna		None	None
gene-HGRIS_000085	rna-gnl|WGS:JASNQZ|HGRIS_000085-T1_mrna		None	None
gene-HGRIS_000086	rna-gnl|WGS:JASNQZ|HGRIS_000086-T1_mrna	PF02798.27,PF13409.13,PF13410.12,PF13417.13	Complete	None
gene-HGRIS_000087	rna-gnl|WGS:JASNQZ|HGRIS_000087-T1_mrna	PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-HGRIS_000088	rna-gnl|WGS:JASNQZ|HGRIS_000088-T1_mrna	PF13409.13,PF13409.13,PF13410.12,PF13417.13,PF13417.13	Complete	None
gene-HGRIS_000089	rna-gnl|WGS:JASNQZ|HGRIS_000089-T1_mrna	PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-HGRIS_000090	rna-gnl|WGS:JASNQZ|HGRIS_000090-T1_mrna		None	None
gene-HGRIS_000091	rna-gnl|WGS:JASNQZ|HGRIS_000091-T1_mrna		None	None
gene-HGRIS_000092	rna-gnl|WGS:JASNQZ|HGRIS_000092-T1_mrna	PF03029.24	Partial	None
gene-HGRIS_000093	rna-gnl|WGS:JASNQZ|HGRIS_000093-T1_mrna	PF00400.39,PF00400.39,PF07304.17	Complete	None
gene-HGRIS_000094	rna-gnl|WGS:JASNQZ|HGRIS_000094-T1_mrna	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-HGRIS_000095	rna-gnl|WGS:JASNQZ|HGRIS_000095-T1_mrna	PF02666.21	Partial	None
gene-HGRIS_000096	rna-gnl|WGS:JASNQZ|HGRIS_000096-T1_mrna		None	None
gene-HGRIS_000097	rna-gnl|WGS:JASNQZ|HGRIS_000097-T1_mrna	PF03435.25	Partial	None
gene-HGRIS_000098	rna-gnl|WGS:JASNQZ|HGRIS_000098-T1_mrna	PF03081.23	Partial	None
gene-HGRIS_000099	rna-gnl|WGS:JASNQZ|HGRIS_000099-T1_mrna	PF02128.22	Partial	None
gene-HGRIS_000100	rna-gnl|WGS:JASNQZ|HGRIS_000100-T1_mrna		None	None
gene-HGRIS_000101	rna-gnl|WGS:JASNQZ|HGRIS_000101-T1_mrna		None	None
gene-HGRIS_000102	rna-gnl|WGS:JASNQZ|HGRIS_000102-T1_mrna		None	None
gene-HGRIS_000103	rna-gnl|WGS:JASNQZ|HGRIS_000103-T1_mrna		None	None
gene-HGRIS_000104	rna-gnl|WGS:JASNQZ|HGRIS_000104-T1_mrna		None	None
gene-HGRIS_000105	rna-gnl|WGS:JASNQZ|HGRIS_000105-T1_mrna		None	None
gene-HGRIS_000106	rna-gnl|WGS:JASNQZ|HGRIS_000106-T1_mrna	PF00704.35	Partial	None
gene-HGRIS_000107	rna-gnl|WGS:JASNQZ|HGRIS_000107-T1_mrna	PF00026.29,PF13650.12	Partial	None
gene-HGRIS_000108	rna-gnl|WGS:JASNQZ|HGRIS_000108-T1_mrna		None	None
gene-HGRIS_000109	rna-gnl|WGS:JASNQZ|HGRIS_000109-T1_mrna	PF00808.30	Partial	None
gene-HGRIS_000110	rna-gnl|WGS:JASNQZ|HGRIS_000110-T1_mrna	PF00092.35,PF00179.32,PF13519.13	Complete	None
gene-HGRIS_000111	rna-gnl|WGS:JASNQZ|HGRIS_000111-T1_mrna	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2	Complete	None
gene-HGRIS_000112	rna-gnl|WGS:JASNQZ|HGRIS_000112-T1_mrna	PF02889.22,PF23445.2	Partial	None
gene-HGRIS_000113	rna-gnl|WGS:JASNQZ|HGRIS_000113-T1_mrna		None	None
gene-HGRIS_000114	rna-gnl|WGS:JASNQZ|HGRIS_000114-T1_mrna	PF13086.13,PF13086.13	Partial	None
gene-HGRIS_000115	rna-gnl|WGS:JASNQZ|HGRIS_000115-T1_mrna		None	None
gene-HGRIS_000116	rna-gnl|WGS:JASNQZ|HGRIS_000116-T1_mrna		None	None
gene-HGRIS_000117	rna-gnl|WGS:JASNQZ|HGRIS_000117-T1_mrna	PF05183.18	Partial	None
gene-HGRIS_000118	rna-gnl|WGS:JASNQZ|HGRIS_000118-T1_mrna	PF13521.13	Partial	None
gene-HGRIS_000119	rna-gnl|WGS:JASNQZ|HGRIS_000119-T1_mrna	PF00646.39	Partial	None
gene-HGRIS_000120	rna-gnl|WGS:JASNQZ|HGRIS_000120-T1_mrna	PF08302.17,PF08303.18,PF09511.16	Complete	None
gene-HGRIS_000121	rna-gnl|WGS:JASNQZ|HGRIS_000121-T1_mrna	PF00856.34,PF18264.7	Complete	None
gene-HGRIS_000122	rna-gnl|WGS:JASNQZ|HGRIS_000122-T1_mrna	PF22958.3,PF22999.3,PF23009.2	Complete	None
gene-HGRIS_000123	rna-gnl|WGS:JASNQZ|HGRIS_000123-T1_mrna	PF00646.39,PF12937.13	Partial	None
gene-HGRIS_000124	rna-gnl|WGS:JASNQZ|HGRIS_000124-T1_mrna		None	None
gene-HGRIS_000125	rna-gnl|WGS:JASNQZ|HGRIS_000125-T1_mrna		None	None
gene-HGRIS_000126	rna-gnl|WGS:JASNQZ|HGRIS_000126-T1_mrna	PF00400.39,PF00400.39,PF21032.3,PF21032.3,PF21032.3	Complete	None
gene-HGRIS_000127	rna-gnl|WGS:JASNQZ|HGRIS_000127-T1_mrna	PF00389.37,PF02826.26,PF03446.22,PF03807.24	Complete	None
gene-HGRIS_000128	rna-gnl|WGS:JASNQZ|HGRIS_000128-T1_mrna		None	None
gene-HGRIS_000129	rna-gnl|WGS:JASNQZ|HGRIS_000129-T1_mrna	PF07714.24	Partial	None
gene-HGRIS_000130	rna-gnl|WGS:JASNQZ|HGRIS_000130-T1_mrna		None	None
gene-HGRIS_000131	rna-gnl|WGS:JASNQZ|HGRIS_000131-T1_mrna	PF00170.27	Complete	None
gene-HGRIS_000132	rna-gnl|WGS:JASNQZ|HGRIS_000132-T1_mrna	PF07714.24	Partial	None
gene-HGRIS_000133	rna-gnl|WGS:JASNQZ|HGRIS_000133-T1_mrna	PF07173.18	Complete	None
gene-HGRIS_000134	rna-gnl|WGS:JASNQZ|HGRIS_000134-T1_mrna	PF00067.28	Partial	None
gene-HGRIS_000135	rna-gnl|WGS:JASNQZ|HGRIS_000135-T1_mrna	PF00067.28	Partial	None
gene-HGRIS_000136	rna-gnl|WGS:JASNQZ|HGRIS_000136-T1_mrna	PF00067.28	Partial	None
gene-HGRIS_000136	rna-gnl|WGS:JASNQZ|HGRIS_000136-T2_mrna	PF00067.28	Partial	None
gene-HGRIS_000137	rna-gnl|WGS:JASNQZ|HGRIS_000137-T1_mrna		None	None
gene-HGRIS_000138	rna-gnl|WGS:JASNQZ|HGRIS_000138-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-HGRIS_000139	rna-gnl|WGS:JASNQZ|HGRIS_000139-T1_mrna	PF01040.24	Partial	None
gene-HGRIS_000140	gene-HGRIS_000140		None	None
gene-HGRIS_000141	rna-gnl|WGS:JASNQZ|HGRIS_000141-T1_mrna	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-HGRIS_000142	rna-gnl|WGS:JASNQZ|HGRIS_000142-T1_mrna	PF01263.27	Partial	None
gene-HGRIS_000143	rna-gnl|WGS:JASNQZ|HGRIS_000143-T1_mrna	PF05686.19	Partial	None
gene-HGRIS_000143	rna-gnl|WGS:JASNQZ|HGRIS_000143-T2_mrna	PF05686.19	Partial	None
gene-HGRIS_000143	rna-gnl|WGS:JASNQZ|HGRIS_000143-T3_mrna		None	None
gene-HGRIS_000143	rna-gnl|WGS:JASNQZ|HGRIS_000143-T4_mrna	PF05686.19	Partial	None
gene-HGRIS_000143	rna-gnl|WGS:JASNQZ|HGRIS_000143-T5_mrna	PF05686.19	Partial	None
gene-HGRIS_000144	rna-gnl|WGS:JASNQZ|HGRIS_000144-T1_mrna	PF17667.8	Partial	None
gene-HGRIS_000145	rna-gnl|WGS:JASNQZ|HGRIS_000145-T1_mrna		None	None
gene-HGRIS_000146	rna-gnl|WGS:JASNQZ|HGRIS_000146-T1_mrna		None	None
gene-HGRIS_000147	rna-gnl|WGS:JASNQZ|HGRIS_000147-T1_mrna		None	None
gene-HGRIS_000148	rna-gnl|WGS:JASNQZ|HGRIS_000148-T1_mrna		None	None
gene-HGRIS_000149	rna-gnl|WGS:JASNQZ|HGRIS_000149-T1_mrna	PF00248.28	Partial	None
gene-HGRIS_000150	rna-gnl|WGS:JASNQZ|HGRIS_000150-T1_mrna		None	None
gene-HGRIS_000151	rna-gnl|WGS:JASNQZ|HGRIS_000151-T1_mrna	PF01096.24,PF02150.22	Complete	None
gene-HGRIS_000152	rna-gnl|WGS:JASNQZ|HGRIS_000152-T1_mrna	PF00010.32	Complete	None
gene-HGRIS_000153	rna-gnl|WGS:JASNQZ|HGRIS_000153-T1_mrna		None	None
gene-HGRIS_000154	rna-gnl|WGS:JASNQZ|HGRIS_000154-T1_mrna		None	None
gene-HGRIS_000155	rna-gnl|WGS:JASNQZ|HGRIS_000155-T1_mrna	PF01569.28	Partial	None
gene-HGRIS_000156	rna-gnl|WGS:JASNQZ|HGRIS_000156-T1_mrna	PF04884.21,PF24160.2	Partial	None
gene-HGRIS_000157	rna-gnl|WGS:JASNQZ|HGRIS_000157-T1_mrna		None	None
gene-HGRIS_000158	rna-gnl|WGS:JASNQZ|HGRIS_000158-T1_mrna		None	None
gene-HGRIS_000159	rna-gnl|WGS:JASNQZ|HGRIS_000159-T1_mrna	PF07885.23,PF07885.23	Complete	None
gene-HGRIS_000160	rna-gnl|WGS:JASNQZ|HGRIS_000160-T1_mrna		None	None
gene-HGRIS_000161	rna-gnl|WGS:JASNQZ|HGRIS_000161-T1_mrna		None	None
gene-HGRIS_000162	rna-gnl|WGS:JASNQZ|HGRIS_000162-T1_mrna	PF09755.15	Partial	None
gene-HGRIS_000162	rna-gnl|WGS:JASNQZ|HGRIS_000162-T2_mrna		None	None
gene-HGRIS_000163	rna-gnl|WGS:JASNQZ|HGRIS_000163-T1_mrna	PF00156.34	Partial	None
gene-HGRIS_000164	rna-gnl|WGS:JASNQZ|HGRIS_000164-T1_mrna	PF20152.5	Complete	None
gene-HGRIS_000164	rna-gnl|WGS:JASNQZ|HGRIS_000164-T2_mrna	PF20152.5	Complete	None
gene-HGRIS_000165	rna-gnl|WGS:JASNQZ|HGRIS_000165-T1_mrna	PF20152.5	Complete	None
gene-HGRIS_000166	rna-gnl|WGS:JASNQZ|HGRIS_000166-T1_mrna	PF20152.5	Complete	None
gene-HGRIS_000167	rna-gnl|WGS:JASNQZ|HGRIS_000167-T1_mrna	PF04511.21	Partial	None
gene-HGRIS_000168	rna-gnl|WGS:JASNQZ|HGRIS_000168-T1_mrna	PF00289.29,PF02222.28,PF02785.26,PF02786.23	Complete	None
gene-HGRIS_000169	rna-gnl|WGS:JASNQZ|HGRIS_000169-T1_mrna	PF01039.28	Partial	None
gene-HGRIS_000170	rna-gnl|WGS:JASNQZ|HGRIS_000170-T1_mrna	PF00544.26	Partial	None
gene-HGRIS_000171	rna-gnl|WGS:JASNQZ|HGRIS_000171-T1_mrna		None	None
gene-HGRIS_000172	gene-HGRIS_000172		None	None
gene-HGRIS_000173	rna-gnl|WGS:JASNQZ|HGRIS_000173-T1_mrna	PF00557.30,PF01321.25,PF16189.12	Complete	None
gene-HGRIS_000174	rna-gnl|WGS:JASNQZ|HGRIS_000174-T1_mrna	PF00696.34,PF13840.13,PF22468.3	Complete	None
gene-HGRIS_000174	rna-gnl|WGS:JASNQZ|HGRIS_000174-T2_mrna	PF00696.34	Partial	None
gene-HGRIS_000175	rna-gnl|WGS:JASNQZ|HGRIS_000175-T1_mrna	PF00696.34,PF13840.13,PF22468.3	Complete	None
gene-HGRIS_000176	rna-gnl|WGS:JASNQZ|HGRIS_000176-T1_mrna	PF09295.17	Partial	None
gene-HGRIS_000177	rna-gnl|WGS:JASNQZ|HGRIS_000177-T1_mrna	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-HGRIS_000178	rna-gnl|WGS:JASNQZ|HGRIS_000178-T1_mrna	PF00270.36,PF00271.38	Complete	None
gene-HGRIS_000179	rna-gnl|WGS:JASNQZ|HGRIS_000179-T1_mrna	PF18885.7	Partial	None
gene-HGRIS_000180	rna-gnl|WGS:JASNQZ|HGRIS_000180-T1_mrna	PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21634.4	Complete	None
gene-HGRIS_000180	rna-gnl|WGS:JASNQZ|HGRIS_000180-T2_mrna	PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21634.4	Complete	None
gene-HGRIS_000181	rna-gnl|WGS:JASNQZ|HGRIS_000181-T1_mrna	PF00004.36,PF07724.21,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-HGRIS_000182	rna-gnl|WGS:JASNQZ|HGRIS_000182-T1_mrna	PF00106.32,PF13561.13,PF23441.1	Partial	None
gene-HGRIS_000183	rna-gnl|WGS:JASNQZ|HGRIS_000183-T1_mrna		None	None
gene-HGRIS_000184	rna-gnl|WGS:JASNQZ|HGRIS_000184-T1_mrna	PF04851.22,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21634.4	Complete	None
gene-HGRIS_000185	rna-gnl|WGS:JASNQZ|HGRIS_000185-T1_mrna		None	None
gene-HGRIS_000186	rna-gnl|WGS:JASNQZ|HGRIS_000186-T1_mrna	PF05653.21	Partial	None
gene-HGRIS_000186	rna-gnl|WGS:JASNQZ|HGRIS_000186-T2_mrna	PF05653.21,PF05653.21	Partial	None
gene-HGRIS_000187	rna-gnl|WGS:JASNQZ|HGRIS_000187-T1_mrna		None	None
gene-HGRIS_000188	rna-gnl|WGS:JASNQZ|HGRIS_000188-T1_mrna	PF00025.28,PF00503.27	Complete	None
gene-HGRIS_000190	rna-gnl|WGS:JASNQZ|HGRIS_000190-T1_mrna		None	None
gene-HGRIS_000191	gene-HGRIS_000191		None	None
gene-HGRIS_000192	rna-gnl|WGS:JASNQZ|HGRIS_000192-T1_mrna	PF31054.1	Partial	None
gene-HGRIS_000193	rna-gnl|WGS:JASNQZ|HGRIS_000193-T1_mrna	PF12937.13	Partial	None
gene-HGRIS_000194	rna-gnl|WGS:JASNQZ|HGRIS_000194-T1_mrna		None	None
gene-HGRIS_000195	rna-gnl|WGS:JASNQZ|HGRIS_000195-T1_mrna	PF12937.13	Partial	None
gene-HGRIS_000196	rna-gnl|WGS:JASNQZ|HGRIS_000196-T1_mrna		None	None
gene-HGRIS_000197	rna-gnl|WGS:JASNQZ|HGRIS_000197-T1_mrna		None	None
gene-HGRIS_000198	rna-gnl|WGS:JASNQZ|HGRIS_000198-T1_mrna		None	None
gene-HGRIS_000199	gene-HGRIS_000199		None	None
gene-HGRIS_000200	rna-gnl|WGS:JASNQZ|HGRIS_000200-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24883.3	Complete	None
gene-HGRIS_000201	rna-gnl|WGS:JASNQZ|HGRIS_000201-T1_mrna		None	None
gene-HGRIS_000202	rna-gnl|WGS:JASNQZ|HGRIS_000202-T1_mrna	PF00534.27,PF08288.19,PF13439.13,PF13579.13,PF13692.13	Partial	None
gene-HGRIS_000203	rna-gnl|WGS:JASNQZ|HGRIS_000203-T1_mrna		None	None
gene-HGRIS_000203	rna-gnl|WGS:JASNQZ|HGRIS_000203-T2_mrna		None	None
gene-HGRIS_000204	gene-HGRIS_000204		None	None
gene-HGRIS_000205	rna-gnl|WGS:JASNQZ|HGRIS_000205-T1_mrna		None	None
gene-HGRIS_000206	rna-gnl|WGS:JASNQZ|HGRIS_000206-T1_mrna	PF01237.24,PF01237.24	Partial	None
gene-HGRIS_000207	rna-gnl|WGS:JASNQZ|HGRIS_000207-T1_mrna		None	None
gene-HGRIS_000208	rna-gnl|WGS:JASNQZ|HGRIS_000208-T1_mrna	PF22099.2	Partial	None
gene-HGRIS_000208	rna-gnl|WGS:JASNQZ|HGRIS_000208-T2_mrna	PF22099.2	Partial	None
gene-HGRIS_000209	rna-gnl|WGS:JASNQZ|HGRIS_000209-T1_mrna		None	None
gene-HGRIS_000210	gene-HGRIS_000210		None	None
gene-HGRIS_000211	rna-gnl|WGS:JASNQZ|HGRIS_000211-T1_mrna		None	None
gene-HGRIS_000212	rna-gnl|WGS:JASNQZ|HGRIS_000212-T1_mrna	PF00397.33	Complete	None
gene-HGRIS_000213	rna-gnl|WGS:JASNQZ|HGRIS_000213-T1_mrna	PF05216.19	Partial	None
gene-HGRIS_000214	rna-gnl|WGS:JASNQZ|HGRIS_000214-T1_mrna	PF00149.34	Partial	None
gene-HGRIS_000215	rna-gnl|WGS:JASNQZ|HGRIS_000215-T1_mrna	PF15496.12	Partial	None
gene-HGRIS_000216	rna-gnl|WGS:JASNQZ|HGRIS_000216-T1_mrna	PF00763.29,PF02882.26	Complete	None
gene-HGRIS_000217	rna-gnl|WGS:JASNQZ|HGRIS_000217-T1_mrna		None	None
gene-HGRIS_000218	rna-gnl|WGS:JASNQZ|HGRIS_000218-T1_mrna		None	None
gene-HGRIS_000219	rna-gnl|WGS:JASNQZ|HGRIS_000219-T1_mrna	PF00171.28	Partial	None
gene-HGRIS_000220	rna-gnl|WGS:JASNQZ|HGRIS_000220-T1_mrna		None	None
gene-HGRIS_000221	rna-gnl|WGS:JASNQZ|HGRIS_000221-T1_mrna	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	Complete	None
gene-HGRIS_000222	gene-HGRIS_000222		None	None
gene-HGRIS_000223	rna-gnl|WGS:JASNQZ|HGRIS_000223-T1_mrna		None	None
gene-HGRIS_000224	rna-gnl|WGS:JASNQZ|HGRIS_000224-T1_mrna		None	None
gene-HGRIS_000225	rna-gnl|WGS:JASNQZ|HGRIS_000225-T1_mrna		None	None
gene-HGRIS_000226	rna-gnl|WGS:JASNQZ|HGRIS_000226-T1_mrna	PF02265.23	Partial	None
