gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BCR37DRAFT_399668	rna-XM_040871781.1	PF00380.26	Partial	None
gene-BCR37DRAFT_349333	rna-XM_040867921.1	PF00004.36,PF00004.36,PF02933.24,PF17862.8	Complete	None
gene-BCR37DRAFT_381331	rna-XM_040869672.1	PF00227.32,PF10584.15	Partial	None
gene-BCR37DRAFT_393983	rna-XM_040871388.1	PF00004.36,PF05621.18,PF09079.18,PF13191.13,PF13401.13,PF22606.3	Complete	None
gene-BCR37DRAFT_381332	rna-XM_040869673.1	PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-BCR37DRAFT_349257	rna-XM_040867913.1	PF03800.21,PF18595.7	Complete	None
gene-BCR37DRAFT_78262	rna-XM_040872485.1	PF03099.25,PF09825.16	Complete	None
gene-BCR37DRAFT_403168	rna-XM_040871976.1	PF00382.25,PF00382.25,PF08271.18	Complete	None
gene-BCR37DRAFT_381336	rna-XM_040869674.1	PF05182.19	Complete	None
gene-BCR37DRAFT_381338	rna-XM_040869675.1	PF01634.24,PF08029.17,PF09084.17	Complete	None
gene-BCR37DRAFT_78740	rna-XM_040872488.1		None	None
gene-BCR37DRAFT_78293	rna-XM_040872487.1	PF06413.18	Partial	None
gene-BCR37DRAFT_349330	rna-XM_040867920.1	PF03540.20	Partial	None
gene-BCR37DRAFT_388309	rna-XM_040870608.1	PF00227.32	Partial	None
gene-BCR37DRAFT_333568	rna-XM_040867105.1		None	None
gene-BCR37DRAFT_369705	rna-XM_040868318.1	PF09784.15	Partial	None
gene-BCR37DRAFT_381343	rna-XM_040869676.1		None	None
gene-BCR37DRAFT_410492	rna-XM_040872181.1	PF02353.27,PF05175.21,PF06325.20,PF07021.19,PF08003.18,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BCR37DRAFT_388312	rna-XM_040870609.1		None	None
gene-BCR37DRAFT_78288	rna-XM_040872486.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BCR37DRAFT_381345	rna-XM_040869677.1	PF00731.27,PF02222.28,PF17769.8,PF22660.3	Complete	None
gene-BCR37DRAFT_381346	rna-XM_040869678.1	PF26545.1	Partial	None
gene-BCR37DRAFT_335476	rna-XM_040867187.1	PF04750.20	Partial	None
gene-BCR37DRAFT_381349	rna-XM_040869679.1	PF01191.25,PF03871.21	Complete	None
gene-BCR37DRAFT_403176	rna-XM_040871977.1	PF05712.19,PF05712.19,PF11717.15,PF22732.3	Partial	None
gene-BCR37DRAFT_403177	rna-XM_040871978.1	PF00036.39,PF13499.13,PF13833.13	Complete	None
gene-BCR37DRAFT_349402	rna-XM_040867923.1	PF09809.15	Partial	None
gene-BCR37DRAFT_399688	rna-XM_040871782.1	PF00576.28	Partial	None
gene-BCR37DRAFT_394001	rna-XM_040871389.1	PF08654.16	Partial	None
gene-BCR37DRAFT_349542	rna-XM_040867932.1	PF01974.24,PF26577.1	Complete	None
gene-BCR37DRAFT_388320	rna-XM_040870610.1		None	None
gene-BCR37DRAFT_82186	rna-XM_040872495.1		None	None
gene-BCR37DRAFT_82278	rna-XM_040872496.1		None	None
gene-BCR37DRAFT_349532	rna-XM_040867930.1	PF02811.27	Partial	None
gene-BCR37DRAFT_394006	rna-XM_040871390.1	PF01592.22	Partial	None
gene-BCR37DRAFT_369740	rna-XM_040868319.1	PF01096.24,PF02150.22	Complete	None
gene-BCR37DRAFT_394007	rna-XM_040871391.1	PF00338.28	Partial	None
gene-BCR37DRAFT_394008	rna-XM_040871392.1	PF00885.25,PF00885.25	Partial	None
gene-BCR37DRAFT_80239	rna-XM_040872491.1	PF14938.13	Partial	None
gene-BCR37DRAFT_349590	rna-XM_040867936.1	PF00474.24	Partial	None
gene-BCR37DRAFT_381360	rna-XM_040869680.1	PF05291.17	Partial	None
gene-BCR37DRAFT_394012	rna-XM_040871393.1	PF00347.29,PF00347.29,PF00428.25,PF00466.26,PF17777.7	Complete	None
gene-BCR37DRAFT_394013	rna-XM_040871394.1	PF05793.19	Partial	None
gene-BCR37DRAFT_394014	rna-XM_040871395.1	PF01058.30	Partial	None
gene-BCR37DRAFT_403186	rna-XM_040871979.1	PF00474.24	Partial	None
gene-BCR37DRAFT_381368	rna-XM_040869681.1		None	None
gene-BCR37DRAFT_79511	rna-XM_040872490.1	PF01265.23	Partial	None
gene-BCR37DRAFT_381371	rna-XM_040869682.1	PF00155.28	Partial	None
gene-BCR37DRAFT_381373	rna-XM_040869683.1	PF00762.25	Partial	None
gene-BCR37DRAFT_381374	rna-XM_040869684.1		None	None
gene-BCR37DRAFT_381377	rna-XM_040869685.1	PF05008.22,PF12352.14	Complete	None
gene-BCR37DRAFT_349418	rna-XM_040867927.1	PF03637.23	Partial	None
gene-BCR37DRAFT_79505	rna-XM_040872489.1		None	None
gene-BCR37DRAFT_340586	rna-XM_040867368.1	PF03874.22	Partial	None
gene-BCR37DRAFT_394025	rna-XM_040871396.1	PF00703.28,PF02836.24,PF02837.25,PF02929.24,PF16353.12,PF22666.3	Complete	None
gene-BCR37DRAFT_349256	rna-XM_040867912.1	PF07021.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-BCR37DRAFT_381384	rna-XM_040869686.1	PF00004.36,PF06068.20,PF17856.8	Complete	None
gene-BCR37DRAFT_388339	rna-XM_040870611.1	PF00037.33,PF00037.33,PF12838.13,PF13187.12,PF13237.12	Complete	None
gene-BCR37DRAFT_403195	rna-XM_040871980.1	PF01269.24,PF08704.17	Partial	None
gene-BCR37DRAFT_80313	rna-XM_040872492.1	PF00583.32	Partial	None
gene-BCR37DRAFT_349540	rna-XM_040867931.1	PF00549.25,PF02629.26,PF13607.12	Partial	None
gene-BCR37DRAFT_80498	rna-XM_040872493.1	PF00795.28	Partial	None
gene-BCR37DRAFT_81823	rna-XM_040872494.1		None	None
gene-BCR37DRAFT_381394	rna-XM_040869687.1		None	None
gene-BCR37DRAFT_394034	rna-XM_040871397.1	PF01764.32	Partial	None
gene-BCR37DRAFT_388345	rna-XM_040870612.1		None	None
gene-BCR37DRAFT_381399	rna-XM_040869688.1	PF16944.11	Partial	None
gene-BCR37DRAFT_394037	rna-XM_040871398.1		None	None
gene-BCR37DRAFT_381402	rna-XM_040869689.1	PF07690.22	Partial	None
gene-BCR37DRAFT_349461	rna-XM_040867928.1	PF06420.18	Partial	None
gene-BCR37DRAFT_349409	rna-XM_040867925.1	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF22952.3,PF24668.2	Complete	None
gene-BCR37DRAFT_394041	rna-XM_040871399.1		None	None
gene-BCR37DRAFT_82604	rna-XM_040872498.1		None	None
gene-BCR37DRAFT_337699	rna-XM_040867273.1	PF00069.32,PF07714.24	Partial	None
gene-BCR37DRAFT_394045	rna-XM_040871400.1	PF01960.24	Partial	None
gene-BCR37DRAFT_82668	rna-XM_040872499.1	PF00018.35,PF03114.24,PF07653.24,PF14604.13	Complete	None
gene-BCR37DRAFT_381410	rna-XM_040869690.1	PF01467.33,PF15612.12	Complete	None
gene-BCR37DRAFT_82595	rna-XM_040872497.1	PF01078.28,PF13238.13	Partial	None
gene-BCR37DRAFT_381411	rna-XM_040869691.1		None	None
gene-BCR37DRAFT_381414	rna-XM_040869692.1	PF07061.17	Partial	None
gene-BCR37DRAFT_83200	rna-XM_040872501.1		None	None
gene-BCR37DRAFT_83384	rna-XM_040872502.1		None	None
gene-BCR37DRAFT_381419	rna-XM_040869693.1		None	None
gene-BCR37DRAFT_388358	rna-XM_040870613.1		None	None
gene-BCR37DRAFT_82906	rna-XM_040872500.1		None	None
gene-BCR37DRAFT_394051	rna-XM_040871401.1		None	None
gene-BCR37DRAFT_381427	rna-XM_040869694.1		None	None
gene-BCR37DRAFT_403198	rna-XM_040871981.1	PF00899.28	Partial	None
gene-BCR37DRAFT_338885	rna-XM_040867314.1		None	None
gene-BCR37DRAFT_403199	rna-XM_040871982.1		None	None
gene-BCR37DRAFT_381432	rna-XM_040869695.1	PF05071.22	Partial	None
gene-BCR37DRAFT_381441	rna-XM_040869696.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-BCR37DRAFT_381442	rna-XM_040869697.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BCR37DRAFT_349226	rna-XM_040867910.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-BCR37DRAFT_381446	rna-XM_040869698.1		None	None
gene-BCR37DRAFT_381448	rna-XM_040869699.1		None	None
gene-BCR37DRAFT_394059	rna-XM_040871402.1	PF00676.26,PF02779.30,PF16078.11,PF16870.11	Complete	None
gene-BCR37DRAFT_394060	rna-XM_040871403.1	PF08167.19	Partial	None
gene-BCR37DRAFT_381451	rna-XM_040869700.1		None	None
gene-BCR37DRAFT_414541	rna-XM_040872265.1	PF07535.19,PF08630.16,PF22437.3	Complete	None
gene-BCR37DRAFT_394063	rna-XM_040871404.1		None	None
gene-BCR37DRAFT_394064	rna-XM_040871405.1	PF00023.37,PF00023.37,PF13637.13,PF13857.13	Complete	None
gene-BCR37DRAFT_349319	rna-XM_040867918.1	PF00622.37,PF21257.4	Complete	None
gene-BCR37DRAFT_394066	rna-XM_040871406.1	PF07574.20,PF08746.18	Complete	None
gene-BCR37DRAFT_410525	rna-XM_040872182.1	PF04178.19	Partial	None
gene-BCR37DRAFT_381455	rna-XM_040869701.1	PF00235.26	Partial	None
gene-BCR37DRAFT_349216	rna-XM_040867908.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-BCR37DRAFT_349634	rna-XM_040867937.1	PF00022.27	Partial	None
gene-BCR37DRAFT_359975	rna-XM_040868219.1	PF03810.26,PF08506.17	Partial	None
gene-BCR37DRAFT_83998	rna-XM_040872504.1	PF00903.32,PF00903.32	Partial	None
gene-BCR37DRAFT_403224	rna-XM_040871985.1	PF00465.26,PF13685.13,PF25137.1	Partial	None
gene-BCR37DRAFT_403210	rna-XM_040871983.1	PF00370.28,PF02782.23	Partial	None
gene-BCR37DRAFT_381469	rna-XM_040869702.1	PF00172.24	Partial	None
gene-BCR37DRAFT_83969	rna-XM_040872503.1	PF04048.21,PF20651.4,PF20652.4	Partial	None
gene-BCR37DRAFT_394077	rna-XM_040871407.1	PF00097.32,PF08647.18,PF13445.13,PF13920.13,PF13923.13,PF26095.1	Complete	None
gene-BCR37DRAFT_369870	rna-XM_040868320.1	PF00249.38,PF15963.12	Complete	None
gene-BCR37DRAFT_84389	rna-XM_040872506.1	PF10607.15	Partial	None
gene-BCR37DRAFT_340558	rna-XM_040867367.1	PF10354.16	Partial	None
gene-BCR37DRAFT_405102	rna-XM_040872074.1	PF00389.37,PF02826.26	Partial	None
gene-BCR37DRAFT_381477	rna-XM_040869703.1	PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15	Complete	None
gene-BCR37DRAFT_381478	rna-XM_040869704.1	PF07690.22,PF07690.22	Partial	None
gene-BCR37DRAFT_381480	rna-XM_040869705.1		None	None
gene-BCR37DRAFT_84694	rna-XM_040872508.1		None	None
gene-BCR37DRAFT_388387	rna-XM_040870614.1	PF01595.26	Partial	None
gene-BCR37DRAFT_349583	rna-XM_040867935.1	PF00378.26,PF16113.11	Partial	None
gene-BCR37DRAFT_339944	rna-XM_040867348.1	PF01161.27	Partial	None
gene-BCR37DRAFT_403215	rna-XM_040871984.1	PF01494.26,PF02737.25,PF08491.17,PF13450.13	Partial	None
gene-BCR37DRAFT_381486	rna-XM_040869706.1	PF00266.26,PF00266.26,PF03473.24,PF03476.22	Complete	None
gene-BCR37DRAFT_381487	rna-XM_040869707.1	PF01466.25,PF03931.22	Complete	None
gene-BCR37DRAFT_381488	rna-XM_040869708.1	PF09451.17	Partial	None
gene-BCR37DRAFT_84703	rna-XM_040872509.1	PF03547.24	Partial	None
gene-BCR37DRAFT_381490	rna-XM_040869709.1	PF00181.31,PF03947.25	Partial	None
gene-BCR37DRAFT_381491	rna-XM_040869710.1	PF10373.16,PF10374.16	Partial	None
gene-BCR37DRAFT_349564	rna-XM_040867934.1	PF00928.27,PF01217.27	Partial	None
gene-BCR37DRAFT_369908	rna-XM_040868321.1	PF00023.37,PF00023.37,PF00169.36,PF01237.24,PF12796.14,PF13606.13,PF13606.13,PF13637.13	Complete	None
gene-BCR37DRAFT_84675	rna-XM_040872507.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-BCR37DRAFT_399780	rna-XM_040871783.1	PF09736.15	Partial	None
gene-BCR37DRAFT_349324	rna-XM_040867919.1	PF00956.24	Partial	None
gene-BCR37DRAFT_381497	rna-XM_040869711.1		None	None
gene-BCR37DRAFT_360035	rna-XM_040868220.1	PF00063.28,PF00612.34,PF00612.34,PF01843.26	Complete	None
gene-BCR37DRAFT_349207	rna-XM_040867907.1	PF00344.26,PF10559.15	Partial	None
gene-BCR37DRAFT_394102	rna-XM_040871408.1	PF00069.32,PF07714.24	Partial	None
gene-BCR37DRAFT_381501	rna-XM_040869712.1	PF00400.39	Complete	None
gene-BCR37DRAFT_399787	rna-XM_040871784.1	PF04676.20,PF04677.21	Complete	None
gene-BCR37DRAFT_394105	rna-XM_040871409.1		None	None
gene-BCR37DRAFT_349223	rna-XM_040867909.1	PF03399.23	Partial	None
gene-BCR37DRAFT_381504	rna-XM_040869713.1	PF00294.30	Partial	None
gene-BCR37DRAFT_381506	rna-XM_040869714.1	PF01159.25	Partial	None
gene-BCR37DRAFT_394109	rna-XM_040871410.1	PF04821.20,PF05029.20,PF27570.2	Complete	None
gene-BCR37DRAFT_388408	rna-XM_040870615.1		None	None
gene-BCR37DRAFT_388409	rna-XM_040870616.1		None	None
gene-BCR37DRAFT_399794	rna-XM_040871785.1	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF13513.13,PF23593.2,PF25574.2	Complete	None
gene-BCR37DRAFT_85646	rna-XM_040872510.1		None	None
gene-BCR37DRAFT_349884	rna-XM_040867963.1	PF04810.21,PF04811.22	Complete	None
gene-BCR37DRAFT_394115	rna-XM_040871411.1		None	None
gene-BCR37DRAFT_349700	rna-XM_040867946.1	PF02847.24,PF02854.26	Complete	None
gene-BCR37DRAFT_381520	rna-XM_040869715.1		None	None
gene-BCR37DRAFT_394117	rna-XM_040871412.1	PF00010.32	Complete	None
gene-BCR37DRAFT_381522	rna-XM_040869716.1	PF20415.4	Partial	None
gene-BCR37DRAFT_381523	rna-XM_040869717.1		None	None
gene-BCR37DRAFT_86830	rna-XM_040872518.1	PF00512.32,PF02518.32	Complete	None
gene-BCR37DRAFT_86572	rna-XM_040872516.1		None	None
gene-BCR37DRAFT_388416	rna-XM_040870617.1		None	None
gene-BCR37DRAFT_86612	rna-XM_040872517.1	PF00011.28	Partial	None
gene-BCR37DRAFT_333435	rna-XM_040867100.1	PF00011.28	Partial	None
gene-BCR37DRAFT_403239	rna-XM_040871986.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BCR37DRAFT_349741	rna-XM_040867951.1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-BCR37DRAFT_349663	rna-XM_040867940.1	PF04072.21	Partial	None
gene-BCR37DRAFT_394127	rna-XM_040871413.1		None	None
gene-BCR37DRAFT_349872	rna-XM_040867962.1	PF00150.25,PF28394.1	Complete	None
gene-BCR37DRAFT_381530	rna-XM_040869718.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-BCR37DRAFT_349645	rna-XM_040867938.1	PF12717.14,PF12922.14	Complete	None
gene-BCR37DRAFT_88092	rna-XM_040872520.1	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13527.14,PF13673.14	Partial	None
gene-BCR37DRAFT_381532	rna-XM_040869719.1		None	None
gene-BCR37DRAFT_381533	rna-XM_040869720.1		None	None
gene-BCR37DRAFT_381534	rna-XM_040869721.1	PF00583.32,PF13508.14,PF13527.14,PF13673.14	Partial	None
gene-BCR37DRAFT_388427	rna-XM_040870618.1	PF00400.39,PF00400.39	Complete	None
gene-BCR37DRAFT_394135	rna-XM_040871414.1	PF00226.37	Partial	None
gene-BCR37DRAFT_86437	rna-XM_040872512.1	PF00648.28,PF01067.29	Complete	None
gene-BCR37DRAFT_86438	rna-XM_040872513.1		None	None
gene-BCR37DRAFT_394138	rna-XM_040871415.1	PF00326.28,PF00756.27	Partial	None
gene-BCR37DRAFT_381540	rna-XM_040869722.1	PF03531.22,PF08512.19,PF17292.9,PF21103.4	Complete	None
gene-BCR37DRAFT_86441	rna-XM_040872514.1	PF02463.26,PF06470.19,PF13175.13,PF13476.13	Complete	None
gene-BCR37DRAFT_388433	rna-XM_040870619.1		None	None
gene-BCR37DRAFT_388434	rna-XM_040870620.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF01182.27,PF08282.19,PF13246.13	Complete	None
gene-BCR37DRAFT_381546	rna-XM_040869723.1		None	None
gene-BCR37DRAFT_388435	rna-XM_040870621.1	PF00153.33,PF00153.33,PF00153.33,PF00982.28	Complete	None
gene-BCR37DRAFT_388436	rna-XM_040870622.1	PF00400.39,PF00400.39	Complete	None
gene-BCR37DRAFT_86545	rna-XM_040872515.1	PF00400.39,PF12894.14	Partial	None
gene-BCR37DRAFT_381550	rna-XM_040869724.1	PF00069.32,PF07714.24	Partial	None
gene-BCR37DRAFT_388439	rna-XM_040870623.1	PF00076.29,PF00076.29	Complete	None
gene-BCR37DRAFT_388440	rna-XM_040870624.1		None	None
gene-BCR37DRAFT_381555	rna-XM_040869725.1		None	None
gene-BCR37DRAFT_388441	rna-XM_040870625.1		None	None
gene-BCR37DRAFT_381561	rna-XM_040869726.1		None	None
gene-BCR37DRAFT_394150	rna-XM_040871416.1	PF01545.27	Partial	None
gene-BCR37DRAFT_381566	rna-XM_040869727.1	PF00924.25,PF25886.1	Complete	None
gene-BCR37DRAFT_332042	rna-XM_040867047.1	PF09729.16,PF09729.16	Partial	None
gene-BCR37DRAFT_394153	rna-XM_040871417.1	PF06733.22,PF13307.13	Complete	None
gene-BCR37DRAFT_394154	rna-XM_040871418.1	PF00175.27	Partial	None
gene-BCR37DRAFT_381572	rna-XM_040869728.1	PF00389.37,PF02826.26	Partial	None
gene-BCR37DRAFT_381574	rna-XM_040869729.1	PF07647.25,PF25479.2	Complete	None
gene-BCR37DRAFT_90267	rna-XM_040872521.1	PF06419.18,PF20653.4	Partial	None
gene-BCR37DRAFT_403255	rna-XM_040871987.1	PF00248.28	Partial	None
gene-BCR37DRAFT_349761	rna-XM_040867953.1	PF00596.28	Partial	None
gene-BCR37DRAFT_381582	rna-XM_040869730.1	PF00149.34	Partial	None
gene-BCR37DRAFT_90681	rna-XM_040872524.1		None	None
gene-BCR37DRAFT_91426	rna-XM_040872529.1	PF13523.13	Partial	None
gene-BCR37DRAFT_394161	rna-XM_040871419.1	PF04389.23,PF22250.2,PF22251.2	Complete	None
gene-BCR37DRAFT_394162	rna-XM_040871420.1	PF03966.23	Partial	None
gene-BCR37DRAFT_90583	rna-XM_040872522.1	PF02330.22	Partial	None
gene-BCR37DRAFT_349699	rna-XM_040867945.1		None	None
gene-BCR37DRAFT_388458	rna-XM_040870626.1	PF02450.22,PF02450.22,PF03992.23,PF10309.16	Complete	None
gene-BCR37DRAFT_90665	rna-XM_040872523.1		None	None
gene-BCR37DRAFT_91348	rna-XM_040872528.1		None	None
gene-BCR37DRAFT_381600	rna-XM_040869731.1		None	None
gene-BCR37DRAFT_90692	rna-XM_040872525.1		None	None
gene-BCR37DRAFT_381603	rna-XM_040869732.1		None	None
gene-BCR37DRAFT_90988	rna-XM_040872527.1		None	None
gene-BCR37DRAFT_90865	rna-XM_040872526.1		None	None
gene-BCR37DRAFT_91772	rna-XM_040872531.1		None	None
gene-BCR37DRAFT_91740	rna-XM_040872530.1		None	None
gene-BCR37DRAFT_370025	rna-XM_040868322.1	PF00176.30,PF00271.38,PF04851.22,PF08658.16	Complete	None
gene-BCR37DRAFT_388464	rna-XM_040870627.1		None	None
gene-BCR37DRAFT_91796	rna-XM_040872532.1	PF01553.27,PF19277.5	Partial	None
gene-BCR37DRAFT_91937	rna-XM_040872535.1		None	None
gene-BCR37DRAFT_92001	rna-XM_040872537.1		None	None
gene-BCR37DRAFT_388468	rna-XM_040870628.1		None	None
gene-BCR37DRAFT_394173	rna-XM_040871421.1		None	None
gene-BCR37DRAFT_394174	rna-XM_040871422.1	PF01812.28	Partial	None
gene-BCR37DRAFT_381634	rna-XM_040869733.1	PF01613.25	Partial	None
gene-BCR37DRAFT_91951	rna-XM_040872536.1	PF28337.2,PF30848.1	Complete	None
gene-BCR37DRAFT_341256	rna-XM_040867388.1	PF00787.30,PF09325.16	Partial	None
gene-BCR37DRAFT_403262	rna-XM_040871988.1	PF05719.17	Partial	None
gene-BCR37DRAFT_388473	rna-XM_040870629.1		None	None
gene-BCR37DRAFT_91890	rna-XM_040872534.1	PF04143.20,PF20398.4	Partial	None
gene-BCR37DRAFT_91806	rna-XM_040872533.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BCR37DRAFT_381640	rna-XM_040869734.1	PF20571.4	Complete	None
gene-BCR37DRAFT_403264	rna-XM_040871989.1	PF04099.19,PF04628.20	Partial	None
gene-BCR37DRAFT_381644	rna-XM_040869735.1		None	None
gene-BCR37DRAFT_381645	rna-XM_040869736.1	PF00183.24,PF02518.32,PF13589.13	Partial	None
gene-BCR37DRAFT_381647	rna-XM_040869737.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BCR37DRAFT_381648	rna-XM_040869738.1	PF00076.29,PF02136.27	Complete	None
gene-BCR37DRAFT_388480	rna-XM_040870630.1	PF08389.19,PF19282.6	Partial	None
gene-BCR37DRAFT_349849	rna-XM_040867958.1	PF00173.34	Partial	None
gene-BCR37DRAFT_381650	rna-XM_040869739.1		None	None
gene-BCR37DRAFT_95294	rna-XM_040872539.1		None	None
gene-BCR37DRAFT_388484	rna-XM_040870631.1		None	None
gene-BCR37DRAFT_388485	rna-XM_040870632.1		None	None
gene-BCR37DRAFT_399866	rna-XM_040871786.1	PF00538.26	Partial	None
gene-BCR37DRAFT_394192	rna-XM_040871423.1	PF01501.27,PF06427.18,PF18401.8,PF18402.8,PF18404.8	Complete	None
gene-BCR37DRAFT_333258	rna-XM_040867093.1	PF13523.13	Partial	None
gene-BCR37DRAFT_349654	rna-XM_040867939.1	PF00324.28,PF03522.21	Complete	None
gene-BCR37DRAFT_394195	rna-XM_040871424.1	PF00069.32,PF00097.32,PF01485.28,PF01485.28,PF07714.24,PF19422.5,PF21235.5,PF22191.3,PF22605.3	Complete	None
gene-BCR37DRAFT_349732	rna-XM_040867949.1	PF01036.25	Partial	None
gene-BCR37DRAFT_94983	rna-XM_040872538.1	PF13176.13,PF13181.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13	Complete	None
gene-BCR37DRAFT_394199	rna-XM_040871425.1	PF00149.34,PF16891.11	Partial	None
gene-BCR37DRAFT_381667	rna-XM_040869740.1	PF04495.21,PF04495.21	Partial	None
gene-BCR37DRAFT_394202	rna-XM_040871426.1		None	None
gene-BCR37DRAFT_349856	rna-XM_040867960.1	PF07534.23	Partial	None
gene-BCR37DRAFT_370078	rna-XM_040868323.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF23098.2,PF25174.2	Complete	None
gene-BCR37DRAFT_349671	rna-XM_040867941.1	PF01088.28	Partial	None
gene-BCR37DRAFT_349866	rna-XM_040867961.1	PF01135.26,PF13847.13	Partial	None
gene-BCR37DRAFT_340946	rna-XM_040867380.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	Complete	None
gene-BCR37DRAFT_381670	rna-XM_040869741.1		None	None
gene-BCR37DRAFT_399882	rna-XM_040871787.1	PF02823.23,PF21334.3	Complete	None
gene-BCR37DRAFT_370089	rna-XM_040868324.1	PF00198.29,PF00364.29	Partial	None
gene-BCR37DRAFT_394211	rna-XM_040871427.1	PF02037.34,PF18592.7	Complete	None
gene-BCR37DRAFT_381674	rna-XM_040869742.1	PF00642.31,PF14608.13,PF14608.13,PF18044.8	Complete	None
gene-BCR37DRAFT_399886	rna-XM_040871788.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF06957.18,PF23953.2	Complete	None
gene-BCR37DRAFT_381680	rna-XM_040869743.1	PF01979.27,PF12890.14	Partial	None
gene-BCR37DRAFT_338660	rna-XM_040867305.1	PF03568.24	Partial	None
gene-BCR37DRAFT_339937	rna-XM_040867347.1	PF13934.13	Partial	None
gene-BCR37DRAFT_394217	rna-XM_040871428.1	PF04777.19	Partial	None
gene-BCR37DRAFT_95707	rna-XM_040872540.1	PF03810.26,PF19273.6,PF19273.6	Partial	None
gene-BCR37DRAFT_394219	rna-XM_040871429.1		None	None
gene-BCR37DRAFT_340341	rna-XM_040867357.1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-BCR37DRAFT_95859	rna-XM_040872542.1	PF08511.17	Complete	None
gene-BCR37DRAFT_349759	rna-XM_040867952.1	PF02146.24	Partial	None
gene-BCR37DRAFT_394223	rna-XM_040871430.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-BCR37DRAFT_394224	rna-XM_040871431.1	PF11176.14	Partial	None
gene-BCR37DRAFT_388508	rna-XM_040870633.1	PF00443.36,PF00443.36,PF13446.12,PF13446.12,PF13446.12,PF13446.12	Complete	None
gene-BCR37DRAFT_388509	rna-XM_040870634.1	PF00270.36,PF00271.38	Complete	None
gene-BCR37DRAFT_381693	rna-XM_040869744.1	PF07792.18,PF08616.16,PF09794.15	Complete	None
gene-BCR37DRAFT_394229	rna-XM_040871432.1	PF02463.26,PF13175.13,PF13476.13	Partial	None
gene-BCR37DRAFT_399902	rna-XM_040871789.1	PF00773.26	Partial	None
gene-BCR37DRAFT_349698	rna-XM_040867944.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BCR37DRAFT_394233	rna-XM_040871433.1		None	None
gene-BCR37DRAFT_381699	rna-XM_040869745.1	PF00255.26	Partial	None
gene-BCR37DRAFT_381700	rna-XM_040869746.1	PF00834.26	Partial	None
gene-BCR37DRAFT_96373	rna-XM_040872544.1	PF09801.15	Partial	None
gene-BCR37DRAFT_96370	rna-XM_040872543.1	PF00459.31	Partial	None
gene-BCR37DRAFT_96377	rna-XM_040872545.1	PF03403.20	Partial	None
gene-BCR37DRAFT_394239	rna-XM_040871434.1	PF20411.4	Partial	None
gene-BCR37DRAFT_394240	rna-XM_040871435.1	PF27522.2	Partial	None
gene-BCR37DRAFT_414679	rna-XM_040872266.1	PF30466.1	Partial	None
gene-BCR37DRAFT_381711	rna-XM_040869747.1		None	None
gene-BCR37DRAFT_381712	rna-XM_040869748.1		None	None
gene-BCR37DRAFT_349847	rna-XM_040867956.1	PF00004.36,PF00004.36,PF05496.19,PF17862.8,PF17862.8	Complete	None
gene-BCR37DRAFT_96515	rna-XM_040872547.1	PF00646.39	Partial	None
gene-BCR37DRAFT_381715	rna-XM_040869749.1	PF04366.18	Partial	None
gene-BCR37DRAFT_349719	rna-XM_040867948.1	PF00441.30,PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-BCR37DRAFT_96586	rna-XM_040872549.1	PF01738.25	Partial	None
gene-BCR37DRAFT_403285	rna-XM_040871990.1	PF00324.28,PF13520.13	Partial	None
gene-BCR37DRAFT_349848	rna-XM_040867957.1	PF00067.28	Partial	None
gene-BCR37DRAFT_394249	rna-XM_040871436.1	PF08729.16	Complete	None
