gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-C2857_001585	rna-gnl|PRJNA431450|C2857_001585-T1_mrna	PF09044.16	Partial	None
gene-C2857_001586	rna-gnl|PRJNA431450|C2857_001586-T1_mrna	PF03999.18	Partial	None
gene-C2857_001596	rna-gnl|PRJNA431450|C2857_001596-T1_mrna	PF12763.14	Complete	None
gene-C2857_001603	rna-gnl|PRJNA431450|C2857_001603-T1_mrna	PF02558.23,PF08546.18	Complete	None
gene-C2857_001609	rna-gnl|PRJNA431450|C2857_001609-T1_mrna	PF13921.13	Complete	None
gene-C2857_001619	rna-gnl|PRJNA431450|C2857_001619-T1_mrna	PF05203.22,PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10596.15,PF10597.15,PF10598.15,PF12134.14	Complete	None
gene-C2857_001634	rna-gnl|PRJNA431450|C2857_001634-T1_mrna		None	None
gene-C2857_001637	rna-gnl|PRJNA431450|C2857_001637-T1_mrna	PF06487.19	Partial	None
gene-C2857_001639	rna-gnl|PRJNA431450|C2857_001639-T1_mrna	PF02840.21,PF08799.18	Complete	None
gene-C2857_001643	rna-gnl|PRJNA431450|C2857_001643-T1_mrna	PF01399.34,PF10602.16	Complete	None
gene-C2857_001650	rna-gnl|PRJNA431450|C2857_001650-T1_mrna		None	None
gene-C2857_001655	rna-gnl|PRJNA431450|C2857_001655-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-C2857_001665	rna-gnl|PRJNA431450|C2857_001665-T1_mrna	PF00557.30,PF05195.23	Partial	None
gene-C2857_001673	rna-gnl|PRJNA431450|C2857_001673-T1_mrna	PF03388.22	Partial	None
gene-C2857_001680	rna-gnl|PRJNA431450|C2857_001680-T1_mrna	PF03155.22,PF03155.22	Partial	None
gene-C2857_001709	rna-gnl|PRJNA431450|C2857_001709-T1_mrna	PF02791.23,PF10537.15,PF15612.12,PF15613.12	Complete	None
gene-C2857_001755	rna-gnl|PRJNA431450|C2857_001755-T1_mrna	PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-C2857_001763	rna-gnl|PRJNA431450|C2857_001763-T1_mrna	PF05859.18	Partial	None
gene-C2857_001768	rna-gnl|PRJNA431450|C2857_001768-T1_mrna		None	None
gene-C2857_001772	rna-gnl|PRJNA431450|C2857_001772-T1_mrna	PF00838.25	Partial	None
gene-C2857_001780	rna-gnl|PRJNA431450|C2857_001780-T1_mrna	PF04116.20	Partial	None
gene-C2857_001795	rna-gnl|PRJNA431450|C2857_001795-T1_mrna	PF28357.1	Partial	None
gene-C2857_001799	rna-gnl|PRJNA431450|C2857_001799-T1_mrna	PF05764.19,PF08265.17	Complete	None
gene-C2857_001806	rna-gnl|PRJNA431450|C2857_001806-T1_mrna	PF01764.32	Complete	None
gene-C2857_001812	rna-gnl|PRJNA431450|C2857_001812-T1_mrna	PF03531.22,PF08512.19,PF17292.9,PF21103.4	Complete	None
gene-C2857_001820	rna-gnl|PRJNA431450|C2857_001820-T1_mrna		None	None
gene-C2857_001841	rna-gnl|PRJNA431450|C2857_001841-T1_mrna	PF05653.21	Partial	None
gene-C2857_001850	rna-gnl|PRJNA431450|C2857_001850-T1_mrna		None	None
gene-C2857_001854	rna-gnl|PRJNA431450|C2857_001854-T1_mrna	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-C2857_001860	rna-gnl|PRJNA431450|C2857_001860-T1_mrna	PF12719.14	Complete	None
gene-C2857_001866	rna-gnl|PRJNA431450|C2857_001866-T1_mrna	PF00884.29,PF19316.5	Partial	None
gene-C2857_001874	rna-gnl|PRJNA431450|C2857_001874-T1_mrna	PF10338.16	Partial	None
gene-C2857_001876	rna-gnl|PRJNA431450|C2857_001876-T1_mrna	PF02891.27,PF14324.13	Complete	None
gene-C2857_001879	rna-gnl|PRJNA431450|C2857_001879-T1_mrna	PF00586.30,PF01071.25,PF02769.28,PF02843.23,PF02844.22	Complete	None
gene-C2857_001884	rna-gnl|PRJNA431450|C2857_001884-T1_mrna	PF04051.22	Partial	None
gene-C2857_001888	rna-gnl|PRJNA431450|C2857_001888-T1_mrna	PF00056.30,PF02866.24	Partial	None
gene-C2857_001894	rna-gnl|PRJNA431450|C2857_001894-T1_mrna	PF01778.23	Partial	None
gene-C2857_001895	rna-gnl|PRJNA431450|C2857_001895-T1_mrna	PF09435.17	Partial	None
gene-C2857_001900	rna-gnl|PRJNA431450|C2857_001900-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16,PF12894.14	Complete	None
gene-C2857_001903	rna-gnl|PRJNA431450|C2857_001903-T1_mrna	PF20945.3	Partial	None
gene-C2857_001915	rna-gnl|PRJNA431450|C2857_001915-T1_mrna	PF01490.25,PF03222.20	Partial	None
gene-C2857_001919	rna-gnl|PRJNA431450|C2857_001919-T1_mrna	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-C2857_001931	rna-gnl|PRJNA431450|C2857_001931-T1_mrna	PF00702.33	Partial	None
gene-C2857_001936	rna-gnl|PRJNA431450|C2857_001936-T1_mrna	PF11968.15	Partial	None
gene-C2857_001938	rna-gnl|PRJNA431450|C2857_001938-T1_mrna	PF00276.26,PF03939.19	Partial	None
gene-C2857_001943	rna-gnl|PRJNA431450|C2857_001943-T1_mrna		None	None
gene-C2857_001946	rna-gnl|PRJNA431450|C2857_001946-T1_mrna	PF01544.24	Partial	None
gene-C2857_001951	rna-gnl|PRJNA431450|C2857_001951-T1_mrna		None	None
gene-C2857_001953	rna-gnl|PRJNA431450|C2857_001953-T1_mrna	PF12678.14,PF12861.14	Partial	None
gene-C2857_001956	rna-gnl|PRJNA431450|C2857_001956-T1_mrna	PF15365.12	Complete	None
gene-C2857_001959	rna-gnl|PRJNA431450|C2857_001959-T1_mrna	PF00890.31,PF01266.31,PF01593.31,PF13450.13	Partial	None
gene-C2857_001963	rna-gnl|PRJNA431450|C2857_001963-T1_mrna	PF02809.27,PF06087.19	Partial	None
gene-C2857_001976	rna-gnl|PRJNA431450|C2857_001976-T1_mrna	PF09729.16	Partial	None
gene-C2857_001979	rna-gnl|PRJNA431450|C2857_001979-T1_mrna	PF01066.27	Partial	None
gene-C2857_001982	rna-gnl|PRJNA431450|C2857_001982-T1_mrna	PF01134.29,PF12831.14,PF13932.16,PF21680.3	Complete	None
gene-C2857_001987	rna-gnl|PRJNA431450|C2857_001987-T1_mrna	PF00995.29	Partial	None
gene-C2857_001993	rna-gnl|PRJNA431450|C2857_001993-T1_mrna	PF10296.16	Partial	None
gene-C2857_001996	rna-gnl|PRJNA431450|C2857_001996-T1_mrna	PF02517.22	Partial	None
gene-C2857_002003	rna-gnl|PRJNA431450|C2857_002003-T1_mrna		None	None
gene-C2857_002012	rna-gnl|PRJNA431450|C2857_002012-T1_mrna	PF03062.25	Partial	None
gene-C2857_002018	rna-gnl|PRJNA431450|C2857_002018-T1_mrna	PF08449.18	Partial	None
gene-C2857_002022	rna-gnl|PRJNA431450|C2857_002022-T1_mrna	PF01490.25	Partial	None
gene-C2857_002028	rna-gnl|PRJNA431450|C2857_002028-T1_mrna	PF22943.3	Complete	None
gene-C2857_002032	rna-gnl|PRJNA431450|C2857_002032-T1_mrna	PF01926.30,PF08153.18	Complete	None
gene-C2857_002039	rna-gnl|PRJNA431450|C2857_002039-T1_mrna	PF26163.1	Partial	None
gene-C2857_002045	rna-gnl|PRJNA431450|C2857_002045-T1_mrna	PF00005.34,PF01061.30,PF19055.7,PF19055.7	Complete	None
gene-C2857_002050	rna-gnl|PRJNA431450|C2857_002050-T1_mrna	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-C2857_002055	rna-gnl|PRJNA431450|C2857_002055-T1_mrna	PF00180.26	Partial	None
gene-C2857_002059	rna-gnl|PRJNA431450|C2857_002059-T1_mrna		None	None
gene-C2857_002060	rna-gnl|PRJNA431450|C2857_002060-T1_mrna		None	None
gene-C2857_002064	rna-gnl|PRJNA431450|C2857_002064-T1_mrna	PF01494.26,PF13450.13	Partial	None
gene-C2857_002130	rna-gnl|PRJNA431450|C2857_002130-T1_mrna	PF00557.30,PF15801.12	Partial	None
gene-C2857_002133	rna-gnl|PRJNA431450|C2857_002133-T1_mrna	PF03311.20	Partial	None
gene-C2857_002139	rna-gnl|PRJNA431450|C2857_002139-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-C2857_002147	rna-gnl|PRJNA431450|C2857_002147-T1_mrna	PF00646.39,PF12937.13	Partial	None
gene-C2857_002152	rna-gnl|PRJNA431450|C2857_002152-T1_mrna		None	None
gene-C2857_002154	rna-gnl|PRJNA431450|C2857_002154-T1_mrna	PF00258.31,PF03358.21	Partial	None
gene-C2857_002157	rna-gnl|PRJNA431450|C2857_002157-T1_mrna		None	None
gene-C2857_002161	rna-gnl|PRJNA431450|C2857_002161-T1_mrna		None	None
gene-C2857_002165	rna-gnl|PRJNA431450|C2857_002165-T1_mrna	PF00817.26,PF11799.14	Complete	None
gene-C2857_002170	rna-gnl|PRJNA431450|C2857_002170-T1_mrna	PF00254.35	Partial	None
gene-C2857_002175	rna-gnl|PRJNA431450|C2857_002175-T1_mrna		None	None
gene-C2857_002178	rna-gnl|PRJNA431450|C2857_002178-T1_mrna	PF02755.21,PF02755.21	Complete	None
gene-C2857_002184	rna-gnl|PRJNA431450|C2857_002184-T1_mrna	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13	Complete	None
gene-C2857_002188	rna-gnl|PRJNA431450|C2857_002188-T1_mrna		None	None
gene-C2857_002191	rna-gnl|PRJNA431450|C2857_002191-T1_mrna		None	None
gene-C2857_002202	rna-gnl|PRJNA431450|C2857_002202-T1_mrna		None	None
gene-C2857_002207	rna-gnl|PRJNA431450|C2857_002207-T1_mrna		None	None
gene-C2857_002212	rna-gnl|PRJNA431450|C2857_002212-T1_mrna	PF19026.8	Complete	None
gene-C2857_002235	rna-gnl|PRJNA431450|C2857_002235-T1_mrna	PF01474.23	Partial	None
gene-C2857_002240	rna-gnl|PRJNA431450|C2857_002240-T1_mrna	PF01263.27	Partial	None
gene-C2857_002243	rna-gnl|PRJNA431450|C2857_002243-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-C2857_002255	rna-gnl|PRJNA431450|C2857_002255-T1_mrna	PF12231.14	Partial	None
gene-C2857_002269	rna-gnl|PRJNA431450|C2857_002269-T1_mrna	PF10165.15	Partial	None
gene-C2857_002275	rna-gnl|PRJNA431450|C2857_002275-T1_mrna	PF00583.32,PF13302.14	Partial	None
gene-C2857_002280	rna-gnl|PRJNA431450|C2857_002280-T1_mrna	PF01775.23	Partial	None
gene-C2857_002284	rna-gnl|PRJNA431450|C2857_002284-T1_mrna	PF01399.34	Complete	None
gene-C2857_002290	rna-gnl|PRJNA431450|C2857_002290-T1_mrna	PF00651.38	Partial	None
gene-C2857_002296	rna-gnl|PRJNA431450|C2857_002296-T1_mrna	PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF13516.13,PF13855.13,PF13855.13,PF13855.13	Complete	None
gene-C2857_002299	rna-gnl|PRJNA431450|C2857_002299-T1_mrna	PF00248.28	Partial	None
gene-C2857_002300	rna-gnl|PRJNA431450|C2857_002300-T1_mrna		None	None
gene-C2857_002304	rna-gnl|PRJNA431450|C2857_002304-T1_mrna	PF00005.34,PF06472.21	Complete	None
gene-C2857_002314	rna-gnl|PRJNA431450|C2857_002314-T1_mrna	PF03031.25	Complete	None
gene-C2857_002323	rna-gnl|PRJNA431450|C2857_002323-T1_mrna	PF03911.22	Partial	None
gene-C2857_002327	rna-gnl|PRJNA431450|C2857_002327-T1_mrna	PF02809.27,PF02809.27,PF03033.27,PF06722.19	Complete	None
gene-C2857_002335	rna-gnl|PRJNA431450|C2857_002335-T1_mrna		None	None
gene-C2857_002338	rna-gnl|PRJNA431450|C2857_002338-T1_mrna	PF01876.24	Partial	None
gene-C2857_002343	rna-gnl|PRJNA431450|C2857_002343-T1_mrna		None	None
gene-C2857_002351	rna-gnl|PRJNA431450|C2857_002351-T1_mrna	PF01545.27,PF01545.27,PF16916.12	Complete	None
gene-C2857_002356	rna-gnl|PRJNA431450|C2857_002356-T1_mrna	PF00179.32	Partial	None
gene-C2857_002358	rna-gnl|PRJNA431450|C2857_002358-T1_mrna	PF01198.25	Partial	None
gene-C2857_002362	rna-gnl|PRJNA431450|C2857_002362-T1_mrna	PF00615.25,PF27892.1	Complete	None
gene-C2857_002366	rna-gnl|PRJNA431450|C2857_002366-T1_mrna	PF01399.34,PF22061.3	Partial	None
gene-C2857_002368	rna-gnl|PRJNA431450|C2857_002368-T1_mrna	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00702.33	Complete	None
gene-C2857_002383	rna-gnl|PRJNA431450|C2857_002383-T1_mrna		None	None
gene-C2857_002411	rna-gnl|PRJNA431450|C2857_002411-T1_mrna	PF03151.23	Partial	None
gene-C2857_002416	rna-gnl|PRJNA431450|C2857_002416-T1_mrna	PF02582.20	Complete	None
gene-C2857_002423	rna-gnl|PRJNA431450|C2857_002423-T1_mrna	PF00307.37,PF00612.34,PF00616.25,PF03836.22,PF29130.1	Complete	None
gene-C2857_002443	rna-gnl|PRJNA431450|C2857_002443-T1_mrna	PF00884.29,PF01663.28,PF10232.15,PF12411.14,PF16347.11	Complete	None
gene-C2857_002455	rna-gnl|PRJNA431450|C2857_002455-T1_mrna	PF02544.22,PF06966.18	Partial	None
gene-C2857_002461	rna-gnl|PRJNA431450|C2857_002461-T1_mrna	PF00069.32,PF03109.23,PF07714.24,PF14531.13	Partial	None
gene-C2857_002466	rna-gnl|PRJNA431450|C2857_002466-T1_mrna		None	None
gene-C2857_002467	rna-gnl|PRJNA431450|C2857_002467-T1_mrna	PF00581.26	Complete	None
gene-C2857_002472	rna-gnl|PRJNA431450|C2857_002472-T1_mrna	PF00333.27,PF03719.22	Complete	None
gene-C2857_002477	rna-gnl|PRJNA431450|C2857_002477-T1_mrna	PF00134.29,PF02984.25	Partial	None
gene-C2857_002490	rna-gnl|PRJNA431450|C2857_002490-T1_mrna		None	None
gene-C2857_002503	gene-C2857_002503		None	None
gene-C2857_002504	rna-gnl|PRJNA431450|C2857_002504-T1_mrna	PF04410.21	Partial	None
gene-C2857_002508	rna-gnl|PRJNA431450|C2857_002508-T1_mrna	PF01875.24	Partial	None
gene-C2857_002512	rna-gnl|PRJNA431450|C2857_002512-T1_mrna	PF00804.32,PF05739.27	Complete	None
gene-C2857_002516	rna-gnl|PRJNA431450|C2857_002516-T1_mrna		None	None
gene-C2857_002520	rna-gnl|PRJNA431450|C2857_002520-T1_mrna	PF00704.35	Partial	None
gene-C2857_002524	rna-gnl|PRJNA431450|C2857_002524-T1_mrna	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-C2857_002528	rna-gnl|PRJNA431450|C2857_002528-T1_mrna	PF00642.31,PF00642.31,PF00642.31	Complete	None
gene-C2857_002530	rna-gnl|PRJNA431450|C2857_002530-T1_mrna	PF08643.17	Partial	None
gene-C2857_002535	rna-gnl|PRJNA431450|C2857_002535-T1_mrna	PF01425.27	Partial	None
gene-C2857_002541	rna-gnl|PRJNA431450|C2857_002541-T1_mrna	PF08325.17	Partial	None
gene-C2857_002544	rna-gnl|PRJNA431450|C2857_002544-T1_mrna	PF00072.31,PF00512.32,PF02518.32,PF08447.19,PF08448.17,PF13426.14	Complete	None
gene-C2857_002550	rna-gnl|PRJNA431450|C2857_002550-T1_mrna	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-C2857_002554	gene-C2857_002554		None	None
gene-C2857_002558	rna-gnl|PRJNA431450|C2857_002558-T1_mrna	PF00168.37,PF00168.37,PF25331.2,PF25669.2	Complete	None
gene-C2857_002562	rna-gnl|PRJNA431450|C2857_002562-T1_mrna	PF04117.18	Complete	None
gene-C2857_002564	rna-gnl|PRJNA431450|C2857_002564-T1_mrna	PF08213.17	Complete	None
gene-C2857_002566	rna-gnl|PRJNA431450|C2857_002566-T1_mrna	PF05127.22,PF08351.19,PF13718.13,PF13725.13	Complete	None
gene-C2857_002573	rna-gnl|PRJNA431450|C2857_002573-T1_mrna		None	None
gene-C2857_002575	rna-gnl|PRJNA431450|C2857_002575-T1_mrna		None	None
gene-C2857_002578	rna-gnl|PRJNA431450|C2857_002578-T1_mrna	PF00650.26,PF03765.22,PF13716.12	Complete	None
gene-C2857_002630	rna-gnl|PRJNA431450|C2857_002630-T1_mrna	PF24800.2	Partial	None
gene-C2857_002631	rna-gnl|PRJNA431450|C2857_002631-T1_mrna		None	None
gene-C2857_002633	rna-gnl|PRJNA431450|C2857_002633-T1_mrna	PF14610.13	Partial	None
gene-C2857_002635	rna-gnl|PRJNA431450|C2857_002635-T1_mrna	PF08518.17,PF08518.17,PF23742.2	Complete	None
gene-C2857_002637	rna-gnl|PRJNA431450|C2857_002637-T1_mrna	PF04722.19	Partial	None
gene-C2857_002639	rna-gnl|PRJNA431450|C2857_002639-T1_mrna	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-C2857_002640	rna-gnl|PRJNA431450|C2857_002640-T1_mrna	PF00175.27,PF00970.31,PF08030.18	Complete	None
gene-C2857_002644	rna-gnl|PRJNA431450|C2857_002644-T1_mrna	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-C2857_002649	rna-gnl|PRJNA431450|C2857_002649-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-C2857_002652	rna-gnl|PRJNA431450|C2857_002652-T1_mrna	PF10263.16	Partial	None
gene-C2857_002657	rna-gnl|PRJNA431450|C2857_002657-T1_mrna	PF00646.39,PF12937.13	Partial	None
gene-C2857_002659	rna-gnl|PRJNA431450|C2857_002659-T1_mrna		None	None
gene-C2857_002662	rna-gnl|PRJNA431450|C2857_002662-T1_mrna		None	None
gene-C2857_002664	rna-gnl|PRJNA431450|C2857_002664-T1_mrna		None	None
gene-C2857_002667	rna-gnl|PRJNA431450|C2857_002667-T1_mrna	PF00012.27,PF06723.20	Partial	None
gene-C2857_002670	rna-gnl|PRJNA431450|C2857_002670-T1_mrna		None	None
gene-C2857_002678	rna-gnl|PRJNA431450|C2857_002678-T1_mrna		None	None
gene-C2857_002684	rna-gnl|PRJNA431450|C2857_002684-T1_mrna	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-C2857_002693	rna-gnl|PRJNA431450|C2857_002693-T1_mrna	PF00400.39,PF00400.39	Partial	None
gene-C2857_002696	rna-gnl|PRJNA431450|C2857_002696-T1_mrna	PF04446.18,PF14413.12	Partial	None
gene-C2857_002699	rna-gnl|PRJNA431450|C2857_002699-T1_mrna	PF00172.24,PF11951.14	Partial	None
gene-C2857_002705	rna-gnl|PRJNA431450|C2857_002705-T1_mrna		None	None
gene-C2857_002709	rna-gnl|PRJNA431450|C2857_002709-T1_mrna	PF05277.19	Partial	None
gene-C2857_002716	rna-gnl|PRJNA431450|C2857_002716-T1_mrna	PF08101.17	Partial	None
gene-C2857_002723	rna-gnl|PRJNA431450|C2857_002723-T1_mrna	PF03167.26	Partial	None
gene-C2857_002728	rna-gnl|PRJNA431450|C2857_002728-T1_mrna		None	None
gene-C2857_002733	rna-gnl|PRJNA431450|C2857_002733-T1_mrna	PF11160.14,PF11338.14	Complete	None
gene-C2857_002735	rna-gnl|PRJNA431450|C2857_002735-T1_mrna	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-C2857_002744	rna-gnl|PRJNA431450|C2857_002744-T1_mrna	PF12273.14	Partial	None
gene-C2857_002746	rna-gnl|PRJNA431450|C2857_002746-T1_mrna	PF20354.3	Partial	None
gene-C2857_002751	rna-gnl|PRJNA431450|C2857_002751-T1_mrna	PF01411.25,PF02272.25,PF07973.20,PF26023.1	Complete	None
gene-C2857_002756	rna-gnl|PRJNA431450|C2857_002756-T1_mrna	PF02636.24	Partial	None
gene-C2857_002761	rna-gnl|PRJNA431450|C2857_002761-T1_mrna	PF00291.32	Partial	None
gene-C2857_002764	rna-gnl|PRJNA431450|C2857_002764-T1_mrna	PF01096.24,PF07500.20,PF08711.17	Complete	None
gene-C2857_002769	rna-gnl|PRJNA431450|C2857_002769-T1_mrna	PF00752.24,PF00867.24	Complete	None
gene-C2857_002775	rna-gnl|PRJNA431450|C2857_002775-T1_mrna	PF01423.29	Partial	None
gene-C2857_002780	rna-gnl|PRJNA431450|C2857_002780-T1_mrna	PF13805.12	Partial	None
gene-C2857_002788	rna-gnl|PRJNA431450|C2857_002788-T1_mrna	PF00856.34,PF18600.7,PF18601.7,PF21509.4	Complete	None
gene-C2857_002795	rna-gnl|PRJNA431450|C2857_002795-T1_mrna	PF05529.18,PF18035.7	Complete	None
gene-C2857_002800	rna-gnl|PRJNA431450|C2857_002800-T1_mrna	PF24616.2	Complete	None
gene-C2857_002812	rna-gnl|PRJNA431450|C2857_002812-T1_mrna		None	None
gene-C2857_002814	rna-gnl|PRJNA431450|C2857_002814-T1_mrna	PF00400.39,PF23869.2	Complete	None
gene-C2857_002822	rna-gnl|PRJNA431450|C2857_002822-T1_mrna		None	None
gene-C2857_002827	rna-gnl|PRJNA431450|C2857_002827-T1_mrna		None	None
gene-C2857_002833	gene-C2857_002833		None	None
gene-C2857_002836	rna-gnl|PRJNA431450|C2857_002836-T1_mrna	PF28522.1	Complete	None
gene-C2857_002850	rna-gnl|PRJNA431450|C2857_002850-T1_mrna	PF01221.24	Partial	None
gene-C2857_002853	rna-gnl|PRJNA431450|C2857_002853-T1_mrna		None	None
gene-C2857_002858	rna-gnl|PRJNA431450|C2857_002858-T1_mrna	PF10294.16	Partial	None
gene-C2857_002862	gene-C2857_002862		None	None
gene-C2857_002866	gene-C2857_002866		None	None
gene-C2857_002867	rna-gnl|PRJNA431450|C2857_002867-T1_mrna	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-C2857_002871	rna-gnl|PRJNA431450|C2857_002871-T1_mrna	PF01285.25	Complete	None
gene-C2857_002879	rna-gnl|PRJNA431450|C2857_002879-T1_mrna	PF24320.2	Partial	None
gene-C2857_002882	rna-gnl|PRJNA431450|C2857_002882-T1_mrna	PF00160.27	Partial	None
gene-C2857_002885	rna-gnl|PRJNA431450|C2857_002885-T1_mrna		None	None
gene-C2857_002892	rna-gnl|PRJNA431450|C2857_002892-T1_mrna	PF00097.32,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-C2857_002894	rna-gnl|PRJNA431450|C2857_002894-T1_mrna	PF12572.14	Partial	None
gene-C2857_002897	rna-gnl|PRJNA431450|C2857_002897-T1_mrna		None	None
gene-C2857_002899	rna-gnl|PRJNA431450|C2857_002899-T1_mrna		None	None
gene-C2857_002901	rna-gnl|PRJNA431450|C2857_002901-T1_mrna		None	None
gene-C2857_002909	rna-gnl|PRJNA431450|C2857_002909-T1_mrna	PF12816.14,PF23410.5,PF23556.2,PF25066.1	Complete	None
gene-C2857_002916	rna-gnl|PRJNA431450|C2857_002916-T1_mrna	PF08510.18	Partial	None
gene-C2857_002918	rna-gnl|PRJNA431450|C2857_002918-T1_mrna	PF00270.36,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-C2857_002921	rna-gnl|PRJNA431450|C2857_002921-T1_mrna		None	None
gene-C2857_002925	rna-gnl|PRJNA431450|C2857_002925-T1_mrna	PF10287.17,PF10290.15	Partial	None
gene-C2857_002929	rna-gnl|PRJNA431450|C2857_002929-T1_mrna	PF00152.26	Partial	None
gene-C2857_002931	rna-gnl|PRJNA431450|C2857_002931-T1_mrna	PF00022.27	Partial	None
gene-C2857_002934	rna-gnl|PRJNA431450|C2857_002934-T1_mrna	PF03167.26	Partial	None
gene-C2857_002935	rna-gnl|PRJNA431450|C2857_002935-T1_mrna	PF00070.34,PF07992.21,PF13738.13	Complete	None
gene-C2857_002938	rna-gnl|PRJNA431450|C2857_002938-T1_mrna	PF04100.19,PF10475.16,PF16854.12	Complete	None
gene-C2857_002943	rna-gnl|PRJNA431450|C2857_002943-T1_mrna	PF00041.28	Partial	None
gene-C2857_002954	rna-gnl|PRJNA431450|C2857_002954-T1_mrna	PF11327.14	Partial	None
gene-C2857_002959	rna-gnl|PRJNA431450|C2857_002959-T1_mrna		None	None
gene-C2857_002961	rna-gnl|PRJNA431450|C2857_002961-T1_mrna	PF01794.26	Complete	None
gene-C2857_002972	rna-gnl|PRJNA431450|C2857_002972-T1_mrna	PF04571.20,PF08235.20,PF24565.2	Complete	None
gene-C2857_002981	rna-gnl|PRJNA431450|C2857_002981-T1_mrna	PF00815.26,PF01502.24,PF01503.23	Complete	None
gene-C2857_002987	rna-gnl|PRJNA431450|C2857_002987-T1_mrna	PF02291.22	Partial	None
gene-C2857_002990	rna-gnl|PRJNA431450|C2857_002990-T1_mrna	PF00675.26,PF05193.27	Partial	None
gene-C2857_002993	rna-gnl|PRJNA431450|C2857_002993-T1_mrna	PF05691.19	Partial	None
gene-C2857_003005	rna-gnl|PRJNA431450|C2857_003005-T1_mrna	PF00583.32,PF13508.14,PF13673.14,PF17667.8	Partial	None
gene-C2857_003011	rna-gnl|PRJNA431450|C2857_003011-T1_mrna		None	None
gene-C2857_003014	rna-gnl|PRJNA431450|C2857_003014-T1_mrna	PF00444.24	Complete	None
gene-C2857_003015	rna-gnl|PRJNA431450|C2857_003015-T1_mrna		None	None
gene-C2857_003031	rna-gnl|PRJNA431450|C2857_003031-T1_mrna	PF15406.13	Partial	None
gene-C2857_003038	rna-gnl|PRJNA431450|C2857_003038-T1_mrna	PF00072.31,PF00512.32,PF02518.32,PF13188.14,PF13426.14,PF26131.1	Complete	None
gene-C2857_003049	rna-gnl|PRJNA431450|C2857_003049-T1_mrna		None	None
gene-C2857_003053	rna-gnl|PRJNA431450|C2857_003053-T1_mrna	PF00171.28	Partial	None
gene-C2857_003061	gene-C2857_003061		None	None
gene-C2857_003063	rna-gnl|PRJNA431450|C2857_003063-T1_mrna	PF01765.25	Partial	None
gene-C2857_003064	rna-gnl|PRJNA431450|C2857_003064-T1_mrna	PF28824.1	Complete	None
gene-C2857_003070	rna-gnl|PRJNA431450|C2857_003070-T1_mrna	PF00149.34,PF16891.11	Complete	None
gene-C2857_003073	rna-gnl|PRJNA431450|C2857_003073-T1_mrna		None	None
gene-C2857_003083	rna-gnl|PRJNA431450|C2857_003083-T1_mrna	PF06687.18	Partial	None
gene-C2857_003086	rna-gnl|PRJNA431450|C2857_003086-T1_mrna	PF00400.39,PF00400.39	Complete	None
gene-C2857_003097	rna-gnl|PRJNA431450|C2857_003097-T1_mrna		None	None
gene-C2857_003099	rna-gnl|PRJNA431450|C2857_003099-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-C2857_003103	rna-gnl|PRJNA431450|C2857_003103-T1_mrna	PF04718.21	Partial	None
gene-C2857_003113	rna-gnl|PRJNA431450|C2857_003113-T1_mrna	PF13489.13	Partial	None
gene-C2857_003122	rna-gnl|PRJNA431450|C2857_003122-T1_mrna	PF03153.19	Partial	None
gene-C2857_003127	rna-gnl|PRJNA431450|C2857_003127-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	Complete	None
gene-C2857_003132	rna-gnl|PRJNA431450|C2857_003132-T1_mrna	PF00651.38,PF01344.32,PF24681.2,PF24981.2	Complete	None
gene-C2857_003140	rna-gnl|PRJNA431450|C2857_003140-T1_mrna		None	None
gene-C2857_003147	rna-gnl|PRJNA431450|C2857_003147-T1_mrna	PF01704.25	Partial	None
