gene_id	pfam_ids	go_ids	bin_id
gene-MMC33_000066	PF04795.18	GO:0031011	100
gene-MMC33_000067	PF23670.2	NA	100
gene-MMC33_000068	PF09462.16	GO:0005634,GO:0006281,GO:0006974,GO:0031297	3
gene-MMC33_000069	PF13259.12	NA	100
gene-MMC33_000070	PF00004.36,PF17862.8,PF24581.2	GO:0005524,GO:0016887	8
gene-MMC33_000071	PF05277.19	NA	100
gene-MMC33_000072	PF00006.32,PF22919.2	GO:0005524	100
gene-MMC33_000073	PF01803.22	NA	100
gene-MMC33_000074	PF00004.36,PF05496.19,PF12002.14,PF16193.12	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-MMC33_000075	PF00155.28	GO:0009058,GO:0030170	8
gene-MMC33_000076		NA	100
gene-MMC33_000077	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-MMC33_000078	PF30967.1	NA	100
gene-MMC33_000079	PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF07993.19	GO:0006694,GO:0016616	8
gene-MMC33_000080	PF00425.26,PF00425.26,PF30495.1,PF30495.1	NA	100
gene-MMC33_000081		NA	100
gene-MMC33_000082	PF01423.29	NA	100
gene-MMC33_000083		NA	100
gene-MMC33_000084	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC33_000085	PF12898.14	NA	100
gene-MMC33_000086		NA	100
gene-MMC33_000087	PF03639.20,PF17652.8	NA	100
gene-MMC33_000088	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-MMC33_000089	PF11051.15,PF11051.15	GO:0009101,GO:0016757	8
gene-MMC33_000090	PF13233.13	NA	100
gene-MMC33_000091	PF01926.30	GO:0005525	100
gene-MMC33_000092	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-MMC33_000093	PF02301.24	NA	100
gene-MMC33_000094		NA	100
gene-MMC33_000095	PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
gene-MMC33_000096	PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-MMC33_000097		NA	100
gene-MMC33_000098	PF12689.14	GO:0016791	8
gene-MMC33_000099		NA	100
gene-MMC33_000100		NA	100
gene-MMC33_000101	PF07926.18,PF25481.2,PF25785.2	GO:0006606	6
gene-MMC33_000102	PF02186.22,PF18121.8,PF22254.2	GO:0006367	8
gene-MMC33_000103	PF01209.25,PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-MMC33_000104		NA	100
gene-MMC33_000105	PF00926.25	GO:0008686,GO:0009231	8
gene-MMC33_000106	PF13523.13	NA	100
gene-MMC33_000107		NA	100
gene-MMC33_000108	PF20684.4	NA	100
gene-MMC33_000109	PF20684.4	NA	100
gene-MMC33_000110	PF01266.31,PF13450.13	NA	100
gene-MMC33_000111	PF00328.28	NA	100
gene-MMC33_000112	PF01512.23,PF10531.16,PF10589.15,PF22461.3	GO:0051539	100
gene-MMC33_000113	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	GO:0005643,GO:0006913,GO:0017056	6
gene-MMC33_000114	PF00106.32,PF13561.13	NA	100
gene-MMC33_000115	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13833.13	GO:0005509	100
gene-MMC33_000116	PF20684.4	NA	100
gene-MMC33_000117		NA	100
gene-MMC33_000118	PF01417.27	NA	100
gene-MMC33_000119	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-MMC33_000120	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-MMC33_000121	PF01409.26,PF01409.26,PF03147.20	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
gene-MMC33_000122	PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
gene-MMC33_000123	PF15456.12	NA	100
gene-MMC33_000124		NA	100
gene-MMC33_000125		NA	100
gene-MMC33_000126		NA	100
gene-MMC33_000127	PF01417.27	NA	100
gene-MMC33_000128	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-MMC33_000129	PF04991.21	NA	100
gene-MMC33_000130		NA	100
gene-MMC33_000131	PF03715.19	NA	100
gene-MMC33_000132		NA	100
gene-MMC33_000133		NA	100
gene-MMC33_000134	PF00107.33,PF08240.18	NA	100
gene-MMC33_000135	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-MMC33_000136	PF08518.17,PF08518.17,PF23742.2	NA	100
gene-MMC33_000137	PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
gene-MMC33_000138	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-MMC33_000139	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC33_000140	PF00176.30,PF00271.38,PF04851.22,PF14773.12,PF25806.1	GO:0003677,GO:0005524,GO:0016787	4
gene-MMC33_000141	PF08216.18	NA	100
gene-MMC33_000142		NA	100
gene-MMC33_000143		NA	100
gene-MMC33_000144	PF00307.37,PF00612.34,PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
gene-MMC33_000145		NA	100
gene-MMC33_000146	PF00400.39	GO:0005515	100
gene-MMC33_000147		NA	100
gene-MMC33_000148		NA	100
gene-MMC33_000149		NA	100
gene-MMC33_000150	PF00478.32,PF00571.34,PF00571.34	GO:0003824	8
gene-MMC33_000151	PF30669.1	NA	100
gene-MMC33_000152		NA	100
gene-MMC33_000153	PF00875.25,PF03441.20	NA	100
gene-MMC33_000154	PF04430.20	NA	100
gene-MMC33_000155		NA	100
gene-MMC33_000156	PF00106.32,PF13561.13	NA	100
gene-MMC33_000157	PF01215.25	GO:0005740,GO:0006123	8
gene-MMC33_000158	PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	GO:0000398,GO:0003723,GO:0017070,GO:0030623	4
gene-MMC33_000159	PF01199.24	GO:0003735,GO:0005840,GO:0006412	4
gene-MMC33_000160		NA	100
gene-MMC33_000161		NA	100
gene-MMC33_000162	PF06094.18	NA	100
gene-MMC33_000163	PF01619.25	NA	100
gene-MMC33_000164		NA	100
gene-MMC33_000165	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-MMC33_000166	PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-MMC33_000167	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-MMC33_000168	PF09732.15,PF10312.15	GO:0005515	100
gene-MMC33_000169	PF09302.17,PF21928.2	GO:0005634,GO:0006302	3
gene-MMC33_000170	PF11051.15,PF11051.15	GO:0009101,GO:0016757	8
gene-MMC33_000171	PF06011.18	NA	100
gene-MMC33_000172	PF01363.28	GO:0046872	100
gene-MMC33_000968	PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13	GO:0005515	100
gene-MMC33_000969	PF13424.13,PF13424.13	NA	100
gene-MMC33_000970	PF13401.13	GO:0016887	8
gene-MMC33_000971		NA	100
gene-MMC33_000972	PF01423.29	NA	100
gene-MMC33_000973	PF08636.16	GO:0070072	100
gene-MMC33_000974		NA	100
gene-MMC33_000975	PF10419.15	NA	100
gene-MMC33_000976	PF01738.25	GO:0016787	8
gene-MMC33_000977	PF00828.26,PF17135.10	NA	100
gene-MMC33_000978	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-MMC33_000979	PF00009.34	GO:0003924,GO:0005525	8
gene-MMC33_000980	PF20684.4	NA	100
gene-MMC33_000981	PF01687.24	GO:0008531,GO:0009398	3
gene-MMC33_000982	PF24990.1	NA	100
gene-MMC33_000983	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC33_000984	PF00271.38,PF04408.30,PF07717.23,PF21010.3	NA	100
gene-MMC33_000985	PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13	NA	100
gene-MMC33_000986	PF13424.13	NA	100
gene-MMC33_000987		NA	100
gene-MMC33_000988	PF13532.13	NA	100
gene-MMC33_000989	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC33_000990	PF00648.28	GO:0004198,GO:0006508	5
gene-MMC33_000991	PF07859.20,PF20434.6	GO:0016787	8
gene-MMC33_000992	PF00300.28	NA	100
gene-MMC33_000993	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-MMC33_000994		NA	100
gene-MMC33_000995	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MMC33_000996	PF01112.24,PF01112.24	GO:0016787	8
gene-MMC33_000997	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-MMC33_000998		NA	100
gene-MMC33_000999	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-MMC33_001000	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-MMC33_001001	PF01595.26	NA	100
gene-MMC33_001002		NA	100
gene-MMC33_001003		NA	100
gene-MMC33_001004	PF00724.27	GO:0010181,GO:0016491	8
gene-MMC33_001005	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	NA	100
gene-MMC33_001006	PF01083.29	GO:0016787	8
gene-MMC33_001007	PF06985.18	NA	100
gene-MMC33_001008	PF00400.39,PF00400.39,PF01546.34,PF07687.20	GO:0005515,GO:0016787	8
gene-MMC33_001009		NA	100
gene-MMC33_001010	PF05346.17	NA	100
gene-MMC33_001011	PF16944.11	GO:0005886,GO:0015079,GO:0071805	6
gene-MMC33_001012		NA	100
gene-MMC33_001013		NA	100
gene-MMC33_001014	PF02779.30,PF02780.26	NA	100
gene-MMC33_001015	PF00350.30,PF01031.26,PF02212.24,PF02628.21	GO:0003924,GO:0005525,GO:0006784,GO:0016020	8
gene-MMC33_001016	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-MMC33_001017		NA	100
gene-MMC33_001018	PF00132.31,PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
gene-MMC33_001019	PF03171.27,PF14226.13	NA	100
gene-MMC33_001020	PF13639.13	NA	100
gene-MMC33_001021		NA	100
gene-MMC33_001022		NA	100
gene-MMC33_001023	PF09759.16	NA	100
gene-MMC33_001024	PF01529.26	GO:0016409	8
gene-MMC33_001025	PF08914.18,PF11626.14	NA	100
gene-MMC33_001026	PF08550.16,PF11702.14	NA	100
gene-MMC33_001027		NA	100
gene-MMC33_001028	PF00118.30	GO:0005524	100
gene-MMC33_001029	PF00385.31,PF01393.27	GO:0005634	100
gene-MMC33_001030		NA	100
gene-MMC33_001031		NA	100
gene-MMC33_001032	PF00790.26	GO:0035091,GO:0043130	100
gene-MMC33_001033		NA	100
gene-MMC33_001034	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-MMC33_001035		NA	100
gene-MMC33_001036	PF00009.34,PF03143.24,PF08938.17,PF22594.3	GO:0003924,GO:0005525	8
gene-MMC33_001037	PF13593.12	NA	100
gene-MMC33_001038	PF13409.13,PF13417.13,PF14497.12	NA	100
gene-MMC33_001039	PF00790.26,PF01363.28,PF02809.27,PF02809.27,PF21356.3	GO:0035091,GO:0043130,GO:0046872	100
gene-MMC33_001040	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-MMC33_001041	PF01267.23	GO:0008290,GO:0051016	100
gene-MMC33_001042	PF30865.1	NA	100
gene-MMC33_001043	PF00173.34	NA	100
gene-MMC33_001044	PF00018.35,PF00790.26,PF03127.20,PF07653.24,PF14604.13	GO:0005515,GO:0035091,GO:0043130	100
gene-MMC33_001045	PF00069.32,PF00786.34,PF03109.23,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC33_001046	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF22952.3,PF26657.1	GO:0003723	4
gene-MMC33_001047	PF00465.26,PF13685.13,PF25137.1	GO:0016491,GO:0046872	8
gene-MMC33_001048	PF00903.32,PF00903.32,PF13669.13,PF13669.13	NA	100
gene-MMC33_001049		NA	100
gene-MMC33_001050	PF00071.29,PF00071.29,PF08355.18,PF08356.19,PF08477.20	GO:0003924,GO:0005525	8
gene-MMC33_001051	PF00400.39,PF00400.39,PF08662.18	GO:0005515	100
gene-MMC33_001052	PF00339.35,PF02752.28	NA	100
gene-MMC33_001053	PF20399.5,PF20400.4	NA	100
gene-MMC33_001054	PF08632.16	NA	100
gene-MMC33_001055	PF01641.27	GO:0033743	8
gene-MMC33_001056	PF00076.29	GO:0003723	4
gene-MMC33_001057	PF00550.32,PF00975.27	GO:0009058	8
gene-MMC33_001058	PF00501.35	NA	100
gene-MMC33_004919	PF05183.18	NA	100
gene-MMC33_004920	PF04127.23	NA	100
gene-MMC33_004921	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-MMC33_004922	PF06687.18	GO:0005886	100
gene-MMC33_004923		NA	100
gene-MMC33_004924		NA	100
gene-MMC33_004925	PF00026.29	NA	100
gene-MMC33_004926	PF14479.12	NA	100
gene-MMC33_004927	PF00023.37	GO:0005515	100
gene-MMC33_004928	PF24809.2,PF24883.3	NA	100
gene-MMC33_004929	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-MMC33_004930	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC33_004931		NA	100
gene-MMC33_004932	PF07885.23,PF07885.23	NA	100
gene-MMC33_004933	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC33_004934	PF08883.17	NA	100
gene-MMC33_004935		NA	100
gene-MMC33_004936		NA	100
gene-MMC33_004937		NA	100
gene-MMC33_004938	PF07985.19	NA	100
gene-MMC33_004939	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
gene-MMC33_004940	PF29556.1	NA	100
gene-MMC33_004941	PF00191.26	GO:0005509,GO:0005544	100
gene-MMC33_004942	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515	100
gene-MMC33_004943		NA	100
gene-MMC33_004944		NA	100
gene-MMC33_004945	PF28428.1	NA	100
gene-MMC33_004946		NA	100
gene-MMC33_004947	PF06046.20	GO:0000145,GO:0006887	6
gene-MMC33_004948		NA	100
gene-MMC33_004949	PF03343.19	GO:0000398	8
gene-MMC33_004950	PF00266.26,PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-MMC33_004951		NA	100
gene-MMC33_004952	PF04678.19	NA	100
gene-MMC33_004953		NA	100
gene-MMC33_004954	PF00432.28	GO:0003824	8
gene-MMC33_004955	PF27566.1	NA	100
gene-MMC33_004956	PF00097.32,PF02148.26,PF07576.19,PF13639.13	GO:0008270,GO:0046872	100
gene-MMC33_004957	PF04499.21	GO:0019903	100
gene-MMC33_004958	PF03357.27	GO:0007034	6
gene-MMC33_004959	PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
gene-MMC33_004960	PF06371.20	GO:0003779,GO:0030036,GO:0031267	7
gene-MMC33_004961		NA	100
gene-MMC33_004962	PF13374.13,PF13374.13,PF13424.13	NA	100
gene-MMC33_004963	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MMC33_004964	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MMC33_004965		NA	100
gene-MMC33_004966		NA	100
gene-MMC33_004967	PF05022.18	NA	100
gene-MMC33_004968		NA	100
gene-MMC33_004969	PF20150.5,PF24864.1	NA	100
gene-MMC33_004970		NA	100
gene-MMC33_004971		NA	100
gene-MMC33_004972		NA	100
gene-MMC33_004973	PF01284.29	GO:0016020	100
gene-MMC33_004974	PF00642.31,PF01485.28,PF01485.28,PF13445.13,PF22191.3	GO:0008270,GO:0046872	100
gene-MMC33_004975		NA	100
gene-MMC33_004976		NA	100
gene-MMC33_004977		NA	100
gene-MMC33_004978		NA	100
gene-MMC33_004979	PF00583.32,PF09337.17,PF17921.8	GO:0016747	1
gene-MMC33_004980	PF12597.14,PF12597.14	GO:0005743,GO:0033617	100
gene-MMC33_004981		NA	100
gene-MMC33_004982	PF01729.26,PF02749.23	GO:0004514,GO:0009435,GO:0016763	8
gene-MMC33_004983	PF00445.24	GO:0003723,GO:0033897	1
gene-MMC33_004984		NA	100
gene-MMC33_004985		NA	100
gene-MMC33_004986	PF00399.25	GO:0005199,GO:0005618	7
gene-MMC33_004987	PF23411.2,PF23411.2,PF23556.2,PF23556.2	NA	100
gene-MMC33_004988	PF02582.20	NA	100
gene-MMC33_004989	PF02668.23	GO:0016491	8
gene-MMC33_004990	PF07690.22	GO:0022857,GO:0055085	6
gene-MMC33_004991	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-MMC33_004992	PF00806.26,PF00806.26,PF22493.3	GO:0003723	4
gene-MMC33_004993	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-MMC33_004994		NA	100
gene-MMC33_004995		NA	100
gene-MMC33_004996	PF10252.15	NA	100
gene-MMC33_004997	PF04437.20	GO:0006890,GO:0070939	6
gene-MMC33_004998	PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-MMC33_004999	PF00320.34,PF00989.32,PF08447.19,PF13426.14,PF13426.14	GO:0005515,GO:0006355,GO:0043565	4
gene-MMC33_005000	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-MMC33_005001		NA	100
gene-MMC33_005002		NA	100
gene-MMC33_005003		NA	100
gene-MMC33_005004		NA	100
gene-MMC33_005005		NA	100
gene-MMC33_005006	PF00089.33,PF12812.14,PF13365.13	GO:0004252,GO:0006508	5
gene-MMC33_005007	PF12812.14	NA	100
gene-MMC33_005008		NA	100
gene-MMC33_005009	PF18972.6	GO:0051879	100
gene-MMC33_005010	PF00155.28	GO:0009058,GO:0030170	8
gene-MMC33_005011	PF00226.37	NA	100
gene-MMC33_005012	PF02798.27,PF13409.13,PF13417.13	NA	100
gene-MMC33_005013		NA	100
gene-MMC33_005014		NA	100
gene-MMC33_005015	PF02770.25,PF02771.22	GO:0016627,GO:0050660	8
gene-MMC33_005016	PF03941.21	NA	100
gene-MMC33_005017		NA	100
gene-MMC33_005018	PF20684.4	NA	100
gene-MMC33_005019	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-MMC33_005020		NA	100
gene-MMC33_005021	PF00743.26,PF13434.13,PF13738.13	GO:0004499,GO:0050660,GO:0050661	2
gene-MMC33_005022		NA	100
gene-MMC33_005023		NA	100
gene-MMC33_005024		NA	100
gene-MMC33_005025	PF04000.21	NA	100
gene-MMC33_005026		NA	100
gene-MMC33_005027	PF00903.32	NA	100
gene-MMC33_005028	PF04525.20	NA	100
gene-MMC33_005029	PF00566.26,PF23436.2	NA	100
gene-MMC33_005030	PF07690.22	GO:0022857,GO:0055085	6
gene-MMC33_005031		NA	100
gene-MMC33_005032	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF08070.17,PF16898.11	GO:0003677,GO:0003918,GO:0005524,GO:0006265	4
gene-MMC33_005033	PF24840.2	NA	100
gene-MMC33_005034	PF00004.36,PF00004.36,PF00004.36,PF13086.13,PF13087.13,PF13245.13,PF17866.9	GO:0004386,GO:0005524,GO:0016887	8
gene-MMC33_005035	PF00583.32	GO:0016747	8
gene-MMC33_005036	PF07264.18	NA	100
gene-MMC33_005037		NA	100
gene-MMC33_005038	PF02146.24,PF02146.24	GO:0070403	100
gene-MMC33_005039		NA	100
gene-MMC33_005040		NA	100
gene-MMC33_005041	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-MMC33_005042	PF24883.3	NA	100
gene-MMC33_005043		NA	100
gene-MMC33_005044		NA	100
gene-MMC33_005045		NA	100
gene-MMC33_005046		NA	100
gene-MMC33_005047		NA	100
gene-MMC33_005048	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC33_005049	PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24981.2	GO:0005515	100
gene-MMC33_005050	PF00400.39,PF14538.12	GO:0005515	100
gene-MMC33_005051	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-MMC33_005052	PF04938.18	GO:0000387	100
gene-MMC33_005053	PF01602.27,PF08752.17,PF13646.13,PF16381.11	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-MMC33_005054	PF02114.23	NA	100
gene-MMC33_005055	PF00170.27,PF08601.16	GO:0003700,GO:0006355	3
gene-MMC33_005056	PF12348.15,PF12348.15	NA	100
gene-MMC33_005057	PF04450.19	NA	100
gene-MMC33_005058	PF00102.33,PF00782.26,PF22784.2,PF22785.2	GO:0004725,GO:0006470,GO:0016311	8
gene-MMC33_005059		NA	100
gene-MMC33_005060	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MMC33_005061	PF00023.37,PF00023.37,PF12796.14,PF13606.13	GO:0005515	100
gene-MMC33_005062	PF12796.14	GO:0005515	100
gene-MMC33_005063	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
gene-MMC33_005064	PF12796.14	GO:0005515	100
gene-MMC33_005065	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC33_005066		NA	100
gene-MMC33_005067		NA	100
gene-MMC33_005068	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MMC33_005069		NA	100
gene-MMC33_005070		NA	100
gene-MMC33_005071		NA	100
gene-MMC33_005072	PF02845.23	GO:0043130	100
gene-MMC33_005073	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13245.13,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
gene-MMC33_005074	PF06201.20	NA	100
gene-MMC33_005075	PF03357.27	GO:0007034	6
gene-MMC33_005076	PF00004.36,PF00004.36,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
gene-MMC33_005077	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	GO:0005049,GO:0006886,GO:0031267	6
gene-MMC33_005078		NA	100
gene-MMC33_005079	PF00248.28	NA	100
gene-MMC33_005080	PF00153.33,PF00153.33	NA	100
