gene_id	pfam_ids	go_ids	bin_id
gene-SLS53_000214	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-SLS53_000215	PF02469.28,PF02469.28	NA	100
gene-SLS53_000216	PF01966.29	NA	100
gene-SLS53_000217	PF07690.22,PF12832.14	GO:0022857,GO:0055085	6
gene-SLS53_000218	PF09347.16	NA	100
gene-SLS53_000219		NA	100
gene-SLS53_000220		NA	100
gene-SLS53_000221		NA	100
gene-SLS53_000222		NA	100
gene-SLS53_000223	PF05071.22	GO:0016020,GO:0045271	100
gene-SLS53_000224	PF16499.12,PF16499.12	GO:0004553,GO:0005975	8
gene-SLS53_000225	PF06011.18,PF14558.12	NA	100
gene-SLS53_000226		NA	100
gene-SLS53_000227	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-SLS53_000228	PF02969.24,PF07571.20	GO:0006367	8
gene-SLS53_000229	PF01127.28	NA	100
gene-SLS53_000230		NA	100
gene-SLS53_000231	PF00628.36,PF01388.28,PF02373.29,PF02375.24,PF02928.22,PF08429.17	GO:0003677	4
gene-SLS53_000232	PF01541.31,PF21202.4	NA	100
gene-SLS53_000233		NA	100
gene-SLS53_000234		NA	100
gene-SLS53_000235	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	GO:0000398,GO:0003723,GO:0005681	4
gene-SLS53_000236	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-SLS53_000237	PF20684.4	NA	100
gene-SLS53_000238	PF07958.17	NA	100
gene-SLS53_000239	PF02096.27	NA	100
gene-SLS53_000240	PF00789.27,PF08059.19,PF14555.13,PF22566.3	GO:0005515	100
gene-SLS53_000241	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-SLS53_000242	PF12697.14	NA	100
gene-SLS53_000243	PF07971.19,PF17678.8	NA	100
gene-SLS53_000244	PF00106.32,PF13561.13	NA	100
gene-SLS53_000245		NA	100
gene-SLS53_000246	PF11327.14	NA	100
gene-SLS53_000247	PF00387.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
gene-SLS53_000248	PF04616.21	GO:0004553,GO:0005975	8
gene-SLS53_000249	PF01753.25	NA	100
gene-SLS53_000250		NA	100
gene-SLS53_000251		NA	100
gene-SLS53_000252	PF09335.17	NA	100
gene-SLS53_000253	PF18922.6	NA	100
gene-SLS53_000254		NA	100
gene-SLS53_000255		NA	100
gene-SLS53_000256	PF00106.32,PF08659.17	NA	100
gene-SLS53_000257	PF11991.14	GO:0009820,GO:0016765	8
gene-SLS53_000258	PF00348.23,PF00348.23	GO:0004659,GO:0008299	8
gene-SLS53_000259	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-SLS53_000260	PF01494.26	GO:0071949	100
gene-SLS53_000261	PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
gene-SLS53_000262	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-SLS53_000263	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-SLS53_000264	PF01828.25	GO:0006508,GO:0070007	5
gene-SLS53_000265	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-SLS53_000266	PF02958.27,PF07914.18	NA	100
gene-SLS53_000267		NA	100
gene-SLS53_000268	PF00583.32,PF13302.14	GO:0016747	8
gene-SLS53_000269	PF01431.28,PF05649.19	GO:0004222,GO:0006508	5
gene-SLS53_000270	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-SLS53_000271		NA	100
gene-SLS53_000272	PF03171.27,PF14226.13	NA	100
gene-SLS53_000273		NA	100
gene-SLS53_000274	PF00390.25,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
gene-SLS53_000275	PF00043.31,PF14497.12	NA	100
gene-SLS53_000276	PF03403.20	NA	100
gene-SLS53_000277	PF00264.26	GO:0016491	8
gene-SLS53_000278	PF00501.35,PF23562.3	NA	100
gene-SLS53_000279	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-SLS53_000280		NA	100
gene-SLS53_000281		NA	100
gene-SLS53_000282	PF11735.14	NA	100
gene-SLS53_000283		NA	100
gene-SLS53_000284		NA	100
gene-SLS53_000285	PF23867.2,PF23868.2	NA	100
gene-SLS53_000286	PF00179.32	NA	100
gene-SLS53_000287	PF20684.4	NA	100
gene-SLS53_000288	PF04193.20,PF04193.20	NA	100
gene-SLS53_000289	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13405.13	GO:0005509	100
gene-SLS53_000290	PF00134.29,PF02984.25	NA	100
gene-SLS53_000291		NA	100
gene-SLS53_000292		NA	100
gene-SLS53_000293	PF13230.12	NA	100
gene-SLS53_000294	PF00627.38	NA	100
gene-SLS53_000295	PF05132.20	GO:0003677,GO:0005666,GO:0006383	4
gene-SLS53_000296	PF01774.24	GO:0016151	100
gene-SLS53_000297	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF16186.12	GO:0005515,GO:0006606,GO:0061608	6
gene-SLS53_000298	PF02765.25,PF16686.12	GO:0000723,GO:0000781,GO:0003677,GO:0043047	4
gene-SLS53_000299	PF08514.18,PF21581.4,PF24571.3	NA	100
gene-SLS53_000300	PF00270.36,PF00271.38,PF04408.30,PF05773.28,PF07717.23,PF21010.3,PF24385.2,PF26026.1,PF27606.1	GO:0003676,GO:0005515,GO:0005524	4
gene-SLS53_000301		NA	100
gene-SLS53_000302	PF01230.30,PF11969.14,PF16278.12	GO:0003824	8
gene-SLS53_000303	PF02178.25,PF02178.25,PF02178.25,PF02178.25	GO:0003677	4
gene-SLS53_000304		NA	100
gene-SLS53_000305	PF03896.22	GO:0005789	100
gene-SLS53_000306	PF02129.25,PF08530.17	GO:0008239,GO:0016787	8
gene-SLS53_000307	PF00171.28	GO:0016491	8
gene-SLS53_000308	PF02900.24	GO:0008198,GO:0016491	8
gene-SLS53_000309	PF00106.32,PF13561.13	NA	100
gene-SLS53_000310	PF08689.16,PF08689.16	GO:0003712,GO:0006357,GO:0016592	100
gene-SLS53_000311	PF02254.25,PF03435.25,PF05368.20,PF13460.13	GO:0006813	6
gene-SLS53_000312	PF13875.13	NA	100
gene-SLS53_000313		NA	100
gene-SLS53_000314	PF02460.25,PF12349.15	GO:0016020	100
gene-SLS53_000315	PF13621.13	NA	100
gene-SLS53_000316	PF00646.39,PF07393.18,PF12937.13	GO:0005515	100
gene-SLS53_000317	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-SLS53_000318	PF10277.16	NA	100
gene-SLS53_000319	PF12757.13	NA	100
gene-SLS53_000320	PF13350.12	GO:0004721	8
gene-SLS53_000321	PF00097.32,PF00176.30,PF00271.38,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF26021.1	GO:0005524,GO:0046872	100
gene-SLS53_000322	PF09597.19	NA	100
gene-SLS53_000323		NA	100
gene-SLS53_000324	PF15477.12	NA	100
gene-SLS53_000325		NA	100
gene-SLS53_000326	PF28274.1	NA	100
gene-SLS53_000327	PF12929.13	GO:0005262,GO:0098703	6
gene-SLS53_000328	PF03134.25	NA	100
gene-SLS53_000329	PF02257.22,PF25340.1	GO:0003677,GO:0006355	4
gene-SLS53_000330	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-SLS53_000331	PF01545.27,PF16916.12	NA	100
gene-SLS53_000332	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-SLS53_000333	PF00004.36,PF01434.25,PF06480.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
gene-SLS53_000334	PF00955.28,PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
gene-SLS53_000335		NA	100
gene-SLS53_000336	PF20246.4	NA	100
gene-SLS53_000337	PF00931.29,PF07721.21,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13	GO:0005515,GO:0042802,GO:0043531	100
gene-SLS53_000338	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
gene-SLS53_000339	PF04821.20,PF05029.20,PF27570.2	NA	100
gene-SLS53_000340	PF05205.18	NA	100
gene-SLS53_000341		NA	100
gene-SLS53_000342	PF01008.24	NA	100
gene-SLS53_000343		NA	100
gene-SLS53_000344	PF10502.15	GO:0004252,GO:0006465	8
gene-SLS53_000345	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18,PF13513.13,PF25598.2	GO:0005515	100
gene-SLS53_000346	PF00571.34,PF00571.34,PF00571.34	NA	100
gene-SLS53_000347	PF00620.33	GO:0007165	3
gene-SLS53_000348	PF09423.16	NA	100
gene-SLS53_000349	PF00468.23	GO:0003735,GO:0005840,GO:0006412	4
gene-SLS53_000350	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-SLS53_000351	PF01764.32	GO:0006629	8
gene-SLS53_000352	PF01205.26,PF05773.28	GO:0005515	100
gene-SLS53_000353	PF13840.13	NA	100
gene-SLS53_000354	PF13679.13	NA	100
gene-SLS53_000355	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-SLS53_000356	PF01244.29	GO:0006508,GO:0070573	5
gene-SLS53_000357	PF00610.28,PF00611.29,PF00620.33	GO:0007165,GO:0035556	3
gene-SLS53_000358	PF12253.14,PF21796.5	NA	100
gene-SLS53_000359		NA	100
gene-SLS53_000360	PF03105.25,PF03124.21,PF03124.21	GO:0016020	100
gene-SLS53_000361	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
gene-SLS53_000362	PF23550.2	NA	100
gene-SLS53_000363	PF04193.20	NA	100
gene-SLS53_000364		NA	100
gene-SLS53_000365		NA	100
gene-SLS53_000366	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-SLS53_000367		NA	100
gene-SLS53_000368	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-SLS53_000369	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-SLS53_000370	PF00330.26,PF00694.26	NA	100
gene-SLS53_000371	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-SLS53_000372	PF10280.15	GO:0003712,GO:0006357,GO:0016592	100
gene-SLS53_000373		NA	100
gene-SLS53_000374	PF04389.23,PF22250.2,PF22251.2	NA	100
gene-SLS53_000375	PF00013.36,PF00098.29,PF00098.29,PF16275.11,PF22675.3	GO:0003676,GO:0003723,GO:0008270	4
gene-SLS53_000376	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-SLS53_000377		NA	100
gene-SLS53_000378	PF09135.17	NA	100
gene-SLS53_000379		NA	100
gene-SLS53_000380		NA	100
gene-SLS53_000381	PF00573.28	GO:0003735,GO:0005840,GO:0006412	4
gene-SLS53_000382	PF01161.27	NA	100
gene-SLS53_000383	PF02985.29,PF02985.29,PF02985.29,PF03810.26,PF13513.13,PF25574.2	GO:0005515,GO:0006886,GO:0031267	6
gene-SLS53_000384	PF16093.11	GO:0043248	100
gene-SLS53_000385	PF07942.19	GO:0008757	8
gene-SLS53_000386	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-SLS53_000387		NA	100
gene-SLS53_000388	PF02666.21,PF02666.21	GO:0004609,GO:0008654	8
gene-SLS53_000389		NA	100
gene-SLS53_000390	PF20233.4	NA	100
gene-SLS53_000391		NA	100
gene-SLS53_000392	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-SLS53_000393	PF01269.24,PF08704.17	GO:0003723,GO:0006364,GO:0008168	4
gene-SLS53_000394		NA	100
gene-SLS53_000395		NA	100
gene-SLS53_000396	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-SLS53_000397	PF01088.28,PF18031.7	GO:0004843,GO:0006511	8
gene-SLS53_000398	PF00097.32,PF13445.13,PF25563.1	GO:0046872	100
gene-SLS53_000399	PF28332.1	NA	100
gene-SLS53_000400		NA	100
gene-SLS53_000401		NA	100
gene-SLS53_000402	PF29748.1	NA	100
gene-SLS53_000403	PF08172.18,PF25398.2	GO:0000139,GO:0006891	6
gene-SLS53_000404		NA	100
gene-SLS53_000405		NA	100
gene-SLS53_000406		NA	100
gene-SLS53_000407		NA	100
gene-SLS53_000408	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-SLS53_000409	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-SLS53_000410	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-SLS53_000411	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-SLS53_000412	PF00326.28,PF00561.27,PF02129.25,PF05448.19	GO:0006508,GO:0008236,GO:0016787	5
gene-SLS53_000413	PF00106.32,PF00107.33,PF00109.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08659.17,PF13561.13,PF13602.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3	NA	100
gene-SLS53_000414	PF01565.29	GO:0050660	100
gene-SLS53_000415	PF00106.32,PF01370.28,PF08659.17	NA	100
gene-SLS53_000416	PF00106.32,PF01370.28,PF13561.13	NA	100
gene-SLS53_000417	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-SLS53_000418	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-SLS53_000419		NA	100
gene-SLS53_000420	PF19086.6	NA	100
gene-SLS53_000421	PF01154.23,PF08540.17	GO:0004421,GO:0006084,GO:0010142	2
gene-SLS53_000422		NA	100
gene-SLS53_000423	PF05693.20,PF08323.18	GO:0004373,GO:0005978	8
gene-SLS53_000424		NA	100
gene-SLS53_000425	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-SLS53_000426	PF00076.29,PF00641.24,PF00641.24,PF00929.32	GO:0003723	4
