gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-JN550_012999	rna-XM_049311537.1		None	None
gene-JN550_013000	rna-XM_049311538.1	PF00385.31	Complete	None
gene-JN550_013001	rna-XM_049311540.1	PF08566.16	Partial	None
gene-JN550_013002	rna-XM_049311541.1	PF00581.26,PF00899.28	Complete	None
gene-JN550_013003	rna-XM_049311542.1	PF15341.12	Partial	None
gene-JN550_013004	rna-XM_049311543.1	PF02902.26	Partial	None
gene-JN550_013005	rna-XM_049311544.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-JN550_013006	rna-XM_049311545.1	PF00929.32	Partial	None
gene-JN550_013007	rna-XM_049311546.1	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-JN550_013008	rna-XM_049311547.1		None	None
gene-JN550_013009	rna-XM_049311548.1	PF20684.4	Partial	None
gene-JN550_013010	rna-XM_049311549.1	PF00881.30,PF28600.1	Complete	None
gene-JN550_013011	rna-XM_049311551.1		None	None
gene-JN550_013012	rna-XM_049311552.1		None	None
gene-JN550_013013	rna-XM_049311553.1	PF03357.27	Partial	None
gene-JN550_013014	rna-XM_049311554.1	PF00097.32,PF02037.34,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	Complete	None
gene-JN550_013015	rna-XM_049311555.1	PF09507.17	Partial	None
gene-JN550_013016	rna-XM_049311556.1	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF13812.13,PF23276.3,PF24603.2	Complete	None
gene-JN550_013017	rna-XM_049311557.1		None	None
gene-JN550_013018	rna-XM_049311558.1	PF06985.18	Partial	None
gene-JN550_013019	rna-XM_049311559.1	PF12739.13	Partial	None
gene-JN550_013020	rna-XM_049311560.1	PF01522.27	Complete	None
gene-JN550_013021	rna-XM_049311562.1	PF23305.2	Complete	None
gene-JN550_013022	rna-XM_049311563.1	PF03663.21	Partial	None
gene-JN550_013023	rna-XM_049311564.1		None	None
gene-JN550_013024	rna-XM_049311565.1	PF00009.34,PF00071.29,PF00679.31,PF03144.32,PF06421.18	Complete	None
gene-JN550_013025	rna-XM_049311566.1	PF00026.29,PF00026.29	Partial	None
gene-JN550_013026	rna-XM_049311567.1	PF01083.29	Partial	None
gene-JN550_013027	rna-XM_049311568.1	PF00583.32,PF13302.14,PF13508.14	Partial	None
gene-JN550_013028	rna-XM_049311569.1	PF00128.32,PF00534.27,PF08323.18,PF13692.13,PF26108.1,PF26111.1,PF26114.1,PF26122.1,PF26127.1,PF26775.1	Complete	None
gene-JN550_013029	rna-XM_049311570.1		None	None
gene-JN550_013030	rna-XM_049311573.1	PF17110.11,PF17110.11	Complete	None
gene-JN550_013031	rna-XM_049311574.1	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	Complete	None
gene-JN550_013032	rna-XM_049311575.1		None	None
gene-JN550_013033	rna-XM_049311576.1	PF04051.22	Partial	None
gene-JN550_013034	rna-XM_049311577.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-JN550_013035	rna-XM_049311578.1	PF02668.23	Partial	None
gene-JN550_013036	rna-XM_049311579.1	PF08287.17	Partial	None
gene-JN550_013037	rna-XM_049311580.1		None	None
gene-JN550_013038	rna-XM_049311581.1	PF03798.22	Partial	None
gene-JN550_013039	rna-XM_049311582.1	PF01027.27	Partial	None
gene-JN550_013040	rna-XM_049311584.1	PF00735.25	Partial	None
gene-JN550_013041	rna-XM_049311585.1	PF00400.39,PF00400.39,PF21032.3	Complete	None
gene-JN550_013042	rna-XM_049311586.1	PF00076.29	Partial	None
gene-JN550_013043	rna-XM_049311587.1	PF05783.18	Partial	None
gene-JN550_013044	rna-XM_049311588.1	PF03190.22	Partial	None
gene-JN550_013045	rna-XM_049311589.1	PF00450.29	Partial	None
gene-JN550_013046	rna-XM_049311590.1		None	None
gene-JN550_013047	rna-XM_049311591.1		None	None
gene-JN550_013048	rna-XM_049311592.1		None	None
gene-JN550_013049	rna-XM_049311593.1	PF00083.31,PF07690.22	Partial	None
gene-JN550_013050	rna-XM_049311595.1	PF00172.24,PF04082.24	Partial	None
gene-JN550_013051	rna-XM_049311596.1	PF16010.11	Partial	None
gene-JN550_013052	rna-XM_049311597.1	PF00067.28	Partial	None
gene-JN550_013053	rna-XM_049311598.1	PF01490.25	Partial	None
gene-JN550_013054	rna-XM_049311599.1	PF07426.17	Partial	None
gene-JN550_013055	rna-XM_049311600.1	PF00018.35,PF07653.24	Complete	None
gene-JN550_013056	rna-XM_049311601.1	PF27671.1	Partial	None
gene-JN550_013057	rna-XM_049311602.1		None	None
gene-JN550_013058	rna-XM_049311603.1	PF00069.32	Partial	None
gene-JN550_013059	rna-XM_049311604.1	PF00106.32	Partial	None
gene-JN550_013060	rna-XM_049311606.1	PF00734.24,PF02055.23,PF02057.22,PF14587.12,PF17189.11	Complete	None
gene-JN550_013061	rna-XM_049311607.1	PF14498.13,PF21307.3,PF22124.3	Complete	None
gene-JN550_013062	rna-XM_049311608.1	PF00067.28	Partial	None
gene-JN550_013063	rna-XM_049311609.1	PF28841.1	Partial	None
gene-JN550_013064	rna-XM_049311610.1	PF07690.22	Partial	None
gene-JN550_013065	rna-XM_049311611.1		None	None
gene-JN550_013066	rna-XM_049311612.1	PF00067.28	Partial	None
gene-JN550_013067	rna-XM_049311613.1	PF03650.20	Partial	None
gene-JN550_013068	rna-XM_049311614.1		None	None
gene-JN550_013069	rna-XM_049311615.1		None	None
gene-JN550_013070	rna-XM_049311617.1		None	None
gene-JN550_013071	rna-XM_049311618.1	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-JN550_013072	rna-XM_049311619.1	PF00249.38,PF13921.13	Partial	None
gene-JN550_013073	rna-XM_049311620.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-JN550_013074	rna-XM_049311621.1	PF07519.18	Partial	None
gene-JN550_013075	rna-XM_049311622.1	PF24802.2	Partial	None
gene-JN550_013076	rna-XM_049311623.1	PF00172.24	Partial	None
gene-JN550_013077	rna-XM_049311624.1		None	None
gene-JN550_013078	rna-XM_049311625.1	PF22244.3	Partial	None
gene-JN550_013079	rna-XM_049311626.1	PF03443.21	Partial	None
gene-JN550_013080	rna-XM_049311628.1	PF11885.14	Partial	None
gene-JN550_013081	rna-XM_049311629.1	PF07690.22,PF07690.22	Partial	None
gene-JN550_013082	rna-XM_049311630.1	PF00067.28	Partial	None
gene-JN550_013083	rna-XM_049311631.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29	Complete	None
gene-JN550_013084	rna-XM_049311632.1	PF04669.20	Partial	None
gene-JN550_013085	rna-XM_049311633.1	PF03198.21	Partial	None
gene-JN550_013086	rna-XM_049311634.1		None	None
gene-JN550_013087	rna-XM_049311635.1	PF07690.22	Partial	None
gene-JN550_013088	rna-XM_049311636.1		None	None
gene-JN550_013089	rna-XM_049311637.1	PF00171.28	Partial	None
gene-JN550_013090	rna-XM_049311639.1		None	None
gene-JN550_013091	rna-XM_049311640.1	PF19086.6	Partial	None
gene-JN550_013092	rna-XM_049311641.1	PF06985.18	Partial	None
gene-JN550_013093	rna-XM_049311642.1	PF04082.24	Partial	None
gene-JN550_013094	rna-XM_049311643.1		None	None
gene-JN550_013095	rna-XM_049311644.1	PF01494.26	Partial	None
gene-JN550_013096	rna-XM_049311645.1		None	None
gene-JN550_013097	rna-XM_049311646.1		None	None
gene-JN550_013098	rna-XM_049311647.1		None	None
gene-JN550_013099	rna-XM_049311648.1	PF00083.31,PF07690.22	Partial	None
gene-JN550_013100	rna-XM_049311650.1		None	None
gene-JN550_013101	rna-XM_049311651.1		None	None
gene-JN550_013102	rna-XM_049311652.1	PF00293.35	Partial	None
gene-JN550_013103	rna-XM_049311653.1	PF05127.22,PF08351.19,PF13718.13,PF13725.13	Complete	None
gene-JN550_013104	rna-XM_049311654.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-JN550_013105	rna-XM_049311655.1		None	None
gene-JN550_013106	rna-XM_049311656.1	PF00450.29	Partial	None
gene-JN550_013107	rna-XM_049311657.1	PF00150.25,PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	Complete	None
gene-JN550_013108	rna-XM_049311658.1	PF20945.3	Partial	None
gene-JN550_013109	rna-XM_049311659.1	PF20684.4	Partial	None
gene-JN550_013110	rna-XM_049311661.1		None	None
gene-JN550_013111	rna-XM_049311662.1		None	None
gene-JN550_013112	rna-XM_049311663.1	PF02466.25	Partial	None
gene-JN550_013113	rna-XM_049311664.1	PF10350.16,PF25150.2,PF25151.2,PF26523.1	Complete	None
gene-JN550_013114	rna-XM_049311665.1	PF01822.25,PF01822.25	Complete	None
gene-JN550_013115	rna-XM_049311666.1		None	None
gene-JN550_013116	rna-XM_049311667.1	PF13532.13	Partial	None
gene-JN550_013117	rna-XM_049311668.1	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF24513.2,PF24521.3	Complete	None
gene-JN550_013118	rna-XM_049311669.1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-JN550_013119	rna-XM_049311671.1	PF03221.23,PF04218.20	Complete	None
gene-JN550_013120	rna-XM_049311672.1		None	None
gene-JN550_013121	rna-XM_049311673.1	PF02194.21	Partial	None
gene-JN550_013122	rna-XM_049311674.1	PF13824.13,PF20179.4	Complete	None
gene-JN550_013123	rna-XM_049311675.1	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-JN550_013124	rna-XM_049311676.1	PF01476.27	Complete	None
gene-JN550_013125	rna-XM_049311677.1	PF00169.36,PF16016.12,PF16746.11	Complete	None
gene-JN550_013126	rna-XM_049311678.1		None	None
gene-JN550_013127	rna-XM_049311679.1	PF01375.24	Partial	None
gene-JN550_013128	rna-XM_049311680.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF06985.18,PF24883.3	Complete	None
gene-JN550_013129	rna-XM_049311683.1	PF03366.23	Partial	None
gene-JN550_013130	rna-XM_049311684.1	PF01370.28	Partial	None
gene-JN550_013131	rna-XM_049311685.1	PF08231.18	Partial	None
gene-JN550_013132	rna-XM_049311686.1		None	None
gene-JN550_013133	rna-XM_049311687.1	PF24981.2	Partial	None
gene-JN550_013134	rna-XM_049311688.1	PF12855.13	Partial	None
gene-JN550_013135	rna-XM_049311689.1		None	None
gene-JN550_013136	rna-XM_049311690.1	PF01979.27	Partial	None
gene-JN550_013137	rna-XM_049311691.1	PF24864.1	Partial	None
gene-JN550_013138	rna-XM_049311692.1		None	None
gene-JN550_013139	rna-XM_049311694.1		None	None
gene-JN550_013140	rna-XM_049311695.1	PF00004.36,PF00004.36,PF17862.8	Complete	None
gene-JN550_013141	rna-XM_049311696.1	PF30690.1	Partial	None
gene-JN550_013142	rna-XM_049311697.1	PF00106.32,PF02719.22,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-JN550_013143	rna-XM_049311698.1	PF00296.27	Partial	None
gene-JN550_013144	rna-XM_049311699.1	PF01490.25	Partial	None
gene-JN550_013145	rna-XM_049311700.1	PF06985.18	Partial	None
gene-JN550_013146	rna-XM_049311701.1	PF02847.24,PF02854.26	Complete	None
gene-JN550_013147	rna-XM_049311702.1	PF02458.21	Partial	None
gene-JN550_013148	rna-XM_049311703.1	PF20684.4	Partial	None
gene-JN550_013149	rna-XM_049311705.1	PF00931.29,PF06985.18,PF13181.13,PF13191.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13	Complete	None
gene-JN550_013150	rna-XM_049311706.1	PF07297.18	Partial	None
gene-JN550_013151	rna-XM_049311707.1		None	None
gene-JN550_013152	rna-XM_049311708.1	PF00481.27	Partial	None
gene-JN550_013153	rna-XM_049311709.1	PF00150.25	Partial	None
gene-JN550_013154	rna-XM_049311710.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	Complete	None
gene-JN550_013155	rna-XM_049311711.1		None	None
gene-JN550_013156	rna-XM_049311712.1	PF04082.24	Partial	None
gene-JN550_013157	rna-XM_049311713.1	PF01663.28,PF19316.5	Complete	None
gene-JN550_013158	rna-XM_049311714.1		None	None
gene-JN550_013159	rna-XM_049311716.1	PF24855.2	Partial	None
gene-JN550_013160	rna-XM_049311717.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-JN550_013161	rna-XM_049311718.1	PF06682.18	Partial	None
gene-JN550_013162	rna-XM_049311719.1	PF00097.32,PF08647.18,PF13445.13,PF13920.13,PF13923.13,PF26095.1	Complete	None
gene-JN550_013163	rna-XM_049311720.1	PF00249.38,PF15963.12	Complete	None
gene-JN550_013164	rna-XM_049311721.1	PF00240.30,PF00627.38,PF00627.38,PF09280.17	Complete	None
gene-JN550_013165	rna-XM_049311722.1	PF00083.31,PF07690.22	Partial	None
gene-JN550_013166	rna-XM_049311723.1	PF00646.39,PF12937.13	Partial	None
gene-JN550_013167	rna-XM_049311724.1	PF00248.28	Partial	None
gene-JN550_013168	rna-XM_049311725.1	PF13242.13,PF13344.13	Complete	None
gene-JN550_013169	rna-XM_049311727.1	PF01522.27	Partial	None
gene-JN550_013170	rna-XM_049311728.1		None	None
gene-JN550_013171	rna-XM_049311729.1		None	None
gene-JN550_013172	rna-XM_049311730.1		None	None
gene-JN550_013173	rna-XM_049311731.1	PF00300.28	Partial	None
gene-JN550_013174	rna-XM_049311732.1		None	None
gene-JN550_013175	rna-XM_049311733.1		None	None
gene-JN550_013176	rna-XM_049311734.1	PF01828.25	Partial	None
gene-JN550_013177	rna-XM_049311735.1		None	None
gene-JN550_013178	rna-XM_049311736.1	PF00646.39	Partial	None
gene-JN550_013179	rna-XM_049311738.1	PF00106.32,PF13561.13	Partial	None
gene-JN550_013180	rna-XM_049311739.1	PF13924.13	Partial	None
gene-JN550_013181	rna-XM_049311740.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-JN550_013182	rna-XM_049311741.1	PF28717.1	Partial	None
gene-JN550_013183	rna-XM_049311742.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-JN550_013184	rna-XM_049311743.1		None	None
gene-JN550_013185	rna-XM_049311744.1		None	None
gene-JN550_013186	rna-XM_049311745.1		None	None
gene-JN550_013187	rna-XM_049311746.1	PF10544.16,PF13455.14	Complete	None
gene-JN550_013188	rna-XM_049311747.1		None	None
gene-JN550_013189	rna-XM_049311749.1		None	None
gene-JN550_013190	rna-XM_049311750.1	PF02230.23	Partial	None
gene-JN550_013191	rna-XM_049311751.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-JN550_013192	rna-XM_049311752.1	PF03439.19,PF11942.14,PF12815.13,PF23037.2,PF23042.3,PF23284.3,PF23290.2,PF23291.2	Complete	None
gene-JN550_013193	rna-XM_049311753.1	PF01522.27,PF10096.15	Partial	None
gene-JN550_013194	rna-XM_049311754.1	PF12311.14	Partial	None
gene-JN550_013195	rna-XM_049311755.1	PF03443.21	Partial	None
gene-JN550_013196	rna-XM_049311756.1		None	None
gene-JN550_013197	rna-XM_049311757.1	PF16862.11	Complete	None
gene-JN550_013198	rna-XM_049311758.1	PF00172.24,PF27599.1	Partial	None
gene-JN550_013199	rna-XM_049311760.1		None	None
gene-JN550_013200	rna-XM_049311761.1	PF30466.1	Partial	None
gene-JN550_013201	rna-XM_049311762.1	PF01183.27,PF31264.1	Partial	None
gene-JN550_013202	rna-XM_049311763.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-JN550_013203	rna-XM_049311764.1	PF00366.27	Partial	None
gene-JN550_013204	rna-XM_049311765.1	PF00004.36,PF09336.17,PF17862.8	Complete	None
gene-JN550_013205	rna-XM_049311766.1	PF07093.17	Partial	None
gene-JN550_013206	rna-XM_049311767.1	PF02463.26,PF13175.13,PF13476.13	Partial	None
gene-JN550_013207	rna-XM_049311768.1	PF08511.17	Complete	None
gene-JN550_013208	rna-XM_049311769.1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-JN550_013209	rna-XM_049311771.1		None	None
gene-JN550_013210	rna-XM_049311772.1	PF02290.21	Partial	None
gene-JN550_013211	rna-XM_049311773.1	PF02847.24,PF02854.26	Complete	None
gene-JN550_013212	rna-XM_049311774.1	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13	Complete	None
gene-JN550_013213	rna-XM_049311775.1	PF02985.29,PF11916.14,PF12755.14	Complete	None
gene-JN550_013214	rna-XM_049311776.1		None	None
gene-JN550_013215	rna-XM_049311777.1		None	None
gene-JN550_013216	rna-XM_049311778.1	PF00173.34,PF00487.31	Partial	None
gene-JN550_013217	rna-XM_049311779.1	PF00226.37,PF13181.13	Complete	None
gene-JN550_013218	rna-XM_049311780.1	PF25762.2	Partial	None
gene-JN550_013219	rna-XM_049311782.1		None	None
gene-JN550_013220	rna-XM_049311783.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-JN550_013221	rna-XM_049311784.1		None	None
gene-JN550_013222	rna-XM_049311785.1	PF01053.27,PF30496.1	Partial	None
gene-JN550_013223	rna-XM_049311786.1	PF00097.32,PF03105.25,PF13445.13,PF13920.13	Complete	None
gene-JN550_013224	rna-XM_049311787.1	PF00226.37,PF12171.15,PF12874.14,PF21884.3	Complete	None
gene-JN550_013225	rna-XM_049311788.1	PF03416.26	Partial	None
gene-JN550_013226	rna-XM_049311789.1	PF01424.29,PF01585.29	Complete	None
gene-JN550_013227	rna-XM_049311790.1	PF00125.31,PF00808.30	Partial	None
gene-JN550_013228	rna-XM_049311791.1	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-JN550_013229	rna-XM_049311794.1	PF05347.22	Partial	None
gene-JN550_013230	rna-XM_049311795.1	PF00198.29,PF00364.29	Partial	None
gene-JN550_013231	rna-XM_049311796.1	PF05935.18,PF14269.13	Partial	None
gene-JN550_013232	rna-XM_049311797.1	PF19086.6	Partial	None
gene-JN550_013233	rna-XM_049311798.1	PF00067.28	Partial	None
gene-JN550_013234	rna-XM_049311799.1	PF00067.28	Partial	None
gene-JN550_013235	rna-XM_049311800.1	PF27522.2	Partial	None
gene-JN550_013236	rna-XM_049311801.1	PF05704.19	Partial	None
gene-JN550_013237	rna-XM_049311802.1	PF00067.28	Partial	None
gene-JN550_013238	rna-XM_049311803.1	PF00891.25	Partial	None
gene-JN550_013239	rna-XM_049311805.1	PF07690.22	Partial	None
gene-JN550_013240	rna-XM_049311806.1	PF00132.31,PF14602.13	Complete	None
gene-JN550_013241	rna-XM_049311807.1		None	None
gene-JN550_013242	rna-XM_049311808.1		None	None
gene-JN550_013243	rna-XM_049311809.1	PF00067.28	Partial	None
gene-JN550_013244	rna-XM_049311810.1		None	None
gene-JN550_013245	rna-XM_049311811.1		None	None
gene-JN550_013246	rna-XM_049311812.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-JN550_013247	rna-XM_049311813.1	PF08433.17	Partial	None
gene-JN550_013248	rna-XM_049311814.1	PF06985.18	Partial	None
gene-JN550_013249	rna-XM_049311816.1	PF24800.2	Partial	None
gene-JN550_013250	rna-XM_049311817.1		None	None
gene-JN550_013251	rna-XM_049311818.1	PF00561.27,PF12697.14	Partial	None
gene-JN550_013252	rna-XM_049311819.1	PF20684.4	Partial	None
gene-JN550_013253	rna-XM_049311820.1	PF00135.35,PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-JN550_013254	rna-XM_049311821.1	PF06814.20,PF21902.2	Partial	None
gene-JN550_013255	rna-XM_049311822.1	PF00160.27	Complete	None
gene-JN550_013256	rna-XM_049311823.1		None	None
gene-JN550_013257	rna-XM_049311824.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13	Complete	None
gene-JN550_013258	rna-XM_049311825.1		None	None
gene-JN550_013259	rna-XM_049311827.1		None	None
gene-JN550_013260	rna-XM_049311828.1	PF06985.18	Partial	None
gene-JN550_013261	rna-XM_049311829.1		None	None
gene-JN550_013262	rna-XM_049311830.1	PF05786.20	Partial	None
gene-JN550_013263	rna-XM_049311831.1	PF00505.26,PF00536.38,PF07647.25,PF09011.17	Partial	None
gene-JN550_013264	rna-XM_049311832.1		None	None
gene-JN550_013265	rna-XM_049311833.1		None	None
gene-JN550_013266	rna-XM_049311834.1	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6	Complete	None
gene-JN550_013267	rna-XM_049311835.1	PF00168.37,PF06292.24,PF06292.24,PF27826.1,PF27826.1	Complete	None
gene-JN550_013268	rna-XM_049311836.1	PF00169.36,PF01412.24,PF16746.11	Complete	None
gene-JN550_013269	rna-XM_049311838.1	PF00069.32,PF00498.32,PF07714.24,PF14531.13,PF17667.8	Complete	None
gene-JN550_013270	rna-XM_049311839.1	PF06052.19,PF07883.18	Partial	None
gene-JN550_013271	rna-XM_049311840.1	PF04145.21	Partial	None
gene-JN550_013272	rna-XM_049311841.1	PF00293.35	Partial	None
gene-JN550_013273	rna-XM_049311842.1		None	None
gene-JN550_013274	rna-XM_049311843.1		None	None
gene-JN550_013275	rna-XM_049311844.1	PF29875.1	Complete	None
gene-JN550_013276	rna-XM_049311845.1	PF27975.1	Partial	None
gene-JN550_013277	rna-XM_049311846.1	PF00203.27	Partial	None
gene-JN550_013278	rna-XM_049311847.1	PF00096.33	Complete	None
gene-JN550_013279	rna-XM_049311849.1	PF03856.19	Partial	None
gene-JN550_013280	rna-XM_049311850.1	PF07690.22	Partial	None
gene-JN550_013281	rna-XM_049311851.1	PF03537.21	Partial	None
gene-JN550_013282	rna-XM_049311852.1	PF00850.25	Partial	None
gene-JN550_013283	rna-XM_049311853.1	PF12998.13,PF23011.3	Complete	None
gene-JN550_013284	rna-XM_049311854.1	PF01704.25	Partial	None
gene-JN550_013285	rna-XM_049311855.1	PF12239.14	Partial	None
gene-JN550_013286	rna-XM_049311856.1	PF02152.24	Partial	None
gene-JN550_003878	rna-XM_049315330.1	PF07653.24	Complete	None
gene-JN550_003879	rna-XM_049315331.1	PF00657.29	Partial	None
gene-JN550_003880	rna-XM_049315332.1	PF00331.27,PF00331.27,PF00734.24	Complete	None
gene-JN550_003881	rna-XM_049315335.1	PF05721.20	Partial	None
gene-JN550_003882	rna-XM_049315336.1	PF07985.19	Partial	None
gene-JN550_003883	rna-XM_049315337.1	PF20238.5	Partial	None
gene-JN550_003884	rna-XM_049315338.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	Complete	None
gene-JN550_003885	rna-XM_049315339.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-JN550_003886	rna-XM_049315340.1		None	None
gene-JN550_003887	rna-XM_049315341.1		None	None
gene-JN550_003888	rna-XM_049315342.1	PF00724.27	Partial	None
gene-JN550_003889	rna-XM_049315343.1	PF00092.35,PF08487.17,PF13519.13,PF13757.13,PF13768.13	Complete	None
gene-JN550_003890	rna-XM_049315344.1	PF07971.19,PF17678.8	Partial	None
gene-JN550_003891	rna-XM_049315346.1	PF04434.23,PF12861.14,PF13639.13	Complete	None
gene-JN550_003892	rna-XM_049315347.1	PF20684.4	Partial	None
gene-JN550_003893	rna-XM_049315348.1	PF01565.29	Partial	None
gene-JN550_003894	rna-XM_049315349.1	PF20684.4	Partial	None
gene-JN550_003895	rna-XM_049315350.1	PF12697.14	Partial	None
gene-JN550_003896	rna-XM_049315351.1		None	None
gene-JN550_003897	rna-XM_049315352.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23798.2,PF23798.2	Complete	None
gene-JN550_003898	rna-XM_049315353.1	PF13668.13	Partial	None
gene-JN550_003899	rna-XM_049315354.1		None	None
gene-JN550_003900	rna-XM_049315355.1	PF00202.28	Partial	None
gene-JN550_003901	rna-XM_049315357.1		None	None
gene-JN550_003902	rna-XM_049315358.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-JN550_003903	rna-XM_049315359.1	PF00150.25,PF18564.8	Complete	None
gene-JN550_003904	rna-XM_049315360.1	PF00171.28	Partial	None
gene-JN550_003905	rna-XM_049315361.1	PF00732.26,PF05199.20	Complete	None
gene-JN550_003906	rna-XM_049315362.1	PF03443.21	Partial	None
gene-JN550_003907	rna-XM_049315363.1	PF02668.23	Partial	None
gene-JN550_003908	rna-XM_049315364.1	PF30672.1	Partial	None
gene-JN550_003909	rna-XM_049315365.1	PF05572.20	Partial	None
gene-JN550_003910	rna-XM_049315366.1	PF00097.32,PF00642.31	Complete	None
gene-JN550_003911	rna-XM_049315368.1	PF00169.36,PF12814.14	Complete	None
gene-JN550_003912	rna-XM_049315369.1	PF00857.27	Partial	None
gene-JN550_003913	rna-XM_049315370.1	PF01765.25	Partial	None
gene-JN550_003914	rna-XM_049315371.1	PF28824.1	Complete	None
gene-JN550_003915	rna-XM_049315372.1	PF00171.28	Partial	None
gene-JN550_003916	rna-XM_049315373.1	PF16862.11	Complete	None
gene-JN550_003917	rna-XM_049315374.1		None	None
gene-JN550_003918	rna-XM_049315375.1	PF00072.31,PF00512.32,PF02518.32,PF13188.14,PF26131.1	Complete	None
gene-JN550_003919	rna-XM_049315376.1		None	None
gene-JN550_003920	rna-XM_049315377.1	PF19050.6,PF19050.6	Complete	None
gene-JN550_003921	rna-XM_049315379.1	PF00082.28,PF01483.28	Complete	None
