gene_id	pfam_ids	go_ids	bin_id
gene-PRK78_000076	PF03997.18	GO:0000813,GO:0032509	6
gene-PRK78_000077	PF10294.16	NA	100
gene-PRK78_000078	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PRK78_000079	PF04718.21	GO:0015078,GO:0015986	6
gene-PRK78_000080		NA	100
gene-PRK78_000081		NA	100
gene-PRK78_000082	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PRK78_000083	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
gene-PRK78_000084	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-PRK78_000085	PF00201.25,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
gene-PRK78_000086	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-PRK78_000087		NA	100
gene-PRK78_000088	PF02383.24	GO:0016791	8
gene-PRK78_000089	PF02383.24,PF12456.15	GO:0016791	8
gene-PRK78_000090	PF02985.29,PF02985.29,PF13513.13	GO:0005515	100
gene-PRK78_000091	PF01633.27,PF04428.20	GO:0016773	8
gene-PRK78_000092		NA	100
gene-PRK78_000093		NA	100
gene-PRK78_000094		NA	100
gene-PRK78_000095	PF11951.14	NA	100
gene-PRK78_000096	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-PRK78_000097	PF00481.27	NA	100
gene-PRK78_000098		NA	100
gene-PRK78_000099	PF00076.29,PF00076.29,PF15519.12	GO:0003723	4
gene-PRK78_000100	PF01636.30	NA	100
gene-PRK78_000101	PF20233.4	NA	100
gene-PRK78_000102	PF00173.34,PF04116.20	NA	100
gene-PRK78_000103		NA	100
gene-PRK78_000104	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-PRK78_000105		NA	100
gene-PRK78_000106	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
gene-PRK78_000107		NA	100
gene-PRK78_000108	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
gene-PRK78_000109	PF00928.27,PF01217.27	NA	100
gene-PRK78_000110	PF10336.15	NA	100
gene-PRK78_000111	PF04909.21	GO:0016787	8
gene-PRK78_000112		NA	100
gene-PRK78_000113		NA	100
gene-PRK78_000114	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-PRK78_000115		NA	100
gene-PRK78_000116	PF08843.18	NA	100
gene-PRK78_000117		NA	100
gene-PRK78_000118	PF00795.28,PF02540.24	NA	100
gene-PRK78_000119	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-PRK78_000120	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PRK78_000121	PF00070.34,PF02737.25,PF02852.29,PF07992.21	GO:0006631,GO:0016491,GO:0070403	8
gene-PRK78_000122	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PRK78_000123	PF03547.24	GO:0016020,GO:0055085	6
gene-PRK78_000124	PF01088.28,PF18031.7	GO:0004843,GO:0006511	8
gene-PRK78_000125	PF13489.13	NA	100
gene-PRK78_000126	PF00180.26	NA	100
gene-PRK78_000127	PF03256.23	NA	100
gene-PRK78_000128		NA	100
gene-PRK78_000129	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-PRK78_000130	PF02666.21,PF02666.21	GO:0004609,GO:0008654	8
gene-PRK78_000131	PF00240.30	GO:0005515	100
gene-PRK78_000132	PF00300.28	NA	100
gene-PRK78_000133	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-PRK78_000134	PF02985.29,PF13513.13,PF25574.2	GO:0005515	100
gene-PRK78_000135	PF12894.14,PF12896.13	NA	100
gene-PRK78_000136		NA	100
gene-PRK78_000137		NA	100
gene-PRK78_000138	PF11951.14	NA	100
gene-PRK78_000139		NA	100
gene-PRK78_000140		NA	100
gene-PRK78_000141		NA	100
gene-PRK78_000142	PF00010.32,PF23181.1	GO:0046983	100
gene-PRK78_000143	PF02545.20	GO:0047429	8
gene-PRK78_000144	PF05328.18	NA	100
gene-PRK78_000145	PF00107.33,PF13602.13,PF16884.11	NA	100
gene-PRK78_000146		NA	100
gene-PRK78_000147	PF07690.22	GO:0022857,GO:0055085	6
gene-PRK78_000148	PF00675.26,PF05193.27	NA	100
gene-PRK78_000149		NA	100
gene-PRK78_000150	PF01269.24	GO:0003723,GO:0006364,GO:0008168	4
gene-PRK78_000151	PF11693.14,PF11937.14	NA	100
gene-PRK78_000152	PF18101.8,PF25586.3	NA	100
gene-PRK78_000153	PF00128.32	GO:0005975	8
gene-PRK78_000154	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-PRK78_000155	PF02458.21,PF22664.2	NA	100
gene-PRK78_000156	PF00355.33,PF00848.26	GO:0005506,GO:0051537	100
gene-PRK78_000157	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-PRK78_000158	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-PRK78_000159	PF20684.4	NA	100
gene-PRK78_000160		NA	100
gene-PRK78_000161		NA	100
gene-PRK78_000162	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PRK78_000163		NA	100
gene-PRK78_000164	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-PRK78_000165	PF00070.34,PF01425.27,PF07992.21	GO:0016491	8
gene-PRK78_000166	PF00011.28	NA	100
gene-PRK78_000167		NA	100
gene-PRK78_000168		NA	100
gene-PRK78_000169	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-PRK78_000170	PF12708.13,PF12708.13	NA	100
gene-PRK78_000171	PF00155.28	GO:0009058,GO:0030170	8
gene-PRK78_000172	PF26013.1	NA	100
gene-PRK78_000173		NA	100
gene-PRK78_000174	PF22974.2	NA	100
gene-PRK78_000175	PF00294.30	NA	100
gene-PRK78_000176	PF03372.30,PF04457.18,PF04928.23,PF13563.13,PF20750.4	GO:0003824,GO:1990817	8
gene-PRK78_000177	PF01545.27,PF16916.12	NA	100
gene-PRK78_000178		NA	100
gene-PRK78_000179	PF03127.20	GO:0035091,GO:0043130	100
gene-PRK78_000180	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-PRK78_000181	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF13561.13	NA	100
gene-PRK78_000182	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-PRK78_000183	PF00107.33,PF08240.18	NA	100
gene-PRK78_000184		NA	100
gene-PRK78_000185	PF02826.26	GO:0051287	100
gene-PRK78_000186	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-PRK78_000187	PF08172.18,PF25398.2	GO:0000139,GO:0006891	6
gene-PRK78_000188	PF29748.1	NA	100
gene-PRK78_000189	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
gene-PRK78_000190		NA	100
gene-PRK78_000191		NA	100
gene-PRK78_000192		NA	100
gene-PRK78_000193		NA	100
gene-PRK78_000194	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PRK78_000195	PF00291.32	NA	100
gene-PRK78_000196	PF00789.27,PF14555.13	GO:0005515	100
gene-PRK78_000197	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-PRK78_000198		NA	100
gene-PRK78_000199		NA	100
gene-PRK78_000200	PF00561.27	NA	100
gene-PRK78_000201	PF01909.30,PF04926.21,PF04928.23,PF20750.4	GO:0003723,GO:0016779,GO:1990817	4
gene-PRK78_000202	PF00982.28	GO:0003824,GO:0005992	8
gene-PRK78_000203	PF02551.22,PF13622.13,PF20789.4	NA	100
gene-PRK78_000204	PF11927.15	NA	100
gene-PRK78_000205	PF00117.35,PF00425.26,PF30495.1	NA	100
gene-PRK78_000206	PF00012.27	GO:0005524,GO:0016887	8
gene-PRK78_000207	PF07942.19	GO:0008757	8
gene-PRK78_000208	PF16093.11	GO:0043248	100
gene-PRK78_000209	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-PRK78_000210	PF00878.25,PF09451.17	GO:0005537,GO:0007041,GO:0038023	6
gene-PRK78_000211	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-PRK78_000212		NA	100
gene-PRK78_000213	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF13401.13,PF17871.8,PF23569.2	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
gene-PRK78_000214		NA	100
gene-PRK78_000215		NA	100
gene-PRK78_000216	PF00149.34	GO:0016787	8
gene-PRK78_000217	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PRK78_000218	PF24340.2,PF24344.2,PF24345.2	NA	100
gene-PRK78_000219		NA	100
gene-PRK78_000220	PF20174.5	NA	100
gene-PRK78_000221	PF09804.15,PF14831.12	NA	100
gene-PRK78_000222		NA	100
gene-PRK78_000223	PF10644.16,PF14881.13	NA	100
gene-PRK78_000224		NA	100
gene-PRK78_000225	PF00012.27,PF27508.1	GO:0005524,GO:0016887	8
gene-PRK78_000226	PF08591.16	NA	100
gene-PRK78_000227		NA	100
gene-PRK78_000228	PF04446.18,PF14413.12	GO:0000287,GO:0006400,GO:0008193	8
gene-PRK78_000229		NA	100
gene-PRK78_000230	PF04571.20,PF08235.20,PF24565.2,PF24694.2	NA	100
gene-PRK78_000231	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	GO:0003677,GO:0003899,GO:0006351,GO:0006366	4
gene-PRK78_000232	PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-PRK78_000233	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-PRK78_000234	PF00400.39	GO:0005515	100
gene-PRK78_000235	PF00171.28	GO:0016491	8
gene-PRK78_000236	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-PRK78_000237		NA	100
gene-PRK78_000238		NA	100
gene-PRK78_000239	PF03153.19	GO:0005672,GO:0006367	8
gene-PRK78_000240	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	GO:0005515	100
gene-PRK78_000241	PF00651.38,PF01344.32,PF24681.2	GO:0005515	100
gene-PRK78_000242	PF01207.24,PF01207.24,PF25585.2,PF25585.2	NA	100
gene-PRK78_000243	PF05529.18,PF18035.7	NA	100
gene-PRK78_000244	PF10296.16,PF26544.1,PF26544.1	GO:0007005,GO:0032865	100
gene-PRK78_000245		NA	100
gene-PRK78_000246	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PRK78_000247	PF06911.19	NA	100
gene-PRK78_000248	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-PRK78_000249		NA	100
gene-PRK78_000250	PF06423.19	GO:0006506,GO:0016020,GO:0016746	8
gene-PRK78_000251	PF01425.27	NA	100
gene-PRK78_000252	PF02112.22	GO:0004115,GO:0006198	8
gene-PRK78_000253	PF00622.37	GO:0005515	100
gene-PRK78_000254	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-PRK78_000255		NA	100
gene-PRK78_000256	PF00226.37,PF02889.22	NA	100
gene-PRK78_000257	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-PRK78_000258	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-PRK78_000259		NA	100
gene-PRK78_000260	PF01565.29,PF04030.20	GO:0003885,GO:0016020,GO:0050660	8
gene-PRK78_000261		NA	100
gene-PRK78_000262	PF00626.28,PF13254.13,PF25480.2	NA	100
gene-PRK78_000263		NA	100
gene-PRK78_000264		NA	100
gene-PRK78_000265	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-PRK78_000266	PF00682.26,PF08502.16,PF22615.2	GO:0003824,GO:0003852,GO:0009098	8
gene-PRK78_000267	PF00501.35,PF00501.35,PF06464.17,PF23024.2,PF24919.1	NA	100
gene-PRK78_000268	PF13086.13,PF13087.13,PF13245.13,PF20173.4	GO:0004386	8
gene-PRK78_000269	PF21953.2	NA	100
gene-PRK78_000270	PF00177.28	NA	100
gene-PRK78_000271	PF05285.18,PF08158.19,PF21638.3	NA	100
gene-PRK78_000272	PF02291.22	GO:0006352	8
gene-PRK78_000273	PF08583.16	NA	100
gene-PRK78_000274	PF03998.20	GO:0006364,GO:0032040	8
gene-PRK78_000275	PF00815.26,PF01502.24,PF01503.23	GO:0000105,GO:0004635,GO:0016616,GO:0046872,GO:0051287	8
gene-PRK78_000276	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-PRK78_000277		NA	100
gene-PRK78_000278	PF00583.32,PF13302.14	GO:0016747	8
gene-PRK78_000279	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-PRK78_000280		NA	100
gene-PRK78_000281		NA	100
gene-PRK78_000282	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PRK78_000283	PF01636.30	NA	100
gene-PRK78_000284	PF00501.35	NA	100
gene-PRK78_000285	PF03171.27,PF14226.13	NA	100
gene-PRK78_000286	PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00975.27,PF13193.13,PF13193.13	GO:0003824,GO:0009058	8
gene-PRK78_000287	PF02724.20	GO:0006270	4
gene-PRK78_000288	PF01650.24	GO:0006508,GO:0008233	5
gene-PRK78_000289	PF00646.39,PF12937.13	GO:0005515	100
gene-PRK78_000290	PF06244.19,PF22048.2	NA	100
gene-PRK78_000291	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PRK78_000292		NA	100
gene-PRK78_000293	PF02845.23,PF13532.13	GO:0043130	100
gene-PRK78_000294		NA	100
gene-PRK78_000295	PF00179.32	NA	100
gene-PRK78_000296		NA	100
gene-PRK78_000297	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
gene-PRK78_000298	PF13621.13	NA	100
gene-PRK78_000299	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PRK78_000300	PF01018.29,PF01018.29,PF01926.30	GO:0005525	100
gene-PRK78_000301	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-PRK78_000302	PF27711.1,PF31089.1	NA	100
gene-PRK78_000303	PF00226.37	NA	100
gene-PRK78_000304	PF00709.28	GO:0000166,GO:0004019,GO:0006164	8
gene-PRK78_000305	PF12796.14	GO:0005515	100
gene-PRK78_000306		NA	100
gene-PRK78_000307	PF03747.21	NA	100
gene-PRK78_000308	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PRK78_000309	PF05141.18	NA	100
gene-PRK78_000310	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PRK78_000311	PF11700.15	NA	100
gene-PRK78_000312		NA	100
gene-PRK78_000313		NA	100
gene-PRK78_000314	PF00596.28	NA	100
gene-PRK78_000315	PF01189.24,PF25376.2,PF25378.2	NA	100
gene-PRK78_000316		NA	100
gene-PRK78_000317	PF30554.1	NA	100
gene-PRK78_000318	PF01191.25,PF03871.21	GO:0003677,GO:0003899,GO:0006351	4
gene-PRK78_000319		NA	100
gene-PRK78_000320	PF01636.30	NA	100
gene-PRK78_000321	PF20684.4	NA	100
gene-PRK78_000322	PF00646.39	GO:0005515	100
gene-PRK78_000323	PF12171.15,PF12874.14	NA	100
gene-PRK78_000324	PF00653.28	NA	100
gene-PRK78_000325	PF00653.28	NA	100
gene-PRK78_000326	PF09139.18	GO:0004605,GO:0032049	8
gene-PRK78_000327	PF00155.28	GO:0009058,GO:0030170	8
gene-PRK78_000328	PF02269.23	GO:0006366	8
gene-PRK78_000329	PF00590.26	GO:0008168	8
gene-PRK78_000330		NA	100
gene-PRK78_000331	PF01217.27	NA	100
gene-PRK78_000332	PF20684.4	NA	100
gene-PRK78_000333	PF03398.20,PF03398.20	GO:0015031	6
gene-PRK78_000334		NA	100
gene-PRK78_000335	PF09830.15,PF19327.5	GO:0003877	8
gene-PRK78_000336	PF03856.19	NA	100
gene-PRK78_000337	PF04072.21	GO:0008168,GO:0032259	8
gene-PRK78_000338	PF13391.13	NA	100
gene-PRK78_000339	PF13639.13,PF22958.3,PF22999.3,PF23009.2,PF23280.2	NA	100
gene-PRK78_000340	PF06733.22,PF06733.22,PF06777.18,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
gene-PRK78_000341	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
gene-PRK78_000342	PF06544.19,PF08572.16	NA	100
gene-PRK78_000343	PF04410.21	GO:0001522,GO:0042254	8
gene-PRK78_000344	PF01636.30	NA	100
gene-PRK78_000345	PF03901.24	GO:0016757	8
gene-PRK78_000346	PF11927.15	NA	100
gene-PRK78_000347	PF00096.33	NA	100
gene-PRK78_000348		NA	100
gene-PRK78_000349	PF00069.32,PF01163.29,PF07714.24,PF14531.13	GO:0003824,GO:0004672,GO:0005524,GO:0006468	3
gene-PRK78_000350		NA	100
gene-PRK78_000351	PF00125.31,PF02969.24,PF15511.13	GO:0003677	4
gene-PRK78_000352	PF00125.31	GO:0003677	4
gene-PRK78_000353	PF04117.18	GO:0016020	100
gene-PRK78_000354	PF09810.16	GO:0045145	8
gene-PRK78_000355	PF00275.26,PF01202.29,PF01487.23,PF01761.27,PF08501.17,PF18317.7,PF24621.3	GO:0003855,GO:0004764,GO:0016765	8
gene-PRK78_000356	PF03159.25,PF17846.7	GO:0003676,GO:0004527	4
gene-PRK78_000357	PF04869.21,PF04871.19	GO:0000139,GO:0005737,GO:0006886,GO:0016192,GO:0048280	6
gene-PRK78_000358	PF00133.29,PF08264.20,PF09334.18,PF19302.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-PRK78_000359	PF08457.16	NA	100
gene-PRK78_000360	PF12234.14	NA	100
gene-PRK78_000361		NA	100
gene-PRK78_000362	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PRK78_000363	PF03169.21	GO:0035673	6
gene-PRK78_000364	PF00018.35,PF14604.13	GO:0005515	100
gene-PRK78_000365	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PRK78_000366	PF10291.15	NA	100
gene-PRK78_000367	PF05557.19	GO:0007094	3
gene-PRK78_000368	PF00764.26,PF20979.3	NA	100
gene-PRK78_000369	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
gene-PRK78_000370	PF00023.37,PF00023.37,PF01843.26,PF12796.14,PF13637.13	GO:0005515	100
gene-PRK78_000371		NA	100
gene-PRK78_000372	PF00566.26,PF23436.2	NA	100
gene-PRK78_000373	PF00205.29,PF02214.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976,GO:0051260	8
gene-PRK78_000374	PF08569.18	NA	100
gene-PRK78_000375	PF06325.20,PF08241.19,PF13649.13,PF13847.13,PF21137.4,PF22528.2	GO:0008757	8
gene-PRK78_000376		NA	100
gene-PRK78_000377	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF17862.8	GO:0005524,GO:0016887	8
gene-PRK78_000378	PF10241.15	NA	100
gene-PRK78_000379	PF00072.31,PF00512.32,PF01590.33,PF02518.32,PF13185.13,PF13191.13	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
gene-PRK78_000380	PF00072.31,PF00512.32,PF02518.32,PF08448.17	GO:0000155,GO:0000160,GO:0007165	3
gene-PRK78_000381	PF03561.23,PF03561.23	GO:0000256,GO:0004037	8
gene-PRK78_000382	PF00587.31,PF03188.22	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-PRK78_000383		NA	100
gene-PRK78_000384	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PRK78_000385	PF01593.31	GO:0016491	8
gene-PRK78_000386		NA	100
gene-PRK78_000387	PF03151.23	NA	100
gene-PRK78_000388		NA	100
gene-PRK78_000389		NA	100
gene-PRK78_000390	PF20253.4	NA	100
gene-PRK78_000391	PF00382.25,PF00382.25,PF07741.19	GO:0017025	100
gene-PRK78_000392	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00702.33	GO:0046872	100
gene-PRK78_000393	PF02732.22,PF14716.14,PF21136.3	GO:0003677	4
gene-PRK78_000394		NA	100
gene-PRK78_000395	PF09295.17	NA	100
gene-PRK78_000396	PF27584.1,PF27595.1,PF27596.1,PF30849.1,PF30849.1	NA	100
gene-PRK78_000397	PF00225.30,PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-PRK78_000398	PF00645.26	GO:0003677,GO:0008270	4
gene-PRK78_000399	PF09423.16,PF16655.13	NA	100
gene-PRK78_000400	PF06658.18	GO:0003725	4
gene-PRK78_000401	PF00118.30	GO:0005524	100
gene-PRK78_000402		NA	100
gene-PRK78_000403	PF12706.14,PF13483.13	NA	100
gene-PRK78_000404	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-PRK78_000405		NA	100
gene-PRK78_000406	PF00566.26,PF23436.2	NA	100
gene-PRK78_000407	PF00179.32	NA	100
gene-PRK78_000408	PF31032.1	NA	100
gene-PRK78_000409		NA	100
gene-PRK78_000410		NA	100
gene-PRK78_000411		NA	100
gene-PRK78_000412		NA	100
gene-PRK78_000413	PF05730.17	NA	100
gene-PRK78_000414	PF08598.17	NA	100
gene-PRK78_000415		NA	100
gene-PRK78_000416	PF03198.21	NA	100
gene-PRK78_000417	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PRK78_000418	PF26805.1	NA	100
gene-PRK78_000419	PF01263.27	GO:0005975,GO:0016853	8
gene-PRK78_000420		NA	100
gene-PRK78_000421	PF00022.27	NA	100
gene-PRK78_000422	PF00752.24,PF00867.24,PF18380.8	GO:0004518	8
gene-PRK78_000423		NA	100
gene-PRK78_000424	PF00270.36,PF00271.38,PF13959.12,PF23681.2	GO:0003676,GO:0005524	4
gene-PRK78_000425		NA	100
gene-PRK78_000426	PF00312.28	GO:0003735,GO:0005840,GO:0006412	4
