gene_id	pfam_ids	go_ids	bin_id
gene-N7525_000079	PF05057.22,PF05057.22	NA	100
gene-N7525_000080	PF00781.30	GO:0016301	3
gene-N7525_000081	PF00328.28,PF08443.17,PF18086.8	NA	100
gene-N7525_000082	PF00400.39,PF00400.39,PF04192.18,PF25168.2,PF25171.2	GO:0005515,GO:0006364,GO:0032040	8
gene-N7525_000083	PF12813.13	NA	100
gene-N7525_000084	PF04900.19,PF18477.8	GO:0032040	100
gene-N7525_000085		NA	100
gene-N7525_000086	PF01008.24	NA	100
gene-N7525_000087		NA	100
gene-N7525_000088	PF11976.15	NA	100
gene-N7525_000089	PF03966.23	NA	100
gene-N7525_000090	PF00856.34,PF11764.14,PF11767.15	GO:0005515	100
gene-N7525_000091		NA	100
gene-N7525_000092		NA	100
gene-N7525_000093	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-N7525_000094		NA	100
gene-N7525_000095	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N7525_000096	PF13434.13,PF13738.13	NA	100
gene-N7525_000097	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-N7525_000098	PF01266.31	NA	100
gene-N7525_000099	PF05899.19	NA	100
gene-N7525_000100	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-N7525_000101	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-N7525_000102	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-N7525_000103	PF00743.26,PF07992.21,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-N7525_000104	PF05899.19	NA	100
gene-N7525_000105	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-N7525_000106	PF00171.28	GO:0016491	8
gene-N7525_000107	PF01266.31	NA	100
gene-N7525_000108	PF00171.28	GO:0016491	8
gene-N7525_000109	PF05368.20,PF13460.13	NA	100
gene-N7525_000110	PF00171.28	GO:0016491	8
gene-N7525_000111	PF00724.27	GO:0010181,GO:0016491	8
gene-N7525_000112	PF20163.5,PF28510.1	NA	100
gene-N7525_000113	PF01380.28,PF01380.28,PF13522.13,PF13537.12	GO:0097367,GO:1901135	8
gene-N7525_000114	PF00885.25,PF00885.25	GO:0009231,GO:0009349	8
gene-N7525_000115	PF00227.32,PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-N7525_000116		NA	100
gene-N7525_000117		NA	100
gene-N7525_000118	PF00180.26	NA	100
gene-N7525_000119	PF08241.19,PF12589.14,PF13649.13	GO:0008757,GO:0016435,GO:0070476	8
gene-N7525_000120	PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
gene-N7525_000121	PF00169.36,PF00620.33	GO:0007165	3
gene-N7525_000122	PF08118.17	GO:0000001,GO:0005743,GO:0007005	100
gene-N7525_000123	PF22891.3	NA	100
gene-N7525_000124	PF00227.32	GO:0005839,GO:0030163	8
gene-N7525_000125	PF07818.19	GO:0006355	100
gene-N7525_000126		NA	100
gene-N7525_000127	PF00227.32	GO:0005839,GO:0030163	8
gene-N7525_000128	PF01557.24	GO:0003824	8
gene-N7525_000129	PF00011.28	NA	100
gene-N7525_000130		NA	100
gene-N7525_000131	PF03987.21	GO:0019787	8
gene-N7525_000132	PF00076.29	GO:0003723	4
gene-N7525_000133	PF00400.39,PF00400.39	GO:0005515	100
gene-N7525_000134	PF01764.32	GO:0006629	8
gene-N7525_000135	PF00397.33,PF19050.6	GO:0005515	100
gene-N7525_000136	PF01636.30	NA	100
gene-N7525_000137	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-N7525_000138	PF13001.14,PF23731.2,PF24492.2	GO:0043248,GO:0060090	100
gene-N7525_000139	PF00097.32,PF00176.30,PF00271.38,PF13639.13,PF13920.13,PF13923.13,PF26021.1	GO:0005524,GO:0046872	100
gene-N7525_000140	PF00651.38	GO:0005515	100
gene-N7525_000141	PF12222.15,PF25156.3	NA	100
gene-N7525_000142	PF07798.17	NA	100
gene-N7525_000143	PF03332.20	GO:0004615,GO:0009298	8
gene-N7525_000144	PF00226.37	NA	100
gene-N7525_000145		NA	100
gene-N7525_000146	PF00226.37	NA	100
gene-N7525_000147	PF03208.25	NA	100
gene-N7525_000148		NA	100
gene-N7525_000149	PF10277.16	NA	100
gene-N7525_000150	PF03162.19,PF13350.12,PF13350.12	GO:0004721	8
gene-N7525_000151	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	NA	100
gene-N7525_000152	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
gene-N7525_000153	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
gene-N7525_000154	PF12757.13	NA	100
gene-N7525_000155	PF00704.35,PF15474.12	GO:0005975	8
gene-N7525_000156		NA	100
gene-N7525_000157	PF01476.27	NA	100
gene-N7525_000158		NA	100
gene-N7525_000159	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
gene-N7525_000160	PF00400.39,PF00400.39	GO:0005515	100
gene-N7525_000161	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N7525_000162	PF00125.31,PF00808.30	GO:0003677	4
gene-N7525_000163	PF05730.17	NA	100
gene-N7525_000164	PF10311.15	NA	100
gene-N7525_000165	PF00432.28	GO:0003824	8
gene-N7525_000166	PF00069.32,PF07714.24,PF12330.15,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-N7525_000167	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N7525_000168	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
gene-N7525_000169	PF00244.27	NA	100
gene-N7525_000170		NA	100
gene-N7525_000171	PF08597.16	GO:0003743,GO:0005737,GO:0005852	100
gene-N7525_000172	PF00113.29,PF03952.22	NA	100
gene-N7525_000173	PF00004.36,PF07728.21,PF16450.12,PF17862.8,PF21236.4	GO:0005524,GO:0016887	8
gene-N7525_000174	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-N7525_000175	PF01546.34,PF07687.20	GO:0016787	8
gene-N7525_000176	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	NA	100
gene-N7525_000177	PF02449.22,PF08532.17	GO:0004565,GO:0005975,GO:0009341	8
gene-N7525_000178		NA	100
gene-N7525_000179		NA	100
gene-N7525_000180		NA	100
gene-N7525_000181		NA	100
gene-N7525_000182	PF08645.18,PF13671.13	NA	100
gene-N7525_000183	PF09637.16	GO:0003712,GO:0006357,GO:0016592	100
gene-N7525_000184	PF10937.14	GO:0006103	8
gene-N7525_000185	PF04884.21	NA	100
gene-N7525_000186	PF00615.25	NA	100
gene-N7525_000187		NA	100
gene-N7525_000188	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-N7525_000189	PF08512.19	NA	100
gene-N7525_000190	PF22682.3	NA	100
gene-N7525_000191	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-N7525_000192	PF19031.7	GO:0016192	6
gene-N7525_000193		NA	100
gene-N7525_000194	PF00551.25	GO:0009058	8
gene-N7525_000195	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-N7525_000196	PF08660.18	GO:0006488	8
gene-N7525_000197	PF09779.15	NA	100
gene-N7525_000198	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N7525_000199	PF10022.16,PF20938.4	NA	100
gene-N7525_000200	PF03099.25,PF21948.2	GO:0036211	8
gene-N7525_000201	PF01264.27	GO:0004107,GO:0009073	8
gene-N7525_000202		NA	100
gene-N7525_000203		NA	100
gene-N7525_000204	PF01814.29	NA	100
gene-N7525_000205	PF01633.27,PF01636.30,PF17111.12	NA	100
gene-N7525_000206	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-N7525_000207	PF07745.20,PF07745.20	GO:0015926	8
gene-N7525_000208	PF00096.33,PF00096.33,PF12874.14,PF13894.13,PF13912.13	NA	100
gene-N7525_000209	PF00330.26,PF00694.26	NA	100
gene-N7525_000210		NA	100
gene-N7525_000211		NA	100
gene-N7525_000212	PF10303.15,PF10303.15	NA	100
gene-N7525_000213	PF00428.25	NA	100
gene-N7525_000214	PF04193.20,PF04193.20	NA	100
gene-N7525_000215	PF13391.13	NA	100
gene-N7525_000216	PF00149.34	GO:0016787	8
gene-N7525_000217	PF04910.21	NA	100
gene-N7525_000218	PF00481.27	NA	100
gene-N7525_000219	PF02096.27	NA	100
gene-N7525_000220	PF00534.27,PF13692.13,PF15924.12	GO:0016757	8
gene-N7525_000221	PF00023.37,PF12796.14	GO:0005515	100
gene-N7525_000222		NA	100
gene-N7525_000223	PF01096.24,PF02150.22	GO:0003676,GO:0006351,GO:0008270	4
gene-N7525_000224		NA	100
gene-N7525_000225	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-N7525_000226	PF01454.26	NA	100
gene-N7525_000227	PF17316.8	NA	100
gene-N7525_000228		NA	100
gene-N7525_000229	PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
gene-N7525_000230		NA	100
gene-N7525_000231	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-N7525_000232	PF03798.22	GO:0016020	100
gene-N7525_000233	PF02201.24,PF29592.1	NA	100
gene-N7525_000234	PF01399.34,PF18055.9,PF18503.8	NA	100
gene-N7525_000235	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04158.20	GO:0005515	100
gene-N7525_000236	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-N7525_000237	PF13640.13	NA	100
gene-N7525_000238	PF00628.36	NA	100
gene-N7525_000239	PF02515.23	GO:0003824	8
gene-N7525_000240	PF00677.24,PF00677.24	NA	100
gene-N7525_000241	PF04427.24	GO:0006364,GO:0019843	4
gene-N7525_000242	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-N7525_000243	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	GO:0005975,GO:0016868	8
gene-N7525_000244	PF04080.20	GO:0006506	8
gene-N7525_000245	PF01728.26,PF06325.20,PF08003.18,PF08241.19,PF13649.13,PF13847.13,PF22528.2	GO:0008168,GO:0008757,GO:0032259	8
gene-N7525_000246	PF01575.26,PF22622.3	NA	100
gene-N7525_000247	PF06155.18	NA	100
gene-N7525_000248	PF02668.23	GO:0016491	8
gene-N7525_000249	PF00004.36,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-N7525_000250	PF00749.28,PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
gene-N7525_000251		NA	100
gene-N7525_000252	PF02311.26,PF07883.18	GO:0006355	100
gene-N7525_000253	PF00023.37,PF13606.13	GO:0005515	100
gene-N7525_000254	PF00069.32,PF00168.37,PF00433.30,PF07714.24,PF14531.13	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-N7525_000255	PF08624.16	NA	100
gene-N7525_000256	PF03357.27	GO:0007034	6
gene-N7525_000257	PF12658.14	GO:0016233,GO:0043047,GO:1990879	4
gene-N7525_000258	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N7525_000259	PF01073.26,PF01370.28,PF02719.22,PF07993.19	GO:0006694,GO:0016616	8
gene-N7525_000260	PF05700.17	GO:0006397	8
gene-N7525_000261	PF04734.19,PF17048.12	NA	100
gene-N7525_000262		NA	100
gene-N7525_000263		NA	100
gene-N7525_000264	PF00702.33,PF13242.13,PF13419.13	NA	100
gene-N7525_000265	PF07264.18	NA	100
gene-N7525_000266	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-N7525_000267	PF00009.34,PF01926.30,PF04760.22,PF11987.14,PF22042.3	GO:0003924,GO:0005525	8
gene-N7525_000268	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-N7525_000269	PF10261.16	GO:0005789,GO:0010945,GO:0019915	8
gene-N7525_000270		NA	100
gene-N7525_000271	PF05139.20	GO:0046677	3
gene-N7525_000272	PF00920.28,PF24877.2	NA	100
gene-N7525_000273	PF03328.21	GO:0003824	8
gene-N7525_000274	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-N7525_000275	PF09748.15	GO:0003712,GO:0006357,GO:0016592	100
gene-N7525_000276	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-N7525_000277		NA	100
gene-N7525_000278	PF00226.37,PF00515.35,PF07719.24,PF12895.14,PF13174.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
gene-N7525_000279		NA	100
gene-N7525_000280		NA	100
gene-N7525_000281	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-N7525_000282	PF08314.18	GO:0006890	6
gene-N7525_000283		NA	100
gene-N7525_000284	PF00176.30,PF00271.38,PF12054.14	GO:0005524	100
gene-N7525_000285		NA	100
gene-N7525_000286	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-N7525_000287	PF07690.22	GO:0022857,GO:0055085	6
gene-N7525_000288	PF01557.24	GO:0003824	8
gene-N7525_000289	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-N7525_000290	PF01636.30	NA	100
gene-N7525_000291	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-N7525_000292		NA	100
gene-N7525_000293	PF05544.17	NA	100
gene-N7525_000294	PF27986.1	NA	100
gene-N7525_000295	PF13472.13	NA	100
gene-N7525_000296	PF01073.26,PF01370.28,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-N7525_000297	PF24802.2	NA	100
gene-N7525_000298	PF04389.23,PF22250.2,PF22251.2	NA	100
gene-N7525_000299	PF00550.32,PF08659.17,PF23297.2	NA	100
gene-N7525_000300	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N7525_000301	PF16335.11	NA	100
gene-N7525_000302	PF01936.25,PF12872.14	GO:0004540	1
gene-N7525_000303		NA	100
gene-N7525_000304	PF14269.13	NA	100
gene-N7525_000305		NA	100
gene-N7525_000306		NA	100
gene-N7525_000307	PF25129.2	GO:0016829	8
gene-N7525_000308	PF22917.3	NA	100
gene-N7525_000309		NA	100
gene-N7525_000310	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene-N7525_000311	PF00743.26,PF13450.13,PF13738.13	GO:0004499,GO:0050660,GO:0050661	2
gene-N7525_000312	PF00107.33,PF08240.18	NA	100
gene-N7525_000313	PF00456.27,PF02779.30,PF02780.26,PF22613.2	NA	100
gene-N7525_000314	PF00083.31,PF04082.24,PF07690.22	GO:0003677,GO:0006351,GO:0008270,GO:0016020,GO:0022857,GO:0055085	4
gene-N7525_000315	PF00171.28	GO:0016491	8
gene-N7525_000316		NA	100
gene-N7525_000317	PF00117.35	NA	100
gene-N7525_000318	PF04299.19	NA	100
gene-N7525_000319	PF00174.26	NA	100
gene-N7525_000320	PF00251.27,PF08244.20	NA	100
gene-N7525_000321	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N7525_000322	PF12937.13,PF25372.2	GO:0005515	100
gene-N7525_000323	PF00501.35,PF13193.13	NA	100
gene-N7525_000324	PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
gene-N7525_000325	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
gene-N7525_000326	PF00149.34	GO:0016787	8
gene-N7525_000327	PF00226.37	NA	100
gene-N7525_000328	PF04030.20	GO:0003885,GO:0016020	8
gene-N7525_000329	PF03062.25	NA	100
gene-N7525_000330	PF01602.27,PF02883.27	GO:0006886,GO:0016192,GO:0030117	6
gene-N7525_000331	PF00892.27,PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
gene-N7525_000332	PF05397.18,PF16987.11	GO:0003712,GO:0006357,GO:0016592	100
gene-N7525_000333	PF04791.22	NA	100
gene-N7525_000334	PF02179.22	GO:0051087	100
gene-N7525_000335		NA	100
gene-N7525_000336	PF00462.31	NA	100
gene-N7525_000337	PF16035.11	NA	100
gene-N7525_000338	PF00465.26,PF25137.1	GO:0016491,GO:0046872	8
gene-N7525_000339	PF17389.9,PF17390.8	NA	100
gene-N7525_000340	PF05368.20,PF13460.13	NA	100
gene-N7525_000341	PF02985.29,PF12460.15,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF24714.2,PF25574.2,PF25780.2	GO:0005515	100
gene-N7525_000342	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	GO:0005515	100
gene-N7525_000343	PF01283.25	GO:0003735,GO:0005840,GO:0006412	4
gene-N7525_000344		NA	100
gene-N7525_000345	PF05147.20	GO:0031179	8
gene-N7525_000346	PF00583.32,PF09337.17,PF17921.8	GO:0016747	1
gene-N7525_000347	PF00118.30	GO:0005524	100
gene-N7525_000348	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-N7525_000349	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-N7525_000350	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N7525_000351		NA	100
gene-N7525_000352	PF03464.21,PF03465.21,PF26356.1	NA	100
gene-N7525_000353	PF00248.28	NA	100
gene-N7525_000354		NA	100
gene-N7525_000355	PF00561.27,PF03096.21,PF12146.16,PF12697.14	NA	100
gene-N7525_000356	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
gene-N7525_000357	PF01885.23	GO:0016740	8
gene-N7525_000358		NA	100
gene-N7525_000359	PF10153.15	GO:0006364	8
gene-N7525_000360	PF17034.11,PF21719.4	NA	100
gene-N7525_000361	PF00646.39,PF12937.13,PF13516.13,PF13516.13,PF23247.2,PF25372.2,PF25372.2	GO:0005515	100
gene-N7525_000362	PF00069.32,PF07714.24,PF25421.2	GO:0004672,GO:0005524,GO:0006468	3
gene-N7525_000363	PF00566.26	NA	100
gene-N7525_000364		NA	100
gene-N7525_000365	PF30927.1	NA	100
gene-N7525_000366	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-N7525_000367	PF01266.31,PF13450.13	NA	100
gene-N7525_000368	PF00171.28	GO:0016491	8
gene-N7525_000369	PF29555.1	NA	100
gene-N7525_000370	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N7525_000371	PF01619.25	NA	100
gene-N7525_000372	PF01786.25	GO:0009916	8
gene-N7525_000373	PF00149.34,PF16891.11	GO:0016787	8
gene-N7525_000374		NA	100
gene-N7525_000375	PF01423.29	NA	100
gene-N7525_000376		NA	100
gene-N7525_000377	PF01875.24	NA	100
gene-N7525_000378	PF03659.22	GO:0051118	8
gene-N7525_000379	PF24864.1	NA	100
gene-N7525_000380	PF01841.26,PF03835.22	NA	100
gene-N7525_000381	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
gene-N7525_000382	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24105.2,PF24105.2	GO:0005515	100
gene-N7525_000383		NA	100
gene-N7525_000384	PF20994.3	NA	100
gene-N7525_000385	PF00724.27	GO:0010181,GO:0016491	8
gene-N7525_000386	PF01184.25	GO:0016020	100
gene-N7525_000387	PF11951.14	NA	100
gene-N7525_000388	PF01417.27,PF07651.23	GO:0005543	100
gene-N7525_000389	PF24494.2	NA	100
gene-N7525_000390	PF00366.27,PF16205.11	GO:0003735,GO:0005840,GO:0006412	4
gene-N7525_000391	PF08317.17,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF18210.7	NA	100
gene-N7525_000392	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-N7525_000393		NA	100
gene-N7525_000394	PF07716.21	GO:0003700,GO:0006355	3
gene-N7525_000395	PF13805.12	NA	100
gene-N7525_000396		NA	100
gene-N7525_000397		NA	100
gene-N7525_000398	PF00752.24,PF00867.24	GO:0004518	8
gene-N7525_000399	PF00400.39,PF00400.39	GO:0005515	100
gene-N7525_000400	PF00657.29	GO:0016788	8
gene-N7525_000401	PF00150.25	GO:0000272,GO:0004553	8
gene-N7525_000402	PF07478.19	GO:0008716	8
gene-N7525_000403		NA	100
gene-N7525_000404	PF00385.31,PF24626.2	NA	1
gene-N7525_000405		NA	100
gene-N7525_000406	PF06687.18	GO:0005886	100
gene-N7525_000407		NA	100
gene-N7525_000408		NA	100
gene-N7525_000409	PF00118.30,PF01363.28,PF01504.25	GO:0005524,GO:0046488,GO:0046872,GO:0052742	3
gene-N7525_000410	PF20684.4	NA	100
gene-N7525_000411	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
gene-N7525_000412	PF00224.28,PF02887.22	GO:0000287,GO:0004743,GO:0006096,GO:0030955	8
gene-N7525_000413	PF08520.16	NA	100
gene-N7525_000414		NA	100
gene-N7525_000415		NA	100
gene-N7525_000416		NA	100
gene-N7525_000417	PF03171.27,PF14226.13	NA	100
gene-N7525_000418	PF00646.39,PF12014.14,PF12937.13	GO:0005515	100
gene-N7525_000419		NA	100
gene-N7525_000420	PF00144.30	NA	100
gene-N7525_000421		NA	100
gene-N7525_000422	PF08588.17	NA	100
gene-N7525_000423	PF00180.26	NA	100
gene-N7525_000424	PF24800.2	NA	100
gene-N7525_000425		NA	100
gene-N7525_000426		NA	100
gene-N7525_000427	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-N7525_000428		NA	100
gene-N7525_000429		NA	100
gene-N7525_000430	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-N7525_000431		NA	100
gene-N7525_000432	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-N7525_000433	PF00569.24,PF13405.13,PF13499.13,PF29051.1	GO:0005509,GO:0008270	100
gene-N7525_000434	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
