gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-AWJ20_1047	rna-XM_018877897.1	PF00339.35	Partial	None
gene-AWJ20_1048	rna-XM_018877898.1	PF00010.32	Complete	None
gene-AWJ20_1049	rna-XM_018877899.1	PF03937.22	Partial	None
gene-AWJ20_1050	rna-XM_018877901.1	PF00400.39,PF21032.3	Complete	None
gene-AWJ20_1051	rna-XM_018877902.1		None	None
gene-AWJ20_1052	rna-XM_018877903.1	PF08655.16	Partial	None
gene-AWJ20_1053	rna-XM_018877904.1	PF11817.15,PF11817.15,PF29907.1	Complete	None
gene-AWJ20_1054	rna-XM_018877905.1	PF00378.26,PF16113.11	Partial	None
gene-AWJ20_1055	rna-XM_018877906.1	PF00515.35,PF00515.35,PF13174.13,PF13181.13,PF13414.13,PF13431.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13	Complete	None
gene-AWJ20_1056	rna-XM_018877907.1	PF00755.26	Partial	None
gene-AWJ20_1057	rna-XM_018877908.1	PF07904.19	Partial	None
gene-AWJ20_1058	rna-XM_018877909.1		None	None
gene-AWJ20_1059	rna-XM_018877910.1	PF00467.36,PF12815.13,PF23037.2,PF23042.3,PF23284.3,PF23290.2,PF23291.2	Complete	None
gene-AWJ20_1060	rna-XM_018877912.1	PF00343.27	Partial	None
gene-AWJ20_1061	gene-AWJ20_1061		None	None
gene-AWJ20_1062	gene-AWJ20_1062		None	None
gene-AWJ20_1063	rna-XM_018877913.1	PF00118.30	Partial	None
gene-AWJ20_1064	rna-XM_018877914.1	PF00787.30	Partial	None
gene-AWJ20_1065	rna-XM_018877915.1	PF02525.23,PF03358.21	Partial	None
gene-AWJ20_1066	rna-XM_018877916.1	PF00022.27,PF03583.21	Partial	None
gene-AWJ20_1067	rna-XM_018877917.1		None	None
gene-AWJ20_1068	rna-XM_018877918.1	PF13878.13,PF13880.13	Complete	None
gene-AWJ20_1069	rna-XM_018877919.1	PF00117.35,PF00117.35,PF00425.26,PF07722.20,PF30495.1	Partial	None
gene-AWJ20_1070	rna-XM_018877921.1	PF09809.15	Partial	None
gene-AWJ20_1071	rna-XM_018877922.1	PF01073.26,PF01370.28,PF04321.24,PF05368.20,PF13460.13	Partial	None
gene-AWJ20_1072	rna-XM_018877923.1	PF00454.34,PF11522.14,PF21245.4	Complete	None
gene-AWJ20_1073	rna-XM_018877924.1	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	Complete	None
gene-AWJ20_1074	rna-XM_018877925.1	PF06101.17	Partial	None
gene-AWJ20_1075	rna-XM_018877926.1	PF00083.31,PF07690.22	Partial	None
gene-AWJ20_1076	rna-XM_018877927.1	PF01380.28	Partial	None
gene-AWJ20_1077	rna-XM_018877928.1	PF11715.17,PF21486.4,PF23300.4,PF23354.2	Complete	None
gene-AWJ20_1078	rna-XM_018877929.1	PF03941.21	Complete	None
gene-AWJ20_1079	rna-XM_018877930.1	PF14559.13,PF18972.6	Complete	None
gene-AWJ20_1080	rna-XM_018877932.1		None	None
gene-AWJ20_1081	rna-XM_018877933.1	PF09497.16	Complete	None
gene-AWJ20_1082	rna-XM_018877934.1		None	None
gene-AWJ20_1083	rna-XM_018877935.1	PF02747.21	Partial	None
gene-AWJ20_1084	rna-XM_018877936.1	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	Complete	None
gene-AWJ20_1085	rna-XM_018877937.1		None	None
gene-AWJ20_1086	rna-XM_018877938.1	PF01214.24	Partial	None
gene-AWJ20_1087	rna-XM_018877939.1		None	None
gene-AWJ20_1088	rna-XM_018877940.1	PF00155.28	Partial	None
gene-AWJ20_1089	rna-XM_018877941.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF23098.2,PF24807.2	Complete	None
gene-AWJ20_1090	rna-XM_018877943.1	PF00735.25	Partial	None
gene-AWJ20_1091	rna-XM_018877944.1	PF00579.32	Partial	None
gene-AWJ20_1092	rna-XM_018877945.1	PF11754.15	Partial	None
gene-AWJ20_1093	rna-XM_018877946.1	PF00970.31	Complete	None
gene-AWJ20_1094	rna-XM_018877947.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-AWJ20_1095	rna-XM_018877948.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-AWJ20_1096	rna-XM_018877949.1	PF00400.39	Complete	None
gene-AWJ20_1097	rna-XM_018877950.1	PF08159.18,PF25121.1	Complete	None
gene-AWJ20_1098	rna-XM_018877951.1	PF01603.27	Partial	None
gene-AWJ20_1099	rna-XM_018877952.1	PF00063.28,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF01843.26	Complete	None
gene-AWJ20_1100	rna-XM_018877954.1	PF01008.24	Partial	None
gene-AWJ20_1101	rna-XM_018877955.1	PF01597.26	Partial	None
gene-AWJ20_1102	rna-XM_018877956.1	PF00300.28,PF01591.25	Complete	None
gene-AWJ20_1103	rna-XM_018877957.1	PF06011.18	Partial	None
gene-AWJ20_1104	rna-XM_018877958.1	PF00400.39,PF00400.39	Complete	None
gene-AWJ20_1105	rna-XM_018877959.1	PF00067.28	Partial	None
gene-AWJ20_1106	rna-XM_018877960.1	PF00202.28	Partial	None
gene-AWJ20_1107	rna-XM_018877961.1	PF00328.28	Partial	None
gene-AWJ20_1108	rna-XM_018877962.1	PF00248.28	Partial	None
gene-AWJ20_1109	rna-XM_018877963.1	PF11705.14	Partial	None
gene-AWJ20_1110	rna-XM_018877965.1		None	None
gene-AWJ20_1111	rna-XM_018877966.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-AWJ20_1112	gene-AWJ20_1112		None	None
gene-AWJ20_1113	rna-XM_018877967.1	PF01103.30	Partial	None
gene-AWJ20_1114	gene-AWJ20_1114		None	None
gene-AWJ20_1115	rna-XM_018877968.1	PF00646.39,PF12937.13	Complete	None
gene-AWJ20_1116	rna-XM_018877969.1	PF00775.28,PF04444.20	Partial	None
gene-AWJ20_1117	gene-AWJ20_1117		None	None
gene-AWJ20_1118	rna-XM_018877970.1	PF04777.19	Partial	None
gene-AWJ20_1119	rna-XM_018877971.1	PF02205.27	Partial	None
gene-AWJ20_1120	rna-XM_018877972.1	PF02364.22,PF14288.12,PF23605.2	Complete	None
gene-AWJ20_1121	rna-XM_018877973.1	PF00004.36,PF17862.8	Complete	None
gene-AWJ20_1122	rna-XM_018877974.1		None	None
gene-AWJ20_1123	gene-AWJ20_1123		None	None
gene-AWJ20_1124	rna-XM_018877975.1	PF00982.28	Partial	None
gene-AWJ20_1125	rna-XM_018877976.1	PF00425.26,PF30495.1	Partial	None
gene-AWJ20_1126	rna-XM_018877977.1	PF00481.27	Partial	None
gene-AWJ20_1127	rna-XM_018877978.1	PF01026.28	Partial	None
gene-AWJ20_1128	rna-XM_018877979.1	PF01237.24	Partial	None
gene-AWJ20_1129	rna-XM_018877980.1	PF04063.21,PF04064.19	Complete	None
gene-AWJ20_1130	rna-XM_018877982.1	PF07690.22	Partial	None
gene-AWJ20_1131	rna-XM_018877983.1	PF01966.29	Partial	None
gene-AWJ20_1132	rna-XM_018877984.1	PF01704.25	Partial	None
gene-AWJ20_1133	gene-AWJ20_1133		None	None
gene-AWJ20_1134	rna-XM_018877985.1	PF00075.31,PF01693.24	Partial	None
gene-AWJ20_1135	rna-XM_018877986.1	PF29151.1,PF29158.1	Complete	None
gene-AWJ20_1136	rna-XM_018877987.1	PF00282.26	Partial	None
gene-AWJ20_1137	rna-XM_018877988.1	PF00078.33,PF03372.30,PF14529.13	Complete	None
gene-AWJ20_1138	gene-AWJ20_1138		None	None
gene-AWJ20_1139	rna-XM_018877989.1	PF00176.30,PF00271.38,PF04851.22,PF25875.1	Complete	None
gene-AWJ20_1140	rna-XM_018877991.1	PF00108.30,PF02803.25	Complete	None
gene-AWJ20_1141	rna-XM_018877992.1	PF01613.25	Partial	None
gene-AWJ20_1142	rna-XM_018877993.1	PF00172.24,PF04082.24	Partial	None
gene-AWJ20_1143	rna-XM_018877994.1	PF01202.29,PF01487.23,PF08501.17	Complete	None
gene-AWJ20_1144	rna-XM_018877995.1	PF00775.28,PF04444.20	Partial	None
gene-AWJ20_1145	rna-XM_018877996.1	PF00890.31,PF01494.26,PF13450.13	Partial	None
gene-AWJ20_1146	rna-XM_018877997.1	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-AWJ20_1147	rna-XM_018877998.1	PF01144.30,PF01144.30	Partial	None
gene-AWJ20_1148	rna-XM_018877999.1		None	None
gene-AWJ20_1149	rna-XM_018878000.1	PF00324.28,PF13520.13	Partial	None
gene-AWJ20_1150	rna-XM_018878002.1	PF12955.14	Complete	None
gene-AWJ20_1151	rna-XM_018878003.1	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
gene-AWJ20_1152	rna-XM_018878004.1	PF00266.26	Partial	None
gene-AWJ20_1153	rna-XM_018878005.1	PF04091.19,PF20651.4	Partial	None
gene-AWJ20_1154	rna-XM_018878006.1	PF00069.32,PF07714.24	Partial	None
gene-AWJ20_1155	rna-XM_018878007.1	PF00069.32,PF07714.24	Complete	None
gene-AWJ20_1156	rna-XM_018878008.1	PF07647.25,PF28886.1	Complete	None
gene-AWJ20_1157	rna-XM_018878009.1	PF00829.27	Partial	None
gene-AWJ20_1158	rna-XM_018878010.1	PF00350.30,PF01926.30	Complete	None
gene-AWJ20_1159	rna-XM_018878011.1	PF01613.25	Partial	None
gene-AWJ20_1160	rna-XM_018878013.1	PF01702.26	Partial	None
gene-AWJ20_1161	rna-XM_018878014.1	PF05625.18	Partial	None
gene-AWJ20_1162	rna-XM_018878015.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-AWJ20_1163	rna-XM_018878016.1	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-AWJ20_1164	rna-XM_018878017.1	PF02630.22	Partial	None
gene-AWJ20_1165	rna-XM_018878018.1	PF01738.25	Partial	None
gene-AWJ20_1166	rna-XM_018878019.1	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-AWJ20_1167	rna-XM_018878020.1	PF00096.33,PF00096.33,PF12874.14,PF13894.13	Complete	None
gene-AWJ20_1168	rna-XM_018878021.1	PF00069.32,PF07714.24,PF12063.15,PF21127.5	Complete	None
gene-AWJ20_1169	rna-XM_018878022.1	PF00076.29,PF00076.29	Complete	None
gene-AWJ20_1170	rna-XM_018878024.1	PF00149.34	Partial	None
gene-AWJ20_1171	rna-XM_018878025.1	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	Complete	None
gene-AWJ20_1172	rna-XM_018878026.1	PF07766.20	Partial	None
gene-AWJ20_1173	rna-XM_018878027.1	PF00692.25,PF22769.2	Partial	None
gene-AWJ20_1174	rna-XM_018878028.1	PF08118.17	Partial	None
gene-AWJ20_1175	rna-XM_018878029.1	PF12656.13	Complete	None
gene-AWJ20_1176	rna-XM_018878030.1	PF05546.17	Partial	None
gene-AWJ20_1177	rna-XM_018878031.1	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	Partial	None
gene-AWJ20_1178	rna-XM_018878032.1		None	None
gene-AWJ20_1179	rna-XM_018878033.1	PF12325.14,PF12329.14	Complete	None
gene-AWJ20_1180	rna-XM_018878035.1		None	None
gene-AWJ20_1181	rna-XM_018878036.1	PF04003.18	Complete	None
gene-AWJ20_1182	rna-XM_018878037.1	PF00808.30	Partial	None
gene-AWJ20_1183	rna-XM_018878038.1		None	None
gene-AWJ20_1184	rna-XM_018878039.1	PF03810.26	Partial	None
gene-AWJ20_1185	rna-XM_018878040.1	PF03901.24	Partial	None
gene-AWJ20_1186	rna-XM_018878041.1	PF00155.28	Partial	None
gene-AWJ20_1187	rna-XM_018878042.1	PF16755.12	Partial	None
gene-AWJ20_1188	rna-XM_018878043.1	PF10521.15	Partial	None
gene-AWJ20_1189	rna-XM_018878044.1	PF00575.30,PF03876.23	Partial	None
gene-AWJ20_1190	rna-XM_018878046.1	PF04227.18	Partial	None
gene-AWJ20_1191	rna-XM_018878047.1	PF04227.18	Partial	None
gene-AWJ20_1192	rna-XM_018878048.1	PF00294.30,PF00294.30	Partial	None
gene-AWJ20_1193	rna-XM_018878049.1	PF16035.11,PF16036.11	Partial	None
gene-AWJ20_1194	rna-XM_018878050.1	PF00400.39,PF00400.39,PF12265.15	Complete	None
gene-AWJ20_1195	rna-XM_018878051.1	PF07064.20,PF25440.3	Complete	None
gene-AWJ20_1196	rna-XM_018878052.1		None	None
gene-AWJ20_1197	rna-XM_018878053.1	PF00004.36,PF00004.36,PF01057.24,PF23315.2	Complete	None
gene-AWJ20_1198	rna-XM_018878054.1		None	None
gene-AWJ20_1199	rna-XM_018878055.1	PF03896.22	Partial	None
gene-AWJ20_1200	rna-XM_018878058.1	PF02330.22	Partial	None
gene-AWJ20_1201	rna-XM_018878059.1	PF00134.29,PF02984.25	Complete	None
gene-AWJ20_1202	rna-XM_018878060.1	PF27894.1	Partial	None
gene-AWJ20_1203	rna-XM_018878061.1	PF00249.38,PF13921.13,PF21559.4	Complete	None
gene-AWJ20_1204	rna-XM_018878062.1		None	None
gene-AWJ20_1205	rna-XM_018878063.1		None	None
gene-AWJ20_1206	rna-XM_018878064.1	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-AWJ20_1207	rna-XM_018878065.1	PF00923.26	Partial	None
gene-AWJ20_1208	rna-XM_018878066.1	PF04909.21	Partial	None
gene-AWJ20_1209	rna-XM_018878067.1	PF00651.38	Partial	None
gene-AWJ20_1210	rna-XM_018878069.1	PF00651.38	Partial	None
gene-AWJ20_1211	rna-XM_018878070.1	PF10382.15	Partial	None
gene-AWJ20_1212	rna-XM_018878071.1	PF20421.5,PF23554.3,PF25338.2	Complete	None
gene-AWJ20_1213	rna-XM_018878072.1	PF16172.11	Partial	None
gene-AWJ20_1214	rna-XM_018878073.1	PF00724.27	Partial	None
gene-AWJ20_1215	rna-XM_018878074.1	PF04683.20	Partial	None
gene-AWJ20_1216	rna-XM_018878075.1	PF12814.14	Complete	None
gene-AWJ20_1217	rna-XM_018878076.1	PF00026.29,PF14543.12	Partial	None
gene-AWJ20_1218	rna-XM_018878077.1	PF00226.37,PF09320.17	Complete	None
gene-AWJ20_1219	rna-XM_018878078.1	PF00136.27,PF03104.26,PF14260.12	Complete	None
gene-AWJ20_1220	rna-XM_018878080.1	PF00850.25,PF09757.16	Complete	None
gene-AWJ20_1221	rna-XM_018878081.1		None	None
gene-AWJ20_1222	rna-XM_018878082.1	PF04129.19,PF20655.4	Partial	None
gene-AWJ20_1223	rna-XM_018878083.1	PF05368.20	Partial	None
gene-AWJ20_1224	rna-XM_018878084.1		None	None
gene-AWJ20_1225	rna-XM_018878085.1	PF00071.29,PF00071.29,PF01926.30,PF08355.18,PF08356.19,PF08477.20	Complete	None
gene-AWJ20_1226	rna-XM_018878086.1	PF08632.16	Complete	None
gene-AWJ20_1227	rna-XM_018878087.1	PF27710.1	Partial	None
gene-AWJ20_1228	rna-XM_018878088.1	PF00324.28	Partial	None
gene-AWJ20_1229	rna-XM_018878089.1	PF00578.28,PF08534.17	Partial	None
gene-AWJ20_1230	rna-XM_018878091.1	PF00595.30,PF17820.8,PF18265.7	Complete	None
gene-AWJ20_1231	rna-XM_018878092.1	PF00172.24,PF04082.24	Complete	None
gene-AWJ20_1232	rna-XM_018878093.1	PF16969.11	Partial	None
gene-AWJ20_1233	rna-XM_018878094.1	PF00929.32	Partial	None
gene-AWJ20_1234	rna-XM_018878095.1	PF09468.17,PF17745.7	Partial	None
gene-AWJ20_1235	rna-XM_018878096.1	PF00018.35,PF04088.19,PF07653.24,PF14604.13	Complete	None
gene-AWJ20_1236	rna-XM_018878097.1		None	None
gene-AWJ20_1237	rna-XM_018878098.1	PF00168.37,PF00168.37,PF00387.26,PF00388.26	Complete	None
gene-AWJ20_1238	rna-XM_018878099.1	PF05291.17	Partial	None
gene-AWJ20_1239	rna-XM_018878100.1	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF25390.2	Complete	None
gene-AWJ20_1240	rna-XM_018878102.1	PF15901.11,PF15902.13	Partial	None
gene-AWJ20_1241	rna-XM_018878103.1	PF15901.11,PF15902.13,PF15902.13	Complete	None
gene-AWJ20_1242	rna-XM_018878104.1	PF10197.15,PF12542.14	Partial	None
gene-AWJ20_1243	rna-XM_018878105.1		None	None
gene-AWJ20_1244	rna-XM_018878106.1		None	None
gene-AWJ20_1245	rna-XM_018878107.1	PF03879.21	Partial	None
gene-AWJ20_1246	rna-XM_018878108.1	PF00172.24,PF11951.14,PF11951.14	Partial	None
gene-AWJ20_1247	rna-XM_018878109.1	PF00096.33,PF28334.1	Complete	None
gene-AWJ20_1248	rna-XM_018878110.1	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-AWJ20_1249	rna-XM_018878111.1	PF00172.24,PF04082.24	Complete	None
gene-AWJ20_1250	rna-XM_018878113.1	PF00250.25,PF00498.32	Complete	None
gene-AWJ20_1251	rna-XM_018878114.1	PF00240.30,PF13881.13	Partial	None
gene-AWJ20_1252	rna-XM_018878115.1		None	None
gene-AWJ20_1253	rna-XM_018878116.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-AWJ20_1254	rna-XM_018878117.1	PF10330.15	Complete	None
gene-AWJ20_1255	rna-XM_018878118.1	PF04774.21	Partial	None
gene-AWJ20_1256	rna-XM_018878119.1	PF00501.35,PF13193.13	Complete	None
gene-AWJ20_1257	rna-XM_018878120.1	PF11709.14,PF11709.14	Partial	None
gene-AWJ20_1258	rna-XM_018878121.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-AWJ20_1259	rna-XM_018878122.1	PF13920.13	Complete	None
gene-AWJ20_1260	rna-XM_018878124.1	PF00067.28	Partial	None
gene-AWJ20_1261	rna-XM_018878125.1	PF00067.28	Partial	None
gene-AWJ20_1262	rna-XM_018878126.1	PF06978.17,PF08170.18,PF22770.3	Complete	None
gene-AWJ20_1263	rna-XM_018878127.1		None	None
gene-AWJ20_1264	rna-XM_018878128.1	PF03901.24	Partial	None
gene-AWJ20_1265	rna-XM_018878129.1	PF00709.28	Partial	None
gene-AWJ20_1266	rna-XM_018878130.1	PF00702.33,PF13242.13,PF13344.13	Complete	None
gene-AWJ20_1267	rna-XM_018878131.1	PF00082.28	Partial	None
gene-AWJ20_1268	rna-XM_018878132.1	PF00155.28	Partial	None
gene-AWJ20_1269	rna-XM_018878133.1	PF07896.18	Partial	None
gene-AWJ20_1270	rna-XM_018878135.1	PF30861.1	Partial	None
gene-AWJ20_1271	rna-XM_018878136.1	PF04900.19,PF04900.19,PF24779.2	Complete	None
gene-AWJ20_1272	rna-XM_018878137.1		None	None
gene-AWJ20_1273	rna-XM_018878138.1	PF07716.21,PF30949.1	Complete	None
gene-AWJ20_1274	rna-XM_018878139.1	PF26729.1	Partial	None
gene-AWJ20_1275	rna-XM_018878140.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-AWJ20_1276	rna-XM_018878141.1	PF03062.25	Partial	None
gene-AWJ20_1277	rna-XM_018878142.1	PF09768.16	Partial	None
gene-AWJ20_1278	rna-XM_018878143.1	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Partial	None
gene-AWJ20_1279	rna-XM_018878144.1		None	None
gene-AWJ20_1280	rna-XM_018878146.1	PF00009.34,PF00071.29,PF00679.31,PF06421.18	Complete	None
gene-AWJ20_1281	rna-XM_018878147.1	PF02373.29,PF02375.24,PF13771.13,PF13832.13,PF23258.2	Complete	None
gene-AWJ20_1282	rna-XM_018878148.1	PF00670.28,PF02826.26,PF05221.24,PF05221.24	Partial	None
gene-AWJ20_1283	rna-XM_018878149.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-AWJ20_1284	rna-XM_018878150.1	PF00566.26,PF23436.2	Complete	None
gene-AWJ20_1285	rna-XM_018878151.1	PF05995.19	Partial	None
gene-AWJ20_1286	rna-XM_018878152.1		None	None
gene-AWJ20_1287	rna-XM_018878153.1	PF08578.16	Partial	None
gene-AWJ20_1288	rna-XM_018878154.1	PF06775.20	Partial	None
gene-AWJ20_1289	rna-XM_018878155.1		None	None
gene-AWJ20_1290	rna-XM_018878157.1	PF05648.20	Partial	None
gene-AWJ20_1291	rna-XM_018878158.1	PF00069.32,PF07714.24	Partial	None
gene-AWJ20_1292	rna-XM_018878159.1	PF00622.37	Partial	None
gene-AWJ20_1293	rna-XM_018878160.1	PF05653.21,PF05653.21	Partial	None
gene-AWJ20_1294	rna-XM_018878161.1	PF00300.28	Partial	None
gene-AWJ20_1295	rna-XM_018878162.1		None	None
gene-AWJ20_1296	rna-XM_018878163.1	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13424.13,PF13432.13,PF13432.13,PF13432.13,PF17830.7,PF17830.7	Complete	None
gene-AWJ20_1297	rna-XM_018878164.1	PF00400.39,PF21032.3	Complete	None
gene-AWJ20_1298	rna-XM_018878165.1		None	None
gene-AWJ20_1299	rna-XM_018878166.1	PF08528.17	Complete	None
gene-AWJ20_1300	rna-XM_018878169.1	PF11989.15,PF22766.3	Complete	None
gene-AWJ20_1301	rna-XM_018878170.1	PF00270.36,PF00271.38	Complete	None
gene-AWJ20_1302	rna-XM_018878171.1	PF06964.19,PF22848.3	Complete	None
gene-AWJ20_1303	rna-XM_018878172.1	PF00098.29,PF04564.22,PF13696.12,PF30896.1	Complete	None
gene-AWJ20_1304	rna-XM_018878173.1	PF00076.29,PF12353.14	Partial	None
gene-AWJ20_1305	rna-XM_018878174.1	PF00459.31	Partial	None
gene-AWJ20_1306	rna-XM_018878175.1	PF00293.35	Partial	None
gene-AWJ20_1307	rna-XM_018878176.1	PF00155.28	Partial	None
gene-AWJ20_1308	rna-XM_018878177.1	PF12597.14	Partial	None
gene-AWJ20_1309	rna-XM_018878178.1	PF10544.16,PF13455.14	Complete	None
gene-AWJ20_1310	rna-XM_018878180.1	PF00155.28	Partial	None
gene-AWJ20_1311	rna-XM_018878181.1	PF00076.29	Partial	None
gene-AWJ20_1312	rna-XM_018878182.1	PF00270.36	Partial	None
gene-AWJ20_1313	rna-XM_018878183.1	PF00027.36,PF00027.36,PF01734.28,PF24179.2	Complete	None
gene-AWJ20_1314	rna-XM_018878184.1	PF06984.19	Partial	None
gene-AWJ20_1315	rna-XM_018878185.1	PF10502.15	Partial	None
gene-AWJ20_1316	rna-XM_018878186.1	PF01138.28	Partial	None
gene-AWJ20_1317	rna-XM_018878187.1		None	None
gene-AWJ20_1318	rna-XM_018878188.1	PF01105.30	Partial	None
gene-AWJ20_1319	rna-XM_018878189.1	PF00005.34,PF00005.34,PF12848.14	Complete	None
gene-AWJ20_1320	rna-XM_018878191.1	PF00588.25	Complete	None
gene-AWJ20_1321	rna-XM_018878192.1	PF00225.30,PF16796.12	Partial	None
gene-AWJ20_1322	rna-XM_018878193.1	PF01171.28,PF16503.11	Complete	None
gene-AWJ20_1323	rna-XM_018878194.1	PF00856.34	Partial	None
gene-AWJ20_1324	rna-XM_018878195.1	PF05182.19	Complete	None
gene-AWJ20_1325	rna-XM_018878196.1	PF01331.26,PF03919.22	Partial	None
gene-AWJ20_1326	rna-XM_018878197.1	PF10236.16	Partial	None
gene-AWJ20_1327	rna-XM_018878198.1	PF07690.22	Partial	None
gene-AWJ20_1328	rna-XM_018878199.1		None	None
gene-AWJ20_1329	rna-XM_018878200.1	PF05057.22	Partial	None
gene-AWJ20_1330	rna-XM_018878202.1	PF04437.20,PF20662.4	Complete	None
gene-AWJ20_1331	rna-XM_018878203.1	PF00380.26	Partial	None
gene-AWJ20_1332	rna-XM_018878204.1	PF09797.16,PF31234.1	Partial	None
gene-AWJ20_1333	rna-XM_018878205.1	PF04427.24	Partial	None
gene-AWJ20_1334	rna-XM_018878206.1	PF17667.8	Partial	None
gene-AWJ20_1335	rna-XM_018878207.1	PF04051.22	Partial	None
gene-AWJ20_1336	rna-XM_018878208.1	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-AWJ20_1337	rna-XM_018878209.1	PF00899.28,PF08825.16	Complete	None
gene-AWJ20_1338	rna-XM_018878210.1	PF00995.29	Partial	None
gene-AWJ20_1339	rna-XM_018878211.1	PF01399.34,PF22241.3	Complete	None
gene-AWJ20_1340	rna-XM_018878213.1	PF16093.11	Partial	None
gene-AWJ20_1341	rna-XM_018878214.1	PF00439.31,PF00583.32	Complete	None
gene-AWJ20_1342	rna-XM_018878215.1		None	None
gene-AWJ20_1343	rna-XM_018878216.1	PF04130.19,PF17681.7	Partial	None
gene-AWJ20_1344	gene-AWJ20_1344		None	None
gene-AWJ20_1345	rna-XM_018878217.1	PF03215.22,PF25812.2	Complete	None
gene-AWJ20_1346	rna-XM_018878218.1	PF00085.27,PF00462.31	Complete	None
gene-AWJ20_1347	rna-XM_018878219.1	PF05004.20	Partial	None
gene-AWJ20_1348	rna-XM_018878220.1	PF10198.15	Complete	None
gene-AWJ20_1349	rna-XM_018878221.1	PF00675.26,PF05193.27	Partial	None
gene-AWJ20_1350	rna-XM_018878223.1	PF05328.18	Partial	None
gene-AWJ20_1351	rna-XM_018878224.1	PF12051.15	Partial	None
gene-AWJ20_1352	rna-XM_018878225.1	PF01399.34	Partial	None
gene-AWJ20_1353	rna-XM_018878226.1	PF11951.14	Partial	None
gene-AWJ20_1354	rna-XM_018878227.1	PF07690.22	Partial	None
gene-AWJ20_1355	rna-XM_018878228.1	PF02894.23,PF22725.2	Partial	None
gene-AWJ20_1356	rna-XM_018878229.1	PF00388.26	Partial	None
gene-AWJ20_1357	rna-XM_018878230.1	PF07690.22,PF08513.18,PF10607.15	Complete	None
gene-AWJ20_1358	rna-XM_018878231.1	PF02179.22	Complete	None
gene-AWJ20_1359	rna-XM_018878232.1	PF07690.22,PF11700.15	Partial	None
gene-AWJ20_1360	rna-XM_018878234.1	PF05383.24	Partial	None
gene-AWJ20_1361	rna-XM_018878235.1	PF01263.27	Partial	None
gene-AWJ20_1362	rna-XM_018878236.1	PF08639.16,PF08639.16	Partial	None
gene-AWJ20_1363	rna-XM_018878237.1	PF00654.26,PF00654.26	Partial	None
gene-AWJ20_1364	rna-XM_018878238.1	PF02969.24,PF07571.20	Partial	None
gene-AWJ20_1365	rna-XM_018878239.1	PF28753.1,PF28771.1	Partial	None
gene-AWJ20_1366	rna-XM_018878240.1	PF00270.36,PF00271.38	Complete	None
gene-AWJ20_1367	rna-XM_018878241.1	PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-AWJ20_1368	rna-XM_018878242.1	PF03162.19,PF13350.12	Partial	None
gene-AWJ20_1369	rna-XM_018878243.1	PF00170.27,PF07716.21	Complete	None
gene-AWJ20_1370	rna-XM_018878245.1	PF00004.36,PF09079.18,PF13191.13,PF13401.13,PF17872.8,PF22606.3,PF24883.3	Complete	None
gene-AWJ20_1371	rna-XM_018878246.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-AWJ20_1372	rna-XM_018878247.1	PF25603.2	Complete	None
gene-AWJ20_1373	rna-XM_018878248.1	PF00023.37,PF01833.31,PF12796.14,PF13606.13,PF13857.13	Complete	None
gene-AWJ20_1374	rna-XM_018878249.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
