gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-HJFPF1_00031	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00031	PF00150.25,PF00324.28,PF07690.22,PF13520.13	Complete	None
gene-HJFPF1_00032	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00032	PF22803.2	Partial	None
gene-HJFPF1_00033	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00033		None	None
gene-HJFPF1_00034	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00034		None	None
gene-HJFPF1_00035	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00035		None	None
gene-HJFPF1_00036	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00036		None	None
gene-HJFPF1_00037	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00037	PF04082.24	Partial	None
gene-HJFPF1_00038	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00038	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-HJFPF1_00039	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00039		None	None
gene-HJFPF1_00040	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00040		None	None
gene-HJFPF1_00041	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00041	PF03211.20	Partial	None
gene-HJFPF1_00042	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00042	PF11374.14	Partial	None
gene-HJFPF1_00043	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00043		None	None
gene-HJFPF1_00044	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00044		None	None
gene-HJFPF1_00045	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00045		None	None
gene-HJFPF1_00046	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00046		None	None
gene-HJFPF1_00047	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00047		None	None
gene-HJFPF1_00048	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00048	PF03807.24	Partial	None
gene-HJFPF1_00049	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00049	PF00155.28,PF01212.28	Partial	None
gene-HJFPF1_00050	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00050	PF11905.14	Complete	None
gene-HJFPF1_00051	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00051	PF00082.28,PF00106.32,PF06280.19,PF13561.13	Complete	None
gene-HJFPF1_00052	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00052		None	None
gene-HJFPF1_00053	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00053		None	None
gene-HJFPF1_00054	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00054	PF01731.28	Partial	None
gene-HJFPF1_00055	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00055	PF20684.4	Partial	None
gene-HJFPF1_00056	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00056		None	None
gene-HJFPF1_00057	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00057	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-HJFPF1_00058	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00058	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-HJFPF1_00059	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00059	PF00753.34	Partial	None
gene-HJFPF1_00060	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00060	PF04616.21	Partial	None
gene-HJFPF1_00061	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00061	PF05572.20	Partial	None
gene-HJFPF1_00062	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00062	PF00150.25	Partial	None
gene-HJFPF1_00063	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00063	PF00083.31,PF07690.22	Partial	None
gene-HJFPF1_00064	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00064	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-HJFPF1_00065	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00065	PF01073.26,PF01370.28,PF07993.19,PF16363.12	Partial	None
gene-HJFPF1_00066	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00066	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-HJFPF1_00067	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00067	PF12697.14	Partial	None
gene-HJFPF1_tRNA001	gene-HJFPF1_tRNA001		None	None
gene-HJFPF1_00069	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00069	PF00144.30	Partial	None
gene-HJFPF1_00070	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00070	PF00067.28	Partial	None
gene-HJFPF1_00071	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00071		None	None
gene-HJFPF1_00072	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00072	PF06985.18	Partial	None
gene-HJFPF1_00073	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00073	PF07690.22	Partial	None
gene-HJFPF1_00074	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00074		None	None
gene-HJFPF1_00075	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00075	PF04082.24	Partial	None
gene-HJFPF1_00076	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00076	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3	Complete	None
gene-HJFPF1_00077	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00077	PF00155.28	Partial	None
gene-HJFPF1_00078	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00078	PF08493.16	Partial	None
gene-HJFPF1_00079	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00079	PF11905.14	Partial	None
gene-HJFPF1_00080	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00080	PF05368.20,PF13460.13	Partial	None
gene-HJFPF1_00081	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00081	PF00083.31,PF07690.22,PF10067.15	Complete	None
gene-HJFPF1_00082	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00082	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-HJFPF1_00083	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00083		None	None
gene-HJFPF1_00084	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00084	PF01670.24	Partial	None
gene-HJFPF1_00085	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00085	PF23658.2	Partial	None
gene-HJFPF1_00086	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00086		None	None
gene-HJFPF1_00087	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00087		None	None
gene-HJFPF1_00088	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00088		None	None
gene-HJFPF1_00089	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00089	PF03702.21,PF22645.2	Partial	None
gene-HJFPF1_00090	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00090	PF04082.24,PF07690.22	Complete	None
gene-HJFPF1_00091	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00091		None	None
gene-HJFPF1_00092	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00092	PF00067.28	Partial	None
gene-HJFPF1_00093	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00093	PF07690.22	Partial	None
gene-HJFPF1_00094	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00094		None	None
gene-HJFPF1_00095	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00095	PF16862.11	Complete	None
gene-HJFPF1_00096	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00096	PF01209.25,PF06325.20,PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-HJFPF1_00097	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00097	PF00730.32	Partial	None
gene-HJFPF1_00098	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00098	PF01370.28,PF22917.3	Partial	None
gene-HJFPF1_00099	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00099	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-HJFPF1_00100	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00100	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-HJFPF1_00101	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00101	PF00067.28	Partial	None
gene-HJFPF1_00103	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00103	PF06985.18	Partial	None
gene-HJFPF1_00104	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00104	PF01328.23	Partial	None
gene-HJFPF1_00105	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00105	PF08241.19,PF08242.19,PF13489.13	Partial	None
gene-HJFPF1_00106	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00106	PF00264.26	Partial	None
gene-HJFPF1_00107	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00107	PF01042.27	Partial	None
gene-HJFPF1_00108	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00108	PF00135.35,PF07859.20,PF20434.6	Complete	None
gene-HJFPF1_00109	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00109		None	None
gene-HJFPF1_00110	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00110	PF07690.22	Partial	None
gene-HJFPF1_00111	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00111	PF00089.33,PF13365.13	Partial	None
gene-HJFPF1_00112	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00112	PF00295.24	Partial	None
gene-HJFPF1_00113	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00113	PF02434.24	Partial	None
gene-HJFPF1_00114	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00114	PF13506.14,PF13632.13,PF13641.13	Partial	None
gene-HJFPF1_00115	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00115		None	None
gene-HJFPF1_00116	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00116	PF07452.18	Partial	None
gene-HJFPF1_00117	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00117	PF00326.28,PF10503.15	Partial	None
gene-HJFPF1_00118	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00118	PF00150.25,PF00734.24,PF02836.24,PF26410.1	Complete	None
gene-HJFPF1_00119	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00119	PF01083.29	Partial	None
gene-HJFPF1_00120	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00120		None	None
gene-HJFPF1_00121	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00121	PF00155.28,PF01041.24	Partial	None
gene-HJFPF1_00122	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00122	PF01565.29,PF02913.25	Partial	None
gene-HJFPF1_00123	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00123	PF01370.28,PF01553.27,PF07993.19	Complete	None
gene-HJFPF1_00124	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00124	PF06985.18	Complete	None
gene-HJFPF1_00125	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00125	PF01565.29,PF08031.18	Complete	None
gene-HJFPF1_00126	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00126	PF20684.4	Partial	None
gene-HJFPF1_00127	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00127	PF13468.13	Partial	None
gene-HJFPF1_00128	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00128	PF02065.25,PF16499.12,PF16499.12,PF17801.8,PF26676.1	Complete	None
gene-HJFPF1_00129	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00129	PF00264.26	Complete	None
gene-HJFPF1_00130	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00130	PF01425.27	Partial	None
gene-HJFPF1_00131	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00131	PF20150.5,PF24864.1	Partial	None
gene-HJFPF1_00132	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00132	PF06011.18	Partial	None
gene-HJFPF1_00133	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00133	PF00544.26,PF00734.24	Complete	None
gene-HJFPF1_00134	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00134	PF00734.24,PF03211.20	Partial	None
gene-HJFPF1_00135	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00135		None	None
gene-HJFPF1_00136	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00136	PF00067.28	Partial	None
gene-HJFPF1_00137	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00137	PF00172.24	Partial	None
gene-HJFPF1_00138	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00138		None	None
gene-HJFPF1_00139	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00139		None	None
gene-HJFPF1_00140	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00140		None	None
gene-HJFPF1_00141	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00141		None	None
gene-HJFPF1_00142	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00142		None	None
gene-HJFPF1_00143	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00143	PF04082.24,PF11915.14	Complete	None
gene-HJFPF1_00144	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00144	PF04616.21,PF17851.9	Partial	None
gene-HJFPF1_00145	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00145	PF00176.30,PF00271.38	Complete	None
gene-HJFPF1_00146	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00146		None	None
gene-HJFPF1_00147	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00147		None	None
gene-HJFPF1_00148	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00148	PF00795.28	Partial	None
gene-HJFPF1_00149	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00149		None	None
gene-HJFPF1_00150	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00150	PF00106.32,PF01384.26,PF13561.13	Complete	None
gene-HJFPF1_00151	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00151		None	None
gene-HJFPF1_00152	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00152	PF00005.34,PF00664.29	Complete	None
gene-HJFPF1_00153	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00153	PF00264.26	Partial	None
gene-HJFPF1_00154	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00154	PF00264.26	Partial	None
gene-HJFPF1_00155	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00155		None	None
gene-HJFPF1_00156	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00156		None	None
gene-HJFPF1_00157	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00157		None	None
gene-HJFPF1_00158	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00158	PF26733.1,PF26733.1	Complete	None
gene-HJFPF1_00159	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00159	PF01370.28,PF05368.20,PF08659.17,PF13460.13	Partial	None
gene-HJFPF1_00160	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00160	PF01368.28,PF02833.20	Complete	None
gene-HJFPF1_00161	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00161	PF01328.23,PF01328.23	Partial	None
gene-HJFPF1_00162	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00162	PF12417.14	Complete	None
gene-HJFPF1_00163	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00163		None	None
gene-HJFPF1_00164	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00164	PF11327.14	Partial	None
gene-HJFPF1_00165	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00165	PF00890.31,PF13450.13	Partial	None
gene-HJFPF1_00166	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00166	PF00172.24,PF04082.24	Partial	None
gene-HJFPF1_00167	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00167	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-HJFPF1_00168	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00168	PF00686.26,PF03067.22	Complete	None
gene-HJFPF1_00169	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00169	PF06985.18,PF26639.1	Complete	None
gene-HJFPF1_00170	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00170	PF02567.22	Partial	None
gene-HJFPF1_00171	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00171		None	None
gene-HJFPF1_00172	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00172	PF20684.4	Partial	None
gene-HJFPF1_00173	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00173	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-HJFPF1_00174	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00174		None	None
gene-HJFPF1_00175	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00175	PF03443.21	Partial	None
gene-HJFPF1_00176	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00176	PF01344.32,PF01344.32,PF07646.22,PF24681.2	Complete	None
gene-HJFPF1_00177	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00177		None	None
gene-HJFPF1_00178	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00178		None	None
gene-HJFPF1_00179	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00179	PF13088.13,PF13859.13	Partial	None
gene-HJFPF1_00180	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00180	PF04616.21,PF05270.20	Complete	None
gene-HJFPF1_00181	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00181	PF00561.27	Partial	None
gene-HJFPF1_00182	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00182	PF04909.21	Partial	None
gene-HJFPF1_00183	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00183	PF00083.31,PF07690.22	Partial	None
gene-HJFPF1_00184	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00184	PF01731.28,PF08450.19	Partial	None
gene-HJFPF1_00185	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00185	PF01433.27,PF11838.15,PF17900.7	Partial	None
gene-HJFPF1_00186	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00186	PF01738.25	Partial	None
gene-HJFPF1_00187	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00187	PF00457.25	Partial	None
gene-HJFPF1_00188	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00188	PF03483.23	Partial	None
gene-HJFPF1_00189	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00189	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-HJFPF1_00190	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00190	PF20684.4	Partial	None
gene-HJFPF1_00191	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00191		None	None
gene-HJFPF1_00192	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00192	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-HJFPF1_00193	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00193	PF01323.27	Partial	None
gene-HJFPF1_00194	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00194	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-HJFPF1_00195	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00195	PF03169.21	Partial	None
gene-HJFPF1_00196	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00196	PF07690.22,PF07690.22	Partial	None
gene-HJFPF1_00197	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00197	PF00067.28	Partial	None
gene-HJFPF1_00198	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00198	PF04828.23	Partial	None
gene-HJFPF1_00199	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00199		None	None
gene-HJFPF1_00200	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00200	PF01083.29	Partial	None
gene-HJFPF1_rRNA001	gene-HJFPF1_rRNA001		None	None
gene-HJFPF1_00202	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00202	PF00083.31	Partial	None
gene-HJFPF1_00203	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00203	PF01202.29,PF01487.23,PF01488.27,PF08501.17,PF18317.7	Complete	None
gene-HJFPF1_00204	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00204	PF00172.24,PF04082.24	Partial	None
gene-HJFPF1_00205	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00205	PF00083.31,PF07690.22	Partial	None
gene-HJFPF1_00206	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00206	PF08501.17	Partial	None
gene-HJFPF1_00207	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00207	PF01261.31	Partial	None
gene-HJFPF1_00208	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00208	PF01220.26	Partial	None
gene-HJFPF1_00209	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00209	PF00657.29,PF03129.26,PF13393.12,PF13472.13	Complete	None
gene-HJFPF1_00210	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00210	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-HJFPF1_00211	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00211	PF00701.29	Partial	None
gene-HJFPF1_00212	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00212	PF11374.14,PF11374.14	Complete	None
gene-HJFPF1_00213	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00213		None	None
gene-HJFPF1_00214	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00214	PF07690.22	Partial	None
gene-HJFPF1_00215	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00215	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-HJFPF1_00216	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00216	PF02714.21,PF12621.14,PF13967.12,PF14703.13	Complete	None
gene-HJFPF1_00217	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00217	PF01565.29	Partial	None
gene-HJFPF1_00218	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00218	PF00107.33,PF08240.18	Partial	None
gene-HJFPF1_00219	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00219	PF01138.28	Partial	None
gene-HJFPF1_00220	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00220	PF00085.27,PF13848.13,PF18108.8,PF24541.2	Complete	None
gene-HJFPF1_00221	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00221		None	None
gene-HJFPF1_00222	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00222	PF04652.22,PF18097.7	Complete	None
gene-HJFPF1_00223	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00223		None	None
gene-HJFPF1_00224	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00224	PF03031.25	Partial	None
gene-HJFPF1_00225	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00225		None	None
gene-HJFPF1_00226	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00226		None	None
gene-HJFPF1_00227	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00227		None	None
gene-HJFPF1_00228	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00228	PF00245.26	Partial	None
gene-HJFPF1_00229	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00229	PF00583.32,PF08617.16	Complete	None
gene-HJFPF1_00230	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00230	PF03435.25	Partial	None
gene-HJFPF1_00231	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00231	PF00172.24,PF04082.24	Complete	None
gene-HJFPF1_00232	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00232		None	None
gene-HJFPF1_00233	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00233	PF00225.30,PF15979.12,PF16796.12,PF17829.8	Complete	None
gene-HJFPF1_00234	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00234	PF00172.24,PF04082.24	Partial	None
gene-HJFPF1_00235	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00235	PF00266.26,PF22580.3	Complete	None
gene-HJFPF1_00236	rna-gnl|WGS:JALHAH|mrna.HJFPF1_00236	PF01231.24	Partial	None
