gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-HG536_0B03660	rna-XM_037282283.1	PF06602.20,PF21098.4	Partial	None
gene-HG536_0B03670	rna-XM_037282284.1	PF02627.27	Complete	None
gene-HG536_0B03680	rna-XM_037282285.1	PF03980.20	Partial	None
gene-HG536_0B03690	rna-XM_037282286.1	PF00627.38,PF12763.14,PF12763.14,PF12763.14	Complete	None
gene-HG536_0B03700	rna-XM_037282287.1		None	None
gene-HG536_0B03710	rna-XM_037282288.1	PF00177.28	Partial	None
gene-HG536_0B03720	rna-XM_037282289.1	PF09184.17	Partial	None
gene-HG536_0B03730	rna-XM_037282290.1	PF00675.26,PF05193.27	Partial	None
gene-HG536_0B03740	rna-XM_037282291.1	PF27894.1	Partial	None
gene-HG536_0B03750	rna-XM_037282292.1	PF01546.34,PF07687.20	Complete	None
gene-HG536_0B03760	rna-XM_037282293.1	PF02133.22	Partial	None
gene-HG536_0B03770	rna-XM_037282294.1	PF00227.32	Partial	None
gene-HG536_0B03780	rna-XM_037282295.1	PF00810.24	Partial	None
gene-HG536_0B03790	rna-XM_037282296.1	PF00085.27,PF04756.20	Partial	None
gene-HG536_0B03810	rna-XM_037282297.1	PF05203.22,PF05204.20	Complete	None
gene-HG536_0B03820	rna-XM_037282298.1	PF00080.26	Partial	None
gene-HG536_0B03830	rna-XM_037282299.1	PF00117.35,PF06418.21	Partial	None
gene-HG536_0B03840	rna-XM_037282300.1	PF20993.3	Partial	None
gene-HG536_0B03850	rna-XM_037282301.1	PF05871.19	Partial	None
gene-HG536_0B03860	rna-XM_037282302.1	PF02777.24	Complete	None
gene-HG536_0Btrna3L	gene-HG536_0Btrna3L		None	None
gene-HG536_0B03870	rna-XM_037282303.1	PF03803.22	Partial	None
gene-HG536_0B03880	rna-XM_037282304.1	PF03399.23,PF03399.23	Partial	None
gene-HG536_0B03890	rna-XM_037282305.1	PF01088.28	Partial	None
gene-HG536_0B03900	rna-XM_037282306.1	PF00248.28	Partial	None
gene-HG536_0B03910	rna-XM_037282307.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-HG536_0B03920	rna-XM_037282308.1		None	None
gene-HG536_0B03930	rna-XM_037282309.1		None	None
gene-HG536_0B03940	rna-XM_037282310.1	PF05182.19	Complete	None
gene-HG536_0B03950	rna-XM_037282311.1	PF00169.36,PF29106.1	Complete	None
gene-HG536_0B03960	rna-XM_037282312.1	PF00076.29,PF00806.26,PF00806.26	Complete	None
gene-HG536_0B03970	rna-XM_037282313.1	PF12937.13,PF25372.2,PF25372.2	Complete	None
gene-HG536_0B03980	rna-XM_037282314.1	PF00653.28,PF00653.28	Complete	None
gene-HG536_0B03990	rna-XM_037282315.1	PF01873.24,PF02020.25	Complete	None
gene-HG536_0B04000	rna-XM_037282316.1	PF02892.22,PF05699.20	Complete	None
gene-HG536_0B04010	rna-XM_037282317.1		None	None
gene-HG536_0B04020	rna-XM_037282318.1	PF04176.19	Partial	None
gene-HG536_0B04030	rna-XM_037282319.1	PF04777.19	Partial	None
gene-HG536_0B04040	rna-XM_037282320.1	PF00631.28	Partial	None
gene-HG536_0B04050	rna-XM_037282321.1	PF03647.19	Partial	None
gene-HG536_0B04060	rna-XM_037282322.1		None	None
gene-HG536_0B04070	rna-XM_037282323.1	PF01399.34	Complete	None
gene-HG536_0B04080	rna-XM_037282324.1	PF28828.1	Partial	None
gene-HG536_0B04090	rna-XM_037282325.1	PF03224.21,PF11698.15	Complete	None
gene-HG536_0B04100	rna-XM_037282326.1	PF00120.30,PF03951.25	Partial	None
gene-HG536_0B04110	rna-XM_037282327.1	PF00022.27,PF00022.27	Partial	None
gene-HG536_0B04120	rna-XM_037282328.1	PF09340.16	Partial	None
gene-HG536_0B04130	rna-XM_037282329.1	PF01987.24	Partial	None
gene-HG536_0B04140	rna-XM_037282330.1	PF03129.26,PF13393.12	Complete	None
gene-HG536_0B04150	rna-XM_037282331.1	PF01231.24	Partial	None
gene-HG536_0B04160	rna-XM_037282332.1	PF09774.15	Partial	None
gene-HG536_0B04170	rna-XM_037282333.1	PF08596.17	Partial	None
gene-HG536_0B04180	rna-XM_037282334.1	PF00069.32,PF00130.29,PF00130.29,PF00168.37,PF00433.30,PF02185.23,PF02185.23,PF07714.24	Complete	None
gene-HG536_0B04190	rna-XM_037282335.1	PF17034.11,PF21719.4	Complete	None
gene-HG536_0B04200	rna-XM_037282336.1	PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-HG536_0B04210	rna-XM_037282337.1	PF11051.15	Partial	None
gene-HG536_0B04220	rna-XM_037282338.1	PF00010.32	Complete	None
gene-HG536_0B04230	rna-XM_037282339.1	PF04178.19	Partial	None
gene-HG536_0B04240	rna-XM_037282340.1	PF02752.28,PF29154.1	Complete	None
gene-HG536_0B04250	rna-XM_037282341.1	PF01602.27,PF02883.27	Complete	None
gene-HG536_0B04260	rna-XM_037282342.1	PF03134.25	Partial	None
gene-HG536_0B04270	rna-XM_037282343.1	PF19259.5	Partial	None
gene-HG536_0Btrna1F	gene-HG536_0Btrna1F		None	None
gene-HG536_0B04280	rna-XM_037282344.1	PF03632.22,PF03633.21,PF03636.23	Complete	None
gene-HG536_0B04290	rna-XM_037282345.1	PF00006.32,PF00306.33,PF02874.30	Complete	None
gene-HG536_0B04300	rna-XM_037282346.1	PF00134.29,PF16899.11	Complete	None
gene-HG536_0B04310	rna-XM_037282347.1	PF00004.36,PF01434.25,PF17862.8,PF21232.4	Complete	None
gene-HG536_0B04320	rna-XM_037282348.1	PF00070.34,PF01266.31,PF01494.26,PF02737.25,PF07992.21,PF13450.13	Partial	None
gene-HG536_0B04330	rna-XM_037282349.1	PF05786.20	Partial	None
gene-HG536_0B04340	rna-XM_037282350.1	PF00083.31,PF07690.22	Partial	None
gene-HG536_0B04350	rna-XM_037282351.1	PF03061.29	Complete	None
gene-HG536_0B04360	rna-XM_037282352.1	PF01412.24	Partial	None
gene-HG536_0B04370	rna-XM_037282353.1	PF08633.16	Partial	None
gene-HG536_0B04380	rna-XM_037282354.1	PF01655.24	Partial	None
gene-HG536_0B04390	rna-XM_037282355.1	PF00635.33	Partial	None
gene-HG536_0B04400	rna-XM_037282356.1	PF00557.30	Partial	None
gene-HG536_0B04410	rna-XM_037282357.1	PF01165.26	Complete	None
gene-HG536_0B04420	rna-XM_037282358.1	PF01490.25,PF03222.20	Partial	None
gene-HG536_0B04430	rna-XM_037282359.1	PF00018.35,PF07653.24	Complete	None
gene-HG536_0B04440	rna-XM_037282360.1	PF00454.34,PF02260.26,PF11640.14,PF30718.1,PF30718.1	Complete	None
gene-HG536_0B04450	rna-XM_037282361.1	PF00238.25	Partial	None
gene-HG536_0B04460	rna-XM_037282362.1	PF00097.32,PF13445.13,PF13639.13,PF13920.13	Complete	None
gene-HG536_0B04470	rna-XM_037282363.1	PF30259.1	Complete	None
gene-HG536_0B04480	rna-XM_037282364.1	PF10358.16	Partial	None
gene-HG536_0B04490	rna-XM_037282365.1		None	None
gene-HG536_0B04500	rna-XM_037282366.1	PF00018.35,PF00169.36,PF07647.25	Complete	None
gene-HG536_0B04510	rna-XM_037282367.1	PF00515.35,PF07719.24,PF12895.14,PF13181.13,PF13181.13,PF13431.13,PF13432.13,PF13432.13,PF14559.13,PF29386.1	Complete	None
gene-HG536_0B04520	rna-XM_037282368.1	PF02990.22	Partial	None
gene-HG536_0B04530	rna-XM_037282369.1	PF01423.29	Partial	None
gene-HG536_0B04540	rna-XM_037282370.1	PF00023.37,PF04383.20	Complete	None
gene-HG536_0B04550	rna-XM_037282371.1	PF03810.26,PF25574.2,PF25780.2	Partial	None
gene-HG536_0B04560	rna-XM_037282372.1	PF05208.20	Partial	None
gene-HG536_0B04570	rna-XM_037282373.1	PF08513.18,PF30097.1	Partial	None
gene-HG536_0B04580	rna-XM_037282374.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-HG536_0B04590	rna-XM_037282375.1	PF17298.8	Partial	None
gene-HG536_0B04600	rna-XM_037282376.1	PF02637.24,PF02934.21	Complete	None
gene-HG536_0B04610	rna-XM_037282377.1	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF22207.3,PF23191.2	Complete	None
gene-HG536_0Btrna5S	gene-HG536_0Btrna5S		None	None
gene-HG536_0B04620	rna-XM_037282378.1	PF01287.27,PF21485.4	Partial	None
gene-HG536_0B04630	rna-XM_037282379.1	PF03452.21	Partial	None
gene-HG536_0B04640	rna-XM_037282380.1	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15,PF18037.8	Complete	None
gene-HG536_0B04650	rna-XM_037282381.1	PF00702.33	Partial	None
gene-HG536_0B04660	rna-XM_037282382.1	PF00034.27,PF13442.12	Partial	None
gene-HG536_0B04670	rna-XM_037282383.1	PF00722.29	Partial	None
gene-HG536_0B04680	rna-XM_037282384.1	PF01513.27,PF20143.5	Complete	None
gene-HG536_0B04690	rna-XM_037282385.1	PF01150.24	Partial	None
gene-HG536_0B04700	rna-XM_037282386.1	PF06246.18	Partial	None
gene-HG536_0B04710	rna-XM_037282387.1	PF29308.1,PF29323.1	Partial	None
gene-HG536_0B04720	rna-XM_037282388.1	PF08265.17	Complete	None
gene-HG536_0B04730	rna-XM_037282389.1	PF00155.28,PF01212.28	Partial	None
gene-HG536_0B04740	rna-XM_037282390.1	PF00890.31,PF01266.31,PF13450.13	Partial	None
gene-HG536_0B04750	rna-XM_037282391.1	PF04628.20	Partial	None
gene-HG536_0B04760	rna-XM_037282392.1	PF05057.22	Partial	None
gene-HG536_0B04770	rna-XM_037282393.1	PF29704.1	Partial	None
gene-HG536_0B04780	rna-XM_037282394.1	PF00149.34	Partial	None
gene-HG536_0B04790	rna-XM_037282395.1	PF09349.16	Partial	None
gene-HG536_0B04800	rna-XM_037282396.1	PF02115.24	Partial	None
gene-HG536_0B04810	rna-XM_037282397.1	PF01424.29	Partial	None
gene-HG536_0B04820	rna-XM_037282398.1	PF04564.22,PF10408.15	Complete	None
gene-HG536_0B04830	rna-XM_037282399.1	PF00831.29	Partial	None
gene-HG536_0B04840	rna-XM_037282400.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-HG536_0B04850	rna-XM_037282401.1		None	None
gene-HG536_0B04860	rna-XM_037282402.1	PF00083.31,PF07690.22	Partial	None
gene-HG536_0B04870	rna-XM_037282403.1	PF00400.39,PF00400.39,PF07304.17,PF11549.14	Complete	None
gene-HG536_0B04880	rna-XM_037282404.1		None	None
gene-HG536_0B04890	rna-XM_037282405.1	PF10384.15	Partial	None
gene-HG536_0B04900	rna-XM_037282406.1	PF00160.27	Partial	None
gene-HG536_0B04910	rna-XM_037282407.1	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	Complete	None
gene-HG536_0B04920	rna-XM_037282408.1	PF02237.24,PF03099.25,PF09825.16	Complete	None
gene-HG536_0B04930	rna-XM_037282409.1	PF01066.27	Partial	None
gene-HG536_0B04940	rna-XM_037282410.1	PF00118.30	Partial	None
gene-HG536_0B04950	rna-XM_037282411.1	PF07065.20	Partial	None
gene-HG536_0B04960	rna-XM_037282412.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-HG536_0B04970	rna-XM_037282413.1	PF02558.23,PF08546.18	Partial	None
gene-HG536_0B04980	rna-XM_037282414.1	PF00722.29	Partial	None
gene-HG536_0B04990	rna-XM_037282415.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF06957.18,PF12894.14,PF23953.2	Complete	None
gene-HG536_0B05000	rna-XM_037282416.1	PF00091.32,PF03953.23,PF10644.16	Complete	None
gene-HG536_0B05010	rna-XM_037282417.1	PF09431.16	Partial	None
gene-HG536_0B05020	rna-XM_037282418.1	PF29379.1	Partial	None
gene-HG536_0B05030	rna-XM_037282419.1	PF01399.34,PF18098.7,PF22241.3	Complete	None
gene-HG536_0B05040	rna-XM_037282420.1	PF04147.18,PF04147.18	Partial	None
gene-HG536_0B05050	rna-XM_037282421.1	PF04109.22	Partial	None
gene-HG536_0B05060	rna-XM_037282422.1	PF05132.20	Complete	None
gene-HG536_0B05070	rna-XM_037282423.1	PF09368.16	Complete	None
gene-HG536_0B05090	rna-XM_037282424.1	PF00134.29,PF02984.25	Complete	None
gene-HG536_0B05100	rna-XM_037282425.1	PF00400.39,PF00400.39	Complete	None
gene-HG536_0B05110	rna-XM_037282426.1	PF29100.1	Partial	None
gene-HG536_0B05120	rna-XM_037282427.1	PF00069.32,PF07714.24	Partial	None
gene-HG536_0B05130	rna-XM_037282428.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-HG536_0B05140	rna-XM_037282429.1	PF01048.27	Partial	None
gene-HG536_0B05150	rna-XM_037282430.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-HG536_0B05160	rna-XM_037282431.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-HG536_0B05170	rna-XM_037282432.1		None	None
gene-HG536_0B05180	rna-XM_037282433.1	PF01417.27,PF02809.27,PF02809.27	Complete	None
gene-HG536_0B05190	rna-XM_037282434.1	PF01068.27,PF04675.20,PF04679.22,PF09414.16	Complete	None
gene-HG536_0B05200	rna-XM_037282435.1	PF08213.17	Complete	None
gene-HG536_0B05210	rna-XM_037282436.1	PF13824.13,PF20179.4	Partial	None
gene-HG536_0B05220	rna-XM_037282437.1	PF04153.25	Partial	None
gene-HG536_0B05230	rna-XM_037282438.1	PF13207.13,PF13238.13	Partial	None
gene-HG536_0B05240	rna-XM_037282439.1	PF00641.24,PF00641.24	Complete	None
gene-HG536_0B05250	rna-XM_037282440.1	PF00107.33,PF08240.18	Partial	None
gene-HG536_0B05260	rna-XM_037282441.1	PF08511.17	Complete	None
gene-HG536_0B05270	rna-XM_037282442.1	PF01920.26	Partial	None
gene-HG536_0B05280	rna-XM_037282443.1	PF10450.17	Partial	None
gene-HG536_0B05290	rna-XM_037282444.1	PF01798.24,PF08156.19	Partial	None
gene-HG536_0B05300	rna-XM_037282445.1	PF28746.1	Partial	None
gene-HG536_0B05310	rna-XM_037282446.1	PF00400.39	Complete	None
gene-HG536_0B05320	rna-XM_037282447.1	PF01233.26,PF02799.22	Partial	None
gene-HG536_0B05330	rna-XM_037282448.1		None	None
gene-HG536_0B05340	rna-XM_037282449.1	PF04707.21	Partial	None
gene-HG536_0B05350	rna-XM_037282450.1	PF00172.24,PF11951.14	Partial	None
gene-HG536_0B05360	rna-XM_037282451.1	PF00070.34,PF00310.27,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	Complete	None
gene-HG536_0B05370	rna-XM_037282452.1	PF12223.14,PF12223.14	Partial	None
gene-HG536_0B05380	rna-XM_037282453.1	PF08597.16	Partial	None
gene-HG536_0B05390	rna-XM_037282454.1	PF01565.29,PF02913.25	Partial	None
gene-HG536_0B05400	rna-XM_037282455.1		None	None
gene-HG536_0B05410	rna-XM_037282456.1	PF00018.35,PF04088.19,PF07653.24,PF14604.13	Complete	None
gene-HG536_0B05420	rna-XM_037282457.1	PF08505.16	Partial	None
gene-HG536_0B05430	rna-XM_037282458.1	PF00291.32,PF00585.25,PF00585.25	Complete	None
gene-HG536_0B05440	rna-XM_037282459.1	PF00587.31	Partial	None
gene-HG536_0B05450	rna-XM_037282460.1		None	None
gene-HG536_0B05460	rna-XM_037282461.1	PF00076.29	Partial	None
gene-HG536_0B05470	rna-XM_037282462.1	PF01853.26,PF17772.8	Complete	None
gene-HG536_0B05480	rna-XM_037282463.1	PF00249.38,PF13921.13	Partial	None
gene-HG536_0B05490	rna-XM_037282464.1	PF01026.28	Partial	None
gene-HG536_0B05500	rna-XM_037282465.1	PF00481.27	Partial	None
gene-HG536_0B05510	rna-XM_037282466.1	PF00425.26,PF30495.1	Partial	None
gene-HG536_0B05520	rna-XM_037282467.1	PF01981.22	Partial	None
gene-HG536_0B05530	rna-XM_037282468.1	PF00789.27,PF08059.19,PF14555.13	Complete	None
gene-HG536_0B05540	rna-XM_037282469.1	PF01717.25,PF08267.19	Partial	None
gene-HG536_0B05550	rna-XM_037282470.1	PF17335.8	Partial	None
gene-HG536_0B05560	rna-XM_037282471.1	PF14663.12,PF14664.12,PF14666.12,PF14668.12	Complete	None
gene-HG536_0B05570	rna-XM_037282472.1	PF28272.1	Partial	None
gene-HG536_0B05580	rna-XM_037282473.1	PF08583.16	Partial	None
gene-HG536_0B05590	rna-XM_037282474.1	PF00227.32	Partial	None
gene-HG536_0B05600	rna-XM_037282475.1	PF01369.26,PF23633.2	Partial	None
gene-HG536_0B05610	rna-XM_037282476.1	PF00154.28,PF08423.18,PF13481.13,PF14520.13	Partial	None
gene-HG536_0B05620	rna-XM_037282477.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-HG536_0B05630	rna-XM_037282478.1	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-HG536_0B05640	rna-XM_037282479.1	PF00172.24,PF04082.24	Complete	None
gene-HG536_0B05650	rna-XM_037282480.1	PF00443.36,PF13423.13	Partial	None
gene-HG536_0B05660	rna-XM_037282481.1	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-HG536_0B05670	rna-XM_037282482.1	PF00179.32	Partial	None
gene-HG536_0B05680	rna-XM_037282483.1	PF08240.18,PF13602.13	Complete	None
gene-HG536_0B05690	rna-XM_037282484.1		None	None
gene-HG536_0B05700	rna-XM_037282485.1	PF01201.28	Partial	None
gene-HG536_0B05710	rna-XM_037282486.1	PF05282.18,PF20981.3	Partial	None
gene-HG536_0B05720	rna-XM_037282487.1	PF00012.27,PF06723.20	Partial	None
gene-HG536_0B05730	rna-XM_037282488.1	PF00133.29,PF08264.20,PF09334.18,PF19302.6	Complete	None
gene-HG536_0B05740	rna-XM_037282489.1	PF29694.1	Partial	None
gene-HG536_0B05750	rna-XM_037282490.1	PF02991.23,PF04110.20	Partial	None
gene-HG536_0B05760	rna-XM_037282491.1	PF03177.21,PF08801.18	Partial	None
gene-HG536_0B05770	rna-XM_037282492.1	PF10434.15	Partial	None
gene-HG536_0B05780	rna-XM_037282493.1	PF05204.20	Partial	None
gene-HG536_0B05790	rna-XM_037282494.1	PF00122.26,PF00702.33,PF13246.13,PF23143.2	Complete	None
gene-HG536_0B05800	rna-XM_037282495.1		None	None
gene-HG536_0B05810	rna-XM_037282496.1	PF00012.27,PF06723.20	Partial	None
gene-HG536_0B05820	rna-XM_037282497.1	PF04133.20	Partial	None
gene-HG536_0B05830	rna-XM_037282498.1	PF08543.18	Partial	None
gene-HG536_0Btrna5G	gene-HG536_0Btrna5G		None	None
gene-HG536_0B05850	rna-XM_037282499.1		None	None
gene-HG536_0B05860	rna-XM_037282500.1		None	None
gene-HG536_0B05870	rna-XM_037282501.1	PF00176.30,PF00271.38,PF04851.22,PF08658.16,PF11496.15	Complete	None
gene-HG536_0B05880	rna-XM_037282502.1	PF05508.17	Partial	None
gene-HG536_0B05890	rna-XM_037282503.1	PF00649.24	Partial	None
gene-HG536_0Btrna6G	gene-HG536_0Btrna6G		None	None
gene-HG536_0B05900	rna-XM_037282504.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-HG536_0B05910	rna-XM_037282505.1	PF05670.19,PF05833.17,PF11923.14	Complete	None
gene-HG536_0B05920	rna-XM_037282506.1	PF01217.27	Partial	None
gene-HG536_0B05930	rna-XM_037282507.1	PF07524.20	Partial	None
gene-HG536_0B05940	rna-XM_037282508.1	PF08161.19,PF25772.1	Partial	None
gene-HG536_0B05950	rna-XM_037282509.1	PF00886.25	Partial	None
gene-HG536_0B05960	rna-XM_037282510.1	PF28255.1	Partial	None
gene-HG536_0B05970	rna-XM_037282511.1	PF06733.22,PF13307.13	Complete	None
gene-HG536_0B05980	rna-XM_037282512.1	PF12660.13	Complete	None
gene-HG536_0B05990	rna-XM_037282513.1	PF02460.25,PF03176.22,PF12349.15,PF16414.12,PF22314.3	Complete	None
gene-HG536_0B06000	rna-XM_037282514.1		None	None
gene-HG536_0B06010	rna-XM_037282515.1	PF13805.12	Partial	None
gene-HG536_0B06020	rna-XM_037282516.1		None	None
gene-HG536_0B06030	rna-XM_037282517.1	PF00270.36,PF00271.38,PF04851.22,PF13959.12,PF23681.2	Complete	None
gene-HG536_0B06040	rna-XM_037282518.1	PF01416.26	Complete	None
gene-HG536_0B06050	rna-XM_037282519.1	PF04157.23	Partial	None
gene-HG536_0B06060	rna-XM_037282520.1	PF00583.32,PF10394.16,PF21184.4	Complete	None
gene-HG536_0B06070	rna-XM_037282521.1	PF28225.1	Partial	None
gene-HG536_0B06080	rna-XM_037282522.1	PF00285.27	Partial	None
gene-HG536_0B06090	rna-XM_037282523.1	PF03972.20,PF19305.5	Complete	None
gene-HG536_0B06100	rna-XM_037282524.1	PF04097.21	Partial	None
gene-HG536_0B06110	rna-XM_037282525.1	PF07491.17	Partial	None
gene-HG536_0B06120	rna-XM_037282526.1	PF01398.27,PF14464.12,PF23594.2	Complete	None
gene-HG536_0B06130	rna-XM_037282527.1	PF00443.36,PF02148.26	Partial	None
gene-HG536_0B06140	rna-XM_037282528.1	PF00557.30,PF05195.23	Partial	None
gene-HG536_0B06150	rna-XM_037282529.1	PF01021.26	Partial	None
gene-HG536_0B06160	rna-XM_037282530.1		None	None
gene-HG536_0Btrna2F	gene-HG536_0Btrna2F		None	None
gene-HG536_0B06170	rna-XM_037282531.1	PF00916.27,PF01740.27	Complete	None
gene-HG536_0B06180	rna-XM_037282532.1	PF00766.26,PF01012.28	Complete	None
gene-HG536_0B06190	rna-XM_037282533.1		None	None
gene-HG536_0B06200	rna-XM_037282534.1	PF00463.28	Partial	None
gene-HG536_0B06210	rna-XM_037282535.1	PF04825.19	Partial	None
gene-HG536_0B06220	rna-XM_037282536.1		None	None
gene-HG536_0B06230	rna-XM_037282537.1		None	None
gene-HG536_0B06240	rna-XM_037282538.1	PF05699.20,PF27041.1	Complete	None
gene-HG536_0Btrna2N	gene-HG536_0Btrna2N		None	None
gene-HG536_0B06250	rna-XM_037282539.1	PF02146.24	Partial	None
gene-HG536_0B06270	rna-XM_037282540.1	PF02902.26	Complete	None
gene-HG536_0B06280	rna-XM_037282541.1	PF02656.21,PF09359.16	Complete	None
gene-HG536_0B06290	rna-XM_037282542.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-HG536_0B06300	rna-XM_037282543.1	PF11919.14,PF16507.12,PF16547.11	Complete	None
gene-HG536_0B06310	rna-XM_037282544.1	PF02463.26,PF06470.19,PF13175.13,PF13476.13,PF13555.13	Complete	None
gene-HG536_0B06330	rna-XM_037282545.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13,PF16856.12	Complete	None
gene-HG536_0B06340	rna-XM_037282546.1	PF00324.28,PF13520.13	Partial	None
gene-HG536_0B06350	rna-XM_037282547.1	PF01266.31	Partial	None
gene-HG536_0B06360	rna-XM_037282548.1	PF00397.33	Partial	None
gene-HG536_0B06370	rna-XM_037282549.1	PF27809.1,PF27816.1,PF27817.1	Complete	None
gene-HG536_0B06380	rna-XM_037282550.1	PF30282.1,PF30283.1	Complete	None
gene-HG536_0B06390	rna-XM_037282551.1	PF04119.18	Partial	None
gene-HG536_0B06400	rna-XM_037282552.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-HG536_0B06410	rna-XM_037282553.1	PF05241.18	Partial	None
gene-HG536_0B06420	rna-XM_037282554.1	PF31206.1	Partial	None
gene-HG536_0B06430	rna-XM_037282555.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-HG536_0B06440	rna-XM_037282556.1		None	None
gene-HG536_0B06450	rna-XM_037282557.1	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13	Complete	None
gene-HG536_0B06460	rna-XM_037282558.1	PF00320.34,PF08550.16	Complete	None
gene-HG536_0B06470	rna-XM_037282559.1	PF08698.17	Partial	None
gene-HG536_0B06480	rna-XM_037282560.1		None	None
gene-HG536_0B06490	rna-XM_037282561.1	PF01409.26,PF18553.8,PF18554.8	Complete	None
gene-HG536_0B06500	rna-XM_037282562.1		None	None
gene-HG536_0B06510	rna-XM_037282563.1	PF30133.1,PF30134.1	Partial	None
gene-HG536_0B06520	rna-XM_037282564.1	PF12550.14	Complete	None
gene-HG536_0B06530	rna-XM_037282565.1	PF02996.23,PF12927.13	Complete	None
gene-HG536_0B06540	rna-XM_037282566.1	PF10513.15	Partial	None
gene-HG536_0B06550	rna-XM_037282567.1	PF07819.20,PF25140.2,PF25141.2	Complete	None
gene-HG536_0B06560	rna-XM_037282568.1	PF02116.21	Partial	None
gene-HG536_0B06570	rna-XM_037282569.1	PF00566.26	Partial	None
gene-HG536_0B06580	rna-XM_037282570.1	PF00400.39,PF23798.2	Complete	None
gene-HG536_0B06590	rna-XM_037282571.1	PF00005.34	Partial	None
gene-HG536_0B06600	rna-XM_037282572.1	PF04116.20	Partial	None
gene-HG536_0B06610	rna-XM_037282573.1	PF00069.32,PF07714.24	Partial	None
gene-HG536_0B06620	rna-XM_037282574.1		None	None
gene-HG536_0B06630	rna-XM_037282575.1	PF01532.27	Partial	None
gene-HG536_0B06640	rna-XM_037282576.1	PF00155.28,PF00464.26	Partial	None
gene-HG536_0B06650	rna-XM_037282577.1		None	None
gene-HG536_0B06660	rna-XM_037282578.1	PF07716.21	Partial	None
gene-HG536_0B06670	rna-XM_037282579.1	PF00929.32	Partial	None
gene-HG536_0B06680	rna-XM_037282580.1	PF00069.32,PF00069.32,PF07714.24	Complete	None
gene-HG536_0B06690	rna-XM_037282581.1	PF03483.23,PF03484.22,PF17759.7,PF18262.8	Complete	None
gene-HG536_0B06700	rna-XM_037282582.1	PF05277.19	Partial	None
gene-HG536_0B06710	rna-XM_037282583.1	PF01776.23	Partial	None
gene-HG536_0B06720	rna-XM_037282584.1	PF11312.15	Partial	None
gene-HG536_0B06730	rna-XM_037282585.1	PF03637.23	Partial	None
gene-HG536_0B06740	rna-XM_037282586.1	PF00940.25,PF14700.12,PF26713.1	Complete	None
gene-HG536_0B06750	rna-XM_037282587.1	PF00091.32,PF03953.23	Partial	None
gene-HG536_0B06760	rna-XM_037282588.1	PF03661.19	Partial	None
gene-HG536_0B06770	rna-XM_037282589.1	PF00009.34,PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-HG536_0B06780	rna-XM_037282590.1	PF05620.17	Partial	None
gene-HG536_0B06790	rna-XM_037282591.1	PF00022.27	Partial	None
gene-HG536_0B06800	rna-XM_037282592.1	PF00083.31,PF07690.22	Partial	None
gene-HG536_0B06810	rna-XM_037282593.1	PF04573.18	Partial	None
gene-HG536_0B06820	rna-XM_037282594.1		None	None
gene-HG536_0B06830	rna-XM_037282595.1	PF05204.20	Partial	None
gene-HG536_0B06840	rna-XM_037282596.1	PF08524.17	Partial	None
gene-HG536_0B06850	rna-XM_037282597.1	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-HG536_0B06860	rna-XM_037282598.1	PF00394.29,PF07731.21,PF07731.21,PF07732.22	Complete	None
gene-HG536_0B06870	rna-XM_037282599.1	PF00107.33,PF08240.18,PF13602.13,PF16912.12	Partial	None
gene-HG536_0B06880	rna-XM_037282600.1	PF08638.17	Partial	None
