gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-HG535_0A07820	rna-XM_037286672.1	PF10287.17,PF10290.15	Partial	None
gene-HG535_0A07830	rna-XM_037286673.1		None	None
gene-HG535_0A07840	rna-XM_037286674.1		None	None
gene-HG535_0A07850	rna-XM_037286675.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-HG535_0A07860	rna-XM_037286676.1	PF09810.16	Partial	None
gene-HG535_0A07870	rna-XM_037286677.1	PF00462.31	Partial	None
gene-HG535_0Atrna1C	gene-HG535_0Atrna1C		None	None
gene-HG535_0A07880	rna-XM_037286678.1	PF00289.29,PF00364.29,PF01425.27,PF02626.21,PF02682.22,PF02785.26,PF02786.23,PF07478.19,PF21986.2	Complete	None
gene-HG535_0A07890	rna-XM_037286679.1	PF03239.21	Partial	None
gene-HG535_0A07900	rna-XM_037286680.1	PF22099.2	Partial	None
gene-HG535_0A07910	rna-XM_037286681.1	PF01793.24	Partial	None
gene-HG535_0A07920	rna-XM_037286682.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-HG535_0A07930	rna-XM_037286683.1	PF00171.28	Partial	None
gene-HG535_0A07940	rna-XM_037286684.1	PF00171.28	Partial	None
gene-HG535_0A07970	rna-XM_037286685.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-HG535_0A07980	rna-XM_037286686.1	PF00154.28,PF08423.18,PF13481.13,PF14520.13	Partial	None
gene-HG535_0A07990	rna-XM_037286687.1	PF01369.26,PF23633.2	Complete	None
gene-HG535_0A08000	rna-XM_037286688.1	PF00227.32	Partial	None
gene-HG535_0A08010	rna-XM_037286689.1	PF08583.16	Partial	None
gene-HG535_0A08020	rna-XM_037286690.1	PF28272.1	Partial	None
gene-HG535_0A08030	rna-XM_037286691.1	PF14663.12,PF14664.12,PF14666.12,PF14668.12	Complete	None
gene-HG535_0A08040	rna-XM_037286692.1	PF17335.8	Partial	None
gene-HG535_0A08050	rna-XM_037286693.1	PF01717.25,PF08267.19	Partial	None
gene-HG535_0A08060	rna-XM_037286694.1	PF00789.27,PF08059.19,PF14555.13	Complete	None
gene-HG535_0A08070	rna-XM_037286695.1	PF01981.22	Partial	None
gene-HG535_0A08080	rna-XM_037286696.1	PF00425.26,PF30495.1	Partial	None
gene-HG535_0A08090	rna-XM_037286697.1	PF00481.27	Partial	None
gene-HG535_0A08100	rna-XM_037286698.1	PF01026.28	Partial	None
gene-HG535_0A08110	rna-XM_037286699.1	PF00249.38,PF13921.13	Complete	None
gene-HG535_0A08120	rna-XM_037286700.1	PF01853.26,PF17772.8	Complete	None
gene-HG535_0A08130	rna-XM_037286701.1	PF29691.1	Partial	None
gene-HG535_0A08140	rna-XM_037286702.1	PF04117.18	Complete	None
gene-HG535_0A08150	rna-XM_037286703.1	PF03109.23	Partial	None
gene-HG535_0A08160	rna-XM_037286704.1	PF02423.22	Partial	None
gene-HG535_0A08170	rna-XM_037286705.1	PF00172.24	Partial	None
gene-HG535_0A08180	rna-XM_037286706.1	PF07690.22	Partial	None
gene-HG535_0A08190	rna-XM_037286707.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-HG535_0Atrna2G	gene-HG535_0Atrna2G		None	None
gene-HG535_0A08200	rna-XM_037286708.1		None	None
gene-HG535_0A08210	rna-XM_037286709.1		None	None
gene-HG535_0A08230	rna-XM_037286710.1		None	None
gene-HG535_0A08240	rna-XM_037286711.1	PF00534.27,PF05693.20	Complete	None
gene-HG535_0A08250	rna-XM_037286712.1	PF00069.32,PF07714.24	Partial	None
gene-HG535_0A08260	rna-XM_037286713.1	PF15612.12	Complete	None
gene-HG535_0A08270	rna-XM_037286714.1	PF00097.32,PF11145.15,PF12678.14,PF13639.13,PF14634.13	Complete	None
gene-HG535_0A08280	rna-XM_037286715.1	PF01704.25	Partial	None
gene-HG535_0A08290	rna-XM_037286716.1	PF00172.24	Complete	None
gene-HG535_0A08300	rna-XM_037286717.1	PF02338.26	Partial	None
gene-HG535_0A08310	rna-XM_037286718.1	PF01926.30,PF06071.20	Complete	None
gene-HG535_0A08320	rna-XM_037286719.1	PF00338.28	Partial	None
gene-HG535_0A08330	rna-XM_037286720.1	PF07958.17	Partial	None
gene-HG535_0A08340	rna-XM_037286721.1	PF00324.28,PF13520.13	Partial	None
gene-HG535_0A08350	rna-XM_037286722.1	PF29063.1	Complete	None
gene-HG535_0A08360	rna-XM_037286723.1	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-HG535_0A08370	rna-XM_037286724.1	PF04889.18	Partial	None
gene-HG535_0A08380	rna-XM_037286725.1	PF14611.14,PF20776.4,PF20778.4	Complete	None
gene-HG535_0A08390	rna-XM_037286726.1		None	None
gene-HG535_0A08400	rna-XM_037286727.1	PF01619.25	Partial	None
gene-HG535_0Atrna3D	gene-HG535_0Atrna3D		None	None
gene-HG535_0A08410	rna-XM_037286728.1		None	None
gene-HG535_0A08420	rna-XM_037286729.1	PF04446.18,PF14413.12	Partial	None
gene-HG535_0A08430	rna-XM_037286730.1	PF03661.19	Partial	None
gene-HG535_0A08440	rna-XM_037286731.1	PF03297.22	Partial	None
gene-HG535_0Atrna2E	gene-HG535_0Atrna2E		None	None
gene-HG535_0A08450	rna-XM_037286732.1	PF00638.25,PF08911.17	Complete	None
gene-HG535_0A08460	rna-XM_037286733.1	PF02847.24,PF02854.26	Complete	None
gene-HG535_0A08470	rna-XM_037286734.1	PF00004.36,PF07728.21,PF17862.8	Complete	None
gene-HG535_0A08480	rna-XM_037286735.1	PF04777.19	Partial	None
gene-HG535_0A08490	rna-XM_037286736.1	PF02205.27	Partial	None
gene-HG535_0A08500	rna-XM_037286737.1		None	None
gene-HG535_0A08510	rna-XM_037286738.1	PF00428.25,PF00466.26,PF17777.7	Complete	None
gene-HG535_0A08520	rna-XM_037286739.1		None	None
gene-HG535_0A08530	rna-XM_037286740.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-HG535_0A08540	rna-XM_037286741.1	PF02364.22,PF14288.12,PF23605.2	Complete	None
gene-HG535_0A08550	rna-XM_037286742.1	PF03198.21,PF07983.19	Complete	None
gene-HG535_0A08560	rna-XM_037286743.1	PF08294.18	Partial	None
gene-HG535_0Atrna3R	gene-HG535_0Atrna3R		None	None
gene-HG535_0A08570	rna-XM_037286744.1	PF00467.36,PF16906.12	Partial	None
gene-HG535_0A08580	rna-XM_037286745.1	PF00300.28,PF01591.25	Complete	None
gene-HG535_0A08590	rna-XM_037286746.1		None	None
gene-HG535_0A08600	rna-XM_037286747.1	PF01569.28	Partial	None
gene-HG535_0A08610	rna-XM_037286748.1	PF00514.30,PF02985.29,PF03810.26,PF13513.13,PF25574.2	Complete	None
gene-HG535_0A08620	rna-XM_037286749.1		None	None
gene-HG535_0A08630	rna-XM_037286750.1	PF04061.20	Partial	None
gene-HG535_0A08650	rna-XM_037286751.1	PF00665.33,PF01021.26,PF07727.20	Complete	None
gene-HG535_0Atrna4S	gene-HG535_0Atrna4S		None	None
gene-HG535_0A08660	rna-XM_037286752.1	PF00795.28	Partial	None
gene-HG535_0A08670	rna-XM_037286753.1	PF00069.32,PF07714.24	Partial	None
gene-HG535_0A08680	rna-XM_037286754.1		None	None
gene-HG535_0A08690	rna-XM_037286755.1	PF29315.1	Complete	None
gene-HG535_0A08700	rna-XM_037286756.1	PF10382.15	Partial	None
gene-HG535_0A08710	rna-XM_037286757.1	PF00923.26	Partial	None
gene-HG535_0A08720	rna-XM_037286758.1		None	None
gene-HG535_0A08730	rna-XM_037286759.1	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-HG535_0A08740	rna-XM_037286760.1	PF01450.26,PF07991.19	Partial	None
gene-HG535_0A08750	rna-XM_037286761.1	PF29336.1	Partial	None
gene-HG535_0A08760	rna-XM_037286762.1	PF17119.11	Partial	None
gene-HG535_0A08770	rna-XM_037286763.1	PF08662.18,PF31025.1	Complete	None
gene-HG535_0A08780	rna-XM_037286764.1	PF00324.28,PF13520.13	Partial	None
gene-HG535_0A08790	rna-XM_037286765.1	PF02146.24,PF02146.24	Partial	None
gene-HG535_0A08800	rna-XM_037286766.1		None	None
gene-HG535_0A08810	rna-XM_037286767.1	PF00004.36,PF00004.36,PF01057.24,PF23111.2,PF23315.2	Complete	None
gene-HG535_0A08820	rna-XM_037286768.1	PF00850.25	Partial	None
gene-HG535_0A08830	rna-XM_037286769.1	PF00885.25	Partial	None
gene-HG535_0A08840	rna-XM_037286770.1	PF29020.1,PF29021.1	Complete	None
gene-HG535_0A08850	rna-XM_037286771.1	PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13	Complete	None
gene-HG535_0A08860	rna-XM_037286772.1	PF05916.17,PF22466.2	Partial	None
gene-HG535_0A08870	rna-XM_037286773.1	PF05648.20	Partial	None
gene-HG535_0A08880	rna-XM_037286774.1	PF12090.14,PF12090.14	Partial	None
gene-HG535_0A08890	rna-XM_037286775.1	PF06058.20,PF06058.20	Partial	None
gene-HG535_0A08900	rna-XM_037286776.1	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-HG535_0A08910	rna-XM_037286777.1	PF00875.25,PF03441.20	Complete	None
gene-HG535_0A08920	rna-XM_037286778.1		None	None
gene-HG535_0A08930	rna-XM_037286779.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-HG535_0A08940	rna-XM_037286780.1	PF00916.27	Partial	None
gene-HG535_0A08950	rna-XM_037286781.1	PF02133.22	Partial	None
gene-HG535_0A08960	rna-XM_037286782.1	PF00583.32,PF13302.14,PF13420.14	Partial	None
gene-HG535_0A08970	rna-XM_037286783.1	PF16499.12,PF17801.8	Complete	None
gene-HG535_0A08980	rna-XM_037286784.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-HG535_0A08990	rna-XM_037286785.1	PF08241.19	Partial	None
gene-HG535_0A09000	rna-XM_037286786.1	PF01384.26	Partial	None
gene-HG535_0A09010	rna-XM_037286787.1	PF02535.29	Partial	None
gene-HG535_0A09020	rna-XM_037286788.1	PF02441.26	Partial	None
gene-HG535_0A09030	rna-XM_037286789.1	PF01977.23,PF20695.3,PF20696.3	Complete	None
gene-HG535_0A09040	rna-XM_037286790.1	PF01232.30,PF08125.19	Partial	None
gene-HG535_0A09070	rna-XM_037286791.1	PF00248.28	Partial	None
gene-HG535_0A09080	rna-XM_037286792.1	PF00248.28	Partial	None
gene-HG535_0A09090	rna-XM_037286793.1	PF00743.26,PF00743.26,PF07992.21	Partial	None
gene-HG535_0A09100	rna-XM_037286794.1	PF00296.27	Partial	None
gene-HG535_0A09110	rna-XM_037286795.1	PF00107.33,PF08240.18	Complete	None
gene-HG535_0A09120	rna-XM_037286796.1	PF00083.31,PF07690.22	Partial	None
gene-HG535_0A09130	rna-XM_037286797.1	PF00474.24	Partial	None
gene-HG535_0A09150	rna-XM_037286798.1		None	None
gene-HG535_0A09160	rna-XM_037286799.1	PF00710.26,PF17763.7	Complete	None
gene-HG535_0A09170	rna-XM_037286800.1	PF10182.15	Partial	None
gene-HG535_0A09180	rna-XM_037286801.1	PF29830.1	Partial	None
gene-HG535_0A09190	rna-XM_037286802.1		None	None
gene-HG535_0A09210	rna-XM_037286803.1	PF00561.27,PF12697.14	Partial	None
gene-HG535_0A09220	rna-XM_037286804.1		None	None
gene-HG535_0A09230	rna-XM_037286805.1		None	None
gene-HG535_0B00100	rna-XM_037286806.1	PF05378.20	Partial	None
gene-HG535_0B00110	rna-XM_037286807.1	PF02133.22	Partial	None
gene-HG535_0B00120	rna-XM_037286808.1	PF00172.24,PF11951.14	Partial	None
gene-HG535_0B00130	rna-XM_037286809.1	PF02558.23,PF03807.24	Partial	None
gene-HG535_0B00140	rna-XM_037286810.1		None	None
gene-HG535_0B00150	rna-XM_037286811.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-HG535_0B00160	rna-XM_037286812.1	PF00291.32	Partial	None
gene-HG535_0B00170	rna-XM_037286813.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-HG535_0B00180	rna-XM_037286814.1	PF00248.28	Partial	None
gene-HG535_0B00190	rna-XM_037286815.1	PF02668.23	Partial	None
gene-HG535_0B00200	rna-XM_037286816.1	PF02668.23	Partial	None
gene-HG535_0B00210	rna-XM_037286817.1	PF07690.22	Partial	None
gene-HG535_0B00220	rna-XM_037286818.1	PF00583.32,PF08445.17,PF13508.14	Partial	None
gene-HG535_0B00230	rna-XM_037286819.1	PF07992.21	Partial	None
gene-HG535_0B00240	rna-XM_037286820.1	PF07690.22,PF07690.22	Partial	None
gene-HG535_0B00250	rna-XM_037286821.1	PF00172.24,PF04082.24	Partial	None
gene-HG535_0B00260	rna-XM_037286822.1	PF02733.23,PF02734.23	Complete	None
gene-HG535_0B00270	rna-XM_037286823.1	PF00230.26	Partial	None
gene-HG535_0B00280	rna-XM_037286824.1	PF00083.31,PF07690.22	Partial	None
gene-HG535_0Btrna3K	gene-HG535_0Btrna3K		None	None
gene-HG535_0B00300	rna-XM_037286825.1	PF00665.33,PF01021.26,PF07727.20	Complete	None
gene-HG535_0Btrna3E	gene-HG535_0Btrna3E		None	None
gene-HG535_0Btrna4K	gene-HG535_0Btrna4K		None	None
gene-HG535_0B00310	rna-XM_037286826.1	PF00722.29	Partial	None
gene-HG535_0Btrna1W	gene-HG535_0Btrna1W		None	None
gene-HG535_0B00320	rna-XM_037286827.1	PF02145.22,PF03542.22,PF11864.14	Complete	None
gene-HG535_0B00330	rna-XM_037286828.1	PF00575.30,PF07541.18	Partial	None
gene-HG535_0B00340	rna-XM_037286829.1	PF01875.24	Partial	None
gene-HG535_0B00350	rna-XM_037286830.1	PF00044.31,PF02800.27	Partial	None
gene-HG535_0B00360	rna-XM_037286831.1		None	None
gene-HG535_0B00370	rna-XM_037286832.1	PF01747.24,PF14306.13	Partial	None
gene-HG535_0B00380	rna-XM_037286833.1	PF00364.29	Partial	None
gene-HG535_0B00390	rna-XM_037286834.1	PF00370.28,PF02782.23	Partial	None
gene-HG535_0B00400	rna-XM_037286835.1		None	None
gene-HG535_0B00410	rna-XM_037286836.1	PF29918.1	Partial	None
gene-HG535_0B00420	rna-XM_037286837.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-HG535_0B00430	rna-XM_037286838.1	PF17733.8	Partial	None
gene-HG535_0B00440	rna-XM_037286839.1	PF05007.20,PF06728.20,PF09594.17	Partial	None
gene-HG535_0B00450	rna-XM_037286840.1	PF01138.28,PF03725.21	Complete	None
gene-HG535_0B00460	rna-XM_037286841.1	PF27837.1	Partial	None
gene-HG535_0B00470	rna-XM_037286842.1	PF01253.28,PF21023.3	Partial	None
gene-HG535_0B00480	rna-XM_037286843.1	PF12051.15	Partial	None
gene-HG535_0B00490	rna-XM_037286844.1		None	None
gene-HG535_0B00500	rna-XM_037286845.1	PF29148.1,PF29151.1,PF29158.1	Complete	None
gene-HG535_0B00510	rna-XM_037286846.1	PF01946.24,PF13450.13	Partial	None
gene-HG535_0B00520	rna-XM_037286847.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-HG535_0B00530	rna-XM_037286848.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-HG535_0B00540	rna-XM_037286849.1	PF00920.28,PF24877.2	Complete	None
gene-HG535_0B00550	rna-XM_037286850.1	PF01467.33	Partial	None
gene-HG535_0B00560	rna-XM_037286851.1	PF00581.26	Partial	None
gene-HG535_0B00570	rna-XM_037286852.1	PF00397.33,PF00639.28,PF13145.13,PF13616.13	Partial	None
gene-HG535_0B00580	rna-XM_037286853.1	PF00763.29,PF01268.26,PF02882.26	Partial	None
gene-HG535_0B00590	rna-XM_037286854.1	PF02551.22,PF02551.22,PF13622.13,PF20789.4	Partial	None
gene-HG535_0B00600	rna-XM_037286855.1		None	None
gene-HG535_0B00610	rna-XM_037286856.1	PF09074.16	Partial	None
gene-HG535_0B00620	rna-XM_037286857.1	PF01423.29	Partial	None
gene-HG535_0B00630	rna-XM_037286858.1	PF00596.28	Partial	None
gene-HG535_0B00640	rna-XM_037286859.1	PF06052.19	Partial	None
gene-HG535_0B00650	rna-XM_037286860.1	PF09452.16	Partial	None
gene-HG535_0B00660	rna-XM_037286861.1	PF01012.28	Partial	None
gene-HG535_0B00670	rna-XM_037286862.1	PF00702.33,PF08282.19,PF12710.14	Partial	None
gene-HG535_0B00680	rna-XM_037286863.1	PF00085.27,PF13098.14	Partial	None
gene-HG535_0B00690	rna-XM_037286864.1	PF21041.4,PF21041.4,PF21042.3	Complete	None
gene-HG535_0B00700	rna-XM_037286865.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-HG535_0B00710	rna-XM_037286866.1	PF01926.30,PF08438.17	Complete	None
gene-HG535_0B00720	rna-XM_037286867.1	PF03367.20,PF03367.20,PF22794.2,PF22794.2	Complete	None
gene-HG535_0B00730	rna-XM_037286868.1	PF07247.18	Partial	None
gene-HG535_0B00740	rna-XM_037286869.1	PF01794.26	Partial	None
gene-HG535_0B00750	rna-XM_037286870.1	PF00318.26,PF00318.26	Partial	None
gene-HG535_0B00760	rna-XM_037286871.1	PF01713.28,PF08590.16	Partial	None
gene-HG535_0B00770	rna-XM_037286872.1	PF17060.11,PF17060.11	Partial	None
gene-HG535_0B00780	rna-XM_037286873.1	PF00447.24	Partial	None
gene-HG535_0B00790	rna-XM_037286874.1	PF08731.18	Partial	None
gene-HG535_0B00800	rna-XM_037286875.1	PF01096.24,PF02150.22	Complete	None
gene-HG535_0B00810	rna-XM_037286876.1	PF00542.25,PF16320.11	Partial	None
gene-HG535_0B00820	rna-XM_037286877.1	PF00069.32,PF07714.24	Partial	None
gene-HG535_0B00830	rna-XM_037286878.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-HG535_0B00840	rna-XM_037286879.1	PF00293.35	Complete	None
gene-HG535_0B00850	rna-XM_037286880.1	PF03009.24	Partial	None
gene-HG535_0B00860	rna-XM_037286881.1	PF08313.18,PF18508.10	Complete	None
gene-HG535_0B00870	rna-XM_037286882.1	PF00534.27,PF13439.13,PF13692.13	Partial	None
gene-HG535_0B00880	rna-XM_037286883.1	PF09350.16	Complete	None
gene-HG535_0B00890	rna-XM_037286884.1	PF00258.31,PF04055.28,PF08608.18	Complete	None
gene-HG535_0B00900	rna-XM_037286885.1	PF28952.1	Complete	None
gene-HG535_0B00910	rna-XM_037286886.1	PF00069.32,PF07714.24	Partial	None
gene-HG535_0B00920	rna-XM_037286887.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-HG535_0B00930	rna-XM_037286888.1	PF08492.18	Complete	None
gene-HG535_0B00940	rna-XM_037286889.1	PF03657.21,PF17833.8	Partial	None
gene-HG535_0B00950	rna-XM_037286890.1	PF01416.26	Complete	None
gene-HG535_0B00960	rna-XM_037286891.1	PF10236.16	Partial	None
gene-HG535_0B00970	rna-XM_037286892.1	PF01331.26,PF03919.22	Complete	None
gene-HG535_0B00980	rna-XM_037286893.1	PF00628.36,PF01426.25,PF13832.13	Complete	None
gene-HG535_0B00990	rna-XM_037286894.1	PF14580.13	Partial	None
gene-HG535_0B01000	rna-XM_037286895.1	PF02110.21,PF02581.24	Partial	None
gene-HG535_0B01010	rna-XM_037286896.1	PF03981.18	Partial	None
gene-HG535_0B01020	rna-XM_037286897.1	PF02791.23,PF10537.15,PF15613.12	Complete	None
gene-HG535_0B01030	rna-XM_037286898.1	PF00004.36,PF04950.19,PF08142.19	Complete	None
gene-HG535_0B01040	rna-XM_037286899.1	PF00025.28,PF00071.29,PF01926.30,PF09439.17	Partial	None
gene-HG535_0B01050	rna-XM_037286900.1	PF08613.17	Complete	None
gene-HG535_0B01060	rna-XM_037286901.1	PF00687.27	Partial	None
gene-HG535_0B01070	rna-XM_037286902.1	PF01728.26	Partial	None
gene-HG535_0B01080	rna-XM_037286903.1	PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF23953.2	Complete	None
gene-HG535_0B01090	rna-XM_037286904.1	PF28989.1	Partial	None
gene-HG535_0B01100	rna-XM_037286905.1	PF02221.21,PF06011.18,PF14558.12	Partial	None
gene-HG535_0B01110	rna-XM_037286906.1	PF00004.36,PF05362.20,PF07728.21,PF22667.3	Complete	None
gene-HG535_0B01120	rna-XM_037286907.1	PF02696.20	Partial	None
gene-HG535_0B01130	rna-XM_037286908.1	PF12550.14	Complete	None
gene-HG535_0B01140	rna-XM_037286909.1		None	None
gene-HG535_0B01150	rna-XM_037286910.1		None	None
gene-HG535_0B01160	rna-XM_037286911.1	PF00628.36,PF01388.28,PF02373.29,PF02373.29,PF08429.17	Complete	None
gene-HG535_0B01170	rna-XM_037286912.1	PF01545.27	Partial	None
gene-HG535_0B01180	rna-XM_037286913.1	PF04669.20	Partial	None
gene-HG535_0B01190	rna-XM_037286914.1	PF00994.30	Partial	None
gene-HG535_0B01200	rna-XM_037286915.1	PF00005.34,PF00005.34,PF00385.31,PF24984.2,PF24987.2,PF24988.3	Complete	None
gene-HG535_0B01210	rna-XM_037286916.1	PF25823.2	Partial	None
gene-HG535_0B01220	rna-XM_037286917.1	PF00535.33	Partial	None
gene-HG535_0B01230	rna-XM_037286918.1	PF02940.22	Partial	None
gene-HG535_0B01240	rna-XM_037286919.1	PF16588.12	Complete	None
gene-HG535_0B01250	rna-XM_037286920.1		None	None
gene-HG535_0B01260	rna-XM_037286921.1	PF00996.25	Partial	None
gene-HG535_0B01270	rna-XM_037286922.1	PF00005.34,PF00005.34	Complete	None
gene-HG535_0B01280	rna-XM_037286923.1	PF00155.28	Partial	None
gene-HG535_0B01290	rna-XM_037286924.1	PF00241.26	Partial	None
gene-HG535_0B01300	rna-XM_037286925.1	PF00312.28,PF08069.18	Partial	None
gene-HG535_0Btrna4V	gene-HG535_0Btrna4V		None	None
gene-HG535_0B01310	rna-XM_037286926.1	PF28561.1,PF29574.1	Partial	None
gene-HG535_0B01320	rna-XM_037286927.1	PF04181.19	Partial	None
gene-HG535_0B01330	rna-XM_037286928.1	PF05346.17	Partial	None
gene-HG535_0B01340	rna-XM_037286929.1	PF02628.21	Partial	None
gene-HG535_0B01350	rna-XM_037286930.1	PF00730.32	Partial	None
gene-HG535_0B01360	rna-XM_037286931.1	PF00077.26,PF00627.38,PF09668.17,PF13650.12,PF13975.12	Complete	None
gene-HG535_0B01370	rna-XM_037286932.1	PF03162.19	Partial	None
gene-HG535_0B01380	rna-XM_037286933.1	PF03909.23	Complete	None
gene-HG535_0B01390	rna-XM_037286934.1	PF00443.36,PF00581.26,PF13423.13	Complete	None
gene-HG535_0B01400	rna-XM_037286935.1		None	None
gene-HG535_0B01410	rna-XM_037286936.1	PF00583.32,PF13673.14	Partial	None
gene-HG535_0B01420	rna-XM_037286937.1	PF03239.21	Partial	None
gene-HG535_0B01430	rna-XM_037286938.1		None	None
gene-HG535_0B01440	rna-XM_037286939.1	PF29490.1	Partial	None
gene-HG535_0B01450	rna-XM_037286940.1	PF00982.28,PF02358.23	Complete	None
gene-HG535_0B01460	rna-XM_037286941.1	PF10345.16	Partial	None
gene-HG535_0B01470	rna-XM_037286942.1	PF00352.28,PF00352.28	Partial	None
gene-HG535_0B01480	rna-XM_037286943.1	PF29081.1,PF29082.1,PF29090.1	Partial	None
gene-HG535_0B01490	rna-XM_037286944.1	PF00149.34	Partial	None
gene-HG535_0B01500	rna-XM_037286945.1	PF06745.20	Partial	None
gene-HG535_0B01510	rna-XM_037286946.1		None	None
gene-HG535_0B01520	rna-XM_037286947.1	PF00324.28,PF03522.21,PF13520.13	Complete	None
gene-HG535_0B01530	rna-XM_037286948.1	PF03291.23,PF08241.19,PF08242.19,PF13649.13	Partial	None
gene-HG535_0B01540	rna-XM_037286949.1	PF00270.36,PF00271.38,PF04851.22,PF23469.2	Complete	None
gene-HG535_0B01550	rna-XM_037286950.1	PF15811.12	Partial	None
gene-HG535_0B01560	rna-XM_037286951.1	PF28745.1,PF28745.1,PF28753.1,PF28771.1	Complete	None
gene-HG535_0B01570	rna-XM_037286952.1	PF13405.13,PF13499.13	Complete	None
gene-HG535_0B01580	rna-XM_037286953.1	PF00172.24,PF00989.32,PF24990.1,PF24990.1	Complete	None
gene-HG535_0B01590	rna-XM_037286954.1	PF01588.27,PF21972.2	Complete	None
gene-HG535_0B01600	rna-XM_037286955.1	PF00172.24	Partial	None
gene-HG535_0B01610	rna-XM_037286956.1	PF00083.31,PF07690.22	Partial	None
gene-HG535_0B01620	rna-XM_037286957.1	PF00828.26	Partial	None
gene-HG535_0B01630	rna-XM_037286958.1	PF01966.29,PF12917.14,PF13023.13	Partial	None
gene-HG535_0B01640	rna-XM_037286959.1	PF00953.27	Partial	None
gene-HG535_0B01650	rna-XM_037286960.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-HG535_0B01660	rna-XM_037286961.1	PF00255.26	Partial	None
gene-HG535_0B01670	rna-XM_037286962.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	Complete	None
gene-HG535_0B01680	rna-XM_037286963.1		None	None
gene-HG535_0B01690	rna-XM_037286964.1	PF01926.30	Complete	None
gene-HG535_0B01700	rna-XM_037286965.1	PF09753.15	Partial	None
gene-HG535_0B01710	rna-XM_037286966.1	PF00083.31,PF07690.22	Partial	None
gene-HG535_0B01720	rna-XM_037286967.1	PF05291.17	Partial	None
gene-HG535_0B01730	rna-XM_037286968.1		None	None
gene-HG535_0B01740	rna-XM_037286969.1	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	Complete	None
gene-HG535_0B01750	rna-XM_037286970.1	PF00117.35,PF00977.28,PF01174.26,PF07685.21	Partial	None
gene-HG535_0B01760	rna-XM_037286971.1	PF00793.27	Partial	None
gene-HG535_0B01770	rna-XM_037286972.1	PF01715.24	Partial	None
gene-HG535_0B01780	rna-XM_037286973.1	PF03097.25,PF13949.12,PF13949.12	Complete	None
gene-HG535_0B01790	rna-XM_037286974.1	PF21052.5,PF21072.4	Partial	None
gene-HG535_0B01800	rna-XM_037286975.1	PF00249.38,PF00249.38,PF13921.13,PF13921.13	Partial	None
gene-HG535_0B01810	rna-XM_037286976.1	PF17052.11	Partial	None
gene-HG535_0B01820	rna-XM_037286977.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-HG535_0B01830	rna-XM_037286978.1	PF00069.32,PF00069.32,PF07714.24	Complete	None
gene-HG535_0B01840	rna-XM_037286979.1	PF00117.35,PF00958.28,PF02540.24	Complete	None
gene-HG535_0B01850	rna-XM_037286980.1	PF02602.21	Partial	None
gene-HG535_0B01860	rna-XM_037286981.1	PF12584.14,PF23036.3,PF24966.3,PF24967.2,PF30300.1	Complete	None
gene-HG535_0B01870	rna-XM_037286982.1		None	None
gene-HG535_0B01880	rna-XM_037286983.1	PF00288.33	Partial	None
gene-HG535_0B01890	rna-XM_037286984.1		None	None
gene-HG535_0B01900	rna-XM_037286985.1		None	None
gene-HG535_0B01910	rna-XM_037286986.1	PF03959.20	Partial	None
gene-HG535_0B01920	rna-XM_037286987.1	PF03959.20	Partial	None
gene-HG535_0B01930	rna-XM_037286988.1	PF00443.36,PF02148.26,PF13423.13	Partial	None
gene-HG535_0B01940	rna-XM_037286989.1		None	None
gene-HG535_0B01950	rna-XM_037286990.1	PF00149.34,PF04152.20	Partial	None
gene-HG535_0B01960	rna-XM_037286991.1	PF00300.28	Partial	None
gene-HG535_0B01970	rna-XM_037286992.1	PF00581.26	Partial	None
