gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-GIQ15_01805	rna-XM_033549222.1	PF00275.26,PF01202.29,PF01487.23,PF01488.27,PF01761.27,PF03159.25,PF08501.17,PF17846.7,PF18317.7,PF24621.3	Complete	None
gene-GIQ15_01806	rna-XM_033549223.1	PF00067.28,PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-GIQ15_01807	rna-XM_033549224.1	PF08457.16	Partial	None
gene-GIQ15_01808	rna-XM_033549225.1	PF06881.17	Partial	None
gene-GIQ15_01809	rna-XM_033549226.1		None	None
gene-GIQ15_01810	rna-XM_033549227.1	PF00083.31,PF07690.22	Partial	None
gene-GIQ15_01811	rna-XM_033549228.1	PF01145.32	Partial	None
gene-GIQ15_01812	rna-XM_033549229.1	PF02970.23	Complete	None
gene-GIQ15_01813	rna-XM_033549230.1	PF05615.19	Partial	None
gene-GIQ15_01814	rna-XM_033549231.1	PF00854.28	Partial	None
gene-GIQ15_01815	rna-XM_033549232.1	PF00390.25,PF03949.22	Partial	None
gene-GIQ15_01816	rna-XM_033549233.1	PF00225.30	Partial	None
gene-GIQ15_01817	rna-XM_033549234.1	PF19343.6,PF19343.6	Partial	None
gene-GIQ15_01818	rna-XM_033549235.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-GIQ15_01819	rna-XM_033549236.1	PF00107.33,PF08240.18	Partial	None
gene-GIQ15_01820	rna-XM_033549237.1	PF00163.25,PF01479.31	Complete	None
gene-GIQ15_01821	rna-XM_033549238.1		None	None
gene-GIQ15_01822	rna-XM_033549239.1	PF07690.22	Partial	None
gene-GIQ15_01823	rna-XM_033549240.1	PF00722.29	Partial	None
gene-GIQ15_01824	rna-XM_033549241.1	PF00579.32	Partial	None
gene-GIQ15_01825	rna-XM_033549242.1	PF00211.26,PF00481.27,PF00560.40,PF08509.17,PF13855.13,PF13855.13,PF13855.13,PF23010.3,PF23598.2	Complete	None
gene-GIQ15_01826	rna-XM_033549243.1	PF09402.17,PF12949.14	Partial	None
gene-GIQ15_01827	rna-XM_033549244.1	PF12311.14	Partial	None
gene-GIQ15_01828	rna-XM_033549245.1	PF00443.36,PF00929.32,PF13423.13,PF20770.3	Complete	None
gene-GIQ15_01829	rna-XM_033549246.1	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF22952.3,PF26657.1	Complete	None
gene-GIQ15_01830	rna-XM_033549247.1	PF00069.32,PF00786.34,PF03109.23,PF07714.24	Complete	None
gene-GIQ15_01831	rna-XM_033549248.1	PF00018.35,PF00790.26,PF03127.20,PF07653.24,PF14604.13	Complete	None
gene-GIQ15_01832	rna-XM_033549249.1	PF02705.23,PF22776.1	Partial	None
gene-GIQ15_01833	rna-XM_033549250.1		None	None
gene-GIQ15_01834	rna-XM_033549251.1	PF00173.34	Partial	None
gene-GIQ15_01835	rna-XM_033549252.1	PF00009.34,PF03143.24,PF03144.32,PF08938.17,PF22594.3	Complete	None
gene-GIQ15_01836	rna-XM_033549253.1	PF00012.27,PF06723.20	Partial	None
gene-GIQ15_01837	rna-XM_033549254.1	PF00443.36,PF00581.26,PF13423.13	Complete	None
gene-GIQ15_01838	rna-XM_033549255.1	PF00790.26,PF02809.27,PF02809.27,PF21356.3	Complete	None
gene-GIQ15_01839	rna-XM_033549256.1		None	None
gene-GIQ15_01840	rna-XM_033549257.1	PF00415.25,PF00415.25,PF00651.38,PF13540.13	Complete	None
gene-GIQ15_01841	rna-XM_033549258.1	PF01636.30	Partial	None
gene-GIQ15_01842	rna-XM_033549259.1	PF00069.32,PF00069.32	Partial	None
gene-GIQ15_01843	rna-XM_033549260.1	PF10033.15	Partial	None
gene-GIQ15_01844	rna-XM_033549261.1	PF00350.30,PF01031.26	Partial	None
gene-GIQ15_01845	rna-XM_033549262.1	PF00856.34	Complete	None
gene-GIQ15_01846	rna-XM_033549263.1	PF17784.8	Partial	None
gene-GIQ15_01847	rna-XM_033549264.1	PF08159.18,PF23097.2,PF23098.2,PF23098.2	Complete	None
gene-GIQ15_01848	rna-XM_033549265.1	PF06333.18,PF11597.14,PF18296.7	Complete	None
gene-GIQ15_01849	rna-XM_033549266.1		None	None
gene-GIQ15_01850	rna-XM_033549267.1		None	None
gene-GIQ15_01851	rna-XM_033549268.1		None	None
gene-GIQ15_01852	rna-XM_033549269.1	PF00150.25	Complete	None
gene-GIQ15_01853	rna-XM_033549270.1	PF00069.32,PF07714.24	Partial	None
gene-GIQ15_01854	rna-XM_033549271.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-GIQ15_01855	rna-XM_033549272.1	PF13243.13,PF13249.13	Partial	None
gene-GIQ15_01856	rna-XM_033549273.1	PF00291.32	Partial	None
gene-GIQ15_01857	rna-XM_033549274.1	PF07690.22	Partial	None
gene-GIQ15_01858	rna-XM_033549275.1	PF07690.22,PF07690.22	Partial	None
gene-GIQ15_01859	rna-XM_033549276.1	PF02146.24	Partial	None
gene-GIQ15_01860	rna-XM_033549277.1	PF12900.14	Partial	None
gene-GIQ15_01861	rna-XM_033549278.1	PF28379.1	Partial	None
gene-GIQ15_01862	rna-XM_033549279.1	PF00557.30,PF05195.23	Partial	None
gene-GIQ15_01863	rna-XM_033549280.1	PF07535.19,PF08630.16,PF22437.3	Complete	None
gene-GIQ15_01864	rna-XM_033549281.1	PF02548.22,PF13714.13	Partial	None
gene-GIQ15_01865	rna-XM_033549282.1	PF14087.13	Partial	None
gene-GIQ15_01866	rna-XM_033549283.1	PF20684.4	Partial	None
gene-GIQ15_01867	rna-XM_033549284.1	PF00179.32	Partial	None
gene-GIQ15_01868	rna-XM_033549285.1	PF05284.18	Partial	None
gene-GIQ15_01869	rna-XM_033549286.1	PF15454.12	Partial	None
gene-GIQ15_01870	rna-XM_033549287.1	PF09428.18	Partial	None
gene-GIQ15_01871	rna-XM_033549288.1		None	None
gene-GIQ15_01872	rna-XM_033549289.1		None	None
gene-GIQ15_01873	rna-XM_033549290.1	PF07249.19	Partial	None
gene-GIQ15_01874	rna-XM_033549291.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-GIQ15_01875	rna-XM_033549292.1	PF02441.26	Partial	None
gene-GIQ15_01876	rna-XM_033549293.1	PF00082.28,PF05922.22	Partial	None
gene-GIQ15_01877	rna-XM_033549294.1	PF00067.28	Partial	None
gene-GIQ15_01878	rna-XM_033549295.1	PF01112.24	Partial	None
gene-GIQ15_01879	rna-XM_033549296.1	PF02466.25	Partial	None
gene-GIQ15_01880	rna-XM_033549297.1		None	None
gene-GIQ15_01881	rna-XM_033549298.1	PF00400.39,PF00400.39,PF00400.39,PF01546.34,PF04389.23	Complete	None
gene-GIQ15_01882	rna-XM_033549299.1		None	None
gene-GIQ15_01883	rna-XM_033549300.1	PF05346.17,PF16944.11	Complete	None
gene-GIQ15_01884	rna-XM_033549301.1	PF05572.20,PF13688.13	Partial	None
gene-GIQ15_01885	rna-XM_033549302.1		None	None
gene-GIQ15_01886	rna-XM_033549303.1		None	None
gene-GIQ15_01887	rna-XM_033549304.1	PF01222.23	Partial	None
gene-GIQ15_01888	rna-XM_033549305.1	PF01565.29,PF08031.18	Complete	None
gene-GIQ15_01889	rna-XM_033549306.1	PF20684.4	Partial	None
gene-GIQ15_01890	rna-XM_033549307.1	PF08101.17	Partial	None
gene-GIQ15_01891	rna-XM_033549308.1	PF10295.15	Partial	None
gene-GIQ15_01892	rna-XM_033549309.1	PF09446.16	Partial	None
gene-GIQ15_01893	rna-XM_033549310.1		None	None
gene-GIQ15_01894	rna-XM_033549311.1		None	None
gene-GIQ15_01895	rna-XM_033549312.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-GIQ15_01896	rna-XM_033549313.1	PF01267.23	Partial	None
gene-GIQ15_01897	rna-XM_033549314.1	PF30865.1	Partial	None
gene-GIQ15_01898	rna-XM_033549315.1	PF01569.28	Partial	None
gene-GIQ15_01899	rna-XM_033549316.1	PF05983.17	Partial	None
gene-GIQ15_01900	rna-XM_033549317.1	PF02460.25,PF02985.29,PF03176.22,PF12349.15,PF13513.13,PF16414.12,PF22314.3,PF24714.2,PF25574.2,PF25780.2	Complete	None
gene-GIQ15_01901	rna-XM_033549318.1	PF10360.15,PF25061.1	Complete	None
gene-GIQ15_01902	rna-XM_033549319.1	PF00170.27,PF08601.16,PF08601.16	Complete	None
gene-GIQ15_01903	rna-XM_033549320.1	PF18115.8	Complete	None
gene-GIQ15_01904	rna-XM_033549321.1	PF08164.18,PF13339.12	Complete	None
gene-GIQ15_01905	rna-XM_033549322.1	PF10609.16,PF10609.16	Partial	None
gene-GIQ15_01906	rna-XM_033549323.1	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-GIQ15_01907	rna-XM_033549324.1	PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF01370.28,PF07993.19	Complete	None
gene-GIQ15_01908	rna-XM_033549325.1	PF12697.14	Partial	None
gene-GIQ15_01909	rna-XM_033549326.1	PF00854.28	Partial	None
gene-GIQ15_01910	rna-XM_033549327.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-GIQ15_01911	rna-XM_033549328.1	PF00501.35	Partial	None
gene-GIQ15_01912	rna-XM_033549329.1	PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26	Complete	None
gene-GIQ15_01913	rna-XM_033549330.1	PF07859.20	Partial	None
gene-GIQ15_01914	rna-XM_033549331.1	PF10273.15	Partial	None
gene-GIQ15_01915	rna-XM_033549332.1	PF04163.17	Partial	None
gene-GIQ15_01916	rna-XM_033549333.1	PF00347.29	Complete	None
gene-GIQ15_01917	rna-XM_033549334.1	PF00459.31	Partial	None
gene-GIQ15_01918	rna-XM_033549335.1	PF00790.26	Partial	None
gene-GIQ15_01919	rna-XM_033549336.1		None	None
gene-GIQ15_01920	rna-XM_033549337.1	PF00270.36,PF00271.38	Complete	None
gene-GIQ15_01921	rna-XM_033549338.1	PF01728.26,PF01728.26	Partial	None
gene-GIQ15_01922	rna-XM_033549339.1	PF00175.27,PF00667.27,PF01558.26	Complete	None
gene-GIQ15_01923	rna-XM_033549340.1	PF01636.30	Partial	None
gene-GIQ15_01924	rna-XM_033549341.1		None	None
gene-GIQ15_01925	rna-XM_033549342.1		None	None
gene-GIQ15_01926	rna-XM_033549343.1	PF01738.25	Partial	None
gene-GIQ15_01927	rna-XM_033549344.1	PF00227.32,PF10584.15	Partial	None
gene-GIQ15_01928	rna-XM_033549345.1	PF00397.33,PF01846.26	Complete	None
gene-GIQ15_01929	rna-XM_033549346.1		None	None
gene-GIQ15_01930	rna-XM_033549347.1	PF00628.36,PF07744.20,PF20826.3,PF23257.2	Complete	None
gene-GIQ15_01931	rna-XM_033549348.1	PF03194.21	Partial	None
gene-GIQ15_01932	rna-XM_033549349.1	PF04113.21	Partial	None
gene-GIQ15_01933	rna-XM_033549350.1		None	None
gene-GIQ15_01934	rna-XM_033549351.1	PF00632.31,PF25579.2	Complete	None
gene-GIQ15_01935	rna-XM_033549352.1		None	None
gene-GIQ15_01936	rna-XM_033549353.1	PF07335.17	Partial	None
gene-GIQ15_01937	rna-XM_033549354.1	PF11951.14	Partial	None
gene-GIQ15_01938	rna-XM_033549355.1	PF04479.19	Partial	None
gene-GIQ15_01939	rna-XM_033549356.1	PF00082.28	Complete	None
gene-GIQ15_01940	rna-XM_033549357.1		None	None
gene-GIQ15_01941	rna-XM_033549358.1	PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-GIQ15_01942	rna-XM_033549359.1		None	None
gene-GIQ15_01943	rna-XM_033549360.1	PF11917.14,PF11917.14	Partial	None
gene-GIQ15_01944	rna-XM_033549361.1	PF17111.12	Partial	None
gene-GIQ15_01945	rna-XM_033549362.1		None	None
gene-GIQ15_01946	rna-XM_033549363.1	PF12708.13,PF12708.13,PF12708.13	Complete	None
gene-GIQ15_01947	rna-XM_033549364.1		None	None
gene-GIQ15_01948	rna-XM_033549365.1	PF11917.14	Partial	None
gene-GIQ15_01949	rna-XM_033549366.1		None	None
gene-GIQ15_01950	rna-XM_033549367.1	PF00651.38	Partial	None
gene-GIQ15_01951	rna-XM_033549368.1		None	None
gene-GIQ15_01952	rna-XM_033549369.1	PF00067.28	Partial	None
gene-GIQ15_01953	rna-XM_033549370.1		None	None
gene-GIQ15_01954	rna-XM_033549371.1	PF00454.34,PF02260.26	Complete	None
gene-GIQ15_01955	rna-XM_033549372.1	PF02259.30,PF08771.17,PF11865.15,PF23593.2	Complete	None
gene-GIQ15_01956	rna-XM_033549373.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
gene-GIQ15_r0006	gene-GIQ15_r0006		None	None
gene-GIQ15_r0007	gene-GIQ15_r0007		None	None
gene-GIQ15_r0008	gene-GIQ15_r0008		None	None
gene-GIQ15_r0009	gene-GIQ15_r0009		None	None
gene-GIQ15_r0010	gene-GIQ15_r0010		None	None
gene-GIQ15_r0011	gene-GIQ15_r0011		None	None
gene-GIQ15_01957	rna-XM_033549374.1	PF04185.20	Partial	None
gene-GIQ15_01958	rna-XM_033549375.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-GIQ15_01959	rna-XM_033549376.1	PF09463.16	Partial	None
gene-GIQ15_01960	rna-XM_033549377.1	PF00501.35	Partial	None
gene-GIQ15_01961	rna-XM_033549378.1	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-GIQ15_01962	rna-XM_033549379.1	PF00179.32	Partial	None
gene-GIQ15_01963	rna-XM_033549380.1	PF10406.15	Complete	None
gene-GIQ15_01964	rna-XM_033549381.1		None	None
gene-GIQ15_01965	rna-XM_033549382.1	PF00291.32	Partial	None
gene-GIQ15_01966	rna-XM_033549383.1	PF01450.26,PF07991.19	Partial	None
gene-GIQ15_01967	rna-XM_033549384.1	PF00857.27,PF13532.13	Complete	None
gene-GIQ15_01968	rna-XM_033549385.1	PF00378.26,PF16113.11	Partial	None
gene-GIQ15_01969	rna-XM_033549386.1	PF06331.18,PF10257.16,PF19314.5	Complete	None
gene-GIQ15_01970	rna-XM_033549387.1	PF00125.31,PF00808.30	Partial	None
gene-GIQ15_01971	rna-XM_033549388.1		None	None
gene-GIQ15_01972	rna-XM_033549389.1		None	None
gene-GIQ15_01973	rna-XM_033549390.1	PF00400.39,PF00400.39,PF00400.39,PF08953.18,PF16300.12	Complete	None
gene-GIQ15_01974	rna-XM_033549391.1	PF00225.30,PF16796.12	Complete	None
gene-GIQ15_01975	rna-XM_033549392.1	PF00083.31,PF07690.22	Partial	None
gene-GIQ15_01976	rna-XM_033549393.1		None	None
gene-GIQ15_01977	rna-XM_033549394.1	PF00082.28,PF05922.22	Partial	None
gene-GIQ15_01978	rna-XM_033549395.1	PF01566.26	Partial	None
gene-GIQ15_01979	rna-XM_033549396.1	PF00498.32,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-GIQ15_01980	rna-XM_033549397.1	PF00995.29	Partial	None
gene-GIQ15_01981	rna-XM_033549398.1		None	None
gene-GIQ15_01982	rna-XM_033549399.1	PF02301.24	Partial	None
gene-GIQ15_01983	rna-XM_033549400.1	PF00009.34,PF00071.29,PF00679.31,PF06421.18	Complete	None
gene-GIQ15_01984	rna-XM_033549401.1	PF25545.2	Partial	None
gene-GIQ15_01985	rna-XM_033549402.1	PF01764.32	Complete	None
gene-GIQ15_01986	rna-XM_033549403.1	PF00069.32,PF00920.28,PF07714.24,PF24877.2	Complete	None
gene-GIQ15_01987	rna-XM_033549404.1	PF02466.25	Partial	None
gene-GIQ15_01988	rna-XM_033549405.1	PF10350.16,PF25150.2,PF25151.2,PF26523.1	Complete	None
gene-GIQ15_01989	rna-XM_033549406.1	PF00787.30	Partial	None
gene-GIQ15_01990	rna-XM_033549407.1	PF00443.36,PF06337.18	Complete	None
gene-GIQ15_01991	rna-XM_033549408.1		None	None
gene-GIQ15_01992	rna-XM_033549409.1	PF00005.34,PF00005.34,PF00005.34,PF17947.7,PF24984.2,PF24987.2	Complete	None
gene-GIQ15_01993	rna-XM_033549410.1		None	None
gene-GIQ15_01994	rna-XM_033549411.1	PF01058.30	Partial	None
gene-GIQ15_01995	rna-XM_033549412.1	PF06912.17	Partial	None
gene-GIQ15_01996	rna-XM_033549413.1		None	None
gene-GIQ15_01997	rna-XM_033549414.1		None	None
gene-GIQ15_01998	rna-XM_033549415.1		None	None
gene-GIQ15_01999	rna-XM_033549416.1		None	None
gene-GIQ15_02000	rna-XM_033549417.1		None	None
gene-GIQ15_02001	rna-XM_033549418.1	PF11001.15	Partial	None
gene-GIQ15_02002	rna-XM_033549419.1		None	None
gene-GIQ15_02003	rna-XM_033549420.1	PF00808.30	Partial	None
gene-GIQ15_02004	rna-XM_033549421.1	PF04383.20,PF13637.13	Complete	None
gene-GIQ15_02005	rna-XM_033549422.1	PF20263.5	Partial	None
gene-GIQ15_02006	rna-XM_033549423.1	PF00857.27	Partial	None
gene-GIQ15_02007	rna-XM_033549424.1		None	None
gene-GIQ15_02008	rna-XM_033549425.1	PF13241.13,PF14823.12,PF14824.12	Complete	None
gene-GIQ15_02009	rna-XM_033549426.1	PF01369.26,PF09324.16,PF12783.14,PF12783.14,PF16213.12,PF20252.4	Complete	None
gene-GIQ15_02010	rna-XM_033549427.1	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-GIQ15_02011	rna-XM_033549428.1	PF01636.30,PF27653.1	Complete	None
gene-GIQ15_r0012	gene-GIQ15_r0012		None	None
gene-GIQ15_02012	rna-XM_033549429.1	PF12352.14,PF27021.1	Complete	None
gene-GIQ15_02013	rna-XM_033549430.1		None	None
gene-GIQ15_02014	rna-XM_033549431.1	PF00056.30,PF02866.24	Partial	None
gene-GIQ15_02015	rna-XM_033549432.1	PF00004.36,PF22942.2,PF23232.2	Complete	None
gene-GIQ15_02016	rna-XM_033549433.1		None	None
gene-GIQ15_02017	rna-XM_033549434.1		None	None
gene-GIQ15_02018	rna-XM_033549435.1	PF21691.3	Partial	None
gene-GIQ15_02019	rna-XM_033549436.1	PF08539.17	Complete	None
gene-GIQ15_02020	rna-XM_033549437.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-GIQ15_02021	rna-XM_033549438.1	PF08738.16	Partial	None
gene-GIQ15_02022	rna-XM_033549439.1	PF00780.29,PF10366.16,PF10367.16	Complete	None
gene-GIQ15_02023	rna-XM_033549440.1	PF00300.28,PF01591.25	Partial	None
gene-GIQ15_02024	rna-XM_033549441.1	PF00300.28	Partial	None
gene-GIQ15_02025	rna-XM_033549442.1	PF00102.33,PF00782.26,PF22784.2,PF23276.3	Complete	None
gene-GIQ15_02026	rna-XM_033549443.1	PF01735.24	Partial	None
gene-GIQ15_02027	rna-XM_033549444.1	PF03081.23,PF20669.4	Partial	None
gene-GIQ15_02028	rna-XM_033549445.1		None	None
gene-GIQ15_02029	rna-XM_033549446.1	PF02518.32,PF10436.15	Complete	None
gene-GIQ15_02030	rna-XM_033549447.1	PF03935.23,PF28428.1	Complete	None
gene-GIQ15_02031	rna-XM_033549448.1	PF23151.2,PF23151.2	Partial	None
gene-GIQ15_02032	rna-XM_033549449.1	PF00297.29	Partial	None
gene-GIQ15_02033	rna-XM_033549450.1	PF05057.22,PF07819.20,PF22939.3,PF24883.3	Complete	None
gene-GIQ15_02034	rna-XM_033549451.1	PF00515.35,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13428.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-GIQ15_02035	rna-XM_033549452.1		None	None
gene-GIQ15_02036	rna-XM_033549453.1	PF08161.19,PF25772.1	Partial	None
gene-GIQ15_02037	rna-XM_033549454.1	PF01423.29	Partial	None
gene-GIQ15_02038	rna-XM_033549455.1	PF11951.14	Partial	None
gene-GIQ15_02039	rna-XM_033549456.1	PF04479.19	Partial	None
gene-GIQ15_02040	rna-XM_033549457.1	PF00393.25,PF02737.25,PF03446.22	Partial	None
gene-GIQ15_02041	rna-XM_033549458.1	PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF14622.12,PF26980.1	Complete	None
gene-GIQ15_02042	rna-XM_033549459.1	PF00227.32,PF00227.32,PF10584.15	Partial	None
gene-GIQ15_02043	rna-XM_033549460.1	PF12906.14	Complete	None
gene-GIQ15_02044	rna-XM_033549461.1	PF04082.24	Partial	None
gene-GIQ15_02045	rna-XM_033549462.1	PF00083.31	Partial	None
gene-GIQ15_02046	rna-XM_033549463.1	PF10394.16	Partial	None
gene-GIQ15_02047	rna-XM_033549464.1	PF01968.25,PF05378.20,PF06032.19,PF20906.4	Complete	None
gene-GIQ15_02048	rna-XM_033549465.1	PF02535.29	Partial	None
gene-GIQ15_02049	rna-XM_033549466.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13,PF24245.2	Complete	None
gene-GIQ15_02050	rna-XM_033549467.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-GIQ15_02051	rna-XM_033549468.1	PF19086.6	Partial	None
gene-GIQ15_02052	rna-XM_033549469.1	PF00067.28	Partial	None
gene-GIQ15_02053	rna-XM_033549470.1	PF00067.28	Partial	None
gene-GIQ15_02054	rna-XM_033549471.1	PF20684.4	Partial	None
gene-GIQ15_02055	rna-XM_033549472.1	PF24517.3	Partial	None
gene-GIQ15_02056	rna-XM_033549473.1	PF02582.20	Partial	None
gene-GIQ15_02057	rna-XM_033549474.1	PF08297.17	Complete	None
gene-GIQ15_02058	rna-XM_033549475.1	PF04818.20,PF12243.15,PF12350.14	Complete	None
gene-GIQ15_02059	rna-XM_033549476.1	PF03807.24,PF14748.12	Complete	None
gene-GIQ15_02060	rna-XM_033549477.1	PF00571.34,PF00654.26	Complete	None
gene-GIQ15_02061	rna-XM_033549478.1	PF00004.36,PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4	Complete	None
gene-GIQ15_02062	rna-XM_033549479.1	PF10253.15	Partial	None
gene-GIQ15_02063	rna-XM_033549480.1		None	None
gene-GIQ15_02064	rna-XM_033549481.1	PF03388.22	Partial	None
gene-GIQ15_02065	rna-XM_033549482.1	PF02953.21	Partial	None
gene-GIQ15_02066	rna-XM_033549483.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-GIQ15_02067	rna-XM_033549484.1	PF16978.12,PF16979.12,PF23164.2	Complete	None
gene-GIQ15_02068	rna-XM_033549485.1	PF00153.33	Partial	None
gene-GIQ15_02069	rna-XM_033549486.1	PF04389.23	Partial	None
gene-GIQ15_02070	rna-XM_033549487.1	PF02969.24,PF15511.13	Partial	None
gene-GIQ15_02071	rna-XM_033549488.1	PF03370.19	Complete	None
gene-GIQ15_02072	rna-XM_033549489.1	PF00069.32	Partial	None
gene-GIQ15_02073	rna-XM_033549490.1	PF00097.32,PF13445.13,PF13923.13	Partial	None
gene-GIQ15_02074	rna-XM_033549491.1		None	None
gene-GIQ15_02075	rna-XM_033549492.1	PF05241.18	Partial	None
gene-GIQ15_02076	rna-XM_033549493.1	PF00191.26,PF00191.26,PF00191.26,PF00191.26	Complete	None
gene-GIQ15_02077	rna-XM_033549494.1		None	None
gene-GIQ15_02078	rna-XM_033549495.1		None	None
gene-GIQ15_02079	rna-XM_033549496.1	PF09784.15	Partial	None
gene-GIQ15_02080	rna-XM_033549497.1		None	None
gene-GIQ15_02081	rna-XM_033549498.1		None	None
gene-GIQ15_02082	rna-XM_033549499.1	PF00270.36,PF00271.38,PF00271.38,PF04851.22	Complete	None
gene-GIQ15_02083	rna-XM_033549500.1		None	None
gene-GIQ15_02084	rna-XM_033549501.1		None	None
gene-GIQ15_02085	rna-XM_033549502.1		None	None
gene-GIQ15_02086	rna-XM_033549503.1	PF00750.26,PF03485.22,PF05746.22	Complete	None
gene-GIQ15_02087	rna-XM_033549504.1	PF00400.39,PF00400.39	Complete	None
gene-GIQ15_02088	rna-XM_033549505.1	PF00175.27,PF00970.31	Partial	None
gene-GIQ15_02089	rna-XM_033549506.1	PF12239.14	Partial	None
gene-GIQ15_02090	rna-XM_033549507.1	PF02463.26,PF06470.19,PF13175.13,PF13304.13,PF13476.13	Complete	None
gene-GIQ15_02091	rna-XM_033549508.1	PF01163.29	Partial	None
gene-GIQ15_02092	rna-XM_033549509.1		None	None
gene-GIQ15_02093	rna-XM_033549510.1		None	None
gene-GIQ15_02094	rna-XM_033549511.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-GIQ15_02095	rna-XM_033549512.1	PF04108.18	Partial	None
gene-GIQ15_02096	rna-XM_033549513.1	PF20684.4	Partial	None
gene-GIQ15_02097	rna-XM_033549514.1	PF13460.13	Partial	None
gene-GIQ15_02098	rna-XM_033549515.1	PF01546.34,PF04389.23	Partial	None
gene-GIQ15_02099	rna-XM_033549516.1	PF07819.20,PF25140.2,PF25140.2,PF25141.2	Complete	None
gene-GIQ15_02100	rna-XM_033549517.1	PF05686.19	Partial	None
gene-GIQ15_02101	rna-XM_033549518.1	PF00271.38,PF04851.22,PF30411.1	Complete	None
gene-GIQ15_02102	rna-XM_033549519.1		None	None
gene-GIQ15_02103	rna-XM_033549520.1	PF00249.38,PF04433.24,PF13921.13,PF16495.11	Complete	None
gene-GIQ15_02104	rna-XM_033549521.1	PF00004.36,PF07728.21,PF13401.13	Complete	None
gene-GIQ15_02105	rna-XM_033549522.1	PF00766.26,PF01012.28	Complete	None
gene-GIQ15_02106	rna-XM_033549523.1	PF00687.27	Partial	None
gene-GIQ15_02107	rna-XM_033549524.1	PF03856.19,PF28790.1	Partial	None
gene-GIQ15_02108	rna-XM_033549525.1		None	None
gene-GIQ15_02109	rna-XM_033549526.1		None	None
gene-GIQ15_02110	rna-XM_033549527.1		None	None
gene-GIQ15_02111	rna-XM_033549528.1	PF00704.35,PF01476.27	Partial	None
gene-GIQ15_02112	rna-XM_033549529.1	PF00743.26,PF13450.13,PF13738.13	Partial	None
gene-GIQ15_02113	rna-XM_033549530.1	PF02854.26,PF02854.26,PF04050.21	Complete	None
gene-GIQ15_02114	rna-XM_033549531.1		None	None
gene-GIQ15_02115	rna-XM_033549532.1		None	None
gene-GIQ15_02116	rna-XM_033549533.1	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-GIQ15_02117	rna-XM_033549534.1	PF03661.19	Partial	None
gene-GIQ15_02118	rna-XM_033549535.1		None	None
gene-GIQ15_02119	rna-XM_033549536.1	PF00735.25,PF01926.30	Partial	None
gene-GIQ15_02120	rna-XM_033549537.1	PF01593.31,PF13450.13	Partial	None
