gene_id	pfam_ids	go_ids	bin_id
gene-VKT23_002406		NA	100
gene-VKT23_002407	PF04065.21,PF04153.25	GO:0005634,GO:0006355	100
gene-VKT23_002408	PF00542.25,PF16320.11	GO:0003735,GO:0005840,GO:0006412	4
gene-VKT23_002409		NA	100
gene-VKT23_002410	PF00149.34	GO:0016787	8
gene-VKT23_002411	PF02463.26,PF06470.19	GO:0005515,GO:0005524,GO:0005694,GO:0051276	100
gene-VKT23_002412	PF13634.12,PF13634.12,PF13634.12,PF13874.12	NA	100
gene-VKT23_002413	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24105.2,PF24105.2	GO:0005515	100
gene-VKT23_002414	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-VKT23_002415	PF00752.24,PF00867.24	GO:0004518	8
gene-VKT23_002416	PF05205.18	NA	100
gene-VKT23_002417	PF01208.24	GO:0004853,GO:0006779	8
gene-VKT23_002418	PF00782.26,PF14671.12,PF22741.2,PF22784.2,PF22785.2	GO:0016311	8
gene-VKT23_002419	PF01103.30	GO:0019867	100
gene-VKT23_002420	PF00023.37,PF00023.37,PF04383.20,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
gene-VKT23_002421	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-VKT23_002423		NA	100
gene-VKT23_002424	PF01733.25	GO:0005337,GO:0016020,GO:1901642	6
gene-VKT23_002425	PF20526.4	NA	100
gene-VKT23_002427	PF04438.23,PF04438.23	NA	100
gene-VKT23_002426		NA	100
gene-VKT23_002428	PF00107.33,PF08240.18	NA	100
gene-VKT23_002429	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-VKT23_002430	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-VKT23_002431		NA	100
gene-VKT23_002432	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-VKT23_002433		NA	100
gene-VKT23_002434	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
gene-VKT23_002435		NA	100
gene-VKT23_002436	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-VKT23_002437	PF03328.21	GO:0003824	8
gene-VKT23_002438	PF00957.28,PF13774.14	NA	100
gene-VKT23_002439	PF12680.14	NA	100
gene-VKT23_002440	PF01494.26,PF05834.19,PF13450.13	GO:0071949	100
gene-VKT23_002441	PF01253.28,PF21023.3	GO:0003743,GO:0006413	8
gene-VKT23_002442		NA	100
gene-VKT23_002443	PF10366.16	NA	100
gene-VKT23_002444	PF00566.26	NA	100
gene-VKT23_002445		NA	100
gene-VKT23_002446		NA	100
gene-VKT23_002447	PF01189.24,PF25376.2,PF25378.2	NA	100
gene-VKT23_002448	PF09770.16,PF09770.16	NA	100
gene-VKT23_002449	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-VKT23_002450	PF15892.12	NA	100
gene-VKT23_002451		NA	100
gene-VKT23_002452		NA	100
gene-VKT23_002453		NA	100
gene-VKT23_002454	PF01399.34,PF08375.17,PF25573.1	GO:0000502,GO:0030234,GO:0042176	100
gene-VKT23_002455	PF03878.21	GO:0005789,GO:0006888	6
gene-VKT23_002456	PF02353.27,PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-VKT23_002457	PF00676.26	GO:0016624	8
gene-VKT23_002458	PF05873.18	GO:0015078,GO:0015986	6
gene-VKT23_002459	PF13176.13,PF13181.13,PF13181.13,PF13431.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
gene-VKT23_002460	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	NA	100
gene-VKT23_002461	PF06333.18,PF11597.14	GO:0003712,GO:0006357,GO:0016592	100
gene-VKT23_002462	PF03235.20	NA	100
gene-VKT23_002463	PF02777.24,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-VKT23_002464	PF02109.22	GO:0008250,GO:0016020	100
gene-VKT23_002465	PF08520.16	NA	100
gene-VKT23_002466	PF06985.18	NA	100
gene-VKT23_002467	PF10998.15	NA	100
gene-VKT23_002468		NA	100
gene-VKT23_002469	PF00096.33,PF00096.33,PF13894.13,PF13894.13	NA	100
gene-VKT23_002470		NA	100
gene-VKT23_002471	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-VKT23_002472	PF12697.14	NA	100
gene-VKT23_002473	PF12697.14	NA	100
gene-VKT23_002474		NA	100
gene-VKT23_002475		NA	100
gene-VKT23_002476		NA	100
gene-VKT23_002477	PF11927.15	NA	100
gene-VKT23_002478		NA	100
gene-VKT23_002479	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF11816.14	GO:0005515	100
gene-VKT23_002480	PF00097.32,PF00176.30,PF00271.38,PF04851.22,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
gene-VKT23_002481	PF00170.27,PF07716.21,PF11785.14,PF11786.14	GO:0003700,GO:0006355	3
gene-VKT23_002482		NA	100
gene-VKT23_002483		NA	100
gene-VKT23_002484		NA	100
gene-VKT23_002485		NA	100
gene-VKT23_002486	PF00400.39,PF00400.39	GO:0005515	100
gene-VKT23_002487		NA	100
gene-VKT23_002488	PF03813.22,PF03813.22,PF17403.8,PF17403.8,PF17404.8,PF17404.8,PF17405.9,PF17405.9,PF17406.8,PF17406.8,PF17407.8,PF17407.8,PF20153.5	NA	100
gene-VKT23_002489	PF20153.5	NA	100
gene-VKT23_002490	PF20151.5	NA	100
gene-VKT23_002491	PF00743.26,PF13434.13,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene-VKT23_002492		NA	100
gene-VKT23_002493		NA	100
gene-VKT23_002494		NA	100
gene-VKT23_002495		NA	100
gene-VKT23_002496	PF00501.35,PF00550.32,PF00668.26,PF01073.26,PF01370.28,PF07993.19	GO:0003824,GO:0006694,GO:0016616	8
gene-VKT23_002497	PF06985.18	NA	100
gene-VKT23_002498		NA	100
gene-VKT23_002499		NA	100
gene-VKT23_002500		NA	100
gene-VKT23_002501		NA	100
gene-VKT23_002502		NA	100
gene-VKT23_002503		NA	100
gene-VKT23_002504		NA	100
gene-VKT23_002505	PF03062.25	NA	100
gene-VKT23_002506		NA	100
gene-VKT23_002507		NA	100
gene-VKT23_002508	PF01926.30,PF10396.15,PF12631.13	GO:0005525	100
gene-VKT23_002509	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
gene-VKT23_002510		NA	100
gene-VKT23_002511	PF10521.15	GO:0110078	100
gene-VKT23_002512	PF00400.39,PF08662.18	GO:0005515	100
gene-VKT23_002513	PF00928.27	NA	100
gene-VKT23_002514	PF00248.28	NA	100
gene-VKT23_002515		NA	100
gene-VKT23_002516		NA	100
gene-VKT23_002517		NA	100
gene-VKT23_002518		NA	100
gene-VKT23_002519	PF00857.27	NA	100
gene-VKT23_002520	PF20153.5	NA	100
gene-VKT23_002521		NA	100
gene-VKT23_002522	PF00515.35,PF07719.24,PF13174.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13414.13,PF13424.13,PF13432.13,PF13432.13,PF14559.13,PF17830.7,PF17830.7	GO:0005515	100
gene-VKT23_002523	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-VKT23_002524	PF11715.17,PF23300.4,PF23347.1,PF23354.2	NA	100
gene-VKT23_002525		NA	100
gene-VKT23_002526	PF08234.18	GO:0007059,GO:0031262	100
gene-VKT23_002527	PF00590.26,PF13241.13,PF14823.12,PF14824.12	GO:0008168	8
gene-VKT23_002528		NA	100
gene-VKT23_002529	PF00173.34	NA	100
gene-VKT23_002530	PF00615.25,PF25889.1	NA	100
gene-VKT23_002531		NA	100
gene-VKT23_002532	PF01073.26,PF01370.28,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-VKT23_002533	PF05291.17	NA	100
gene-VKT23_002534	PF16862.11	NA	100
gene-VKT23_002535	PF22493.3	GO:0003723	4
gene-VKT23_002536		NA	100
gene-VKT23_002537	PF01926.30,PF03193.23,PF04548.23,PF08701.17	GO:0003924,GO:0005525	8
gene-VKT23_002538	PF00076.29	GO:0003723	4
gene-VKT23_002539	PF00828.26,PF17135.10	NA	100
gene-VKT23_002540	PF01814.29	NA	100
gene-VKT23_002541	PF20153.5	NA	100
gene-VKT23_002542		NA	100
gene-VKT23_002543	PF04959.20,PF12066.14,PF27577.1,PF28978.1	NA	100
gene-VKT23_002544	PF00072.31,PF00072.31	GO:0000160	3
gene-VKT23_002545	PF02373.29	NA	100
gene-VKT23_002546	PF20153.5,PF20153.5	NA	100
gene-VKT23_002547	PF01634.24,PF08029.17	GO:0000105,GO:0000287,GO:0003879,GO:0005737	8
gene-VKT23_002548		NA	100
gene-VKT23_002549		NA	100
gene-VKT23_002550	PF00441.30,PF02770.25,PF18158.7,PF22217.2,PF22924.2	GO:0016627	8
gene-VKT23_002551		NA	100
gene-VKT23_002552	PF13193.13	NA	100
gene-VKT23_002553	PF02353.27,PF08241.19,PF13649.13	GO:0008757	8
gene-VKT23_002554		NA	100
gene-VKT23_002555		NA	100
gene-VKT23_002556	PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-VKT23_002557		NA	100
gene-VKT23_002558	PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-VKT23_002559		NA	100
gene-VKT23_002560	PF00181.31,PF00181.31,PF03947.25,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-VKT23_002561		NA	100
gene-VKT23_002562	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-VKT23_002563	PF01171.28,PF16503.11	NA	100
gene-VKT23_002564		NA	100
gene-VKT23_002565	PF06985.18	NA	100
gene-VKT23_002566		NA	100
gene-VKT23_002567	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-VKT23_002568	PF09088.18,PF09090.18	GO:0016070	8
gene-VKT23_002569		NA	100
gene-VKT23_002570		NA	100
gene-VKT23_002571	PF00097.32,PF03105.25,PF13920.13	GO:0046872	100
gene-VKT23_002572	PF00173.34,PF00441.30,PF02770.25,PF02771.22	GO:0016627,GO:0050660	8
gene-VKT23_002573		NA	100
gene-VKT23_002574	PF00198.29,PF00364.29	GO:0016746	8
gene-VKT23_002575		NA	100
gene-VKT23_002576		NA	100
gene-VKT23_002577		NA	100
gene-VKT23_002578	PF20153.5	NA	100
gene-VKT23_002579	PF01773.26,PF07662.19,PF07670.20	NA	100
gene-VKT23_002580	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
gene-VKT23_002581	PF20684.4,PF20684.4	NA	100
gene-VKT23_002582		NA	100
gene-VKT23_002583	PF05183.18	NA	100
gene-VKT23_002584	PF04622.19	NA	100
gene-VKT23_002585	PF08613.17	GO:0000079,GO:0019901	100
gene-VKT23_002586		NA	100
gene-VKT23_002587		NA	100
gene-VKT23_002588	PF07915.20,PF12999.13,PF13015.13	NA	100
gene-VKT23_002589	PF04622.19	NA	100
gene-VKT23_002590	PF03297.22	NA	100
gene-VKT23_002591	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-VKT23_002592		NA	100
gene-VKT23_002593		NA	100
gene-VKT23_002594		NA	100
gene-VKT23_002595	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-VKT23_002596	PF05729.19,PF24883.3	NA	100
gene-VKT23_002597		NA	100
gene-VKT23_002598	PF01803.22,PF01803.22	NA	100
gene-VKT23_002599	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-VKT23_002600	PF05729.19,PF24883.3	NA	100
gene-VKT23_002601	PF24883.3	NA	100
gene-VKT23_002602	PF00505.26,PF09011.17	NA	100
gene-VKT23_002603	PF00642.31,PF08711.17	GO:0046872	100
gene-VKT23_002604		NA	100
gene-VKT23_002605		NA	100
gene-VKT23_002606		NA	100
gene-VKT23_002607	PF06985.18	NA	100
gene-VKT23_002608	PF06985.18	NA	100
gene-VKT23_002609		NA	100
gene-VKT23_002610	PF08449.18	GO:0055085	6
gene-VKT23_002611	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-VKT23_002612	PF10309.16,PF10309.16,PF13865.12	GO:0000340,GO:0003729	4
gene-VKT23_002613	PF17903.8,PF21800.5,PF22891.3	NA	100
gene-VKT23_002614	PF16862.11	NA	100
gene-VKT23_002615		NA	100
gene-VKT23_002616	PF07690.22	GO:0022857,GO:0055085	6
gene-VKT23_002617		NA	100
gene-VKT23_002618		NA	100
gene-VKT23_002619	PF20152.5	NA	100
gene-VKT23_002620		NA	100
gene-VKT23_002621	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-VKT23_002622		NA	100
gene-VKT23_002623		NA	100
gene-VKT23_002624	PF00111.33	GO:0051536	100
gene-VKT23_002625	PF09816.15	NA	100
gene-VKT23_002626		NA	100
gene-VKT23_002627		NA	100
gene-VKT23_002628	PF13668.13	NA	100
gene-VKT23_002629	PF00450.29	GO:0004185,GO:0006508	5
gene-VKT23_002630	PF01798.24,PF08156.19	NA	100
gene-VKT23_002631		NA	100
gene-VKT23_002632	PF00169.36,PF00225.30,PF00498.32,PF12423.14,PF12473.14,PF16183.11,PF16796.12	GO:0003777,GO:0005515,GO:0005524,GO:0007018,GO:0008017	7
gene-VKT23_002633	PF02353.27,PF08241.19,PF13649.13	GO:0008757	8
gene-VKT23_002634	PF00025.28,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-VKT23_002635	PF00009.34,PF01926.30,PF11987.14	GO:0003924,GO:0005525	8
gene-VKT23_002636	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-VKT23_002637	PF00650.26,PF03765.22	NA	100
gene-VKT23_002638	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-VKT23_002639		NA	100
gene-VKT23_002640		NA	100
gene-VKT23_002641	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-VKT23_002642		NA	100
gene-VKT23_002643	PF06093.20	NA	100
gene-VKT23_002644	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-VKT23_002645	PF00135.35,PF20434.6	NA	100
gene-VKT23_002646	PF01753.25,PF20179.4	NA	100
gene-VKT23_002647		NA	100
gene-VKT23_002648		NA	100
gene-VKT23_002649	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-VKT23_002650	PF01764.32	GO:0006629	8
gene-VKT23_002651	PF00135.35,PF00135.35	NA	100
gene-VKT23_002652		NA	100
gene-VKT23_002653		NA	100
gene-VKT23_002654	PF00135.35	NA	100
gene-VKT23_002655	PF25534.1	NA	100
gene-VKT23_002656	PF25534.1	NA	100
gene-VKT23_002657	PF25534.1	NA	100
gene-VKT23_002658		NA	100
gene-VKT23_002659		NA	100
gene-VKT23_002660		NA	100
gene-VKT23_002661	PF07470.20	NA	100
gene-VKT23_002662	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
gene-VKT23_002663		NA	100
gene-VKT23_002664		NA	100
gene-VKT23_002665	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
gene-VKT23_002666		NA	100
gene-VKT23_002667		NA	100
gene-VKT23_002668		NA	100
gene-VKT23_002669		NA	100
gene-VKT23_002670		NA	100
gene-VKT23_002671		NA	100
gene-VKT23_002672	PF20628.4,PF21105.4	NA	100
gene-VKT23_002673	PF04882.18,PF04882.18	GO:0005778,GO:0007031	100
gene-VKT23_002674		NA	100
gene-VKT23_002675	PF02518.32,PF10436.15	NA	100
gene-VKT23_002676	PF01753.25	NA	100
gene-VKT23_002677	PF07798.17	NA	100
gene-VKT23_002678	PF04116.20	NA	100
gene-VKT23_002679	PF04078.20	GO:0006402,GO:0030014	8
gene-VKT23_002680		NA	100
gene-VKT23_002681	PF11807.14	GO:0043386	2
gene-VKT23_002682	PF11807.14	GO:0043386	2
gene-VKT23_002683	PF11807.14	GO:0043386	2
gene-VKT23_002684	PF11807.14	GO:0043386	2
gene-VKT23_002685		NA	100
gene-VKT23_002686		NA	100
gene-VKT23_002687		NA	100
gene-VKT23_002688	PF00705.24,PF02144.22,PF02747.21,PF02747.21	GO:0000077,GO:0003677,GO:0006275	3
gene-VKT23_002689	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-VKT23_002690		NA	100
gene-VKT23_002691		NA	100
gene-VKT23_002692	PF01088.28	GO:0004843,GO:0006511	8
gene-VKT23_002693	PF01423.29	NA	100
gene-VKT23_002694	PF00561.27,PF06441.19	NA	100
gene-VKT23_002695		NA	100
gene-VKT23_002696	PF10360.15	NA	100
gene-VKT23_002697	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-VKT23_002698	PF07690.22	GO:0022857,GO:0055085	6
gene-VKT23_002699	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-VKT23_002700	PF01756.25,PF22924.2	GO:0003997,GO:0005777,GO:0006635	8
gene-VKT23_002702	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21128.6	GO:0003677,GO:0005524,GO:0016887	4
gene-VKT23_002703	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-VKT23_002704	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-VKT23_002705	PF03587.20	GO:0070037,GO:0070475	8
gene-VKT23_002706	PF00731.27,PF02222.28,PF17769.8,PF22660.3	GO:0006189	8
gene-VKT23_002707	PF14615.12	NA	100
gene-VKT23_002708	PF20520.4,PF27676.2	NA	100
gene-VKT23_002709	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-VKT23_002710		NA	100
gene-VKT23_002711		NA	100
gene-VKT23_002712		NA	100
gene-VKT23_002713		NA	100
gene-VKT23_002714	PF29850.1	NA	100
gene-VKT23_002715		NA	100
gene-VKT23_002716		NA	100
gene-VKT23_002717		NA	100
gene-VKT23_002718		NA	100
gene-VKT23_002719		NA	100
gene-VKT23_002720		NA	100
gene-VKT23_002721		NA	100
gene-VKT23_002722		NA	100
gene-VKT23_002723		NA	100
gene-VKT23_002724		NA	100
gene-VKT23_002725	PF18758.8	NA	100
gene-VKT23_002726		NA	100
gene-VKT23_002727		NA	100
gene-VKT23_002728		NA	100
gene-VKT23_002729		NA	100
gene-VKT23_002730		NA	100
gene-VKT23_002731	PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13812.13,PF13812.13,PF17177.11,PF23276.3	NA	100
gene-VKT23_002732	PF02630.22	NA	100
gene-VKT23_002733	PF16420.11	NA	100
gene-VKT23_002734	PF00899.28	NA	100
gene-VKT23_002735	PF05328.18	NA	100
gene-VKT23_002736		NA	100
gene-VKT23_002737		NA	100
gene-VKT23_002738		NA	100
gene-VKT23_002739	PF00254.35	GO:0003755	8
gene-VKT23_002740	PF01494.26	GO:0071949	100
gene-VKT23_002741	PF20152.5	NA	100
gene-VKT23_002742		NA	100
gene-VKT23_002743		NA	100
gene-VKT23_002744	PF07690.22	GO:0022857,GO:0055085	6
gene-VKT23_002745		NA	100
gene-VKT23_002746	PF11160.14	NA	100
gene-VKT23_002747	PF00561.27,PF08386.17	NA	100
gene-VKT23_002748		NA	100
gene-VKT23_002749		NA	100
gene-VKT23_002750		NA	100
gene-VKT23_002751		NA	100
gene-VKT23_002752		NA	100
gene-VKT23_002753		NA	100
gene-VKT23_002754	PF18759.8	NA	100
gene-VKT23_002755		NA	100
gene-VKT23_002756		NA	100
gene-VKT23_002757	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene-VKT23_002758		NA	100
gene-VKT23_002759		NA	100
gene-VKT23_002760		NA	100
gene-VKT23_002761		NA	100
gene-VKT23_002762		NA	100
gene-VKT23_002763	PF20414.4	NA	100
gene-VKT23_002764		NA	100
gene-VKT23_002765	PF02902.26	GO:0006508,GO:0008234	5
gene-VKT23_002766		NA	100
gene-VKT23_002767		NA	100
gene-VKT23_002768		NA	100
gene-VKT23_002769		NA	100
gene-VKT23_002770		NA	100
gene-VKT23_002771		NA	100
gene-VKT23_002772		NA	100
gene-VKT23_002773		NA	100
gene-VKT23_002774		NA	100
gene-VKT23_002775		NA	100
gene-VKT23_002776		NA	100
gene-VKT23_002777		NA	100
gene-VKT23_002778		NA	100
gene-VKT23_002779		NA	100
gene-VKT23_002780		NA	100
gene-VKT23_002781		NA	100
gene-VKT23_002782		NA	100
gene-VKT23_002783	PF05730.17	NA	100
gene-VKT23_002784		NA	100
gene-VKT23_002785		NA	100
gene-VKT23_002786	PF00734.24,PF00840.28	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
gene-VKT23_002787	PF03169.21	GO:0035673	6
gene-VKT23_002788		NA	100
gene-VKT23_002789		NA	100
gene-VKT23_002790		NA	100
gene-VKT23_002791		NA	100
gene-VKT23_002792		NA	100
gene-VKT23_002793	PF00132.31,PF12464.14,PF14602.13	GO:0016407	8
gene-VKT23_002794		NA	100
gene-VKT23_002795	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-VKT23_002796		NA	100
gene-VKT23_002797		NA	100
gene-VKT23_002798		NA	100
gene-VKT23_002799		NA	100
gene-VKT23_002800		NA	100
gene-VKT23_002801		NA	100
gene-VKT23_002802		NA	100
gene-VKT23_002803	PF12937.13	GO:0005515	100
gene-VKT23_002804		NA	100
gene-VKT23_002805		NA	100
gene-VKT23_002806		NA	100
gene-VKT23_002807		NA	100
gene-VKT23_002808	PF00096.33,PF00096.33	NA	100
gene-VKT23_002809		NA	100
gene-VKT23_002810	PF20152.5	NA	100
gene-VKT23_002811	PF00149.34,PF19272.5	GO:0016787	8
gene-VKT23_002812		NA	100
gene-VKT23_002813		NA	100
gene-VKT23_002814	PF24483.2	NA	100
gene-VKT23_002815	PF00149.34	GO:0016787	8
gene-VKT23_002816		NA	100
gene-VKT23_002817		NA	100
gene-VKT23_002818	PF06094.18	NA	100
gene-VKT23_002819	PF01853.26,PF11717.15,PF17772.8	GO:0004402,GO:0006355	8
gene-VKT23_002820	PF00551.25,PF00551.25	GO:0009058	8
gene-VKT23_002821	PF10237.16	GO:0008168	8
gene-VKT23_002822	PF01384.26	GO:0005315,GO:0006817,GO:0016020	6
gene-VKT23_002823	PF12937.13	GO:0005515	100
gene-VKT23_002824	PF12937.13	GO:0005515	100
gene-VKT23_002825	PF14716.14	NA	100
gene-VKT23_002826		NA	100
gene-VKT23_002827	PF06985.18	NA	100
gene-VKT23_002828	PF04188.19,PF04188.19	GO:0000009,GO:0004376,GO:0006506	8
gene-VKT23_002829	PF01280.27,PF25476.2	NA	100
gene-VKT23_002830		NA	100
gene-VKT23_002831	PF00561.27,PF12697.14	NA	100
gene-VKT23_002832	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-VKT23_002833		NA	100
gene-VKT23_002834		NA	100
gene-VKT23_002835	PF00004.36,PF04212.25,PF07728.21,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
gene-VKT23_002836	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-VKT23_002837	PF08623.17,PF25782.3	NA	100
gene-VKT23_002838	PF13862.12	NA	100
gene-VKT23_002839		NA	100
gene-VKT23_002840		NA	100
gene-VKT23_002841		NA	100
gene-VKT23_002842	PF04188.19	GO:0000009,GO:0004376,GO:0006506	8
gene-VKT23_002843	PF20153.5	NA	100
gene-VKT23_002844	PF01753.25	NA	100
gene-VKT23_002845	PF00561.27,PF08386.17	NA	100
gene-VKT23_002846	PF06398.18	NA	100
gene-VKT23_002847	PF20152.5,PF20152.5	NA	100
gene-VKT23_002848	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	GO:0003677,GO:0003899,GO:0006351,GO:0006366	4
gene-VKT23_002849	PF00790.26,PF01363.28,PF02809.27,PF02809.27	GO:0035091,GO:0043130,GO:0046872	100
gene-VKT23_002850		NA	100
gene-VKT23_002851		NA	100
gene-VKT23_002852	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-VKT23_002853	PF03635.24	GO:0015031,GO:0030906,GO:0042147	6
gene-VKT23_002854		NA	100
gene-VKT23_002855		NA	100
gene-VKT23_002856		NA	100
gene-VKT23_002857		NA	100
gene-VKT23_002858		NA	100
gene-VKT23_002859		NA	100
gene-VKT23_002860	PF20152.5	NA	100
gene-VKT23_002861		NA	100
gene-VKT23_002862	PF00561.27,PF08386.17	NA	100
gene-VKT23_002863	PF00561.27,PF08386.17	NA	100
gene-VKT23_002864		NA	100
gene-VKT23_002865	PF00488.28,PF05188.24,PF05190.24,PF05192.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-VKT23_002866		NA	100
gene-VKT23_002867	PF01433.27,PF09127.18,PF17900.7	GO:0008237,GO:0008270	8
gene-VKT23_002868	PF00561.27,PF08386.17	NA	100
gene-VKT23_002869	PF00561.27	NA	100
gene-VKT23_002870		NA	100
gene-VKT23_002871	PF00561.27,PF08386.17	NA	100
gene-VKT23_002872		NA	100
gene-VKT23_002873	PF13391.13	NA	100
gene-VKT23_002874	PF01412.24	GO:0005096	100
gene-VKT23_002875	PF01088.28	GO:0004843,GO:0006511	8
gene-VKT23_002876		NA	100
gene-VKT23_002877	PF00295.24	GO:0004650,GO:0005975	8
gene-VKT23_002878	PF08593.17	NA	100
gene-VKT23_002879	PF01266.31	NA	100
gene-VKT23_002880	PF01266.31	NA	100
gene-VKT23_002881		NA	100
gene-VKT23_002882	PF02969.24,PF07571.20	GO:0006367	8
gene-VKT23_002883		NA	100
gene-VKT23_002884	PF00561.27,PF08386.17	NA	100
gene-VKT23_002885		NA	100
gene-VKT23_002886	PF13640.13	NA	100
gene-VKT23_002887		NA	100
gene-VKT23_002888		NA	100
gene-VKT23_002889	PF05764.19,PF08265.17	NA	100
gene-VKT23_002890		NA	100
gene-VKT23_002891		NA	100
gene-VKT23_002892	PF02517.22	NA	100
gene-VKT23_002893	PF13640.13	NA	100
gene-VKT23_002894	PF13640.13	NA	100
gene-VKT23_002895		NA	100
gene-VKT23_002896	PF00102.33,PF00102.33	GO:0004725,GO:0006470	8
gene-VKT23_002897	PF03061.29	NA	100
gene-VKT23_002898		NA	100
gene-VKT23_002899		NA	100
gene-VKT23_002900		NA	100
gene-VKT23_002901	PF01053.27,PF01053.27	GO:0019346,GO:0030170	8
gene-VKT23_002902	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-VKT23_002903	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-VKT23_002904		NA	100
gene-VKT23_002905	PF01161.27	NA	100
gene-VKT23_002906	PF01363.28	GO:0046872	100
gene-VKT23_002907		NA	100
gene-VKT23_002908	PF00628.36	NA	100
gene-VKT23_002909	PF00145.24	GO:0008168	8
