gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-LDX57_003860	rna-XM_046085513.1	PF20684.4	Partial	None
gene-LDX57_003861	rna-XM_046085514.1	PF03959.20	Partial	None
gene-LDX57_003862	rna-XM_046085515.1	PF00109.33	Partial	None
gene-LDX57_003863	rna-XM_046085516.1	PF00109.33,PF02801.29	Partial	None
gene-LDX57_003864	rna-XM_046085517.1	PF00106.32,PF00107.33,PF00550.32,PF00698.27,PF01209.25,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13561.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF21089.4,PF23114.1	Complete	None
gene-LDX57_003865	rna-XM_046085518.1	PF00023.37,PF00023.37,PF00023.37,PF01544.24,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-LDX57_003866	rna-XM_046085519.1	PF07973.20	Complete	None
gene-LDX57_003867	rna-XM_046085520.1	PF00854.28	Partial	None
gene-LDX57_003868	rna-XM_046085521.1	PF04082.24	Partial	None
gene-LDX57_003869	rna-XM_046085522.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12	Complete	None
gene-LDX57_003870	rna-XM_046085523.1	PF04588.19	Partial	None
gene-LDX57_003871	rna-XM_046085524.1	PF08711.17	Complete	None
gene-LDX57_003872	rna-XM_046085525.1	PF13874.12,PF18570.7	Complete	None
gene-LDX57_003873	rna-XM_046085526.1	PF06747.19	Complete	None
gene-LDX57_003874	rna-XM_046085527.1	PF00887.25	Partial	None
gene-LDX57_003875	rna-XM_046085528.1		None	None
gene-LDX57_003876	rna-XM_046085529.1	PF00324.28,PF13520.13	Partial	None
gene-LDX57_003877	rna-XM_046085530.1	PF02373.29,PF02375.24,PF13771.13,PF13832.13,PF23258.2	Complete	None
gene-LDX57_003877	rna-XM_046085531.1	PF02373.29,PF13771.13,PF13832.13,PF23258.2	Complete	None
gene-LDX57_003878	rna-XM_046085532.1	PF00755.26	Partial	None
gene-LDX57_003879	rna-XM_046085533.1	PF00188.33	Partial	None
gene-LDX57_003880	rna-XM_046085534.1	PF00450.29	Partial	None
gene-LDX57_003881	rna-XM_046085535.1	PF06772.17	Partial	None
gene-LDX57_003882	rna-XM_046085536.1	PF11807.14	Partial	None
gene-LDX57_003883	rna-XM_046085537.1	PF03190.22	Partial	None
gene-LDX57_003884	rna-XM_046085538.1	PF07690.22,PF07690.22	Partial	None
gene-LDX57_003885	rna-XM_046085539.1	PF12706.14	Partial	None
gene-LDX57_003886	rna-XM_046085540.1		None	None
gene-LDX57_003887	rna-XM_046085541.1	PF00857.27	Partial	None
gene-LDX57_003888	rna-XM_046085542.1	PF00172.24,PF04082.24	Partial	None
gene-LDX57_003889	rna-XM_046085543.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-LDX57_003890	rna-XM_046085544.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-LDX57_003891	rna-XM_046085545.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-LDX57_003891	rna-XM_046085546.1	PF00400.39,PF00400.39	Complete	None
gene-LDX57_003892	rna-XM_046085547.1	PF09532.16,PF12701.14,PF14438.13	Complete	None
gene-LDX57_003893	rna-XM_046085548.1	PF04199.20	Partial	None
gene-LDX57_003894	rna-XM_046085549.1		None	None
gene-LDX57_003895	rna-XM_046085550.1	PF11754.15,PF11754.15	Partial	None
gene-LDX57_003896	rna-XM_046085551.1	PF05705.21,PF08423.18,PF13481.13	Complete	None
gene-LDX57_003897	rna-XM_046085552.1	PF00487.31	Partial	None
gene-LDX57_003898	rna-XM_046085553.1	PF12584.14,PF23036.3,PF23274.2,PF24965.2,PF24967.2	Complete	None
gene-LDX57_003899	rna-XM_046085554.1	PF00023.37,PF00023.37,PF01833.31,PF12796.14,PF13606.13,PF13637.13,PF25603.2	Complete	None
gene-LDX57_003900	rna-XM_046085555.1	PF03443.21	Partial	None
gene-LDX57_003901	rna-XM_046085556.1	PF01253.28,PF17832.8,PF25304.2,PF26292.1	Complete	None
gene-LDX57_003902	rna-XM_046085557.1	PF07876.19	Partial	None
gene-LDX57_003903	rna-XM_046085558.1	PF00076.29,PF05383.24	Complete	None
gene-LDX57_003904	rna-XM_046085559.1	PF01644.24,PF03142.22,PF13632.13,PF13641.13	Partial	None
gene-LDX57_003905	rna-XM_046085560.1	PF00012.27,PF06723.20	Partial	None
gene-LDX57_003906	gene-LDX57_003906		None	None
gene-LDX57_003907	gene-LDX57_003907		None	None
gene-LDX57_003908	rna-XM_046085561.1	PF00467.36,PF16906.12	Complete	None
gene-LDX57_003909	gene-LDX57_003909		None	None
gene-LDX57_003910	gene-LDX57_003910		None	None
gene-LDX57_003911	rna-XM_046085562.1	PF04991.21	Partial	None
gene-LDX57_003912	rna-XM_046085563.1	PF08325.17	Partial	None
gene-LDX57_003913	rna-XM_046085564.1	PF00108.30,PF02803.25	Complete	None
gene-LDX57_003914	rna-XM_046085565.1		None	None
gene-LDX57_003915	rna-XM_046085566.1	PF08655.16	Partial	None
gene-LDX57_003916	rna-XM_046085567.1	PF00412.29,PF00620.33	Complete	None
gene-LDX57_003917	rna-XM_046085568.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-LDX57_003918	rna-XM_046085569.1	PF12348.15,PF12348.15	Complete	None
gene-LDX57_003919	rna-XM_046085570.1	PF01213.25,PF08603.17,PF21938.2	Complete	None
gene-LDX57_003920	rna-XM_046085571.1	PF00294.30	Partial	None
gene-LDX57_003921	rna-XM_046085572.1		None	None
gene-LDX57_003922	rna-XM_046085573.1	PF00035.33,PF00636.32,PF22892.3	Complete	None
gene-LDX57_003923	rna-XM_046085574.1	PF04450.19	Partial	None
gene-LDX57_003924	rna-XM_046085575.1	PF13889.12,PF13915.12	Complete	None
gene-LDX57_003925	rna-XM_046085576.1		None	None
gene-LDX57_003926	rna-XM_046085577.1	PF15469.13	Partial	None
gene-LDX57_003927	rna-XM_046085578.1	PF00180.26	Partial	None
gene-LDX57_003928	rna-XM_046085579.1	PF07904.19	Partial	None
gene-LDX57_003929	rna-XM_046085580.1	PF04130.19,PF17681.7	Complete	None
gene-LDX57_003930	rna-XM_046085581.1	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF03404.23	Complete	None
gene-LDX57_003931	rna-XM_046085582.1	PF00070.34,PF00355.33,PF01077.28,PF03460.23,PF04324.21,PF07992.21,PF13806.13	Complete	None
gene-LDX57_003932	rna-XM_046085583.1	PF07690.22	Partial	None
gene-LDX57_003933	rna-XM_046085584.1	PF05336.20	Partial	None
gene-LDX57_003934	rna-XM_046085585.1		None	None
gene-LDX57_003935	rna-XM_046085586.1	PF13093.12	Partial	None
gene-LDX57_003936	rna-XM_046085587.1	PF00994.30,PF03453.23,PF03454.21	Complete	None
gene-LDX57_003937	rna-XM_046085588.1		None	None
gene-LDX57_003938	rna-XM_046085589.1	PF00384.28,PF01568.28	Complete	None
gene-LDX57_003939	rna-XM_046085590.1	PF00702.33,PF13242.13	Complete	None
gene-LDX57_003940	rna-XM_046085591.1	PF14204.12,PF17144.10	Complete	None
gene-LDX57_003941	gene-LDX57_003941		None	None
gene-LDX57_003942	rna-XM_046085592.1	PF28401.1,PF29247.1	Complete	None
gene-LDX57_003943	rna-XM_046085593.1	PF00005.34,PF06472.21	Complete	None
gene-LDX57_003944	rna-XM_046085594.1	PF00343.27	Partial	None
gene-LDX57_003945	gene-LDX57_003945		None	None
gene-LDX57_003946	gene-LDX57_003946		None	None
gene-LDX57_003947	rna-XM_046085595.1	PF00025.28,PF00503.27	Partial	None
gene-LDX57_003948	rna-XM_046085596.1	PF00503.27	Partial	None
gene-LDX57_003949	rna-XM_046085597.1	PF00069.32,PF07714.24	Partial	None
gene-LDX57_003950	rna-XM_046085598.1	PF09794.15	Partial	None
gene-LDX57_003951	rna-XM_046085599.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-LDX57_003952	rna-XM_046085600.1	PF00190.29,PF07883.18	Partial	None
gene-LDX57_003953	rna-XM_046085601.1	PF30036.1	Partial	None
gene-LDX57_003954	rna-XM_046085602.1		None	None
gene-LDX57_003955	rna-XM_046085603.1	PF10173.15	Partial	None
gene-LDX57_003956	rna-XM_046085604.1	PF00036.39,PF12761.14,PF12763.14	Complete	None
gene-LDX57_003957	rna-XM_046085605.1	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-LDX57_003958	rna-XM_046085606.1		None	None
gene-LDX57_003959	rna-XM_046085607.1		None	None
gene-LDX57_003960	rna-XM_046085608.1	PF00782.26	Partial	None
gene-LDX57_003961	rna-XM_046085609.1	PF17017.12,PF26176.1,PF26177.1	Partial	None
gene-LDX57_003962	rna-XM_046085610.1		None	None
gene-LDX57_003963	rna-XM_046085611.1		None	None
gene-LDX57_003964	rna-XM_046085612.1	PF04427.24	Partial	None
gene-LDX57_003965	rna-XM_046085613.1	PF00533.34,PF12738.14	Partial	None
gene-LDX57_003966	rna-XM_046085614.1	PF00117.35,PF00218.29,PF00697.29	Complete	None
gene-LDX57_003967	rna-XM_046085615.1	PF10487.16	Partial	None
gene-LDX57_003968	rna-XM_046085616.1	PF18378.8,PF21093.4,PF21094.4	Complete	None
gene-LDX57_003969	rna-XM_046085617.1	PF00501.35	Partial	None
gene-LDX57_003970	rna-XM_046085618.1	PF00501.35	Partial	None
gene-LDX57_003971	rna-XM_046085619.1		None	None
gene-LDX57_003972	rna-XM_046085620.1		None	None
gene-LDX57_003973	rna-XM_046085621.1	PF09753.15	Partial	None
gene-LDX57_003974	rna-XM_046085622.1	PF00025.28,PF00503.27	Partial	None
gene-LDX57_003975	rna-XM_046085623.1	PF01713.28,PF08590.16	Partial	None
gene-LDX57_003976	rna-XM_046085624.1	PF00348.23	Partial	None
gene-LDX57_003977	rna-XM_046085625.1	PF08045.17	Partial	None
gene-LDX57_003978	rna-XM_046085626.1		None	None
gene-LDX57_003979	rna-XM_046085627.1	PF10568.16,PF17171.10,PF17172.11	Complete	None
gene-LDX57_003980	rna-XM_046085628.1	PF00649.24	Partial	None
gene-LDX57_003981	rna-XM_046085629.1		None	None
gene-LDX57_003982	rna-XM_046085630.1	PF10441.15	Complete	None
gene-LDX57_003982	rna-XM_046085631.1	PF10441.15	Complete	None
gene-LDX57_003983	rna-XM_046085632.1	PF02133.22	Partial	None
gene-LDX57_003984	rna-XM_046085633.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-LDX57_003985	rna-XM_046085634.1	PF11951.14	Partial	None
gene-LDX57_003986	rna-XM_046085635.1	PF00067.28,PF00728.29,PF02838.21	Partial	None
gene-LDX57_003987	rna-XM_046085636.1		None	None
gene-LDX57_003988	rna-XM_046085637.1	PF00962.29	Partial	None
gene-LDX57_003989	rna-XM_046085638.1		None	None
gene-LDX57_003990	rna-XM_046085639.1	PF00168.37,PF00387.26,PF00388.26,PF09279.18	Complete	None
gene-LDX57_003991	rna-XM_046085640.1	PF04733.21,PF13174.13	Complete	None
gene-LDX57_003992	rna-XM_046085641.1	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-LDX57_003993	rna-XM_046085642.1	PF01238.28,PF20511.5,PF20512.4	Complete	None
gene-LDX57_003994	rna-XM_046085643.1	PF07039.18	Complete	None
gene-LDX57_003995	rna-XM_046085644.1	PF12505.15	Partial	None
gene-LDX57_003996	rna-XM_046085645.1	PF00925.26	Partial	None
gene-LDX57_003997	rna-XM_046085646.1	PF11905.14	Complete	None
gene-LDX57_003998	rna-XM_046085647.1	PF03446.22,PF14833.12	Partial	None
gene-LDX57_003999	rna-XM_046085648.1	PF00022.27	Partial	None
gene-LDX57_004000	rna-XM_046085649.1	PF16965.12	Partial	None
gene-LDX57_004001	rna-XM_046085650.1	PF07690.22	Partial	None
gene-LDX57_004002	rna-XM_046085651.1	PF11807.14	Partial	None
gene-LDX57_004003	rna-XM_046085652.1	PF11807.14	Partial	None
gene-LDX57_004004	rna-XM_046085653.1		None	None
gene-LDX57_004005	rna-XM_046085654.1		None	None
gene-LDX57_004006	rna-XM_046085655.1	PF00172.24,PF04082.24	Partial	None
gene-LDX57_004007	rna-XM_046085656.1	PF00137.27,PF00137.27	Partial	None
gene-LDX57_004008	gene-LDX57_004008		None	None
gene-LDX57_004009	rna-XM_046085657.1	PF00248.28	Partial	None
gene-LDX57_004010	rna-XM_046085658.1	PF01177.28	Partial	None
gene-LDX57_004011	rna-XM_046085659.1	PF00091.32,PF03953.23	Complete	None
gene-LDX57_004012	rna-XM_046085660.1		None	None
gene-LDX57_004013	rna-XM_046085661.1	PF08555.16	Partial	None
gene-LDX57_004014	rna-XM_046085662.1		None	None
gene-LDX57_004015	rna-XM_046085663.1	PF03095.21	Partial	None
gene-LDX57_004016	rna-XM_046085664.1		None	None
gene-LDX57_004017	rna-XM_046085665.1	PF08438.17	Partial	None
gene-LDX57_004018	rna-XM_046085666.1		None	None
gene-LDX57_004019	rna-XM_046085667.1		None	None
gene-LDX57_004020	rna-XM_046085668.1	PF00172.24	Partial	None
gene-LDX57_004021	rna-XM_046085669.1	PF04082.24	Partial	None
gene-LDX57_004022	rna-XM_046085670.1		None	None
gene-LDX57_004023	rna-XM_046085671.1	PF00456.27,PF02779.30,PF02780.26,PF22613.2	Complete	None
gene-LDX57_004024	rna-XM_046085672.1	PF01564.24,PF17284.8	Partial	None
gene-LDX57_004025	rna-XM_046085673.1		None	None
gene-LDX57_004026	rna-XM_046085674.1	PF01145.32	Partial	None
gene-LDX57_004027	rna-XM_046085675.1	PF01145.32	Partial	None
gene-LDX57_004028	rna-XM_046085676.1	PF11312.15	Partial	None
gene-LDX57_004029	rna-XM_046085677.1		None	None
gene-LDX57_004030	rna-XM_046085678.1		None	None
gene-LDX57_004031	rna-XM_046085679.1		None	None
gene-LDX57_004032	rna-XM_046085680.1		None	None
gene-LDX57_004033	rna-XM_046085681.1	PF01248.32	Partial	None
gene-LDX57_004034	rna-XM_046085682.1	PF05557.19	Partial	None
gene-LDX57_004035	rna-XM_046085683.1	PF00611.29,PF10291.15	Complete	None
gene-LDX57_004036	rna-XM_046085684.1	PF00069.32,PF07714.24,PF16987.11	Partial	None
gene-LDX57_004037	rna-XM_046085685.1	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-LDX57_004038	rna-XM_046085686.1	PF03169.21	Partial	None
gene-LDX57_004039	rna-XM_046085687.1	PF08100.19	Partial	None
gene-LDX57_004040	rna-XM_046085688.1		None	None
gene-LDX57_004041	rna-XM_046085689.1	PF00389.37,PF02826.26,PF03807.24	Partial	None
gene-LDX57_004042	rna-XM_046085690.1		None	None
gene-LDX57_004043	rna-XM_046085691.1		None	None
gene-LDX57_004044	rna-XM_046085692.1	PF12234.14	Partial	None
gene-LDX57_004045	rna-XM_046085693.1	PF08457.16	Partial	None
gene-LDX57_004046	rna-XM_046085694.1		None	None
gene-LDX57_004046	rna-XM_046085695.1		None	None
gene-LDX57_004047	rna-XM_046085696.1	PF00133.29,PF08264.20,PF09334.18	Complete	None
gene-LDX57_004048	rna-XM_046085697.1	PF04869.21,PF04871.19	Complete	None
gene-LDX57_004049	rna-XM_046085698.1	PF03159.25,PF17846.7,PF17846.7	Partial	None
gene-LDX57_004050	rna-XM_046085699.1	PF00275.26,PF01202.29,PF01487.23,PF01761.27,PF08501.17,PF24621.3	Complete	None
gene-LDX57_004051	rna-XM_046085700.1	PF00096.33	Complete	None
gene-LDX57_004052	rna-XM_046085701.1		None	None
gene-LDX57_004053	rna-XM_046085702.1		None	None
gene-LDX57_004054	rna-XM_046085703.1	PF01370.28,PF22917.3	Partial	None
gene-LDX57_004055	rna-XM_046085704.1	PF02969.24,PF15511.13	Partial	None
gene-LDX57_004056	rna-XM_046085705.1	PF00125.31	Partial	None
gene-LDX57_004057	rna-XM_046085706.1	PF07690.22	Partial	None
gene-LDX57_004058	rna-XM_046085707.1	PF04117.18	Complete	None
gene-LDX57_004059	rna-XM_046085708.1		None	None
gene-LDX57_004060	rna-XM_046085709.1	PF09810.16	Partial	None
gene-LDX57_004061	rna-XM_046085710.1	PF11927.15	Partial	None
gene-LDX57_004062	rna-XM_046085711.1		None	None
gene-LDX57_004063	rna-XM_046085712.1	PF03901.24	Partial	None
gene-LDX57_004064	rna-XM_046085713.1	PF04410.21	Complete	None
gene-LDX57_004065	rna-XM_046085714.1	PF06544.19,PF08572.16	Complete	None
gene-LDX57_004066	rna-XM_046085715.1	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-LDX57_004066	rna-XM_046085716.1	PF00623.26,PF04983.24,PF04998.23,PF05000.23	Complete	None
gene-LDX57_004067	rna-XM_046085717.1	PF06733.22,PF06777.18,PF13307.13	Complete	None
gene-LDX57_004067	rna-XM_046085718.1	PF06733.22,PF06777.18,PF13307.13	Complete	None
gene-LDX57_004067	rna-XM_046085719.1	PF06733.22,PF06777.18,PF13307.13	Complete	None
gene-LDX57_004068	rna-XM_046085720.1	PF13639.13,PF22958.3,PF22999.3,PF23009.2	Complete	None
gene-LDX57_004069	rna-XM_046085721.1	PF04072.21	Partial	None
gene-LDX57_004070	rna-XM_046085722.1	PF03856.19	Partial	None
gene-LDX57_004071	rna-XM_046085723.1		None	None
gene-LDX57_004072	rna-XM_046085724.1	PF03398.20,PF03398.20	Partial	None
gene-LDX57_004073	rna-XM_046085725.1	PF07690.22	Partial	None
gene-LDX57_004074	rna-XM_046085726.1	PF05935.18,PF14269.13	Partial	None
gene-LDX57_004075	rna-XM_046085727.1	PF17784.8	Partial	None
gene-LDX57_004076	rna-XM_046085728.1	PF01217.27	Partial	None
gene-LDX57_004077	rna-XM_046085729.1		None	None
gene-LDX57_004078	rna-XM_046085730.1	PF00590.26	Partial	None
gene-LDX57_004079	rna-XM_046085731.1	PF02269.23	Partial	None
gene-LDX57_004080	rna-XM_046085732.1	PF01243.28,PF16242.12	Partial	None
gene-LDX57_004081	rna-XM_046085733.1		None	None
gene-LDX57_004082	rna-XM_046085734.1	PF00135.35,PF20434.6	Partial	None
gene-LDX57_004083	rna-XM_046085735.1	PF00291.32	Partial	None
gene-LDX57_004084	rna-XM_046085736.1	PF00106.32,PF02719.22,PF08659.17,PF13561.13	Partial	None
gene-LDX57_004085	rna-XM_046085737.1	PF06544.19	Partial	None
gene-LDX57_004086	rna-XM_046085738.1	PF00067.28	Partial	None
gene-LDX57_004087	rna-XM_046085739.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01048.27,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF22939.3,PF24883.3	Complete	None
gene-LDX57_004088	rna-XM_046085740.1	PF05988.19	Partial	None
gene-LDX57_004089	rna-XM_046085741.1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-LDX57_004090	rna-XM_046085742.1		None	None
gene-LDX57_004091	rna-XM_046085743.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-LDX57_004092	rna-XM_046085744.1		None	None
gene-LDX57_004093	rna-XM_046085745.1		None	None
gene-LDX57_004094	rna-XM_046085746.1	PF00067.28	Partial	None
gene-LDX57_004095	rna-XM_046085747.1	PF00225.30,PF16796.12	Partial	None
gene-LDX57_004096	rna-XM_046085748.1	PF00106.32,PF00550.32,PF08659.17,PF23297.2	Complete	None
gene-LDX57_004097	rna-XM_046085749.1	PF14765.13	Partial	None
gene-LDX57_004098	rna-XM_046085750.1	PF00698.27	Partial	None
gene-LDX57_004099	rna-XM_046085751.1		None	None
gene-LDX57_004100	rna-XM_046085752.1	PF00083.31,PF07690.22	Partial	None
gene-LDX57_004101	rna-XM_046085753.1	PF00732.26,PF05199.20	Complete	None
gene-LDX57_004102	rna-XM_046085754.1		None	None
gene-LDX57_004103	rna-XM_046085755.1	PF00072.31,PF00512.32,PF01590.33,PF02518.32	Complete	None
gene-LDX57_004103	rna-XM_046085756.1	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-LDX57_004103	rna-XM_046085757.1	PF00512.32,PF01590.33,PF02518.32	Complete	None
gene-LDX57_004103	rna-XM_046085758.1	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-LDX57_004103	rna-XM_046085759.1	PF00512.32,PF01590.33,PF02518.32	Complete	None
gene-LDX57_004103	rna-XM_046085760.1	PF00512.32,PF01590.33,PF02518.32	Complete	None
gene-LDX57_004104	rna-XM_046085761.1	PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-LDX57_004105	rna-XM_046085762.1	PF00550.32,PF00668.26,PF00668.26	Complete	None
gene-LDX57_004106	rna-XM_046085763.1	PF00668.26	Partial	None
gene-LDX57_004107	rna-XM_046085764.1	PF02678.23	Partial	None
gene-LDX57_004108	rna-XM_046085765.1	PF00172.24,PF04082.24	Partial	None
gene-LDX57_004109	rna-XM_046085766.1	PF00083.31,PF07690.22	Partial	None
gene-LDX57_004110	rna-XM_046085767.1	PF01968.25,PF02538.20,PF05378.20	Partial	None
gene-LDX57_004111	rna-XM_046085768.1	PF00501.35	Partial	None
gene-LDX57_004112	rna-XM_046085769.1	PF03211.20	Partial	None
gene-LDX57_004113	rna-XM_046085770.1		None	None
gene-LDX57_004114	rna-XM_046085771.1	PF17111.12,PF17111.12	Partial	None
gene-LDX57_004115	rna-XM_046085772.1		None	None
gene-LDX57_004116	rna-XM_046085773.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-LDX57_004117	rna-XM_046085774.1	PF20684.4	Partial	None
gene-LDX57_004118	rna-XM_046085775.1	PF05721.20	Partial	None
gene-LDX57_004119	rna-XM_046085776.1	PF00083.31,PF07690.22	Partial	None
gene-LDX57_004120	rna-XM_046085777.1		None	None
gene-LDX57_004121	rna-XM_046085778.1	PF17784.8	Partial	None
gene-LDX57_004122	rna-XM_046085779.1	PF01116.27	Partial	None
gene-LDX57_004123	rna-XM_046085780.1	PF00172.24,PF04082.24	Partial	None
gene-LDX57_004124	rna-XM_046085781.1	PF07690.22	Partial	None
gene-LDX57_004125	rna-XM_046085782.1	PF00248.28	Partial	None
gene-LDX57_004126	rna-XM_046085783.1	PF00107.33,PF08240.18	Partial	None
gene-LDX57_004127	rna-XM_046085784.1		None	None
gene-LDX57_004128	rna-XM_046085785.1	PF08547.19,PF08547.19	Partial	None
gene-LDX57_004129	rna-XM_046085786.1	PF01259.25	Partial	None
gene-LDX57_004130	rna-XM_046085787.1		None	None
gene-LDX57_004131	rna-XM_046085788.1	PF06609.19,PF07690.22	Partial	None
gene-LDX57_004132	rna-XM_046085789.1	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF13671.13,PF23562.3	Complete	None
gene-LDX57_004133	rna-XM_046085790.1	PF09497.16,PF25326.3	Complete	None
gene-LDX57_004134	rna-XM_046085791.1	PF01253.28	Partial	None
gene-LDX57_004135	rna-XM_046085792.1	PF12326.14	Complete	None
gene-LDX57_004136	rna-XM_046085793.1	PF07961.18	Partial	None
gene-LDX57_004137	rna-XM_046085794.1	PF00611.29,PF00620.33	Complete	None
gene-LDX57_004138	rna-XM_046085795.1	PF00172.24,PF04082.24	Partial	None
gene-LDX57_004139	rna-XM_046085796.1	PF03992.23	Partial	None
gene-LDX57_004140	rna-XM_046085797.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-LDX57_004141	rna-XM_046085798.1	PF00076.29	Complete	None
gene-LDX57_004142	rna-XM_046085799.1	PF14617.13	Partial	None
gene-LDX57_004143	rna-XM_046085800.1	PF15511.13,PF15630.13	Complete	None
gene-LDX57_004144	rna-XM_046085801.1	PF02104.21	Partial	None
gene-LDX57_004145	rna-XM_046085802.1	PF00789.27,PF23187.2	Complete	None
gene-LDX57_004146	rna-XM_046085803.1		None	None
gene-LDX57_004147	rna-XM_046085804.1	PF04000.21	Partial	None
gene-LDX57_004148	rna-XM_046085805.1	PF02558.23,PF08546.18	Complete	None
gene-LDX57_004149	rna-XM_046085806.1	PF00856.34,PF29521.1	Complete	None
gene-LDX57_004150	rna-XM_046085807.1	PF05019.19	Partial	None
gene-LDX57_004151	rna-XM_046085808.1	PF01984.26	Partial	None
gene-LDX57_004152	rna-XM_046085809.1	PF06428.17,PF25555.3	Complete	None
gene-LDX57_004153	rna-XM_046085810.1	PF01805.27,PF01805.27,PF12230.14	Complete	None
gene-LDX57_004154	rna-XM_046085811.1	PF01636.30	Partial	None
gene-LDX57_004155	rna-XM_046085812.1	PF01636.30	Partial	None
gene-LDX57_004156	rna-XM_046085813.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-LDX57_004157	rna-XM_046085814.1	PF28569.1	Complete	None
gene-LDX57_004158	rna-XM_046085815.1	PF01529.26	Complete	None
gene-LDX57_004159	rna-XM_046085816.1	PF00856.34,PF17907.8	Complete	None
gene-LDX57_004160	rna-XM_046085817.1	PF02580.23	Partial	None
gene-LDX57_004161	rna-XM_046085818.1		None	None
gene-LDX57_004162	rna-XM_046085819.1	PF28325.1	Partial	None
gene-LDX57_004163	rna-XM_046085820.1		None	None
gene-LDX57_004164	rna-XM_046085821.1	PF05347.22,PF13233.13	Partial	None
gene-LDX57_004165	rna-XM_046085822.1	PF21730.3	Partial	None
gene-LDX57_004166	rna-XM_046085823.1	PF07690.22	Partial	None
gene-LDX57_004167	rna-XM_046085824.1	PF20684.4	Partial	None
gene-LDX57_004168	rna-XM_046085825.1	PF01494.26,PF13450.13	Partial	None
gene-LDX57_004169	rna-XM_046085826.1		None	None
gene-LDX57_004170	rna-XM_046085827.1		None	None
gene-LDX57_004171	rna-XM_046085828.1	PF01583.27,PF01747.24,PF14306.13	Complete	None
gene-LDX57_004172	rna-XM_046085829.1	PF01507.26	Partial	None
gene-LDX57_004173	rna-XM_046085830.1	PF00702.33,PF08282.19,PF12710.14	Partial	None
gene-LDX57_004174	rna-XM_046085831.1	PF04055.28,PF16881.11	Partial	None
gene-LDX57_004175	rna-XM_046085832.1		None	None
gene-LDX57_004176	rna-XM_046085833.1	PF00400.39,PF00400.39	Complete	None
gene-LDX57_004177	rna-XM_046085834.1	PF02598.23	Partial	None
gene-LDX57_004178	rna-XM_046085835.1	PF01791.16	Partial	None
gene-LDX57_004179	rna-XM_046085836.1		None	None
gene-LDX57_004180	rna-XM_046085837.1	PF00590.26,PF13241.13,PF14823.12,PF14824.12	Complete	None
gene-LDX57_004181	rna-XM_046085838.1	PF22241.3,PF22241.3	Partial	None
gene-LDX57_004182	rna-XM_046085839.1	PF01399.34,PF18098.7	Complete	None
gene-LDX57_004183	rna-XM_046085840.1	PF03959.20	Partial	None
gene-LDX57_004184	rna-XM_046085841.1		None	None
gene-LDX57_004185	rna-XM_046085842.1		None	None
gene-LDX57_004186	rna-XM_046085843.1	PF07978.20,PF07978.20	Complete	None
gene-LDX57_004187	rna-XM_046085844.1	PF01243.28	Partial	None
gene-LDX57_004188	rna-XM_046085845.1	PF21948.2	Partial	None
gene-LDX57_004189	rna-XM_046085846.1	PF00071.29,PF08477.20	Partial	None
gene-LDX57_004190	rna-XM_046085847.1	PF01399.34	Complete	None
gene-LDX57_004191	rna-XM_046085848.1	PF10275.16	Partial	None
gene-LDX57_004192	rna-XM_046085849.1	PF00170.27,PF03131.23,PF07716.21	Partial	None
gene-LDX57_004193	rna-XM_046085850.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
