gene_id	pfam_ids	go_ids	bin_id
gene-LMH87_005022	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-LMH87_005023	PF00106.32,PF13561.13,PF13561.13	NA	100
gene-LMH87_005024	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-LMH87_005025	PF00135.35,PF00135.35,PF20434.6	NA	100
gene-LMH87_005026		NA	100
gene-LMH87_005027		NA	100
gene-LMH87_005028		NA	100
gene-LMH87_005029	PF00069.32,PF01636.30,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-LMH87_005030		NA	100
gene-LMH87_005031	PF01522.27	GO:0005975,GO:0016810	8
gene-LMH87_005032	PF03992.23	NA	100
gene-LMH87_005033	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-LMH87_005034	PF00254.35,PF17800.8	GO:0003755	8
gene-LMH87_005035	PF13632.13	NA	100
gene-LMH87_005036	PF09766.15	NA	100
gene-LMH87_005037	PF03006.27	GO:0016020	100
gene-LMH87_005038	PF00566.26,PF23436.2	NA	100
gene-LMH87_005039	PF00916.27,PF01740.27	GO:0016020	100
gene-LMH87_005040	PF12505.15	NA	100
gene-LMH87_005041	PF01863.24,PF08325.17	NA	100
gene-LMH87_005042		NA	100
gene-LMH87_005043		NA	100
gene-LMH87_005044	PF00884.29	NA	100
gene-LMH87_005045		NA	100
gene-LMH87_005046		NA	100
gene-LMH87_005047	PF00172.24,PF29050.1	GO:0000981,GO:0006355,GO:0008270	3
gene-LMH87_005048	PF00169.36,PF00620.33,PF00787.30	GO:0007165,GO:0035091	3
gene-LMH87_005049		NA	100
gene-LMH87_005050	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-LMH87_005051		NA	100
gene-LMH87_005052	PF00085.27,PF06201.20	NA	100
gene-LMH87_005053	PF00226.37	NA	100
gene-LMH87_005054	PF01423.29	NA	100
gene-LMH87_005055	PF00281.25,PF00673.27	NA	100
gene-LMH87_005056		NA	100
gene-LMH87_005057	PF00006.32,PF00306.33,PF02874.30	GO:0005524,GO:0015986,GO:0046034,GO:1902600	6
gene-LMH87_005058	PF01256.23	GO:0016836	8
gene-LMH87_005059		NA	100
gene-LMH87_005060		NA	100
gene-LMH87_005061	PF03095.21	GO:0019211	100
gene-LMH87_005062	PF01138.28,PF03725.21	NA	100
gene-LMH87_005063	PF01513.27,PF01513.27,PF20143.5,PF20143.5	GO:0006741	8
gene-LMH87_005064	PF00046.36	GO:0003677	4
gene-LMH87_005065	PF01083.29	GO:0016787	8
gene-LMH87_005066	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-LMH87_005067		NA	100
gene-LMH87_005068	PF17820.8,PF18265.7	NA	100
gene-LMH87_005069	PF01480.23	NA	100
gene-LMH87_005070	PF09340.16	GO:0000123	100
gene-LMH87_005071	PF00326.28	GO:0006508,GO:0008236	5
gene-LMH87_005072	PF07524.20	NA	100
gene-LMH87_005073		NA	100
gene-LMH87_005074	PF01137.27,PF05189.19	NA	100
gene-LMH87_005075	PF08508.17	NA	100
gene-LMH87_005076	PF01409.26,PF18553.8,PF18554.8	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
gene-LMH87_005077		NA	100
gene-LMH87_005078	PF04959.20,PF12066.14,PF13821.12	NA	100
gene-LMH87_005079		NA	100
gene-LMH87_005080	PF00004.36,PF17862.8,PF21236.4	GO:0005524,GO:0016887	8
gene-LMH87_005081	PF00118.30	GO:0005524	100
gene-LMH87_005082		NA	100
gene-LMH87_005083		NA	100
gene-LMH87_005084	PF01113.27,PF01370.28,PF13460.13	GO:0008839,GO:0009089	8
gene-LMH87_005085	PF00754.32,PF01344.32,PF07250.18,PF09118.18,PF22633.4	GO:0005515	100
gene-LMH87_005086	PF21762.4	NA	100
gene-LMH87_005087		NA	100
gene-LMH87_005088	PF01494.26	GO:0071949	100
gene-LMH87_005089	PF20684.4	NA	100
gene-LMH87_005090	PF07690.22	GO:0022857,GO:0055085	6
gene-LMH87_005091	PF00011.28	NA	100
gene-LMH87_005092	PF00493.30,PF14551.12,PF17207.10,PF17855.8,PF21128.6	GO:0003677,GO:0005524	4
gene-LMH87_005093	PF01217.27	NA	100
gene-LMH87_005094	PF01300.25,PF03481.20	GO:0003725	4
gene-LMH87_005095	PF06742.17,PF06863.18	NA	100
gene-LMH87_005096		NA	100
gene-LMH87_005097	PF08318.19,PF20662.4,PF20663.4	NA	100
gene-LMH87_005098	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-LMH87_005099	PF03637.23,PF03637.23	NA	100
gene-LMH87_005100		NA	100
gene-LMH87_005101	PF00170.27,PF03131.23	GO:0003677,GO:0003700,GO:0006355	3
gene-LMH87_005102	PF08238.19,PF08238.19,PF08238.19	NA	100
gene-LMH87_005103	PF00642.31	GO:0046872	100
gene-LMH87_005104	PF05615.19	GO:0000445,GO:0006397	8
gene-LMH87_005105	PF02970.23	GO:0007021,GO:0007023,GO:0048487	5
gene-LMH87_005106	PF00903.32	NA	100
gene-LMH87_005107	PF00797.24	GO:0016407	8
gene-LMH87_005108	PF00150.25	GO:0000272,GO:0004553	8
gene-LMH87_005109	PF00002.30	GO:0004930,GO:0007186,GO:0016020	3
gene-LMH87_005110		NA	100
gene-LMH87_005111	PF02152.24	GO:0004150,GO:0006760	8
gene-LMH87_005112	PF12239.14	NA	100
gene-LMH87_005113	PF01704.25	GO:0070569	8
gene-LMH87_005114	PF01755.24	NA	100
gene-LMH87_005115		NA	100
gene-LMH87_005116		NA	100
gene-LMH87_005117		NA	100
gene-LMH87_005118		NA	100
gene-LMH87_005119		NA	100
gene-LMH87_005120	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene-LMH87_005121	PF04004.19	GO:0006368,GO:0016593	8
gene-LMH87_005122	PF04824.22,PF04825.19	GO:0005515	100
gene-LMH87_005123		NA	100
gene-LMH87_005124		NA	100
gene-LMH87_005125	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-LMH87_005126	PF00328.28	NA	100
gene-LMH87_005127	PF02668.23	GO:0016491	8
gene-LMH87_005128	PF27566.1	NA	100
gene-LMH87_005129		NA	100
gene-LMH87_005130		NA	100
gene-LMH87_005131	PF00076.29	GO:0003723	4
gene-LMH87_005132		NA	100
gene-LMH87_005133	PF02077.21	GO:0016020	100
gene-LMH87_005134	PF00102.33,PF00782.26,PF14671.12,PF22741.2,PF22785.2	GO:0004725,GO:0006470,GO:0016311	8
gene-LMH87_005135	PF09341.16	NA	100
gene-LMH87_005136	PF00010.32	GO:0046983	100
gene-LMH87_005137		NA	100
gene-LMH87_005138	PF03943.20,PF22602.3,PF24048.2	GO:0005634,GO:0051028	6
gene-LMH87_005139	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-LMH87_005140		NA	100
gene-LMH87_005141	PF29336.1,PF29336.1,PF29336.1	NA	100
gene-LMH87_005142	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13,PF26128.2	GO:0005515	100
gene-LMH87_005143		NA	100
gene-LMH87_005144	PF01083.29	GO:0016787	8
gene-LMH87_005145	PF06912.17	NA	100
gene-LMH87_005146	PF00270.36,PF00271.38,PF04851.22,PF09382.18,PF16124.11	GO:0003676,GO:0003677,GO:0005524,GO:0006260,GO:0006281,GO:0016787,GO:0043138	3
gene-LMH87_005147	PF08580.16	NA	100
gene-LMH87_005148		NA	100
gene-LMH87_005149	PF02656.21,PF09359.16	NA	100
gene-LMH87_005150	PF27704.2	NA	100
gene-LMH87_005151	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-LMH87_005152	PF01118.31,PF22698.2	GO:0016620,GO:0051287	8
gene-LMH87_005153	PF04597.20	GO:0009101,GO:0016020	8
gene-LMH87_005154	PF13805.12	NA	100
gene-LMH87_005155	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
gene-LMH87_005156	PF10780.15	NA	100
gene-LMH87_005157	PF03908.19	NA	100
gene-LMH87_005158	PF00596.28	NA	100
gene-LMH87_005159		NA	100
gene-LMH87_005160	PF12311.14	NA	100
gene-LMH87_005161	PF01425.27,PF01425.27	NA	100
gene-LMH87_005162	PF00106.32	NA	100
gene-LMH87_005163		NA	100
gene-LMH87_005164		NA	100
gene-LMH87_005165		NA	100
gene-LMH87_005166		NA	100
gene-LMH87_005167	PF00262.26,PF00262.26	GO:0005509,GO:0005783,GO:0006457,GO:0051082	5
gene-LMH87_005168	PF00171.28	GO:0016491	8
gene-LMH87_005169		NA	100
gene-LMH87_005170		NA	100
gene-LMH87_005171		NA	100
gene-LMH87_005172		NA	100
gene-LMH87_005173	PF01494.26,PF07976.20	GO:0071949	100
gene-LMH87_005174	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-LMH87_005175	PF00294.30,PF00294.30,PF04227.18,PF04227.18	GO:0004730	8
gene-LMH87_005176	PF00400.39	GO:0005515	100
gene-LMH87_005177	PF05916.17,PF16922.12	NA	100
gene-LMH87_005178	PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-LMH87_005179	PF04750.20	GO:0016020	100
gene-LMH87_005180	PF00160.27,PF00400.39,PF00400.39	GO:0000413,GO:0003755,GO:0005515	8
gene-LMH87_005181	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-LMH87_005182	PF01490.25	NA	100
gene-LMH87_005183		NA	100
gene-LMH87_005184		NA	100
gene-LMH87_005185	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF01370.28,PF01370.28,PF01370.28,PF01370.28,PF01370.28,PF07993.19,PF07993.19,PF07993.19,PF07993.19,PF07993.19	GO:0003824	8
gene-LMH87_005186	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LMH87_005187	PF02798.27,PF13409.13,PF13417.13	NA	100
gene-LMH87_005188	PF07690.22	GO:0022857,GO:0055085	6
gene-LMH87_005189	PF11790.15	NA	100
gene-LMH87_005190	PF00793.27	GO:0009058	8
gene-LMH87_005191	PF00096.33,PF23561.2	NA	100
gene-LMH87_005192	PF00010.32	GO:0046983	100
gene-LMH87_005193	PF01083.29	GO:0016787	8
gene-LMH87_005194	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-LMH87_005195	PF02906.20	NA	100
gene-LMH87_005196	PF12752.13	NA	100
gene-LMH87_005197		NA	100
gene-LMH87_005198	PF00069.32,PF00168.37,PF00433.30,PF07714.24,PF14531.13	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-LMH87_005199	PF10775.15	GO:0015986	8
gene-LMH87_005200	PF10348.15,PF16010.11	NA	100
gene-LMH87_005201	PF00005.34,PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-LMH87_005202		NA	100
gene-LMH87_005203		NA	100
gene-LMH87_005204	PF00069.32,PF00433.30,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-LMH87_005205	PF00561.27,PF12697.14	NA	100
gene-LMH87_005206	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08799.18	GO:0005515	100
gene-LMH87_005207	PF00134.29	NA	100
gene-LMH87_005208	PF01636.30,PF03881.21	NA	100
gene-LMH87_005209	PF00501.35,PF00550.32,PF00668.26	GO:0003824	8
gene-LMH87_005210	PF00109.33,PF00501.35,PF00550.32,PF00698.27,PF02801.29,PF16197.12,PF22336.3,PF22621.3	NA	100
gene-LMH87_005211	PF00202.28	GO:0030170	100
gene-LMH87_005212		NA	100
gene-LMH87_005213		NA	100
gene-LMH87_005214	PF00083.31,PF05977.20,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LMH87_005215	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-LMH87_005216		NA	100
gene-LMH87_005217	PF01156.25	GO:0016799	8
gene-LMH87_005218		NA	100
gene-LMH87_005219		NA	100
gene-LMH87_005220	PF26729.1,PF26729.1	NA	100
gene-LMH87_005221		NA	100
gene-LMH87_005222	PF02330.22	GO:0005759	100
gene-LMH87_005223	PF01237.24	GO:0008289	100
gene-LMH87_005224		NA	100
gene-LMH87_005225		NA	100
gene-LMH87_005226		NA	100
gene-LMH87_005227		NA	100
gene-LMH87_005228	PF00501.35,PF13193.13	NA	100
gene-LMH87_005229	PF22493.3	GO:0003723	4
gene-LMH87_005230		NA	100
gene-LMH87_005231	PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-LMH87_005232		NA	100
gene-LMH87_005233	PF01871.23	NA	100
gene-LMH87_005234	PF00071.29,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-LMH87_005235	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-LMH87_005236		NA	100
gene-LMH87_005237	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24951.4	GO:0005515	100
gene-LMH87_005238		NA	100
gene-LMH87_005239		NA	100
gene-LMH87_005240		NA	100
gene-LMH87_005241		NA	100
gene-LMH87_005242	PF26113.1	NA	100
gene-LMH87_005243	PF00026.29,PF00026.29,PF14543.12,PF14543.12	NA	100
gene-LMH87_005244		NA	100
gene-LMH87_005245	PF06985.18	NA	100
gene-LMH87_005246		NA	100
gene-LMH87_005247	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LMH87_005248	PF00109.33	NA	100
gene-LMH87_005249	PF22621.3	NA	100
gene-LMH87_005250		NA	100
gene-LMH87_005251		NA	100
gene-LMH87_005252	PF00150.25	GO:0000272,GO:0004553	8
gene-LMH87_005253		NA	100
gene-LMH87_005254	PF07519.18	NA	100
gene-LMH87_005255	PF07690.22	GO:0022857,GO:0055085	6
gene-LMH87_005256	PF28329.1,PF28347.1	NA	100
gene-LMH87_005257		NA	100
gene-LMH87_005258		NA	100
gene-LMH87_005259	PF11735.14	NA	100
gene-LMH87_005260	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-LMH87_005261	PF01042.27	NA	100
gene-LMH87_005262	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-LMH87_005263	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
gene-LMH87_005264	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-LMH87_005265	PF01494.26	GO:0071949	100
gene-LMH87_005266	PF01866.23	GO:0017183,GO:0090560	8
gene-LMH87_005267	PF00583.32,PF13302.14,PF13420.14	GO:0016747	8
gene-LMH87_005268		NA	100
gene-LMH87_005269	PF00244.27	NA	100
gene-LMH87_005270		NA	100
gene-LMH87_005271	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-LMH87_005272	PF01557.24	GO:0003824	8
gene-LMH87_005273	PF00903.32	NA	100
gene-LMH87_005274	PF01494.26,PF21274.4	GO:0071949	100
gene-LMH87_005275	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LMH87_005276	PF00501.35,PF13193.13	NA	100
gene-LMH87_005277	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-LMH87_005278		NA	100
gene-LMH87_005279	PF01636.30	NA	100
gene-LMH87_005280	PF03060.22	NA	100
gene-LMH87_005281		NA	100
gene-LMH87_005282		NA	100
gene-LMH87_005283	PF00041.28	GO:0005515	100
gene-LMH87_005284		NA	100
gene-LMH87_005285		NA	100
gene-LMH87_005286		NA	100
gene-LMH87_005287	PF12311.14	NA	100
gene-LMH87_005288		NA	100
gene-LMH87_005289	PF07690.22	GO:0022857,GO:0055085	6
gene-LMH87_005290	PF03358.21	GO:0016491	8
gene-LMH87_005291	PF01758.22	GO:0016020	100
gene-LMH87_005292		NA	100
gene-LMH87_005293	PF00581.26	NA	100
gene-LMH87_005294	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-LMH87_005295	PF01979.27,PF07969.18	GO:0016787	8
gene-LMH87_005296	PF03171.27,PF14226.13	NA	100
gene-LMH87_005297	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-LMH87_005298	PF03171.27,PF14226.13	NA	100
gene-LMH87_005299	PF17107.12	NA	100
gene-LMH87_005300	PF00903.32,PF12681.14,PF18029.8	NA	100
gene-LMH87_005301	PF01284.29	GO:0016020	100
gene-LMH87_005302		NA	100
gene-LMH87_005303	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-LMH87_005304	PF03403.20	NA	100
gene-LMH87_005305	PF00106.32,PF08659.17	NA	100
gene-LMH87_005306	PF03009.24	GO:0006629,GO:0008081	8
gene-LMH87_005307	PF00704.35	GO:0005975	8
gene-LMH87_005308	PF00400.39	GO:0005515	100
gene-LMH87_005309	PF00465.26,PF00465.26,PF13685.13	GO:0016491,GO:0046872	8
gene-LMH87_005310		NA	100
gene-LMH87_005311	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LMH87_005312	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-LMH87_005313	PF20684.4	NA	100
gene-LMH87_005314	PF00743.26,PF07992.21,PF13434.13,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-LMH87_005315	PF00696.34	NA	100
gene-LMH87_005316	PF00583.32,PF13302.14,PF13420.14	GO:0016747	8
gene-LMH87_005317	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-LMH87_005318	PF02940.22,PF02940.22	GO:0004651	8
gene-LMH87_005319		NA	100
gene-LMH87_005320	PF01851.29,PF01851.29,PF13646.13,PF18004.7,PF21505.4,PF21505.4	NA	100
gene-LMH87_005321	PF00173.34,PF00174.26,PF03404.23,PF03404.23	GO:0016491,GO:0030151	8
gene-LMH87_005322		NA	100
gene-LMH87_005323	PF08327.18	NA	100
gene-LMH87_005324	PF28717.1	NA	100
gene-LMH87_005325	PF00646.39,PF00646.39,PF12014.14,PF12014.14,PF12937.13,PF12937.13	GO:0005515	100
gene-LMH87_005326	PF00190.29,PF07883.18	NA	100
gene-LMH87_005327		NA	100
gene-LMH87_005328	PF08588.17,PF08588.17	NA	100
gene-LMH87_005329		NA	100
gene-LMH87_005330	PF07690.22	GO:0022857,GO:0055085	6
gene-LMH87_005331	PF04669.20	NA	100
gene-LMH87_005332	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-LMH87_005333	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
gene-LMH87_005334	PF06516.18	GO:0055085	6
gene-LMH87_005335	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-LMH87_005336	PF00144.30	NA	100
gene-LMH87_005337		NA	100
gene-LMH87_005338		NA	100
gene-LMH87_005339	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LMH87_005340	PF00224.28,PF02887.22	GO:0000287,GO:0004743,GO:0006096,GO:0030955	8
gene-LMH87_005341	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-LMH87_005342	PF02666.21,PF12588.14	GO:0004609,GO:0008654	8
gene-LMH87_005343		NA	100
gene-LMH87_005344		NA	100
gene-LMH87_005345	PF11807.14	GO:0043386	2
gene-LMH87_005346		NA	100
gene-LMH87_005347	PF00264.26	GO:0016491	8
gene-LMH87_005348		NA	100
gene-LMH87_005349	PF11700.15,PF11700.15	NA	100
gene-LMH87_005350		NA	100
gene-LMH87_005351		NA	100
gene-LMH87_005352		NA	100
