gene_id	pfam_ids	go_ids	bin_id
gene-PSEUBRA_001641		NA	100
gene-PSEUBRA_001642	PF04078.20	GO:0006402,GO:0030014	8
gene-PSEUBRA_001643	PF09768.16	GO:0004222	8
gene-PSEUBRA_001644	PF00561.27,PF12146.16	NA	100
gene-PSEUBRA_001645	PF00107.33,PF08240.18	NA	100
gene-PSEUBRA_001646		NA	100
gene-PSEUBRA_001647	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-PSEUBRA_001648	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	NA	100
gene-PSEUBRA_001649	PF03332.20	GO:0004615,GO:0009298	8
gene-PSEUBRA_001650	PF00149.34,PF04152.20	GO:0004519,GO:0005634,GO:0006302,GO:0016787,GO:0030145	3
gene-PSEUBRA_001651	PF04768.21,PF04768.21	NA	100
gene-PSEUBRA_001652	PF01112.24,PF01112.24	GO:0016787	8
gene-PSEUBRA_001653	PF00544.26	NA	100
gene-PSEUBRA_001654		NA	100
gene-PSEUBRA_001655	PF22998.3	NA	100
gene-PSEUBRA_001656	PF00789.27	GO:0005515	100
gene-PSEUBRA_001657	PF10334.17,PF10337.16,PF13515.13	NA	100
gene-PSEUBRA_001658	PF02353.27,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-PSEUBRA_001659	PF12928.13	NA	100
gene-PSEUBRA_001660	PF01885.23,PF01885.23	GO:0016740	8
gene-PSEUBRA_001661	PF00856.34	GO:0005515	100
gene-PSEUBRA_001662	PF03223.21	GO:0033180,GO:0046961,GO:1902600	6
gene-PSEUBRA_001663	PF00076.29,PF00076.29,PF16367.12	GO:0003723	4
gene-PSEUBRA_001664	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-PSEUBRA_001665	PF00190.29,PF00190.29,PF01050.25,PF02311.26,PF07883.18,PF07883.18	GO:0005976,GO:0006355,GO:0016779	8
gene-PSEUBRA_001666	PF02798.27,PF13409.13,PF13417.13	NA	100
gene-PSEUBRA_001667	PF02469.28,PF02469.28	NA	100
gene-PSEUBRA_001668		NA	100
gene-PSEUBRA_001669	PF01694.29	GO:0004252,GO:0016020	8
gene-PSEUBRA_001670	PF03874.22	GO:0006352,GO:0030880	8
gene-PSEUBRA_001671	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14,PF12894.14,PF25175.2	GO:0005515	100
gene-PSEUBRA_001672	PF06966.18	NA	100
gene-PSEUBRA_001673	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-PSEUBRA_001674	PF01259.25	NA	100
gene-PSEUBRA_001675	PF00225.30	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-PSEUBRA_001676	PF01163.29,PF01163.29,PF01636.30,PF09202.18	GO:0003824,GO:0004674,GO:0005524,GO:0006468	3
gene-PSEUBRA_001677	PF02221.21	NA	100
gene-PSEUBRA_001678		NA	100
gene-PSEUBRA_001679	PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13812.13	NA	100
gene-PSEUBRA_001680	PF03357.27	GO:0007034	6
gene-PSEUBRA_001681		NA	100
gene-PSEUBRA_001682	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-PSEUBRA_001683	PF02798.27,PF13409.13,PF13410.12,PF13417.13	NA	100
gene-PSEUBRA_001684	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-PSEUBRA_001685	PF01450.26,PF07991.19	GO:0004455,GO:0009082	8
gene-PSEUBRA_001686	PF01145.32	NA	100
gene-PSEUBRA_001687	PF01368.28,PF02833.20	GO:0005737,GO:0016462	8
gene-PSEUBRA_001688	PF13622.13,PF20789.4	NA	100
gene-PSEUBRA_001689	PF00400.39,PF00400.39	GO:0005515	100
gene-PSEUBRA_001690	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-PSEUBRA_006446		NA	100
gene-PSEUBRA_001691		NA	100
gene-PSEUBRA_001692	PF01593.31,PF13450.13	GO:0016491	8
gene-PSEUBRA_001693		NA	100
gene-PSEUBRA_001694	PF04939.18	GO:0005515,GO:0005634,GO:0042254	100
gene-PSEUBRA_001695	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PSEUBRA_001696	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-PSEUBRA_001697	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PSEUBRA_001698	PF00646.39,PF12937.13,PF25499.3	GO:0005515	100
gene-PSEUBRA_001699	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-PSEUBRA_001700	PF01381.29,PF08523.16,PF13560.13	NA	100
gene-PSEUBRA_001701	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-PSEUBRA_001702	PF03367.20,PF03367.20,PF22794.2,PF22794.2,PF22794.2	GO:0008270	100
gene-PSEUBRA_001703	PF00160.27	GO:0000413,GO:0003755	8
gene-PSEUBRA_001704	PF00939.26,PF03105.25,PF03105.25,PF03600.23,PF03600.23	GO:0016020,GO:0022857,GO:0055085	6
gene-PSEUBRA_001705	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15,PF23609.2	GO:0005515	100
gene-PSEUBRA_001706	PF00956.24	GO:0005634,GO:0006334	100
gene-PSEUBRA_001707		NA	100
gene-PSEUBRA_001708	PF00307.37,PF00307.37,PF00307.37,PF00307.37,PF13499.13	GO:0005509,GO:0005515	100
gene-PSEUBRA_001709	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-PSEUBRA_001710		NA	100
gene-PSEUBRA_001711	PF02390.24,PF02390.24	GO:0006400,GO:0008176	8
gene-PSEUBRA_001712	PF00561.27,PF12697.14	NA	100
gene-PSEUBRA_001713		NA	100
gene-PSEUBRA_001714	PF00567.31,PF06003.18	GO:0003723,GO:0005634,GO:0005737,GO:0006397	4
gene-PSEUBRA_001715	PF00999.27,PF23256.2	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-PSEUBRA_001716	PF00072.31,PF00512.32,PF01590.33,PF02518.32	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
gene-PSEUBRA_001717	PF00096.33,PF00096.33,PF13894.13	NA	100
gene-PSEUBRA_001718	PF00076.29,PF12220.15	GO:0003723	4
gene-PSEUBRA_001719	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-PSEUBRA_001720		NA	100
gene-PSEUBRA_001721	PF28421.1	NA	100
gene-PSEUBRA_001722	PF11976.15	NA	100
gene-PSEUBRA_001723		NA	100
gene-PSEUBRA_001724	PF01423.29	NA	100
gene-PSEUBRA_001725	PF00749.28,PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
gene-PSEUBRA_001726		NA	100
gene-PSEUBRA_001727	PF03997.18	GO:0000813,GO:0032509	6
gene-PSEUBRA_001728	PF04005.18	GO:0000077,GO:0030896	3
gene-PSEUBRA_001729	PF01851.29,PF01851.29,PF01851.29,PF01851.29,PF13646.13,PF18004.7,PF21505.4	NA	100
gene-PSEUBRA_001730	PF01212.28,PF09341.16	GO:0006520,GO:0016829	8
gene-PSEUBRA_001731	PF02637.24,PF02934.21,PF02934.21	GO:0016874,GO:0016884	8
gene-PSEUBRA_001732	PF00076.29,PF08790.18,PF27577.1	GO:0003723	4
gene-PSEUBRA_001733	PF00134.29,PF02984.25	NA	100
gene-PSEUBRA_001734	PF00330.26,PF00694.26	NA	100
gene-PSEUBRA_001735	PF08622.18	GO:0006979	3
gene-PSEUBRA_001736	PF00382.25,PF00382.25,PF08271.18	GO:0017025	100
gene-PSEUBRA_001737	PF04121.19	GO:0005643,GO:0017056	7
gene-PSEUBRA_001738	PF00168.37,PF00168.37,PF25331.2,PF25669.2,PF25669.2	NA	100
gene-PSEUBRA_001739	PF00834.26	GO:0005975,GO:0016857	8
gene-PSEUBRA_001740		NA	100
gene-PSEUBRA_001741	PF09282.16	NA	100
gene-PSEUBRA_001742	PF01124.24	GO:0016020	100
gene-PSEUBRA_001743	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
gene-PSEUBRA_001744		NA	100
gene-PSEUBRA_001745	PF01215.25	GO:0005740,GO:0006123	8
gene-PSEUBRA_001746	PF00501.35,PF13193.13	NA	100
gene-PSEUBRA_001747		NA	100
gene-PSEUBRA_001748	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-PSEUBRA_001749	PF24681.2	NA	100
gene-PSEUBRA_001750	PF00069.32,PF00130.29,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PSEUBRA_001751	PF05890.18	NA	100
gene-PSEUBRA_001752		NA	100
gene-PSEUBRA_001753	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2,PF25669.2	NA	100
gene-PSEUBRA_001754	PF02015.23	GO:0005975,GO:0008810	8
gene-PSEUBRA_001755		NA	100
gene-PSEUBRA_001756		NA	100
gene-PSEUBRA_001757	PF19050.6,PF19050.6	NA	100
gene-PSEUBRA_001758	PF01388.28,PF05397.18	GO:0003677,GO:0003712,GO:0006357,GO:0016592	4
gene-PSEUBRA_001759	PF00005.34,PF01061.30	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-PSEUBRA_001760	PF03981.18	NA	100
gene-PSEUBRA_001761	PF00481.27	NA	100
gene-PSEUBRA_001762	PF02791.23,PF10537.15,PF15613.12	NA	100
gene-PSEUBRA_001763	PF11204.14	NA	100
gene-PSEUBRA_001764	PF00111.33,PF00384.28,PF09326.17,PF10588.15,PF13510.12,PF22117.3,PF22151.3	GO:0016491,GO:0016651,GO:0051536	8
gene-PSEUBRA_001765	PF08327.18,PF09229.18	GO:0001671,GO:0051087	100
gene-PSEUBRA_001766	PF10187.16	NA	100
gene-PSEUBRA_001767	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF16186.12	GO:0005515,GO:0006606,GO:0061608	6
gene-PSEUBRA_001768	PF00925.26	NA	100
gene-PSEUBRA_001769	PF00149.34,PF16891.11	GO:0016787	8
gene-PSEUBRA_001770	PF01248.32	NA	100
gene-PSEUBRA_001771		NA	100
gene-PSEUBRA_001772	PF04004.19	GO:0006368,GO:0016593	8
gene-PSEUBRA_001773	PF06420.18	GO:0000262,GO:0003697,GO:0006281	3
gene-PSEUBRA_001774		NA	100
gene-PSEUBRA_001775	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-PSEUBRA_001776	PF09811.15	NA	100
gene-PSEUBRA_001777	PF00076.29	GO:0003723	4
gene-PSEUBRA_001778	PF10075.16	NA	100
gene-PSEUBRA_001779	PF00293.35	NA	100
gene-PSEUBRA_001780	PF00347.29,PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-PSEUBRA_001781		NA	100
gene-PSEUBRA_001782	PF05978.23	NA	100
gene-PSEUBRA_001783	PF00155.28	GO:0009058,GO:0030170	8
gene-PSEUBRA_001784	PF01529.26	GO:0016409	8
gene-PSEUBRA_001785	PF00551.25	GO:0009058	8
gene-PSEUBRA_001786	PF01553.27,PF06094.18	GO:0016746	8
gene-PSEUBRA_001787	PF00266.26,PF22580.3	GO:0005737,GO:0006569,GO:0009435,GO:0030170,GO:0030429	8
gene-PSEUBRA_001788		NA	100
gene-PSEUBRA_001789	PF00587.31,PF02824.28,PF03129.26,PF07973.20	GO:0000166,GO:0004812,GO:0005524,GO:0006418,GO:0043039	8
gene-PSEUBRA_001790	PF24245.2	NA	100
gene-PSEUBRA_001791	PF03095.21	GO:0019211	100
gene-PSEUBRA_001792		NA	100
gene-PSEUBRA_001793	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-PSEUBRA_001794	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-PSEUBRA_001795	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PSEUBRA_001796	PF10230.16,PF12697.14	GO:0005811,GO:0016298,GO:0019915	8
gene-PSEUBRA_001797	PF00385.31,PF01393.27	GO:0005634	100
gene-PSEUBRA_001798	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-PSEUBRA_001799	PF00467.36,PF16906.12	GO:0003735,GO:0006412,GO:0015934	4
gene-PSEUBRA_001800	PF08552.17	GO:0006673,GO:0070917	8
gene-PSEUBRA_001801	PF23190.2,PF23317.2	NA	100
gene-PSEUBRA_006447		NA	100
gene-PSEUBRA_001802		NA	100
gene-PSEUBRA_001803	PF04080.20	GO:0006506	8
gene-PSEUBRA_001804	PF02598.23	NA	100
gene-PSEUBRA_001805	PF00076.29	GO:0003723	4
gene-PSEUBRA_001806	PF07065.20	NA	100
gene-PSEUBRA_001807		NA	100
gene-PSEUBRA_001808	PF00069.32,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-PSEUBRA_001809	PF03357.27	GO:0007034	6
gene-PSEUBRA_001810	PF02487.24,PF02487.24	GO:0016020	100
gene-PSEUBRA_006448		NA	100
gene-PSEUBRA_001811	PF16575.12,PF16575.12	NA	100
gene-PSEUBRA_001812	PF00132.31,PF00483.30,PF02020.25,PF24894.2,PF25084.2,PF25087.2	GO:0005515,GO:0009058	8
gene-PSEUBRA_001813	PF05132.20	GO:0003677,GO:0005666,GO:0006383	4
gene-PSEUBRA_001814	PF00162.25	GO:0004618,GO:0006096	3
gene-PSEUBRA_006449		NA	100
gene-PSEUBRA_001815	PF00764.26,PF20979.3	NA	100
gene-PSEUBRA_006450		NA	100
gene-PSEUBRA_001816	PF00180.26	NA	100
gene-PSEUBRA_006451		NA	100
gene-PSEUBRA_006452		NA	100
gene-PSEUBRA_001817	PF00096.33,PF00096.33	NA	100
gene-PSEUBRA_001818		NA	100
gene-PSEUBRA_001819	PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4	GO:0005524,GO:0016887	8
gene-PSEUBRA_001820	PF01096.24	GO:0003676,GO:0006351,GO:0008270	4
gene-PSEUBRA_001821	PF00899.28,PF16420.11	NA	100
gene-PSEUBRA_001822	PF01331.26,PF03919.22	GO:0004484,GO:0005524,GO:0006370	8
gene-PSEUBRA_001823		NA	100
gene-PSEUBRA_001824	PF00227.32	GO:0005839,GO:0030163	8
gene-PSEUBRA_001825		NA	100
gene-PSEUBRA_001826	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-PSEUBRA_001827		NA	100
gene-PSEUBRA_001828	PF08920.16,PF22646.3	NA	100
gene-PSEUBRA_001829	PF01853.26,PF11717.15,PF17772.8	GO:0004402,GO:0006355	8
gene-PSEUBRA_001830	PF02146.24,PF02146.24	GO:0070403	100
gene-PSEUBRA_001831	PF11160.14	NA	100
gene-PSEUBRA_001832	PF00534.27,PF08288.19,PF10350.16,PF13439.13,PF13524.13,PF13579.13,PF13692.13,PF20706.4,PF25150.2,PF25151.2	GO:0006506,GO:0016757	8
gene-PSEUBRA_001833	PF04893.23	GO:0016020	100
gene-PSEUBRA_001834	PF01201.28	NA	100
gene-PSEUBRA_001835		NA	100
gene-PSEUBRA_001836	PF01699.30,PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-PSEUBRA_001837	PF08585.19,PF21000.3	NA	100
gene-PSEUBRA_001838	PF00023.37,PF12796.14,PF13857.13	GO:0005515	100
gene-PSEUBRA_001839	PF01411.25,PF02272.25,PF07973.20,PF26023.1	GO:0000166,GO:0003676,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	4
gene-PSEUBRA_001840		NA	100
gene-PSEUBRA_001841	PF00211.26,PF00481.27,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23010.3	GO:0005515,GO:0009190,GO:0035556	3
gene-PSEUBRA_001842	PF03208.25	NA	100
gene-PSEUBRA_001843	PF01494.26	GO:0071949	100
gene-PSEUBRA_001844	PF17753.8,PF22666.3	NA	100
gene-PSEUBRA_001845	PF00240.30,PF00627.38,PF09280.17,PF11976.15,PF22562.3	GO:0003684,GO:0005515,GO:0006289,GO:0043161	3
gene-PSEUBRA_001846		NA	100
gene-PSEUBRA_001847	PF31053.1	NA	100
gene-PSEUBRA_001848	PF01344.32,PF02037.34,PF06588.18,PF06588.18,PF06588.18,PF18592.7,PF24681.2	GO:0005515	100
gene-PSEUBRA_001849		NA	100
gene-PSEUBRA_001850	PF02055.23,PF02057.22	NA	100
gene-PSEUBRA_001851		NA	100
gene-PSEUBRA_001852	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-PSEUBRA_001853	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-PSEUBRA_001854	PF04137.21	GO:0005783,GO:0015035,GO:0016972,GO:0034975,GO:0071949	5
gene-PSEUBRA_001855	PF21052.5,PF21072.4,PF21072.4	NA	100
gene-PSEUBRA_001856	PF12955.14	NA	100
gene-PSEUBRA_001857	PF00069.32,PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-PSEUBRA_001858	PF01822.25,PF01822.25,PF01822.25	NA	100
gene-PSEUBRA_001859		NA	100
gene-PSEUBRA_001860	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PSEUBRA_001861	PF25790.2	NA	100
gene-PSEUBRA_001862		NA	100
gene-PSEUBRA_001863		NA	100
gene-PSEUBRA_001864	PF00534.27,PF05241.18,PF15924.12	GO:0016757	8
gene-PSEUBRA_001865		NA	100
gene-PSEUBRA_001866	PF08653.16	GO:0008608,GO:0042729,GO:0072686	100
gene-PSEUBRA_001867	PF06522.17	NA	100
gene-PSEUBRA_001868	PF10294.16	NA	100
gene-PSEUBRA_001869	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-PSEUBRA_001870	PF00249.38,PF00569.24,PF04433.24,PF13921.13,PF22941.2,PF22941.2,PF25299.2	GO:0005515,GO:0008270	100
gene-PSEUBRA_001871	PF01119.26,PF02518.32,PF13589.13,PF16413.11	GO:0005524,GO:0006298,GO:0030983	3
gene-PSEUBRA_001872	PF00808.30	NA	100
gene-PSEUBRA_001873	PF00621.26,PF28623.1	GO:0005085	100
gene-PSEUBRA_001874	PF06888.19,PF12710.14	GO:0016791	8
gene-PSEUBRA_001875	PF00023.37,PF00169.36,PF01237.24,PF12796.14,PF13606.13,PF15413.13	GO:0005515,GO:0008289	100
gene-PSEUBRA_001876	PF00545.26	GO:0003723,GO:0004521	1
gene-PSEUBRA_001877	PF30661.1	NA	100
gene-PSEUBRA_001878	PF02732.22,PF21292.4	GO:0003677	4
gene-PSEUBRA_001879	PF00270.36,PF00271.38,PF04851.22,PF08147.18	GO:0003676,GO:0003677,GO:0003723,GO:0003724,GO:0005524,GO:0005634,GO:0016787	4
gene-PSEUBRA_001880	PF04100.19,PF16854.12	NA	100
gene-PSEUBRA_001881		NA	100
gene-PSEUBRA_001882		NA	100
gene-PSEUBRA_001883	PF08510.18,PF08547.19	NA	100
gene-PSEUBRA_001884	PF01230.30,PF11969.14	GO:0003824	8
gene-PSEUBRA_001885	PF27975.1	NA	100
gene-PSEUBRA_001886	PF00018.35,PF12768.14,PF12768.14,PF12768.14,PF14604.13,PF20842.5,PF20843.5	GO:0005515	100
gene-PSEUBRA_001887	PF00149.34	GO:0016787	8
gene-PSEUBRA_001888		NA	100
gene-PSEUBRA_001889		NA	100
gene-PSEUBRA_001890		NA	100
gene-PSEUBRA_001891		NA	100
gene-PSEUBRA_001892		NA	100
gene-PSEUBRA_001893	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
gene-PSEUBRA_001894	PF00467.36,PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
gene-PSEUBRA_001895	PF00344.26,PF10559.15	GO:0015031,GO:0016020	6
gene-PSEUBRA_001896		NA	100
gene-PSEUBRA_001897	PF00097.32,PF08647.18,PF13445.13	GO:0046872	100
gene-PSEUBRA_001898		NA	100
gene-PSEUBRA_001899	PF00855.24,PF08711.17	NA	100
gene-PSEUBRA_001900	PF03153.19,PF03153.19	GO:0005672,GO:0006367	8
gene-PSEUBRA_001901	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-PSEUBRA_001902	PF04427.24	GO:0006364,GO:0019843	4
gene-PSEUBRA_001903	PF00288.33,PF18376.7,PF22700.3	GO:0005524	100
gene-PSEUBRA_001904	PF04099.19	GO:0016192,GO:0030008	6
gene-PSEUBRA_001905	PF02990.22	GO:0016020	100
gene-PSEUBRA_001906	PF03348.22	GO:0016020	100
gene-PSEUBRA_001907	PF10354.16	GO:0070042,GO:0070475	8
gene-PSEUBRA_001908		NA	100
gene-PSEUBRA_001909		NA	100
gene-PSEUBRA_001910	PF00226.37,PF07719.24,PF13174.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13	GO:0005515	100
gene-PSEUBRA_001911	PF10373.16,PF13638.13	NA	100
gene-PSEUBRA_001912	PF00809.29,PF00809.29,PF01288.26,PF02152.24,PF02152.24	GO:0003848,GO:0004150,GO:0006760,GO:0009396,GO:0042558	8
gene-PSEUBRA_001913		NA	100
gene-PSEUBRA_001914		NA	100
gene-PSEUBRA_001915	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-PSEUBRA_001916	PF07651.23,PF08226.17,PF08226.17	GO:0005543	100
gene-PSEUBRA_001917	PF00439.31,PF00583.32	GO:0005515,GO:0016747	8
gene-PSEUBRA_001918	PF06726.18	NA	100
gene-PSEUBRA_001919	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
gene-PSEUBRA_001920	PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
gene-PSEUBRA_001921	PF13434.13	NA	100
gene-PSEUBRA_001922	PF00097.32,PF00642.31,PF13445.13,PF13920.13,PF13923.13,PF25585.2	GO:0046872	100
gene-PSEUBRA_001923	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	NA	100
gene-PSEUBRA_001924	PF02114.23	NA	100
gene-PSEUBRA_001925	PF00133.29,PF08264.20,PF09334.18,PF19302.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-PSEUBRA_001926	PF12874.14	NA	100
gene-PSEUBRA_001927	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	GO:0005643,GO:0006913,GO:0017056	6
gene-PSEUBRA_001928		NA	100
gene-PSEUBRA_001929	PF01336.32,PF02721.22,PF04057.19,PF08646.17,PF16900.12	GO:0003676,GO:0003677,GO:0005634,GO:0006260	4
gene-PSEUBRA_001930		NA	100
gene-PSEUBRA_001931	PF11051.15	GO:0009101,GO:0016757	8
gene-PSEUBRA_001932	PF11051.15	GO:0009101,GO:0016757	8
gene-PSEUBRA_001933	PF00134.29,PF16899.11	NA	100
gene-PSEUBRA_001934	PF00566.26,PF23436.2	NA	100
gene-PSEUBRA_001935	PF05686.19	NA	100
gene-PSEUBRA_001936	PF07859.20,PF20434.6	GO:0016787	8
gene-PSEUBRA_001937	PF02037.34,PF02735.23,PF03730.20,PF03731.22	GO:0003677,GO:0003678,GO:0006303	3
gene-PSEUBRA_001938	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-PSEUBRA_001939		NA	100
gene-PSEUBRA_001940		NA	100
gene-PSEUBRA_001941	PF00096.33,PF00096.33,PF13912.13,PF13912.13	NA	100
gene-PSEUBRA_001942	PF00956.24	GO:0005634,GO:0006334	100
gene-PSEUBRA_001943	PF03416.26	GO:0008234,GO:0019786	8
gene-PSEUBRA_001944	PF00817.26,PF11798.15,PF11799.14	GO:0003684,GO:0006281	3
gene-PSEUBRA_001945	PF10791.15	GO:0015986	8
gene-PSEUBRA_001946	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-PSEUBRA_001947	PF10544.16,PF13455.14	NA	100
gene-PSEUBRA_001948	PF00318.26,PF00318.26,PF16122.11	GO:0003735,GO:0005840,GO:0006412	4
gene-PSEUBRA_001949	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-PSEUBRA_001950	PF03650.20	GO:0005743,GO:0006850	6
gene-PSEUBRA_001951	PF12449.14,PF25794.2	NA	100
gene-PSEUBRA_001952	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-PSEUBRA_001953	PF00501.35,PF16177.12	NA	100
gene-PSEUBRA_001954	PF01293.26	GO:0004612,GO:0005524,GO:0006094	8
gene-PSEUBRA_001955		NA	100
gene-PSEUBRA_001956		NA	100
gene-PSEUBRA_001957	PF05179.21	NA	100
gene-PSEUBRA_001958	PF00156.34,PF01189.24,PF25376.2,PF25378.2	NA	100
gene-PSEUBRA_001959	PF00749.28,PF03950.24,PF04557.21,PF04558.21,PF20974.3	GO:0000166,GO:0004812,GO:0004819,GO:0005524,GO:0005737,GO:0006418,GO:0006425,GO:0043039	8
gene-PSEUBRA_001960		NA	100
gene-PSEUBRA_001961	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-PSEUBRA_001962	PF13855.13	GO:0005515	100
gene-PSEUBRA_001963	PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
gene-PSEUBRA_001964	PF04388.19,PF04388.19	NA	100
gene-PSEUBRA_001965	PF00266.26,PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-PSEUBRA_001966	PF00248.28	NA	100
gene-PSEUBRA_001967	PF00152.26,PF01336.32,PF01409.26	GO:0000049,GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418,GO:0043039	4
gene-PSEUBRA_001968	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PSEUBRA_001969	PF00503.27	GO:0003924,GO:0007186,GO:0019001,GO:0031683	3
gene-PSEUBRA_006453		NA	100
gene-PSEUBRA_001970	PF00889.26	GO:0003746,GO:0006414	8
gene-PSEUBRA_001971	PF02765.25,PF16686.12	GO:0000723,GO:0000781,GO:0003677,GO:0043047	4
gene-PSEUBRA_001972	PF10497.15	NA	100
gene-PSEUBRA_001973	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-PSEUBRA_001974	PF00291.32,PF00585.25,PF00585.25	NA	100
gene-PSEUBRA_001975	PF01926.30	GO:0005525	100
gene-PSEUBRA_001976	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
