gene_id	pfam_ids	go_ids	bin_id
gene-FQN57_000100	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-FQN57_000101	PF02383.24,PF12456.15	GO:0016791	8
gene-FQN57_000102	PF02985.29,PF02985.29,PF02985.29,PF13513.13	GO:0005515	100
gene-FQN57_000103	PF29557.1	NA	100
gene-FQN57_000104	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-FQN57_000105	PF01088.28,PF18031.7	GO:0004843,GO:0006511	8
gene-FQN57_000106	PF01633.27,PF04428.20	GO:0016773	8
gene-FQN57_000107	PF03547.24	GO:0016020,GO:0055085	6
gene-FQN57_000108	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FQN57_000109	PF00070.34,PF02852.29,PF07992.21,PF13738.13	GO:0016491	8
gene-FQN57_000110	PF00378.26,PF16113.11	NA	100
gene-FQN57_000111	PF00587.31,PF03129.26,PF04082.24	GO:0000166,GO:0003677,GO:0004812,GO:0005524,GO:0006351,GO:0006418,GO:0008270	4
gene-FQN57_000112	PF04909.21	GO:0016787	8
gene-FQN57_000113	PF00201.25,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
gene-FQN57_000114		NA	100
gene-FQN57_000115	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
gene-FQN57_000116	PF00326.28,PF00756.27	GO:0006508,GO:0008236	5
gene-FQN57_000117	PF07690.22	GO:0022857,GO:0055085	6
gene-FQN57_000118	PF00026.29	NA	100
gene-FQN57_000119	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FQN57_000120	PF00933.28	GO:0004553,GO:0005975	8
gene-FQN57_000121	PF00107.33	NA	100
gene-FQN57_000122	PF08240.18	NA	100
gene-FQN57_000123	PF04718.21	GO:0015078,GO:0015986	6
gene-FQN57_000124	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-FQN57_000125	PF10294.16,PF13489.13	NA	100
gene-FQN57_000126	PF03997.18	GO:0000813,GO:0032509	6
gene-FQN57_000127	PF02170.29,PF02171.24,PF03715.19,PF08699.16,PF16486.12	GO:0003676,GO:0003723,GO:0005515	4
gene-FQN57_000128	PF01967.28,PF04055.28,PF06463.19	GO:0003824,GO:0006777,GO:0051536,GO:0051539	8
gene-FQN57_000129	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-FQN57_000130	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
gene-FQN57_000131		NA	100
gene-FQN57_000132		NA	100
gene-FQN57_000133		NA	100
gene-FQN57_000134		NA	100
gene-FQN57_000135		NA	100
gene-FQN57_000136	PF00173.34	NA	100
gene-FQN57_000137	PF04670.19	GO:0005525	100
gene-FQN57_000138	PF00328.28,PF00753.34,PF13691.13	GO:0008033	8
gene-FQN57_000139		NA	100
gene-FQN57_000140	PF13460.13	NA	100
gene-FQN57_000141	PF01209.25,PF02353.27,PF08241.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-FQN57_000142	PF00170.27	GO:0003700,GO:0006355	3
gene-FQN57_000143	PF01207.24	NA	100
gene-FQN57_000144		NA	100
gene-FQN57_000145		NA	100
gene-FQN57_000146	PF05859.18	GO:0000278,GO:0000775,GO:0005634	100
gene-FQN57_000147	PF09415.17	GO:0006281,GO:0051382	3
gene-FQN57_000148		NA	100
gene-FQN57_000149	PF01187.25	NA	100
gene-FQN57_000150	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-FQN57_000151	PF01425.27	NA	100
gene-FQN57_000152		NA	100
gene-FQN57_000153	PF07572.18	NA	100
gene-FQN57_000154	PF00583.32,PF13302.14	GO:0016747	8
gene-FQN57_000155	PF12090.14	NA	100
gene-FQN57_000156		NA	100
gene-FQN57_000157	PF24894.2,PF25084.2,PF25087.2	NA	100
gene-FQN57_000158		NA	100
gene-FQN57_000159		NA	100
gene-FQN57_000160		NA	100
gene-FQN57_000161	PF12796.14	GO:0005515	100
gene-FQN57_000162	PF30922.1	NA	100
gene-FQN57_000163	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-FQN57_000164	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-FQN57_000165	PF01142.24	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-FQN57_000166		NA	100
gene-FQN57_000167	PF07690.22	GO:0022857,GO:0055085	6
gene-FQN57_000168	PF20684.4	NA	100
gene-FQN57_000169	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-FQN57_000170	PF00732.26,PF05199.20,PF05834.19	GO:0016614,GO:0050660	8
gene-FQN57_000171		NA	100
gene-FQN57_000172	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-FQN57_000173	PF01151.24	GO:0009922,GO:0016020	8
gene-FQN57_000174	PF24483.2	NA	100
gene-FQN57_000175	PF03055.22	GO:0016702	8
gene-FQN57_000176	PF10056.15	NA	100
gene-FQN57_000177		NA	100
gene-FQN57_000178	PF00628.36,PF20826.3	NA	100
gene-FQN57_000179	PF00172.24,PF03820.23,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0006811,GO:0008270,GO:0015075,GO:0016020,GO:0055085	3
gene-FQN57_000180	PF00202.28,PF00202.28	GO:0030170	100
gene-FQN57_000181		NA	100
gene-FQN57_000182	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF16661.12,PF23023.2	NA	100
gene-FQN57_000183	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FQN57_000184		NA	100
gene-FQN57_000185	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
gene-FQN57_000186	PF00838.25	NA	100
gene-FQN57_000187	PF04116.20	NA	100
gene-FQN57_000188		NA	100
gene-FQN57_000189	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-FQN57_000190	PF00108.30,PF00109.33,PF02803.25,PF22691.3	GO:0016747	8
gene-FQN57_000191	PF00248.28	NA	100
gene-FQN57_000192		NA	100
gene-FQN57_000193	PF30910.1	NA	100
gene-FQN57_000194	PF03061.29,PF13622.13	NA	100
gene-FQN57_000195		NA	100
gene-FQN57_000196	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-FQN57_000197		NA	100
gene-FQN57_000198	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-FQN57_000199	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
gene-FQN57_000200	PF02515.23	GO:0003824	8
gene-FQN57_000201		NA	100
gene-FQN57_000202	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-FQN57_000203	PF04909.21	GO:0016787	8
gene-FQN57_000204	PF00890.31,PF01494.26,PF05834.19,PF13450.13	GO:0071949	100
gene-FQN57_000205	PF01189.24,PF21148.4	NA	100
gene-FQN57_000206		NA	100
gene-FQN57_000207	PF00025.28,PF00025.28,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-FQN57_000208	PF00534.27,PF08288.19,PF13439.13,PF13524.13,PF13579.13,PF13692.13,PF20706.4	GO:0006506,GO:0016757	8
gene-FQN57_000209	PF00270.36,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-FQN57_000210	PF02840.21,PF08799.18	GO:0005681,GO:0008380	8
gene-FQN57_000211	PF06487.19	NA	100
gene-FQN57_000212		NA	100
gene-FQN57_000213	PF20174.5	NA	100
gene-FQN57_000214	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
gene-FQN57_000215	PF02214.29	GO:0051260	100
gene-FQN57_000216	PF01363.28	GO:0046872	100
gene-FQN57_000217	PF01593.31,PF13450.13	GO:0016491	8
gene-FQN57_000218		NA	100
gene-FQN57_000219		NA	100
gene-FQN57_000220		NA	100
gene-FQN57_000221	PF00076.29	GO:0003723	4
gene-FQN57_000222	PF03357.27	GO:0007034	6
gene-FQN57_000223	PF04969.23	NA	100
gene-FQN57_000224	PF00750.26,PF05746.22	GO:0004814,GO:0005524,GO:0006420	8
gene-FQN57_000225	PF00642.31,PF16543.11	GO:0046872	100
gene-FQN57_000226		NA	100
gene-FQN57_000227	PF00467.36,PF16906.12	GO:0003735,GO:0006412,GO:0015934	4
gene-FQN57_000228	PF00957.28,PF13774.14	NA	100
gene-FQN57_000229		NA	100
gene-FQN57_000230	PF00520.38,PF23190.2,PF23317.2	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-FQN57_000231		NA	100
gene-FQN57_000232		NA	100
gene-FQN57_000233		NA	100
gene-FQN57_000234	PF00988.29	NA	100
gene-FQN57_000235	PF00117.35,PF00185.31,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0006520,GO:0008716,GO:0016597,GO:0016743	8
gene-FQN57_000236	PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
gene-FQN57_000237	PF08700.18,PF16528.12,PF25345.1	NA	100
gene-FQN57_000238	PF02064.22	GO:0005742,GO:0006886,GO:0030150	6
gene-FQN57_000239	PF03198.21	NA	100
gene-FQN57_000240	PF00646.39,PF12937.13	GO:0005515	100
gene-FQN57_000241	PF00149.34,PF04152.20	GO:0004519,GO:0005634,GO:0006302,GO:0016787,GO:0030145	3
gene-FQN57_000242	PF07287.18,PF23544.2	NA	100
gene-FQN57_000243	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-FQN57_000244	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FQN57_000245	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-FQN57_000246	PF02423.22	NA	100
gene-FQN57_000247	PF00171.28	GO:0016491	8
gene-FQN57_000248	PF01619.25	NA	100
gene-FQN57_000249	PF00258.31,PF04055.28,PF08608.18	GO:0003824,GO:0010181,GO:0051536	8
gene-FQN57_000250	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-FQN57_000251	PF01135.26,PF01209.25,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-FQN57_000252	PF00291.32,PF00581.26	NA	100
gene-FQN57_000253	PF13535.12,PF18130.7	NA	100
gene-FQN57_000254	PF00076.29,PF03467.22	GO:0003723	4
gene-FQN57_000255	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-FQN57_000256	PF14226.13	NA	100
gene-FQN57_000257	PF00149.34	GO:0016787	8
gene-FQN57_000258	PF00171.28	GO:0016491	8
gene-FQN57_000259		NA	100
gene-FQN57_000260	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-FQN57_000261	PF02515.23	GO:0003824	8
gene-FQN57_000262	PF00350.30,PF01031.26	NA	100
gene-FQN57_000263	PF01399.34,PF22788.3	NA	100
gene-FQN57_000264	PF00171.28	GO:0016491	8
gene-FQN57_000265	PF00828.26,PF17135.10	NA	100
gene-FQN57_000266	PF04628.20	GO:0006888	6
gene-FQN57_000267	PF00076.29	GO:0003723	4
gene-FQN57_000268	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-FQN57_000269	PF00787.30,PF02194.21,PF08628.18	GO:0035091	100
gene-FQN57_000270	PF04707.21	NA	100
gene-FQN57_000271		NA	100
gene-FQN57_000272	PF01467.33	GO:0003824,GO:0009058	8
gene-FQN57_000273		NA	100
gene-FQN57_000274	PF00462.31	NA	100
gene-FQN57_000275	PF02441.26	GO:0003824	8
gene-FQN57_000276	PF01040.24	GO:0016020,GO:0016765	8
gene-FQN57_000277	PF02373.29,PF10497.15	NA	100
gene-FQN57_000278	PF27705.1	NA	100
gene-FQN57_000279	PF08695.17	NA	100
gene-FQN57_000280	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
gene-FQN57_000281	PF06916.19	NA	100
gene-FQN57_000282	PF00023.37,PF00023.37,PF03105.25,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF25329.2	GO:0005515	100
gene-FQN57_000283		NA	100
gene-FQN57_000284		NA	100
gene-FQN57_000285	PF14033.13,PF21666.3	NA	100
gene-FQN57_000286	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FQN57_000287	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FQN57_000288	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
gene-FQN57_000289	PF20162.4	GO:0005096,GO:1902412	100
gene-FQN57_000290	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-FQN57_000291		NA	100
gene-FQN57_000292		NA	100
gene-FQN57_000293		NA	100
gene-FQN57_000294	PF04855.18	GO:0000228,GO:0006338	100
gene-FQN57_000295		NA	100
gene-FQN57_000296	PF03571.22	NA	100
gene-FQN57_000297	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FQN57_000298	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-FQN57_000299	PF01063.25	GO:0003824	8
gene-FQN57_000300	PF07985.19	NA	100
gene-FQN57_000301		NA	100
gene-FQN57_000302	PF01214.24	GO:0005956,GO:0019887	100
gene-FQN57_000303	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-FQN57_000304	PF13621.13	NA	100
gene-FQN57_000305	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-FQN57_000306	PF02128.22,PF07504.20	GO:0004222,GO:0005615,GO:0008270	8
gene-FQN57_000307	PF00173.34	NA	100
gene-FQN57_000308	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-FQN57_000309	PF03834.22	NA	100
gene-FQN57_000310	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-FQN57_000311	PF04420.20	GO:0071816	100
gene-FQN57_000312	PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-FQN57_000313		NA	100
gene-FQN57_000314	PF24535.2	NA	100
gene-FQN57_000315	PF31054.1	NA	100
gene-FQN57_000316	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-FQN57_000317	PF03798.22	GO:0016020	100
gene-FQN57_000318	PF00076.29	GO:0003723	4
gene-FQN57_000319		NA	100
gene-FQN57_000320	PF20635.2,PF20636.3	NA	100
gene-FQN57_000321	PF00108.30,PF02803.25,PF22691.3	GO:0016747	8
gene-FQN57_000322	PF00153.33,PF00153.33	NA	100
gene-FQN57_000323	PF03097.25,PF13949.12	GO:0005515	100
gene-FQN57_000324	PF07716.21	GO:0003700,GO:0006355	3
gene-FQN57_000325	PF30949.1	NA	100
gene-FQN57_000326	PF00646.39	GO:0005515	100
gene-FQN57_000327		NA	100
gene-FQN57_000328	PF05238.19	GO:0007059,GO:0034080	100
gene-FQN57_000329	PF04434.23	GO:0008270	100
gene-FQN57_000330	PF06159.19,PF23647.3	NA	100
gene-FQN57_000331	PF02141.27,PF03455.25,PF03456.26	NA	100
gene-FQN57_000332	PF04479.19	GO:0016020	100
gene-FQN57_000333	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-FQN57_000334		NA	100
gene-FQN57_000335	PF08676.17,PF13589.13	GO:0005524,GO:0006298	3
gene-FQN57_000336	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
gene-FQN57_000337		NA	100
gene-FQN57_000338	PF00288.33,PF08544.19	GO:0005524	100
gene-FQN57_000339	PF08689.16	GO:0003712,GO:0006357,GO:0016592	100
gene-FQN57_000340	PF28221.1,PF29327.1	NA	100
gene-FQN57_000341		NA	100
gene-FQN57_000342	PF07522.20	NA	100
gene-FQN57_000343		NA	100
gene-FQN57_000344	PF08241.19	GO:0008757	8
gene-FQN57_000345	PF25438.2	NA	100
gene-FQN57_000346		NA	100
gene-FQN57_000347	PF00834.26	GO:0005975,GO:0016857	8
gene-FQN57_000348		NA	100
gene-FQN57_000349		NA	100
gene-FQN57_000350		NA	100
gene-FQN57_000351	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-FQN57_000352	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
gene-FQN57_000353	PF00091.32,PF03953.23	GO:0005525	100
gene-FQN57_000354	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-FQN57_000355	PF02668.23,PF06155.18	GO:0016491	8
gene-FQN57_000356	PF00085.27,PF00462.31	NA	100
gene-FQN57_000357	PF00929.32	NA	100
gene-FQN57_000358	PF01212.28	GO:0006520,GO:0016829	8
gene-FQN57_000359	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-FQN57_000360		NA	100
gene-FQN57_000361		NA	100
gene-FQN57_000362	PF02225.28,PF04253.21,PF04389.23	NA	100
gene-FQN57_000363	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-FQN57_000364	PF00282.26,PF31265.1,PF31270.1	GO:0016830,GO:0019752,GO:0030170	8
gene-FQN57_000365	PF05637.19	GO:0016020,GO:0016757	8
gene-FQN57_000366		NA	100
gene-FQN57_000367		NA	100
gene-FQN57_000368	PF07524.20	NA	100
gene-FQN57_000369	PF04658.19	GO:0005669,GO:0006367	8
gene-FQN57_000370		NA	100
gene-FQN57_000371		NA	100
gene-FQN57_000372	PF10637.16,PF13640.13,PF13661.13	GO:0005506,GO:0016706,GO:0031418	8
gene-FQN57_000373	PF00498.32	GO:0005515	100
gene-FQN57_000374		NA	100
gene-FQN57_000375		NA	100
gene-FQN57_000376	PF00378.26,PF16113.11	NA	100
gene-FQN57_000377	PF04502.19	GO:0000398	8
gene-FQN57_000378		NA	100
gene-FQN57_000379	PF25009.2,PF25289.2	NA	100
gene-FQN57_000380	PF00491.27	GO:0046872	100
gene-FQN57_000381	PF02637.24,PF02934.21	GO:0016874,GO:0016884	8
gene-FQN57_000382	PF01636.30	NA	100
gene-FQN57_000383	PF20237.4	NA	100
gene-FQN57_000384	PF00026.29,PF00533.34,PF03031.25,PF14543.12	NA	100
gene-FQN57_000385	PF05721.20	NA	100
gene-FQN57_000386	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	GO:0005524,GO:0016887	8
gene-FQN57_000387	PF01388.28	GO:0003677	4
gene-FQN57_000388	PF05046.20	GO:0003735,GO:0005840,GO:0006412	4
gene-FQN57_000389	PF01399.34,PF09440.16,PF21357.3	NA	100
gene-FQN57_000390	PF31052.1	NA	100
gene-FQN57_000391	PF01656.30,PF02374.22,PF13614.13	NA	100
gene-FQN57_000392	PF26648.1	NA	100
gene-FQN57_000393	PF00576.28,PF00576.28	NA	100
gene-FQN57_000394	PF00170.27,PF11785.14,PF11786.14,PF11787.14	GO:0003700,GO:0006355	3
gene-FQN57_000395	PF00644.27	GO:0003950	8
gene-FQN57_000396		NA	100
gene-FQN57_000397		NA	100
gene-FQN57_000398	PF01798.24,PF08156.19	NA	100
gene-FQN57_000399	PF01992.22	GO:0046961	6
gene-FQN57_000400	PF19189.7	GO:0005739	100
gene-FQN57_000401	PF08511.17,PF20684.4	NA	100
gene-FQN57_000402	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-FQN57_000403	PF03069.21,PF03069.21	GO:0016811	8
gene-FQN57_000404	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-FQN57_000405	PF00169.36,PF20399.5,PF20400.4	NA	100
gene-FQN57_000406	PF02466.25,PF28358.1	NA	100
gene-FQN57_000407	PF00443.36,PF00443.36,PF13446.12,PF13446.12,PF13446.12,PF13446.12	GO:0004843,GO:0016579	8
gene-FQN57_000408	PF01144.30,PF01144.30	GO:0008410	8
gene-FQN57_000409	PF20180.5	NA	100
gene-FQN57_000410	PF10176.15	GO:0007034,GO:0030001	6
gene-FQN57_000411		NA	100
gene-FQN57_000412	PF01822.25	NA	100
gene-FQN57_000413	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-FQN57_000414	PF04410.21	GO:0001522,GO:0042254	8
gene-FQN57_000415	PF00172.24,PF00587.31,PF03129.26,PF04082.24,PF07973.20	GO:0000166,GO:0000981,GO:0003677,GO:0004812,GO:0005524,GO:0006351,GO:0006355,GO:0006418,GO:0008270,GO:0043039	3
gene-FQN57_000416	PF00004.36,PF01434.25,PF06480.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
gene-FQN57_000417	PF06966.18	NA	100
gene-FQN57_000418	PF01131.26,PF01751.29	GO:0003677,GO:0003916,GO:0006265	4
gene-FQN57_000419		NA	100
gene-FQN57_000420		NA	100
gene-FQN57_000421	PF05773.28	GO:0005515	100
gene-FQN57_000422	PF13181.13	GO:0005515	100
gene-FQN57_000423	PF02146.24	GO:0070403	100
gene-FQN57_000424	PF11204.14	NA	100
gene-FQN57_000425	PF01170.25,PF25904.1	NA	100
gene-FQN57_000426	PF00134.29,PF01230.30,PF02984.25,PF11969.14	GO:0003824	8
gene-FQN57_000427	PF00181.31,PF03947.25,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
