gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-B0I36DRAFT_354429	rna-XM_046157316.1		None	None
gene-B0I36DRAFT_368162	rna-XM_046159576.1		None	None
gene-B0I36DRAFT_35864	rna-XM_046158000.1	PF00009.34,PF01926.30,PF04760.22,PF11987.14,PF22042.3	Complete	None
gene-B0I36DRAFT_253735	rna-XM_046150774.1	PF28122.1	Partial	None
gene-B0I36DRAFT_335336	rna-XM_046155458.1		None	None
gene-B0I36DRAFT_368166	rna-XM_046159577.1	PF00648.28	Partial	None
gene-B0I36DRAFT_354434	rna-XM_046157317.1	PF05686.19	Partial	None
gene-B0I36DRAFT_335342	rna-XM_046155459.1	PF10252.15	Complete	None
gene-B0I36DRAFT_388391	rna-XM_046161242.1	PF05935.18,PF14269.13	Partial	None
gene-B0I36DRAFT_368170	rna-XM_046159578.1		None	None
gene-B0I36DRAFT_335347	rna-XM_046155460.1		None	None
gene-B0I36DRAFT_335351	rna-XM_046155461.1	PF11807.14	Partial	None
gene-B0I36DRAFT_335354	rna-XM_046155462.1	PF01135.26,PF01135.26,PF01135.26	Complete	None
gene-B0I36DRAFT_335356	rna-XM_046155463.1	PF10176.15	Partial	None
gene-B0I36DRAFT_388396	rna-XM_046161243.1		None	None
gene-B0I36DRAFT_368175	rna-XM_046159579.1		None	None
gene-B0I36DRAFT_354443	rna-XM_046157318.1		None	None
gene-B0I36DRAFT_388397	rna-XM_046161244.1	PF20180.5	Partial	None
gene-B0I36DRAFT_253594	rna-XM_046150767.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-B0I36DRAFT_368179	rna-XM_046159580.1		None	None
gene-B0I36DRAFT_335365	rna-XM_046155464.1	PF06212.18	Partial	None
gene-B0I36DRAFT_202836	rna-XM_046148791.1	PF00533.34,PF03031.25,PF12738.14	Complete	None
gene-B0I36DRAFT_335369	rna-XM_046155465.1	PF00450.29,PF00450.29	Partial	None
gene-B0I36DRAFT_335370	rna-XM_046155466.1	PF06733.22,PF13307.13	Complete	None
gene-B0I36DRAFT_335376	rna-XM_046155467.1	PF00828.26	Partial	None
gene-B0I36DRAFT_252929	rna-XM_046150719.1	PF00169.36,PF02893.27,PF02893.27,PF03033.27,PF06722.19	Complete	None
gene-B0I36DRAFT_368186	rna-XM_046159581.1	PF01731.28	Partial	None
gene-B0I36DRAFT_335384	rna-XM_046155468.1	PF07063.20	Partial	None
gene-B0I36DRAFT_253733	rna-XM_046150773.1	PF12717.14,PF12922.14,PF20168.5	Complete	None
gene-B0I36DRAFT_253867	rna-XM_046150787.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-B0I36DRAFT_36184	rna-XM_046158553.1		None	None
gene-B0I36DRAFT_335390	rna-XM_046155469.1	PF13622.13,PF20789.4	Partial	None
gene-B0I36DRAFT_354456	rna-XM_046157319.1		None	None
gene-B0I36DRAFT_354457	rna-XM_046157320.1		None	None
gene-B0I36DRAFT_354458	rna-XM_046157321.1		None	None
gene-B0I36DRAFT_335394	rna-XM_046155470.1	PF06985.18	Partial	None
gene-B0I36DRAFT_425266	rna-XM_046162320.1	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-B0I36DRAFT_335400	rna-XM_046155471.1	PF19189.7	Partial	None
gene-B0I36DRAFT_435518	rna-XM_046162771.1	PF00400.39,PF00400.39	Complete	None
gene-B0I36DRAFT_335402	rna-XM_046155472.1	PF00294.30	Partial	None
gene-B0I36DRAFT_388418	rna-XM_046161245.1	PF02133.22	Partial	None
gene-B0I36DRAFT_253117	rna-XM_046150732.1	PF00043.31,PF13410.12,PF14497.12,PF27522.2	Partial	None
gene-B0I36DRAFT_368202	rna-XM_046159583.1		None	None
gene-B0I36DRAFT_394871	rna-XM_046161509.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-B0I36DRAFT_335424	rna-XM_046155473.1	PF06985.18	Partial	None
gene-B0I36DRAFT_253664	rna-XM_046150770.1	PF00857.27	Partial	None
gene-B0I36DRAFT_335427	rna-XM_046155474.1	PF11696.14	Partial	None
gene-B0I36DRAFT_335428	rna-XM_046155475.1		None	None
gene-B0I36DRAFT_335429	rna-XM_046155476.1	PF20511.5	Partial	None
gene-B0I36DRAFT_253690	rna-XM_046150772.1	PF00642.31,PF14608.13,PF14608.13	Complete	None
gene-B0I36DRAFT_335431	rna-XM_046155477.1		None	None
gene-B0I36DRAFT_354473	rna-XM_046157322.1	PF01756.25,PF14749.12,PF22924.2	Complete	None
gene-B0I36DRAFT_253838	rna-XM_046150786.1		None	None
gene-B0I36DRAFT_252958	rna-XM_046150720.1	PF07876.19	Partial	None
gene-B0I36DRAFT_252964	rna-XM_046150721.1	PF00583.32,PF13302.14	Partial	None
gene-B0I36DRAFT_394886	rna-XM_046161510.1	PF00248.28	Partial	None
gene-B0I36DRAFT_368215	rna-XM_046159584.1	PF00172.24,PF11951.14	Partial	None
gene-B0I36DRAFT_36377	rna-XM_046158869.1	PF00172.24,PF04082.24	Partial	None
gene-B0I36DRAFT_276661	rna-XM_046151396.1	PF00732.26,PF05199.20	Complete	None
gene-B0I36DRAFT_253127	rna-XM_046150733.1	PF00545.26	Partial	None
gene-B0I36DRAFT_297721	rna-XM_046151926.1	PF00083.31,PF07690.22	Partial	None
gene-B0I36DRAFT_394904	rna-XM_046161511.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-B0I36DRAFT_394907	rna-XM_046161512.1	PF00450.29	Partial	None
gene-B0I36DRAFT_368220	rna-XM_046159585.1		None	None
gene-B0I36DRAFT_297725	rna-XM_046151927.1	PF00561.27,PF08386.17	Complete	None
gene-B0I36DRAFT_435537	rna-XM_046162772.1	PF00544.26	Partial	None
gene-B0I36DRAFT_297727	rna-XM_046151928.1	PF04515.19	Partial	None
gene-B0I36DRAFT_335449	rna-XM_046155478.1	PF06985.18,PF26639.1	Complete	None
gene-B0I36DRAFT_388438	rna-XM_046161246.1		None	None
gene-B0I36DRAFT_394922	rna-XM_046161513.1	PF12340.14,PF12359.14,PF20255.4	Complete	None
gene-B0I36DRAFT_377508	rna-XM_046160564.1	PF00400.39,PF08596.17	Complete	None
gene-B0I36DRAFT_368228	rna-XM_046159586.1		None	None
gene-B0I36DRAFT_377509	rna-XM_046160565.1	PF01501.27,PF06427.18,PF18400.8,PF18401.8,PF18402.8,PF18403.8,PF18404.8	Complete	None
gene-B0I36DRAFT_368230	rna-XM_046159587.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF06957.18,PF23953.2	Complete	None
gene-B0I36DRAFT_435546	rna-XM_046162773.1	PF10075.16	Complete	None
gene-B0I36DRAFT_335461	rna-XM_046155479.1	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-B0I36DRAFT_368234	rna-XM_046159588.1		None	None
gene-B0I36DRAFT_253584	rna-XM_046150766.1	PF00439.31,PF00439.31,PF01426.25	Complete	None
gene-B0I36DRAFT_354499	rna-XM_046157323.1	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-B0I36DRAFT_335472	rna-XM_046155480.1		None	None
gene-B0I36DRAFT_253227	rna-XM_046150741.1	PF01116.27	Partial	None
gene-B0I36DRAFT_377515	rna-XM_046160566.1	PF07690.22	Partial	None
gene-B0I36DRAFT_335482	rna-XM_046155481.1	PF00172.24,PF11951.14	Partial	None
gene-B0I36DRAFT_t184	gene-B0I36DRAFT_t184		None	None
gene-B0I36DRAFT_36636	rna-XM_046159287.1	PF00096.33,PF00096.33	Complete	None
gene-B0I36DRAFT_388455	rna-XM_046161247.1	PF10067.15	Partial	None
gene-B0I36DRAFT_335488	rna-XM_046155482.1	PF00172.24	Partial	None
gene-B0I36DRAFT_276695	rna-XM_046151397.1	PF20684.4	Partial	None
gene-B0I36DRAFT_335491	rna-XM_046155483.1		None	None
gene-B0I36DRAFT_368246	rna-XM_046159589.1		None	None
gene-B0I36DRAFT_377518	rna-XM_046160567.1	PF00732.26,PF00890.31,PF05199.20	Complete	None
gene-B0I36DRAFT_335499	rna-XM_046155484.1	PF00190.29,PF07883.18	Partial	None
gene-B0I36DRAFT_253471	rna-XM_046150759.1	PF00169.36,PF12814.14	Complete	None
gene-B0I36DRAFT_335501	rna-XM_046155485.1	PF00097.32,PF00642.31,PF13923.13	Complete	None
gene-B0I36DRAFT_377521	rna-XM_046160568.1	PF00501.35,PF13193.13	Complete	None
gene-B0I36DRAFT_335504	rna-XM_046155486.1	PF20882.3	Partial	None
gene-B0I36DRAFT_368253	rna-XM_046159590.1		None	None
gene-B0I36DRAFT_435566	rna-XM_046162774.1	PF00097.32,PF02225.28,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-B0I36DRAFT_435567	rna-XM_046162775.1		None	None
gene-B0I36DRAFT_354517	rna-XM_046157324.1		None	None
gene-B0I36DRAFT_354518	rna-XM_046157325.1	PF00172.24	Partial	None
gene-B0I36DRAFT_253437	rna-XM_046150755.1	PF00646.39,PF12937.13,PF25499.3	Partial	None
gene-B0I36DRAFT_297771	rna-XM_046151929.1	PF00067.28	Partial	None
gene-B0I36DRAFT_435571	rna-XM_046162776.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-B0I36DRAFT_253829	rna-XM_046150785.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-B0I36DRAFT_368261	rna-XM_046159591.1	PF04433.24	Complete	None
gene-B0I36DRAFT_335522	rna-XM_046155487.1		None	None
gene-B0I36DRAFT_335524	rna-XM_046155488.1	PF00557.30	Partial	None
gene-B0I36DRAFT_335527	rna-XM_046155489.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-B0I36DRAFT_297784	rna-XM_046151930.1	PF08711.17	Complete	None
gene-B0I36DRAFT_36819	rna-XM_046159582.1	PF10104.15	Complete	None
gene-B0I36DRAFT_377530	rna-XM_046160569.1	PF00172.24,PF04082.24	Complete	None
gene-B0I36DRAFT_435580	rna-XM_046162777.1	PF13468.13	Partial	None
gene-B0I36DRAFT_425311	rna-XM_046162321.1	PF00732.26,PF05199.20	Complete	None
gene-B0I36DRAFT_368269	rna-XM_046159592.1	PF05730.17,PF20684.4	Partial	None
gene-B0I36DRAFT_335541	rna-XM_046155490.1	PF08610.16	Partial	None
gene-B0I36DRAFT_335542	rna-XM_046155491.1	PF07962.18	Partial	None
gene-B0I36DRAFT_368272	rna-XM_046159593.1	PF10785.15,PF12853.13	Partial	None
gene-B0I36DRAFT_253768	rna-XM_046150777.1	PF00175.27,PF00970.31	Partial	None
gene-B0I36DRAFT_36930	rna-XM_046159754.1	PF04082.24	Partial	None
gene-B0I36DRAFT_276748	rna-XM_046151398.1	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF17911.7,PF21408.3,PF22527.3	Complete	None
gene-B0I36DRAFT_335559	rna-XM_046155492.1		None	None
gene-B0I36DRAFT_368277	rna-XM_046159594.1	PF04248.21	Partial	None
gene-B0I36DRAFT_425316	rna-XM_046162322.1	PF06985.18,PF26640.1	Complete	None
gene-B0I36DRAFT_335566	rna-XM_046155493.1		None	None
gene-B0I36DRAFT_335567	rna-XM_046155494.1	PF00170.27	Partial	None
gene-B0I36DRAFT_425317	rna-XM_046162323.1		None	None
gene-B0I36DRAFT_388492	rna-XM_046161248.1	PF20684.4	Partial	None
gene-B0I36DRAFT_368282	rna-XM_046159595.1		None	None
gene-B0I36DRAFT_368283	rna-XM_046159596.1		None	None
gene-B0I36DRAFT_335573	rna-XM_046155495.1		None	None
gene-B0I36DRAFT_335574	rna-XM_046155496.1		None	None
gene-B0I36DRAFT_335577	rna-XM_046155497.1	PF05739.27,PF11416.14	Complete	None
gene-B0I36DRAFT_335580	rna-XM_046155498.1	PF00248.28	Partial	None
gene-B0I36DRAFT_388498	rna-XM_046161249.1	PF00107.33,PF08240.18	Partial	None
gene-B0I36DRAFT_395004	rna-XM_046161514.1		None	None
gene-B0I36DRAFT_335583	rna-XM_046155499.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-B0I36DRAFT_253784	rna-XM_046150779.1		None	None
gene-B0I36DRAFT_253983	rna-XM_046150793.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-B0I36DRAFT_335590	rna-XM_046155500.1		None	None
gene-B0I36DRAFT_435602	rna-XM_046162778.1	PF01764.32	Complete	None
gene-B0I36DRAFT_395008	rna-XM_046161515.1		None	None
gene-B0I36DRAFT_354556	rna-XM_046157326.1		None	None
gene-B0I36DRAFT_37150	rna-XM_046160018.1	PF04616.21,PF04616.21	Partial	None
gene-B0I36DRAFT_368297	rna-XM_046159597.1	PF07950.17,PF07950.17	Complete	None
gene-B0I36DRAFT_335594	rna-XM_046155501.1		None	None
gene-B0I36DRAFT_335595	rna-XM_046155502.1		None	None
gene-B0I36DRAFT_297829	rna-XM_046151931.1	PF00209.25	Partial	None
gene-B0I36DRAFT_335598	rna-XM_046155503.1		None	None
gene-B0I36DRAFT_37185	rna-XM_046160057.1		None	None
gene-B0I36DRAFT_37184	rna-XM_046160053.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-B0I36DRAFT_425330	rna-XM_046162324.1	PF01805.27,PF01805.27,PF12230.14	Complete	None
gene-B0I36DRAFT_335604	rna-XM_046155504.1	PF00789.27,PF14555.13	Complete	None
gene-B0I36DRAFT_37270	rna-XM_046160140.1		None	None
gene-B0I36DRAFT_335608	rna-XM_046155505.1	PF18101.8,PF25586.3	Complete	None
gene-B0I36DRAFT_276792	rna-XM_046151399.1	PF01423.29	Partial	None
gene-B0I36DRAFT_37292	rna-XM_046160152.1		None	None
gene-B0I36DRAFT_37313	rna-XM_046160165.1		None	None
gene-B0I36DRAFT_253519	rna-XM_046150763.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-B0I36DRAFT_377554	rna-XM_046160570.1	PF00787.30	Partial	None
gene-B0I36DRAFT_253814	rna-XM_046150784.1	PF00069.32,PF07714.24	Partial	None
gene-B0I36DRAFT_435617	rna-XM_046162779.1		None	None
gene-B0I36DRAFT_354572	rna-XM_046157327.1		None	None
gene-B0I36DRAFT_388519	rna-XM_046161250.1	PF28440.1,PF28442.1	Complete	None
gene-B0I36DRAFT_368311	rna-XM_046159598.1	PF03127.20	Complete	None
gene-B0I36DRAFT_368312	rna-XM_046159599.1		None	None
gene-B0I36DRAFT_335638	rna-XM_046155506.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-B0I36DRAFT_253623	rna-XM_046150769.1	PF08528.17	Partial	None
gene-B0I36DRAFT_37461	rna-XM_046160291.1		None	None
gene-B0I36DRAFT_388525	rna-XM_046161251.1		None	None
gene-B0I36DRAFT_335647	rna-XM_046155507.1		None	None
gene-B0I36DRAFT_37485	rna-XM_046160312.1	PF00656.28,PF31181.1	Partial	None
gene-B0I36DRAFT_368318	rna-XM_046159600.1	PF07989.17,PF10495.15	Complete	None
gene-B0I36DRAFT_253032	rna-XM_046150726.1	PF00646.39,PF08755.17,PF12937.13,PF13369.13	Complete	None
gene-B0I36DRAFT_368320	rna-XM_046159601.1		None	None
gene-B0I36DRAFT_335676	rna-XM_046155508.1	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	Complete	None
gene-B0I36DRAFT_354586	rna-XM_046157328.1	PF01144.30,PF01144.30	Partial	None
gene-B0I36DRAFT_395090	rna-XM_046161516.1		None	None
gene-B0I36DRAFT_253610	rna-XM_046150768.1	PF00457.25	Partial	None
gene-B0I36DRAFT_354589	rna-XM_046157329.1	PF05730.17	Partial	None
gene-B0I36DRAFT_335688	rna-XM_046155509.1		None	None
gene-B0I36DRAFT_335689	rna-XM_046155510.1		None	None
gene-B0I36DRAFT_335691	rna-XM_046155511.1		None	None
gene-B0I36DRAFT_425345	rna-XM_046162325.1	PF07264.18	Partial	None
gene-B0I36DRAFT_368329	rna-XM_046159602.1	PF07690.22	Partial	None
gene-B0I36DRAFT_368330	rna-XM_046159603.1	PF00797.24	Partial	None
gene-B0I36DRAFT_368331	rna-XM_046159604.1	PF04488.22	Partial	None
gene-B0I36DRAFT_335712	rna-XM_046155512.1	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-B0I36DRAFT_335715	rna-XM_046155513.1		None	None
gene-B0I36DRAFT_388542	rna-XM_046161252.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-B0I36DRAFT_435642	rna-XM_046162780.1		None	None
gene-B0I36DRAFT_354599	rna-XM_046157330.1		None	None
gene-B0I36DRAFT_276830	rna-XM_046151400.1	PF00854.28	Partial	None
gene-B0I36DRAFT_335719	rna-XM_046155514.1	PF06985.18	Partial	None
gene-B0I36DRAFT_297884	rna-XM_046151932.1	PF04729.20	Partial	None
gene-B0I36DRAFT_37791	rna-XM_046160611.1	PF05843.21,PF23240.2	Partial	None
gene-B0I36DRAFT_395108	rna-XM_046161517.1	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	Complete	None
gene-B0I36DRAFT_37812	rna-XM_046160632.1		None	None
gene-B0I36DRAFT_354606	rna-XM_046157331.1	PF00355.33,PF04305.21,PF22543.3	Partial	None
gene-B0I36DRAFT_335728	rna-XM_046155515.1	PF01871.23	Partial	None
gene-B0I36DRAFT_388552	rna-XM_046161253.1	PF00026.29	Partial	None
gene-B0I36DRAFT_335734	rna-XM_046155516.1	PF00071.29,PF00071.29,PF08477.20	Partial	None
gene-B0I36DRAFT_335736	rna-XM_046155517.1		None	None
gene-B0I36DRAFT_335738	rna-XM_046155518.1	PF12634.14	Partial	None
gene-B0I36DRAFT_377578	rna-XM_046160571.1	PF04479.19	Partial	None
gene-B0I36DRAFT_276856	rna-XM_046151401.1	PF00083.31,PF07690.22	Partial	None
gene-B0I36DRAFT_297907	rna-XM_046151933.1	PF00962.29	Partial	None
gene-B0I36DRAFT_435657	rna-XM_046162781.1	PF01738.25	Partial	None
gene-B0I36DRAFT_276862	rna-XM_046151402.1	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-B0I36DRAFT_335747	rna-XM_046155519.1	PF27710.1,PF27710.1	Partial	None
gene-B0I36DRAFT_37899	rna-XM_046160745.1	PF00097.32,PF13639.13	Partial	None
gene-B0I36DRAFT_388561	rna-XM_046161254.1	PF11719.14	Partial	None
gene-B0I36DRAFT_37908	rna-XM_046160749.1	PF00173.34,PF00175.27,PF00970.31	Complete	None
gene-B0I36DRAFT_253873	rna-XM_046150788.1	PF00067.28	Partial	None
gene-B0I36DRAFT_388564	rna-XM_046161255.1		None	None
gene-B0I36DRAFT_335755	rna-XM_046155520.1	PF01490.25	Partial	None
gene-B0I36DRAFT_37941	rna-XM_046160765.1	PF17784.8	Partial	None
gene-B0I36DRAFT_368362	rna-XM_046159605.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-B0I36DRAFT_368363	rna-XM_046159606.1	PF00583.32,PF13302.14	Partial	None
gene-B0I36DRAFT_37984	rna-XM_046160794.1		None	None
gene-B0I36DRAFT_254014	rna-XM_046150794.1	PF08662.18,PF31025.1	Complete	None
gene-B0I36DRAFT_253514	rna-XM_046150762.1	PF01794.26,PF08030.18	Complete	None
gene-B0I36DRAFT_253460	rna-XM_046150758.1	PF01070.25,PF01070.25	Partial	None
gene-B0I36DRAFT_368367	rna-XM_046159607.1	PF04525.20	Partial	None
gene-B0I36DRAFT_354631	rna-XM_046157332.1	PF00106.32,PF13561.13	Partial	None
gene-B0I36DRAFT_335788	rna-XM_046155521.1	PF03069.21	Partial	None
gene-B0I36DRAFT_335798	rna-XM_046155522.1	PF02338.26,PF21403.5,PF24560.2	Complete	None
gene-B0I36DRAFT_38212	rna-XM_046160896.1		None	None
gene-B0I36DRAFT_335800	rna-XM_046155523.1	PF00410.25	Partial	None
gene-B0I36DRAFT_335801	rna-XM_046155524.1		None	None
gene-B0I36DRAFT_335803	rna-XM_046155525.1	PF00180.26	Partial	None
gene-B0I36DRAFT_38238	rna-XM_046160910.1		None	None
gene-B0I36DRAFT_38256	rna-XM_046160921.1	PF00258.31,PF03358.21	Partial	None
gene-B0I36DRAFT_354640	rna-XM_046157333.1	PF09792.15,PF22799.3	Complete	None
gene-B0I36DRAFT_38262	rna-XM_046160927.1	PF01926.30,PF08153.18	Complete	None
gene-B0I36DRAFT_335807	rna-XM_046155526.1	PF26163.1	Partial	None
gene-B0I36DRAFT_297952	rna-XM_046151934.1	PF00005.34,PF01061.30,PF19055.7,PF19055.7	Complete	None
gene-B0I36DRAFT_253794	rna-XM_046150780.1	PF00155.28,PF00266.26,PF01053.27	Partial	None
gene-B0I36DRAFT_253756	rna-XM_046150775.1	PF00291.32,PF00585.25,PF00585.25	Complete	None
gene-B0I36DRAFT_335810	rna-XM_046155527.1	PF04588.19	Partial	None
gene-B0I36DRAFT_335815	rna-XM_046155528.1	PF07534.23	Complete	None
gene-B0I36DRAFT_354648	rna-XM_046157334.1	PF00702.33	Partial	None
gene-B0I36DRAFT_335826	rna-XM_046155529.1	PF10680.15	Partial	None
gene-B0I36DRAFT_253031	rna-XM_046150725.1	PF00533.34,PF06732.17	Complete	None
gene-B0I36DRAFT_38413	rna-XM_046160983.1	PF06728.20	Partial	None
gene-B0I36DRAFT_38417	rna-XM_046160985.1	PF03059.23	Partial	None
gene-B0I36DRAFT_335830	rna-XM_046155530.1	PF00355.33	Partial	None
gene-B0I36DRAFT_335832	rna-XM_046155531.1	PF27239.2	Complete	None
gene-B0I36DRAFT_335833	rna-XM_046155532.1		None	None
gene-B0I36DRAFT_377601	rna-XM_046160572.1	PF02417.21,PF02417.21	Complete	None
gene-B0I36DRAFT_368392	rna-XM_046159608.1		None	None
gene-B0I36DRAFT_253302	rna-XM_046150746.1	PF01411.25,PF02272.25,PF07973.20,PF26023.1	Complete	None
gene-B0I36DRAFT_368394	rna-XM_046159609.1	PF20354.3	Partial	None
gene-B0I36DRAFT_368395	rna-XM_046159610.1	PF12273.14	Partial	None
gene-B0I36DRAFT_38554	rna-XM_046161072.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-B0I36DRAFT_377606	rna-XM_046160573.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-B0I36DRAFT_368398	rna-XM_046159611.1	PF06229.19	Partial	None
gene-B0I36DRAFT_276936	rna-XM_046151404.1		None	None
gene-B0I36DRAFT_368400	rna-XM_046159612.1		None	None
gene-B0I36DRAFT_38599	rna-XM_046161090.1	PF00583.32,PF13508.14	Partial	None
gene-B0I36DRAFT_38641	rna-XM_046161110.1	PF05347.22	Partial	None
gene-B0I36DRAFT_388600	rna-XM_046161256.1		None	None
gene-B0I36DRAFT_297988	rna-XM_046151936.1	PF00225.30,PF16796.12	Partial	None
gene-B0I36DRAFT_38657	rna-XM_046161120.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-B0I36DRAFT_253922	rna-XM_046150789.1	PF24707.2	Partial	None
gene-B0I36DRAFT_335856	rna-XM_046155533.1	PF12146.16,PF12697.14	Partial	None
gene-B0I36DRAFT_297991	rna-XM_046151937.1	PF01233.26,PF02799.22	Partial	None
gene-B0I36DRAFT_335860	rna-XM_046155534.1	PF01734.28,PF11815.14	Partial	None
gene-B0I36DRAFT_368407	rna-XM_046159613.1		None	None
gene-B0I36DRAFT_335862	rna-XM_046155535.1	PF00583.32	Partial	None
gene-B0I36DRAFT_368409	rna-XM_046159614.1		None	None
gene-B0I36DRAFT_38736	rna-XM_046161168.1	PF11807.14	Partial	None
gene-B0I36DRAFT_368411	rna-XM_046159615.1	PF11807.14	Partial	None
gene-B0I36DRAFT_368412	rna-XM_046159616.1	PF20684.4	Partial	None
gene-B0I36DRAFT_335869	rna-XM_046155536.1	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-B0I36DRAFT_38775	rna-XM_046161203.1	PF00891.25	Partial	None
gene-B0I36DRAFT_354678	rna-XM_046157335.1	PF24681.2,PF24981.2	Partial	None
gene-B0I36DRAFT_335880	rna-XM_046155537.1	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-B0I36DRAFT_253964	rna-XM_046150790.1	PF00083.31,PF07690.22	Partial	None
gene-B0I36DRAFT_38953	rna-XM_046161339.1	PF00172.24,PF00172.24,PF04082.24	Complete	None
gene-B0I36DRAFT_377621	rna-XM_046160574.1	PF04116.20	Partial	None
gene-B0I36DRAFT_388617	rna-XM_046161257.1	PF00172.24	Partial	None
gene-B0I36DRAFT_435720	rna-XM_046162782.1	PF01301.26,PF02449.22,PF18120.8	Complete	None
gene-B0I36DRAFT_335897	rna-XM_046155538.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-B0I36DRAFT_335899	rna-XM_046155539.1	PF00172.24,PF04082.24	Partial	None
gene-B0I36DRAFT_368424	rna-XM_046159617.1		None	None
gene-B0I36DRAFT_368425	rna-XM_046159618.1	PF20150.5	Partial	None
gene-B0I36DRAFT_377623	rna-XM_046160575.1	PF00561.27,PF06441.19,PF12697.14	Partial	None
gene-B0I36DRAFT_335900	rna-XM_046155540.1		None	None
gene-B0I36DRAFT_395190	rna-XM_046161518.1		None	None
gene-B0I36DRAFT_388623	rna-XM_046161258.1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-B0I36DRAFT_368430	rna-XM_046159619.1	PF28296.1	Complete	None
gene-B0I36DRAFT_435727	rna-XM_046162783.1	PF09731.15	Partial	None
gene-B0I36DRAFT_335907	rna-XM_046155541.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-B0I36DRAFT_335911	rna-XM_046155542.1	PF02383.24	Partial	None
gene-B0I36DRAFT_368434	rna-XM_046159620.1		None	None
gene-B0I36DRAFT_335916	rna-XM_046155543.1	PF00133.29,PF08264.20,PF09334.18	Complete	None
gene-B0I36DRAFT_39051	rna-XM_046161395.1		None	None
gene-B0I36DRAFT_39045	rna-XM_046161392.1		None	None
gene-B0I36DRAFT_335923	rna-XM_046155544.1		None	None
gene-B0I36DRAFT_335930	rna-XM_046155545.1		None	None
gene-B0I36DRAFT_39109	rna-XM_046161410.1		None	None
gene-B0I36DRAFT_335934	rna-XM_046155546.1		None	None
gene-B0I36DRAFT_354699	rna-XM_046157336.1		None	None
gene-B0I36DRAFT_335943	rna-XM_046155547.1	PF10568.16	Partial	None
gene-B0I36DRAFT_368440	rna-XM_046159621.1	PF03676.20,PF03676.20	Partial	None
gene-B0I36DRAFT_335945	rna-XM_046155548.1	PF05028.21,PF20811.3	Partial	None
gene-B0I36DRAFT_388636	rna-XM_046161259.1	PF00067.28	Partial	None
gene-B0I36DRAFT_253131	rna-XM_046150734.1	PF01019.28	Partial	None
gene-B0I36DRAFT_368444	rna-XM_046159622.1		None	None
gene-B0I36DRAFT_388639	rna-XM_046161260.1	PF13460.13	Partial	None
gene-B0I36DRAFT_395202	rna-XM_046161519.1		None	None
gene-B0I36DRAFT_395204	rna-XM_046161520.1	PF00264.26	Partial	None
gene-B0I36DRAFT_354708	rna-XM_046157337.1	PF01965.31	Partial	None
gene-B0I36DRAFT_335953	rna-XM_046155549.1		None	None
gene-B0I36DRAFT_368450	rna-XM_046159623.1		None	None
gene-B0I36DRAFT_368451	rna-XM_046159624.1		None	None
gene-B0I36DRAFT_388643	rna-XM_046161261.1	PF00264.26	Partial	None
gene-B0I36DRAFT_377631	rna-XM_046160576.1	PF00441.30,PF02771.22	Complete	None
gene-B0I36DRAFT_276992	rna-XM_046151405.1	PF22917.3	Partial	None
gene-B0I36DRAFT_253411	rna-XM_046150752.1	PF00743.26,PF13450.13	Partial	None
