gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-ANO11243_069860	gene-ANO11243_069860	PF00728.29,PF02838.21,PF14845.12	Partial	None
gene-ANO11243_069870	gene-ANO11243_069870	PF00849.28	Partial	None
gene-ANO11243_069880	gene-ANO11243_069880	PF04387.20	Partial	None
gene-ANO11243_069890	gene-ANO11243_069890		None	None
gene-ANO11243_069900	gene-ANO11243_069900	PF00400.39,PF00400.39,PF00400.39,PF08606.17	Complete	None
gene-ANO11243_069910	gene-ANO11243_069910	PF13430.12	Partial	None
gene-ANO11243_069920	gene-ANO11243_069920	PF06814.20,PF21902.2	Partial	None
gene-ANO11243_069930	gene-ANO11243_069930	PF30969.1	Partial	None
gene-ANO11243_069940	gene-ANO11243_069940	PF00076.29	Partial	None
gene-ANO11243_069950	gene-ANO11243_069950		None	None
gene-ANO11243_069960	gene-ANO11243_069960	PF04082.24,PF31024.1	Complete	None
gene-ANO11243_069970	gene-ANO11243_069970	PF12829.13	Partial	None
gene-ANO11243_069980	gene-ANO11243_069980	PF10186.15,PF17649.7	Partial	None
gene-ANO11243_069990	gene-ANO11243_069990		None	None
gene-ANO11243_070000	gene-ANO11243_070000	PF13230.12	Partial	None
gene-ANO11243_070010	gene-ANO11243_070010	PF00350.30,PF01031.26,PF24550.2	Complete	None
gene-ANO11243_070020	gene-ANO11243_070020		None	None
gene-ANO11243_070030	gene-ANO11243_070030	PF00160.27	Complete	None
gene-ANO11243_070040	gene-ANO11243_070040	PF06991.17	Partial	None
gene-ANO11243_070050	gene-ANO11243_070050		None	None
gene-ANO11243_070060	gene-ANO11243_070060	PF07690.22	Partial	None
gene-ANO11243_070070	gene-ANO11243_070070	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-ANO11243_070080	gene-ANO11243_070080		None	None
gene-ANO11243_070090	gene-ANO11243_070090	PF08614.17	Partial	None
gene-ANO11243_070100	gene-ANO11243_070100	PF14479.12	Partial	None
gene-ANO11243_070110	gene-ANO11243_070110	PF00069.32,PF07714.24,PF12796.14	Complete	None
gene-ANO11243_070120	gene-ANO11243_070120	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-ANO11243_070130	gene-ANO11243_070130		None	None
gene-ANO11243_070140	gene-ANO11243_070140	PF00176.30,PF00271.38,PF08797.17,PF24975.2	Complete	None
gene-ANO11243_070150	gene-ANO11243_070150	PF00494.25	Partial	None
gene-ANO11243_070160	gene-ANO11243_070160		None	None
gene-ANO11243_070170	gene-ANO11243_070170	PF04117.18	Complete	None
gene-ANO11243_070180	gene-ANO11243_070180		None	None
gene-ANO11243_070190	gene-ANO11243_070190	PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF23459.2,PF23459.2,PF24685.2,PF29086.1	Complete	None
gene-ANO11243_070200	gene-ANO11243_070200	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-ANO11243_070210	gene-ANO11243_070210	PF00046.36,PF24818.2	Partial	None
gene-ANO11243_070220	gene-ANO11243_070220		None	None
gene-ANO11243_070230	gene-ANO11243_070230		None	None
gene-ANO11243_070240	gene-ANO11243_070240	PF00136.27,PF03104.26,PF14260.12	Complete	None
gene-ANO11243_070250	gene-ANO11243_070250	PF01494.26,PF07976.20	Complete	None
gene-ANO11243_070260	gene-ANO11243_070260	PF01933.24	Partial	None
gene-ANO11243_070270	gene-ANO11243_070270	PF01008.24	Partial	None
gene-ANO11243_070280	gene-ANO11243_070280	PF15370.12	Partial	None
gene-ANO11243_070290	gene-ANO11243_070290	PF01652.25	Partial	None
gene-ANO11243_070300	gene-ANO11243_070300		None	None
gene-ANO11243_070310	gene-ANO11243_070310		None	None
gene-ANO11243_070320	gene-ANO11243_070320	PF01636.30	Partial	None
gene-ANO11243_070330	gene-ANO11243_070330	PF28515.1	Partial	None
gene-ANO11243_070340	gene-ANO11243_070340		None	None
gene-ANO11243_070350	gene-ANO11243_070350		None	None
gene-ANO11243_070360	gene-ANO11243_070360	PF00096.33,PF00172.24,PF04082.24	Complete	None
gene-ANO11243_070370	gene-ANO11243_070370	PF00454.34,PF02260.26,PF11640.14,PF23593.2,PF30717.1,PF30718.1,PF30718.1	Complete	None
gene-ANO11243_070380	gene-ANO11243_070380	PF11894.15	Partial	None
gene-ANO11243_070390	gene-ANO11243_070390		None	None
gene-ANO11243_070400	gene-ANO11243_070400		None	None
gene-ANO11243_070410	gene-ANO11243_070410	PF00069.32,PF07714.24	Partial	None
gene-ANO11243_070420	gene-ANO11243_070420	PF01597.26	Partial	None
gene-ANO11243_070430	gene-ANO11243_070430	PF01250.23	Partial	None
gene-ANO11243_070440	gene-ANO11243_070440		None	None
gene-ANO11243_070450	gene-ANO11243_070450	PF28770.1	Complete	None
gene-ANO11243_070460	gene-ANO11243_070460	PF00004.36	Complete	None
gene-ANO11243_070470	gene-ANO11243_070470	PF07767.17	Partial	None
gene-ANO11243_070480	gene-ANO11243_070480	PF01544.24	Partial	None
gene-ANO11243_070490	gene-ANO11243_070490		None	None
gene-ANO11243_070500	gene-ANO11243_070500	PF20684.4	Partial	None
gene-ANO11243_070510	gene-ANO11243_070510		None	None
gene-ANO11243_070520	gene-ANO11243_070520	PF20150.5	Partial	None
gene-ANO11243_070530	gene-ANO11243_070530	PF01753.25	Complete	None
gene-ANO11243_070540	gene-ANO11243_070540	PF12921.13	Complete	None
gene-ANO11243_070550	gene-ANO11243_070550		None	None
gene-ANO11243_070560	gene-ANO11243_070560	PF01841.26	Complete	None
gene-ANO11243_070570	gene-ANO11243_070570	PF01636.30	Partial	None
gene-ANO11243_070580	gene-ANO11243_070580		None	None
gene-ANO11243_070590	gene-ANO11243_070590	PF00134.29,PF02984.25	Complete	None
gene-ANO11243_070600	gene-ANO11243_070600	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-ANO11243_070610	gene-ANO11243_070610	PF01975.24	Partial	None
gene-ANO11243_070620	gene-ANO11243_070620	PF03853.22,PF09532.16	Partial	None
gene-ANO11243_070630	gene-ANO11243_070630	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-ANO11243_070640	gene-ANO11243_070640	PF06027.19,PF13127.12	Partial	None
gene-ANO11243_070650	gene-ANO11243_070650	PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-ANO11243_070660	gene-ANO11243_070660	PF00481.27,PF00481.27	Partial	None
gene-ANO11243_070670	gene-ANO11243_070670	PF03357.27	Partial	None
gene-ANO11243_070680	gene-ANO11243_070680	PF00350.30,PF01926.30	Complete	None
gene-ANO11243_070690	gene-ANO11243_070690	PF00076.29,PF00076.29,PF00076.29,PF13893.13	Complete	None
gene-ANO11243_070700	gene-ANO11243_070700		None	None
gene-ANO11243_070710	gene-ANO11243_070710		None	None
gene-ANO11243_070720	gene-ANO11243_070720	PF02733.23,PF02734.23	Complete	None
gene-ANO11243_070730	gene-ANO11243_070730	PF25823.2	Partial	None
gene-ANO11243_070740	gene-ANO11243_070740		None	None
gene-ANO11243_070750	gene-ANO11243_070750	PF00638.25	Partial	None
gene-ANO11243_070760	gene-ANO11243_070760		None	None
gene-ANO11243_070770	gene-ANO11243_070770	PF01793.24	Partial	None
gene-ANO11243_070780	gene-ANO11243_070780	PF15377.12	Partial	None
gene-ANO11243_070790	gene-ANO11243_070790	PF00097.32,PF11145.15,PF11145.15,PF12678.14,PF13639.13	Complete	None
gene-ANO11243_070800	gene-ANO11243_070800	PF05970.21,PF13245.13,PF13401.13,PF13604.13,PF21530.4	Complete	None
gene-ANO11243_070810	gene-ANO11243_070810	PF01822.25,PF09362.16,PF14295.13,PF14295.13,PF14295.13,PF14295.13	Complete	None
gene-ANO11243_070820	gene-ANO11243_070820	PF00533.34	Complete	None
gene-ANO11243_070830	gene-ANO11243_070830	PF01728.26,PF07780.18,PF11861.14	Complete	None
gene-ANO11243_070840	gene-ANO11243_070840	PF26147.1	Partial	None
gene-ANO11243_070850	gene-ANO11243_070850		None	None
gene-ANO11243_070860	gene-ANO11243_070860	PF07000.18	Complete	None
gene-ANO11243_070870	gene-ANO11243_070870	PF05486.18	Partial	None
gene-ANO11243_070880	gene-ANO11243_070880	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-ANO11243_070890	gene-ANO11243_070890	PF00753.34,PF16123.12	Complete	None
gene-ANO11243_070900	gene-ANO11243_070900		None	None
gene-ANO11243_070910	gene-ANO11243_070910	PF05291.17	Partial	None
gene-ANO11243_070920	gene-ANO11243_070920	PF00083.31,PF07690.22	Partial	None
gene-ANO11243_070930	gene-ANO11243_070930		None	None
gene-ANO11243_070940	gene-ANO11243_070940	PF00170.27	Partial	None
gene-ANO11243_070950	gene-ANO11243_070950		None	None
gene-ANO11243_070960	gene-ANO11243_070960	PF13621.13	Partial	None
gene-ANO11243_070970	gene-ANO11243_070970		None	None
gene-ANO11243_070980	gene-ANO11243_070980	PF16686.12	Partial	None
gene-ANO11243_070990	gene-ANO11243_070990	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF13646.13,PF16186.12	Complete	None
gene-ANO11243_071010	gene-ANO11243_071010	PF04082.24	Partial	None
gene-ANO11243_071020	gene-ANO11243_071020	PF20684.4	Partial	None
gene-ANO11243_071030	gene-ANO11243_071030		None	None
gene-ANO11243_071040	gene-ANO11243_071040		None	None
gene-ANO11243_071050	gene-ANO11243_071050	PF00082.28,PF05922.22	Partial	None
gene-ANO11243_071060	gene-ANO11243_071060	PF00144.30,PF07930.18	Partial	None
gene-ANO11243_071070	gene-ANO11243_071070	PF00854.28	Partial	None
gene-ANO11243_071080	gene-ANO11243_071080		None	None
gene-ANO11243_071090	gene-ANO11243_071090		None	None
gene-ANO11243_071100	gene-ANO11243_071100		None	None
gene-ANO11243_071110	gene-ANO11243_071110		None	None
gene-ANO11243_071120	gene-ANO11243_071120	PF01565.29,PF04030.20	Partial	None
gene-ANO11243_071130	gene-ANO11243_071130	PF16062.11,PF16062.11	Partial	None
gene-ANO11243_071140	gene-ANO11243_071140	PF04116.20	Partial	None
gene-ANO11243_071150	gene-ANO11243_071150	PF12706.14,PF13483.13	Partial	None
gene-ANO11243_071160	gene-ANO11243_071160	PF00067.28	Partial	None
gene-ANO11243_071170	gene-ANO11243_071170	PF11951.14	Partial	None
gene-ANO11243_071180	gene-ANO11243_071180	PF04479.19	Partial	None
gene-ANO11243_071190	gene-ANO11243_071190		None	None
gene-ANO11243_071200	gene-ANO11243_071200	PF04479.19	Partial	None
gene-ANO11243_071210	gene-ANO11243_071210		None	None
gene-ANO11243_071220	gene-ANO11243_071220	PF00248.28	Partial	None
gene-ANO11243_071230	gene-ANO11243_071230		None	None
gene-ANO11243_071240	gene-ANO11243_071240	PF13489.13,PF27593.1	Partial	None
gene-ANO11243_071250	gene-ANO11243_071250		None	None
gene-ANO11243_061930	gene-ANO11243_061930	PF28486.1	Partial	None
gene-ANO11243_061940	gene-ANO11243_061940	PF06609.19,PF07690.22	Partial	None
gene-ANO11243_061950	gene-ANO11243_061950		None	None
gene-ANO11243_061960	gene-ANO11243_061960	PF00172.24,PF11951.14	Complete	None
gene-ANO11243_061970	gene-ANO11243_061970	PF05199.20	Partial	None
gene-ANO11243_061980	gene-ANO11243_061980	PF00324.28,PF13520.13	Partial	None
gene-ANO11243_061990	gene-ANO11243_061990	PF01042.27	Partial	None
gene-ANO11243_062000	gene-ANO11243_062000		None	None
gene-ANO11243_062010	gene-ANO11243_062010		None	None
gene-ANO11243_062020	gene-ANO11243_062020	PF03417.22	Partial	None
gene-ANO11243_062030	gene-ANO11243_062030	PF01179.28,PF02727.22,PF02728.23	Partial	None
gene-ANO11243_062040	gene-ANO11243_062040	PF01757.29	Partial	None
gene-ANO11243_062050	gene-ANO11243_062050	PF00561.27,PF12697.14	Partial	None
gene-ANO11243_062060	gene-ANO11243_062060		None	None
gene-ANO11243_062070	gene-ANO11243_062070		None	None
gene-ANO11243_062080	gene-ANO11243_062080	PF00072.31,PF02518.32	Complete	None
gene-ANO11243_062090	gene-ANO11243_062090		None	None
gene-ANO11243_062100	gene-ANO11243_062100		None	None
gene-ANO11243_062110	gene-ANO11243_062110	PF12006.14	Partial	None
gene-ANO11243_062120	gene-ANO11243_062120		None	None
gene-ANO11243_062130	gene-ANO11243_062130	PF01494.26	Partial	None
gene-ANO11243_062140	gene-ANO11243_062140	PF06609.19,PF07690.22	Partial	None
gene-ANO11243_062150	gene-ANO11243_062150	PF02129.25,PF08530.17	Partial	None
gene-ANO11243_062160	gene-ANO11243_062160	PF04082.24	Partial	None
gene-ANO11243_062170	gene-ANO11243_062170	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-ANO11243_062180	gene-ANO11243_062180	PF03060.22	Partial	None
gene-ANO11243_062190	gene-ANO11243_062190	PF20255.4	Partial	None
gene-ANO11243_062200	gene-ANO11243_062200		None	None
gene-ANO11243_062210	gene-ANO11243_062210		None	None
gene-ANO11243_062220	gene-ANO11243_062220		None	None
gene-ANO11243_062230	gene-ANO11243_062230	PF03583.21	Partial	None
gene-ANO11243_062240	gene-ANO11243_062240	PF02666.21	Partial	None
gene-ANO11243_062250	gene-ANO11243_062250	PF00328.28	Partial	None
gene-ANO11243_062260	gene-ANO11243_062260	PF01083.29	Partial	None
gene-ANO11243_062270	gene-ANO11243_062270	PF07335.17	Partial	None
gene-ANO11243_062280	gene-ANO11243_062280		None	None
gene-ANO11243_062290	gene-ANO11243_062290	PF07690.22	Partial	None
gene-ANO11243_062300	gene-ANO11243_062300	PF00083.31,PF07690.22	Partial	None
gene-ANO11243_062310	gene-ANO11243_062310		None	None
gene-ANO11243_062320	gene-ANO11243_062320		None	None
gene-ANO11243_062330	gene-ANO11243_062330	PF00083.31,PF07690.22	Partial	None
gene-ANO11243_062340	gene-ANO11243_062340		None	None
gene-ANO11243_062350	gene-ANO11243_062350		None	None
gene-ANO11243_062360	gene-ANO11243_062360		None	None
gene-ANO11243_062370	gene-ANO11243_062370	PF07690.22	Partial	None
gene-ANO11243_062380	gene-ANO11243_062380	PF00082.28,PF09286.17	Partial	None
gene-ANO11243_062390	gene-ANO11243_062390	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-ANO11243_062400	gene-ANO11243_062400		None	None
gene-ANO11243_062410	gene-ANO11243_062410	PF00083.31,PF07690.22	Partial	None
gene-ANO11243_062420	gene-ANO11243_062420	PF05462.18,PF11710.15,PF11970.15	Complete	None
gene-ANO11243_062430	gene-ANO11243_062430	PF20684.4	Partial	None
gene-ANO11243_062440	gene-ANO11243_062440		None	None
gene-ANO11243_062450	gene-ANO11243_062450	PF16335.11,PF17168.11	Partial	None
gene-ANO11243_062460	gene-ANO11243_062460	PF00833.24	Partial	None
gene-ANO11243_062470	gene-ANO11243_062470	PF11709.14	Partial	None
gene-ANO11243_062480	gene-ANO11243_062480	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-ANO11243_062490	gene-ANO11243_062490	PF03097.25,PF13949.12	Partial	None
gene-ANO11243_062500	gene-ANO11243_062500	PF00557.30,PF05195.23	Partial	None
gene-ANO11243_062510	gene-ANO11243_062510	PF08588.17	Partial	None
gene-ANO11243_062520	gene-ANO11243_062520	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF22667.3	Complete	None
gene-ANO11243_062530	gene-ANO11243_062530		None	None
gene-ANO11243_062540	gene-ANO11243_062540	PF01184.25	Partial	None
gene-ANO11243_062550	gene-ANO11243_062550		None	None
gene-ANO11243_062560	gene-ANO11243_062560	PF20684.4	Partial	None
gene-ANO11243_062570	gene-ANO11243_062570	PF05390.17,PF10342.16	Partial	None
gene-ANO11243_062580	gene-ANO11243_062580	PF02137.25	Partial	None
gene-ANO11243_062590	gene-ANO11243_062590	PF01979.27	Partial	None
gene-ANO11243_062600	gene-ANO11243_062600	PF29555.1	Partial	None
gene-ANO11243_062610	gene-ANO11243_062610	PF01412.24	Partial	None
gene-ANO11243_062620	gene-ANO11243_062620	PF04515.19	Partial	None
gene-ANO11243_062630	gene-ANO11243_062630	PF04172.22	Partial	None
gene-ANO11243_062640	gene-ANO11243_062640	PF03399.23	Partial	None
gene-ANO11243_062650	gene-ANO11243_062650		None	None
gene-ANO11243_062660	gene-ANO11243_062660	PF00018.35,PF00018.35,PF00787.30,PF07653.24	Complete	None
gene-ANO11243_062670	gene-ANO11243_062670	PF03835.22,PF10403.15,PF10404.15,PF10405.16	Complete	None
gene-ANO11243_062680	gene-ANO11243_062680		None	None
gene-ANO11243_062690	gene-ANO11243_062690		None	None
gene-ANO11243_062700	gene-ANO11243_062700	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-ANO11243_062720	gene-ANO11243_062720	PF01476.27	Complete	None
gene-ANO11243_062730	gene-ANO11243_062730	PF03006.27	Partial	None
gene-ANO11243_062740	gene-ANO11243_062740	PF07690.22,PF11700.15	Partial	None
gene-ANO11243_062750	gene-ANO11243_062750	PF30672.1	Partial	None
gene-ANO11243_062760	gene-ANO11243_062760	PF11605.15	Partial	None
gene-ANO11243_062770	gene-ANO11243_062770	PF04157.23	Partial	None
gene-ANO11243_062780	gene-ANO11243_062780		None	None
gene-ANO11243_062790	gene-ANO11243_062790	PF00155.28,PF01053.27	Partial	None
gene-ANO11243_062800	gene-ANO11243_062800	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	Complete	None
gene-ANO11243_062810	gene-ANO11243_062810	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-ANO11243_062820	gene-ANO11243_062820	PF11327.14	Partial	None
gene-ANO11243_062830	gene-ANO11243_062830		None	None
gene-ANO11243_062840	gene-ANO11243_062840	PF00106.32,PF13561.13	Partial	None
gene-ANO11243_062850	gene-ANO11243_062850	PF03694.19	Partial	None
gene-ANO11243_062860	gene-ANO11243_062860	PF01087.28,PF02744.23	Partial	None
gene-ANO11243_062870	gene-ANO11243_062870		None	None
gene-ANO11243_062880	gene-ANO11243_062880		None	None
gene-ANO11243_062890	gene-ANO11243_062890	PF00172.24,PF11951.14	Partial	None
gene-ANO11243_062900	gene-ANO11243_062900	PF04893.23	Partial	None
gene-ANO11243_062910	gene-ANO11243_062910	PF00638.25	Complete	None
gene-ANO11243_062920	gene-ANO11243_062920	PF00173.34,PF00487.31	Complete	None
gene-ANO11243_062930	gene-ANO11243_062930		None	None
gene-ANO11243_062940	gene-ANO11243_062940	PF24802.2	Partial	None
gene-ANO11243_062950	gene-ANO11243_062950	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-ANO11243_062960	gene-ANO11243_062960		None	None
gene-ANO11243_062970	gene-ANO11243_062970	PF29556.1	Partial	None
gene-ANO11243_062980	gene-ANO11243_062980	PF13516.13,PF24758.2,PF25372.2	Complete	None
gene-ANO11243_062990	gene-ANO11243_062990		None	None
gene-ANO11243_063000	gene-ANO11243_063000		None	None
gene-ANO11243_063010	gene-ANO11243_063010	PF00069.32,PF07714.24	Partial	None
gene-ANO11243_063020	gene-ANO11243_063020	PF13847.13	Partial	None
gene-ANO11243_063030	gene-ANO11243_063030	PF10294.16	Partial	None
gene-ANO11243_063040	gene-ANO11243_063040	PF04142.22	Partial	None
gene-ANO11243_063050	gene-ANO11243_063050		None	None
gene-ANO11243_063060	gene-ANO11243_063060	PF00809.29,PF01288.26	Partial	None
gene-ANO11243_063070	gene-ANO11243_063070		None	None
gene-ANO11243_063080	gene-ANO11243_063080	PF00478.32,PF01070.25,PF01645.24,PF03060.22	Partial	None
gene-ANO11243_063090	gene-ANO11243_063090	PF01636.30	Partial	None
gene-ANO11243_063100	gene-ANO11243_063100	PF24852.2,PF24852.2	Partial	None
gene-ANO11243_063110	gene-ANO11243_063110		None	None
gene-ANO11243_063120	gene-ANO11243_063120		None	None
gene-ANO11243_063130	gene-ANO11243_063130	PF08123.20	Partial	None
gene-ANO11243_063140	gene-ANO11243_063140	PF00884.29,PF01663.28,PF01676.24,PF04987.20	Partial	None
gene-ANO11243_063150	gene-ANO11243_063150	PF05179.21	Partial	None
gene-ANO11243_063160	gene-ANO11243_063160		None	None
gene-ANO11243_063170	gene-ANO11243_063170		None	None
gene-ANO11243_063180	gene-ANO11243_063180	PF02221.21	Partial	None
gene-ANO11243_063190	gene-ANO11243_063190	PF01990.23	Partial	None
gene-ANO11243_063200	gene-ANO11243_063200	PF10332.15	Partial	None
gene-ANO11243_063210	gene-ANO11243_063210	PF00004.36,PF13191.13,PF13401.13,PF14629.13	Complete	None
gene-ANO11243_063220	gene-ANO11243_063220	PF00160.27	Partial	None
gene-ANO11243_063230	gene-ANO11243_063230	PF17903.8,PF21800.5,PF22891.3	Complete	None
gene-ANO11243_063240	gene-ANO11243_063240		None	None
gene-ANO11243_063250	gene-ANO11243_063250		None	None
gene-ANO11243_063260	gene-ANO11243_063260	PF25809.1	Partial	None
gene-ANO11243_063270	gene-ANO11243_063270	PF01230.30,PF11969.14	Partial	None
gene-ANO11243_063280	gene-ANO11243_063280	PF13405.13,PF13499.13,PF13833.13	Complete	None
gene-ANO11243_063290	gene-ANO11243_063290	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-ANO11243_063300	gene-ANO11243_063300	PF13380.13	Partial	None
gene-ANO11243_063310	gene-ANO11243_063310	PF00270.36,PF00271.38,PF04851.22,PF08839.18,PF09369.16,PF22982.4	Complete	None
gene-ANO11243_063320	gene-ANO11243_063320	PF01644.24,PF03142.22,PF08407.18	Complete	None
gene-ANO11243_063330	gene-ANO11243_063330	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-ANO11243_063340	gene-ANO11243_063340	PF00172.24	Partial	None
gene-ANO11243_063350	gene-ANO11243_063350	PF18922.6	Partial	None
gene-ANO11243_063360	gene-ANO11243_063360		None	None
gene-ANO11243_063370	gene-ANO11243_063370		None	None
gene-ANO11243_063380	gene-ANO11243_063380		None	None
gene-ANO11243_063390	gene-ANO11243_063390		None	None
gene-ANO11243_063400	gene-ANO11243_063400		None	None
gene-ANO11243_063410	gene-ANO11243_063410		None	None
gene-ANO11243_063420	gene-ANO11243_063420	PF01370.28,PF02719.22,PF04321.24	Partial	None
gene-ANO11243_063430	gene-ANO11243_063430	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	Partial	None
gene-ANO11243_063440	gene-ANO11243_063440		None	None
gene-ANO11243_063450	gene-ANO11243_063450		None	None
gene-ANO11243_063460	gene-ANO11243_063460	PF01757.29	Partial	None
gene-ANO11243_063470	gene-ANO11243_063470	PF18922.6	Partial	None
gene-ANO11243_063480	gene-ANO11243_063480	PF03151.23	Partial	None
gene-ANO11243_063490	gene-ANO11243_063490	PF01697.34	Partial	None
gene-ANO11243_063500	gene-ANO11243_063500		None	None
gene-ANO11243_063510	gene-ANO11243_063510	PF18922.6	Partial	None
gene-ANO11243_063520	gene-ANO11243_063520	PF01697.34	Partial	None
gene-ANO11243_063530	gene-ANO11243_063530	PF03151.23,PF08449.18	Partial	None
gene-ANO11243_063540	gene-ANO11243_063540	PF00984.25,PF03720.23,PF03721.22	Complete	None
gene-ANO11243_063550	gene-ANO11243_063550	PF14033.13,PF21666.3	Partial	None
gene-ANO11243_063560	gene-ANO11243_063560		None	None
gene-ANO11243_063570	gene-ANO11243_063570		None	None
gene-ANO11243_063580	gene-ANO11243_063580	PF08613.17	Partial	None
gene-ANO11243_063590	gene-ANO11243_063590		None	None
gene-ANO11243_063600	gene-ANO11243_063600	PF00628.36,PF00856.34	Complete	None
gene-ANO11243_063610	gene-ANO11243_063610	PF02219.24,PF21895.2,PF21897.2	Complete	None
gene-ANO11243_063620	gene-ANO11243_063620	PF00121.25	Partial	None
gene-ANO11243_063630	gene-ANO11243_063630	PF20778.4	Partial	None
gene-ANO11243_063640	gene-ANO11243_063640	PF20776.4	Complete	None
gene-ANO11243_063650	gene-ANO11243_063650		None	None
gene-ANO11243_063660	gene-ANO11243_063660	PF01433.27,PF09127.18,PF17900.7	Complete	None
gene-ANO11243_063670	gene-ANO11243_063670	PF00501.35	Partial	None
gene-ANO11243_063680	gene-ANO11243_063680	PF10294.16,PF10294.16	Partial	None
gene-ANO11243_063690	gene-ANO11243_063690	PF01432.27	Partial	None
gene-ANO11243_063700	gene-ANO11243_063700	PF01636.30	Partial	None
gene-ANO11243_063710	gene-ANO11243_063710		None	None
gene-ANO11243_063720	gene-ANO11243_063720		None	None
gene-ANO11243_063730	gene-ANO11243_063730	PF00122.26,PF00122.26,PF00690.32,PF00702.33	Complete	None
gene-ANO11243_063740	gene-ANO11243_063740	PF18313.8	Complete	None
gene-ANO11243_063750	gene-ANO11243_063750		None	None
gene-ANO11243_063760	gene-ANO11243_063760	PF01494.26,PF07976.20	Complete	None
gene-ANO11243_063770	gene-ANO11243_063770	PF04181.19	Partial	None
gene-ANO11243_063780	gene-ANO11243_063780	PF00018.35,PF07653.24,PF14604.13,PF25459.2	Complete	None
gene-ANO11243_063790	gene-ANO11243_063790	PF13867.12	Complete	None
gene-ANO11243_063800	gene-ANO11243_063800		None	None
gene-ANO11243_063810	gene-ANO11243_063810	PF05148.22,PF08241.19	Complete	None
gene-ANO11243_063820	gene-ANO11243_063820		None	None
gene-ANO11243_063830	gene-ANO11243_063830		None	None
gene-ANO11243_063840	gene-ANO11243_063840	PF10153.15	Partial	None
gene-ANO11243_063850	gene-ANO11243_063850	PF21762.4	Partial	None
gene-ANO11243_063860	gene-ANO11243_063860	PF02668.23	Partial	None
gene-ANO11243_063870	gene-ANO11243_063870	PF21052.5,PF21072.4,PF21072.4	Partial	None
gene-ANO11243_063880	gene-ANO11243_063880	PF00250.25,PF00498.32	Complete	None
gene-ANO11243_063890	gene-ANO11243_063890	PF01428.24,PF01428.24,PF25327.2	Complete	None
gene-ANO11243_063900	gene-ANO11243_063900	PF25147.2	Complete	None
gene-ANO11243_063910	gene-ANO11243_063910		None	None
gene-ANO11243_063920	gene-ANO11243_063920	PF00444.24	Partial	None
gene-ANO11243_063930	gene-ANO11243_063930	PF00254.35	Partial	None
gene-ANO11243_063940	gene-ANO11243_063940		None	None
gene-ANO11243_063950	gene-ANO11243_063950	PF03114.24,PF10455.15	Partial	None
gene-ANO11243_063960	gene-ANO11243_063960	PF01329.25	Partial	None
gene-ANO11243_063970	gene-ANO11243_063970		None	None
gene-ANO11243_063980	gene-ANO11243_063980		None	None
gene-ANO11243_063990	gene-ANO11243_063990	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-ANO11243_064000	gene-ANO11243_064000		None	None
gene-ANO11243_064010	gene-ANO11243_064010		None	None
gene-ANO11243_064020	gene-ANO11243_064020	PF04090.19	Partial	None
gene-ANO11243_064030	gene-ANO11243_064030	PF00330.26,PF00694.26,PF27434.2,PF27512.1	Complete	None
gene-ANO11243_064040	gene-ANO11243_064040	PF00953.27	Partial	None
gene-ANO11243_064050	gene-ANO11243_064050	PF12539.14	Complete	None
gene-ANO11243_064060	gene-ANO11243_064060	PF00722.29	Partial	None
gene-ANO11243_064070	gene-ANO11243_064070		None	None
gene-ANO11243_064080	gene-ANO11243_064080		None	None
gene-ANO11243_064090	gene-ANO11243_064090		None	None
gene-ANO11243_064100	gene-ANO11243_064100		None	None
gene-ANO11243_064110	gene-ANO11243_064110		None	None
gene-ANO11243_064120	gene-ANO11243_064120	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-ANO11243_064130	gene-ANO11243_064130	PF13087.13	Partial	None
gene-ANO11243_064140	gene-ANO11243_064140	PF00071.29,PF00071.29,PF08355.18,PF08356.19,PF08477.20	Complete	None
