gene_id	pfam_ids	go_ids	bin_id
gene-POSPLADRAFT_1044498		NA	100
gene-POSPLADRAFT_1167264	PF02985.29,PF02985.29,PF29896.1	GO:0005515	100
gene-POSPLADRAFT_1038926	PF00155.28	GO:0009058,GO:0030170	8
gene-POSPLADRAFT_1031978		NA	100
gene-POSPLADRAFT_1133907		NA	100
gene-POSPLADRAFT_1178730	PF00804.32,PF05739.27,PF14523.13	GO:0016020	100
gene-POSPLADRAFT_1044502	PF00206.26,PF14698.12	NA	100
gene-POSPLADRAFT_1134583	PF04750.20	GO:0016020	100
gene-POSPLADRAFT_1044504	PF12584.14,PF23036.3,PF23274.2,PF28381.1	NA	100
gene-POSPLADRAFT_1044505	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-POSPLADRAFT_1038931		NA	100
gene-POSPLADRAFT_1038932		NA	100
gene-POSPLADRAFT_1135310		NA	100
gene-POSPLADRAFT_t45		NA	100
gene-POSPLADRAFT_1073350	PF13640.13	NA	100
gene-POSPLADRAFT_1053878	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-POSPLADRAFT_1178737	PF00557.30	NA	100
gene-POSPLADRAFT_1134335	PF13532.13	NA	100
gene-POSPLADRAFT_1136144	PF00475.25	GO:0000105,GO:0004424	8
gene-POSPLADRAFT_1044518	PF02724.20	GO:0006270	4
gene-POSPLADRAFT_1065081	PF13824.13,PF20179.4	NA	100
gene-POSPLADRAFT_1031985	PF03803.22	GO:0017121,GO:0017128	6
gene-POSPLADRAFT_1044521	PF01431.28,PF05649.19	GO:0004222,GO:0006508	5
gene-POSPLADRAFT_1044522	PF00009.34,PF01926.30,PF11987.14,PF22042.3	GO:0003924,GO:0005525	8
gene-POSPLADRAFT_1038936	PF04968.18,PF04968.18,PF04969.23	NA	100
gene-POSPLADRAFT_1134445		NA	100
gene-POSPLADRAFT_1135383	PF13532.13	NA	100
gene-POSPLADRAFT_1031991		NA	100
gene-POSPLADRAFT_1136553	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2	GO:0005515	100
gene-POSPLADRAFT_1073356	PF00070.34,PF00310.27,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-POSPLADRAFT_1083951	PF13878.13,PF13880.13	NA	100
gene-POSPLADRAFT_1073357	PF12708.13,PF12708.13	NA	100
gene-POSPLADRAFT_1134396	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-POSPLADRAFT_1178758		NA	100
gene-POSPLADRAFT_1135036		NA	100
gene-POSPLADRAFT_1134476	PF07529.19	NA	100
gene-POSPLADRAFT_1116826	PF09346.16	NA	100
gene-POSPLADRAFT_1053897	PF01144.30,PF01144.30	GO:0008410	8
gene-POSPLADRAFT_1178767	PF01144.30,PF01144.30	GO:0008410	8
gene-POSPLADRAFT_1178769	PF00241.26,PF00241.26	GO:0003779	7
gene-POSPLADRAFT_1134011	PF11464.14,PF31021.1	NA	100
gene-POSPLADRAFT_1073363	PF01262.28,PF02233.23,PF05222.22,PF10428.15,PF12769.13,PF13855.13	GO:0005515	100
gene-POSPLADRAFT_1065093	PF01509.24	GO:0006396	8
gene-POSPLADRAFT_1134268	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-POSPLADRAFT_1065095	PF01459.29	GO:0005741,GO:0055085	6
gene-POSPLADRAFT_1073367	PF00005.34	GO:0005524,GO:0016887	8
gene-POSPLADRAFT_t36		NA	100
gene-POSPLADRAFT_1053905		NA	100
gene-POSPLADRAFT_1053906		NA	100
gene-POSPLADRAFT_1167334	PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
gene-POSPLADRAFT_1136164	PF03372.30	GO:0003824	8
gene-POSPLADRAFT_1178789	PF02338.26,PF21403.5,PF24560.2	NA	100
gene-POSPLADRAFT_1116715	PF10568.16,PF17171.10	GO:0001401	100
gene-POSPLADRAFT_1065100	PF04658.19	GO:0005669,GO:0006367	8
gene-POSPLADRAFT_1178794	PF04114.20	GO:0016020,GO:0042765	100
gene-POSPLADRAFT_1178795	PF03194.21	GO:0003729,GO:0005685,GO:0006376	4
gene-POSPLADRAFT_1116712	PF00023.37,PF12796.14,PF12796.14,PF13637.13	GO:0005515	100
gene-POSPLADRAFT_1038952	PF06229.19	NA	100
gene-POSPLADRAFT_1053915	PF00467.36,PF16906.12,PF23291.2	GO:0003735,GO:0006412,GO:0015934	4
gene-POSPLADRAFT_1053916	PF01813.23	GO:0046961	6
gene-POSPLADRAFT_1136001	PF08241.19,PF08242.19,PF12589.14,PF13489.13,PF13649.13	GO:0008757,GO:0016435,GO:0070476	8
gene-POSPLADRAFT_1136449	PF00240.30,PF00443.36	GO:0004843,GO:0005515,GO:0016579	8
gene-POSPLADRAFT_1134155		NA	100
gene-POSPLADRAFT_1032008	PF04051.22	NA	100
gene-POSPLADRAFT_1167351	PF00416.28,PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-POSPLADRAFT_1135784	PF07910.20	NA	100
gene-POSPLADRAFT_1044563	PF06391.19	NA	100
gene-POSPLADRAFT_1044564	PF02900.24	GO:0008198,GO:0016491	8
gene-POSPLADRAFT_1135750	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-POSPLADRAFT_1053926	PF04427.24	GO:0006364,GO:0019843	4
gene-POSPLADRAFT_1044567	PF01265.23	GO:0004408,GO:0005739	8
gene-POSPLADRAFT_1073378	PF00478.32,PF03060.22	GO:0003824	8
gene-POSPLADRAFT_1135814		NA	100
gene-POSPLADRAFT_1134741	PF00478.32,PF03060.22	GO:0003824	8
gene-POSPLADRAFT_1053931	PF00400.39,PF00400.39	GO:0005515	100
gene-POSPLADRAFT_1135241		NA	100
gene-POSPLADRAFT_1073379	PF05843.21,PF23220.2,PF23231.2,PF23233.2,PF23240.2,PF23241.2	GO:0005634,GO:0006396	8
gene-POSPLADRAFT_1053934	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-POSPLADRAFT_1053935		NA	100
gene-POSPLADRAFT_1044573		NA	100
gene-POSPLADRAFT_1178816		NA	100
gene-POSPLADRAFT_1038960	PF04178.19	GO:0016192	6
gene-POSPLADRAFT_1044576	PF16123.12	NA	100
gene-POSPLADRAFT_1038961		NA	100
gene-POSPLADRAFT_1136039	PF00448.29,PF02881.25,PF04086.21	GO:0003924,GO:0005047,GO:0005525,GO:0005785,GO:0006614,GO:0006886	6
gene-POSPLADRAFT_1032019	PF02170.29,PF02171.24,PF08699.16,PF16486.12	GO:0003676,GO:0003723,GO:0005515	4
gene-POSPLADRAFT_1044580		NA	100
gene-POSPLADRAFT_1038963	PF01680.24,PF05690.21	NA	100
gene-POSPLADRAFT_1053946		NA	100
gene-POSPLADRAFT_1136512		NA	100
gene-POSPLADRAFT_1053948	PF07690.22	GO:0022857,GO:0055085	6
gene-POSPLADRAFT_1044585		NA	100
gene-POSPLADRAFT_1044586	PF00134.29	NA	100
gene-POSPLADRAFT_1038965	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-POSPLADRAFT_1135258	PF00026.29	NA	100
gene-POSPLADRAFT_1038968		NA	100
gene-POSPLADRAFT_1032028	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-POSPLADRAFT_1053954		NA	100
gene-POSPLADRAFT_1038970	PF09420.16	NA	100
gene-POSPLADRAFT_1053956		NA	100
gene-POSPLADRAFT_1044591	PF00702.33,PF13242.13	NA	100
gene-POSPLADRAFT_1044592	PF13405.13,PF13499.13,PF13499.13,PF13833.13	GO:0005509	100
gene-POSPLADRAFT_1065120	PF00501.35	NA	100
gene-POSPLADRAFT_1044594	PF07690.22	GO:0022857,GO:0055085	6
gene-POSPLADRAFT_1073392		NA	100
gene-POSPLADRAFT_1135540	PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-POSPLADRAFT_1136405		NA	100
gene-POSPLADRAFT_1065122	PF18648.9	NA	100
gene-POSPLADRAFT_1044598		NA	100
gene-POSPLADRAFT_1178852	PF10607.15,PF13445.13	NA	100
gene-POSPLADRAFT_1134261	PF08457.16,PF08457.16,PF08457.16,PF08457.16	NA	100
gene-POSPLADRAFT_1133698	PF02678.23,PF05726.20	NA	100
gene-POSPLADRAFT_1133884	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-POSPLADRAFT_1065124		NA	100
gene-POSPLADRAFT_1135701	PF00561.27	NA	100
gene-POSPLADRAFT_1178858	PF05773.28,PF16543.11	GO:0005515	100
gene-POSPLADRAFT_1038980	PF01165.26	GO:0003735,GO:0005840,GO:0006412	4
gene-POSPLADRAFT_1044608		NA	100
gene-POSPLADRAFT_1167407		NA	100
gene-POSPLADRAFT_1134441	PF00134.29	NA	100
gene-POSPLADRAFT_1053972	PF01868.22	GO:0001682,GO:0003723,GO:0006396,GO:0030677	4
gene-POSPLADRAFT_1053973		NA	100
gene-POSPLADRAFT_1134495	PF01008.24	NA	100
gene-POSPLADRAFT_1032043		NA	100
gene-POSPLADRAFT_1178866	PF12348.15,PF21041.4,PF21041.4,PF21041.4,PF21041.4,PF21041.4	GO:0015631	100
gene-POSPLADRAFT_1065130	PF01553.27,PF01553.27,PF30356.1	GO:0016746	8
gene-POSPLADRAFT_1044615	PF00557.30	NA	100
gene-POSPLADRAFT_1167414	PF01553.27,PF30356.1	GO:0016746	8
gene-POSPLADRAFT_1178870	PF00890.31,PF01494.26	GO:0071949	100
gene-POSPLADRAFT_1044618		NA	100
gene-POSPLADRAFT_1167424	PF03914.24,PF07540.17	NA	100
gene-POSPLADRAFT_1135735	PF01285.25	GO:0003700,GO:0006355	3
gene-POSPLADRAFT_1065137	PF05743.20,PF09454.16	GO:0015031,GO:0036211	6
gene-POSPLADRAFT_1178885	PF09402.17,PF12949.14	NA	100
gene-POSPLADRAFT_1065140	PF01135.26,PF01596.24,PF13578.13,PF13847.13	GO:0008171	8
gene-POSPLADRAFT_1038988	PF02298.24	GO:0009055	100
gene-POSPLADRAFT_1044628		NA	100
gene-POSPLADRAFT_1178892	PF07992.21	GO:0016491	8
gene-POSPLADRAFT_1135929		NA	100
gene-POSPLADRAFT_1178894	PF01602.27,PF12717.14,PF13646.13	GO:0006886,GO:0016192,GO:0030117	6
gene-POSPLADRAFT_1134199	PF02338.26	NA	100
gene-POSPLADRAFT_1044633	PF00248.28	NA	100
gene-POSPLADRAFT_1044634	PF01036.25	GO:0016020	100
gene-POSPLADRAFT_1053994		NA	100
gene-POSPLADRAFT_1053995		NA	100
gene-POSPLADRAFT_1134654	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-POSPLADRAFT_1134102		NA	100
gene-POSPLADRAFT_1134493	PF01926.30	GO:0005525	100
gene-POSPLADRAFT_1136618		NA	100
gene-POSPLADRAFT_1136128	PF00130.29	NA	100
gene-POSPLADRAFT_1073414	PF13926.12	NA	100
gene-POSPLADRAFT_1088394	PF02269.23	GO:0006366	8
gene-POSPLADRAFT_1044642	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-POSPLADRAFT_1054003	PF00076.29	GO:0003723	4
gene-POSPLADRAFT_1135581	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-POSPLADRAFT_1135966	PF09745.15	GO:0000381	100
gene-POSPLADRAFT_1135955	PF01138.28	NA	100
gene-POSPLADRAFT_1134679	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-POSPLADRAFT_1133664		NA	100
gene-POSPLADRAFT_1065152	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-POSPLADRAFT_1133900	PF02005.23	GO:0003723,GO:0008033,GO:0016423	4
gene-POSPLADRAFT_1134322	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-POSPLADRAFT_1113055		NA	100
gene-POSPLADRAFT_1054009		NA	100
gene-POSPLADRAFT_1178916	PF00128.32,PF00534.27,PF08323.18,PF13692.13,PF26108.1,PF26111.1,PF26114.1,PF26122.1,PF26127.1,PF26775.1	GO:0005975,GO:0016757	8
gene-POSPLADRAFT_1044651	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-POSPLADRAFT_1178922	PF00781.30,PF24321.2	GO:0016301	3
gene-POSPLADRAFT_1134329		NA	100
gene-POSPLADRAFT_1134890		NA	100
gene-POSPLADRAFT_1069328	PF00183.24,PF02518.32,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
gene-POSPLADRAFT_1032074		NA	100
gene-POSPLADRAFT_1065158	PF07249.19	NA	100
gene-POSPLADRAFT_1135590	PF06884.17	NA	100
gene-POSPLADRAFT_1032077		NA	100
gene-POSPLADRAFT_1044660		NA	100
gene-POSPLADRAFT_1115432	PF07249.19	NA	100
gene-POSPLADRAFT_1107848		NA	100
gene-POSPLADRAFT_1044661	PF01849.24,PF07249.19,PF19026.8	NA	100
gene-POSPLADRAFT_1044663	PF08241.19,PF13649.13	GO:0008757	8
gene-POSPLADRAFT_1167480	PF04101.23	GO:0016758	8
gene-POSPLADRAFT_1065163	PF03807.24,PF14748.12	NA	100
gene-POSPLADRAFT_1073427		NA	100
gene-POSPLADRAFT_1054025	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	GO:0005524,GO:0016887	8
gene-POSPLADRAFT_1054026	PF00076.29	GO:0003723	4
gene-POSPLADRAFT_1039012		NA	100
gene-POSPLADRAFT_1039014	PF01036.25	GO:0016020	100
gene-POSPLADRAFT_1039016		NA	100
gene-POSPLADRAFT_1044673	PF08648.18	GO:0008380	8
gene-POSPLADRAFT_1039020	PF01253.28	GO:0003743,GO:0006413	8
gene-POSPLADRAFT_1044675		NA	100
gene-POSPLADRAFT_1078765	PF09184.17	GO:0019888,GO:0030289	100
gene-POSPLADRAFT_1065170	PF01569.28	NA	100
gene-POSPLADRAFT_1167499	PF27672.1	NA	100
gene-POSPLADRAFT_1134742	PF00566.26,PF23436.2	NA	100
gene-POSPLADRAFT_1178959		NA	100
gene-POSPLADRAFT_1135170	PF13640.13	NA	100
gene-POSPLADRAFT_1054039		NA	100
gene-POSPLADRAFT_1178960		NA	100
gene-POSPLADRAFT_1135040	PF01408.29,PF08635.16,PF22725.2	GO:0000166	100
gene-POSPLADRAFT_1044682	PF01230.30,PF11969.14,PF16278.12	GO:0003824	8
gene-POSPLADRAFT_1044683		NA	100
gene-POSPLADRAFT_1134436		NA	100
gene-POSPLADRAFT_1114203		NA	100
gene-POSPLADRAFT_1065175		NA	100
gene-POSPLADRAFT_1032096	PF02037.34	NA	100
gene-POSPLADRAFT_1044685	PF10231.15	GO:0097193	3
gene-POSPLADRAFT_1054050	PF03177.21,PF08801.18	NA	100
gene-POSPLADRAFT_1044687	PF10253.15	NA	100
gene-POSPLADRAFT_1073441	PF00125.31,PF00808.30	GO:0003677	4
gene-POSPLADRAFT_1044689	PF27832.2	NA	100
gene-POSPLADRAFT_1039031	PF00266.26	NA	100
gene-POSPLADRAFT_t37		NA	100
gene-POSPLADRAFT_1134740		NA	100
gene-POSPLADRAFT_1135888	PF13650.12	NA	100
gene-POSPLADRAFT_1054060		NA	100
gene-POSPLADRAFT_t38		NA	100
gene-POSPLADRAFT_1133929	PF07962.18	GO:0005634,GO:0006974,GO:0031297	3
gene-POSPLADRAFT_1039033	PF05891.19,PF05891.19,PF13489.13	GO:0006480,GO:0008168	8
gene-POSPLADRAFT_1073444	PF00406.30,PF05191.21,PF13207.13,PF13238.13	GO:0004017	3
gene-POSPLADRAFT_1178979	PF01370.28	NA	100
gene-POSPLADRAFT_1133615	PF00657.29	GO:0016788	8
gene-POSPLADRAFT_1134722		NA	100
gene-POSPLADRAFT_1044698		NA	100
gene-POSPLADRAFT_1073445	PF03330.25	NA	100
gene-POSPLADRAFT_1039036	PF04144.19	GO:0015031,GO:0016020	6
gene-POSPLADRAFT_1167533	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13	GO:0003723	4
gene-POSPLADRAFT_1167536	PF00448.29,PF02881.25,PF02978.27	GO:0005525,GO:0006614,GO:0008312,GO:0048500	4
gene-POSPLADRAFT_1136503	PF00400.39,PF00400.39,PF23798.2	GO:0005515	100
gene-POSPLADRAFT_1136419	PF31053.1	NA	100
gene-POSPLADRAFT_1167539	PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF17674.8,PF21710.4,PF22706.2	GO:0003677	4
gene-POSPLADRAFT_1065187	PF00383.30	NA	100
gene-POSPLADRAFT_1039042		NA	100
gene-POSPLADRAFT_1054074		NA	100
gene-POSPLADRAFT_1133872	PF01246.27	NA	100
gene-POSPLADRAFT_1134429	PF13329.14	GO:0006914	8
gene-POSPLADRAFT_1167550	PF00657.29	GO:0016788	8
gene-POSPLADRAFT_1032115		NA	100
gene-POSPLADRAFT_1136521	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-POSPLADRAFT_1044711	PF01336.32,PF08784.18	GO:0003676	4
gene-POSPLADRAFT_1179007	PF09797.16,PF31234.1	NA	100
gene-POSPLADRAFT_1136328		NA	100
gene-POSPLADRAFT_1135771		NA	100
gene-POSPLADRAFT_1069359	PF20719.3	NA	100
gene-POSPLADRAFT_1133669	PF00145.24,PF12047.14	GO:0008168	8
gene-POSPLADRAFT_1065193	PF00327.26,PF08079.18	NA	100
gene-POSPLADRAFT_1133742		NA	100
gene-POSPLADRAFT_1179016	PF10607.15	NA	100
gene-POSPLADRAFT_1069363	PF04193.20	NA	100
gene-POSPLADRAFT_1135178	PF02213.22	GO:0005515	100
gene-POSPLADRAFT_1134989	PF00176.30,PF00271.38,PF04851.22,PF08658.16	GO:0003677,GO:0005524,GO:0016787,GO:0016817	4
gene-POSPLADRAFT_1044721		NA	100
gene-POSPLADRAFT_1133682	PF18115.8	NA	100
gene-POSPLADRAFT_1135970		NA	100
gene-POSPLADRAFT_1135526	PF03357.27,PF25534.1,PF25880.2	GO:0007034	6
gene-POSPLADRAFT_1179022	PF00248.28	NA	100
gene-POSPLADRAFT_1136344	PF06218.17,PF06218.17	NA	100
gene-POSPLADRAFT_1133995	PF01137.27,PF05189.19	NA	100
gene-POSPLADRAFT_1073464	PF00899.28,PF08825.16	GO:0019781,GO:0045116	8
gene-POSPLADRAFT_1044728	PF16131.12,PF21369.4	NA	100
gene-POSPLADRAFT_1135105	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-POSPLADRAFT_1054096		NA	100
gene-POSPLADRAFT_1133849	PF07928.18	GO:0042147	6
gene-POSPLADRAFT_1032132		NA	100
gene-POSPLADRAFT_1054098		NA	100
gene-POSPLADRAFT_1179030	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23627.3	GO:0005515	100
gene-POSPLADRAFT_1065201	PF06881.17	GO:0005634,GO:0006368,GO:0070449	8
gene-POSPLADRAFT_1044734	PF09729.16	NA	100
gene-POSPLADRAFT_1032137	PF08315.18	NA	100
gene-POSPLADRAFT_1134019	PF00009.34,PF00679.31,PF03144.32,PF06421.18	GO:0003924,GO:0005525	8
gene-POSPLADRAFT_1069371	PF00085.27,PF13098.14	NA	100
gene-POSPLADRAFT_1167584	PF01135.26,PF01209.25,PF02390.24,PF03141.23,PF05175.21,PF07021.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13,PF30636.1	GO:0006400,GO:0008168,GO:0008176,GO:0008757	8
gene-POSPLADRAFT_1135081		NA	100
gene-POSPLADRAFT_1134727	PF00013.36,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0003723,GO:0004672,GO:0005524,GO:0006468	3
gene-POSPLADRAFT_1135752		NA	100
gene-POSPLADRAFT_1136517	PF07992.21,PF13202.13,PF13499.13,PF22366.2	GO:0005509,GO:0016491	8
gene-POSPLADRAFT_1073472	PF06807.20,PF16573.11,PF16575.12	GO:0031124	8
gene-POSPLADRAFT_1135946	PF00026.29,PF14543.12	NA	100
gene-POSPLADRAFT_1135052		NA	100
gene-POSPLADRAFT_1134325	PF00438.26,PF02772.22,PF02773.22	GO:0004478,GO:0006556	8
gene-POSPLADRAFT_1167603	PF06602.20,PF21098.4	NA	100
gene-POSPLADRAFT_1136612	PF07690.22	GO:0022857,GO:0055085	6
gene-POSPLADRAFT_1054116		NA	100
gene-POSPLADRAFT_1054117		NA	100
gene-POSPLADRAFT_1135007	PF00501.35,PF07993.19,PF07993.19,PF23562.3	NA	100
gene-POSPLADRAFT_1136519	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-POSPLADRAFT_1179061	PF00501.35,PF13193.13	NA	100
gene-POSPLADRAFT_1054120		NA	100
gene-POSPLADRAFT_1032151		NA	100
gene-POSPLADRAFT_1044752	PF00155.28	GO:0009058,GO:0030170	8
gene-POSPLADRAFT_1032153		NA	100
gene-POSPLADRAFT_1039065	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-POSPLADRAFT_1044755		NA	100
gene-POSPLADRAFT_1032156		NA	100
gene-POSPLADRAFT_1054129	PF00749.28,PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
gene-POSPLADRAFT_1044757		NA	100
gene-POSPLADRAFT_1135684	PF05971.19	GO:0008168	8
gene-POSPLADRAFT_1135977	PF00149.34	GO:0016787	8
gene-POSPLADRAFT_1065214	PF00682.26,PF08502.16,PF08502.16,PF22615.2	GO:0003824,GO:0003852,GO:0009098	8
gene-POSPLADRAFT_1044760	PF04037.19,PF04046.22	GO:0005634	100
gene-POSPLADRAFT_1179079	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-POSPLADRAFT_1179082	PF00782.26	GO:0016311	8
gene-POSPLADRAFT_1044762	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-POSPLADRAFT_1179086		NA	100
gene-POSPLADRAFT_1032163	PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
gene-POSPLADRAFT_1134229	PF02936.20	GO:0006123	8
gene-POSPLADRAFT_1179093	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-POSPLADRAFT_1039072	PF01269.24	GO:0003723,GO:0006364,GO:0008168	4
gene-POSPLADRAFT_1167646	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-POSPLADRAFT_1135774	PF00443.36	GO:0004843,GO:0016579	8
gene-POSPLADRAFT_1044769		NA	100
gene-POSPLADRAFT_1134364	PF13920.13,PF23202.2,PF23230.1,PF25447.2	NA	100
gene-POSPLADRAFT_1167651	PF08561.16	NA	100
gene-POSPLADRAFT_1044771		NA	100
gene-POSPLADRAFT_1136403		NA	100
gene-POSPLADRAFT_1044773	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-POSPLADRAFT_t39		NA	100
gene-POSPLADRAFT_1134716	PF00730.32,PF07934.19	GO:0003684,GO:0006284,GO:0006289,GO:0008534	3
gene-POSPLADRAFT_1044775		NA	100
gene-POSPLADRAFT_1134670	PF01233.26,PF02799.22	GO:0004379	8
gene-POSPLADRAFT_1032171	PF03152.22,PF24842.2	NA	100
gene-POSPLADRAFT_1135144	PF00118.30	GO:0005524	100
gene-POSPLADRAFT_1065226	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
gene-POSPLADRAFT_1054153	PF00566.26,PF23436.2	NA	100
gene-POSPLADRAFT_1135276	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-POSPLADRAFT_1134373	PF20639.3	NA	100
gene-POSPLADRAFT_1167660	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
gene-POSPLADRAFT_1044783	PF22669.3	GO:0016791,GO:0046856	8
gene-POSPLADRAFT_1179115	PF07690.22	GO:0022857,GO:0055085	6
gene-POSPLADRAFT_1073495	PF07690.22	GO:0022857,GO:0055085	6
gene-POSPLADRAFT_1044784	PF00241.26	GO:0003779	7
gene-POSPLADRAFT_1133650	PF05007.20,PF06728.20	GO:0004376,GO:0006506,GO:0016020,GO:0016255,GO:0042765,GO:0051751	8
gene-POSPLADRAFT_1167670	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-POSPLADRAFT_1044788	PF00025.28,PF09439.17	GO:0003924,GO:0005525	8
gene-POSPLADRAFT_1044790	PF04192.18,PF30969.1	GO:0006364,GO:0032040	8
gene-POSPLADRAFT_1044791		NA	100
gene-POSPLADRAFT_1167671	PF00120.30	GO:0004356	8
gene-POSPLADRAFT_1134912	PF11274.15	NA	100
gene-POSPLADRAFT_1073498		NA	100
gene-POSPLADRAFT_1044794	PF01016.25	GO:0003735,GO:0005840,GO:0006412	4
gene-POSPLADRAFT_1065230	PF01466.25,PF03931.22	GO:0006511	8
gene-POSPLADRAFT_1044796	PF01068.27,PF01331.26,PF03919.22	GO:0003910,GO:0004484,GO:0005524,GO:0006281,GO:0006310,GO:0006370	3
gene-POSPLADRAFT_1039084		NA	100
gene-POSPLADRAFT_1032184		NA	100
gene-POSPLADRAFT_1134857		NA	100
gene-POSPLADRAFT_1136036	PF01979.27,PF07969.18	GO:0016787	8
gene-POSPLADRAFT_1054173	PF01764.32	GO:0006629	8
gene-POSPLADRAFT_1044802		NA	100
gene-POSPLADRAFT_1113149	PF01467.33	GO:0003824,GO:0009058	8
gene-POSPLADRAFT_1136248		NA	100
gene-POSPLADRAFT_1135855	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-POSPLADRAFT_1044805	PF01529.26	GO:0016409	8
gene-POSPLADRAFT_1039088		NA	100
gene-POSPLADRAFT_1136522		NA	100
gene-POSPLADRAFT_1134183	PF02383.24,PF12456.15	GO:0016791	8
gene-POSPLADRAFT_1032191		NA	100
gene-POSPLADRAFT_1073506	PF08241.19	GO:0008757	8
gene-POSPLADRAFT_1039089	PF00179.32	NA	100
gene-POSPLADRAFT_1167695	PF01248.32	NA	100
gene-POSPLADRAFT_1179150		NA	100
gene-POSPLADRAFT_1073510	PF08213.17	NA	100
gene-POSPLADRAFT_1136082		NA	100
gene-POSPLADRAFT_1134402		NA	100
gene-POSPLADRAFT_1134045		NA	100
gene-POSPLADRAFT_1111908		NA	100
gene-POSPLADRAFT_1179154		NA	100
gene-POSPLADRAFT_1032196		NA	100
gene-POSPLADRAFT_1134117		NA	100
gene-POSPLADRAFT_1179158	PF03901.24	GO:0016757	8
gene-POSPLADRAFT_1134858	PF12927.13	NA	100
gene-POSPLADRAFT_1136428	PF17903.8,PF22891.3	NA	100
gene-POSPLADRAFT_1054201	PF07250.18,PF09118.18	NA	100
gene-POSPLADRAFT_1179160	PF00300.28	NA	100
gene-POSPLADRAFT_1065242	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	GO:0005515	100
gene-POSPLADRAFT_1039095		NA	100
gene-POSPLADRAFT_1065244	PF02301.24	NA	100
gene-POSPLADRAFT_1136351	PF04099.19,PF04628.20	GO:0006888,GO:0016192,GO:0030008	6
gene-POSPLADRAFT_1044820		NA	100
gene-POSPLADRAFT_1044821	PF04389.23	NA	100
gene-POSPLADRAFT_1125139		NA	100
gene-POSPLADRAFT_1135429	PF03901.24	GO:0016757	8
gene-POSPLADRAFT_1134844	PF05183.18	NA	100
