gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MAP00_006226	rna-MAP00_006226		None	None
gene-MAP00_006227	rna-MAP00_006227		None	None
gene-MAP00_006228	rna-MAP00_006228	PF12937.13	Partial	None
gene-MAP00_006229	rna-MAP00_006229		None	None
gene-MAP00_006230	rna-MAP00_006230		None	None
gene-MAP00_006231	rna-MAP00_006231		None	None
gene-MAP00_006232	rna-MAP00_006232	PF00069.32,PF07714.24	Partial	None
gene-MAP00_006233	rna-MAP00_006233		None	None
gene-MAP00_006234	rna-MAP00_006234		None	None
gene-MAP00_006235	rna-MAP00_006235		None	None
gene-MAP00_006236	rna-MAP00_006236	PF01734.28	Complete	None
gene-MAP00_006237	rna-MAP00_006237		None	None
gene-MAP00_006238	rna-MAP00_006238		None	None
gene-MAP00_006239	rna-MAP00_006239		None	None
gene-MAP00_006240	rna-MAP00_006240	PF00651.38	Partial	None
gene-MAP00_006241	rna-MAP00_006241	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-MAP00_006242	rna-MAP00_006242		None	None
gene-MAP00_006243	rna-MAP00_006243		None	None
gene-MAP00_006244	rna-MAP00_006244	PF01593.31,PF13450.13	Partial	None
gene-MAP00_006245	rna-MAP00_006245	PF11917.14	Partial	None
gene-MAP00_006246	rna-MAP00_006246		None	None
gene-MAP00_009286	rna-MAP00_009286	PF03221.23	Partial	None
gene-MAP00_006247	rna-MAP00_006247		None	None
gene-MAP00_006248	rna-MAP00_006248	PF01239.29,PF01239.29	Complete	None
gene-MAP00_006249	rna-MAP00_006249	PF04420.20	Partial	None
gene-MAP00_006250	rna-MAP00_006250	PF00076.29	Complete	None
gene-MAP00_006251	rna-MAP00_006251	PF20636.3	Partial	None
gene-MAP00_006252	rna-MAP00_006252	PF00108.30,PF02803.25,PF22691.3	Complete	None
gene-MAP00_006253	rna-MAP00_006253	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-MAP00_006254	rna-MAP00_006254	PF03097.25,PF13949.12	Partial	None
gene-MAP00_006255	rna-MAP00_006255	PF03834.22	Partial	None
gene-MAP00_006256	rna-MAP00_006256	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-MAP00_006257	rna-MAP00_006257	PF00173.34	Partial	None
gene-MAP00_006258	rna-MAP00_006258		None	None
gene-MAP00_006259	rna-MAP00_006259		None	None
gene-MAP00_006260	rna-MAP00_006260	PF13621.13	Partial	None
gene-MAP00_006261	rna-MAP00_006261	PF00743.26,PF13434.13,PF13450.13	Partial	None
gene-MAP00_006262	rna-MAP00_006262	PF00172.24,PF04082.24	Complete	None
gene-MAP00_006263	rna-MAP00_006263	PF01214.24	Partial	None
gene-MAP00_006264	rna-MAP00_006264		None	None
gene-MAP00_006265	rna-MAP00_006265	PF05832.18	Partial	None
gene-MAP00_006266	rna-MAP00_006266	PF03328.21,PF15617.13	Partial	None
gene-MAP00_006267	rna-MAP00_006267	PF01713.28,PF08590.16,PF14608.13,PF14608.13,PF28536.1	Complete	None
gene-MAP00_006267	rna-MAP00_006267-2	PF14608.13,PF14608.13,PF28536.1	Complete	None
gene-MAP00_006268	rna-MAP00_006268	PF09335.17	Partial	None
gene-MAP00_006269	rna-MAP00_006269	PF01593.31	Partial	None
gene-MAP00_006270	rna-MAP00_006270	PF00070.34,PF07992.21,PF13738.13	Complete	None
gene-MAP00_006271	rna-MAP00_006271	PF19050.6,PF19050.6	Complete	None
gene-MAP00_006272	rna-MAP00_006272	PF00082.28,PF01483.28	Complete	None
gene-MAP00_006273	rna-MAP00_006273	PF00787.30,PF09325.16	Partial	None
gene-MAP00_006274	rna-MAP00_006274	PF01494.26,PF08491.17	Partial	None
gene-MAP00_006275	rna-MAP00_006275	PF03129.26,PF13393.12	Complete	None
gene-MAP00_006276	rna-MAP00_006276	PF00443.36,PF13423.13	Partial	None
gene-MAP00_006276	rna-MAP00_006276-2	PF00443.36,PF13423.13	Partial	None
gene-MAP00_006276	rna-MAP00_006276-3	PF00443.36,PF13423.13	Partial	None
gene-MAP00_006276	rna-MAP00_006276-4	PF00443.36,PF13423.13	Partial	None
gene-MAP00_006277	rna-MAP00_006277		None	None
gene-MAP00_006278	rna-MAP00_006278	PF03901.24	Partial	None
gene-MAP00_006279	rna-MAP00_006279	PF03901.24	Partial	None
gene-MAP00_006280	rna-MAP00_006280	PF04912.20,PF04912.20	Partial	None
gene-MAP00_006281	rna-MAP00_006281		None	None
gene-MAP00_006282	rna-MAP00_006282	PF00171.28	Partial	None
gene-MAP00_006283	rna-MAP00_006283	PF00262.26	Partial	None
gene-MAP00_006284	rna-MAP00_006284	PF00596.28	Partial	None
gene-MAP00_006284	rna-MAP00_006284-2	PF00596.28	Partial	None
gene-MAP00_006285	rna-MAP00_006285	PF00787.30,PF09325.16	Complete	None
gene-MAP00_006286	rna-MAP00_006286	PF08241.19,PF13649.13	Partial	None
gene-MAP00_006287	rna-MAP00_006287		None	None
gene-MAP00_006288	rna-MAP00_006288		None	None
gene-MAP00_006289	rna-MAP00_006289	PF13279.13	Partial	None
gene-MAP00_006290	gene-MAP00_006290		None	None
gene-MAP00_006291	rna-MAP00_006291	PF21492.3	Partial	None
gene-MAP00_006292	rna-MAP00_006292	PF01613.25	Partial	None
gene-MAP00_006293	rna-MAP00_006293	PF12296.14	Partial	None
gene-MAP00_006294	rna-MAP00_006294	PF26747.1,PF28337.2,PF30848.1	Complete	None
gene-MAP00_006295	rna-MAP00_006295	PF10744.15	Partial	None
gene-MAP00_006296	rna-MAP00_006296		None	None
gene-MAP00_006297	rna-MAP00_006297	PF02586.20	Partial	None
gene-MAP00_006297	rna-MAP00_006297-2	PF02586.20	Partial	None
gene-MAP00_006298	rna-MAP00_006298		None	None
gene-MAP00_006299	rna-MAP00_006299	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-MAP00_006300	rna-MAP00_006300	PF03937.22	Complete	None
gene-MAP00_006301	rna-MAP00_006301	PF01105.30	Partial	None
gene-MAP00_006302	rna-MAP00_006302		None	None
gene-MAP00_006303	rna-MAP00_006303	PF00069.32,PF07714.24	Partial	None
gene-MAP00_006304	rna-MAP00_006304		None	None
gene-MAP00_006305	rna-MAP00_006305	PF00120.30,PF03951.25	Partial	None
gene-MAP00_006306	rna-MAP00_006306	PF07690.22	Partial	None
gene-MAP00_006307	rna-MAP00_006307	PF00083.31,PF03137.27,PF07690.22	Partial	None
gene-MAP00_006307	rna-MAP00_006307-2	PF00083.31,PF07690.22	Partial	None
gene-MAP00_006308	rna-MAP00_006308	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	Complete	None
gene-MAP00_006308	rna-MAP00_006308-2	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12	Complete	None
gene-MAP00_006308	rna-MAP00_006308-3	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29	Complete	None
gene-MAP00_006309	rna-MAP00_006309		None	None
gene-MAP00_006310	rna-MAP00_006310	PF28419.1	Complete	None
gene-MAP00_006311	rna-MAP00_006311		None	None
gene-MAP00_006312	rna-MAP00_006312	PF00307.37	Partial	None
gene-MAP00_006313	rna-MAP00_006313	PF05071.22	Partial	None
gene-MAP00_006314	rna-MAP00_006314		None	None
gene-MAP00_006315	rna-MAP00_006315	PF00702.33,PF13242.13,PF13419.13	Complete	None
gene-MAP00_006315	rna-MAP00_006315-2	PF00702.33,PF13242.13,PF13419.13	Complete	None
gene-MAP00_006316	rna-MAP00_006316		None	None
gene-MAP00_006317	rna-MAP00_006317	PF04061.20	Partial	None
gene-MAP00_006318	gene-MAP00_006318		None	None
gene-MAP00_006319	rna-MAP00_006319		None	None
gene-MAP00_006320	rna-MAP00_006320	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-MAP00_006321	rna-MAP00_006321	PF06011.18,PF14558.12	Partial	None
gene-MAP00_006322	rna-MAP00_006322	PF06220.19	Partial	None
gene-MAP00_006323	rna-MAP00_006323	PF12223.14	Partial	None
gene-MAP00_006324	rna-MAP00_006324	PF00022.27	Partial	None
gene-MAP00_006324	rna-MAP00_006324-2	PF00022.27	Partial	None
gene-MAP00_006324	rna-MAP00_006324-3	PF00022.27	Partial	None
gene-MAP00_006325	rna-MAP00_006325	PF04101.23	Partial	None
gene-MAP00_006326	rna-MAP00_006326	PF10213.15	Partial	None
gene-MAP00_006327	rna-MAP00_006327		None	None
gene-MAP00_006328	rna-MAP00_006328	PF00176.30,PF00271.38,PF00628.36,PF11496.15,PF15446.13,PF18585.8,PF23614.2,PF23615.2	Complete	None
gene-MAP00_006329	rna-MAP00_006329	PF07690.22,PF07690.22	Partial	None
gene-MAP00_006330	rna-MAP00_006330	PF00026.29	Partial	None
gene-MAP00_006331	rna-MAP00_006331		None	None
gene-MAP00_006332	rna-MAP00_006332	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	Complete	None
gene-MAP00_009287	rna-MAP00_009287	PF03184.26,PF03221.23,PF05225.23	Partial	None
gene-MAP00_006333	rna-MAP00_006333	PF01179.28,PF02727.22,PF02728.23	Partial	None
gene-MAP00_006334	rna-MAP00_006334		None	None
gene-MAP00_006335	rna-MAP00_006335	PF00891.25,PF08100.19	Partial	None
gene-MAP00_006336	rna-MAP00_006336	PF12051.15	Partial	None
gene-MAP00_006338	rna-MAP00_006338	PF00172.24	Partial	None
gene-MAP00_006338	rna-MAP00_006338-2	PF00172.24	Partial	None
gene-MAP00_006338	rna-MAP00_006338-3	PF00172.24	Partial	None
gene-MAP00_006337	rna-MAP00_006337	PF00561.27	Partial	None
gene-MAP00_006339	rna-MAP00_006339	PF07690.22	Partial	None
gene-MAP00_006340	rna-MAP00_006340	PF19026.8	Complete	None
gene-MAP00_006341	rna-MAP00_006341	PF01474.23	Partial	None
gene-MAP00_006342	rna-MAP00_006342	PF01544.24	Complete	None
gene-MAP00_006342	rna-MAP00_006342-2	PF01544.24	Partial	None
gene-MAP00_006343	rna-MAP00_006343	PF00172.24,PF04082.24	Partial	None
gene-MAP00_006344	rna-MAP00_006344	PF00449.27,PF00547.24,PF00699.26,PF01979.27	Complete	None
gene-MAP00_006345	rna-MAP00_006345	PF01425.27	Partial	None
gene-MAP00_006346	rna-MAP00_006346	PF11578.14	Partial	None
gene-MAP00_006347	rna-MAP00_006347	PF01266.31	Partial	None
gene-MAP00_006348	rna-MAP00_006348	PF01633.27,PF04428.20	Complete	None
gene-MAP00_006349	rna-MAP00_006349	PF03820.23	Partial	None
gene-MAP00_006350	rna-MAP00_006350		None	None
gene-MAP00_006351	rna-MAP00_006351	PF00172.24,PF11951.14	Partial	None
gene-MAP00_006351	rna-MAP00_006351-2	PF00172.24,PF11951.14	Partial	None
gene-MAP00_006352	rna-MAP00_006352	PF01513.27,PF20143.5	Partial	None
gene-MAP00_006352	rna-MAP00_006352-2	PF01513.27,PF20143.5	Complete	None
gene-MAP00_006352	rna-MAP00_006352-3	PF01513.27,PF20143.5	Complete	None
gene-MAP00_006352	rna-MAP00_006352-4	PF01513.27,PF20143.5	Complete	None
gene-MAP00_006354	rna-MAP00_006354	PF09423.16	Partial	None
gene-MAP00_006355	rna-MAP00_006355	PF01554.24,PF01554.24	Partial	None
gene-MAP00_006355_1	gene-MAP00_006355_1		None	None
gene-MAP00_006356	rna-MAP00_006356	PF00704.35	Partial	None
gene-MAP00_006357	rna-MAP00_006357	PF01565.29,PF02913.25	Partial	None
gene-MAP00_006358	rna-MAP00_006358	PF03894.21,PF09363.16,PF09364.16	Complete	None
gene-MAP00_006358	rna-MAP00_006358-2	PF03894.21,PF09363.16,PF09364.16	Complete	None
gene-MAP00_006358	rna-MAP00_006358-3	PF03894.21,PF09364.16	Complete	None
gene-MAP00_006358	rna-MAP00_006358-4	PF03894.21,PF09363.16,PF09364.16	Complete	None
gene-MAP00_006359	rna-MAP00_006359	PF00871.24	Partial	None
gene-MAP00_006360	rna-MAP00_006360	PF00755.26	Partial	None
gene-MAP00_006361	rna-MAP00_006361	PF01546.34,PF04389.23,PF07687.20	Complete	None
gene-MAP00_006362	rna-MAP00_006362	PF03006.27	Partial	None
gene-MAP00_006363	rna-MAP00_006363	PF02146.24	Partial	None
gene-MAP00_006364	rna-MAP00_006364	PF05648.20	Partial	None
gene-MAP00_006365	rna-MAP00_006365		None	None
gene-MAP00_006366	rna-MAP00_006366		None	None
gene-MAP00_006367	rna-MAP00_006367		None	None
gene-MAP00_006368	rna-MAP00_006368	PF00069.32,PF07714.24	Partial	None
gene-MAP00_006369	rna-MAP00_006369		None	None
gene-MAP00_006370	rna-MAP00_006370		None	None
gene-MAP00_006371	rna-MAP00_006371		None	None
gene-MAP00_006372	rna-MAP00_006372	PF00890.31,PF01593.31,PF12831.14,PF13450.13	Partial	None
gene-MAP00_006373	rna-MAP00_006373	PF00732.26,PF05199.20	Complete	None
gene-MAP00_006374	rna-MAP00_006374	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-MAP00_006375	rna-MAP00_006375	PF00903.32,PF18029.8	Partial	None
gene-MAP00_006376	rna-MAP00_006376	PF00171.28	Partial	None
gene-MAP00_006377	rna-MAP00_006377	PF00172.24,PF04082.24	Partial	None
gene-MAP00_006378	rna-MAP00_006378	PF03171.27,PF14226.13	Complete	None
gene-MAP00_006379	rna-MAP00_006379	PF03959.20	Partial	None
gene-MAP00_006380	rna-MAP00_006380	PF00550.32,PF00698.27,PF01370.28,PF07993.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF18558.9	Complete	None
gene-MAP00_006381	rna-MAP00_006381	PF00083.31,PF07690.22	Partial	None
gene-MAP00_006381	rna-MAP00_006381-2	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-MAP00_006382	rna-MAP00_006382	PF00300.28	Partial	None
gene-MAP00_006382	rna-MAP00_006382-2	PF00300.28	Partial	None
gene-MAP00_006383	rna-MAP00_006383		None	None
gene-MAP00_006384	rna-MAP00_006384	PF00400.39	Complete	None
gene-MAP00_006385	rna-MAP00_006385	PF00484.25	Partial	None
gene-MAP00_006386	rna-MAP00_006386		None	None
gene-MAP00_006387	rna-MAP00_006387	PF29336.1	Partial	None
gene-MAP00_006388	rna-MAP00_006388	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-MAP00_006388	rna-MAP00_006388-2	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-MAP00_006389	rna-MAP00_006389	PF00501.35,PF13193.13	Complete	None
gene-MAP00_006390	rna-MAP00_006390		None	None
gene-MAP00_006391	rna-MAP00_006391	PF00849.28	Partial	None
gene-MAP00_006392	rna-MAP00_006392	PF00854.28	Partial	None
gene-MAP00_006393	rna-MAP00_006393	PF03815.25	Partial	None
gene-MAP00_006394	rna-MAP00_006394	PF00155.28	Partial	None
gene-MAP00_006395	rna-MAP00_006395	PF00397.33,PF19050.6	Complete	None
gene-MAP00_006396	rna-MAP00_006396		None	None
gene-MAP00_006397	rna-MAP00_006397	PF08642.17	Complete	None
gene-MAP00_006398	rna-MAP00_006398	PF00646.39	Partial	None
gene-MAP00_006399	rna-MAP00_006399	PF01205.26,PF05773.28	Complete	None
gene-MAP00_006400	rna-MAP00_006400	PF05686.19	Partial	None
gene-MAP00_006401	rna-MAP00_006401		None	None
gene-MAP00_006402	rna-MAP00_006402		None	None
gene-MAP00_006403	rna-MAP00_006403	PF07690.22	Partial	None
gene-MAP00_006404	rna-MAP00_006404	PF06985.18	Partial	None
gene-MAP00_006405	rna-MAP00_006405	PF05721.20	Partial	None
gene-MAP00_006406	rna-MAP00_006406	PF00083.31,PF07690.22	Partial	None
gene-MAP00_006407	rna-MAP00_006407	PF03835.22,PF10403.15,PF10404.15,PF10405.16	Complete	None
gene-MAP00_006408	rna-MAP00_006408	PF06738.19	Partial	None
gene-MAP00_006409	rna-MAP00_006409	PF00675.26,PF05193.27,PF05193.27,PF08367.17,PF22516.2	Complete	None
gene-MAP00_006410	rna-MAP00_006410	PF01733.25,PF06237.19	Partial	None
gene-MAP00_006411	rna-MAP00_006411	PF00083.31,PF07690.22	Partial	None
gene-MAP00_006412	rna-MAP00_006412		None	None
gene-MAP00_006413	rna-MAP00_006413	PF05187.20,PF13450.13,PF21162.4	Complete	None
gene-MAP00_006414	rna-MAP00_006414	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-MAP00_006415	rna-MAP00_006415	PF07690.22,PF07690.22	Partial	None
gene-MAP00_006415	rna-MAP00_006415-2	PF07690.22	Partial	None
gene-MAP00_006415	rna-MAP00_006415-3	PF07690.22,PF07690.22	Partial	None
gene-MAP00_006416	rna-MAP00_006416	PF04082.24	Partial	None
gene-MAP00_006417	rna-MAP00_006417		None	None
gene-MAP00_006418	rna-MAP00_006418	PF08733.16	Partial	None
gene-MAP00_006419	rna-MAP00_006419	PF02110.21,PF02581.24	Partial	None
gene-MAP00_006420	rna-MAP00_006420	PF01169.26,PF01169.26	Complete	None
gene-MAP00_006421	rna-MAP00_006421		None	None
gene-MAP00_006422	rna-MAP00_006422		None	None
gene-MAP00_006423	rna-MAP00_006423	PF00171.28	Partial	None
gene-MAP00_006424	rna-MAP00_006424	PF00730.32	Complete	None
gene-MAP00_006425	rna-MAP00_006425		None	None
gene-MAP00_006426	rna-MAP00_006426	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-MAP00_006427	rna-MAP00_006427	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-MAP00_006428	rna-MAP00_006428	PF06244.19,PF22048.2	Partial	None
gene-MAP00_006429	rna-MAP00_006429		None	None
gene-MAP00_006430	rna-MAP00_006430	PF23585.2	Partial	None
gene-MAP00_006431	rna-MAP00_006431	PF17753.8,PF17786.8	Complete	None
gene-MAP00_006432	rna-MAP00_006432	PF01171.28,PF16503.11	Complete	None
gene-MAP00_006433	rna-MAP00_006433	PF13233.13	Partial	None
gene-MAP00_006434	rna-MAP00_006434		None	None
gene-MAP00_006435	rna-MAP00_006435		None	None
gene-MAP00_006436	rna-MAP00_006436	PF11917.14	Partial	None
gene-MAP00_006437	rna-MAP00_006437	PF05721.20	Partial	None
gene-MAP00_006438	rna-MAP00_006438		None	None
gene-MAP00_006439	rna-MAP00_006439		None	None
gene-MAP00_006440	rna-MAP00_006440	PF14378.13	Partial	None
gene-MAP00_006441	rna-MAP00_006441	PF22939.3	Partial	None
gene-MAP00_006442	rna-MAP00_006442		None	None
gene-MAP00_006443	rna-MAP00_006443		None	None
gene-MAP00_006444	rna-MAP00_006444	PF10294.16	Partial	None
gene-MAP00_006445	rna-MAP00_006445	PF08433.17	Partial	None
gene-MAP00_006445	rna-MAP00_006445-2	PF08433.17	Partial	None
gene-MAP00_006446	rna-MAP00_006446	PF00465.26,PF13685.13,PF25137.1	Partial	None
gene-MAP00_006447	rna-MAP00_006447	PF03595.23	Partial	None
gene-MAP00_006448	rna-MAP00_006448	PF01636.30	Partial	None
gene-MAP00_006449	rna-MAP00_006449	PF04622.19	Partial	None
gene-MAP00_006450	rna-MAP00_006450		None	None
gene-MAP00_006451	rna-MAP00_006451	PF00134.29,PF08613.17	Partial	None
gene-MAP00_006452	rna-MAP00_006452	PF20717.3	Partial	None
gene-MAP00_006453	rna-MAP00_006453	PF00588.25,PF08032.18	Complete	None
gene-MAP00_006454	rna-MAP00_006454	PF00027.36,PF00027.36	Complete	None
gene-MAP00_006455	rna-MAP00_006455	PF13640.13	Complete	None
gene-MAP00_006456	rna-MAP00_006456		None	None
gene-MAP00_006457	rna-MAP00_006457		None	None
gene-MAP00_006458	rna-MAP00_006458	PF01243.28	Partial	None
gene-MAP00_006459	rna-MAP00_006459	PF07978.20,PF07978.20	Complete	None
gene-MAP00_006460	rna-MAP00_006460	PF00226.37	Partial	None
gene-MAP00_006461	rna-MAP00_006461	PF00128.32,PF16657.12	Complete	None
gene-MAP00_006462	rna-MAP00_006462	PF01066.27	Partial	None
gene-MAP00_006463	rna-MAP00_006463	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-MAP00_006464	rna-MAP00_006464		None	None
gene-MAP00_006465	rna-MAP00_006465	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13	Complete	None
gene-MAP00_006466	rna-MAP00_006466	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-MAP00_006467	rna-MAP00_006467	PF24681.2,PF24981.2	Partial	None
gene-MAP00_006468	rna-MAP00_006468	PF00172.24,PF04082.24	Partial	None
gene-MAP00_006469	rna-MAP00_006469	PF00128.32	Partial	None
gene-MAP00_006470	rna-MAP00_006470	PF01488.27,PF03446.22,PF03807.24,PF14833.12	Partial	None
gene-MAP00_006471	rna-MAP00_006471	PF06738.19,PF06738.19,PF12821.14	Complete	None
gene-MAP00_006472	rna-MAP00_006472		None	None
gene-MAP00_006473	rna-MAP00_006473		None	None
gene-MAP00_006474	rna-MAP00_006474	PF01063.25	Partial	None
gene-MAP00_006475	rna-MAP00_006475	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-MAP00_006476	rna-MAP00_006476	PF06912.17	Partial	None
gene-MAP00_006477	rna-MAP00_006477	PF00141.29	Partial	None
gene-MAP00_006478	rna-MAP00_006478		None	None
gene-MAP00_006479	rna-MAP00_006479	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-MAP00_006480	rna-MAP00_006480	PF00144.30	Partial	None
gene-MAP00_006481	rna-MAP00_006481	PF00755.26	Partial	None
gene-MAP00_006482	rna-MAP00_006482	PF12900.14	Partial	None
gene-MAP00_006483	rna-MAP00_006483		None	None
gene-MAP00_006484	rna-MAP00_006484	PF07690.22	Partial	None
gene-MAP00_006485	rna-MAP00_006485		None	None
gene-MAP00_006486	rna-MAP00_006486	PF01425.27	Partial	None
gene-MAP00_006487	rna-MAP00_006487	PF00172.24,PF30880.1	Partial	None
gene-MAP00_006488	rna-MAP00_006488	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-MAP00_006489	rna-MAP00_006489	PF05693.20	Partial	None
gene-MAP00_006490	rna-MAP00_006490	PF00149.34	Partial	None
gene-MAP00_006491	rna-MAP00_006491		None	None
gene-MAP00_006492	rna-MAP00_006492	PF00170.27,PF07716.21	Partial	None
gene-MAP00_006493	rna-MAP00_006493	PF00070.34,PF02852.29,PF07992.21,PF13738.13	Complete	None
gene-MAP00_006494	rna-MAP00_006494	PF00005.34,PF00005.34,PF13304.13	Complete	None
gene-MAP00_006495	rna-MAP00_006495	PF00107.33,PF08240.18	Partial	None
gene-MAP00_006496	rna-MAP00_006496	PF07993.19	Partial	None
gene-MAP00_006497	rna-MAP00_006497	PF00463.28,PF13714.13	Partial	None
gene-MAP00_006498	rna-MAP00_006498	PF04055.28,PF06463.19	Complete	None
gene-MAP00_006499	rna-MAP00_006499	PF00501.35,PF13193.13	Complete	None
gene-MAP00_006500	rna-MAP00_006500	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-MAP00_006501	rna-MAP00_006501	PF03171.27,PF14226.13	Partial	None
gene-MAP00_006502	rna-MAP00_006502	PF10282.16	Partial	None
gene-MAP00_006503	rna-MAP00_006503		None	None
gene-MAP00_006504	rna-MAP00_006504		None	None
gene-MAP00_006505	rna-MAP00_006505	PF00590.26,PF13241.13,PF14823.12,PF14824.12	Complete	None
gene-MAP00_006506	rna-MAP00_006506	PF00924.25,PF25886.1	Complete	None
gene-MAP00_006507	gene-MAP00_006507		None	None
gene-MAP00_006508	rna-MAP00_006508	PF09663.16	Partial	None
gene-MAP00_006509	rna-MAP00_006509	PF00560.40,PF12799.14,PF13855.13	Complete	None
gene-MAP00_006510	rna-MAP00_006510	PF01734.28,PF11815.14	Partial	None
gene-MAP00_006510	rna-MAP00_006510-2	PF01734.28,PF11815.14	Partial	None
gene-MAP00_006511	rna-MAP00_006511	PF13489.13	Partial	None
gene-MAP00_006512	rna-MAP00_006512		None	None
gene-MAP00_006513	rna-MAP00_006513		None	None
gene-MAP00_006514	rna-MAP00_006514	PF01232.30,PF08125.19	Partial	None
gene-MAP00_006515	rna-MAP00_006515	PF00108.30,PF00109.33,PF02803.25	Complete	None
gene-MAP00_006515	rna-MAP00_006515-2	PF00108.30,PF00109.33,PF02803.25	Complete	None
gene-MAP00_006516	rna-MAP00_006516	PF00067.28	Partial	None
gene-MAP00_006517	rna-MAP00_006517	PF00067.28	Partial	None
gene-MAP00_006518	rna-MAP00_006518	PF06330.17	Partial	None
gene-MAP00_006519	rna-MAP00_006519	PF00920.28,PF24877.2	Complete	None
gene-MAP00_006520	rna-MAP00_006520		None	None
gene-MAP00_006521	rna-MAP00_006521	PF00856.34	Partial	None
gene-MAP00_006522	rna-MAP00_006522		None	None
gene-MAP00_006523	rna-MAP00_006523		None	None
gene-MAP00_006524	rna-MAP00_006524	PF11917.14	Partial	None
gene-MAP00_006525	rna-MAP00_006525	PF06293.21	Partial	None
gene-MAP00_006526	rna-MAP00_006526		None	None
gene-MAP00_006527	rna-MAP00_006527		None	None
gene-MAP00_006528	rna-MAP00_006528	PF12520.15,PF29418.1	Partial	None
gene-MAP00_006529	rna-MAP00_006529	PF00069.32,PF07714.24	Partial	None
gene-MAP00_006530	rna-MAP00_006530	PF01636.30	Partial	None
gene-MAP00_006531	rna-MAP00_006531	PF00172.24,PF04082.24	Partial	None
gene-MAP00_006532	rna-MAP00_006532		None	None
gene-MAP00_006533	rna-MAP00_006533	PF00150.25	Partial	None
gene-MAP00_006534	rna-MAP00_006534	PF00128.32,PF09260.19	Complete	None
gene-MAP00_006535	rna-MAP00_006535	PF20521.4	Partial	None
gene-MAP00_006536	rna-MAP00_006536		None	None
gene-MAP00_009288	rna-MAP00_009288	PF13352.12,PF13650.12	Complete	None
gene-MAP00_006537	rna-MAP00_006537	PF00270.36	Complete	None
gene-MAP00_006538	rna-MAP00_006538	PF00271.38	Partial	None
gene-MAP00_002983	rna-MAP00_002983		None	None
gene-MAP00_002984	rna-MAP00_002984	PF00270.36,PF00271.38	Complete	None
gene-MAP00_002985	rna-MAP00_002985		None	None
gene-MAP00_002986	rna-MAP00_002986	PF04116.20	Partial	None
gene-MAP00_002987	rna-MAP00_002987		None	None
gene-MAP00_002988	rna-MAP00_002988	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-MAP00_002989	rna-MAP00_002989	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-MAP00_002990	rna-MAP00_002990		None	None
gene-MAP00_002991	rna-MAP00_002991	PF00067.28	Partial	None
gene-MAP00_002992	rna-MAP00_002992	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-MAP00_002993	rna-MAP00_002993	PF00743.26,PF07992.21,PF13450.13,PF13738.13	Partial	None
gene-MAP00_002994	rna-MAP00_002994	PF00370.28,PF02782.23	Partial	None
gene-MAP00_002995	rna-MAP00_002995	PF00107.33,PF08240.18	Partial	None
gene-MAP00_002996	rna-MAP00_002996		None	None
gene-MAP00_002997	rna-MAP00_002997		None	None
