gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-TBLA_0B03980	rna-XM_004178707.1	PF01025.25	Partial	None
gene-TBLA_0B03990	rna-XM_004178708.1	PF00069.32,PF07714.24,PF14531.13	Complete	None
gene-TBLA_0B04000	rna-XM_004178709.1	PF00400.39,PF00400.39	Complete	None
gene-TBLA_0B04010	rna-XM_004178710.1	PF28401.1,PF28401.1,PF29247.1	Complete	None
gene-TBLA_0B04020	rna-XM_004178711.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-TBLA_0B04030	rna-XM_004178712.1		None	None
gene-TBLA_0B04040	rna-XM_004178713.1	PF00326.28,PF00930.28	Complete	None
gene-TBLA_0B04050	rna-XM_004178714.1		None	None
gene-TBLA_0B04060	rna-XM_004178715.1	PF03366.23,PF17035.11,PF20305.5	Complete	None
gene-TBLA_0B04070	rna-XM_004178716.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	Complete	None
gene-TBLA_0B04080	rna-XM_004178717.1	PF08558.17	Partial	None
gene-TBLA_0B04090	rna-XM_004178718.1	PF00538.26,PF00538.26	Complete	None
gene-TBLA_0B04100	rna-XM_004178719.1	PF00350.30,PF24550.2	Complete	None
gene-TBLA_0B04110	rna-XM_004178720.1		None	None
gene-TBLA_0B04120	rna-XM_004178721.1	PF00400.39	Complete	None
gene-TBLA_0B04130	rna-XM_004178722.1	PF04095.23,PF17767.8	Partial	None
gene-TBLA_0B04140	rna-XM_004178723.1	PF00102.33,PF00102.33	Complete	None
gene-TBLA_0Btrna4C	gene-TBLA_0Btrna4C		None	None
gene-TBLA_0B04150	rna-XM_004178724.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-TBLA_0B04160	rna-XM_004178725.1	PF00294.30,PF03070.22,PF08543.18	Partial	None
gene-TBLA_0B04170	rna-XM_004178726.1	PF03070.22,PF08543.18	Partial	None
gene-TBLA_0B04180	rna-XM_004178727.1	PF03715.19	Partial	None
gene-TBLA_0B04190	rna-XM_004178728.1	PF28564.1,PF31140.1	Partial	None
gene-TBLA_0B04200	rna-XM_004178729.1	PF00270.36,PF00271.38	Complete	None
gene-TBLA_0B04210	rna-XM_004178730.1	PF11709.14	Partial	None
gene-TBLA_0B04220	rna-XM_004178731.1	PF00588.25,PF08032.18,PF29097.1	Partial	None
gene-TBLA_0B04230	rna-XM_004178732.1	PF00293.35	Partial	None
gene-TBLA_0B04240	rna-XM_004178733.1	PF30554.1	Partial	None
gene-TBLA_0B04250	rna-XM_004178734.1	PF00656.28,PF31181.1	Partial	None
gene-TBLA_0B04260	rna-XM_004178735.1	PF04055.28,PF16881.11	Partial	None
gene-TBLA_0B04270	rna-XM_004178736.1	PF00169.36,PF00620.33,PF00787.30	Complete	None
gene-TBLA_0Btrna18L	gene-TBLA_0Btrna18L		None	None
gene-TBLA_0B04280	rna-XM_004178737.1	PF00491.27	Partial	None
gene-TBLA_0B04300	rna-XM_004178738.1	PF00023.37,PF03009.24,PF03105.25,PF12796.14,PF13637.13,PF25329.2	Complete	None
gene-TBLA_0B04310	rna-XM_004178739.1	PF03109.23,PF27536.1	Complete	None
gene-TBLA_0B04320	rna-XM_004178740.1	PF29959.1,PF29959.1	Partial	None
gene-TBLA_0B04330	rna-XM_004178741.1	PF28749.1,PF28750.1	Partial	None
gene-TBLA_0B04340	rna-XM_004178742.1	PF06398.18,PF06398.18	Partial	None
gene-TBLA_0B04350	rna-XM_004178743.1	PF00012.27,PF06723.20	Partial	None
gene-TBLA_0B04360	rna-XM_004178744.1	PF09802.15	Partial	None
gene-TBLA_0B04370	rna-XM_004178745.1	PF02213.22	Complete	None
gene-TBLA_0B04380	rna-XM_004178746.1	PF05348.17	Partial	None
gene-TBLA_0B04390	rna-XM_004178747.1	PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14	Complete	None
gene-TBLA_0B04400	rna-XM_004178748.1	PF00152.26	Partial	None
gene-TBLA_0B04410	rna-XM_004178749.1	PF02548.22	Partial	None
gene-TBLA_0B04420	rna-XM_004178750.1	PF12706.14,PF13483.13	Partial	None
gene-TBLA_0B04430	rna-XM_004178751.1	PF05625.18	Partial	None
gene-TBLA_0B04440	rna-XM_004178752.1	PF28274.1,PF28275.1	Complete	None
gene-TBLA_0B04450	rna-XM_004178753.1	PF00561.27,PF12146.16	Partial	None
gene-TBLA_0B04460	rna-XM_004178754.1	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	Complete	None
gene-TBLA_0B04480	rna-XM_004178755.1	PF00083.31,PF07690.22	Partial	None
gene-TBLA_0B04490	rna-XM_004178756.1	PF01092.25	Partial	None
gene-TBLA_0B04500	rna-XM_004178757.1	PF00319.24	Partial	None
gene-TBLA_0B04510	rna-XM_004178758.1	PF05875.19	Partial	None
gene-TBLA_0B04520	rna-XM_004178759.1	PF00583.32,PF04055.28,PF16199.11,PF23613.2	Complete	None
gene-TBLA_0B04530	rna-XM_004178760.1	PF12931.14,PF12932.13	Complete	None
gene-TBLA_0B04540	rna-XM_004178761.1	PF12928.13	Partial	None
gene-TBLA_0B04550	rna-XM_004178762.1	PF00163.25,PF01479.31	Complete	None
gene-TBLA_0B04560	rna-XM_004178763.1	PF01157.25	Partial	None
gene-TBLA_0B04570	rna-XM_004178764.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-TBLA_0B04580	rna-XM_004178765.1	PF06432.17	Partial	None
gene-TBLA_0B04590	rna-XM_004178766.1	PF12550.14	Complete	None
gene-TBLA_0B04595	rna-XM_004178767.1		None	None
gene-TBLA_0B04610	rna-XM_004178768.1	PF00004.36,PF17862.8	Complete	None
gene-TBLA_0B04620	rna-XM_004178769.1	PF01793.24	Partial	None
gene-TBLA_0B04630	rna-XM_004178770.1	PF01588.27,PF21972.2	Complete	None
gene-TBLA_0B04640	rna-XM_004178771.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-TBLA_0B04650	rna-XM_004178772.1	PF00828.26	Partial	None
gene-TBLA_0B04660	rna-XM_004178773.1	PF00953.27	Partial	None
gene-TBLA_0B04670	rna-XM_004178774.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-TBLA_0Btrna18S	gene-TBLA_0Btrna18S		None	None
gene-TBLA_0Btrna11V	gene-TBLA_0Btrna11V		None	None
gene-TBLA_0Btrna12R	gene-TBLA_0Btrna12R		None	None
gene-TBLA_0B04680	rna-XM_004178775.1	PF14538.12,PF23098.2	Complete	None
gene-TBLA_0B04690	rna-XM_004178776.1	PF28686.1	Complete	None
gene-TBLA_0B04700	rna-XM_004178777.1	PF04178.19	Partial	None
gene-TBLA_0B04710	rna-XM_004178778.1	PF00854.28	Partial	None
gene-TBLA_0B04730	rna-XM_004178779.1	PF01793.24	Partial	None
gene-TBLA_0B04740	rna-XM_004178780.1	PF00172.24	Partial	None
gene-TBLA_0B04750	rna-XM_004178781.1	PF04120.18	Complete	None
gene-TBLA_0B04760	rna-XM_004178782.1	PF12141.14,PF12141.14	Partial	None
gene-TBLA_0B04770	rna-XM_004178783.1	PF12141.14,PF12141.14	Partial	None
gene-TBLA_0B04780	rna-XM_004178784.1	PF12141.14,PF12141.14	Partial	None
gene-TBLA_0B04800	rna-XM_004178785.1	PF00172.24	Partial	None
gene-TBLA_0B04810	rna-XM_004178786.1	PF00083.31,PF07690.22	Partial	None
gene-TBLA_0B04820	rna-XM_004178787.1	PF02133.22	Partial	None
gene-TBLA_0Btrna19S	gene-TBLA_0Btrna19S		None	None
gene-TBLA_0Btrna12V	gene-TBLA_0Btrna12V		None	None
gene-TBLA_0B04830	rna-XM_004178788.1		None	None
gene-TBLA_0B04840	rna-XM_004178789.1	PF00583.32,PF10394.16,PF21184.4	Complete	None
gene-TBLA_0B04850	rna-XM_004178790.1	PF04157.23	Partial	None
gene-TBLA_0B04860	rna-XM_004178791.1		None	None
gene-TBLA_0B04870	rna-XM_004178792.1	PF13805.12	Partial	None
gene-TBLA_0B04880	rna-XM_004178793.1	PF13812.13	Complete	None
gene-TBLA_0B04890	rna-XM_004178794.1	PF11496.15	Partial	None
gene-TBLA_0B04900	rna-XM_004178795.1	PF00899.28	Partial	None
gene-TBLA_0B04910	rna-XM_004178796.1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-TBLA_0B04920	rna-XM_004178797.1	PF06728.20	Partial	None
gene-TBLA_0B04930	rna-XM_004178798.1		None	None
gene-TBLA_0B04935	rna-XM_004178799.1	PF01423.29	Partial	None
gene-TBLA_0B04940	rna-XM_004178800.1	PF00535.33	Partial	None
gene-TBLA_0B04950	rna-XM_004178801.1	PF10033.15	Partial	None
gene-TBLA_0B04960	rna-XM_004178802.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF12874.14,PF13894.13	Complete	None
gene-TBLA_0B04970	rna-XM_004178803.1	PF01192.28	Partial	None
gene-TBLA_0B04980	rna-XM_004178804.1	PF13202.13,PF13405.13,PF13499.13	Partial	None
gene-TBLA_0B04990	rna-XM_004178805.1	PF13181.13,PF13432.13,PF13432.13,PF14559.13,PF18833.8	Complete	None
gene-TBLA_0B05000	rna-XM_004178806.1	PF02002.24,PF05645.20,PF08221.18,PF20912.3,PF22536.3	Complete	None
gene-TBLA_0B05010	rna-XM_004178807.1	PF00675.26	Partial	None
gene-TBLA_0B05020	rna-XM_004178808.1	PF01490.25	Partial	None
gene-TBLA_0B05030	rna-XM_004178809.1	PF01735.24	Partial	None
gene-TBLA_0Btrna9N	gene-TBLA_0Btrna9N		None	None
gene-TBLA_0B05050	rna-XM_004178810.1	PF00270.36,PF00271.38	Complete	None
gene-TBLA_0B05060	rna-XM_004178811.1	PF10241.15	Partial	None
gene-TBLA_0B05070	rna-XM_004178812.1	PF01602.27,PF12717.14	Partial	None
gene-TBLA_0B05090	rna-XM_004178813.1	PF10453.15	Complete	None
gene-TBLA_0B05100	rna-XM_004178814.1	PF04424.20	Partial	None
gene-TBLA_0B05110	rna-XM_004178815.1	PF27671.1,PF27673.1	Complete	None
gene-TBLA_0B05120	rna-XM_004178816.1	PF00076.29	Complete	None
gene-TBLA_0B05130	rna-XM_004178817.1	PF00069.32,PF07714.24	Partial	None
gene-TBLA_0B05140	rna-XM_004178818.1	PF03062.25	Partial	None
gene-TBLA_0B05150	rna-XM_004178819.1	PF00565.24	Partial	None
gene-TBLA_0B05160	rna-XM_004178820.1	PF05557.19	Partial	None
gene-TBLA_0B05170	rna-XM_004178821.1	PF01513.27,PF20143.5	Complete	None
gene-TBLA_0B05180	rna-XM_004178822.1	PF04648.18,PF04648.18,PF04648.18,PF04648.18,PF04648.18,PF05436.18	Complete	None
gene-TBLA_0B05200	rna-XM_004178823.1		None	None
gene-TBLA_0B05210	rna-XM_004178824.1	PF00076.29,PF00076.29,PF13893.13	Complete	None
gene-TBLA_0B05220	rna-XM_004178825.1	PF30203.1	Partial	None
gene-TBLA_0B05230	rna-XM_004178826.1	PF08317.17	Complete	None
gene-TBLA_0B05240	rna-XM_004178827.1		None	None
gene-TBLA_0B05250	rna-XM_004178828.1	PF00929.32,PF13423.13	Complete	None
gene-TBLA_0B05260	rna-XM_004178829.1	PF00149.34,PF16891.11	Complete	None
gene-TBLA_0Btrna13V	gene-TBLA_0Btrna13V		None	None
gene-TBLA_0B05270	rna-XM_004178830.1	PF17241.9	Partial	None
gene-TBLA_0B05280	rna-XM_004178831.1		None	None
gene-TBLA_0B05290	rna-XM_004178832.1	PF01096.24,PF02150.22	Complete	None
gene-TBLA_0B05300	rna-XM_004178833.1	PF00542.25,PF16320.11	Complete	None
gene-TBLA_0B05310	rna-XM_004178834.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-TBLA_0B05320	rna-XM_004178835.1	PF00293.35	Partial	None
gene-TBLA_0B05330	rna-XM_004178836.1	PF03009.24	Partial	None
gene-TBLA_0B05340	rna-XM_004178837.1	PF08313.18,PF18508.10	Complete	None
gene-TBLA_0B05350	rna-XM_004178838.1	PF00534.27,PF13439.13,PF13692.13	Partial	None
gene-TBLA_0B05360	rna-XM_004178839.1	PF00258.31,PF04055.28,PF08608.18	Complete	None
gene-TBLA_0Btrna7F	gene-TBLA_0Btrna7F		None	None
gene-TBLA_0Btrna14V	gene-TBLA_0Btrna14V		None	None
gene-TBLA_0B05400	rna-XM_004178840.1	PF00665.33,PF07727.20,PF29829.1	Complete	None
gene-TBLA_0Btrna20S	gene-TBLA_0Btrna20S		None	None
gene-TBLA_0Btrna15V	gene-TBLA_0Btrna15V		None	None
gene-TBLA_0B05410	rna-XM_004178841.1	PF01569.28	Complete	None
gene-TBLA_0B05420	rna-XM_004178842.1		None	None
gene-TBLA_0B05430	rna-XM_004178843.1	PF01583.27	Partial	None
gene-TBLA_0B05440	rna-XM_004178844.1	PF01569.28,PF14378.13	Complete	None
gene-TBLA_0B05450	rna-XM_004178845.1		None	None
gene-TBLA_0B05460	rna-XM_004178846.1	PF01267.23	Partial	None
gene-TBLA_0B05470	rna-XM_004178847.1	PF00018.35,PF00790.26,PF07653.24,PF14604.13	Complete	None
gene-TBLA_0B05480	rna-XM_004178848.1	PF03798.22	Partial	None
gene-TBLA_0B05490	rna-XM_004178849.1	PF00466.26,PF17777.7	Complete	None
gene-TBLA_0B05500	rna-XM_004178850.1	PF11699.15,PF15624.12	Complete	None
gene-TBLA_0B05520	rna-XM_004178851.1	PF00650.26,PF03765.22	Partial	None
gene-TBLA_0B05530	rna-XM_004178852.1	PF00616.25	Complete	None
gene-TBLA_0B05540	rna-XM_004178853.1	PF04851.22,PF09416.17,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF18141.8	Complete	None
gene-TBLA_0B05550	rna-XM_004178854.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-TBLA_0B05560	rna-XM_004178855.1	PF04502.19	Partial	None
gene-TBLA_0B05570	rna-XM_004178856.1	PF29113.1	Partial	None
gene-TBLA_0B05580	rna-XM_004178857.1	PF30321.1	Partial	None
gene-TBLA_0B05590	rna-XM_004178858.1	PF04258.19	Partial	None
gene-TBLA_0B05600	rna-XM_004178859.1	PF29507.1	Partial	None
gene-TBLA_0B05620	rna-XM_004178860.1	PF14519.12	Partial	None
gene-TBLA_0B05630	rna-XM_004178861.1	PF25147.2	Complete	None
gene-TBLA_0B05640	rna-XM_004178862.1		None	None
gene-TBLA_0B05650	rna-XM_004178863.1	PF10502.15	Partial	None
gene-TBLA_0B05660	rna-XM_004178864.1	PF00106.32	Partial	None
gene-TBLA_0B05670	rna-XM_004178865.1	PF03194.21	Partial	None
gene-TBLA_0B05680	rna-XM_004178866.1	PF05172.20	Complete	None
gene-TBLA_0B05690	rna-XM_004178867.1	PF02290.21	Partial	None
gene-TBLA_0B05700	rna-XM_004178868.1	PF06813.20,PF07690.22	Partial	None
gene-TBLA_0B05710	rna-XM_004178869.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-TBLA_0B05720	rna-XM_004178870.1	PF29468.1	Partial	None
gene-TBLA_0B05730	rna-XM_004178871.1	PF00674.25	Partial	None
gene-TBLA_0B05740	rna-XM_004178872.1	PF17084.12	Partial	None
gene-TBLA_0B05750	rna-XM_004178873.1		None	None
gene-TBLA_0B05760	rna-XM_004178874.1	PF00365.26,PF00365.26,PF18468.7	Complete	None
gene-TBLA_0B05770	rna-XM_004178875.1	PF01417.27,PF07651.23	Partial	None
gene-TBLA_0B05790	rna-XM_004178876.1	PF03650.20	Partial	None
gene-TBLA_0Btrna16G	gene-TBLA_0Btrna16G		None	None
gene-TBLA_0Btrna16A	gene-TBLA_0Btrna16A		None	None
gene-TBLA_0B05800	rna-XM_004178877.1	PF01459.29	Partial	None
gene-TBLA_0B05810	rna-XM_004178878.1	PF02936.20	Partial	None
gene-TBLA_0B05820	rna-XM_004178879.1	PF10392.16,PF20649.4	Partial	None
gene-TBLA_0B05830	rna-XM_004178880.1	PF09428.18	Partial	None
gene-TBLA_0B05840	rna-XM_004178881.1	PF01419.23,PF12044.15	Complete	None
gene-TBLA_0B05850	rna-XM_004178882.1	PF03637.23	Partial	None
gene-TBLA_0B05860	rna-XM_004178883.1	PF00534.27,PF15924.12	Complete	None
gene-TBLA_0B05870	rna-XM_004178884.1	PF00169.36,PF20399.5,PF20400.4	Complete	None
gene-TBLA_0B05880	rna-XM_004178885.1	PF10846.14,PF10846.14	Partial	None
gene-TBLA_0B05890	rna-XM_004178886.1	PF00484.25	Partial	None
gene-TBLA_0B05900	rna-XM_004178887.1	PF10607.15	Partial	None
gene-TBLA_0B05910	rna-XM_004178888.1	PF00249.38,PF15963.12	Complete	None
gene-TBLA_0B05920	rna-XM_004178889.1	PF00400.39,PF00400.39	Complete	None
gene-TBLA_0Btrna10P	gene-TBLA_0Btrna10P		None	None
gene-TBLA_0Btrna11P	gene-TBLA_0Btrna11P		None	None
gene-TBLA_0Btrna8I	gene-TBLA_0Btrna8I		None	None
gene-TBLA_0B05930	rna-XM_004178890.1	PF00069.32,PF07714.24	Partial	None
gene-TBLA_0B05940	rna-XM_004178891.1	PF00180.26	Partial	None
gene-TBLA_0B05950	rna-XM_004178892.1	PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01424.29	Complete	None
gene-TBLA_0B05960	rna-XM_004178893.1	PF10484.16,PF13741.13	Partial	None
gene-TBLA_0B05970	rna-XM_004178894.1	PF06862.18,PF22916.3	Complete	None
gene-TBLA_0B05980	rna-XM_004178895.1	PF08426.16	Partial	None
gene-TBLA_0B05990	rna-XM_004178896.1	PF00134.29	Partial	None
gene-TBLA_0B06000	rna-XM_004178897.1	PF00125.31,PF15630.13,PF15715.12	Partial	None
gene-TBLA_0B06010	rna-XM_004178898.1	PF00808.30,PF02969.24,PF15511.13	Partial	None
gene-TBLA_0B06020	rna-XM_004178899.1	PF01793.24,PF01793.24	Partial	None
gene-TBLA_0B06030	rna-XM_004178900.1	PF08598.17	Partial	None
gene-TBLA_0B06040	rna-XM_004178901.1	PF02475.24	Complete	None
gene-TBLA_0B06050	rna-XM_004178902.1	PF00096.33,PF00096.33,PF12874.14,PF13894.13,PF13912.13	Complete	None
gene-TBLA_0B06060	rna-XM_004178903.1	PF01103.30	Partial	None
gene-TBLA_0B06070	rna-XM_004178904.1	PF04127.23	Partial	None
gene-TBLA_0Btrna9I	gene-TBLA_0Btrna9I		None	None
gene-TBLA_0Btrna10I	gene-TBLA_0Btrna10I		None	None
gene-TBLA_0B06080	rna-XM_004178905.1	PF00443.36	Partial	None
gene-TBLA_0B06090	rna-XM_004178906.1	PF30011.1	Partial	None
gene-TBLA_0B06100	rna-XM_004178907.1		None	None
gene-TBLA_0B06110	rna-XM_004178908.1	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	Complete	None
gene-TBLA_0B06120	rna-XM_004178909.1	PF00432.28	Partial	None
gene-TBLA_0B06130	rna-XM_004178910.1	PF08118.17	Partial	None
gene-TBLA_0B06140	rna-XM_004178911.1	PF01532.27	Partial	None
gene-TBLA_0B06150	rna-XM_004178912.1	PF10294.16	Partial	None
gene-TBLA_0B06160	rna-XM_004178913.1	PF00096.33	Complete	None
gene-TBLA_0B06180	rna-XM_004178914.1	PF01207.24	Partial	None
gene-TBLA_0B06190	rna-XM_004178915.1	PF06172.18	Partial	None
gene-TBLA_0B06200	rna-XM_004178916.1	PF02225.28,PF04253.21	Complete	None
gene-TBLA_0B06210	rna-XM_004178917.1	PF00160.27	Partial	None
gene-TBLA_0B06220	rna-XM_004178918.1	PF01417.27	Partial	None
gene-TBLA_0B06230	rna-XM_004178919.1	PF04099.19	Partial	None
gene-TBLA_0B06240	rna-XM_004178920.1	PF29050.1	Partial	None
gene-TBLA_0B06250	rna-XM_004178921.1	PF00254.35,PF17800.8	Complete	None
gene-TBLA_0B06260	rna-XM_004178922.1	PF02170.29,PF02171.24,PF18236.7,PF18351.7	Complete	None
gene-TBLA_0B06280	rna-XM_004178923.1	PF01159.25	Partial	None
gene-TBLA_0B06290	rna-XM_004178924.1	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2	Complete	None
gene-TBLA_0B06300	rna-XM_004178925.1	PF01992.22	Partial	None
gene-TBLA_0B06310	rna-XM_004178926.1	PF00173.34	Complete	None
gene-TBLA_0B06320	rna-XM_004178927.1	PF00349.28,PF03727.23	Partial	None
gene-TBLA_0B06330	rna-XM_004178928.1		None	None
gene-TBLA_0B06340	rna-XM_004178929.1	PF02733.23,PF02734.23	Complete	None
gene-TBLA_0B06350	rna-XM_004178930.1	PF03531.22,PF08512.19,PF17292.9,PF21103.4	Complete	None
gene-TBLA_0B06360	rna-XM_004178931.1	PF01485.28	Complete	None
gene-TBLA_0B06370	rna-XM_004178932.1		None	None
gene-TBLA_0B06380	rna-XM_004178933.1		None	None
gene-TBLA_0B06400	rna-XM_004178934.1	PF07970.18,PF13850.12	Partial	None
gene-TBLA_0B06410	rna-XM_004178935.1	PF00096.33,PF00096.33	Complete	None
gene-TBLA_0B06420	rna-XM_004178936.1	PF00390.25,PF03949.22	Partial	None
gene-TBLA_0B06430	rna-XM_004178937.1	PF00899.28	Partial	None
gene-TBLA_0B06440	rna-XM_004178938.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-TBLA_0B06450	rna-XM_004178939.1	PF10176.15	Partial	None
gene-TBLA_0B06460	rna-XM_004178940.1		None	None
gene-TBLA_0B06470	rna-XM_004178941.1	PF01237.24,PF01237.24	Partial	None
gene-TBLA_0B06480	rna-XM_004178942.1	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-TBLA_0B06490	rna-XM_004178943.1	PF00687.27	Partial	None
gene-TBLA_0B06500	rna-XM_004178944.1	PF03874.22	Partial	None
gene-TBLA_0B06510	rna-XM_004178945.1	PF00069.32,PF07714.24	Partial	None
gene-TBLA_0B06520	rna-XM_004178946.1		None	None
gene-TBLA_0B06530	rna-XM_004178947.1	PF00650.26	Partial	None
gene-TBLA_0B06540	rna-XM_004178948.1	PF08208.17	Partial	None
gene-TBLA_0B06550	rna-XM_004178949.1	PF25459.2	Partial	None
gene-TBLA_0B06560	rna-XM_004178950.1		None	None
gene-TBLA_0B06570	rna-XM_004178951.1		None	None
gene-TBLA_0B06580	rna-XM_004178952.1	PF23645.2,PF23646.2	Complete	None
gene-TBLA_0B06590	rna-XM_004178953.1	PF12298.15	Partial	None
gene-TBLA_0B06600	rna-XM_004178954.1	PF07738.20,PF29435.1	Complete	None
gene-TBLA_0B06610	rna-XM_004178955.1	PF25381.2	Complete	None
gene-TBLA_0B06620	rna-XM_004178956.1	PF00069.32,PF07714.24,PF08171.17,PF08311.19	Complete	None
gene-TBLA_0B06640	rna-XM_004178957.1	PF02656.21,PF09359.16	Complete	None
gene-TBLA_0B06650	rna-XM_004178958.1	PF04729.20	Partial	None
gene-TBLA_0B06660	rna-XM_004178959.1	PF03856.19	Partial	None
gene-TBLA_0B06670	rna-XM_004178960.1	PF00300.28	Partial	None
gene-TBLA_0B06680	rna-XM_004178961.1		None	None
gene-TBLA_0B06690	rna-XM_004178962.1	PF11124.15	Partial	None
gene-TBLA_0B06700	rna-XM_004178963.1	PF17316.8	Partial	None
gene-TBLA_0B06710	rna-XM_004178964.1	PF00722.29	Partial	None
gene-TBLA_0Btrna8D	gene-TBLA_0Btrna8D		None	None
gene-TBLA_0B06720	rna-XM_004178965.1	PF00106.32	Partial	None
gene-TBLA_0B06730	rna-XM_004178966.1	PF00338.28	Partial	None
gene-TBLA_0B06740	rna-XM_004178967.1	PF06814.20,PF21902.2	Partial	None
gene-TBLA_0Btrna21S	gene-TBLA_0Btrna21S		None	None
gene-TBLA_0Btrna16V	gene-TBLA_0Btrna16V		None	None
gene-TBLA_0B06750	rna-XM_004178968.1	PF01106.23,PF08712.17	Complete	None
gene-TBLA_0B06760	rna-XM_004178969.1	PF00928.27,PF00928.27	Complete	None
gene-TBLA_0B06770	rna-XM_004178970.1	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	Complete	None
gene-TBLA_0Btrna3W	gene-TBLA_0Btrna3W		None	None
gene-TBLA_0B06800	rna-XM_004178971.1		None	None
gene-TBLA_0B06810	rna-XM_004178972.1	PF04096.21,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-TBLA_0B06820	rna-XM_004178973.1	PF01036.25	Partial	None
gene-TBLA_0B06840	rna-XM_004178974.1	PF19259.5	Partial	None
gene-TBLA_0B06845	rna-XM_004178975.1	PF12384.13	Partial	None
gene-TBLA_0B06850	rna-XM_004178976.1	PF00078.33,PF17917.8,PF17919.8	Complete	None
gene-TBLA_0B06855	rna-XM_004178977.1		None	None
gene-TBLA_0Btrna8F	gene-TBLA_0Btrna8F		None	None
gene-TBLA_0B06860	rna-XM_004178978.1	PF00319.24	Partial	None
gene-TBLA_0B06870	rna-XM_004178979.1	PF00855.24	Partial	None
gene-TBLA_0B06880	rna-XM_004178980.1		None	None
gene-TBLA_0B06890	rna-XM_004178981.1		None	None
gene-TBLA_0Btrna9D	gene-TBLA_0Btrna9D		None	None
gene-TBLA_0Btrna13R	gene-TBLA_0Btrna13R		None	None
gene-TBLA_0B06900	rna-XM_004178982.1	PF00723.28	Partial	None
gene-TBLA_0B06910	rna-XM_004178983.1	PF00180.26	Partial	None
gene-TBLA_0B06920	rna-XM_004178984.1	PF10354.16	Partial	None
gene-TBLA_0B06930	rna-XM_004178985.1	PF10181.16	Partial	None
gene-TBLA_0B06940	rna-XM_004178986.1	PF00069.32,PF07714.24	Partial	None
gene-TBLA_0B06950	rna-XM_004178987.1	PF00850.25,PF09757.16	Complete	None
gene-TBLA_0B06960	rna-XM_004178988.1	PF01189.24,PF21153.4	Partial	None
gene-TBLA_0B06970	rna-XM_004178989.1		None	None
gene-TBLA_0B06990	rna-XM_004178990.1	PF08426.16	Partial	None
gene-TBLA_0Btrna15E	gene-TBLA_0Btrna15E		None	None
gene-TBLA_0B07000	rna-XM_004178991.1	PF00172.24,PF16846.11	Partial	None
gene-TBLA_0B07020	rna-XM_004178992.1	PF04437.20	Partial	None
gene-TBLA_0B07030	rna-XM_004178993.1	PF00632.31	Complete	None
gene-TBLA_0B07040	rna-XM_004178994.1	PF00622.37	Complete	None
gene-TBLA_0B07050	rna-XM_004178995.1	PF00172.24	Partial	None
gene-TBLA_0B07060	rna-XM_004178996.1		None	None
gene-TBLA_0B07070	rna-XM_004178997.1	PF00046.36	Complete	None
gene-TBLA_0B07090	rna-XM_004178998.1	PF00787.30	Partial	None
gene-TBLA_0B07100	rna-XM_004178999.1	PF01264.27	Partial	None
gene-TBLA_0B07120	rna-XM_004179000.1	PF00176.30,PF00271.38,PF13892.12	Complete	None
gene-TBLA_0B07130	rna-XM_004179001.1	PF01648.26,PF22624.2	Partial	None
gene-TBLA_0B07140	rna-XM_004179002.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-TBLA_0B07150	rna-XM_004179003.1	PF01491.23	Partial	None
gene-TBLA_0B07160	rna-XM_004179004.1	PF00443.36	Partial	None
gene-TBLA_0B07170	rna-XM_004179005.1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-TBLA_0Btrna11I	gene-TBLA_0Btrna11I		None	None
gene-TBLA_0B07180	rna-XM_004179006.1	PF08598.17	Partial	None
gene-TBLA_0B07190	rna-XM_004179007.1	PF10315.15	Partial	None
gene-TBLA_0B07200	rna-XM_004179008.1	PF03162.19,PF13350.12	Partial	None
gene-TBLA_0B07210	rna-XM_004179009.1	PF01490.25	Partial	None
gene-TBLA_0B07220	rna-XM_004179010.1		None	None
