gene_id	pfam_ids	go_ids	bin_id
gene-MMC28_000089		NA	100
gene-MMC28_000090		NA	100
gene-MMC28_000091	PF00005.34,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-MMC28_000092	PF02434.24,PF04646.19	GO:0016020,GO:0016757	8
gene-MMC28_000093	PF11951.14	NA	100
gene-MMC28_000094	PF07690.22	GO:0022857,GO:0055085	6
gene-MMC28_000095	PF00149.34	GO:0016787	8
gene-MMC28_000096		NA	100
gene-MMC28_000097		NA	100
gene-MMC28_000846	PF00097.32,PF13639.13,PF25563.1	GO:0046872	100
gene-MMC28_000847	PF07690.22	GO:0022857,GO:0055085	6
gene-MMC28_000848	PF28332.1	NA	100
gene-MMC28_000849	PF04104.20,PF26466.1	NA	100
gene-MMC28_000850	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene-MMC28_000851	PF00004.36,PF00004.36,PF17862.8,PF31015.1	GO:0005524,GO:0016887	8
gene-MMC28_000852		NA	100
gene-MMC28_000853	PF13242.13,PF13344.13	NA	100
gene-MMC28_000854	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF24807.2	GO:0005515	100
gene-MMC28_000855	PF00364.29	NA	100
gene-MMC28_000856	PF02463.26,PF02463.26,PF06470.19,PF13476.13,PF13555.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
gene-MMC28_000857		NA	100
gene-MMC28_000858		NA	100
gene-MMC28_000859	PF10998.15	NA	100
gene-MMC28_000860	PF00149.34	GO:0016787	8
gene-MMC28_000861	PF00787.30,PF09325.16	GO:0035091	100
gene-MMC28_000862	PF10280.15	GO:0003712,GO:0006357,GO:0016592	100
gene-MMC28_000863	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF23381.2	GO:0005515	100
gene-MMC28_000864		NA	100
gene-MMC28_000865	PF00574.29	NA	100
gene-MMC28_000866	PF01585.29,PF13821.12	GO:0003676	4
gene-MMC28_000867	PF08389.19,PF19282.6	NA	100
gene-MMC28_000868	PF00096.33,PF00096.33	NA	100
gene-MMC28_000869	PF01192.28	GO:0003677,GO:0003899,GO:0006351	4
gene-MMC28_000870	PF02146.24	GO:0070403	100
gene-MMC28_000871	PF01545.27	NA	100
gene-MMC28_000872	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-MMC28_000873		NA	100
gene-MMC28_000874	PF00010.32,PF09427.17	GO:0032933,GO:0045944,GO:0046983	3
gene-MMC28_000875		NA	100
gene-MMC28_000876	PF03098.21,PF03098.21	NA	100
gene-MMC28_000877	PF09994.15	NA	100
gene-MMC28_000878		NA	100
gene-MMC28_000879	PF09362.16	NA	100
gene-MMC28_000880	PF00481.27	NA	100
gene-MMC28_000881	PF02656.21	NA	100
gene-MMC28_000882	PF01564.24,PF17284.8	NA	100
gene-MMC28_000883	PF02627.27	NA	100
gene-MMC28_000884	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-MMC28_000885	PF07970.18,PF13850.12	NA	100
gene-MMC28_000886	PF03856.19,PF28790.1	NA	100
gene-MMC28_000887		NA	100
gene-MMC28_000888	PF00724.27	GO:0010181,GO:0016491	8
gene-MMC28_000889	PF00456.27,PF02779.30,PF02780.26,PF22613.2	NA	100
gene-MMC28_000890	PF00018.35,PF00018.35,PF00130.29,PF00611.29,PF14604.13,PF14604.13	GO:0005515	100
gene-MMC28_000891	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-MMC28_000892	PF00350.30,PF24564.2	NA	100
gene-MMC28_000893	PF00657.29	GO:0016788	8
gene-MMC28_000894	PF03198.21	NA	100
gene-MMC28_000895	PF11374.14	NA	100
gene-MMC28_000896	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-MMC28_000897	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-MMC28_000898	PF00012.27	GO:0005524,GO:0016887	8
gene-MMC28_000899		NA	100
gene-MMC28_000900	PF01501.27	GO:0016757	8
gene-MMC28_000901	PF03452.21	NA	100
gene-MMC28_000902	PF00179.32	NA	100
gene-MMC28_000903	PF03095.21	GO:0019211	100
gene-MMC28_000904	PF01138.28	NA	100
gene-MMC28_000905	PF01513.27,PF20143.5	GO:0006741	8
gene-MMC28_000906		NA	100
gene-MMC28_000907	PF04828.23	GO:0016846	8
gene-MMC28_000908		NA	100
gene-MMC28_000909	PF09341.16	NA	100
gene-MMC28_000910	PF00102.33,PF00782.26,PF14671.12,PF22741.2,PF22785.2	GO:0004725,GO:0006470,GO:0016311	8
gene-MMC28_000911		NA	100
gene-MMC28_000912		NA	100
gene-MMC28_000913	PF03984.20,PF26607.1	NA	100
gene-MMC28_000914		NA	100
gene-MMC28_000915	PF00091.32,PF03953.23	GO:0005525	100
gene-MMC28_000916		NA	100
gene-MMC28_000917		NA	100
gene-MMC28_000918	PF04248.21	NA	100
gene-MMC28_000919		NA	100
gene-MMC28_000920		NA	100
gene-MMC28_000921	PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-MMC28_000922	PF08213.17	NA	100
gene-MMC28_000923	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-MMC28_000924	PF00170.27	GO:0003700,GO:0006355	3
gene-MMC28_000925		NA	100
gene-MMC28_000926	PF01997.22	GO:0043565	4
gene-MMC28_000927	PF01776.23	GO:0003735,GO:0005840,GO:0006412	4
gene-MMC28_000928	PF00046.36	GO:0003677	4
gene-MMC28_000929		NA	100
gene-MMC28_000930		NA	100
gene-MMC28_000931	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-MMC28_000932	PF04488.22	NA	100
gene-MMC28_000933		NA	100
gene-MMC28_000934		NA	100
gene-MMC28_000935	PF00441.30,PF00441.30,PF22924.2	GO:0016627	8
gene-MMC28_000936	PF24864.1	NA	100
gene-MMC28_000937		NA	100
gene-MMC28_000938		NA	100
gene-MMC28_000939	PF01182.27	GO:0005975	8
gene-MMC28_005273		NA	100
gene-MMC28_005274	PF20684.4	NA	100
gene-MMC28_005275	PF12697.14	NA	100
gene-MMC28_005276		NA	100
gene-MMC28_005277	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MMC28_005278	PF01425.27,PF26053.2	NA	100
gene-MMC28_005279	PF11790.15	NA	100
gene-MMC28_005280		NA	100
gene-MMC28_005281		NA	100
gene-MMC28_005282	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
gene-MMC28_005283		NA	100
gene-MMC28_005284		NA	100
gene-MMC28_005285		NA	100
gene-MMC28_005286		NA	100
gene-MMC28_005287		NA	100
gene-MMC28_005288		NA	100
gene-MMC28_005289		NA	100
gene-MMC28_005290	PF03540.20	GO:0005634,GO:0006352	8
gene-MMC28_005291	PF08558.17	GO:0042162,GO:0042803	4
gene-MMC28_005292		NA	100
gene-MMC28_005293		NA	100
gene-MMC28_005294		NA	100
gene-MMC28_005295	PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF25329.2	GO:0005515,GO:0006629,GO:0008081	8
gene-MMC28_005296	PF05185.23,PF17285.9,PF17286.8	NA	100
gene-MMC28_005297	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
gene-MMC28_005298		NA	100
gene-MMC28_005299	PF00642.31,PF16543.11	GO:0046872	100
gene-MMC28_005300		NA	100
gene-MMC28_005301	PF00467.36,PF16906.12	GO:0003735,GO:0006412,GO:0015934	4
gene-MMC28_005302	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-MMC28_005303	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-MMC28_005304	PF05368.20,PF13460.13	NA	100
gene-MMC28_005305	PF00171.28	GO:0016491	8
gene-MMC28_005306	PF00149.34,PF04152.20	GO:0004519,GO:0005634,GO:0006302,GO:0016787,GO:0030145	3
gene-MMC28_005307	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
gene-MMC28_005308	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-MMC28_005309		NA	100
gene-MMC28_005310		NA	100
gene-MMC28_005311		NA	100
gene-MMC28_011742	PF12157.14	NA	100
gene-MMC28_011743		NA	100
gene-MMC28_011744	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-MMC28_011745		NA	100
gene-MMC28_011746	PF03198.21	NA	100
gene-MMC28_005312		NA	100
gene-MMC28_005313		NA	100
gene-MMC28_005314		NA	100
gene-MMC28_005315	PF19031.7	GO:0016192	6
gene-MMC28_005316	PF00076.29	GO:0003723	4
gene-MMC28_005317	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	GO:0004842,GO:0005515	5
gene-MMC28_005318	PF25909.1	NA	100
gene-MMC28_005319		NA	100
gene-MMC28_005320	PF02656.21	NA	100
gene-MMC28_005321	PF03645.20	NA	100
gene-MMC28_005322	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-MMC28_005323	PF05093.19,PF16803.12	NA	100
gene-MMC28_005324		NA	100
gene-MMC28_005325	PF06687.18	GO:0005886	100
gene-MMC28_005326	PF26146.1	NA	100
gene-MMC28_005327		NA	100
gene-MMC28_005328	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-MMC28_005329		NA	100
gene-MMC28_005330	PF01008.24	NA	100
gene-MMC28_005331	PF03031.25	NA	100
gene-MMC28_005332	PF00300.28	NA	100
gene-MMC28_005333	PF02441.26	GO:0003824	8
gene-MMC28_005334	PF00462.31	NA	100
gene-MMC28_005335		NA	100
gene-MMC28_005336	PF01063.25	GO:0003824	8
gene-MMC28_005337	PF01467.33	GO:0003824,GO:0009058	8
gene-MMC28_005338		NA	100
gene-MMC28_005339	PF04707.21	NA	100
gene-MMC28_005340	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-MMC28_005341	PF27885.1,PF27886.1	NA	100
gene-MMC28_005342		NA	100
gene-MMC28_005343	PF08570.16	NA	100
gene-MMC28_005344	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC28_005345	PF08245.19,PF27239.2	GO:0005524,GO:0009058,GO:0016881	8
gene-MMC28_005346		NA	100
gene-MMC28_005347	PF03109.23	NA	100
gene-MMC28_005348		NA	100
gene-MMC28_005349	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-MMC28_005350	PF02271.22	GO:0006122	8
gene-MMC28_005351	PF00730.32	GO:0006284	3
gene-MMC28_005352	PF13306.13,PF13306.13	NA	100
gene-MMC28_005353	PF01406.26	NA	100
gene-MMC28_005354	PF03452.21	NA	100
gene-MMC28_005355	PF01585.29	GO:0003676	4
gene-MMC28_005356	PF00501.35,PF13193.13	NA	100
gene-MMC28_005357	PF03572.24,PF23658.2	GO:0006508,GO:0008236	5
gene-MMC28_011747		NA	100
gene-MMC28_011748	PF00503.27	GO:0003924,GO:0007186,GO:0019001,GO:0031683	3
gene-MMC28_011749	PF02383.24	GO:0016791	8
gene-MMC28_011750	PF10521.15	GO:0110078	100
gene-MMC28_005358		NA	100
gene-MMC28_005359	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-MMC28_005360		NA	100
gene-MMC28_005361	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-MMC28_005362		NA	100
gene-MMC28_005363	PF00339.35	NA	100
gene-MMC28_005364	PF01866.23	GO:0017183,GO:0090560	8
gene-MMC28_005365		NA	100
gene-MMC28_005366	PF06657.19,PF14197.12	GO:0008017	7
gene-MMC28_005367	PF06391.19,PF17121.12	NA	100
gene-MMC28_005368	PF12927.13,PF13758.12	NA	100
gene-MMC28_005369	PF07690.22	GO:0022857,GO:0055085	6
gene-MMC28_005370	PF01263.27	GO:0005975,GO:0016853	8
gene-MMC28_005371	PF12231.14	NA	100
gene-MMC28_005372	PF10165.15	NA	100
gene-MMC28_005373	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC28_005374		NA	100
gene-MMC28_005375		NA	100
gene-MMC28_005376	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-MMC28_005377		NA	100
gene-MMC28_005378	PF07690.22	GO:0022857,GO:0055085	6
gene-MMC28_005379	PF00096.33	NA	100
gene-MMC28_005380	PF04106.19,PF20637.3,PF20638.4	NA	100
gene-MMC28_005381	PF01391.24	NA	100
gene-MMC28_005382		NA	100
gene-MMC28_005383	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene-MMC28_005384	PF24809.2	NA	100
gene-MMC28_005385	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-MMC28_005386	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-MMC28_005387	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-MMC28_005388		NA	100
gene-MMC28_005389		NA	100
gene-MMC28_005390	PF00106.32	NA	100
gene-MMC28_005391	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF14765.13,PF16197.12,PF21089.4,PF23297.2	GO:0008757	8
gene-MMC28_011751		NA	100
gene-MMC28_011752	PF11951.14	NA	100
gene-MMC28_011753	PF11913.14	NA	100
gene-MMC28_011754	PF13426.14	NA	100
gene-MMC28_011755		NA	100
gene-MMC28_011756	PF11790.15	NA	100
gene-MMC28_011757	PF09421.16	GO:0005634,GO:0005737,GO:0006355,GO:0007623	100
gene-MMC28_005392		NA	100
gene-MMC28_005393	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-MMC28_005394	PF20684.4	NA	100
gene-MMC28_005395	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-MMC28_005396	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	NA	100
gene-MMC28_005397		NA	100
gene-MMC28_005398		NA	100
gene-MMC28_005399		NA	100
gene-MMC28_005400	PF11701.16	NA	100
gene-MMC28_005401	PF03850.21	GO:0000439,GO:0006289,GO:0006355	3
gene-MMC28_005402		NA	100
gene-MMC28_005403	PF01112.24,PF01112.24	GO:0016787	8
gene-MMC28_005404	PF05907.19	NA	100
gene-MMC28_005405	PF13812.13	NA	100
gene-MMC28_005406		NA	100
gene-MMC28_005407	PF05958.18,PF13847.13	GO:0006396,GO:0008173	8
gene-MMC28_005408	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-MMC28_005409	PF08656.16	GO:0008608,GO:0042729,GO:0072686	100
gene-MMC28_005410	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene-MMC28_005411	PF24883.3	NA	100
gene-MMC28_005412		NA	100
gene-MMC28_005413	PF01636.30	NA	100
gene-MMC28_005414		NA	100
gene-MMC28_005415	PF00022.27	NA	100
gene-MMC28_005416	PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC28_005417	PF07690.22	GO:0022857,GO:0055085	6
gene-MMC28_005418	PF03770.23	GO:0016301,GO:0032958	3
gene-MMC28_005419		NA	100
gene-MMC28_005420	PF20253.4	NA	100
gene-MMC28_005421	PF00023.37,PF12796.14,PF17111.12	GO:0005515	100
gene-MMC28_005422		NA	100
gene-MMC28_005423		NA	100
gene-MMC28_005424	PF06985.18	NA	100
gene-MMC28_005425		NA	100
gene-MMC28_005426		NA	100
gene-MMC28_011758	PF00319.24	GO:0003677,GO:0046983	4
gene-MMC28_011759	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-MMC28_011760		NA	100
gene-MMC28_011761		NA	100
gene-MMC28_011762		NA	100
gene-MMC28_005427	PF12632.13	GO:0017022	100
gene-MMC28_005428	PF00705.24,PF02747.21,PF04139.19,PF12632.13	GO:0000077,GO:0003677,GO:0006275,GO:0017022,GO:0030896	3
gene-MMC28_005429	PF08543.18	NA	100
gene-MMC28_005430	PF00149.34,PF16891.11	GO:0016787	8
gene-MMC28_005431	PF13855.13	GO:0005515	100
gene-MMC28_005432	PF10446.15	NA	100
gene-MMC28_005433	PF02823.23	GO:0015986	8
gene-MMC28_005434		NA	100
gene-MMC28_005435	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-MMC28_005436		NA	100
gene-MMC28_005437	PF01399.34,PF22591.3	NA	100
gene-MMC28_005438	PF00631.28,PF10262.16	GO:0007186	3
gene-MMC28_005439	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
gene-MMC28_005440	PF09446.16	GO:0070072	100
gene-MMC28_005441	PF10295.15	NA	100
gene-MMC28_005442	PF00479.29,PF02781.22	GO:0004345,GO:0006006,GO:0050661	8
gene-MMC28_005443	PF01399.34,PF10602.16	NA	100
gene-MMC28_005444		NA	100
gene-MMC28_005445	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-MMC28_005446		NA	100
gene-MMC28_005447	PF08241.19,PF13649.13	GO:0008757	8
gene-MMC28_005448	PF00560.40,PF03372.30,PF13855.13	GO:0003824,GO:0005515	8
gene-MMC28_005449	PF00233.26	GO:0004114,GO:0007165	3
gene-MMC28_005450	PF04479.19	GO:0016020	100
gene-MMC28_005451	PF03908.19	NA	100
gene-MMC28_005452		NA	100
gene-MMC28_005453	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
gene-MMC28_005454	PF01207.24	NA	100
gene-MMC28_005455	PF00004.36,PF08542.17,PF21960.3	GO:0005524,GO:0016887	8
gene-MMC28_005456	PF06140.19	GO:0016020	100
gene-MMC28_005457	PF28365.1	NA	100
gene-MMC28_005458	PF05057.22	NA	100
gene-MMC28_005459	PF01755.24	NA	100
gene-MMC28_005460	PF04488.22	NA	100
gene-MMC28_005461		NA	100
gene-MMC28_005462	PF00070.34,PF00890.31,PF01266.31,PF01593.31,PF07992.21,PF13450.13	GO:0016491	8
gene-MMC28_005463	PF10329.15	NA	100
gene-MMC28_005464	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-MMC28_005465	PF08508.17	NA	100
gene-MMC28_005466	PF00128.32,PF09260.19	GO:0005509,GO:0005975,GO:0016052	8
gene-MMC28_005467		NA	100
gene-MMC28_005468	PF24864.1	NA	100
gene-MMC28_011763	PF22422.3	NA	100
gene-MMC28_011764		NA	100
gene-MMC28_011765		NA	100
gene-MMC28_011766	PF00106.32,PF13561.13	NA	100
gene-MMC28_005469		NA	100
gene-MMC28_005470		NA	100
gene-MMC28_005471		NA	100
gene-MMC28_005472	PF00022.27	NA	100
gene-MMC28_005473	PF13324.13	NA	100
gene-MMC28_005474		NA	100
gene-MMC28_005475	PF06966.18	NA	100
gene-MMC28_005476	PF28131.1	NA	100
gene-MMC28_005477	PF00106.32,PF08659.17,PF28827.1	NA	100
gene-MMC28_005478		NA	100
gene-MMC28_005479		NA	100
gene-MMC28_005480		NA	100
gene-MMC28_005481		NA	100
gene-MMC28_005482	PF01103.30	GO:0019867	100
gene-MMC28_005483	PF00179.32	NA	100
gene-MMC28_005484		NA	100
gene-MMC28_005485	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC28_005486		NA	100
gene-MMC28_005487	PF01222.23,PF02544.22,PF06966.18	GO:0006629,GO:0016020,GO:0016126,GO:0016627,GO:0016628	8
gene-MMC28_005488		NA	100
gene-MMC28_005489		NA	100
gene-MMC28_005490	PF14420.12	NA	100
gene-MMC28_005491		NA	100
gene-MMC28_005492	PF23580.2,PF24503.2,PF24842.2	NA	100
gene-MMC28_005493		NA	100
gene-MMC28_011767	PF07798.17	NA	100
gene-MMC28_011768	PF03332.20	GO:0004615,GO:0009298	8
gene-MMC28_005494	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-MMC28_005495	PF00571.34,PF00571.34,PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
gene-MMC28_005496		NA	100
gene-MMC28_005497	PF00808.30	NA	100
gene-MMC28_005498	PF02921.20	GO:0008121	6
gene-MMC28_005499	PF12051.15	NA	100
gene-MMC28_005500	PF00069.32,PF00130.29,PF00130.29,PF00433.30,PF02185.23,PF02185.23,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468,GO:0007165	3
gene-MMC28_005501	PF10435.16,PF13363.12,PF13364.13,PF13364.13	NA	100
gene-MMC28_005502	PF05208.20	GO:0000030	8
gene-MMC28_005503	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
gene-MMC28_005504	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-MMC28_005505	PF01974.24,PF26577.1	GO:0000213,GO:0006388	1
gene-MMC28_005506		NA	100
gene-MMC28_005507	PF00561.27	NA	100
gene-MMC28_005508	PF00266.26,PF01053.27	GO:0019346,GO:0030170	8
gene-MMC28_005509	PF00696.34,PF05721.20,PF13840.13,PF22468.3	NA	100
gene-MMC28_005510	PF12706.14,PF13483.13	NA	100
gene-MMC28_005511	PF06985.18	NA	100
gene-MMC28_011769	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-MMC28_011770	PF00271.38	NA	100
gene-MMC28_011771		NA	100
gene-MMC28_005512	PF01490.25	NA	100
gene-MMC28_005513	PF00106.32,PF08659.17	NA	100
gene-MMC28_005514		NA	100
gene-MMC28_005515		NA	100
gene-MMC28_005516		NA	100
gene-MMC28_005517		NA	100
gene-MMC28_005518		NA	100
gene-MMC28_005519	PF00730.32	GO:0006284	3
gene-MMC28_005520		NA	100
gene-MMC28_005521		NA	100
gene-MMC28_005522	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
gene-MMC28_005523	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-MMC28_005524	PF01019.28	NA	100
