gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-WAI453_002364	rna-gnl|WAI453|WAI453.model.tig_02.670		None	None
gene-WAI453_002365	rna-gnl|WAI453|WAI453.model.tig_02.671	PF02128.22,PF07504.20	Partial	None
gene-WAI453_002366	rna-gnl|WAI453|WAI453.model.tig_02.672	PF00171.28	Partial	None
gene-WAI453_002367	rna-gnl|WAI453|WAI453.model.tig_02.673	PF13826.13	Partial	None
gene-WAI453_002368	rna-gnl|WAI453|WAI453.model.tig_02.674	PF28510.1,PF28510.1	Partial	None
gene-WAI453_002369	rna-gnl|WAI453|WAI453.model.tig_02.675	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-WAI453_002370	rna-gnl|WAI453|WAI453.model.tig_02.676	PF00227.32	Partial	None
gene-WAI453_002371	rna-gnl|WAI453|WAI453.model.tig_02.677	PF00227.32	Partial	None
gene-WAI453_002372	rna-gnl|WAI453|WAI453.model.tig_02.678	PF00270.36,PF00271.38	Complete	None
gene-WAI453_002373	rna-gnl|WAI453|WAI453.model.tig_02.679		None	None
gene-WAI453_002374	rna-gnl|WAI453|WAI453.model.tig_02.680	PF00264.26,PF18132.7	Complete	None
gene-WAI453_002375	rna-gnl|WAI453|WAI453.model.tig_02.681		None	None
gene-WAI453_002376	rna-gnl|WAI453|WAI453.model.tig_02.682	PF00443.36,PF02148.26	Partial	None
gene-WAI453_002377	rna-gnl|WAI453|WAI453.model.tig_02.683		None	None
gene-WAI453_002378	rna-gnl|WAI453|WAI453.model.tig_02.684	PF03198.21	Partial	None
gene-WAI453_002379	rna-gnl|WAI453|WAI453.model.tig_02.685	PF03198.21	Partial	None
gene-WAI453_002380	rna-gnl|WAI453|WAI453.model.tig_02.686	PF00069.32,PF07714.24	Partial	None
gene-WAI453_002381	rna-gnl|WAI453|WAI453.model.tig_02.687		None	None
gene-WAI453_002382	rna-gnl|WAI453|WAI453.model.tig_02.688		None	None
gene-WAI453_002383	rna-gnl|WAI453|WAI453.model.tig_02.689	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17	Complete	None
gene-WAI453_002384	rna-gnl|WAI453|WAI453.model.tig_02.690		None	None
gene-WAI453_002385	rna-gnl|WAI453|WAI453.model.tig_02.691	PF02666.21,PF12588.14	Partial	None
gene-WAI453_002386	rna-gnl|WAI453|WAI453.model.tig_02.692	PF00199.25,PF06628.18	Complete	None
gene-WAI453_002387	rna-gnl|WAI453|WAI453.model.tig_02.693		None	None
gene-WAI453_002388	rna-gnl|WAI453|WAI453.model.tig_02.694	PF25485.2	Partial	None
gene-WAI453_002389	rna-gnl|WAI453|WAI453.model.tig_02.695		None	None
gene-WAI453_002390	rna-gnl|WAI453|WAI453.model.tig_02.696	PF01670.24	Partial	None
gene-WAI453_002391	rna-gnl|WAI453|WAI453.model.tig_02.697		None	None
gene-WAI453_002392	rna-gnl|WAI453|WAI453.model.tig_02.698		None	None
gene-WAI453_002393	rna-gnl|WAI453|WAI453.model.tig_02.699	PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25	Complete	None
gene-WAI453_002394	rna-gnl|WAI453|WAI453.model.tig_02.700	PF00722.29	Partial	None
gene-WAI453_002395	rna-gnl|WAI453|WAI453.model.tig_02.701		None	None
gene-WAI453_002396	rna-gnl|WAI453|WAI453.model.tig_02.702	PF13632.13,PF25550.2	Complete	None
gene-WAI453_002397	rna-gnl|WAI453|WAI453.model.tig_02.703		None	None
gene-WAI453_002398	rna-gnl|WAI453|WAI453.model.tig_02.704		None	None
gene-WAI453_002399	rna-gnl|WAI453|WAI453.model.tig_02.705	PF04082.24	Partial	None
gene-WAI453_002400	rna-gnl|WAI453|WAI453.model.tig_02.706	PF01979.27,PF07969.18	Partial	None
gene-WAI453_002401	rna-gnl|WAI453|WAI453.model.tig_02.707	PF07690.22	Partial	None
gene-WAI453_002402	rna-gnl|WAI453|WAI453.model.tig_02.708		None	None
gene-WAI453_002403	rna-gnl|WAI453|WAI453.model.tig_02.709	PF03648.20,PF07477.18,PF07488.19	Complete	None
gene-WAI453_002404	rna-gnl|WAI453|WAI453.model.tig_02.710		None	None
gene-WAI453_002405	rna-gnl|WAI453|WAI453.model.tig_02.711		None	None
gene-WAI453_002406	rna-gnl|WAI453|WAI453.model.tig_02.712	PF04502.19	Partial	None
gene-WAI453_002407	rna-gnl|WAI453|WAI453.model.tig_02.713	PF12895.14,PF13181.13,PF13374.13,PF13432.13	Complete	None
gene-WAI453_002408	rna-gnl|WAI453|WAI453.model.tig_02.714	PF00501.35,PF16177.12	Partial	None
gene-WAI453_002409	rna-gnl|WAI453|WAI453.model.tig_02.715		None	None
gene-WAI453_002410	rna-gnl|WAI453|WAI453.model.tig_02.716	PF13843.13	Partial	None
gene-WAI453_002411	rna-gnl|WAI453|WAI453.model.tig_02.717	PF11915.14,PF11915.14	Complete	None
gene-WAI453_002412	rna-gnl|WAI453|WAI453.model.tig_02.718	PF01205.26,PF05773.28	Partial	None
gene-WAI453_002413	rna-gnl|WAI453|WAI453.model.tig_02.719	PF00743.26,PF00890.31,PF13450.13	Partial	None
gene-WAI453_002414	rna-gnl|WAI453|WAI453.model.tig_02.720	PF30553.1	Complete	None
gene-WAI453_002415	rna-gnl|WAI453|WAI453.model.tig_02.721	PF03059.23	Partial	None
gene-WAI453_002416	rna-gnl|WAI453|WAI453.model.tig_02.722	PF00454.34,PF02259.30,PF02260.26,PF20175.4,PF20206.5	Complete	None
gene-WAI453_002417	rna-gnl|WAI453|WAI453.model.tig_02.723		None	None
gene-WAI453_002418	rna-gnl|WAI453|WAI453.model.tig_02.724	PF00854.28	Partial	None
gene-WAI453_002419	rna-gnl|WAI453|WAI453.model.tig_02.725		None	None
gene-WAI453_002420	rna-gnl|WAI453|WAI453.model.tig_02.726		None	None
gene-WAI453_002421	rna-gnl|WAI453|WAI453.model.tig_02.727	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-WAI453_002422	rna-gnl|WAI453|WAI453.model.tig_02.728	PF00004.36,PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-WAI453_002423	rna-gnl|WAI453|WAI453.model.tig_02.729	PF05739.27,PF09177.16	Complete	None
gene-WAI453_002424	rna-gnl|WAI453|WAI453.model.tig_02.730	PF01603.27	Partial	None
gene-WAI453_002425	rna-gnl|WAI453|WAI453.model.tig_02.731	PF09734.16,PF17682.7	Partial	None
gene-WAI453_002426	rna-gnl|WAI453|WAI453.model.tig_02.732	PF20684.4	Partial	None
gene-WAI453_002427	rna-gnl|WAI453|WAI453.model.tig_02.733	PF12697.14	Partial	None
gene-WAI453_002428	rna-gnl|WAI453|WAI453.model.tig_02.734		None	None
gene-WAI453_002429	rna-gnl|WAI453|WAI453.model.tig_02.735		None	None
gene-WAI453_002430	rna-gnl|WAI453|WAI453.model.tig_02.736	PF12706.14	Partial	None
gene-WAI453_002431	rna-gnl|WAI453|WAI453.model.tig_02.737	PF00348.23	Partial	None
gene-WAI453_002432	rna-gnl|WAI453|WAI453.model.tig_02.738	PF04049.20,PF13181.13,PF13181.13,PF13414.13,PF13432.13	Complete	None
gene-WAI453_002433	rna-gnl|WAI453|WAI453.model.tig_02.739		None	None
gene-WAI453_002434	rna-gnl|WAI453|WAI453.model.tig_02.740	PF03932.21	Partial	None
gene-WAI453_002435	rna-gnl|WAI453|WAI453.model.tig_02.741	PF06609.19,PF07690.22,PF07690.22	Partial	None
gene-WAI453_002436	rna-gnl|WAI453|WAI453.model.tig_02.742		None	None
gene-WAI453_002437	rna-gnl|WAI453|WAI453.model.tig_02.743	PF00933.28,PF01915.28	Complete	None
gene-WAI453_002438	rna-gnl|WAI453|WAI453.model.tig_02.744	PF00501.35,PF00550.32,PF00975.27	Complete	None
gene-WAI453_002439	rna-gnl|WAI453|WAI453.model.tig_02.745	PF00076.29,PF00641.24,PF00641.24,PF00929.32	Complete	None
gene-WAI453_002440	rna-gnl|WAI453|WAI453.model.tig_02.746	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	Complete	None
gene-WAI453_002441	rna-gnl|WAI453|WAI453.model.tig_02.747	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	None
gene-WAI453_002442	rna-gnl|WAI453|WAI453.model.tig_02.748		None	None
gene-WAI453_002443	rna-gnl|WAI453|WAI453.model.tig_02.749		None	None
gene-WAI453_002444	rna-gnl|WAI453|WAI453.model.tig_02.750	PF00069.32,PF03109.23,PF07714.24	Complete	None
gene-WAI453_002445	rna-gnl|WAI453|WAI453.model.tig_02.751	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	Complete	None
gene-WAI453_002446	rna-gnl|WAI453|WAI453.model.tig_02.752	PF07928.18,PF10475.16	Complete	None
gene-WAI453_002447	rna-gnl|WAI453|WAI453.model.tig_02.753	PF07690.22	Partial	None
gene-WAI453_002448	rna-gnl|WAI453|WAI453.model.tig_02.754	PF00083.31,PF07690.22	Partial	None
gene-WAI453_002449	rna-gnl|WAI453|WAI453.model.tig_02.755		None	None
gene-WAI453_002450	rna-gnl|WAI453|WAI453.model.tig_02.756	PF04573.18,PF04573.18	Partial	None
gene-WAI453_002451	rna-gnl|WAI453|WAI453.model.tig_02.757		None	None
gene-WAI453_002452	rna-gnl|WAI453|WAI453.model.tig_02.758	PF00289.29,PF00364.29,PF02655.20,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-WAI453_002453	rna-gnl|WAI453|WAI453.model.tig_02.759	PF01039.28	Partial	None
gene-WAI453_002454	rna-gnl|WAI453|WAI453.model.tig_02.760		None	None
gene-WAI453_002455	rna-gnl|WAI453|WAI453.model.tig_02.761	PF03006.27	Partial	None
gene-WAI453_002456	rna-gnl|WAI453|WAI453.model.tig_02.762		None	None
gene-WAI453_002457	rna-gnl|WAI453|WAI453.model.tig_02.763	PF00067.28	Partial	None
gene-WAI453_002458	rna-gnl|WAI453|WAI453.model.tig_02.764	PF01753.25	Complete	None
gene-WAI453_002459	rna-gnl|WAI453|WAI453.model.tig_02.765		None	None
gene-WAI453_002460	rna-gnl|WAI453|WAI453.model.tig_02.766		None	None
gene-WAI453_002461	rna-gnl|WAI453|WAI453.model.tig_02.767		None	None
gene-WAI453_002462	rna-gnl|WAI453|WAI453.model.tig_02.768		None	None
gene-WAI453_002463	rna-gnl|WAI453|WAI453.model.tig_02.769	PF00069.32,PF07714.24	Partial	None
gene-WAI453_002464	rna-gnl|WAI453|WAI453.model.tig_02.770		None	None
gene-WAI453_002465	rna-gnl|WAI453|WAI453.model.tig_02.771	PF00018.35,PF01841.26,PF07653.24,PF24584.2,PF24584.2	Complete	None
gene-WAI453_002466	rna-gnl|WAI453|WAI453.model.tig_02.772		None	None
gene-WAI453_002467	rna-gnl|WAI453|WAI453.model.tig_02.773		None	None
gene-WAI453_002468	rna-gnl|WAI453|WAI453.model.tig_02.774	PF11807.14	Partial	None
gene-WAI453_002469	rna-gnl|WAI453|WAI453.model.tig_02.775		None	None
gene-WAI453_002470	rna-gnl|WAI453|WAI453.model.tig_02.776	PF00324.28	Partial	None
gene-WAI453_002471	rna-gnl|WAI453|WAI453.model.tig_02.777	PF00248.28	Partial	None
gene-WAI453_002472	rna-gnl|WAI453|WAI453.model.tig_02.778		None	None
gene-WAI453_002473	rna-gnl|WAI453|WAI453.model.tig_02.779	PF00294.30	Partial	None
gene-WAI453_002474	rna-gnl|WAI453|WAI453.model.tig_02.780	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-WAI453_002475	rna-gnl|WAI453|WAI453.model.tig_02.781		None	None
gene-WAI453_002476	rna-gnl|WAI453|WAI453.model.tig_02.782		None	None
gene-WAI453_002477	rna-gnl|WAI453|WAI453.model.tig_02.783	PF02515.23	Partial	None
gene-WAI453_002478	rna-gnl|WAI453|WAI453.model.tig_02.784		None	None
gene-WAI453_002479	rna-gnl|WAI453|WAI453.model.tig_02.785	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23627.3	Complete	None
gene-WAI453_002480	rna-gnl|WAI453|WAI453.model.tig_02.786	PF00006.32,PF02874.30,PF16886.12,PF22919.2	Complete	None
gene-WAI453_002481	rna-gnl|WAI453|WAI453.model.tig_02.787		None	None
gene-WAI453_002482	rna-gnl|WAI453|WAI453.model.tig_02.788		None	None
gene-WAI453_002483	rna-gnl|WAI453|WAI453.model.tig_02.789		None	None
gene-WAI453_002484	rna-gnl|WAI453|WAI453.model.tig_02.790	PF01036.25	Partial	None
gene-WAI453_002485	rna-gnl|WAI453|WAI453.model.tig_02.791	PF13840.13	Complete	None
gene-WAI453_002486	rna-gnl|WAI453|WAI453.model.tig_02.792	PF01425.27	Partial	None
gene-WAI453_002487	rna-gnl|WAI453|WAI453.model.tig_02.793	PF04818.20	Partial	None
gene-WAI453_002488	rna-gnl|WAI453|WAI453.model.tig_02.794	PF15932.11	Partial	None
gene-WAI453_002489	rna-gnl|WAI453|WAI453.model.tig_02.795	PF22669.3	Complete	None
gene-WAI453_002490	rna-gnl|WAI453|WAI453.model.tig_02.796	PF04828.23	Partial	None
gene-WAI453_002491	rna-gnl|WAI453|WAI453.model.tig_02.797		None	None
gene-WAI453_002492	rna-gnl|WAI453|WAI453.model.tig_02.798	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-WAI453_002493	rna-gnl|WAI453|WAI453.model.tig_02.799		None	None
gene-WAI453_002494	rna-gnl|WAI453|WAI453.model.tig_02.800	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-WAI453_002495	rna-gnl|WAI453|WAI453.model.tig_02.801	PF07690.22	Partial	None
gene-WAI453_002496	rna-gnl|WAI453|WAI453.model.tig_02.802		None	None
gene-WAI453_002497	rna-gnl|WAI453|WAI453.model.tig_02.803		None	None
gene-WAI453_002498	rna-gnl|WAI453|WAI453.model.tig_02.804	PF07690.22	Partial	None
gene-WAI453_002499	rna-gnl|WAI453|WAI453.model.tig_02.805		None	None
gene-WAI453_002500	rna-gnl|WAI453|WAI453.model.tig_02.806	PF01016.25	Partial	None
gene-WAI453_002501	rna-gnl|WAI453|WAI453.model.tig_02.807	PF28115.1	Complete	None
gene-WAI453_002502	rna-gnl|WAI453|WAI453.model.tig_02.808	PF00445.24	Partial	None
gene-WAI453_002503	rna-gnl|WAI453|WAI453.model.tig_02.809	PF06148.18	Partial	None
gene-WAI453_002504	rna-gnl|WAI453|WAI453.model.tig_02.810	PF00687.27	Partial	None
gene-WAI453_002505	rna-gnl|WAI453|WAI453.model.tig_02.811	PF00749.28,PF03950.24,PF20974.3	Complete	None
gene-WAI453_002506	rna-gnl|WAI453|WAI453.model.tig_02.812	PF00282.26,PF31265.1,PF31270.1	Complete	None
gene-WAI453_002507	rna-gnl|WAI453|WAI453.model.tig_02.813		None	None
gene-WAI453_002508	rna-gnl|WAI453|WAI453.model.tig_02.814	PF00023.37,PF00710.26,PF12796.14,PF12796.14,PF13637.13,PF17763.7	Complete	None
gene-WAI453_002509	rna-gnl|WAI453|WAI453.model.tig_02.815	PF00956.24	Partial	None
gene-WAI453_002510	rna-gnl|WAI453|WAI453.model.tig_02.816	PF05368.20	Partial	None
gene-WAI453_002511	rna-gnl|WAI453|WAI453.model.tig_02.817		None	None
gene-WAI453_002512	rna-gnl|WAI453|WAI453.model.tig_02.818		None	None
gene-WAI453_002513	rna-gnl|WAI453|WAI453.model.tig_02.819	PF01083.29	Partial	None
gene-WAI453_002514	rna-gnl|WAI453|WAI453.model.tig_02.820	PF00722.29	Partial	None
gene-WAI453_002515	rna-gnl|WAI453|WAI453.model.tig_02.821		None	None
gene-WAI453_002516	rna-gnl|WAI453|WAI453.model.tig_02.822	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-WAI453_002517	rna-gnl|WAI453|WAI453.model.tig_02.823		None	None
gene-WAI453_002518	rna-gnl|WAI453|WAI453.model.tig_02.824		None	None
gene-WAI453_002519	rna-gnl|WAI453|WAI453.model.tig_02.825	PF01494.26	Partial	None
gene-WAI453_002520	rna-gnl|WAI453|WAI453.model.tig_02.826		None	None
gene-WAI453_002521	rna-gnl|WAI453|WAI453.model.tig_02.827	PF00078.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2	Complete	None
gene-WAI453_002522	rna-gnl|WAI453|WAI453.model.tig_02.828		None	None
gene-WAI453_002523	rna-gnl|WAI453|WAI453.model.tig_02.829	PF26728.1	Partial	None
gene-WAI453_002524	rna-gnl|WAI453|WAI453.model.tig_02.830	PF20238.5	Partial	None
gene-WAI453_002525	rna-gnl|WAI453|WAI453.model.tig_02.831		None	None
gene-WAI453_002526	rna-gnl|WAI453|WAI453.model.tig_02.832		None	None
gene-WAI453_002527	rna-gnl|WAI453|WAI453.model.tig_02.833	PF12511.14	Complete	None
gene-WAI453_002528	rna-gnl|WAI453|WAI453.model.tig_02.834	PF11790.15	Partial	None
gene-WAI453_002529	rna-gnl|WAI453|WAI453.model.tig_02.835	PF04193.20	Complete	None
gene-WAI453_002530	rna-gnl|WAI453|WAI453.model.tig_02.836		None	None
gene-WAI453_002531	rna-gnl|WAI453|WAI453.model.tig_02.837		None	None
gene-WAI453_002532	rna-gnl|WAI453|WAI453.model.tig_02.838		None	None
gene-WAI453_002533	rna-gnl|WAI453|WAI453.model.tig_02.839		None	None
gene-WAI453_002534	rna-gnl|WAI453|WAI453.model.tig_02.840		None	None
gene-WAI453_002535	rna-gnl|WAI453|WAI453.model.tig_02.841		None	None
gene-WAI453_002536	rna-gnl|WAI453|WAI453.model.tig_02.842	PF02219.24,PF21895.2,PF21897.2	Complete	None
gene-WAI453_002537	rna-gnl|WAI453|WAI453.model.tig_02.843	PF00155.28	Partial	None
gene-WAI453_002538	rna-gnl|WAI453|WAI453.model.tig_02.844	PF04130.19,PF14609.12,PF17681.7,PF20685.3	Complete	None
gene-WAI453_002539	rna-gnl|WAI453|WAI453.model.tig_02.845	PF01793.24	Partial	None
gene-WAI453_002540	rna-gnl|WAI453|WAI453.model.tig_02.846	PF00144.30	Partial	None
gene-WAI453_002541	rna-gnl|WAI453|WAI453.model.tig_02.847	PF00230.26	Partial	None
gene-WAI453_002542	rna-gnl|WAI453|WAI453.model.tig_02.848	PF00230.26	Partial	None
gene-WAI453_002543	rna-gnl|WAI453|WAI453.model.tig_02.849	PF00172.24,PF04082.24	Complete	None
gene-WAI453_002544	rna-gnl|WAI453|WAI453.model.tig_02.850		None	None
gene-WAI453_002545	rna-gnl|WAI453|WAI453.model.tig_02.851		None	None
gene-WAI453_002546	rna-gnl|WAI453|WAI453.model.tig_02.852		None	None
gene-WAI453_002547	rna-gnl|WAI453|WAI453.model.tig_02.853		None	None
gene-WAI453_002548	rna-gnl|WAI453|WAI453.model.tig_02.854	PF13679.13	Partial	None
gene-WAI453_002549	rna-gnl|WAI453|WAI453.model.tig_02.855	PF05686.19	Partial	None
gene-WAI453_002550	rna-gnl|WAI453|WAI453.model.tig_02.856	PF03006.27	Partial	None
gene-WAI453_002551	rna-gnl|WAI453|WAI453.model.tig_02.857	PF29556.1	Partial	None
gene-WAI453_002552	rna-gnl|WAI453|WAI453.model.tig_02.858	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	Complete	None
gene-WAI453_002553	rna-gnl|WAI453|WAI453.model.tig_02.859	PF24864.1	Partial	None
gene-WAI453_002554	rna-gnl|WAI453|WAI453.model.tig_02.860		None	None
gene-WAI453_002555	rna-gnl|WAI453|WAI453.model.tig_02.861		None	None
gene-WAI453_002556	rna-gnl|WAI453|WAI453.model.tig_02.862		None	None
gene-WAI453_002557	rna-gnl|WAI453|WAI453.model.tig_02.863	PF00169.36	Complete	None
gene-WAI453_002558	rna-gnl|WAI453|WAI453.model.tig_02.864	PF00083.31,PF07690.22	Partial	None
gene-WAI453_002559	rna-gnl|WAI453|WAI453.model.tig_02.865	PF00067.28	Partial	None
gene-WAI453_002560	rna-gnl|WAI453|WAI453.model.tig_02.866		None	None
gene-WAI453_002561	rna-gnl|WAI453|WAI453.model.tig_02.867		None	None
gene-WAI453_002562	rna-gnl|WAI453|WAI453.model.tig_02.868		None	None
gene-WAI453_002563	rna-gnl|WAI453|WAI453.model.tig_02.869		None	None
gene-WAI453_002564	rna-gnl|WAI453|WAI453.model.tig_02.870	PF01565.29,PF08031.18	Complete	None
gene-WAI453_002565	rna-gnl|WAI453|WAI453.model.tig_02.871	PF01488.27,PF05368.20,PF13460.13	Partial	None
gene-WAI453_002566	rna-gnl|WAI453|WAI453.model.tig_02.872	PF00096.33,PF00096.33,PF00172.24	Complete	None
gene-WAI453_002567	rna-gnl|WAI453|WAI453.model.tig_02.873	PF20684.4	Partial	None
gene-WAI453_002568	rna-gnl|WAI453|WAI453.model.tig_02.874	PF20150.5	Partial	None
gene-WAI453_002569	rna-gnl|WAI453|WAI453.model.tig_02.875	PF01328.23	Partial	None
gene-WAI453_002570	rna-gnl|WAI453|WAI453.model.tig_02.876	PF01565.29,PF02913.25	Partial	None
gene-WAI453_002571	rna-gnl|WAI453|WAI453.model.tig_02.877		None	None
gene-WAI453_002572	rna-gnl|WAI453|WAI453.model.tig_02.878		None	None
gene-WAI453_002573	rna-gnl|WAI453|WAI453.model.tig_02.879	PF26616.1,PF26616.1	Partial	None
gene-WAI453_002574	rna-gnl|WAI453|WAI453.model.tig_02.880		None	None
gene-WAI453_002575	rna-gnl|WAI453|WAI453.model.tig_02.881	PF00069.32	Partial	None
gene-WAI453_002576	rna-gnl|WAI453|WAI453.model.tig_02.882	PF00227.32,PF10584.15	Complete	None
gene-WAI453_002577	rna-gnl|WAI453|WAI453.model.tig_02.883		None	None
gene-WAI453_002578	rna-gnl|WAI453|WAI453.model.tig_02.884	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	Complete	None
gene-WAI453_002579	rna-gnl|WAI453|WAI453.model.tig_02.885	PF05870.18	Partial	None
gene-WAI453_002580	rna-gnl|WAI453|WAI453.model.tig_02.886	PF00293.35,PF09296.18,PF09297.17	Complete	None
gene-WAI453_002581	rna-gnl|WAI453|WAI453.model.tig_02.887	PF20684.4	Partial	None
gene-WAI453_002582	rna-gnl|WAI453|WAI453.model.tig_02.888		None	None
gene-WAI453_002583	rna-gnl|WAI453|WAI453.model.tig_02.889	PF04193.20,PF04193.20	Complete	None
gene-WAI453_002584	rna-gnl|WAI453|WAI453.model.tig_02.890		None	None
gene-WAI453_002585	rna-gnl|WAI453|WAI453.model.tig_02.891	PF07217.17	Partial	None
gene-WAI453_002586	rna-gnl|WAI453|WAI453.model.tig_02.892		None	None
gene-WAI453_002587	rna-gnl|WAI453|WAI453.model.tig_02.893		None	None
gene-WAI453_002588	rna-gnl|WAI453|WAI453.model.tig_02.894		None	None
gene-WAI453_002589	rna-gnl|WAI453|WAI453.model.tig_02.895	PF30930.1	Partial	None
gene-WAI453_002590	rna-gnl|WAI453|WAI453.model.tig_02.896	PF00083.31,PF07690.22	Partial	None
gene-WAI453_002591	rna-gnl|WAI453|WAI453.model.tig_02.897		None	None
gene-WAI453_002592	rna-gnl|WAI453|WAI453.model.tig_02.898		None	None
gene-WAI453_002593	rna-gnl|WAI453|WAI453.model.tig_02.899		None	None
gene-WAI453_002594	rna-gnl|WAI453|WAI453.model.tig_02.900	PF00443.36,PF12436.15,PF13423.13,PF14533.13,PF22486.3	Complete	None
gene-WAI453_002595	rna-gnl|WAI453|WAI453.model.tig_02.901	PF00650.26,PF03765.22	Partial	None
gene-WAI453_002596	rna-gnl|WAI453|WAI453.model.tig_02.902	PF10436.15	Partial	None
gene-WAI453_002597	rna-gnl|WAI453|WAI453.model.tig_02.903	PF00735.25,PF01926.30	Partial	None
gene-WAI453_002598	rna-gnl|WAI453|WAI453.model.tig_02.904	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18	Complete	None
gene-WAI453_002599	rna-gnl|WAI453|WAI453.model.tig_02.905	PF01105.30	Partial	None
gene-WAI453_002600	rna-gnl|WAI453|WAI453.model.tig_02.906	PF02731.21	Partial	None
gene-WAI453_002601	rna-gnl|WAI453|WAI453.model.tig_02.907	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-WAI453_002602	rna-gnl|WAI453|WAI453.model.tig_02.908	PF00194.27	Partial	None
gene-WAI453_002603	rna-gnl|WAI453|WAI453.model.tig_02.909		None	None
gene-WAI453_002604	rna-gnl|WAI453|WAI453.model.tig_02.910		None	None
gene-WAI453_002605	rna-gnl|WAI453|WAI453.model.tig_02.911	PF09423.16	Partial	None
gene-WAI453_002606	rna-gnl|WAI453|WAI453.model.tig_02.912	PF14027.12	Partial	None
gene-WAI453_002607	rna-gnl|WAI453|WAI453.model.tig_02.913	PF00026.29	Partial	None
gene-WAI453_002608	rna-gnl|WAI453|WAI453.model.tig_02.914	PF00082.28,PF09286.17	Partial	None
gene-WAI453_002609	rna-gnl|WAI453|WAI453.model.tig_02.915		None	None
gene-WAI453_002610	rna-gnl|WAI453|WAI453.model.tig_02.916	PF02466.25	Partial	None
gene-WAI453_002611	rna-gnl|WAI453|WAI453.model.tig_02.917	PF26113.1	Partial	None
gene-WAI453_002612	rna-gnl|WAI453|WAI453.model.tig_02.918		None	None
gene-WAI453_002613	rna-gnl|WAI453|WAI453.model.tig_02.919	PF00860.27,PF00860.27	Partial	None
gene-WAI453_002614	rna-gnl|WAI453|WAI453.model.tig_02.920	PF04675.20	Partial	None
gene-WAI453_002615	rna-gnl|WAI453|WAI453.model.tig_02.921	PF13257.12	Partial	None
gene-WAI453_002616	rna-gnl|WAI453|WAI453.model.tig_02.922	PF01070.25,PF01645.24	Partial	None
gene-WAI453_002617	rna-gnl|WAI453|WAI453.model.tig_02.923	PF00928.27,PF01217.27	Partial	None
gene-WAI453_002618	rna-gnl|WAI453|WAI453.model.tig_02.924		None	None
gene-WAI453_002619	rna-gnl|WAI453|WAI453.model.tig_02.925	PF08772.17,PF17146.11	Complete	None
gene-WAI453_002620	rna-gnl|WAI453|WAI453.model.tig_02.926		None	None
gene-WAI453_002621	rna-gnl|WAI453|WAI453.model.tig_02.927		None	None
gene-WAI453_002622	rna-gnl|WAI453|WAI453.model.tig_02.928		None	None
gene-WAI453_002623	rna-gnl|WAI453|WAI453.model.tig_02.929	PF20150.5	Partial	None
gene-WAI453_002624	rna-gnl|WAI453|WAI453.model.tig_02.930		None	None
gene-WAI453_002625	rna-gnl|WAI453|WAI453.model.tig_02.931		None	None
gene-WAI453_002626	rna-gnl|WAI453|WAI453.model.tig_02.932		None	None
gene-WAI453_002627	rna-gnl|WAI453|WAI453.model.tig_02.933	PF01652.25	Partial	None
gene-WAI453_002628	rna-gnl|WAI453|WAI453.model.tig_02.934	PF00487.31	Partial	None
gene-WAI453_002629	rna-gnl|WAI453|WAI453.model.tig_02.935	PF00743.26,PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13454.13	Partial	None
gene-WAI453_002630	rna-gnl|WAI453|WAI453.model.tig_02.936	PF02765.25,PF29077.1	Complete	None
gene-WAI453_002631	rna-gnl|WAI453|WAI453.model.tig_02.937	PF01073.26,PF01370.28,PF07993.19	Partial	None
gene-WAI453_002632	rna-gnl|WAI453|WAI453.model.tig_02.938	PF11496.15,PF11496.15	Complete	None
gene-WAI453_002633	rna-gnl|WAI453|WAI453.model.tig_02.939	PF00573.28,PF14374.12	Complete	None
gene-WAI453_002634	rna-gnl|WAI453|WAI453.model.tig_02.940		None	None
gene-WAI453_002635	rna-gnl|WAI453|WAI453.model.tig_02.941		None	None
gene-WAI453_002636	rna-gnl|WAI453|WAI453.model.tig_02.942	PF01151.24	Partial	None
