gene_id	pfam_ids	go_ids	bin_id
gene-LTR65_000112	PF00107.33,PF08240.18	NA	100
gene-LTR65_000113	PF00890.31,PF01494.26,PF13450.13	GO:0071949	100
gene-LTR65_000114	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LTR65_000115		NA	100
gene-LTR65_000116		NA	100
gene-LTR65_000117		NA	100
gene-LTR65_000118	PF00481.27	NA	100
gene-LTR65_000119	PF00107.33,PF08240.18	NA	100
gene-LTR65_000120		NA	100
gene-LTR65_000121	PF03583.21	GO:0004806,GO:0016042	8
gene-LTR65_000122		NA	100
gene-LTR65_000123	PF09804.15,PF14831.12,PF14831.12	NA	100
gene-LTR65_000124	PF09451.17	NA	100
gene-LTR65_000125		NA	100
gene-LTR65_000126	PF00450.29,PF05388.17	GO:0004185,GO:0005773,GO:0006508	5
gene-LTR65_000127	PF01142.24	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-LTR65_000128		NA	100
gene-LTR65_000129	PF10604.16	NA	100
gene-LTR65_000130		NA	100
gene-LTR65_000131		NA	100
gene-LTR65_000132		NA	100
gene-LTR65_000133		NA	100
gene-LTR65_000134		NA	100
gene-LTR65_000135		NA	100
gene-LTR65_000136	PF00128.32,PF00128.32	GO:0005975	8
gene-LTR65_000137	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-LTR65_000138		NA	100
gene-LTR65_000139		NA	100
gene-LTR65_000140	PF02383.24,PF12456.15	GO:0016791	8
gene-LTR65_000141	PF08424.16	NA	100
gene-LTR65_000142	PF08146.18,PF12397.14,PF23243.2	NA	100
gene-LTR65_000143	PF05241.18	NA	100
gene-LTR65_000144	PF00724.27	GO:0010181,GO:0016491	8
gene-LTR65_000145	PF01522.27	GO:0005975,GO:0016810	8
gene-LTR65_000146	PF01425.27	NA	100
gene-LTR65_000147	PF00534.27,PF13692.13,PF20706.4,PF21269.4,PF27036.1	GO:0016757	8
gene-LTR65_000148	PF00646.39,PF12937.13	GO:0005515	100
gene-LTR65_000149		NA	100
gene-LTR65_000150	PF03820.23	GO:0006811,GO:0015075,GO:0016020,GO:0055085	6
gene-LTR65_000151		NA	100
gene-LTR65_000152	PF13650.12	NA	100
gene-LTR65_000153	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
gene-LTR65_000154	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-LTR65_000155	PF01494.26,PF18101.8	GO:0071949	100
gene-LTR65_000156	PF00789.27,PF14555.13	GO:0005515	100
gene-LTR65_000157		NA	100
gene-LTR65_000158		NA	100
gene-LTR65_000159	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-LTR65_000160	PF13254.13,PF25480.2	NA	100
gene-LTR65_000161	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8,PF23569.2	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
gene-LTR65_000162	PF01967.28	GO:0006777	8
gene-LTR65_000163	PF04055.28,PF06463.19,PF13353.12	GO:0003824,GO:0006777,GO:0051536,GO:0051539	8
gene-LTR65_000164	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR65_000165	PF12937.13	GO:0005515	100
gene-LTR65_000166		NA	100
gene-LTR65_000167	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-LTR65_000168	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-LTR65_000169		NA	100
gene-LTR65_000170		NA	100
gene-LTR65_000171	PF00226.37,PF02889.22	NA	100
gene-LTR65_000172		NA	100
gene-LTR65_000173	PF00732.26,PF00890.31,PF05199.20	GO:0016614,GO:0050660	8
gene-LTR65_000174	PF01363.28	GO:0046872	100
gene-LTR65_000175		NA	100
gene-LTR65_000176		NA	100
gene-LTR65_000177	PF00534.27,PF08288.19,PF13439.13,PF13579.13,PF13692.13,PF20706.4	GO:0006506,GO:0016757	8
gene-LTR65_000178	PF00270.36,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-LTR65_000179		NA	100
gene-LTR65_000180		NA	100
gene-LTR65_000181	PF26113.1	NA	100
gene-LTR65_000182		NA	100
gene-LTR65_000183	PF09347.16	NA	100
gene-LTR65_000184	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-LTR65_000185	PF07542.17	GO:0043461	100
gene-LTR65_000186	PF24864.1	NA	100
gene-LTR65_000187		NA	100
gene-LTR65_000188	PF01494.26,PF22607.3	GO:0071949	100
gene-LTR65_000189	PF01187.25	NA	100
gene-LTR65_000190		NA	100
gene-LTR65_000191	PF07572.18	NA	100
gene-LTR65_000192		NA	100
gene-LTR65_000193		NA	100
gene-LTR65_000194		NA	100
gene-LTR65_000195	PF00170.27	GO:0003700,GO:0006355	3
gene-LTR65_000196	PF00682.26,PF02551.22,PF08502.16,PF13622.13,PF20789.4,PF22615.2	GO:0003824,GO:0003852,GO:0009098	8
gene-LTR65_000197		NA	100
gene-LTR65_000198		NA	100
gene-LTR65_000199	PF01423.29	NA	100
gene-LTR65_000200		NA	100
gene-LTR65_000201		NA	100
gene-LTR65_000202	PF01633.27,PF04428.20	GO:0016773	8
gene-LTR65_000203	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-LTR65_000204	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-LTR65_000205		NA	100
gene-LTR65_000206		NA	100
gene-LTR65_000207	PF01535.27,PF13041.13,PF13812.13	NA	100
gene-LTR65_000208	PF05721.20	NA	100
gene-LTR65_000209	PF00328.28	NA	100
gene-LTR65_000210		NA	100
gene-LTR65_000211	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LTR65_000212	PF24800.2	NA	100
gene-LTR65_000213		NA	100
gene-LTR65_000214	PF00150.25,PF00734.24	GO:0000272,GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
gene-LTR65_000215	PF00795.28	NA	100
gene-LTR65_000216		NA	100
gene-LTR65_000217		NA	100
gene-LTR65_000218		NA	100
gene-LTR65_000219	PF00076.29,PF00076.29,PF15519.12	GO:0003723	4
gene-LTR65_000220	PF00177.28	NA	100
gene-LTR65_000221	PF13691.13,PF23023.2	GO:0008033	8
gene-LTR65_000222		NA	100
gene-LTR65_000223	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LTR65_000224	PF01670.24	GO:0000272,GO:0008810	8
gene-LTR65_000225		NA	100
gene-LTR65_000226	PF02666.21,PF02666.21	GO:0004609,GO:0008654	8
gene-LTR65_000227		NA	100
gene-LTR65_000228	PF05236.21	GO:0005669,GO:0006352	8
gene-LTR65_000229	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF16661.12	NA	100
gene-LTR65_000230	PF00300.28	NA	100
gene-LTR65_000231		NA	100
gene-LTR65_000232	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR65_000233		NA	100
gene-LTR65_000234	PF01189.24,PF21148.4,PF21153.4	NA	100
gene-LTR65_000235		NA	100
gene-LTR65_000236	PF12090.14	NA	100
gene-LTR65_000237	PF05935.18,PF14269.13	GO:0004062	8
gene-LTR65_000238		NA	100
gene-LTR65_000239	PF00202.28	GO:0030170	100
gene-LTR65_000240	PF03372.30	GO:0003824	8
gene-LTR65_000241	PF16093.11	GO:0043248	100
gene-LTR65_000242	PF30667.1	NA	100
gene-LTR65_000243	PF21924.2	NA	100
gene-LTR65_000244		NA	100
gene-LTR65_000245	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR65_000246	PF12697.14	NA	100
gene-LTR65_000247	PF00300.28,PF01591.25,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-LTR65_000248	PF24864.1	NA	100
gene-LTR65_000249	PF00117.35,PF00425.26,PF30495.1	NA	100
gene-LTR65_000250	PF00106.32,PF13561.13	NA	100
gene-LTR65_000251	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-LTR65_000252		NA	100
gene-LTR65_000253	PF04934.20	GO:0003712,GO:0006357,GO:0016592	100
gene-LTR65_000254	PF12680.14	NA	100
gene-LTR65_000255		NA	100
gene-LTR65_000256		NA	100
gene-LTR65_000257	PF07798.17	NA	100
gene-LTR65_000258		NA	100
gene-LTR65_000259		NA	100
gene-LTR65_000260	PF11779.14	NA	100
gene-LTR65_000261	PF00472.27	GO:0003747,GO:0006415	100
gene-LTR65_000262		NA	100
gene-LTR65_000263	PF00651.38	GO:0005515	100
gene-LTR65_000264	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-LTR65_000265	PF01370.28,PF05368.20,PF13460.13	NA	100
gene-LTR65_000266	PF00248.28	NA	100
gene-LTR65_000267		NA	100
gene-LTR65_000268		NA	100
gene-LTR65_000269	PF13279.13	NA	100
gene-LTR65_000270		NA	100
gene-LTR65_000271	PF03171.27,PF14226.13	NA	100
gene-LTR65_000272	PF07690.22	GO:0022857,GO:0055085	6
gene-LTR65_000273		NA	100
gene-LTR65_000274		NA	100
gene-LTR65_000275	PF00890.31,PF01494.26,PF13450.13	GO:0071949	100
gene-LTR65_000276	PF07690.22	GO:0022857,GO:0055085	6
gene-LTR65_000277	PF13409.13,PF13417.13,PF22041.2	NA	100
gene-LTR65_000278	PF20253.4,PF21762.4	NA	100
gene-LTR65_000279	PF00004.36,PF01443.25,PF08542.17	GO:0005524,GO:0016887	8
gene-LTR65_000280	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-LTR65_000281	PF00026.29,PF14543.12	NA	100
gene-LTR65_000282		NA	100
gene-LTR65_000283	PF05255.17	NA	100
gene-LTR65_000284	PF28225.1	NA	100
gene-LTR65_000285	PF00561.27	NA	100
gene-LTR65_000286	PF10345.16	GO:0007064	100
gene-LTR65_000287	PF26785.1	NA	100
gene-LTR65_000288		NA	100
gene-LTR65_000289	PF04133.20	NA	100
gene-LTR65_000290	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-LTR65_000291		NA	100
gene-LTR65_000292	PF00202.28	GO:0030170	100
gene-LTR65_000293	PF00106.32,PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF01370.28,PF07993.19,PF08659.17,PF13561.13	GO:0006694,GO:0016616	8
gene-LTR65_000294		NA	100
gene-LTR65_000295	PF08648.18	GO:0008380	8
gene-LTR65_000296	PF10483.16	GO:0002098,GO:0033588	8
gene-LTR65_000297	PF13919.12	NA	100
gene-LTR65_000298	PF00957.28,PF13774.14	NA	100
gene-LTR65_000299		NA	100
gene-LTR65_000300		NA	100
gene-LTR65_000301	PF10604.16	NA	100
gene-LTR65_000302	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-LTR65_000303		NA	100
gene-LTR65_000304		NA	100
gene-LTR65_000305		NA	100
gene-LTR65_000306	PF00450.29	GO:0004185,GO:0006508	5
gene-LTR65_000307	PF30970.1	NA	100
gene-LTR65_000308	PF04130.19,PF17681.7	GO:0043015	100
gene-LTR65_000309	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-LTR65_000310	PF24864.1	NA	100
gene-LTR65_000311		NA	100
gene-LTR65_000312	PF00107.33,PF08240.18	NA	100
gene-LTR65_000313	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-LTR65_000314	PF00285.27	GO:0046912	8
gene-LTR65_000315	PF00076.29,PF04818.20,PF21380.3	GO:0003723	4
gene-LTR65_000316	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-LTR65_000317	PF00248.28	NA	100
gene-LTR65_000318	PF11204.14	NA	100
gene-LTR65_000321		NA	100
gene-LTR65_000322	PF02696.20	NA	100
gene-LTR65_000323		NA	100
gene-LTR65_000324	PF13824.13,PF20179.4	NA	100
gene-LTR65_000325		NA	100
gene-LTR65_000326	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-LTR65_000327		NA	100
gene-LTR65_000328	PF12929.13	GO:0005262,GO:0098703	6
gene-LTR65_000329		NA	100
gene-LTR65_000330	PF02517.22	NA	100
gene-LTR65_000331		NA	100
gene-LTR65_000332	PF06093.20	NA	100
gene-LTR65_000333	PF00149.34,PF08321.19	GO:0016787	8
gene-LTR65_000334	PF00385.31	NA	100
gene-LTR65_000335	PF12271.15	NA	100
gene-LTR65_000336	PF24564.2	NA	100
gene-LTR65_000337	PF00009.34,PF00025.28,PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
gene-LTR65_000338	PF03641.20	NA	100
gene-LTR65_000339	PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
gene-LTR65_000340		NA	100
gene-LTR65_000341	PF00128.32,PF02806.25,PF02922.25	GO:0003824,GO:0004553,GO:0005975,GO:0043169	8
gene-LTR65_000342	PF00004.36,PF07724.21,PF07728.21,PF10431.16	GO:0005524,GO:0016887	8
gene-LTR65_000343	PF04037.19,PF04046.22	GO:0005634	100
gene-LTR65_000344		NA	100
gene-LTR65_000345	PF24564.2	NA	100
gene-LTR65_000346	PF05935.18,PF14269.13	GO:0004062	8
gene-LTR65_000347	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	GO:0003676,GO:0008270	4
gene-LTR65_000348	PF08573.16	GO:0006281	3
gene-LTR65_000349	PF00010.32	GO:0046983	100
gene-LTR65_000350	PF04818.20,PF11526.14,PF21936.3	GO:0005849,GO:0006369,GO:0031124	8
gene-LTR65_000351	PF26434.1	NA	100
gene-LTR65_000352	PF09751.15	NA	100
gene-LTR65_000353	PF02373.29,PF02375.24,PF13771.13,PF13832.13,PF23258.2	NA	100
gene-LTR65_000354	PF00150.25	GO:0000272,GO:0004553	8
gene-LTR65_000355	PF02666.21	GO:0004609,GO:0008654	8
gene-LTR65_000356	PF10159.15	NA	100
gene-LTR65_000357	PF01204.25,PF03200.23,PF16923.12,PF22422.3	GO:0004555,GO:0005991	8
gene-LTR65_000358		NA	100
gene-LTR65_000359	PF00010.32	GO:0046983	100
gene-LTR65_000360	PF01912.25	GO:0042256,GO:0043022	100
gene-LTR65_000361	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	GO:0003723	4
gene-LTR65_000362	PF00179.32	NA	100
gene-LTR65_000363	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-LTR65_000364		NA	100
gene-LTR65_000365	PF08700.18	NA	100
gene-LTR65_000366	PF01663.28,PF01676.24	GO:0003824,GO:0046872	8
gene-LTR65_000367		NA	100
gene-LTR65_000368		NA	100
gene-LTR65_000369	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	GO:0003684,GO:0005515,GO:0006289,GO:0043161	3
gene-LTR65_000370		NA	100
gene-LTR65_000371	PF00153.33,PF00153.33	NA	100
gene-LTR65_000372		NA	100
gene-LTR65_000373	PF03443.21	NA	100
gene-LTR65_000374		NA	100
gene-LTR65_000375	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-LTR65_000376	PF00076.29,PF10443.16	GO:0003723	4
gene-LTR65_000377		NA	100
gene-LTR65_000378	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-LTR65_000379	PF07065.20	NA	100
gene-LTR65_000380	PF08312.18	NA	100
gene-LTR65_000381		NA	100
gene-LTR65_000382		NA	100
gene-LTR65_000383	PF00330.26,PF00694.26	NA	100
gene-LTR65_000384	PF00266.26	NA	100
gene-LTR65_000385	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-LTR65_000386	PF00646.39	GO:0005515	100
gene-LTR65_000387		NA	100
gene-LTR65_000388	PF00091.32,PF03953.23	GO:0005525	100
gene-LTR65_000389	PF00397.33	GO:0005515	100
gene-LTR65_000390	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-LTR65_000391		NA	100
gene-LTR65_000392	PF00566.26,PF12068.15,PF23436.2	NA	100
gene-LTR65_000393		NA	100
gene-LTR65_000394	PF00441.30,PF02771.22,PF08028.17,PF08028.17	GO:0016627,GO:0050660	8
gene-LTR65_000395	PF30871.1	NA	100
gene-LTR65_000396		NA	100
gene-LTR65_000397		NA	100
gene-LTR65_000398		NA	100
gene-LTR65_000399	PF05841.17	GO:0005680,GO:0031145	8
gene-LTR65_000400	PF03190.22,PF13899.13	NA	100
gene-LTR65_000401	PF00188.33	NA	100
gene-LTR65_000402		NA	100
gene-LTR65_000403	PF00856.34,PF08236.18,PF08711.17,PF17907.8	GO:0005515,GO:0005634,GO:0005694,GO:0006355,GO:0042054	8
gene-LTR65_000404		NA	100
gene-LTR65_000405	PF00226.37	NA	100
gene-LTR65_000407	PF06102.18	NA	100
gene-LTR65_000408	PF07923.19,PF11882.14	NA	100
gene-LTR65_000409	PF00005.34,PF00005.34,PF12698.14	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-LTR65_000410	PF01522.27	GO:0005975,GO:0016810	8
gene-LTR65_000411		NA	100
gene-LTR65_000412		NA	100
gene-LTR65_000413		NA	100
gene-LTR65_000414	PF03031.25	NA	100
gene-LTR65_000415	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
gene-LTR65_000416	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	GO:0003723	4
gene-LTR65_000417	PF03381.21,PF05572.20,PF13688.13	GO:0016020	100
gene-LTR65_000418	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR65_000419	PF12449.14,PF25794.2	NA	100
gene-LTR65_000420	PF03378.22,PF03810.26,PF08506.17	GO:0005515,GO:0006886,GO:0031267	6
gene-LTR65_000421	PF08610.16	NA	100
gene-LTR65_000422		NA	100
gene-LTR65_000423	PF01966.29	NA	100
gene-LTR65_000424	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-LTR65_000425		NA	100
gene-LTR65_000426	PF04433.24	GO:0005515	100
gene-LTR65_000427	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-LTR65_000428	PF02991.23,PF04110.20	GO:0000045,GO:0005737	100
gene-LTR65_000430	PF05368.20,PF13460.13	NA	100
gene-LTR65_000431	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-LTR65_000432	PF01218.24	GO:0004109,GO:0006779	8
gene-LTR65_000433	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR65_000434	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-LTR65_000435	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
gene-LTR65_000436	PF06726.18	NA	100
gene-LTR65_000437		NA	100
gene-LTR65_000438	PF24564.2	NA	100
gene-LTR65_000439	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-LTR65_000440	PF04056.21,PF13519.13	NA	100
gene-LTR65_000441	PF11374.14	NA	100
gene-LTR65_000442	PF02656.21,PF09359.16	NA	100
gene-LTR65_000443	PF00293.35	NA	100
gene-LTR65_000444	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-LTR65_000445	PF03443.21	NA	100
gene-LTR65_000446	PF08626.17,PF26251.1,PF26254.1,PF26280.1	NA	100
gene-LTR65_000447	PF02145.22,PF03542.22	GO:0005096,GO:0043547,GO:0051056	100
gene-LTR65_000448	PF01351.26	GO:0004523	1
gene-LTR65_000449		NA	100
gene-LTR65_000450	PF11699.15,PF15624.12	NA	100
gene-LTR65_000451	PF01302.32,PF14560.13	GO:0005515	100
gene-LTR65_000452	PF00249.38,PF13921.13	NA	100
gene-LTR65_000453	PF19047.6	GO:0030705	6
gene-LTR65_000454		NA	100
gene-LTR65_000455		NA	100
gene-LTR65_000456		NA	100
gene-LTR65_000457		NA	100
gene-LTR65_000458		NA	100
gene-LTR65_000459		NA	100
gene-LTR65_000460	PF17733.8,PF25871.1	NA	100
gene-LTR65_000461	PF09532.16,PF12701.14	NA	100
gene-LTR65_000462		NA	100
gene-LTR65_000463		NA	100
gene-LTR65_000464	PF00085.27	NA	100
gene-LTR65_000465		NA	100
gene-LTR65_000466		NA	100
gene-LTR65_000467		NA	100
gene-LTR65_000468		NA	100
gene-LTR65_000469		NA	100
gene-LTR65_000470		NA	100
