gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-CJF30_00009185	rna-gnl|WGS:NJPT|mRNACJF30_00009185	PF00628.36,PF07500.20,PF07744.20,PF20826.3,PF23257.2	Complete	None
gene-CJF30_00009186	rna-gnl|WGS:NJPT|mRNACJF30_00009186		None	None
gene-CJF30_00009187	rna-gnl|WGS:NJPT|mRNACJF30_00009187		None	None
gene-CJF30_00009188	rna-gnl|WGS:NJPT|mRNACJF30_00009188	PF11807.14	Partial	None
gene-CJF30_00009190	rna-gnl|WGS:NJPT|mRNACJF30_00009190	PF11807.14	Partial	None
gene-CJF30_00009191	rna-gnl|WGS:NJPT|mRNACJF30_00009191	PF11807.14	Partial	None
gene-CJF30_00009192	rna-gnl|WGS:NJPT|mRNACJF30_00009192		None	None
gene-CJF30_00009193	rna-gnl|WGS:NJPT|mRNACJF30_00009193		None	None
gene-CJF30_00009194	rna-gnl|WGS:NJPT|mRNACJF30_00009194	PF15454.12	Partial	None
gene-CJF30_00009195	rna-gnl|WGS:NJPT|mRNACJF30_00009195		None	None
gene-CJF30_00009196	rna-gnl|WGS:NJPT|mRNACJF30_00009196	PF00646.39,PF02755.21,PF12937.13	Complete	None
gene-CJF30_00009198	rna-gnl|WGS:NJPT|mRNACJF30_00009198		None	None
gene-CJF30_00009199	rna-gnl|WGS:NJPT|mRNACJF30_00009199		None	None
gene-CJF30_00009200	rna-gnl|WGS:NJPT|mRNACJF30_00009200	PF16944.11	Partial	None
gene-CJF30_00009202	rna-gnl|WGS:NJPT|mRNACJF30_00009202	PF14420.12	Partial	None
gene-CJF30_00009203	rna-gnl|WGS:NJPT|mRNACJF30_00009203	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-CJF30_00009204	rna-gnl|WGS:NJPT|mRNACJF30_00009204	PF00083.31,PF07690.22	Partial	None
gene-CJF30_00009205	rna-gnl|WGS:NJPT|mRNACJF30_00009205	PF00775.28	Partial	None
gene-CJF30_00009206	rna-gnl|WGS:NJPT|mRNACJF30_00009206	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-CJF30_00009207	rna-gnl|WGS:NJPT|mRNACJF30_00009207	PF06985.18	Partial	None
gene-CJF30_00009208	rna-gnl|WGS:NJPT|mRNACJF30_00009208		None	None
gene-CJF30_00009209	rna-gnl|WGS:NJPT|mRNACJF30_00009209	PF02628.21	Partial	None
gene-CJF30_00009210	rna-gnl|WGS:NJPT|mRNACJF30_00009210	PF00152.26,PF01336.32	Partial	None
gene-CJF30_00009211	rna-gnl|WGS:NJPT|mRNACJF30_00009211		None	None
gene-CJF30_00009212	rna-gnl|WGS:NJPT|mRNACJF30_00009212	PF00067.28	Partial	None
gene-CJF30_00009213	rna-gnl|WGS:NJPT|mRNACJF30_00009213		None	None
gene-CJF30_00009214	rna-gnl|WGS:NJPT|mRNACJF30_00009214	PF00107.33,PF08240.18	Partial	None
gene-CJF30_00009215	rna-gnl|WGS:NJPT|mRNACJF30_00009215	PF00106.32,PF01370.28,PF13561.13	Partial	None
gene-CJF30_00009216	rna-gnl|WGS:NJPT|mRNACJF30_00009216		None	None
gene-CJF30_00009217	rna-gnl|WGS:NJPT|mRNACJF30_00009217	PF01112.24	Partial	None
gene-CJF30_00009218	rna-gnl|WGS:NJPT|mRNACJF30_00009218	PF26082.1	Complete	None
gene-CJF30_00009219	rna-gnl|WGS:NJPT|mRNACJF30_00009219	PF24476.2	Partial	None
gene-CJF30_00009220	rna-gnl|WGS:NJPT|mRNACJF30_00009220	PF02466.25	Partial	None
gene-CJF30_00009221	rna-gnl|WGS:NJPT|mRNACJF30_00009221	PF00400.39,PF00400.39,PF00400.39,PF01546.34	Complete	None
gene-CJF30_00009222	rna-gnl|WGS:NJPT|mRNACJF30_00009222	PF20684.4	Partial	None
gene-CJF30_00009223	rna-gnl|WGS:NJPT|mRNACJF30_00009223	PF09084.17	Partial	None
gene-CJF30_00009224	rna-gnl|WGS:NJPT|mRNACJF30_00009224	PF00145.24,PF01426.25	Complete	None
gene-CJF30_00009225	rna-gnl|WGS:NJPT|mRNACJF30_00009225	PF05346.17	Partial	None
gene-CJF30_00009226	rna-gnl|WGS:NJPT|mRNACJF30_00009226	PF07859.20	Partial	None
gene-CJF30_00009227	rna-gnl|WGS:NJPT|mRNACJF30_00009227	PF07859.20	Partial	None
gene-CJF30_00009228	rna-gnl|WGS:NJPT|mRNACJF30_00009228		None	None
gene-CJF30_00009229	rna-gnl|WGS:NJPT|mRNACJF30_00009229	PF07690.22	Partial	None
gene-CJF30_00009230	rna-gnl|WGS:NJPT|mRNACJF30_00009230		None	None
gene-CJF30_00009231	rna-gnl|WGS:NJPT|mRNACJF30_00009231		None	None
gene-CJF30_00009232	rna-gnl|WGS:NJPT|mRNACJF30_00009232	PF01670.24	Partial	None
gene-CJF30_00009233	rna-gnl|WGS:NJPT|mRNACJF30_00009233	PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF17111.12,PF24883.3	Complete	None
gene-CJF30_00009234	rna-gnl|WGS:NJPT|mRNACJF30_00009234		None	None
gene-CJF30_00009235	rna-gnl|WGS:NJPT|mRNACJF30_00009235	PF05983.17	Partial	None
gene-CJF30_00009236	rna-gnl|WGS:NJPT|mRNACJF30_00009236	PF01569.28	Partial	None
gene-CJF30_00009237	rna-gnl|WGS:NJPT|mRNACJF30_00009237	PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF14622.12,PF14622.12,PF26980.1	Complete	None
gene-CJF30_00009238	rna-gnl|WGS:NJPT|mRNACJF30_00009238	PF24355.2	Partial	None
gene-CJF30_00009239	rna-gnl|WGS:NJPT|mRNACJF30_00009239		None	None
gene-CJF30_00009240	rna-gnl|WGS:NJPT|mRNACJF30_00009240	PF01048.27,PF22939.3,PF24883.3	Complete	None
gene-CJF30_00009241	rna-gnl|WGS:NJPT|mRNACJF30_00009241	PF00069.32,PF07714.24	Partial	None
gene-CJF30_00009242	rna-gnl|WGS:NJPT|mRNACJF30_00009242	PF12898.14	Partial	None
gene-CJF30_00009243	rna-gnl|WGS:NJPT|mRNACJF30_00009243	PF20684.4	Partial	None
gene-CJF30_00009244	rna-gnl|WGS:NJPT|mRNACJF30_00009244	PF00067.28	Partial	None
gene-CJF30_00009245	rna-gnl|WGS:NJPT|mRNACJF30_00009245		None	None
gene-CJF30_00009246	rna-gnl|WGS:NJPT|mRNACJF30_00009246		None	None
gene-CJF30_00009247	rna-gnl|WGS:NJPT|mRNACJF30_00009247		None	None
gene-CJF30_00009248	rna-gnl|WGS:NJPT|mRNACJF30_00009248	PF02518.32,PF10436.15	Complete	None
gene-CJF30_00009249	rna-gnl|WGS:NJPT|mRNACJF30_00009249		None	None
gene-CJF30_00009250	rna-gnl|WGS:NJPT|mRNACJF30_00009250		None	None
gene-CJF30_00009251	rna-gnl|WGS:NJPT|mRNACJF30_00009251	PF01237.24	Partial	None
gene-CJF30_00009252	rna-gnl|WGS:NJPT|mRNACJF30_00009252		None	None
gene-CJF30_00009253	rna-gnl|WGS:NJPT|mRNACJF30_00009253	PF01627.29	Partial	None
gene-CJF30_00009254	rna-gnl|WGS:NJPT|mRNACJF30_00009254	PF10469.16	Partial	None
gene-CJF30_00009255	rna-gnl|WGS:NJPT|mRNACJF30_00009255		None	None
gene-CJF30_00009256	rna-gnl|WGS:NJPT|mRNACJF30_00009256		None	None
gene-CJF30_00009257	rna-gnl|WGS:NJPT|mRNACJF30_00009257	PF00012.27,PF27033.1	Partial	None
gene-CJF30_00009258	rna-gnl|WGS:NJPT|mRNACJF30_00009258	PF13540.13	Complete	None
gene-CJF30_00009259	rna-gnl|WGS:NJPT|mRNACJF30_00009259	PF00227.32,PF00227.32,PF10584.15	Partial	None
gene-CJF30_00009260	rna-gnl|WGS:NJPT|mRNACJF30_00009260	PF12906.14	Complete	None
gene-CJF30_00009261	rna-gnl|WGS:NJPT|mRNACJF30_00009261	PF20511.5	Partial	None
gene-CJF30_00009262	rna-gnl|WGS:NJPT|mRNACJF30_00009262	PF00282.26,PF05637.19	Partial	None
gene-CJF30_00009263	rna-gnl|WGS:NJPT|mRNACJF30_00009263	PF07690.22	Partial	None
gene-CJF30_00009264	rna-gnl|WGS:NJPT|mRNACJF30_00009264	PF00931.29,PF06985.18,PF26640.1	Complete	None
gene-CJF30_00009265	rna-gnl|WGS:NJPT|mRNACJF30_00009265	PF04082.24	Partial	None
gene-CJF30_00009266	rna-gnl|WGS:NJPT|mRNACJF30_00009266		None	None
gene-CJF30_00009267	rna-gnl|WGS:NJPT|mRNACJF30_00009267	PF04082.24	Partial	None
gene-CJF30_00009268	rna-gnl|WGS:NJPT|mRNACJF30_00009268	PF00270.36,PF00271.38,PF04851.22,PF23002.3,PF26076.1	Complete	None
gene-CJF30_00009269	rna-gnl|WGS:NJPT|mRNACJF30_00009269	PF00083.31	Partial	None
gene-CJF30_00009270	rna-gnl|WGS:NJPT|mRNACJF30_00009270		None	None
gene-CJF30_00009271	rna-gnl|WGS:NJPT|mRNACJF30_00009271	PF00083.31	Partial	None
gene-CJF30_00009272	rna-gnl|WGS:NJPT|mRNACJF30_00009272	PF00891.25	Partial	None
gene-CJF30_00009273	rna-gnl|WGS:NJPT|mRNACJF30_00009273	PF00120.30,PF03951.25	Partial	None
gene-CJF30_00009274	rna-gnl|WGS:NJPT|mRNACJF30_00009274		None	None
gene-CJF30_00009275	rna-gnl|WGS:NJPT|mRNACJF30_00009275	PF00069.32,PF07714.24,PF08587.18,PF14531.13,PF16579.12,PF16579.12	Complete	None
gene-CJF30_00009276	rna-gnl|WGS:NJPT|mRNACJF30_00009276	PF06220.19	Partial	None
gene-CJF30_00009277	rna-gnl|WGS:NJPT|mRNACJF30_00009277	PF01105.30	Partial	None
gene-CJF30_00009278	rna-gnl|WGS:NJPT|mRNACJF30_00009278		None	None
gene-CJF30_00009279	rna-gnl|WGS:NJPT|mRNACJF30_00009279	PF03211.20	Partial	None
gene-CJF30_00009280	rna-gnl|WGS:NJPT|mRNACJF30_00009280	PF01042.27	Partial	None
gene-CJF30_00009281	rna-gnl|WGS:NJPT|mRNACJF30_00009281	PF01565.29	Partial	None
gene-CJF30_00009282	rna-gnl|WGS:NJPT|mRNACJF30_00009282	PF00172.24	Partial	None
gene-CJF30_00009283	rna-gnl|WGS:NJPT|mRNACJF30_00009283	PF08240.18	Partial	None
gene-CJF30_00009284	rna-gnl|WGS:NJPT|mRNACJF30_00009284		None	None
gene-CJF30_00009285	rna-gnl|WGS:NJPT|mRNACJF30_00009285	PF00172.24,PF11951.14	Partial	None
gene-CJF30_00009286	rna-gnl|WGS:NJPT|mRNACJF30_00009286	PF28510.1	Partial	None
gene-CJF30_00009287	rna-gnl|WGS:NJPT|mRNACJF30_00009287	PF04909.21	Partial	None
gene-CJF30_00009288	rna-gnl|WGS:NJPT|mRNACJF30_00009288	PF02434.24	Partial	None
gene-CJF30_00007833	rna-gnl|WGS:NJPT|mRNACJF30_00007833	PF02732.22	Partial	None
gene-CJF30_00007834	rna-gnl|WGS:NJPT|mRNACJF30_00007834		None	None
gene-CJF30_00007835	rna-gnl|WGS:NJPT|mRNACJF30_00007835	PF04082.24	Partial	None
gene-CJF30_00007836	rna-gnl|WGS:NJPT|mRNACJF30_00007836	PF00133.29,PF08264.20,PF09334.18,PF19302.6	Complete	None
gene-CJF30_00007837	rna-gnl|WGS:NJPT|mRNACJF30_00007837		None	None
gene-CJF30_00007838	rna-gnl|WGS:NJPT|mRNACJF30_00007838	PF08457.16,PF12234.14	Complete	None
gene-CJF30_00007839	rna-gnl|WGS:NJPT|mRNACJF30_00007839	PF00096.33	Complete	None
gene-CJF30_00007840	rna-gnl|WGS:NJPT|mRNACJF30_00007840	PF05071.22	Partial	None
gene-CJF30_00007841	rna-gnl|WGS:NJPT|mRNACJF30_00007841		None	None
gene-CJF30_00007842	rna-gnl|WGS:NJPT|mRNACJF30_00007842	PF04869.21	Partial	None
gene-CJF30_00007843	rna-gnl|WGS:NJPT|mRNACJF30_00007843	PF03159.25,PF17846.7,PF17846.7	Partial	None
gene-CJF30_00007844	rna-gnl|WGS:NJPT|mRNACJF30_00007844		None	None
gene-CJF30_00007845	rna-gnl|WGS:NJPT|mRNACJF30_00007845	PF00616.25,PF00616.25	Partial	None
gene-CJF30_00007846	rna-gnl|WGS:NJPT|mRNACJF30_00007846	PF13716.12,PF21877.3	Partial	None
gene-CJF30_00007847	rna-gnl|WGS:NJPT|mRNACJF30_00007847		None	None
gene-CJF30_00007848	rna-gnl|WGS:NJPT|mRNACJF30_00007848	PF00275.26	Partial	None
gene-CJF30_00007849	rna-gnl|WGS:NJPT|mRNACJF30_00007849	PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-CJF30_00007850	rna-gnl|WGS:NJPT|mRNACJF30_00007850	PF00501.35,PF23562.3	Complete	None
gene-CJF30_00007854	rna-gnl|WGS:NJPT|mRNACJF30_00007854		None	None
gene-CJF30_00007859	rna-gnl|WGS:NJPT|mRNACJF30_00007859		None	None
gene-CJF30_00007861	rna-gnl|WGS:NJPT|mRNACJF30_00007861		None	None
gene-CJF30_00007862	rna-gnl|WGS:NJPT|mRNACJF30_00007862		None	None
gene-CJF30_00007865	rna-gnl|WGS:NJPT|mRNACJF30_00007865	PF08240.18	Partial	None
gene-CJF30_00007866	rna-gnl|WGS:NJPT|mRNACJF30_00007866		None	None
gene-CJF30_00007867	rna-gnl|WGS:NJPT|mRNACJF30_00007867	PF04506.19	Partial	None
gene-CJF30_00007868	rna-gnl|WGS:NJPT|mRNACJF30_00007868	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-CJF30_00007869	rna-gnl|WGS:NJPT|mRNACJF30_00007869	PF01592.22	Partial	None
gene-CJF30_00007870	rna-gnl|WGS:NJPT|mRNACJF30_00007870	PF00443.36,PF00627.38,PF00627.38,PF02148.26,PF13423.13,PF17807.8,PF22562.3,PF22562.3	Complete	None
gene-CJF30_00007871	rna-gnl|WGS:NJPT|mRNACJF30_00007871	PF01546.34,PF07687.20	Complete	None
gene-CJF30_00007872	rna-gnl|WGS:NJPT|mRNACJF30_00007872	PF00096.33,PF00096.33	Complete	None
gene-CJF30_00007873	rna-gnl|WGS:NJPT|mRNACJF30_00007873	PF04082.24	Partial	None
gene-CJF30_00007874	rna-gnl|WGS:NJPT|mRNACJF30_00007874	PF16561.12	Partial	None
gene-CJF30_00007875	rna-gnl|WGS:NJPT|mRNACJF30_00007875	PF00027.36,PF00027.36,PF02197.23	Complete	None
gene-CJF30_00007876	rna-gnl|WGS:NJPT|mRNACJF30_00007876	PF05700.17	Partial	None
gene-CJF30_00007877	rna-gnl|WGS:NJPT|mRNACJF30_00007877	PF04734.19,PF17048.12	Complete	None
gene-CJF30_00007878	rna-gnl|WGS:NJPT|mRNACJF30_00007878	PF00623.26,PF03031.25,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-CJF30_00007879	rna-gnl|WGS:NJPT|mRNACJF30_00007879	PF01008.24,PF01008.24	Partial	None
gene-CJF30_00007880	rna-gnl|WGS:NJPT|mRNACJF30_00007880		None	None
gene-CJF30_00007881	rna-gnl|WGS:NJPT|mRNACJF30_00007881	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-CJF30_00007882	rna-gnl|WGS:NJPT|mRNACJF30_00007882	PF00462.31	Partial	None
gene-CJF30_00007883	rna-gnl|WGS:NJPT|mRNACJF30_00007883	PF02441.26	Partial	None
gene-CJF30_00007884	rna-gnl|WGS:NJPT|mRNACJF30_00007884		None	None
gene-CJF30_00007885	rna-gnl|WGS:NJPT|mRNACJF30_00007885	PF01063.25	Partial	None
gene-CJF30_00007886	rna-gnl|WGS:NJPT|mRNACJF30_00007886	PF01467.33	Partial	None
gene-CJF30_00007887	rna-gnl|WGS:NJPT|mRNACJF30_00007887		None	None
gene-CJF30_00007888	rna-gnl|WGS:NJPT|mRNACJF30_00007888		None	None
gene-CJF30_00007889	rna-gnl|WGS:NJPT|mRNACJF30_00007889	PF00450.29	Partial	None
gene-CJF30_00007890	rna-gnl|WGS:NJPT|mRNACJF30_00007890	PF04252.19	Partial	None
gene-CJF30_00007891	rna-gnl|WGS:NJPT|mRNACJF30_00007891	PF04667.23	Partial	None
gene-CJF30_00007892	rna-gnl|WGS:NJPT|mRNACJF30_00007892	PF03690.19	Partial	None
gene-CJF30_00007893	rna-gnl|WGS:NJPT|mRNACJF30_00007893	PF08426.16	Partial	None
gene-CJF30_00007894	rna-gnl|WGS:NJPT|mRNACJF30_00007894	PF00933.28,PF01915.28	Complete	None
gene-CJF30_00007895	rna-gnl|WGS:NJPT|mRNACJF30_00007895	PF02037.34	Partial	None
gene-CJF30_00007896	rna-gnl|WGS:NJPT|mRNACJF30_00007896	PF05093.19,PF16803.12	Complete	None
gene-CJF30_00007898	rna-gnl|WGS:NJPT|mRNACJF30_00007898	PF00106.32,PF13561.13	Partial	None
gene-CJF30_00007899	rna-gnl|WGS:NJPT|mRNACJF30_00007899	PF00076.29,PF01585.29	Complete	None
gene-CJF30_00007900	rna-gnl|WGS:NJPT|mRNACJF30_00007900		None	None
gene-CJF30_00007901	rna-gnl|WGS:NJPT|mRNACJF30_00007901	PF00501.35,PF13193.13	Complete	None
gene-CJF30_00007902	rna-gnl|WGS:NJPT|mRNACJF30_00007902	PF12454.14	Partial	None
gene-CJF30_00007903	rna-gnl|WGS:NJPT|mRNACJF30_00007903	PF00730.32	Complete	None
gene-CJF30_00007904	rna-gnl|WGS:NJPT|mRNACJF30_00007904	PF03452.21	Partial	None
gene-CJF30_00007905	rna-gnl|WGS:NJPT|mRNACJF30_00007905	PF02271.22,PF02271.22	Partial	None
gene-CJF30_00007906	rna-gnl|WGS:NJPT|mRNACJF30_00007906	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-CJF30_00007907	rna-gnl|WGS:NJPT|mRNACJF30_00007907		None	None
gene-CJF30_00007908	rna-gnl|WGS:NJPT|mRNACJF30_00007908		None	None
gene-CJF30_00007909	rna-gnl|WGS:NJPT|mRNACJF30_00007909	PF03109.23	Partial	None
gene-CJF30_00007910	rna-gnl|WGS:NJPT|mRNACJF30_00007910		None	None
gene-CJF30_00007911	rna-gnl|WGS:NJPT|mRNACJF30_00007911	PF00324.28,PF13520.13	Partial	None
gene-CJF30_00007912	rna-gnl|WGS:NJPT|mRNACJF30_00007912	PF00330.26,PF00694.26	Complete	None
gene-CJF30_00007913	rna-gnl|WGS:NJPT|mRNACJF30_00007913		None	None
gene-CJF30_00007914	rna-gnl|WGS:NJPT|mRNACJF30_00007914	PF08559.16	Partial	None
gene-CJF30_00007915	rna-gnl|WGS:NJPT|mRNACJF30_00007915	PF04098.22	Partial	None
gene-CJF30_00007916	rna-gnl|WGS:NJPT|mRNACJF30_00007916	PF00627.38	Partial	None
gene-CJF30_00007917	rna-gnl|WGS:NJPT|mRNACJF30_00007917	PF00635.33	Partial	None
gene-CJF30_00007918	rna-gnl|WGS:NJPT|mRNACJF30_00007918	PF00487.31,PF08557.16	Partial	None
gene-CJF30_00007919	rna-gnl|WGS:NJPT|mRNACJF30_00007919	PF01384.26	Partial	None
gene-CJF30_00007920	rna-gnl|WGS:NJPT|mRNACJF30_00007920	PF01384.26	Partial	None
gene-CJF30_00007921	rna-gnl|WGS:NJPT|mRNACJF30_00007921	PF00069.32,PF07714.24	Partial	None
gene-CJF30_00007922	rna-gnl|WGS:NJPT|mRNACJF30_00007922		None	None
gene-CJF30_00007923	rna-gnl|WGS:NJPT|mRNACJF30_00007923	PF27239.2	Partial	None
gene-CJF30_00007924	rna-gnl|WGS:NJPT|mRNACJF30_00007924	PF27885.1,PF27886.1	Partial	None
gene-CJF30_00007925	rna-gnl|WGS:NJPT|mRNACJF30_00007925	PF00578.28	Partial	None
gene-CJF30_00007926	rna-gnl|WGS:NJPT|mRNACJF30_00007926	PF04707.21	Partial	None
gene-CJF30_00007927	rna-gnl|WGS:NJPT|mRNACJF30_00007927		None	None
gene-CJF30_00007928	rna-gnl|WGS:NJPT|mRNACJF30_00007928	PF11905.14	Partial	None
gene-CJF30_00007929	rna-gnl|WGS:NJPT|mRNACJF30_00007929	PF12697.14	Partial	None
gene-CJF30_00007930	rna-gnl|WGS:NJPT|mRNACJF30_00007930		None	None
gene-CJF30_00007931	rna-gnl|WGS:NJPT|mRNACJF30_00007931		None	None
gene-CJF30_00007932	rna-gnl|WGS:NJPT|mRNACJF30_00007932	PF04614.18	Partial	None
gene-CJF30_00007933	rna-gnl|WGS:NJPT|mRNACJF30_00007933	PF00179.32,PF00733.28,PF00733.28,PF12481.14,PF13522.13,PF13537.12	Partial	None
gene-CJF30_00007934	rna-gnl|WGS:NJPT|mRNACJF30_00007934	PF01459.29,PF01459.29	Partial	None
gene-CJF30_00007935	rna-gnl|WGS:NJPT|mRNACJF30_00007935	PF00226.37	Partial	None
gene-CJF30_00007936	rna-gnl|WGS:NJPT|mRNACJF30_00007936	PF00557.30	Partial	None
gene-CJF30_00007937	rna-gnl|WGS:NJPT|mRNACJF30_00007937	PF00551.25	Partial	None
gene-CJF30_00007938	rna-gnl|WGS:NJPT|mRNACJF30_00007938	PF19031.7	Partial	None
gene-CJF30_00007939	rna-gnl|WGS:NJPT|mRNACJF30_00007939		None	None
gene-CJF30_00007940	rna-gnl|WGS:NJPT|mRNACJF30_00007940	PF03169.21	Partial	None
gene-CJF30_00007941	rna-gnl|WGS:NJPT|mRNACJF30_00007941	PF00132.31,PF00172.24,PF12464.14,PF14602.13,PF14602.13	Complete	None
gene-CJF30_00007942	rna-gnl|WGS:NJPT|mRNACJF30_00007942	PF16282.12	Partial	None
gene-CJF30_00007943	rna-gnl|WGS:NJPT|mRNACJF30_00007943	PF01105.30,PF01105.30	Partial	None
gene-CJF30_00007944	rna-gnl|WGS:NJPT|mRNACJF30_00007944	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-CJF30_00007945	rna-gnl|WGS:NJPT|mRNACJF30_00007945	PF03177.21,PF08801.18	Partial	None
gene-CJF30_00007946	rna-gnl|WGS:NJPT|mRNACJF30_00007946	PF03969.23	Partial	None
gene-CJF30_00007947	rna-gnl|WGS:NJPT|mRNACJF30_00007947		None	None
gene-CJF30_00007948	rna-gnl|WGS:NJPT|mRNACJF30_00007948	PF04006.18	Partial	None
gene-CJF30_00007950	rna-gnl|WGS:NJPT|mRNACJF30_00007950	PF03835.22,PF10403.15,PF10404.15,PF10405.16	Complete	None
gene-CJF30_00007951	rna-gnl|WGS:NJPT|mRNACJF30_00007951		None	None
gene-CJF30_00007952	rna-gnl|WGS:NJPT|mRNACJF30_00007952	PF00067.28,PF00067.28	Partial	None
gene-CJF30_00007953	rna-gnl|WGS:NJPT|mRNACJF30_00007953	PF00561.27,PF12697.14	Partial	None
gene-CJF30_00007954	rna-gnl|WGS:NJPT|mRNACJF30_00007954	PF20684.4,PF20684.4	Partial	None
gene-CJF30_00007955	rna-gnl|WGS:NJPT|mRNACJF30_00007955	PF01794.26	Complete	None
gene-CJF30_00007956	rna-gnl|WGS:NJPT|mRNACJF30_00007956		None	None
gene-CJF30_00007957	rna-gnl|WGS:NJPT|mRNACJF30_00007957		None	None
gene-CJF30_00007959	rna-gnl|WGS:NJPT|mRNACJF30_00007959	PF02317.24	Partial	None
gene-CJF30_00007960	rna-gnl|WGS:NJPT|mRNACJF30_00007960	PF00083.31,PF03137.27,PF07690.22	Partial	None
gene-CJF30_00007961	rna-gnl|WGS:NJPT|mRNACJF30_00007961	PF01135.26,PF01189.24,PF01209.25,PF05175.21,PF07021.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-CJF30_00007962	rna-gnl|WGS:NJPT|mRNACJF30_00007962	PF00067.28	Partial	None
gene-CJF30_00007963	rna-gnl|WGS:NJPT|mRNACJF30_00007963		None	None
gene-CJF30_00007964	rna-gnl|WGS:NJPT|mRNACJF30_00007964	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-CJF30_00007966	rna-gnl|WGS:NJPT|mRNACJF30_00007966	PF00248.28	Partial	None
gene-CJF30_00007967	rna-gnl|WGS:NJPT|mRNACJF30_00007967	PF29556.1	Partial	None
gene-CJF30_00007968	rna-gnl|WGS:NJPT|mRNACJF30_00007968	PF00176.30,PF04851.22	Complete	None
gene-CJF30_00007969	rna-gnl|WGS:NJPT|mRNACJF30_00007969	PF00271.38	Partial	None
gene-CJF30_00007971	rna-gnl|WGS:NJPT|mRNACJF30_00007971		None	None
gene-CJF30_00007972	rna-gnl|WGS:NJPT|mRNACJF30_00007972	PF00083.31,PF07690.22	Partial	None
gene-CJF30_00007973	rna-gnl|WGS:NJPT|mRNACJF30_00007973	PF07876.19	Partial	None
gene-CJF30_00007974	rna-gnl|WGS:NJPT|mRNACJF30_00007974	PF04082.24	Partial	None
gene-CJF30_00007975	rna-gnl|WGS:NJPT|mRNACJF30_00007975		None	None
