gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-FOA43_001135	rna-XM_038921458.1	PF00491.27	Partial	None
gene-FOA43_001136	rna-XM_038921459.1	PF10436.15	Partial	None
gene-FOA43_001137	rna-XM_038921460.1		None	None
gene-FOA43_001138	gene-FOA43_001138		None	None
gene-FOA43_001139	rna-XM_038921461.1	PF13945.12	Partial	None
gene-FOA43_001140	rna-XM_038921462.1	PF03856.19	Partial	None
gene-FOA43_001141	rna-XM_038921463.1	PF08550.16	Complete	None
gene-FOA43_001142	rna-XM_038921464.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-FOA43_001143	rna-XM_038921465.1	PF04893.23	Partial	None
gene-FOA43_001144	rna-XM_038921466.1		None	None
gene-FOA43_001145	rna-XM_038921467.1	PF03985.19	Partial	None
gene-FOA43_001146	rna-XM_038921468.1	PF00533.34,PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF16589.13	Complete	None
gene-FOA43_001147	rna-XM_038921469.1	PF10309.16	Partial	None
gene-FOA43_001148	rna-XM_038921470.1	PF00675.26	Partial	None
gene-FOA43_001149	rna-XM_038921471.1	PF05645.20,PF08221.18,PF20912.3,PF22536.3	Complete	None
gene-FOA43_001150	rna-XM_038921472.1	PF10033.15	Partial	None
gene-FOA43_001151	rna-XM_038921473.1	PF13181.13,PF13432.13,PF13432.13,PF14559.13,PF18833.8	Complete	None
gene-FOA43_001152	rna-XM_038921474.1		None	None
gene-FOA43_001153	rna-XM_038921475.1	PF01192.28	Partial	None
gene-FOA43_001154	rna-XM_038921476.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF12874.14	Complete	None
gene-FOA43_001155	rna-XM_038921477.1	PF08231.18	Partial	None
gene-FOA43_001156	rna-XM_038921478.1	PF00017.31,PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14639.12,PF14641.12,PF21710.4,PF22706.2	Complete	None
gene-FOA43_001157	rna-XM_038921479.1		None	None
gene-FOA43_001158	rna-XM_038921480.1	PF00004.36,PF09336.17,PF17862.8	Complete	None
gene-FOA43_001159	rna-XM_038921481.1	PF00226.37,PF14308.12	Partial	None
gene-FOA43_001160	rna-XM_038921482.1	PF00380.26	Partial	None
gene-FOA43_001161	rna-XM_038921483.1	PF15511.13,PF15630.13	Partial	None
gene-FOA43_001162	rna-XM_038921484.1	PF16978.12,PF16979.12	Complete	None
gene-FOA43_001163	rna-XM_038921485.1	PF04427.24	Partial	None
gene-FOA43_001164	rna-XM_038921486.1		None	None
gene-FOA43_001165	rna-XM_038921487.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF11816.14	Complete	None
gene-FOA43_001166	rna-XM_038921488.1	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-FOA43_001167	rna-XM_038921489.1	PF04096.21,PF12110.14	Complete	None
gene-FOA43_001168	rna-XM_038921490.1	PF01656.30,PF10609.16	Partial	None
gene-FOA43_001169	rna-XM_038921491.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	Complete	None
gene-FOA43_001170	rna-XM_038921492.1	PF00255.26,PF00578.28	Partial	None
gene-FOA43_001171	rna-XM_038921493.1	PF00925.26	Partial	None
gene-FOA43_001172	rna-XM_038921494.1		None	None
gene-FOA43_001173	rna-XM_038921495.1		None	None
gene-FOA43_001174	rna-XM_038921496.1	PF00128.32	Partial	None
gene-FOA43_001175	rna-XM_038921497.1	PF00083.31,PF07690.22	Partial	None
gene-FOA43_001176	rna-XM_038921498.1	PF13405.13,PF13499.13,PF13833.13	Complete	None
gene-FOA43_001177	rna-XM_038921499.1	PF00043.31,PF01588.27,PF14497.12,PF21972.2	Complete	None
gene-FOA43_001178	rna-XM_038921500.1	PF03464.21,PF03465.21,PF26356.1	Complete	None
gene-FOA43_001179	rna-XM_038921501.1		None	None
gene-FOA43_001180	rna-XM_038921502.1	PF00083.31,PF06779.21,PF07690.22	Partial	None
gene-FOA43_001181	rna-XM_038921503.1	PF03129.26,PF13393.12	Complete	None
gene-FOA43_001182	rna-XM_038921504.1	PF00022.27	Partial	None
gene-FOA43_001183	rna-XM_038921505.1	PF00009.34,PF00679.31,PF14492.13,PF22042.3,PF25118.2	Complete	None
gene-FOA43_001184	rna-XM_038921506.1	PF02297.23	Partial	None
gene-FOA43_001185	rna-XM_038921507.1	PF00171.28	Partial	None
gene-FOA43_001186	rna-XM_038921508.1	PF07690.22	Partial	None
gene-FOA43_001187	rna-XM_038921509.1	PF00787.30,PF12825.13,PF12828.13	Complete	None
gene-FOA43_001188	rna-XM_038921510.1	PF01369.26	Partial	None
gene-FOA43_001189	rna-XM_038921511.1	PF03660.21	Partial	None
gene-FOA43_001190	rna-XM_038921512.1	PF04080.20	Partial	None
gene-FOA43_001191	rna-XM_038921513.1		None	None
gene-FOA43_001192	rna-XM_038921514.1		None	None
gene-FOA43_001193	rna-XM_038921515.1	PF05180.18	Partial	None
gene-FOA43_001194	rna-XM_038921516.1	PF00270.36	Partial	None
gene-FOA43_001195	rna-XM_038921517.1	PF05983.17	Partial	None
gene-FOA43_001196	rna-XM_038921518.1		None	None
gene-FOA43_001197	rna-XM_038921519.1		None	None
gene-FOA43_001198	rna-XM_038921520.1	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-FOA43_001199	rna-XM_038921521.1	PF00004.36,PF01434.25,PF06480.21,PF17862.8	Complete	None
gene-FOA43_001200	rna-XM_038921522.1		None	None
gene-FOA43_001201	rna-XM_038921523.1	PF02064.22	Partial	None
gene-FOA43_001202	rna-XM_038921524.1	PF01058.30	Partial	None
gene-FOA43_001203	rna-XM_038921525.1	PF00150.25	Partial	None
gene-FOA43_001204	rna-XM_038921526.1	PF05935.18,PF14269.13	Partial	None
gene-FOA43_001205	rna-XM_038921527.1	PF00083.31,PF07690.22	Partial	None
gene-FOA43_001206	rna-XM_038921528.1	PF07690.22	Partial	None
gene-FOA43_001207	rna-XM_038921529.1	PF04082.24	Partial	None
gene-FOA43_001208	rna-XM_038921530.1	PF00097.32,PF13639.13	Partial	None
gene-FOA43_001209	rna-XM_038921531.1	PF01237.24	Partial	None
gene-FOA43_001210	rna-XM_038921532.1	PF00208.28,PF02812.24	Partial	None
gene-FOA43_001211	rna-XM_038921533.1	PF02036.23	Partial	None
gene-FOA43_001212	rna-XM_038921534.1	PF00538.26	Partial	None
gene-FOA43_001213	rna-XM_038921535.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF13893.13	Complete	None
gene-FOA43_001214	rna-XM_038921536.1	PF00025.28,PF00071.29,PF01106.23,PF01926.30,PF04670.19,PF08477.20,PF08712.17,PF09439.17	Complete	None
gene-FOA43_001215	rna-XM_038921537.1	PF00481.27,PF00481.27	Partial	None
gene-FOA43_001216	rna-XM_038921538.1	PF04791.22	Partial	None
gene-FOA43_001217	rna-XM_038921539.1	PF01182.27	Partial	None
gene-FOA43_001218	rna-XM_038921540.1	PF08577.17	Complete	None
gene-FOA43_001219	rna-XM_038921541.1	PF10276.15	Complete	None
gene-FOA43_001220	rna-XM_038921542.1	PF02548.22	Partial	None
gene-FOA43_001221	rna-XM_038921543.1	PF12706.14,PF13483.13	Partial	None
gene-FOA43_001222	rna-XM_038921544.1	PF02441.26	Partial	None
gene-FOA43_001223	rna-XM_038921545.1	PF00352.28,PF00352.28	Complete	None
gene-FOA43_001224	rna-XM_038921546.1	PF10345.16	Partial	None
gene-FOA43_001225	rna-XM_038921547.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-FOA43_001226	rna-XM_038921548.1	PF01554.24	Partial	None
gene-FOA43_001227	rna-XM_038921549.1		None	None
gene-FOA43_001228	rna-XM_038921550.1		None	None
gene-FOA43_001229	rna-XM_038921551.1		None	None
gene-FOA43_001230	rna-XM_038921552.1	PF01158.24	Partial	None
gene-FOA43_001231	rna-XM_038921553.1	PF00830.25	Partial	None
gene-FOA43_001232	rna-XM_038921554.1	PF00566.26,PF23436.2	Partial	None
gene-FOA43_001233	rna-XM_038921555.1	PF28298.1	Complete	None
gene-FOA43_001234	rna-XM_038921556.1		None	None
gene-FOA43_001235	rna-XM_038921557.1	PF00266.26,PF00400.39,PF00400.39,PF02347.23,PF02347.23,PF21478.4	Complete	None
gene-FOA43_001236	rna-XM_038921558.1	PF00346.25	Partial	None
gene-FOA43_001237	rna-XM_038921559.1		None	None
gene-FOA43_001238	rna-XM_038921560.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-FOA43_001239	rna-XM_038921561.1	PF00400.39	Complete	None
gene-FOA43_001240	rna-XM_038921562.1	PF00160.27	Partial	None
gene-FOA43_001241	rna-XM_038921563.1	PF08546.18	Partial	None
gene-FOA43_001242	rna-XM_038921564.1		None	None
gene-FOA43_001243	rna-XM_038921565.1	PF11176.14	Partial	None
gene-FOA43_001244	rna-XM_038921566.1	PF17052.11	Partial	None
gene-FOA43_001245	rna-XM_038921567.1	PF00249.38,PF00249.38,PF13921.13,PF13921.13	Partial	None
gene-FOA43_001246	rna-XM_038921568.1		None	None
gene-FOA43_001247	rna-XM_038921569.1	PF00300.28,PF00300.28	Partial	None
gene-FOA43_001248	rna-XM_038921570.1		None	None
gene-FOA43_001249	rna-XM_038921571.1		None	None
gene-FOA43_001250	rna-XM_038921572.1		None	None
gene-FOA43_001251	rna-XM_038921573.1	PF17903.8,PF22891.3	Complete	None
gene-FOA43_001252	rna-XM_038921574.1	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF13482.13,PF22634.2,PF22912.3,PF23250.2	Complete	None
gene-FOA43_001253	rna-XM_038921575.1	PF03878.21	Partial	None
gene-FOA43_001254	rna-XM_038921576.1	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-FOA43_001255	rna-XM_038921577.1	PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-FOA43_001256	rna-XM_038921578.1	PF00010.32	Complete	None
gene-FOA43_001257	rna-XM_038921579.1	PF04178.19	Partial	None
gene-FOA43_001258	rna-XM_038921580.1	PF01230.30,PF11969.14	Partial	None
gene-FOA43_001259	rna-XM_038921581.1	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF13671.13,PF17862.8,PF17862.8	Complete	None
gene-FOA43_001260	rna-XM_038921582.1	PF00134.29,PF08613.17	Partial	None
gene-FOA43_001261	rna-XM_038921583.1	PF01699.30,PF01699.30	Complete	None
gene-FOA43_001262	rna-XM_038921584.1		None	None
gene-FOA43_001263	rna-XM_038921585.1	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-FOA43_001264	rna-XM_038921586.1	PF00702.33,PF13419.13	Partial	None
gene-FOA43_001265	rna-XM_038921587.1	PF00097.32,PF11145.15,PF11145.15,PF12678.14,PF13639.13,PF13923.13	Complete	None
gene-FOA43_001266	rna-XM_038921588.1	PF04116.20	Partial	None
gene-FOA43_001267	rna-XM_038921589.1	PF01775.23	Partial	None
gene-FOA43_001268	rna-XM_038921590.1	PF00620.33	Complete	None
gene-FOA43_001269	rna-XM_038921591.1	PF00328.28	Partial	None
gene-FOA43_001270	rna-XM_038921592.1	PF04006.18	Partial	None
gene-FOA43_001271	rna-XM_038921593.1	PF01490.25	Partial	None
gene-FOA43_001272	rna-XM_038921594.1	PF04082.24	Partial	None
gene-FOA43_001273	rna-XM_038921595.1	PF14610.13	Partial	None
gene-FOA43_001274	rna-XM_038921596.1	PF12998.13	Partial	None
gene-FOA43_001275	rna-XM_038921597.1	PF07774.20	Partial	None
gene-FOA43_001276	rna-XM_038921598.1	PF07690.22,PF07690.22	Partial	None
gene-FOA43_001277	gene-FOA43_001277		None	None
gene-FOA43_001278	rna-XM_038921599.1		None	None
gene-FOA43_001279	rna-XM_038921600.1	PF04082.24	Partial	None
gene-FOA43_001280	rna-XM_038921601.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-FOA43_001281	rna-XM_038921602.1	PF01193.30,PF13656.12	Partial	None
gene-FOA43_001282	rna-XM_038921603.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-FOA43_001283	rna-XM_038921604.1		None	None
gene-FOA43_001284	rna-XM_038921605.1	PF00107.33,PF08240.18	Partial	None
gene-FOA43_001285	rna-XM_038921606.1	PF01161.27	Partial	None
gene-FOA43_001286	rna-XM_038921607.1	PF00787.30	Partial	None
gene-FOA43_001287	rna-XM_038921608.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-FOA43_001288	rna-XM_038921609.1	PF00125.31,PF00808.30	Complete	None
gene-FOA43_001289	rna-XM_038921610.1	PF09463.16	Partial	None
gene-FOA43_001290	rna-XM_038921611.1	PF00250.25,PF00498.32	Complete	None
gene-FOA43_001291	rna-XM_038921612.1	PF08568.17	Partial	None
gene-FOA43_001292	rna-XM_038921613.1		None	None
gene-FOA43_001293	rna-XM_038921614.1	PF08605.17	Complete	None
gene-FOA43_001294	rna-XM_038921615.1	PF00026.29	Partial	None
gene-FOA43_001295	rna-XM_038921616.1		None	None
gene-FOA43_001296	rna-XM_038921617.1	PF12937.13,PF13540.13	Complete	None
gene-FOA43_001297	rna-XM_038921618.1	PF00724.27	Partial	None
gene-FOA43_001298	rna-XM_038921619.1	PF00724.27	Partial	None
gene-FOA43_001299	rna-XM_038921620.1		None	None
gene-FOA43_001300	rna-XM_038921621.1	PF13242.13,PF13344.13	Complete	None
gene-FOA43_001301	gene-FOA43_001301		None	None
gene-FOA43_001302	rna-XM_038921622.1	PF00172.24	Complete	None
gene-FOA43_001303	rna-XM_038921623.1	PF12999.13,PF13015.13	Complete	None
gene-FOA43_001304	rna-XM_038921624.1	PF07228.18	Partial	None
gene-FOA43_001305	rna-XM_038921625.1	PF02854.26,PF04050.21,PF05680.18	Complete	None
gene-FOA43_001306	rna-XM_038921626.1	PF01161.27	Partial	None
gene-FOA43_001307	rna-XM_038921627.1		None	None
gene-FOA43_001308	rna-XM_038921628.1	PF00752.24,PF00867.24,PF02845.23,PF13532.13	Complete	None
gene-FOA43_001309	rna-XM_038921629.1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-FOA43_001310	rna-XM_038921630.1	PF12763.14,PF12763.14	Complete	None
gene-FOA43_001311	rna-XM_038921631.1	PF00010.32	Complete	None
gene-FOA43_001312	rna-XM_038921632.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-FOA43_001313	rna-XM_038921633.1	PF09797.16,PF31234.1	Partial	None
gene-FOA43_001314	rna-XM_038921634.1	PF00579.32,PF00579.32	Partial	None
gene-FOA43_001315	rna-XM_038921635.1		None	None
gene-FOA43_001316	rna-XM_038921636.1	PF00787.30,PF09325.16	Complete	None
gene-FOA43_001317	rna-XM_038921637.1	PF10496.15	Partial	None
gene-FOA43_001318	rna-XM_038921638.1	PF00009.34,PF01926.30,PF08938.17,PF22594.3	Complete	None
gene-FOA43_001319	rna-XM_038921639.1	PF29033.1	Complete	None
gene-FOA43_001320	rna-XM_038921640.1	PF01267.23	Partial	None
gene-FOA43_001321	rna-XM_038921641.1	PF01929.24	Partial	None
gene-FOA43_001322	rna-XM_038921642.1	PF00628.36,PF07500.20,PF20826.3	Partial	None
gene-FOA43_001323	rna-XM_038921643.1	PF09734.16,PF17682.7	Partial	None
gene-FOA43_001324	rna-XM_038921644.1	PF03650.20	Partial	None
gene-FOA43_001325	rna-XM_038921645.1		None	None
gene-FOA43_001326	rna-XM_038921646.1	PF00018.35,PF00018.35,PF00611.29,PF07653.24,PF07653.24,PF14604.13,PF14604.13	Complete	None
gene-FOA43_001327	rna-XM_038921647.1	PF12757.13	Complete	None
gene-FOA43_001328	rna-XM_038921648.1	PF00125.31	Partial	None
gene-FOA43_001329	rna-XM_038921649.1	PF00626.28,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-FOA43_001330	rna-XM_038921650.1		None	None
gene-FOA43_001331	rna-XM_038921651.1	PF00018.35,PF00790.26,PF02809.27,PF07653.24,PF14604.13	Complete	None
gene-FOA43_001332	rna-XM_038921652.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-FOA43_001333	rna-XM_038921653.1	PF11989.15,PF22766.3	Complete	None
gene-FOA43_001334	rna-XM_038921654.1	PF13181.13	Complete	None
gene-FOA43_001335	rna-XM_038921655.1	PF03152.22,PF24842.2	Partial	None
gene-FOA43_001336	rna-XM_038921656.1	PF00226.37	Partial	None
gene-FOA43_001337	rna-XM_038921657.1	PF00660.23,PF00660.23,PF00660.23,PF00660.23,PF00660.23,PF00660.23,PF00660.23,PF00660.23	Complete	None
gene-FOA43_001338	gene-FOA43_001338		None	None
gene-FOA43_001339	gene-FOA43_001339		None	None
gene-FOA43_001340	rna-XM_038921658.1	PF00702.33,PF13242.13,PF13344.13	Complete	None
gene-FOA43_001341	rna-XM_038921659.1	PF00266.26	Partial	None
gene-FOA43_001342	rna-XM_038921660.1	PF02383.24	Partial	None
gene-FOA43_001343	rna-XM_038921661.1	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23925.2,PF23936.2	Complete	None
gene-FOA43_001344	rna-XM_038921662.1	PF02777.24	Complete	None
gene-FOA43_001345	rna-XM_038921663.1	PF00149.34,PF01667.24,PF16891.11	Complete	None
gene-FOA43_001346	rna-XM_038921664.1	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-FOA43_001347	rna-XM_038921665.1	PF00575.30,PF03876.23	Partial	None
gene-FOA43_001348	rna-XM_038921666.1	PF00572.25	Partial	None
gene-FOA43_001349	rna-XM_038921667.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-FOA43_001350	rna-XM_038921668.1	PF00276.26	Partial	None
gene-FOA43_001351	rna-XM_038921669.1		None	None
gene-FOA43_001352	rna-XM_038921670.1	PF06437.17	Partial	None
gene-FOA43_001353	rna-XM_038921671.1	PF00117.35,PF00218.29,PF07722.20	Partial	None
gene-FOA43_001354	rna-XM_038921672.1	PF05390.17,PF10342.16	Partial	None
gene-FOA43_001355	rna-XM_038921673.1	PF08661.18	Partial	None
gene-FOA43_001356	rna-XM_038921674.1	PF00238.25,PF05047.23	Complete	None
gene-FOA43_001357	rna-XM_038921675.1	PF00067.28	Partial	None
gene-FOA43_001358	rna-XM_038921676.1	PF01138.28,PF03725.21	Complete	None
gene-FOA43_001359	rna-XM_038921677.1	PF01145.32,PF16200.11	Complete	None
gene-FOA43_001360	rna-XM_038921678.1	PF09468.17	Partial	None
gene-FOA43_001361	rna-XM_038921679.1		None	None
gene-FOA43_001362	rna-XM_038921680.1	PF08232.18	Partial	None
gene-FOA43_001363	rna-XM_038921681.1	PF20238.5	Partial	None
gene-FOA43_001364	rna-XM_038921682.1	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-FOA43_001365	rna-XM_038921683.1	PF00382.25,PF00382.25,PF08271.18	Complete	None
gene-FOA43_001366	rna-XM_038921684.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-FOA43_001367	gene-FOA43_001367		None	None
gene-FOA43_001368	rna-XM_038921685.1	PF00011.28	Partial	None
gene-FOA43_001369	rna-XM_038921686.1	PF00010.32	Complete	None
gene-FOA43_001370	rna-XM_038921687.1		None	None
gene-FOA43_001371	rna-XM_038921688.1	PF05383.24	Complete	None
gene-FOA43_001372	rna-XM_038921689.1	PF08639.16	Partial	None
gene-FOA43_001373	rna-XM_038921690.1	PF02969.24,PF07571.20	Partial	None
gene-FOA43_001374	rna-XM_038921691.1	PF28952.1	Complete	None
gene-FOA43_001375	gene-FOA43_001375		None	None
gene-FOA43_001376	rna-XM_038921692.1		None	None
gene-FOA43_001377	rna-XM_038921693.1	PF02463.26,PF06470.19,PF13304.13,PF13476.13	Complete	None
gene-FOA43_001378	rna-XM_038921694.1	PF21762.4	Partial	None
gene-FOA43_001379	rna-XM_038921695.1	PF00348.23,PF00348.23	Partial	None
gene-FOA43_001380	rna-XM_038921696.1	PF01255.25	Partial	None
gene-FOA43_001381	rna-XM_038921697.1	PF00638.25	Partial	None
gene-FOA43_001382	rna-XM_038921698.1	PF01204.25,PF07492.17,PF22422.3	Complete	None
gene-FOA43_001383	rna-XM_038921699.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-FOA43_001384	rna-XM_038921700.1	PF08317.17	Complete	None
gene-FOA43_001385	rna-XM_038921701.1	PF04096.21,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-FOA43_001386	rna-XM_038921702.1	PF00752.24,PF00867.24	Partial	None
gene-FOA43_001387	rna-XM_038921703.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-FOA43_001388	rna-XM_038921704.1	PF08574.16	Complete	None
gene-FOA43_001389	rna-XM_038921705.1		None	None
gene-FOA43_001390	rna-XM_038921706.1	PF02902.26	Partial	None
gene-FOA43_001391	rna-XM_038921707.1	PF04280.22	Complete	None
gene-FOA43_001392	rna-XM_038921708.1	PF04676.20,PF04677.21	Complete	None
gene-FOA43_001393	rna-XM_038921709.1	PF07766.20	Partial	None
gene-FOA43_001394	rna-XM_038921710.1	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	Complete	None
gene-FOA43_001395	rna-XM_038921711.1	PF08508.17	Partial	None
gene-FOA43_001396	rna-XM_038921712.1	PF01000.32,PF01193.30	Partial	None
gene-FOA43_001397	rna-XM_038921713.1		None	None
gene-FOA43_001398	rna-XM_038921714.1	PF00083.31,PF07690.22	Partial	None
gene-FOA43_001399	rna-XM_038921715.1	PF25147.2	Partial	None
gene-FOA43_001400	rna-XM_038921716.1	PF03194.21	Partial	None
gene-FOA43_001401	rna-XM_038921717.1		None	None
gene-FOA43_001402	rna-XM_038921718.1	PF07690.22,PF07690.22	Complete	None
gene-FOA43_001403	rna-XM_038921719.1	PF01545.27	Partial	None
gene-FOA43_001404	rna-XM_038921720.1		None	None
gene-FOA43_001405	rna-XM_038921721.1	PF00149.34	Partial	None
gene-FOA43_001406	rna-XM_038921722.1	PF01546.34,PF07687.20	Complete	None
gene-FOA43_001407	rna-XM_038921723.1	PF00733.28,PF00733.28,PF13522.13,PF13537.12	Partial	None
gene-FOA43_001408	rna-XM_038921724.1	PF00400.39	Partial	None
gene-FOA43_001409	rna-XM_038921725.1	PF01105.30	Partial	None
gene-FOA43_001410	rna-XM_038921726.1	PF06011.18,PF14558.12	Partial	None
gene-FOA43_001411	rna-XM_038921727.1	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-FOA43_001412	rna-XM_038921728.1	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-FOA43_001413	rna-XM_038921729.1	PF06011.18,PF14558.12	Partial	None
gene-FOA43_001414	rna-XM_038921730.1	PF00533.34,PF00817.26,PF11799.14,PF16589.13,PF16759.13,PF21999.3	Complete	None
gene-FOA43_001415	rna-XM_038921731.1	PF00581.26	Partial	None
gene-FOA43_001416	rna-XM_038921732.1	PF12157.14,PF12157.14	Partial	None
gene-FOA43_001417	rna-XM_038921733.1	PF07970.18,PF13850.12	Partial	None
gene-FOA43_001418	rna-XM_038921734.1	PF12271.15	Partial	None
gene-FOA43_001419	rna-XM_038921735.1	PF00153.33,PF00153.33	Complete	None
gene-FOA43_001420	rna-XM_038921736.1	PF26163.1	Partial	None
gene-FOA43_001421	rna-XM_038921737.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-FOA43_001422	rna-XM_038921738.1	PF13855.13	Complete	None
gene-FOA43_001423	rna-XM_038921739.1		None	None
gene-FOA43_001424	gene-FOA43_001424		None	None
gene-FOA43_001425	rna-XM_038921740.1	PF00107.33,PF01262.28,PF08240.18	Partial	None
gene-FOA43_001426	rna-XM_038921741.1	PF02990.22	Partial	None
gene-FOA43_001427	rna-XM_038921742.1	PF12807.13,PF13236.12,PF13424.13,PF13424.13,PF13424.13,PF15044.12	Complete	None
gene-FOA43_001428	rna-XM_038921743.1	PF00565.24,PF00565.24,PF00565.24,PF00565.24,PF00567.31	Complete	None
gene-FOA43_001429	rna-XM_038921744.1	PF12739.13,PF12739.13	Partial	None
gene-FOA43_001430	rna-XM_038921745.1	PF12768.14,PF20842.5,PF20843.5	Complete	None
gene-FOA43_001431	rna-XM_038921746.1	PF06398.18	Partial	None
gene-FOA43_001432	rna-XM_038921747.1	PF00069.32,PF07714.24	Complete	None
gene-FOA43_001433	rna-XM_038921748.1		None	None
gene-FOA43_001434	rna-XM_038921749.1		None	None
gene-FOA43_001435	rna-XM_038921750.1	PF00588.25,PF08032.18,PF29097.1	Partial	None
gene-FOA43_001436	rna-XM_038921751.1	PF11709.14	Partial	None
gene-FOA43_001437	rna-XM_038921752.1	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-FOA43_001438	rna-XM_038921753.1	PF05057.22	Partial	None
gene-FOA43_001439	rna-XM_038921754.1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-FOA43_001440	rna-XM_038921755.1	PF00018.35,PF04366.18,PF07653.24,PF14604.13	Complete	None
gene-FOA43_001441	rna-XM_038921756.1	PF28952.1	Complete	None
gene-FOA43_001442	rna-XM_038921757.1		None	None
gene-FOA43_001443	rna-XM_038921758.1		None	None
gene-FOA43_001444	rna-XM_038921759.1	PF00588.25	Complete	None
gene-FOA43_001445	rna-XM_038921760.1		None	None
gene-FOA43_001446	rna-XM_038921761.1	PF26147.1	Partial	None
gene-FOA43_001447	rna-XM_038921762.1	PF00498.32,PF17123.12	Complete	None
gene-FOA43_001448	rna-XM_038921763.1	PF03239.21	Partial	None
gene-FOA43_001449	rna-XM_038921764.1		None	None
gene-FOA43_001450	rna-XM_038921765.1	PF05347.22	Partial	None
gene-FOA43_001451	rna-XM_038921766.1	PF04547.18,PF20877.3	Partial	None
gene-FOA43_001452	rna-XM_038921767.1	PF04042.22,PF22062.3	Complete	None
gene-FOA43_001453	rna-XM_038921768.1	PF00076.29,PF05383.24	Partial	None
gene-FOA43_001454	rna-XM_038921769.1	PF29172.1	Partial	None
gene-FOA43_001455	rna-XM_038921770.1	PF01168.27	Partial	None
gene-FOA43_001456	rna-XM_038921771.1	PF01602.27,PF02296.23	Complete	None
gene-FOA43_001457	rna-XM_038921772.1	PF08693.16	Partial	None
gene-FOA43_001458	rna-XM_038921773.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-FOA43_001459	rna-XM_038921774.1	PF02225.28,PF04389.23	Partial	None
gene-FOA43_001460	rna-XM_038921775.1	PF01201.28	Partial	None
gene-FOA43_001461	rna-XM_038921776.1	PF03358.21	Partial	None
gene-FOA43_001462	rna-XM_038921777.1	PF00149.34	Partial	None
gene-FOA43_001463	rna-XM_038921778.1	PF03982.19	Partial	None
gene-FOA43_001464	rna-XM_038921779.1	PF03982.19	Partial	None
gene-FOA43_001465	gene-FOA43_001465		None	None
gene-FOA43_001466	gene-FOA43_001466		None	None
gene-FOA43_001467	rna-XM_038921780.1	PF08569.18	Partial	None
gene-FOA43_001468	rna-XM_038921781.1	PF04157.23	Partial	None
gene-FOA43_001469	rna-XM_038921782.1	PF11894.15	Partial	None
gene-FOA43_001470	rna-XM_038921783.1	PF03095.21	Partial	None
gene-FOA43_001471	rna-XM_038921784.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-FOA43_001472	rna-XM_038921785.1	PF12223.14,PF12223.14	Partial	None
gene-FOA43_001473	rna-XM_038921786.1	PF12569.15,PF12569.15,PF31234.1	Partial	None
