gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PG997_001132	rna-XM_066805447.1		None	None
gene-PG997_001133	rna-XM_066805448.1	PF00596.28	Partial	None
gene-PG997_001134	rna-XM_066805449.1	PF00118.30,PF00118.30	Partial	None
gene-PG997_001135	rna-XM_066805450.1	PF06658.18	Partial	None
gene-PG997_001136	rna-XM_066805451.1	PF00300.28	Partial	None
gene-PG997_001137	rna-XM_066805452.1		None	None
gene-PG997_001138	rna-XM_066805453.1		None	None
gene-PG997_001139	rna-XM_066805454.1	PF00512.32,PF02518.32,PF08447.19	Complete	None
gene-PG997_001140	rna-XM_066805455.1	PF07286.18	Partial	None
gene-PG997_001141	rna-XM_066805456.1	PF04082.24	Partial	None
gene-PG997_001142	rna-XM_066805457.1	PF00999.27	Partial	None
gene-PG997_001143	rna-XM_066805458.1		None	None
gene-PG997_001144	rna-XM_066805459.1	PF00023.37,PF01833.31,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF25603.2,PF25603.2	Complete	None
gene-PG997_001145	rna-XM_066805460.1		None	None
gene-PG997_001146	rna-XM_066805461.1	PF11754.15,PF11754.15	Partial	None
gene-PG997_001147	rna-XM_066805462.1		None	None
gene-PG997_001148	rna-XM_066805463.1	PF24803.2	Partial	None
gene-PG997_001149	rna-XM_066805464.1		None	None
gene-PG997_001150	rna-XM_066805465.1		None	None
gene-PG997_001151	rna-XM_066805466.1		None	None
gene-PG997_001152	rna-XM_066805467.1	PF09649.16	Partial	None
gene-PG997_001153	rna-XM_066805468.1		None	None
gene-PG997_001154	rna-XM_066805469.1	PF27522.2	Partial	None
gene-PG997_001155	rna-XM_066805470.1		None	None
gene-PG997_001156	rna-XM_066805471.1	PF05841.17	Partial	None
gene-PG997_001157	rna-XM_066805472.1		None	None
gene-PG997_001158	rna-XM_066805473.1	PF00070.34,PF00310.27,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	Complete	None
gene-PG997_001159	rna-XM_066805474.1	PF02656.21,PF09359.16	Complete	None
gene-PG997_001160	rna-XM_066805475.1	PF00370.28,PF02782.23	Partial	None
gene-PG997_001161	rna-XM_066805476.1		None	None
gene-PG997_001162	rna-XM_066805477.1		None	None
gene-PG997_001163	rna-XM_066805478.1	PF04097.21	Partial	None
gene-PG997_001164	rna-XM_066805479.1	PF11905.14	Complete	None
gene-PG997_001165	rna-XM_066805480.1		None	None
gene-PG997_001166	rna-XM_066805481.1		None	None
gene-PG997_001167	rna-XM_066805482.1	PF00122.26,PF00690.32,PF00702.33	Complete	None
gene-PG997_001168	rna-XM_066805483.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PG997_001169	rna-XM_066805484.1	PF00285.27	Partial	None
gene-PG997_001170	rna-XM_066805485.1	PF00076.29,PF21380.3	Complete	None
gene-PG997_001171	rna-XM_066805486.1	PF00400.39,PF00400.39	Complete	None
gene-PG997_001172	rna-XM_066805487.1	PF00501.35	Partial	None
gene-PG997_001173	rna-XM_066805488.1	PF01284.29	Partial	None
gene-PG997_001174	rna-XM_066805489.1	PF00155.28,PF00266.26,PF01041.24,PF01053.27,PF09430.17	Complete	None
gene-PG997_001175	rna-XM_066805490.1	PF00397.33	Partial	None
gene-PG997_001176	rna-XM_066805491.1	PF04515.19	Partial	None
gene-PG997_001177	rna-XM_066805492.1	PF00009.34,PF00025.28,PF00071.29,PF00071.29,PF08477.20,PF08477.20	Partial	None
gene-PG997_001178	rna-XM_066805493.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-PG997_001179	rna-XM_066805494.1	PF00083.31,PF07690.22,PF13347.13	Partial	None
gene-PG997_001180	rna-XM_066805495.1	PF12271.15	Partial	None
gene-PG997_001181	rna-XM_066805496.1	PF04056.21,PF07975.19,PF13519.13	Complete	None
gene-PG997_001182	rna-XM_066805497.1	PF00903.32	Complete	None
gene-PG997_001183	rna-XM_066805498.1		None	None
gene-PG997_001184	rna-XM_066805499.1	PF01777.26	Partial	None
gene-PG997_001185	rna-XM_066805500.1	PF03151.23	Partial	None
gene-PG997_001186	rna-XM_066805501.1		None	None
gene-PG997_001187	rna-XM_066805502.1	PF01593.31,PF13450.13	Partial	None
gene-PG997_001188	rna-XM_066805503.1	PF00072.31,PF00512.32,PF01590.33,PF02518.32,PF13185.13,PF13191.13,PF25058.2	Complete	None
gene-PG997_001189	rna-XM_066805504.1		None	None
gene-PG997_001190	rna-XM_066805505.1	PF00566.26,PF23436.2	Complete	None
gene-PG997_001191	rna-XM_066805506.1		None	None
gene-PG997_001192	rna-XM_066805507.1	PF00023.37,PF01843.26,PF12796.14,PF13637.13	Complete	None
gene-PG997_001193	rna-XM_066805508.1	PF03561.23,PF03561.23	Partial	None
gene-PG997_001194	rna-XM_066805509.1	PF03188.22	Partial	None
gene-PG997_001195	rna-XM_066805510.1	PF01431.28	Partial	None
gene-PG997_001196	rna-XM_066805511.1	PF00075.31,PF01693.24,PF01693.24	Partial	None
gene-PG997_001197	rna-XM_066805512.1	PF00383.30	Complete	None
gene-PG997_001198	rna-XM_066805513.1	PF00300.28,PF01591.25,PF01591.25	Complete	None
gene-PG997_001199	rna-XM_066805514.1	PF00172.24	Complete	None
gene-PG997_001200	rna-XM_066805515.1	PF11790.15	Partial	None
gene-PG997_001201	rna-XM_066805516.1		None	None
gene-PG997_001202	rna-XM_066805517.1	PF00097.32,PF13639.13,PF17123.12	Complete	None
gene-PG997_001203	rna-XM_066805518.1	PF01302.32,PF14560.13	Complete	None
gene-PG997_001204	rna-XM_066805519.1	PF00249.38,PF13921.13	Partial	None
gene-PG997_001205	rna-XM_066805520.1		None	None
gene-PG997_001206	rna-XM_066805521.1	PF01408.29,PF22725.2	Partial	None
gene-PG997_001207	rna-XM_066805522.1	PF00248.28	Partial	None
gene-PG997_001208	rna-XM_066805523.1	PF04818.20,PF11526.14,PF21936.3	Complete	None
gene-PG997_001209	rna-XM_066805524.1	PF24535.2	Partial	None
gene-PG997_001210	rna-XM_066805525.1		None	None
gene-PG997_001211	rna-XM_066805526.1	PF20635.2	Complete	None
gene-PG997_001212	rna-XM_066805527.1	PF00076.29	Complete	None
gene-PG997_001213	rna-XM_066805528.1		None	None
gene-PG997_001214	rna-XM_066805529.1	PF31054.1	Partial	None
gene-PG997_001215	rna-XM_066805530.1	PF04420.20	Partial	None
gene-PG997_001216	rna-XM_066805531.1	PF01239.29,PF01239.29,PF29177.1	Complete	None
gene-PG997_001217	rna-XM_066805532.1	PF00026.29	Partial	None
gene-PG997_001218	rna-XM_066805533.1	PF01490.25	Partial	None
gene-PG997_001219	rna-XM_066805534.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-PG997_001220	rna-XM_066805535.1	PF00467.36,PF22682.3	Complete	None
gene-PG997_001221	rna-XM_066805536.1	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23936.2	Complete	None
gene-PG997_001222	rna-XM_066805537.1	PF13136.12	Partial	None
gene-PG997_001223	rna-XM_066805538.1	PF01627.29	Partial	None
gene-PG997_001224	rna-XM_066805539.1	PF10469.16	Partial	None
gene-PG997_001225	rna-XM_066805540.1		None	None
gene-PG997_001226	rna-XM_066805541.1		None	None
gene-PG997_001227	rna-XM_066805542.1	PF24355.2	Partial	None
gene-PG997_001228	rna-XM_066805543.1	PF00012.27,PF27033.1,PF27034.2	Complete	None
gene-PG997_001229	rna-XM_066805544.1	PF00069.32,PF07714.24	Partial	None
gene-PG997_001230	rna-XM_066805545.1		None	None
gene-PG997_001231	rna-XM_066805546.1		None	None
gene-PG997_001232	rna-XM_066805547.1	PF12898.14	Partial	None
gene-PG997_001233	rna-XM_066805548.1	PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF14622.12,PF26980.1	Complete	None
gene-PG997_001234	rna-XM_066805549.1	PF00415.25,PF13540.13	Complete	None
gene-PG997_001235	rna-XM_066805550.1	PF00227.32,PF00227.32,PF10584.15	Partial	None
gene-PG997_001236	rna-XM_066805551.1	PF12906.14	Partial	None
gene-PG997_001237	rna-XM_066805552.1	PF05637.19	Partial	None
gene-PG997_001238	rna-XM_066805553.1		None	None
gene-PG997_001239	rna-XM_066805554.1	PF02518.32,PF10436.15	Complete	None
gene-PG997_001240	rna-XM_066805555.1		None	None
gene-PG997_001241	rna-XM_066805556.1	PF00083.31,PF07690.22	Partial	None
gene-PG997_001242	rna-XM_066805557.1	PF25534.1	Partial	None
gene-PG997_001243	rna-XM_066805558.1		None	None
gene-PG997_001244	rna-XM_066805559.1		None	None
gene-PG997_001245	rna-XM_066805560.1	PF00333.27,PF03719.22	Complete	None
gene-PG997_001246	rna-XM_066805561.1		None	None
gene-PG997_001247	rna-XM_066805562.1		None	None
gene-PG997_001248	rna-XM_066805563.1	PF00004.36,PF00533.34,PF08519.18,PF25361.2	Complete	None
gene-PG997_001249	rna-XM_066805564.1	PF00252.25	Partial	None
gene-PG997_001250	rna-XM_066805565.1		None	None
gene-PG997_001251	rna-XM_066805566.1	PF08737.16	Partial	None
gene-PG997_001252	rna-XM_066805567.1	PF00400.39,PF00400.39	Complete	None
gene-PG997_001253	rna-XM_066805568.1	PF06413.18	Partial	None
gene-PG997_001254	rna-XM_066805569.1	PF09995.16	Partial	None
gene-PG997_001255	rna-XM_066805570.1	PF04847.19,PF04847.19	Partial	None
gene-PG997_001256	rna-XM_066805571.1	PF01409.26,PF01409.26,PF03147.20	Complete	None
gene-PG997_001257	rna-XM_066805572.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PG997_001258	rna-XM_066805573.1	PF01000.32,PF01193.30	Partial	None
gene-PG997_001259	rna-XM_066805574.1	PF01025.25	Partial	None
gene-PG997_001260	rna-XM_066805575.1		None	None
gene-PG997_001261	rna-XM_066805576.1	PF05686.19	Partial	None
gene-PG997_001262	rna-XM_066805577.1	PF00646.39,PF24539.2	Complete	None
gene-PG997_001263	rna-XM_066805578.1	PF03435.25,PF16653.11	Partial	None
gene-PG997_001264	rna-XM_066805579.1	PF00069.32,PF07714.24,PF07714.24	Complete	None
gene-PG997_001265	rna-XM_066805580.1		None	None
gene-PG997_001266	rna-XM_066805581.1	PF00642.31,PF16543.11	Complete	None
gene-PG997_001267	rna-XM_066805582.1		None	None
gene-PG997_001268	rna-XM_066805583.1	PF00076.29,PF13865.12	Complete	None
gene-PG997_001269	rna-XM_066805584.1	PF28428.1	Partial	None
gene-PG997_001270	rna-XM_066805585.1	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13583.12,PF13688.13	Complete	None
gene-PG997_001271	rna-XM_066805586.1	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-PG997_001272	rna-XM_066805587.1	PF00004.36,PF13177.13,PF22534.3	Complete	None
gene-PG997_001273	rna-XM_066805588.1	PF00155.28	Partial	None
gene-PG997_001274	rna-XM_066805589.1	PF06964.19,PF22848.3	Complete	None
gene-PG997_001275	rna-XM_066805590.1		None	None
gene-PG997_001276	rna-XM_066805591.1	PF08551.17	Partial	None
gene-PG997_001277	rna-XM_066805592.1	PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF29407.1	Complete	None
gene-PG997_001278	rna-XM_066805593.1	PF00297.29	Partial	None
gene-PG997_001279	rna-XM_066805594.1		None	None
gene-PG997_001280	rna-XM_066805595.1	PF23151.2	Partial	None
gene-PG997_001281	rna-XM_066805596.1	PF00425.26,PF30495.1	Partial	None
gene-PG997_001282	rna-XM_066805597.1	PF04828.23	Partial	None
gene-PG997_001283	rna-XM_066805598.1	PF00083.31,PF07690.22	Partial	None
gene-PG997_001284	rna-XM_066805599.1	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-PG997_001285	rna-XM_066805600.1		None	None
gene-PG997_001286	rna-XM_066805601.1		None	None
gene-PG997_001287	rna-XM_066805602.1	PF03198.21	Partial	None
gene-PG997_001288	rna-XM_066805603.1		None	None
gene-PG997_001289	rna-XM_066805604.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-PG997_001290	rna-XM_066805605.1	PF21959.3	Partial	None
gene-PG997_001291	rna-XM_066805606.1		None	None
gene-PG997_001292	rna-XM_066805607.1		None	None
gene-PG997_001293	rna-XM_066805608.1	PF04389.23	Partial	None
gene-PG997_001294	rna-XM_066805609.1	PF24106.1	Partial	None
gene-PG997_001295	rna-XM_066805610.1	PF06726.18	Partial	None
gene-PG997_001296	rna-XM_066805611.1		None	None
gene-PG997_001297	rna-XM_066805612.1		None	None
gene-PG997_001298	rna-XM_066805613.1	PF00172.24	Complete	None
gene-PG997_001299	rna-XM_066805614.1		None	None
gene-PG997_001300	rna-XM_066805615.1	PF10615.15,PF29581.1	Partial	None
gene-PG997_001301	rna-XM_066805616.1	PF05730.17,PF20684.4	Partial	None
gene-PG997_001302	rna-XM_066805617.1	PF03443.21	Partial	None
gene-PG997_001303	rna-XM_066805618.1	PF00128.32	Partial	None
gene-PG997_001304	rna-XM_066805619.1		None	None
gene-PG997_001305	rna-XM_066805620.1		None	None
gene-PG997_001306	rna-XM_066805621.1		None	None
gene-PG997_001307	rna-XM_066805622.1		None	None
gene-PG997_001308	rna-XM_066805623.1	PF00300.28	Partial	None
gene-PG997_001309	rna-XM_066805624.1	PF01035.27	Partial	None
gene-PG997_001310	rna-XM_066805625.1	PF01266.31,PF01946.24,PF13450.13	Partial	None
gene-PG997_001311	rna-XM_066805626.1	PF00225.30,PF16796.12	Partial	None
gene-PG997_001312	rna-XM_066805627.1	PF02732.22	Complete	None
gene-PG997_001313	rna-XM_066805628.1		None	None
gene-PG997_001314	rna-XM_066805629.1	PF25534.1	Partial	None
gene-PG997_001315	rna-XM_066805630.1	PF00160.27	Partial	None
gene-PG997_001316	rna-XM_066805631.1	PF02752.28	Partial	None
gene-PG997_001317	rna-XM_066805632.1	PF12928.13	Partial	None
gene-PG997_001318	rna-XM_066805633.1		None	None
gene-PG997_001319	rna-XM_066805634.1		None	None
gene-PG997_001320	rna-XM_066805635.1		None	None
gene-PG997_001321	rna-XM_066805636.1		None	None
gene-PG997_001322	rna-XM_066805637.1	PF01035.27	Partial	None
gene-PG997_001323	rna-XM_066805638.1		None	None
gene-PG997_001324	rna-XM_066805639.1	PF02141.27,PF03456.26	Partial	None
gene-PG997_001325	rna-XM_066805640.1		None	None
gene-PG997_001326	rna-XM_066805641.1		None	None
gene-PG997_001327	rna-XM_066805642.1		None	None
gene-PG997_001328	rna-XM_066805643.1	PF00618.26	Complete	None
gene-PG997_001329	rna-XM_066805644.1	PF00617.25	Complete	None
gene-PG997_001330	rna-XM_066805645.1	PF00318.26,PF00318.26	Partial	None
gene-PG997_001331	rna-XM_066805646.1	PF00312.28	Complete	None
gene-PG997_001332	rna-XM_066805647.1	PF01992.22	Partial	None
gene-PG997_001333	rna-XM_066805648.1	PF01798.24,PF08156.19	Partial	None
gene-PG997_001334	rna-XM_066805649.1	PF01731.28	Partial	None
gene-PG997_001335	rna-XM_066805650.1		None	None
gene-PG997_001336	rna-XM_066805651.1	PF02678.23,PF05726.20	Complete	None
gene-PG997_001337	rna-XM_066805652.1		None	None
gene-PG997_001338	rna-XM_066805653.1		None	None
gene-PG997_001339	rna-XM_066805654.1	PF13472.13	Partial	None
gene-PG997_001340	rna-XM_066805655.1	PF24802.2	Partial	None
gene-PG997_001341	rna-XM_066805656.1		None	None
gene-PG997_001342	rna-XM_066805657.1		None	None
gene-PG997_001343	rna-XM_066805658.1		None	None
gene-PG997_001344	rna-XM_066805659.1		None	None
gene-PG997_001345	rna-XM_066805660.1	PF01145.32	Partial	None
gene-PG997_001346	rna-XM_066805661.1	PF00270.36,PF00271.38,PF13959.12,PF23681.2	Complete	None
gene-PG997_001347	rna-XM_066805662.1		None	None
gene-PG997_001348	rna-XM_066805663.1	PF11374.14	Partial	None
gene-PG997_001349	rna-XM_066805664.1	PF14420.12	Partial	None
gene-PG997_001350	rna-XM_066805665.1		None	None
gene-PG997_001351	rna-XM_066805666.1	PF08241.19,PF08242.19,PF13649.13	Partial	None
gene-PG997_001352	rna-XM_066805667.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13	Complete	None
gene-PG997_001353	rna-XM_066805668.1	PF04616.21	Partial	None
gene-PG997_001354	rna-XM_066805669.1	PF00004.36,PF00004.36,PF02933.24,PF17862.8	Complete	None
gene-PG997_001355	rna-XM_066805670.1	PF00082.28	Partial	None
gene-PG997_001356	rna-XM_066805671.1		None	None
gene-PG997_001357	rna-XM_066805672.1	PF10241.15	Partial	None
gene-PG997_001358	rna-XM_066805673.1		None	None
gene-PG997_001359	rna-XM_066805674.1		None	None
gene-PG997_001360	rna-XM_066805675.1		None	None
gene-PG997_001361	rna-XM_066805676.1		None	None
gene-PG997_001362	rna-XM_066805677.1		None	None
gene-PG997_001363	rna-XM_066805678.1	PF01494.26	Partial	None
gene-PG997_001364	rna-XM_066805679.1	PF00534.27,PF08288.19,PF13439.13,PF13477.13,PF13524.13,PF13579.13,PF13692.13,PF20706.4	Partial	None
gene-PG997_001365	rna-XM_066805680.1	PF00270.36,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PG997_001366	rna-XM_066805681.1		None	None
gene-PG997_001367	rna-XM_066805682.1	PF00891.25	Partial	None
gene-PG997_001368	rna-XM_066805683.1	PF20684.4	Partial	None
gene-PG997_001369	rna-XM_066805684.1	PF03211.20	Partial	None
gene-PG997_001370	rna-XM_066805685.1		None	None
gene-PG997_001371	rna-XM_066805686.1	PF02434.24,PF04646.19	Complete	None
gene-PG997_001372	rna-XM_066805687.1	PF03097.25,PF13949.12	Partial	None
gene-PG997_001373	rna-XM_066805688.1	PF00083.31,PF07690.22	Partial	None
gene-PG997_001374	rna-XM_066805689.1	PF26733.1	Complete	None
gene-PG997_001375	rna-XM_066805690.1	PF01728.26,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-PG997_001376	rna-XM_066805691.1	PF20684.4	Partial	None
gene-PG997_001377	rna-XM_066805692.1		None	None
gene-PG997_001378	rna-XM_066805693.1		None	None
gene-PG997_001379	rna-XM_066805694.1		None	None
gene-PG997_001380	rna-XM_066805695.1		None	None
gene-PG997_001381	rna-XM_066805696.1		None	None
gene-PG997_001382	rna-XM_066805697.1	PF00004.36,PF17862.8	Complete	None
gene-PG997_001383	rna-XM_066805698.1		None	None
gene-PG997_001384	rna-XM_066805699.1	PF00083.31,PF00083.31	Partial	None
gene-PG997_001385	rna-XM_066805700.1	PF04037.19,PF04046.22	Complete	None
gene-PG997_001386	rna-XM_066805701.1	PF00892.27,PF03151.23	Complete	None
gene-PG997_001387	rna-XM_066805702.1	PF20253.4	Partial	None
gene-PG997_001388	rna-XM_066805703.1	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-PG997_001389	rna-XM_066805704.1	PF04199.20	Partial	None
gene-PG997_001390	rna-XM_066805705.1		None	None
gene-PG997_001391	rna-XM_066805706.1		None	None
gene-PG997_001392	rna-XM_066805707.1	PF02936.20	Partial	None
gene-PG997_001393	rna-XM_066805708.1	PF00004.36,PF07724.21	Partial	None
gene-PG997_001394	rna-XM_066805709.1		None	None
gene-PG997_001395	rna-XM_066805710.1	PF00128.32,PF02806.25	Complete	None
gene-PG997_001396	rna-XM_066805711.1	PF13191.13,PF14630.13,PF21639.4	Complete	None
gene-PG997_001397	rna-XM_066805712.1	PF00172.24	Complete	None
gene-PG997_001398	rna-XM_066805713.1		None	None
gene-PG997_001399	rna-XM_066805714.1	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-PG997_001400	rna-XM_066805715.1	PF01717.25	Partial	None
gene-PG997_001401	rna-XM_066805716.1		None	None
gene-PG997_001402	rna-XM_066805717.1	PF04120.18,PF04120.18,PF04120.18	Complete	None
gene-PG997_001403	rna-XM_066805718.1		None	None
gene-PG997_001404	rna-XM_066805719.1	PF11816.14	Complete	None
gene-PG997_001405	rna-XM_066805720.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PG997_001406	rna-XM_066805721.1		None	None
gene-PG997_001407	rna-XM_066805722.1	PF24883.3	Partial	None
gene-PG997_001408	rna-XM_066805723.1	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PG997_001409	rna-XM_066805724.1	PF01171.28,PF01171.28	Partial	None
gene-PG997_001410	rna-XM_066805725.1		None	None
gene-PG997_001411	rna-XM_066805726.1		None	None
gene-PG997_001412	rna-XM_066805727.1		None	None
gene-PG997_001413	rna-XM_066805728.1		None	None
gene-PG997_001414	rna-XM_066805729.1	PF00615.25	Partial	None
gene-PG997_001415	rna-XM_066805730.1		None	None
gene-PG997_001416	rna-XM_066805731.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PG997_001417	rna-XM_066805732.1	PF02353.27,PF02353.27,PF13489.13	Partial	None
gene-PG997_001418	rna-XM_066805733.1	PF00324.28,PF13520.13	Partial	None
gene-PG997_001419	rna-XM_066805734.1	PF00385.31	Partial	None
gene-PG997_001420	rna-XM_066805735.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-PG997_001421	rna-XM_066805736.1	PF04427.24	Partial	None
gene-PG997_001422	rna-XM_066805737.1	PF00646.39	Partial	None
gene-PG997_001423	rna-XM_066805738.1	PF00850.25,PF09757.16	Partial	None
gene-PG997_001424	rna-XM_066805739.1		None	None
gene-PG997_001425	rna-XM_066805740.1	PF13259.12	Partial	None
gene-PG997_001426	rna-XM_066805741.1		None	None
gene-PG997_001427	rna-XM_066805742.1	PF04795.18	Complete	None
gene-PG997_001428	rna-XM_066805743.1	PF04695.19	Partial	None
gene-PG997_001429	rna-XM_066805744.1		None	None
gene-PG997_001430	rna-XM_066805745.1	PF27758.1	Partial	None
gene-PG997_001431	rna-XM_066805746.1		None	None
gene-PG997_001432	rna-XM_066805747.1	PF00730.32,PF14815.13	Complete	None
gene-PG997_001433	rna-XM_066805748.1	PF09462.16	Partial	None
gene-PG997_001434	rna-XM_066805749.1		None	None
gene-PG997_001435	rna-XM_066805750.1		None	None
gene-PG997_001436	rna-XM_066805751.1		None	None
gene-PG997_001437	rna-XM_066805752.1		None	None
gene-PG997_001438	rna-XM_066805753.1	PF14618.12	Partial	None
gene-PG997_001439	rna-XM_066805754.1		None	None
gene-PG997_001440	rna-XM_066805755.1	PF01494.26,PF07976.20	Complete	None
gene-PG997_001441	rna-XM_066805756.1		None	None
gene-PG997_001442	rna-XM_066805757.1		None	None
gene-PG997_001443	rna-XM_066805758.1	PF09451.17	Partial	None
gene-PG997_001444	rna-XM_066805759.1	PF05368.20,PF13460.13	Partial	None
gene-PG997_001445	rna-XM_066805760.1		None	None
gene-PG997_001446	rna-XM_066805761.1	PF00350.30	Partial	None
gene-PG997_001447	rna-XM_066805762.1	PF12090.14	Partial	None
gene-PG997_001448	rna-XM_066805763.1		None	None
gene-PG997_001449	rna-XM_066805764.1	PF24894.2,PF25084.2,PF25087.2	Complete	None
gene-PG997_001450	rna-XM_066805765.1	PF20150.5	Partial	None
gene-PG997_001451	rna-XM_066805766.1		None	None
gene-PG997_001452	rna-XM_066805767.1	PF02311.26,PF07883.18	Partial	None
gene-PG997_001453	rna-XM_066805768.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-PG997_001454	rna-XM_066805769.1		None	None
gene-PG997_001455	rna-XM_066805770.1		None	None
gene-PG997_001456	rna-XM_066805771.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-PG997_001457	rna-XM_066805772.1		None	None
gene-PG997_001458	rna-XM_066805773.1	PF01494.26,PF13450.13	Partial	None
gene-PG997_001459	rna-XM_066805774.1	PF00903.32	Partial	None
gene-PG997_001460	rna-XM_066805775.1		None	None
gene-PG997_001461	rna-XM_066805776.1		None	None
gene-PG997_001462	rna-XM_066805777.1		None	None
gene-PG997_001463	rna-XM_066805778.1		None	None
gene-PG997_001464	rna-XM_066805779.1		None	None
gene-PG997_001465	rna-XM_066805780.1	PF30553.1	Complete	None
gene-PG997_001466	rna-XM_066805781.1	PF06741.19	Partial	None
gene-PG997_001467	rna-XM_066805782.1		None	None
gene-PG997_001468	rna-XM_066805783.1	PF03915.19,PF23153.2	Partial	None
gene-PG997_001469	rna-XM_066805784.1		None	None
gene-PG997_001470	rna-XM_066805785.1		None	None
gene-PG997_001471	rna-XM_066805786.1	PF24883.3	Partial	None
gene-PG997_001472	rna-XM_066805787.1	PF00023.37,PF12796.14	Complete	None
gene-PG997_001473	rna-XM_066805788.1		None	None
gene-PG997_001474	rna-XM_066805789.1		None	None
gene-PG997_001475	rna-XM_066805790.1		None	None
gene-PG997_001476	rna-XM_066805791.1		None	None
gene-PG997_001477	rna-XM_066805792.1	PF01400.32	Partial	None
gene-PG997_001478	rna-XM_066805793.1		None	None
gene-PG997_001479	rna-XM_066805794.1	PF00026.29	Partial	None
gene-PG997_001480	rna-XM_066805795.1		None	None
gene-PG997_001481	rna-XM_066805796.1		None	None
gene-PG997_001482	rna-XM_066805797.1		None	None
gene-PG997_001483	rna-XM_066805798.1	PF01156.25	Partial	None
gene-PG997_001484	rna-XM_066805799.1	PF01095.26	Partial	None
gene-PG997_001485	rna-XM_066805800.1		None	None
gene-PG997_001486	rna-XM_066805801.1		None	None
gene-PG997_001487	rna-XM_066805802.1	PF00733.28,PF13522.13,PF13537.12	Partial	None
gene-PG997_001488	rna-XM_066805803.1	PF23584.2	Partial	None
gene-PG997_001489	rna-XM_066805804.1		None	None
gene-PG997_001490	rna-XM_066805805.1		None	None
gene-PG997_001491	rna-XM_066805806.1		None	None
gene-PG997_001492	rna-XM_066805807.1		None	None
gene-PG997_001493	rna-XM_066805808.1	PF27939.1	Partial	None
gene-PG997_001494	rna-XM_066805809.1		None	None
gene-PG997_001495	rna-XM_066805810.1	PF02102.22,PF14521.13	Partial	None
gene-PG997_001496	rna-XM_066805811.1		None	None
gene-PG997_001497	rna-XM_066805812.1		None	None
gene-PG997_001498	rna-XM_066805813.1	PF23631.2	Partial	None
gene-PG997_001499	rna-XM_066805814.1	PF06985.18	Partial	None
gene-PG997_001500	rna-XM_066805815.1	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-PG997_001501	rna-XM_066805816.1		None	None
gene-PG997_001502	rna-XM_066805817.1		None	None
gene-PG997_001503	rna-XM_066805818.1		None	None
gene-PG997_001504	rna-XM_066805819.1		None	None
gene-PG997_001505	rna-XM_066805820.1		None	None
gene-PG997_001506	rna-XM_066805821.1		None	None
gene-PG997_001507	rna-XM_066805822.1		None	None
gene-PG997_001508	rna-XM_066805823.1	PF00067.28	Partial	None
gene-PG997_001509	rna-XM_066805824.1	PF00023.37,PF12796.14	Complete	None
gene-PG997_001510	rna-XM_066805825.1	PF05181.19	Complete	None
gene-PG997_001511	rna-XM_066805826.1	PF10032.15	Partial	None
gene-PG997_001512	rna-XM_066805827.1		None	None
gene-PG997_001513	rna-XM_066805828.1		None	None
gene-PG997_001514	rna-XM_066805829.1	PF00067.28	Partial	None
gene-PG997_001515	rna-XM_066805830.1		None	None
gene-PG997_001516	rna-XM_066805831.1		None	None
gene-PG997_001517	rna-XM_066805832.1	PF04828.23	Partial	None
gene-PG997_001518	rna-XM_066805833.1	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-PG997_001519	rna-XM_066805834.1	PF01092.25	Partial	None
gene-PG997_001520	rna-XM_066805835.1	PF09696.16	Partial	None
gene-PG997_001521	rna-XM_066805836.1	PF00632.31,PF14377.12,PF14377.12,PF14377.12	Complete	None
gene-PG997_001522	rna-XM_066805837.1	PF06012.18,PF06025.18	Partial	None
