gene_id	pfam_ids	go_ids	bin_id
gene-M1813_000170		NA	100
gene-M1813_000171	PF13094.12	NA	100
gene-M1813_000172	PF00010.32,PF23181.1	GO:0046983	100
gene-M1813_000173		NA	100
gene-M1813_000174	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF25361.2	GO:0003689,GO:0005524,GO:0005663,GO:0006260,GO:0016887	4
gene-M1813_000175	PF07859.20,PF07859.20	GO:0016787	8
gene-M1813_000176	PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-M1813_000177	PF00252.25	NA	100
gene-M1813_000178	PF00004.36,PF13177.13,PF21960.3,PF22534.3	GO:0005524,GO:0016887	8
gene-M1813_000179	PF04442.20	GO:0005507	100
gene-M1813_000180	PF00400.39,PF24807.2	GO:0005515	100
gene-M1813_000181	PF01423.29	NA	100
gene-M1813_000182	PF00134.29	NA	100
gene-M1813_000183	PF06046.20	GO:0000145,GO:0006887	6
gene-M1813_000184	PF08690.16	NA	100
gene-M1813_000185		NA	100
gene-M1813_000186		NA	100
gene-M1813_000187		NA	100
gene-M1813_000188	PF08161.19,PF25772.1	NA	100
gene-M1813_000189	PF00266.26,PF00282.26,PF00327.26	GO:0016830,GO:0019752,GO:0030170	8
gene-M1813_000190		NA	100
gene-M1813_000191	PF00076.29	GO:0003723	4
gene-M1813_000192	PF00400.39,PF07304.17	GO:0005515	100
gene-M1813_000193	PF08551.17	GO:0006890,GO:0016020	6
gene-M1813_000194	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M1813_000195		NA	100
gene-M1813_000196		NA	100
gene-M1813_000197	PF00682.26,PF22617.2	GO:0003824	8
gene-M1813_000198	PF05637.19	GO:0016020,GO:0016757	8
gene-M1813_000199	PF10469.16	NA	100
gene-M1813_000200		NA	100
gene-M1813_000201	PF13019.13,PF22782.2	NA	100
gene-M1813_000202	PF03501.22	NA	100
gene-M1813_000203	PF00107.33,PF08240.18,PF13602.13,PF16912.12	NA	100
gene-M1813_000204	PF00632.31	GO:0004842	5
gene-M1813_000205	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
gene-M1813_000206		NA	100
gene-M1813_000207	PF04468.18	NA	100
gene-M1813_000208	PF01106.23,PF08712.17	GO:0005506,GO:0016226,GO:0051536	100
gene-M1813_000209	PF00071.29,PF00617.25,PF00618.26	GO:0003924,GO:0005085,GO:0005525,GO:0007264	3
gene-M1813_000210		NA	100
gene-M1813_000211	PF00213.24	GO:0015986,GO:0046933	6
gene-M1813_000212	PF03637.23	NA	100
gene-M1813_000213	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M1813_000214	PF06413.18	NA	100
gene-M1813_000215	PF00501.35,PF13193.13,PF16177.12	NA	100
gene-M1813_000216	PF13574.13,PF13583.12,PF13688.13	NA	100
gene-M1813_000217		NA	100
gene-M1813_000218	PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13	GO:0005515	100
gene-M1813_000219		NA	100
gene-M1813_000220	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
gene-M1813_000221	PF23151.2	NA	100
gene-M1813_000222	PF03935.23	NA	100
gene-M1813_000223		NA	100
gene-M1813_000224		NA	100
gene-M1813_000225		NA	100
gene-M1813_000226	PF02518.32,PF10436.15	NA	100
gene-M1813_000227	PF00300.28,PF01591.25,PF08433.17	GO:0003873,GO:0005524,GO:0006000	3
gene-M1813_000228	PF00067.28,PF03098.21,PF03098.21	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M1813_000229	PF02544.22	GO:0006629,GO:0016627	8
gene-M1813_000230		NA	100
gene-M1813_000231	PF00300.28	NA	100
gene-M1813_000232		NA	100
gene-M1813_000233	PF20684.4	NA	100
gene-M1813_000234	PF00566.26,PF07989.17,PF23436.2	GO:0005815	100
gene-M1813_000235	PF00627.38,PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12	GO:0004842	5
gene-M1813_000236	PF00156.34,PF13793.13,PF14572.13,PF14572.13	GO:0000287,GO:0009165	8
gene-M1813_000237	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
gene-M1813_000238	PF09696.16	GO:0007064,GO:0031390	100
gene-M1813_000239	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-M1813_000240	PF00149.34	GO:0016787	8
gene-M1813_000241	PF01201.28	NA	100
gene-M1813_000242	PF10615.15	NA	100
gene-M1813_000243		NA	100
gene-M1813_000244		NA	100
gene-M1813_000245	PF00439.31	GO:0005515	100
gene-M1813_000246		NA	100
gene-M1813_000247	PF01491.23	GO:0008199,GO:0016226	100
gene-M1813_000248	PF01217.27	NA	100
gene-M1813_000249	PF14735.12,PF28695.1	GO:0051225,GO:0070652	7
gene-M1813_000250	PF00830.25	GO:0003735	4
gene-M1813_000251	PF30967.1	NA	100
gene-M1813_000252	PF03343.19,PF19252.5	GO:0000398,GO:0046540	8
gene-M1813_000253	PF27758.1	GO:0043332	100
gene-M1813_000254	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	GO:0016491,GO:0046872,GO:0051536	8
gene-M1813_000255	PF00155.28	GO:0009058,GO:0030170	8
gene-M1813_000256	PF01627.29	GO:0000160	3
gene-M1813_000257	PF01981.22	GO:0004045	8
gene-M1813_000258	PF08427.16	NA	100
gene-M1813_000259	PF01521.27	NA	100
gene-M1813_000260	PF10302.16,PF13373.12	NA	100
gene-M1813_000261	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
gene-M1813_000262	PF01593.31,PF13450.13	GO:0016491	8
gene-M1813_000263	PF08642.17	NA	100
gene-M1813_000264	PF00415.25,PF13540.13	NA	100
gene-M1813_000265	PF04003.18	NA	100
gene-M1813_000266	PF00439.31,PF00439.31,PF17035.11	GO:0005515	100
gene-M1813_000267	PF00004.36,PF05496.19,PF06068.20,PF17856.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-M1813_000268	PF00505.26,PF09011.17	NA	100
gene-M1813_000269	PF00290.27,PF00291.32	GO:0004834,GO:0006568	8
gene-M1813_000270	PF06320.19	NA	100
gene-M1813_000271	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-M1813_000272	PF01302.32,PF12455.14,PF26666.1	NA	100
gene-M1813_000273	PF23670.2	NA	100
gene-M1813_000274	PF09462.16	GO:0005634,GO:0006281,GO:0006974,GO:0031297	3
gene-M1813_000275	PF13259.12	NA	100
gene-M1813_000276	PF09725.15	NA	100
gene-M1813_000277	PF02492.26	NA	100
gene-M1813_000278		NA	100
gene-M1813_000279	PF01803.22	NA	100
gene-M1813_000280	PF00400.39,PF08149.17	GO:0005515	100
gene-M1813_000281	PF04950.19,PF08142.19,PF22298.3	GO:0005634,GO:0042254	100
gene-M1813_000282	PF20977.3,PF20978.3	NA	100
gene-M1813_000283	PF14938.13	GO:0006886	6
gene-M1813_000284	PF00155.28	GO:0009058,GO:0030170	8
gene-M1813_000285	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-M1813_000286	PF07896.18	NA	100
gene-M1813_000287	PF01636.30	NA	100
gene-M1813_000288	PF00202.28	GO:0030170	100
gene-M1813_000289	PF00004.36,PF00013.36,PF00013.36,PF00013.36,PF17862.8,PF24581.2	GO:0003723,GO:0005524,GO:0016887	4
gene-M1813_000290	PF01866.23	GO:0017183,GO:0090560	8
gene-M1813_000291	PF00682.26	GO:0003824	8
gene-M1813_000292	PF00939.26,PF03105.25,PF03600.23	GO:0016020,GO:0022857,GO:0055085	6
gene-M1813_000293	PF00780.29,PF10366.16,PF10367.16	NA	100
gene-M1813_000294	PF08738.16	NA	100
gene-M1813_000295	PF08539.17	NA	100
gene-M1813_000296	PF00043.31,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-M1813_000297	PF07876.19	NA	100
gene-M1813_000298	PF00903.32	NA	100
gene-M1813_000299	PF00903.32	NA	100
gene-M1813_000300		NA	100
gene-M1813_000301	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M1813_000302	PF04695.19	NA	100
gene-M1813_000303	PF04795.18	GO:0031011	100
gene-M1813_000304		NA	100
gene-M1813_000305	PF27522.2	NA	100
gene-M1813_000306	PF00931.29,PF13374.13,PF13424.13,PF24809.2,PF25000.1	GO:0043531	100
gene-M1813_000307	PF00248.28,PF00248.28	NA	100
gene-M1813_000308		NA	100
gene-M1813_000309		NA	100
gene-M1813_000310		NA	100
gene-M1813_000311	PF14429.13,PF16172.11,PF23554.3	NA	100
gene-M1813_000312	PF26958.1,PF26958.1	NA	100
gene-M1813_000313	PF09447.16	GO:0000776	100
gene-M1813_000314	PF05712.19,PF11717.15,PF22732.3	NA	100
gene-M1813_000315	PF00122.26,PF00403.33,PF00702.33,PF24534.2	GO:0046872	100
gene-M1813_000316		NA	100
gene-M1813_000317	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
gene-M1813_000318		NA	100
gene-M1813_000319	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF22939.3,PF24883.3	GO:0005515	100
gene-M1813_000320		NA	100
gene-M1813_000321		NA	100
gene-M1813_000322		NA	100
gene-M1813_000323		NA	100
gene-M1813_000324	PF00023.37,PF00023.37,PF00890.31,PF01134.29,PF01266.31,PF08491.17,PF12796.14,PF13450.13,PF13637.13	GO:0004506,GO:0005515,GO:0016020,GO:0050660	2
gene-M1813_000325		NA	100
gene-M1813_000326	PF00793.27	GO:0009058	8
gene-M1813_000327		NA	100
gene-M1813_000328		NA	100
gene-M1813_000329	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF13513.13,PF23593.2,PF25574.2	GO:0005515,GO:0044877	100
gene-M1813_000330		NA	100
gene-M1813_000331	PF16815.11	NA	100
gene-M1813_000332		NA	100
gene-M1813_000333	PF00270.36,PF00271.38,PF04408.30,PF21010.3	GO:0003676,GO:0005524	4
gene-M1813_000334	PF03109.23,PF03109.23,PF27536.1	NA	100
gene-M1813_000335	PF01265.23	GO:0004408,GO:0005739	8
gene-M1813_000336		NA	100
gene-M1813_000337		NA	100
gene-M1813_000338	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515	100
gene-M1813_000339	PF12796.14,PF22939.3,PF24809.2,PF24883.3	GO:0005515	100
gene-M1813_000340		NA	100
gene-M1813_000341		NA	100
gene-M1813_000342		NA	100
gene-M1813_000343		NA	100
gene-M1813_000344	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF01048.27,PF05729.19,PF12894.14,PF23098.2,PF23098.2,PF23381.2,PF24883.3,PF25173.2	GO:0003824,GO:0005515,GO:0009116	8
gene-M1813_000345	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-M1813_000346		NA	100
gene-M1813_000347	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF22939.3,PF24883.3	GO:0005515	100
gene-M1813_000348		NA	100
gene-M1813_000349	PF16558.11,PF23580.2,PF24503.2,PF24842.2	NA	100
gene-M1813_000350	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
