gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-AGOS_AAL156C	rna-NM_207739.1	PF00561.27,PF04083.23	Complete	None
gene-AGOS_AAL155W	rna-NM_207740.1	PF10448.15	Partial	None
gene-AGOS_AAL154C	rna-NM_207741.1	PF01172.25,PF09377.17,PF20268.5	Complete	None
gene-AGOS_AAL153C	rna-NM_207742.1	PF03006.27	Partial	None
gene-AGOS_AAL152W	rna-NM_207743.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-AGOS_AAL151C	rna-NM_207744.1	PF07019.18	Partial	None
gene-AGOS_AAL150W	rna-NM_207745.1	PF04063.21,PF04064.19	Complete	None
gene-AGOS_AAL149C	rna-NM_207746.1	PF05793.19	Partial	None
gene-AGOS_AAL148W	rna-NM_207747.1	PF00579.32	Partial	None
gene-AGOS_AAL147C	rna-NM_207748.2	PF02207.26,PF18995.6,PF22960.3,PF30856.1	Complete	None
gene-AGOS_AAL146W	rna-NM_207749.1	PF02207.26,PF18995.6,PF22960.3,PF30856.1	Complete	None
gene-AGOS_AAL145W	rna-NM_207750.1		None	None
gene-AGOS_AAL144C	rna-NM_207751.1	PF02953.21	Partial	None
gene-AGOS_t0002	gene-AGOS_t0002		None	None
gene-AGOS_AAL143W	rna-NM_207752.1	PF01217.27	Partial	None
gene-AGOS_AAL142C	rna-NM_207753.2	PF07960.17	Partial	None
gene-AGOS_AAL141C	rna-NM_207754.1	PF01494.26,PF08491.17	Partial	None
gene-AGOS_AAL140C	rna-NM_207755.1	PF11781.14,PF20644.3,PF20645.3	Partial	None
gene-AGOS_AAL139C	rna-NM_207756.1	PF06741.19,PF14438.13	Complete	None
gene-AGOS_AAL138C	rna-NM_207757.1		None	None
gene-AGOS_AAL137W	rna-NM_207758.1	PF01266.31,PF01946.24,PF13450.13,PF13454.13	Partial	None
gene-AGOS_AAL136C	rna-NM_207759.1	PF00268.28	Partial	None
gene-AGOS_AAL135C	rna-NM_207760.1	PF04893.23	Partial	None
gene-AGOS_AAL134W	rna-NM_207761.1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-AGOS_AAL133W	rna-NM_207762.1	PF00133.29,PF00133.29,PF09334.18	Partial	None
gene-AGOS_AAL132C	rna-NM_207763.1	PF04042.22,PF18018.8	Partial	None
gene-AGOS_AAL131C	rna-NM_207764.1	PF00168.37,PF00168.37,PF02666.21	Complete	None
gene-AGOS_AAL130W	rna-NM_207765.1		None	None
gene-AGOS_AAL129C	rna-NM_207766.1	PF29116.1	Partial	None
gene-AGOS_AAL128C	rna-NM_207767.1	PF00011.28	Partial	None
gene-AGOS_AAL127W	rna-NM_207768.2	PF01433.27,PF11838.15,PF17900.7	Complete	None
gene-AGOS_AAL126C	rna-NM_207769.2		None	None
gene-AGOS_AAL125W	rna-NM_207770.2	PF09468.17,PF17745.7	Partial	None
gene-AGOS_AAL124W	rna-NM_207771.1	PF01138.28,PF03725.21	Complete	None
gene-AGOS_AAL123W	rna-NM_207772.1	PF00702.33,PF13419.13	Partial	None
gene-AGOS_AAL122C	rna-NM_207773.1	PF02582.20	Partial	None
gene-AGOS_AAL121C	rna-NM_207774.1	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-AGOS_AAL120C	rna-NM_207775.1	PF01454.26	Partial	None
gene-AGOS_t0003	gene-AGOS_t0003		None	None
gene-AGOS_AAL119W	rna-NM_207776.1	PF00400.39,PF00400.39,PF21032.3,PF21032.3,PF21034.4	Complete	None
gene-AGOS_AAL118C	rna-NM_207777.1	PF02970.23	Partial	None
gene-AGOS_AAL117C	rna-NM_207778.1	PF03029.24	Partial	None
gene-AGOS_AAL116W	rna-NM_207779.1	PF01398.27,PF13012.12	Partial	None
gene-AGOS_AAL115W	rna-NM_207780.1	PF01040.24	Partial	None
gene-AGOS_AAL114C	rna-NM_207781.1	PF24894.2,PF25084.2,PF25087.2	Complete	None
gene-AGOS_AAL113W	rna-NM_207782.1	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-AGOS_AAL112C	rna-NM_207783.1	PF01230.30,PF11969.14,PF11969.14,PF16278.12	Complete	None
gene-AGOS_AAL111C	rna-NM_207784.1	PF22682.3	Partial	None
gene-AGOS_AAL110C	rna-NM_207785.1	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-AGOS_AAL109W	rna-NM_207786.1	PF01302.32	Partial	None
gene-AGOS_AAL108C	rna-NM_207787.1	PF00534.27,PF08288.19,PF13439.13,PF13579.13,PF13692.13	Partial	None
gene-AGOS_AAL107W	rna-NM_207788.1	PF04253.21	Complete	None
gene-AGOS_AAL106W	rna-NM_207789.1	PF00173.34	Partial	None
gene-AGOS_AAL105C	rna-NM_207790.1		None	None
gene-AGOS_AAL104C	rna-NM_207791.1	PF03943.20,PF14580.13,PF18444.9,PF22602.3,PF24048.2	Complete	None
gene-AGOS_AAL103W	rna-NM_207792.1	PF00226.37	Complete	None
gene-AGOS_AAL102C	rna-NM_207793.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-AGOS_AAL101W	rna-NM_207794.1	PF30015.1	Complete	None
gene-AGOS_AAL100C	rna-NM_207795.1	PF11176.14	Partial	None
gene-AGOS_AAL099C	rna-NM_207796.2	PF00136.27,PF03104.26,PF14260.12,PF24055.3	Complete	None
gene-AGOS_AAL098W	rna-NM_207797.1	PF18388.7	Partial	None
gene-AGOS_AAL097C	rna-NM_207798.1	PF00856.34	Partial	None
gene-AGOS_AAL096W	rna-NM_207799.1	PF00581.26,PF00581.26	Partial	None
gene-AGOS_AAL095W	rna-NM_207800.1	PF06807.20,PF16573.11,PF16575.12	Complete	None
gene-AGOS_AAL094W	rna-NM_207801.1	PF12862.14	Complete	None
gene-AGOS_AAL093C	rna-NM_207802.1	PF02518.32,PF08676.17,PF13589.13	Complete	None
gene-AGOS_AAL092C	rna-NM_207803.1		None	None
gene-AGOS_AAL091C	rna-NM_207804.1	PF12400.14	Partial	None
gene-AGOS_AAL090C	rna-NM_207805.2	PF29413.1,PF29499.1	Partial	None
gene-AGOS_AAL089W	rna-NM_207806.1	PF00106.32,PF00106.32,PF13561.13	Partial	None
gene-AGOS_AAL088W	rna-NM_207807.2	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18,PF09334.18,PF24810.2	Complete	None
gene-AGOS_AAL088WA	rna-NM_001355297.1		None	None
gene-AGOS_AAL087C	rna-NM_207808.1		None	None
gene-AGOS_t0004	gene-AGOS_t0004		None	None
gene-AGOS_AAL086W	rna-NM_207809.1	PF05768.21	Partial	None
gene-AGOS_AAL085C	rna-NM_207810.2		None	None
gene-AGOS_AAL084W	rna-NM_207811.1	PF01569.28	Partial	None
gene-AGOS_AAL083W	rna-NM_207812.1	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF07714.24,PF07714.24,PF12745.13,PF13393.12	Complete	None
gene-AGOS_AAL082W	rna-NM_207813.1	PF08612.17	Partial	None
gene-AGOS_AAL081C	rna-NM_207814.1	PF04818.20	Partial	None
gene-AGOS_AAL080W	rna-NM_207815.1	PF00270.36,PF00271.38,PF04851.22,PF09369.16,PF22982.4	Complete	None
gene-AGOS_AAL079C	rna-NM_207816.2	PF00448.29,PF00448.29,PF02881.25,PF09201.17	Complete	None
gene-AGOS_AAL078W	rna-NM_207817.1	PF00173.34	Complete	None
gene-AGOS_AAL077C	rna-NM_207818.1	PF04438.23,PF25790.2	Partial	None
gene-AGOS_AAL076W	rna-NM_207819.1	PF03179.21	Partial	None
gene-AGOS_AAL075W	rna-NM_207820.1	PF00171.28	Partial	None
gene-AGOS_AAL074C	rna-NM_207821.1	PF01765.25	Partial	None
gene-AGOS_AAL073W	rna-NM_207822.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-AGOS_AAL072C	rna-NM_207823.1	PF00773.26,PF17849.8,PF17877.8	Complete	None
gene-AGOS_AAL071C	rna-NM_207824.1	PF00171.28	Partial	None
gene-AGOS_AAL070C	rna-NM_207825.2	PF10104.15	Partial	None
gene-AGOS_AAL069C	rna-NM_207826.2	PF11496.15	Partial	None
gene-AGOS_AAL068C	rna-NM_207827.2	PF04811.22	Partial	None
gene-AGOS_AAL067W	rna-NM_207828.1	PF12829.13	Partial	None
gene-AGOS_AAL066W	rna-NM_207829.1	PF04116.20	Partial	None
gene-AGOS_AAL065C	rna-NM_207830.1	PF00213.24	Partial	None
gene-AGOS_AAL064W	rna-NM_207831.1	PF08164.18,PF13339.12	Complete	None
gene-AGOS_AAL063C	rna-NM_207832.1	PF01554.24,PF01554.24	Complete	None
gene-AGOS_AAL062W	rna-NM_207833.1	PF08190.18,PF18482.9	Complete	None
gene-AGOS_AAL061C	rna-NM_207834.2	PF00696.34,PF01472.27	Complete	None
gene-AGOS_AAL060W	rna-NM_207835.2	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-AGOS_AAL059W	rna-NM_207836.1	PF06699.17	Partial	None
gene-AGOS_AAL058C	rna-NM_207837.1	PF01987.24	Partial	None
gene-AGOS_AAL057C	rna-NM_207838.2	PF00172.24	Partial	None
gene-AGOS_AAL056C	rna-NM_207839.1	PF00160.27	Partial	None
gene-AGOS_AAL055C	rna-NM_207840.1	PF04934.20	Partial	None
gene-AGOS_AAL054W	rna-NM_207841.1	PF09597.19	Partial	None
gene-AGOS_AAL053C	rna-NM_207842.2	PF01230.30	Partial	None
gene-AGOS_AAL052C	rna-NM_207843.2		None	None
gene-AGOS_t0005	gene-AGOS_t0005		None	None
gene-AGOS_AAL051C	rna-NM_207844.1		None	None
gene-AGOS_AAL050W	rna-NM_207845.2	PF02366.25,PF02815.26	Partial	None
gene-AGOS_AAL049C	rna-NM_207846.1	PF11221.14	Partial	None
gene-AGOS_AAL048W	rna-NM_207847.1	PF21730.3	Partial	None
gene-AGOS_AAL047C	rna-NM_207848.1		None	None
gene-AGOS_AAL046C	rna-NM_207849.1	PF01876.24	Partial	None
gene-AGOS_AAL045C	rna-NM_207850.1	PF29864.1	Complete	None
gene-AGOS_AAL044C	rna-NM_207851.1	PF02558.23,PF08546.18	Partial	None
gene-AGOS_AAL043C	rna-NM_207852.2	PF00012.27,PF06723.20	Partial	None
gene-AGOS_AAL042W	rna-NM_207853.1	PF03909.23,PF03909.23,PF08567.18	Complete	None
gene-AGOS_AAL041C	rna-NM_207854.2	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-AGOS_AAL040W	rna-NM_207855.1	PF04427.24	Partial	None
gene-AGOS_AAL039C	rna-NM_207856.1	PF01363.28,PF13639.13	Complete	None
gene-AGOS_AAL038W	rna-NM_207857.1	PF27832.2	Partial	None
gene-AGOS_AAL037C	rna-NM_207858.1	PF06090.19,PF06090.19	Partial	None
gene-AGOS_AAL036W	rna-NM_207859.1	PF01916.24	Partial	None
gene-AGOS_AAL035W	rna-NM_207860.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13	Complete	None
gene-AGOS_AAL034C	rna-NM_207861.1	PF14382.13,PF15985.12,PF21266.4	Complete	None
gene-AGOS_AAL033W	rna-NM_207862.1	PF02475.24,PF25133.2	Complete	None
gene-AGOS_AAL032W	rna-NM_207863.1	PF00134.29,PF08613.17	Partial	None
gene-AGOS_t0006	gene-AGOS_t0006		None	None
gene-AGOS_AAL031W	rna-NM_207864.1	PF10187.16	Partial	None
gene-AGOS_t0007	gene-AGOS_t0007		None	None
gene-AGOS_AAL030C	rna-NM_207865.2	PF00097.32,PF00176.30,PF00271.38,PF13639.13,PF13923.13,PF26021.1	Complete	None
gene-AGOS_AAL029W	rna-NM_207866.2	PF00069.32,PF07714.24	Partial	None
gene-AGOS_AAL028W	rna-NM_207867.2	PF00005.34,PF00005.34,PF00005.34,PF17947.7,PF24984.2,PF24987.2	Complete	None
gene-AGOS_AAL027W	rna-NM_207868.2	PF01735.24,PF01735.24	Partial	None
gene-AGOS_AAL026W	rna-NM_207869.1		None	None
gene-AGOS_AAL025W	rna-NM_207870.1	PF27909.1,PF30624.1	Complete	None
gene-AGOS_AAL024C	rna-NM_207871.1	PF01933.24	Partial	None
gene-AGOS_AAL023W	rna-NM_207872.2	PF00702.33,PF05822.19,PF12710.14	Partial	None
gene-AGOS_AAL022W	rna-NM_207873.1	PF00180.26	Partial	None
gene-AGOS_t0008	gene-AGOS_t0008		None	None
gene-AGOS_AAL021W	rna-NM_207874.1	PF01842.32,PF10369.16,PF22629.3	Complete	None
gene-AGOS_AAL020C	rna-NM_207875.1	PF01016.25,PF18471.8	Partial	None
gene-AGOS_AAL019W	rna-NM_207876.1	PF07039.18	Partial	None
gene-AGOS_AAL018W	rna-NM_207877.1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-AGOS_AAL017W	rna-NM_207878.1	PF09435.17	Partial	None
gene-AGOS_AAL016C	rna-NM_207879.1	PF12015.14,PF25351.2	Complete	None
gene-AGOS_AAL015W	rna-NM_207880.1	PF09724.15	Partial	None
gene-AGOS_AAL014C	rna-NM_207881.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-AGOS_AAL013W	rna-NM_207882.1	PF00266.26,PF01041.24,PF01212.28	Partial	None
gene-AGOS_AAL012C	rna-NM_207883.2	PF00180.26	Partial	None
gene-AGOS_AAL011C	rna-NM_207884.1	PF00327.26	Complete	None
gene-AGOS_AAL010W	rna-NM_207885.1	PF02257.22,PF25340.1	Complete	None
gene-AGOS_AAL009C	rna-NM_207886.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF16755.12,PF23098.2	Complete	None
gene-AGOS_AAL008W	rna-NM_207887.1	PF00226.37,PF01556.24	Partial	None
gene-AGOS_AAL007C	rna-NM_207888.1	PF01472.27,PF01509.24,PF08068.18,PF16198.11	Complete	None
gene-AGOS_AAL006C	rna-NM_207889.1	PF05743.20,PF09454.16	Complete	None
gene-AGOS_AAL005W	rna-NM_207890.1		None	None
gene-AGOS_t0009	gene-AGOS_t0009		None	None
gene-AGOS_AgSNR43	gene-AGOS_AgSNR43		None	None
gene-AGOS_AAL004W	rna-NM_207891.1	PF30090.1	Partial	None
gene-AGOS_t0010	gene-AGOS_t0010		None	None
gene-AGOS_AAL003W	rna-NM_207892.1		None	None
gene-AGOS_AAL002W	rna-NM_207893.1	PF03248.19	Partial	None
gene-AGOS_AAL001W	rna-NM_207894.1	PF03464.21,PF03465.21,PF26356.1	Complete	None
gene-AGOS_AAR001C	rna-NM_207895.1	PF00735.25,PF01926.30	Partial	None
gene-AGOS_AAR002W	rna-NM_207896.2	PF01783.30	Partial	None
gene-AGOS_AAR003W	rna-NM_207897.1	PF02373.29,PF12937.13,PF13621.13	Complete	None
gene-AGOS_AAR004C	rna-NM_207898.1	PF00285.27	Partial	None
gene-AGOS_t0011	gene-AGOS_t0011		None	None
gene-AGOS_t0012	gene-AGOS_t0012		None	None
gene-AGOS_t0013	gene-AGOS_t0013		None	None
gene-AGOS_AAR005W	rna-NM_207899.1		None	None
gene-AGOS_AAR006W	rna-NM_207900.2		None	None
gene-AGOS_AAR007W	rna-NM_207901.1		None	None
gene-AGOS_AAR008W	rna-NM_207902.2	PF05693.20	Partial	None
gene-AGOS_AAR009W	rna-NM_207903.1	PF00069.32,PF07714.24	Partial	None
gene-AGOS_AAR010W	rna-NM_207904.1	PF07716.21	Complete	None
gene-AGOS_AAR011C	rna-NM_207905.1	PF29045.1	Complete	None
gene-AGOS_AAR012C	rna-NM_207906.1	PF00227.32,PF10584.15	Partial	None
gene-AGOS_AAR013W	rna-NM_207907.2	PF08219.17	Partial	None
gene-AGOS_AAR014C	rna-NM_207908.1	PF04032.23	Partial	None
gene-AGOS_AAR015C	rna-NM_207909.1		None	None
gene-AGOS_t0014	gene-AGOS_t0014		None	None
gene-AGOS_AAR016W	rna-NM_207910.1	PF07766.20	Partial	None
gene-AGOS_t0015	gene-AGOS_t0015		None	None
gene-AGOS_AAR017W	rna-NM_207911.1	PF00150.25,PF18564.8	Complete	None
gene-AGOS_AAR018W	rna-NM_207912.1	PF01896.26	Partial	None
gene-AGOS_AAR019W	rna-NM_207913.2	PF00227.32	Partial	None
gene-AGOS_AAR020W	rna-NM_207914.2	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-AGOS_AAR021W	rna-NM_207915.2	PF13450.13	Partial	None
gene-AGOS_AAR022W	rna-NM_207916.1	PF00076.29,PF13893.13	Partial	None
gene-AGOS_AAR023C	rna-NM_207917.1	PF12550.14	Complete	None
gene-AGOS_AAR024W	rna-NM_207918.1	PF03271.23	Complete	None
gene-AGOS_AAR025C	rna-NM_207919.2	PF00004.36,PF01434.25,PF17862.8	Complete	None
gene-AGOS_AAR026W	rna-NM_207920.2	PF00505.26,PF09011.17	Complete	None
gene-AGOS_AAR027W	rna-NM_207921.2	PF00333.27,PF03719.22	Complete	None
gene-AGOS_AAR028W	rna-NM_207922.1	PF02104.21	Partial	None
gene-AGOS_AAR029W	rna-NM_207923.2	PF08653.16	Partial	None
gene-AGOS_AAR030W	rna-NM_207924.1	PF04145.21	Partial	None
gene-AGOS_AAR031W	rna-NM_207925.2	PF00017.31,PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF21710.4,PF22706.2	Complete	None
gene-AGOS_AAR032W	rna-NM_207926.2	PF07766.20	Partial	None
gene-AGOS_AAR033W	rna-NM_207927.1	PF00248.28	Partial	None
gene-AGOS_AAR034W	rna-NM_207928.1	PF00133.29,PF08264.20,PF09334.18,PF13603.13	Complete	None
gene-AGOS_AAR035C	rna-NM_207929.2	PF01138.28	Partial	None
gene-AGOS_AAR036W	rna-NM_207930.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-AGOS_AAR037W	rna-NM_207931.1	PF01066.27	Partial	None
gene-AGOS_t0016	gene-AGOS_t0016		None	None
gene-AGOS_AAR038W	rna-NM_207932.2	PF00324.28	Partial	None
gene-AGOS_AAR039W	rna-NM_207933.1		None	None
gene-AGOS_AAR040C	rna-NM_207934.1	PF19031.7,PF19033.7	Complete	None
gene-AGOS_AAR041W	rna-NM_207935.2	PF00448.29,PF02881.25,PF02978.27	Complete	None
gene-AGOS_AAR042W	rna-NM_207936.1	PF17078.11	Partial	None
gene-AGOS_AAR043C	rna-NM_207937.1	PF03901.24	Partial	None
gene-AGOS_AAR044W	rna-NM_207938.1	PF02492.26	Partial	None
gene-AGOS_AAR045C	rna-NM_207939.1	PF00160.27	Partial	None
gene-AGOS_AAR046C	rna-NM_207940.1	PF01764.32,PF26363.2	Complete	None
gene-AGOS_AAR047C	rna-NM_207941.2	PF00294.30,PF08543.18	Partial	None
gene-AGOS_AAR048W	rna-NM_207942.1	PF00400.39	Complete	None
gene-AGOS_AAR049C	rna-NM_207943.1	PF00097.32,PF02037.34,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	Complete	None
gene-AGOS_AAR050C	rna-NM_207944.1	PF00250.25	Partial	None
gene-AGOS_AAR051C	rna-NM_207945.2	PF01125.23	Partial	None
gene-AGOS_t0017	gene-AGOS_t0017		None	None
gene-AGOS_AAR052C	rna-NM_207946.1	PF10348.15,PF10355.15	Partial	None
gene-AGOS_AAR053W	rna-NM_207947.1	PF02364.22,PF14288.12,PF23605.2	Partial	None
gene-AGOS_AAR054C	rna-NM_207948.1		None	None
gene-AGOS_AAR055W	rna-NM_207949.1	PF01205.26,PF05773.28	Partial	None
gene-AGOS_AAR056C	rna-NM_207950.1	PF10175.16	Partial	None
gene-AGOS_AAR057W	rna-NM_207951.2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF12894.14,PF23381.2	Complete	None
gene-AGOS_AAR058W	rna-NM_207952.1	PF09759.16	Complete	None
gene-AGOS_AAR059C	rna-NM_207953.1	PF00291.32,PF14821.12,PF24857.2	Complete	None
gene-AGOS_AAR060C	rna-NM_207954.1	PF29592.1	Partial	None
gene-AGOS_AAR061W	rna-NM_207955.1		None	None
gene-AGOS_AAR062C	rna-NM_207956.1	PF07946.20	Partial	None
gene-AGOS_AAR063C	rna-NM_207957.1	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-AGOS_AAR064W	rna-NM_207958.1	PF09768.16	Partial	None
gene-AGOS_AAR065C	rna-NM_207959.1	PF03062.25	Partial	None
gene-AGOS_AAR066W	rna-NM_207960.1	PF08241.19,PF12589.14,PF13649.13	Complete	None
gene-AGOS_AAR067W	rna-NM_207961.1	PF01245.27	Partial	None
gene-AGOS_AAR068C	rna-NM_207962.1	PF04588.19	Complete	None
gene-AGOS_AAR069W	rna-NM_207963.2	PF00082.28	Partial	None
gene-AGOS_AAR070C	rna-NM_207964.1	PF02466.25	Partial	None
gene-AGOS_AAR071W	rna-NM_207965.1	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	Complete	None
gene-AGOS_AAR072C	rna-NM_207966.1	PF01207.24	Partial	None
gene-AGOS_AAR073W	rna-NM_207967.1	PF08101.17	Partial	None
gene-AGOS_AAR074C	rna-NM_207968.1	PF15700.11	Partial	None
gene-AGOS_AAR075C	rna-NM_207969.1	PF04707.21	Partial	None
gene-AGOS_AAR076C	rna-NM_207970.1		None	None
gene-AGOS_AAR077C	rna-NM_207971.1	PF01233.26,PF02799.22	Partial	None
gene-AGOS_AAR078W	rna-NM_207972.1	PF00400.39,PF00400.39	Complete	None
gene-AGOS_AAR079C	rna-NM_207973.1	PF28746.1	Partial	None
gene-AGOS_AAR080W	rna-NM_207974.2	PF11700.15	Partial	None
gene-AGOS_AAR081C	rna-NM_207975.1	PF17306.8	Partial	None
gene-AGOS_AAR082W	rna-NM_207976.1	PF00909.27	Partial	None
gene-AGOS_t0018	gene-AGOS_t0018		None	None
gene-AGOS_AAR083C	rna-NM_207977.2	PF00149.34,PF08321.19	Partial	None
gene-AGOS_AAR084W	rna-NM_207978.2	PF00107.33,PF08240.18	Partial	None
gene-AGOS_AAR085W	rna-NM_207979.1	PF03798.22	Partial	None
gene-AGOS_AAR086W	rna-NM_207980.1	PF00169.36,PF20399.5,PF20400.4	Complete	None
gene-AGOS_AAR087C	rna-NM_207981.1	PF01613.25	Partial	None
gene-AGOS_AAR088W	rna-NM_207982.2	PF17068.12	Partial	None
gene-AGOS_AAR089C	rna-NM_207983.2	PF03568.24	Complete	None
gene-AGOS_AAR090W	rna-NM_207984.1	PF10193.15	Complete	None
gene-AGOS_AAR091W	rna-NM_207985.1	PF00566.26,PF02893.27,PF23436.2	Partial	None
gene-AGOS_AAR092W	rna-NM_207986.2	PF01694.29	Partial	None
gene-AGOS_AAR093C	rna-NM_207987.1	PF20977.3	Partial	None
gene-AGOS_AAR094W	rna-NM_207988.1	PF06732.17,PF16589.13	Complete	None
gene-AGOS_AAR095C	rna-NM_207989.1	PF09637.16	Partial	None
gene-AGOS_AAR096W	rna-NM_207990.1		None	None
gene-AGOS_AAR097C	rna-NM_207991.1	PF20520.4	Complete	None
gene-AGOS_t0019	gene-AGOS_t0019		None	None
gene-AGOS_AAR098W	rna-NM_207992.1	PF01008.24	Partial	None
gene-AGOS_t0020	gene-AGOS_t0020		None	None
gene-AGOS_AAR099W	rna-NM_207993.1	PF00134.29,PF02984.25	Complete	None
gene-AGOS_AAR100C	rna-NM_207994.1	PF00134.29,PF02984.25	Complete	None
gene-AGOS_t0021	gene-AGOS_t0021		None	None
gene-AGOS_AAR101W	rna-NM_207995.1		None	None
gene-AGOS_AAR102C	rna-NM_207996.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-AGOS_AAR103C	rna-NM_207997.1	PF12341.15,PF20946.3	Complete	None
gene-AGOS_AAR104W	rna-NM_207998.1	PF22431.3	Partial	None
gene-AGOS_AAR105W	rna-NM_207999.1	PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13874.12	Complete	None
gene-AGOS_AAR106C	rna-NM_208000.1		None	None
gene-AGOS_AAR107W	rna-NM_208001.1	PF08711.17	Complete	None
gene-AGOS_AAR108C	rna-NM_208002.1	PF00164.32	Partial	None
gene-AGOS_AAR108WB	rna-NM_001355298.1		None	None
gene-AGOS_AAR108WA	rna-NM_208003.1		None	None
gene-AGOS_AAR109C	rna-NM_208004.1	PF04252.19	Partial	None
gene-AGOS_AAR110C	rna-NM_208005.2	PF02862.23,PF02862.23,PF23463.2,PF23465.2	Complete	None
gene-AGOS_AAR111C	rna-NM_208006.1	PF25909.1,PF25910.1,PF25911.1	Complete	None
gene-AGOS_t0022	gene-AGOS_t0022		None	None
gene-AGOS_AAR112C	rna-NM_208007.1	PF06437.17	Partial	None
