gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-XANCAGTX0491_001875	rna-XANCAGTX0491_001875	PF06985.18	Partial	None
gene-XANCAGTX0491_001876	rna-XANCAGTX0491_001876	PF00439.31,PF00439.31,PF22994.2	Complete	None
gene-XANCAGTX0491_001876	rna-XANCAGTX0491_001876-2	PF00439.31,PF00439.31,PF22994.2	Complete	None
gene-XANCAGTX0491_001877	rna-XANCAGTX0491_001877	PF01111.25	Partial	None
gene-XANCAGTX0491_001878	rna-XANCAGTX0491_001878		None	None
gene-XANCAGTX0491_001879	rna-XANCAGTX0491_001879	PF01073.26,PF01370.28,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-XANCAGTX0491_001880	rna-XANCAGTX0491_001880	PF12720.13	Partial	None
gene-XANCAGTX0491_001881	rna-XANCAGTX0491_001881		None	None
gene-XANCAGTX0491_001882	rna-XANCAGTX0491_001882	PF01545.27,PF01545.27,PF16916.12	Complete	None
gene-XANCAGTX0491_001883	rna-XANCAGTX0491_001883		None	None
gene-XANCAGTX0491_001884	rna-XANCAGTX0491_001884	PF00701.29	Partial	None
gene-XANCAGTX0491_001885	rna-XANCAGTX0491_001885	PF02826.26,PF02826.26	Partial	None
gene-XANCAGTX0491_001886	rna-XANCAGTX0491_001886	PF00067.28	Partial	None
gene-XANCAGTX0491_001887	rna-XANCAGTX0491_001887	PF27894.1	Partial	None
gene-XANCAGTX0491_001888	rna-XANCAGTX0491_001888		None	None
gene-XANCAGTX0491_001889	rna-XANCAGTX0491_001889	PF04752.18	Partial	None
gene-XANCAGTX0491_001890	rna-XANCAGTX0491_001890	PF00076.29	Partial	None
gene-XANCAGTX0491_001891	rna-XANCAGTX0491_001891		None	None
gene-XANCAGTX0491_001892	rna-XANCAGTX0491_001892		None	None
gene-XANCAGTX0491_001893	rna-XANCAGTX0491_001893	PF00319.24	Partial	None
gene-XANCAGTX0491_001894	rna-XANCAGTX0491_001894	PF11338.14	Partial	None
gene-XANCAGTX0491_001895	rna-XANCAGTX0491_001895	PF08101.17	Partial	None
gene-XANCAGTX0491_001896	rna-XANCAGTX0491_001896	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-XANCAGTX0491_001897	rna-XANCAGTX0491_001897	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-XANCAGTX0491_001898	rna-XANCAGTX0491_001898	PF03328.21	Partial	None
gene-XANCAGTX0491_001899	rna-XANCAGTX0491_001899		None	None
gene-XANCAGTX0491_001900	rna-XANCAGTX0491_001900	PF07690.22	Partial	None
gene-XANCAGTX0491_001901	rna-XANCAGTX0491_001901	PF00107.33,PF08240.18	Partial	None
gene-XANCAGTX0491_001902	rna-XANCAGTX0491_001902	PF00501.35,PF13193.13	Complete	None
gene-XANCAGTX0491_001903	rna-XANCAGTX0491_001903	PF00501.35,PF00668.26,PF13193.13	Complete	None
gene-XANCAGTX0491_001904	rna-XANCAGTX0491_001904	PF00668.26	Partial	None
gene-XANCAGTX0491_001905	rna-XANCAGTX0491_001905		None	None
gene-XANCAGTX0491_001906	rna-XANCAGTX0491_001906	PF00169.36,PF25381.2	Partial	None
gene-XANCAGTX0491_001907	rna-XANCAGTX0491_001907		None	None
gene-XANCAGTX0491_001908	rna-XANCAGTX0491_001908	PF04900.19,PF24779.2	Complete	None
gene-XANCAGTX0491_001909	rna-XANCAGTX0491_001909		None	None
gene-XANCAGTX0491_001910	rna-XANCAGTX0491_001910		None	None
gene-XANCAGTX0491_001911	rna-XANCAGTX0491_001911	PF01920.26	Partial	None
gene-XANCAGTX0491_001912	rna-XANCAGTX0491_001912	PF00125.31,PF00808.30	Partial	None
gene-XANCAGTX0491_001913	rna-XANCAGTX0491_001913	PF00155.28	Partial	None
gene-XANCAGTX0491_001914	rna-XANCAGTX0491_001914		None	None
gene-XANCAGTX0491_001915	rna-XANCAGTX0491_001915	PF14474.12	Complete	None
gene-XANCAGTX0491_001916	rna-XANCAGTX0491_001916	PF04791.22	Partial	None
gene-XANCAGTX0491_001917	rna-XANCAGTX0491_001917	PF01488.27,PF03435.25,PF16653.11	Partial	None
gene-XANCAGTX0491_001918	rna-XANCAGTX0491_001918	PF22586.2	Complete	None
gene-XANCAGTX0491_001919	rna-XANCAGTX0491_001919	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-XANCAGTX0491_001920	rna-XANCAGTX0491_001920	PF07047.18	Partial	None
gene-XANCAGTX0491_001921	rna-XANCAGTX0491_001921		None	None
gene-XANCAGTX0491_001922	rna-XANCAGTX0491_001922	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-XANCAGTX0491_001922	rna-XANCAGTX0491_001922-2	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-XANCAGTX0491_001923	rna-XANCAGTX0491_001923	PF12849.13	Partial	None
gene-XANCAGTX0491_001924	rna-XANCAGTX0491_001924		None	None
gene-XANCAGTX0491_001925	rna-XANCAGTX0491_001925		None	None
gene-XANCAGTX0491_001926	rna-XANCAGTX0491_001926		None	None
gene-XANCAGTX0491_001927	rna-XANCAGTX0491_001927	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13	Complete	None
gene-XANCAGTX0491_001928	rna-XANCAGTX0491_001928	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	Complete	None
gene-XANCAGTX0491_001928	rna-XANCAGTX0491_001928-2	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	Complete	None
gene-XANCAGTX0491_001929	rna-XANCAGTX0491_001929		None	None
gene-XANCAGTX0491_001930	rna-XANCAGTX0491_001930	PF00172.24,PF04082.24	Partial	None
gene-XANCAGTX0491_001931	rna-XANCAGTX0491_001931	PF00651.38	Partial	None
gene-XANCAGTX0491_001932	rna-XANCAGTX0491_001932		None	None
gene-XANCAGTX0491_001933	rna-XANCAGTX0491_001933	PF01368.28	Partial	None
gene-XANCAGTX0491_001934	rna-XANCAGTX0491_001934	PF00072.31	Partial	None
gene-XANCAGTX0491_001935	rna-XANCAGTX0491_001935	PF00512.32,PF02518.32,PF08447.19,PF08448.17,PF13426.14	Complete	None
gene-XANCAGTX0491_001936	rna-XANCAGTX0491_001936	PF00264.26,PF18132.7	Partial	None
gene-XANCAGTX0491_001937	rna-XANCAGTX0491_001937	PF00264.26	Partial	None
gene-XANCAGTX0491_001938	rna-XANCAGTX0491_001938	PF02656.21	Partial	None
gene-XANCAGTX0491_001939	rna-XANCAGTX0491_001939	PF12223.14,PF12223.14	Partial	None
gene-XANCAGTX0491_001940	rna-XANCAGTX0491_001940	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-XANCAGTX0491_001941	rna-XANCAGTX0491_001941		None	None
gene-XANCAGTX0491_001942	rna-XANCAGTX0491_001942		None	None
gene-XANCAGTX0491_001943	rna-XANCAGTX0491_001943	PF01073.26,PF01370.28	Partial	None
gene-XANCAGTX0491_001944	rna-XANCAGTX0491_001944	PF01028.26,PF02919.21,PF14370.12	Complete	None
gene-XANCAGTX0491_001945	rna-XANCAGTX0491_001945	PF00231.25	Partial	None
gene-XANCAGTX0491_001946	rna-XANCAGTX0491_001946		None	None
gene-XANCAGTX0491_001947	rna-XANCAGTX0491_001947	PF00596.28	Partial	None
gene-XANCAGTX0491_001948	rna-XANCAGTX0491_001948	PF00262.26	Partial	None
gene-XANCAGTX0491_001949	rna-XANCAGTX0491_001949	PF00171.28	Partial	None
gene-XANCAGTX0491_001950	rna-XANCAGTX0491_001950		None	None
gene-XANCAGTX0491_001951	rna-XANCAGTX0491_001951	PF01822.25,PF01822.25	Complete	None
gene-XANCAGTX0491_001952	rna-XANCAGTX0491_001952		None	None
gene-XANCAGTX0491_001953	rna-XANCAGTX0491_001953	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-XANCAGTX0491_001954	rna-XANCAGTX0491_001954	PF01115.23	Partial	None
gene-XANCAGTX0491_001955	rna-XANCAGTX0491_001955	PF01593.31,PF04433.24,PF13450.13	Complete	None
gene-XANCAGTX0491_001956	rna-XANCAGTX0491_001956	PF00443.36,PF13423.13	Partial	None
gene-XANCAGTX0491_001957	rna-XANCAGTX0491_001957	PF03901.24	Partial	None
gene-XANCAGTX0491_001958	rna-XANCAGTX0491_001958	PF26013.1	Complete	None
gene-XANCAGTX0491_001959	rna-XANCAGTX0491_001959	PF11790.15	Partial	None
gene-XANCAGTX0491_001960	rna-XANCAGTX0491_001960	PF13347.13	Partial	None
gene-XANCAGTX0491_001961	rna-XANCAGTX0491_001961		None	None
gene-XANCAGTX0491_001962	rna-XANCAGTX0491_001962	PF24808.2	Partial	None
gene-XANCAGTX0491_001963	rna-XANCAGTX0491_001963		None	None
gene-XANCAGTX0491_001963	rna-XANCAGTX0491_001963-2	PF00787.30	Partial	None
gene-XANCAGTX0491_001964	rna-XANCAGTX0491_001964	PF15460.12	Complete	None
gene-XANCAGTX0491_001965	rna-XANCAGTX0491_001965	PF25316.2,PF25577.2	Complete	None
gene-XANCAGTX0491_001966	rna-XANCAGTX0491_001966	PF01096.24,PF07500.20,PF08711.17	Complete	None
gene-XANCAGTX0491_001967	rna-XANCAGTX0491_001967	PF02544.22,PF06966.18	Partial	None
gene-XANCAGTX0491_001968	rna-XANCAGTX0491_001968	PF00300.28	Partial	None
gene-XANCAGTX0491_001969	rna-XANCAGTX0491_001969	PF01876.24	Partial	None
gene-XANCAGTX0491_001970	rna-XANCAGTX0491_001970	PF06985.18,PF26639.1	Complete	None
gene-XANCAGTX0491_001971	rna-XANCAGTX0491_001971	PF00133.29,PF08264.20,PF13603.13	Complete	None
gene-XANCAGTX0491_001972	rna-XANCAGTX0491_001972	PF00069.32,PF07714.24	Partial	None
gene-XANCAGTX0491_001973	rna-XANCAGTX0491_001973	PF02636.24	Partial	None
gene-XANCAGTX0491_001974	rna-XANCAGTX0491_001974	PF00291.32	Partial	None
gene-XANCAGTX0491_001975	rna-XANCAGTX0491_001975	PF00291.32	Partial	None
gene-XANCAGTX0491_001976	rna-XANCAGTX0491_001976	PF10384.15	Partial	None
gene-XANCAGTX0491_001977	rna-XANCAGTX0491_001977	PF04111.18,PF17675.7	Partial	None
gene-XANCAGTX0491_001978	rna-XANCAGTX0491_001978	PF00018.35,PF04088.19,PF07653.24	Complete	None
gene-XANCAGTX0491_001979	rna-XANCAGTX0491_001979	PF10287.17,PF10290.15	Partial	None
gene-XANCAGTX0491_001980	rna-XANCAGTX0491_001980	PF25312.2	Partial	None
gene-XANCAGTX0491_001981	rna-XANCAGTX0491_001981	PF10186.15	Partial	None
gene-XANCAGTX0491_001982	rna-XANCAGTX0491_001982		None	None
gene-XANCAGTX0491_001983	rna-XANCAGTX0491_001983	PF01411.25,PF02272.25,PF07973.20,PF26023.1	Complete	None
gene-XANCAGTX0491_001984	rna-XANCAGTX0491_001984	PF20354.3	Partial	None
gene-XANCAGTX0491_001985	rna-XANCAGTX0491_001985	PF12273.14	Partial	None
gene-XANCAGTX0491_001986	rna-XANCAGTX0491_001986	PF05832.18	Partial	None
gene-XANCAGTX0491_001987	rna-XANCAGTX0491_001987		None	None
gene-XANCAGTX0491_001988	rna-XANCAGTX0491_001988	PF04652.22,PF18097.7	Complete	None
gene-XANCAGTX0491_001989	gene-XANCAGTX0491_001989		None	None
gene-XANCAGTX0491_001990	rna-XANCAGTX0491_001990	PF00085.27,PF24541.2	Complete	None
gene-XANCAGTX0491_001991	rna-XANCAGTX0491_001991	PF05277.19	Partial	None
gene-XANCAGTX0491_001992	rna-XANCAGTX0491_001992		None	None
gene-XANCAGTX0491_001993	rna-XANCAGTX0491_001993	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-XANCAGTX0491_001994	rna-XANCAGTX0491_001994		None	None
gene-XANCAGTX0491_001995	rna-XANCAGTX0491_001995	PF30383.1	Complete	None
gene-XANCAGTX0491_001996	rna-XANCAGTX0491_001996	PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF22485.2	Complete	None
gene-XANCAGTX0491_001997	rna-XANCAGTX0491_001997	PF01066.27	Partial	None
gene-XANCAGTX0491_001998	rna-XANCAGTX0491_001998	PF09749.16	Partial	None
gene-XANCAGTX0491_001999	rna-XANCAGTX0491_001999	PF08316.17	Complete	None
gene-XANCAGTX0491_002000	rna-XANCAGTX0491_002000	PF04137.21	Partial	None
gene-XANCAGTX0491_002001	rna-XANCAGTX0491_002001	PF03151.23	Partial	None
gene-XANCAGTX0491_002002	rna-XANCAGTX0491_002002		None	None
gene-XANCAGTX0491_002003	rna-XANCAGTX0491_002003	PF12955.14,PF21656.3	Complete	None
gene-XANCAGTX0491_002004	rna-XANCAGTX0491_002004		None	None
gene-XANCAGTX0491_002005	rna-XANCAGTX0491_002005		None	None
gene-XANCAGTX0491_002006	rna-XANCAGTX0491_002006	PF00172.24,PF04082.24	Partial	None
gene-XANCAGTX0491_002007	rna-XANCAGTX0491_002007	PF15458.12	Partial	None
gene-XANCAGTX0491_002008	rna-XANCAGTX0491_002008		None	None
gene-XANCAGTX0491_002009	rna-XANCAGTX0491_002009	PF05127.22,PF08351.19,PF13718.13,PF13725.13	Complete	None
gene-XANCAGTX0491_002010	rna-XANCAGTX0491_002010	PF05686.19	Partial	None
gene-XANCAGTX0491_002011	rna-XANCAGTX0491_002011	PF12572.14	Partial	None
gene-XANCAGTX0491_002012	rna-XANCAGTX0491_002012	PF01979.27	Partial	None
gene-XANCAGTX0491_002013	rna-XANCAGTX0491_002013		None	None
gene-XANCAGTX0491_002014	rna-XANCAGTX0491_002014	PF17784.8	Partial	None
gene-XANCAGTX0491_002015	rna-XANCAGTX0491_002015	PF12816.14,PF23410.5,PF25066.1	Complete	None
gene-XANCAGTX0491_002016	rna-XANCAGTX0491_002016	PF00722.29,PF26113.1	Partial	None
gene-XANCAGTX0491_002017	rna-XANCAGTX0491_002017	PF00083.31,PF07690.22	Partial	None
gene-XANCAGTX0491_002018	rna-XANCAGTX0491_002018	PF11807.14	Partial	None
gene-XANCAGTX0491_002019	rna-XANCAGTX0491_002019		None	None
gene-XANCAGTX0491_002020	rna-XANCAGTX0491_002020	PF00107.33,PF08240.18	Partial	None
gene-XANCAGTX0491_002021	rna-XANCAGTX0491_002021	PF00108.30,PF00109.33,PF02803.25	Complete	None
gene-XANCAGTX0491_002022	rna-XANCAGTX0491_002022	PF00160.27	Partial	None
gene-XANCAGTX0491_002023	rna-XANCAGTX0491_002023	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-XANCAGTX0491_002024	rna-XANCAGTX0491_002024		None	None
gene-XANCAGTX0491_002025	rna-XANCAGTX0491_002025	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF16004.11	Complete	None
gene-XANCAGTX0491_002026	rna-XANCAGTX0491_002026	PF02535.29	Partial	None
gene-XANCAGTX0491_002027	rna-XANCAGTX0491_002027	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-XANCAGTX0491_002028	rna-XANCAGTX0491_002028	PF29664.1	Partial	None
gene-XANCAGTX0491_002029	rna-XANCAGTX0491_002029	PF00083.31,PF07690.22	Partial	None
gene-XANCAGTX0491_002030	rna-XANCAGTX0491_002030	PF01209.25,PF05175.21,PF05401.17,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-XANCAGTX0491_002031	rna-XANCAGTX0491_002031	PF24845.2	Partial	None
gene-XANCAGTX0491_002032	rna-XANCAGTX0491_002032	PF00400.39	Complete	None
gene-XANCAGTX0491_002033	rna-XANCAGTX0491_002033	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	Complete	None
gene-XANCAGTX0491_002034	rna-XANCAGTX0491_002034	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-XANCAGTX0491_002035	rna-XANCAGTX0491_002035	PF00173.34,PF00890.31,PF01266.31,PF12831.14,PF13450.13	Complete	None
gene-XANCAGTX0491_002036	rna-XANCAGTX0491_002036	PF01119.26,PF02518.32,PF13589.13	Complete	None
gene-XANCAGTX0491_002037	rna-XANCAGTX0491_002037		None	None
gene-XANCAGTX0491_002038	rna-XANCAGTX0491_002038	PF18922.6	Partial	None
gene-XANCAGTX0491_002039	rna-XANCAGTX0491_002039	PF18922.6	Partial	None
gene-XANCAGTX0491_002040	rna-XANCAGTX0491_002040	PF05277.19	Partial	None
gene-XANCAGTX0491_002041	rna-XANCAGTX0491_002041		None	None
gene-XANCAGTX0491_002042	rna-XANCAGTX0491_002042	PF00324.28,PF13520.13	Partial	None
gene-XANCAGTX0491_002043	rna-XANCAGTX0491_002043	PF00324.28,PF13520.13	Partial	None
gene-XANCAGTX0491_002044	rna-XANCAGTX0491_002044		None	None
gene-XANCAGTX0491_002045	rna-XANCAGTX0491_002045	PF00857.27	Partial	None
gene-XANCAGTX0491_002046	rna-XANCAGTX0491_002046		None	None
gene-XANCAGTX0491_002047	rna-XANCAGTX0491_002047		None	None
gene-XANCAGTX0491_002048	rna-XANCAGTX0491_002048	PF01738.25	Partial	None
gene-XANCAGTX0491_002049	rna-XANCAGTX0491_002049		None	None
gene-XANCAGTX0491_002050	rna-XANCAGTX0491_002050		None	None
gene-XANCAGTX0491_002051	rna-XANCAGTX0491_002051	PF00732.26,PF05199.20	Complete	None
gene-XANCAGTX0491_002052	rna-XANCAGTX0491_002052	PF20684.4	Partial	None
gene-XANCAGTX0491_002053	rna-XANCAGTX0491_002053	PF00857.27	Partial	None
gene-XANCAGTX0491_002054	rna-XANCAGTX0491_002054		None	None
gene-XANCAGTX0491_002055	rna-XANCAGTX0491_002055	PF00107.33,PF16884.11	Partial	None
gene-XANCAGTX0491_002056	rna-XANCAGTX0491_002056		None	None
gene-XANCAGTX0491_002057	rna-XANCAGTX0491_002057		None	None
gene-XANCAGTX0491_002058	rna-XANCAGTX0491_002058	PF05729.19,PF12796.14,PF17100.12,PF22939.3,PF24883.3	Complete	None
gene-XANCAGTX0491_002059	rna-XANCAGTX0491_002059	PF00652.29,PF03663.21,PF14200.13,PF14200.13	Complete	None
gene-XANCAGTX0491_002060	rna-XANCAGTX0491_002060	PF00657.29,PF13472.13,PF13517.13,PF13517.13,PF13517.13,PF13517.13	Complete	None
gene-XANCAGTX0491_002061	rna-XANCAGTX0491_002061	PF00931.29,PF05729.19,PF12770.13,PF13401.13	Complete	None
gene-XANCAGTX0491_002062	rna-XANCAGTX0491_002062		None	None
gene-XANCAGTX0491_002063	rna-XANCAGTX0491_002063		None	None
gene-XANCAGTX0491_002064	rna-XANCAGTX0491_002064		None	None
gene-XANCAGTX0491_002065	rna-XANCAGTX0491_002065		None	None
gene-XANCAGTX0491_002066	rna-XANCAGTX0491_002066	PF00999.27	Partial	None
gene-XANCAGTX0491_002067	rna-XANCAGTX0491_002067		None	None
gene-XANCAGTX0491_002068	rna-XANCAGTX0491_002068	PF06985.18	Partial	None
gene-XANCAGTX0491_002069	rna-XANCAGTX0491_002069		None	None
gene-XANCAGTX0491_002070	rna-XANCAGTX0491_002070		None	None
gene-XANCAGTX0491_002071	rna-XANCAGTX0491_002071	PF12770.13	Complete	None
gene-XANCAGTX0491_002072	rna-XANCAGTX0491_002072		None	None
gene-XANCAGTX0491_002073	rna-XANCAGTX0491_002073		None	None
gene-XANCAGTX0491_002074	rna-XANCAGTX0491_002074	PF00326.28,PF12697.14	Partial	None
gene-XANCAGTX0491_002075	rna-XANCAGTX0491_002075	PF02801.29,PF08241.19,PF08242.19,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF22336.3,PF22621.3	Complete	None
gene-XANCAGTX0491_002076	rna-XANCAGTX0491_002076	PF00106.32,PF00550.32,PF08659.17	Complete	None
gene-XANCAGTX0491_002077	rna-XANCAGTX0491_002077	PF00501.35,PF00668.26	Partial	None
gene-XANCAGTX0491_002078	rna-XANCAGTX0491_002078		None	None
gene-XANCAGTX0491_002079	rna-XANCAGTX0491_002079	PF01073.26,PF01370.28,PF07993.19	Partial	None
gene-XANCAGTX0491_002080	rna-XANCAGTX0491_002080		None	None
gene-XANCAGTX0491_002081	rna-XANCAGTX0491_002081		None	None
gene-XANCAGTX0491_002082	rna-XANCAGTX0491_002082		None	None
gene-XANCAGTX0491_002083	rna-XANCAGTX0491_002083		None	None
gene-XANCAGTX0491_010033	rna-XANCAGTX0491_010033		None	None
gene-XANCAGTX0491_002084	rna-XANCAGTX0491_002084	PF00128.32,PF00534.27,PF08323.18,PF13692.13,PF26108.1,PF26111.1,PF26114.1,PF26122.1,PF26127.1,PF26775.1	Complete	None
gene-XANCAGTX0491_002085	rna-XANCAGTX0491_002085	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-XANCAGTX0491_002086	rna-XANCAGTX0491_002086	PF07690.22	Partial	None
gene-XANCAGTX0491_002087	rna-XANCAGTX0491_002087	PF00226.37,PF28755.1	Complete	None
gene-XANCAGTX0491_002088	rna-XANCAGTX0491_002088	PF00149.34	Partial	None
gene-XANCAGTX0491_002089	rna-XANCAGTX0491_002089	PF24864.1	Partial	None
gene-XANCAGTX0491_002090	rna-XANCAGTX0491_002090	PF13095.13	Partial	None
gene-XANCAGTX0491_002091	rna-XANCAGTX0491_002091		None	None
gene-XANCAGTX0491_002092	rna-XANCAGTX0491_002092		None	None
gene-XANCAGTX0491_002093	rna-XANCAGTX0491_002093		None	None
gene-XANCAGTX0491_002094	rna-XANCAGTX0491_002094		None	None
gene-XANCAGTX0491_002095	rna-XANCAGTX0491_002095	PF09458.17,PF09458.17,PF09458.17	Complete	None
gene-XANCAGTX0491_002096	rna-XANCAGTX0491_002096	PF20684.4	Partial	None
gene-XANCAGTX0491_002097	rna-XANCAGTX0491_002097		None	None
gene-XANCAGTX0491_002098	rna-XANCAGTX0491_002098	PF10645.15	Complete	None
gene-XANCAGTX0491_002099	rna-XANCAGTX0491_002099	PF20684.4	Partial	None
gene-XANCAGTX0491_002100	rna-XANCAGTX0491_002100	PF12138.15	Partial	None
gene-XANCAGTX0491_002101	rna-XANCAGTX0491_002101	PF02133.22	Partial	None
gene-XANCAGTX0491_002102	rna-XANCAGTX0491_002102	PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-XANCAGTX0491_002103	rna-XANCAGTX0491_002103		None	None
gene-XANCAGTX0491_002104	rna-XANCAGTX0491_002104		None	None
gene-XANCAGTX0491_002105	rna-XANCAGTX0491_002105		None	None
gene-XANCAGTX0491_002106	rna-XANCAGTX0491_002106	PF24883.3,PF25053.1	Complete	None
gene-XANCAGTX0491_002107	rna-XANCAGTX0491_002107	PF05057.22	Partial	None
gene-XANCAGTX0491_002108	rna-XANCAGTX0491_002108	PF01602.27,PF02296.23,PF02883.27	Complete	None
gene-XANCAGTX0491_002109	rna-XANCAGTX0491_002109	PF12340.14,PF12359.14,PF20255.4	Complete	None
gene-XANCAGTX0491_002110	rna-XANCAGTX0491_002110		None	None
gene-XANCAGTX0491_002111	rna-XANCAGTX0491_002111		None	None
gene-XANCAGTX0491_002112	rna-XANCAGTX0491_002112	PF00793.27	Partial	None
gene-XANCAGTX0491_002113	rna-XANCAGTX0491_002113		None	None
gene-XANCAGTX0491_002114	rna-XANCAGTX0491_002114		None	None
gene-XANCAGTX0491_002115	rna-XANCAGTX0491_002115	PF27641.1	Partial	None
gene-XANCAGTX0491_002116	rna-XANCAGTX0491_002116	PF00076.29	Partial	None
gene-XANCAGTX0491_002117	rna-XANCAGTX0491_002117	PF10501.16	Complete	None
gene-XANCAGTX0491_002118	rna-XANCAGTX0491_002118		None	None
gene-XANCAGTX0491_002119	rna-XANCAGTX0491_002119		None	None
gene-XANCAGTX0491_002120	rna-XANCAGTX0491_002120	PF25277.2	Partial	None
gene-XANCAGTX0491_002121	rna-XANCAGTX0491_002121	PF01168.27	Partial	None
gene-XANCAGTX0491_002122	rna-XANCAGTX0491_002122		None	None
gene-XANCAGTX0491_002123	rna-XANCAGTX0491_002123		None	None
gene-XANCAGTX0491_002124	rna-XANCAGTX0491_002124		None	None
gene-XANCAGTX0491_002125	rna-XANCAGTX0491_002125		None	None
gene-XANCAGTX0491_002126	rna-XANCAGTX0491_002126		None	None
gene-XANCAGTX0491_002127	rna-XANCAGTX0491_002127	PF18142.7	Partial	None
gene-XANCAGTX0491_002128	rna-XANCAGTX0491_002128		None	None
gene-XANCAGTX0491_002129	rna-XANCAGTX0491_002129		None	None
gene-XANCAGTX0491_002130	rna-XANCAGTX0491_002130		None	None
gene-XANCAGTX0491_002131	rna-XANCAGTX0491_002131		None	None
gene-XANCAGTX0491_002132	rna-XANCAGTX0491_002132		None	None
gene-XANCAGTX0491_002133	rna-XANCAGTX0491_002133	PF01265.23	Partial	None
gene-XANCAGTX0491_002133	rna-XANCAGTX0491_002133-2	PF01265.23	Partial	None
gene-XANCAGTX0491_002134	rna-XANCAGTX0491_002134	PF03109.23,PF03109.23,PF27536.1	Complete	None
gene-XANCAGTX0491_002135	rna-XANCAGTX0491_002135	PF00270.36,PF00271.38,PF04408.30,PF21010.3	Complete	None
gene-XANCAGTX0491_002136	gene-XANCAGTX0491_002136		None	None
gene-XANCAGTX0491_002137	rna-XANCAGTX0491_002137	PF20684.4	Partial	None
gene-XANCAGTX0491_002138	rna-XANCAGTX0491_002138	PF02311.26,PF03079.21,PF07883.18	Partial	None
gene-XANCAGTX0491_002139	rna-XANCAGTX0491_002139		None	None
gene-XANCAGTX0491_002140	rna-XANCAGTX0491_002140		None	None
gene-XANCAGTX0491_002141	rna-XANCAGTX0491_002141		None	None
gene-XANCAGTX0491_002142	rna-XANCAGTX0491_002142	PF13460.13	Partial	None
gene-XANCAGTX0491_002143	rna-XANCAGTX0491_002143		None	None
gene-XANCAGTX0491_002144	rna-XANCAGTX0491_002144	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF22939.3,PF24883.3	Complete	None
gene-XANCAGTX0491_002145	rna-XANCAGTX0491_002145		None	None
gene-XANCAGTX0491_002146	rna-XANCAGTX0491_002146	PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-XANCAGTX0491_002147	rna-XANCAGTX0491_002147		None	None
gene-XANCAGTX0491_002148	rna-XANCAGTX0491_002148	PF01103.30	Partial	None
gene-XANCAGTX0491_002149	rna-XANCAGTX0491_002149	PF00179.32	Partial	None
gene-XANCAGTX0491_002150	rna-XANCAGTX0491_002150		None	None
gene-XANCAGTX0491_002151	rna-XANCAGTX0491_002151	PF03152.22,PF16558.11,PF23580.2,PF24503.2,PF24842.2	Complete	None
gene-XANCAGTX0491_002152	rna-XANCAGTX0491_002152	PF04893.23	Partial	None
gene-XANCAGTX0491_002153	rna-XANCAGTX0491_002153		None	None
gene-XANCAGTX0491_002154	rna-XANCAGTX0491_002154		None	None
gene-XANCAGTX0491_002155	rna-XANCAGTX0491_002155	PF00560.40,PF12799.14,PF13516.13,PF13855.13	Complete	None
gene-XANCAGTX0491_002156	rna-XANCAGTX0491_002156		None	None
gene-XANCAGTX0491_002157	rna-XANCAGTX0491_002157	PF24476.2	Partial	None
gene-XANCAGTX0491_002158	rna-XANCAGTX0491_002158	PF13324.13	Partial	None
gene-XANCAGTX0491_002159	rna-XANCAGTX0491_002159	PF00022.27	Partial	None
gene-XANCAGTX0491_002159	rna-XANCAGTX0491_002159-2	PF00022.27	Partial	None
gene-XANCAGTX0491_002160	rna-XANCAGTX0491_002160		None	None
gene-XANCAGTX0491_002161	rna-XANCAGTX0491_002161		None	None
